time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0.000257,0.000128,7.1534229506803e-05,7.1534229506803e-05,6.4939777535332e-06,6.4939777535337e-06,0.00071498219384048,6.4982193840467e-05,5.9353864794733e-08,1800237.4154578,130.00395692429,199.99999999997,99.999999999965,90.011870772938,0.0007150860728726,6.493766867314e-05,105.34977763697
0.000513,0.000256,7.1542806196194e-05,7.1542806196195e-05,6.4877702795765e-06,6.4877702795775e-06,0.00071496446768758,6.4964467687665e-05,1.1844104160012e-07,1800473.764168,130.00789606947,200.00000000003,100.00000000005,90.023688208344,0.00071517177845413,6.4875597962719e-05,105.34304901669
0.001025,0.000512,7.1559949893454e-05,7.1559949893455e-05,6.4753607379678e-06,6.4753607379691e-06,0.00071492904742145,6.4929047421493e-05,2.3650859547257e-07,1800946.0343836,130.01576723974,200.00000000004,100.00000000005,90.047301719121,0.00071534309284904,6.4751510589381e-05,105.32960662208
0.002049,0.001024,7.1594198668076e-05,7.1594198668078e-05,6.450563223618e-06,6.4505632236193e-06,0.00071485833467461,6.4858334675245e-05,4.7221774937393e-07,1801888.870994,130.03148118321,199.99999999985,99.999999999949,90.094443549815,0.00071568533562788,6.4503551471353e-05,105.3027810344
0.004097,0.002048,7.166254260748e-05,7.1662542607481e-05,6.401054010509e-06,6.4010540105098e-06,0.00071471741725574,6.4717417260759e-05,9.419424711929e-07,1803767.7698824,130.06279616462,199.99999999946,100.00000000024,90.188388494148,0.00071636828583577,6.4008491151922e-05,105.24936518
0.008193,0.004096,7.1798622902263e-05,7.1798622902263e-05,6.3023752168802e-06,6.30237521688e-06,0.00071443759052737,6.4437590567146e-05,1.8746981666433e-06,1807498.7926529,130.12497987686,199.99999999588,100.000000002,90.374939632695,0.00071772811337154,6.3021765889629e-05,105.14346305292
0.01638,0.008187,7.2068243199783e-05,7.2068243199782e-05,6.106466767742e-06,6.1064667677403e-06,0.00071388611385386,6.3886114212872e-05,3.7129531431424e-06,1814851.8124658,130.24753020165,199.99999996327,100.0000000185,90.742590623162,0.00072042237826935,6.1062802940532e-05,104.93541135713
0.03276,0.01638,7.2598580510893e-05,7.2598580510891e-05,5.7196108877242e-06,5.7196108877218e-06,0.00071281270681102,6.2812706810995e-05,7.290977296688e-06,1829163.9091869,130.48606515312,200.00000000001,100,91.458195459341,0.00072572191804238,5.719447287632e-05,104.53297507905
0.05734,0.02458,7.3375214142146e-05,7.3375214142145e-05,5.149896610409e-06,5.149896610408e-06,0.0007112648276553,6.1264827655906e-05,1.2450574481912e-05,1849802.2979308,130.83003829885,200.00000000002,100.00000000011,92.490114896423,0.00073348259008068,5.1497639712439e-05,103.9585825443
0.106,0.04866,7.4845745825204e-05,7.4845745825206e-05,4.0599511627731e-06,4.0599511627692e-06,0.00070841822205028,5.8418222062749e-05,2.193925981035e-05,1887757.0392446,131.46261732056,199.99999999889,100.00000000081,94.387851961982,0.00074817701679723,4.0598687126152e-05,102.92089685335
0.18,0.074,7.6951374822979e-05,7.6951374822983e-05,2.4770146450979e-06,2.4770146451138e-06,0.00070450961737029,5.4509617444925e-05,3.4967941965309e-05,1939871.7678727,132.33119613009,199.99999999318,100.00000000466,96.993588392416,0.00076921733746282,2.4769839317709e-05,101.5365927618
0.291,0.111,7.987549046787e-05,7.9875490467856e-05,2.377131558062e-07,2.3771315579131e-07,0.00069939046637148,4.9390466717651e-05,5.2031778151402e-05,2008127.1127107,133.46878520676,199.99999996952,100.00000002278,100.40635562797,0.0007984355828513,2.3771283892385e-06,99.797442621186
0.457,0.166,8.3857864078451e-05,8.3857864078437e-05,-2.8835450269639e-06,-2.8835450269825e-06,0.00069295684235827,4.2956842358321e-05,7.3477192138752e-05,2093908.7685537,134.89847947589,199.99999999997,99.999999999973,104.69543842773,0.00083822674317748,-2.8835866322133e-05,97.736908582436
0.706,0.249,8.9223878106931e-05,8.9223878106918e-05,-7.2083202026683e-06,-7.2083202026879e-06,0.00068518398615323,3.5183986153664e-05,9.9386712822592e-05,2197546.8512946,136.62578085491,200.00000000005,100.00000000012,109.87734256457,0.00089184048547001,-7.2085800340516e-05,95.445417070061
1.08,0.374,9.6411025924118e-05,9.64110259241e-05,-1.3190115173178e-05,-1.3190115173201e-05,0.00067619840169833,2.6198401699468e-05,0.00012933866100374,2317354.6440164,138.62257740026,199.99999999992,100.0000000001,115.86773220075,0.00096364531576476,-0.00013190985136322,93.086044631265
1.64,0.56,0.00010603176453817,0.00010603176453815,-2.1483989037337e-05,-2.1483989037369e-05,0.00066633066557979,1.6330665582352e-05,0.00016223111473033,2448924.4589269,140.81540764875,199.99999999987,100.00000000026,122.4462229461,0.0010597554168094,-0.00021486297091689,90.880199327908
2.48,0.84,0.00011910806373682,0.00011910806373685,-3.3174824810244e-05,-3.3174824810284e-05,0.00065607393550017,6.0739355031892e-06,0.00019642021499447,2585680.8599812,143.09468099964,199.99999999978,100.00000000024,129.2840429989,0.0011903713717397,-0.00033180328574176,89.045779655199
3.74,1.26,0.00013729726274851,0.00013729726274895,-5.0015099973299e-05,-5.0015099973613e-05,0.00064618423377821,-3.8157662202463e-06,0.00022938588740284,2717543.5496096,145.29239249347,199.99999999982,100.00000000005,135.87717748053,0.0013720304625652,-0.00050027610760427,87.746533355335
5.63,1.89,0.0001632968713443,0.00016329687134482,-7.4819851610744e-05,-7.4819851609669e-05,0.00063763163496113,-1.2368365038592e-05,0.00025789455012939,2831578.2005196,147.19297000865,200.00000000001,100.00000000005,141.5789100259,0.0016316363465999,-0.00074847852654779,87.011003650952
8.46,2.83,0.00020127318473585,0.00020127318473543,-0.00011185051612336,-0.00011185051611333,0.00063131697704761,-1.8683022682757e-05,0.00027894340911742,2915773.6350068,148.59622724705,199.99999994759,99.999999989069,145.78868180448,0.0020107084207024,-0.0011191310572199,86.704874110138
12.7,4.24,0.00025759527960889,0.00025759527960166,-0.0001674616669902,-0.00016746166686445,0.00062753514606718,-2.2464853914092e-05,0.00029154951301964,2966198.0517183,149.43663419545,199.9999999918,99.999999994685,148.30990259988,0.0025726398841517,-0.0016760200789789,86.619030407681
