time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0.000513,0.000256,7.1542806196622e-05,7.1542806196621e-05,6.4877702793689e-06,6.487770279368e-06,0.00071496446768558,6.4964467685491e-05,1.1844104777202e-07,1800473.764189,130.00789606981,199.99999999995,99.999999999942,90.023688209523,0.00071517177845867,6.487559796017e-05,105.34304901599
0.001025,0.000512,7.1559949893915e-05,7.1559949893914e-05,6.4753607377829e-06,6.4753607377815e-06,0.00071492904741968,6.492904741954e-05,2.3650860163911e-07,1800946.034408,130.01576724014,200.00000000005,100.00000000003,90.047301720351,0.0007153430928538,6.4751510587053e-05,105.3296066214
0.002049,0.001024,7.1594198668522e-05,7.1594198668521e-05,6.4505632234409e-06,6.4505632234395e-06,0.00071485833467252,6.4858334673289e-05,4.72217755529e-07,1801888.8710161,130.03148118356,199.99999999977,99.999999999891,90.094443551005,0.00071568533563231,6.4503551469026e-05,105.30278103367
0.004097,0.002048,7.1662542607903e-05,7.1662542607902e-05,6.4010540103331e-06,6.4010540103321e-06,0.00071471741725346,6.4717417258798e-05,9.4194247732447e-07,1803767.7699028,130.06279616493,199.99999999933,100.00000000015,90.188388495309,0.00071636828583998,6.4008491149595e-05,105.24936517924
0.008193,0.004096,7.1798622902351e-05,7.179862290235e-05,6.3023752165298e-06,6.3023752165297e-06,0.00071443759052151,6.4437590563387e-05,1.8746981727069e-06,1807498.7926336,130.12497987627,199.99999999457,100.00000000101,90.374939633217,0.00071772811337208,6.3021765885525e-05,105.14346305174
0.01638,0.008187,7.2068243197242e-05,7.2068243197243e-05,6.1064667662287e-06,6.1064667662296e-06,0.00071388611382257,6.3886114197351e-05,3.7129531487691e-06,1814851.8121716,130.24753019478,199.99999995371,100.00000001136,90.742590619275,0.00072042237824381,6.1062802924881e-05,104.93541135287
0.03276,0.01638,7.2598580511348e-05,7.2598580511349e-05,5.7196108875755e-06,5.7196108875765e-06,0.00071281270680926,6.2812706809136e-05,7.2909773025222e-06,1829163.9092093,130.48606515349,199.99999999999,99.999999999973,91.458195460494,0.0007257219180467,5.7194472874215e-05,104.53297507841
0.05734,0.02458,7.3375214143077e-05,7.3375214143077e-05,5.1498966099598e-06,5.1498966099601e-06,0.00071126482765192,6.1264827652797e-05,1.2450574492057e-05,1849802.2979685,130.83003829946,199.99999999992,100.00000000006,92.490114898406,0.00073348259008955,5.1497639707225e-05,103.95858254313
0.106,0.04866,7.4845745826069e-05,7.4845745826069e-05,4.0599511623414e-06,4.0599511623411e-06,0.00070841822204701,5.8418222059477e-05,2.1939259819774e-05,1887757.0392754,131.46261732104,199.99999999872,100.00000000064,94.387851963765,0.00074817701680533,4.0598687120938e-05,102.9208968523
0.18,0.074,7.6951374823713e-05,7.6951374823713e-05,2.4770146447651e-06,2.4770146447647e-06,0.00070450961736691,5.4509617442163e-05,3.4967941973784e-05,1939871.7678987,132.33119613048,199.99999999293,100.00000000451,96.993588393989,0.00076921733746959,2.4769839313272e-05,101.53659276081
0.291,0.111,7.987549046798e-05,7.987549046798e-05,2.3771315554791e-07,2.3771315554777e-07,0.00069939046636427,4.9390466714927e-05,5.2031778158277e-05,2008127.1126947,133.46878520625,199.99999996806,100.00000002201,100.40635562867,0.00079843558285179,2.3771283856897e-06,99.797442619762
0.457,0.166,8.3857864079004e-05,8.3857864079004e-05,-2.8835450270967e-06,-2.8835450270966e-06,0.00069295684235675,4.2956842356682e-05,7.3477192144629e-05,2093908.7685802,134.89847947634,200.00000000005,100.00000000004,104.69543842895,0.00083822674318241,-2.883586632435e-05,97.736908581918
0.706,0.249,8.9223878107373e-05,8.9223878107373e-05,-7.2083202027643e-06,-7.2083202027643e-06,0.00068518398615169,3.5183986152289e-05,9.938671282756e-05,2197546.8513152,136.62578085526,200.00000000005,100.00000000015,109.87734256557,0.00089184048547383,-7.2085800342289e-05,95.445417069625
1.08,0.374,9.6411025924691e-05,9.6411025924691e-05,-1.3190115173403e-05,-1.3190115173403e-05,0.00067619840169659,2.6198401697928e-05,0.00012933866100908,2317354.6440372,138.6225774006,199.99999999989,100.0000000001,115.86773220181,0.00096364531576991,-0.00013190985136632,93.086044630846
1.64,0.56,0.00010603176453858,0.00010603176453858,-2.148398903751e-05,-2.148398903751e-05,0.00066633066557818,1.6330665580865e-05,0.00016223111473426,2448924.4589358,140.81540764888,199.99999999972,100.00000000013,122.44622294681,0.0010597554168129,-0.00021486297091955,90.880199327636
2.48,0.84,0.00011910806373717,0.00011910806373717,-3.3174824810352e-05,-3.3174824810352e-05,0.00065607393549915,6.0739355021856e-06,0.00019642021499732,2585680.8599896,143.09468099978,199.99999999971,100.00000000018,129.28404299943,0.0011903713717424,-0.00033180328574376,89.045779655059
3.74,1.26,0.000137297262749,0.000137297262749,-5.0015099973481e-05,-5.0015099973481e-05,0.00064618423377756,-3.815766220778e-06,0.00022938588740474,2717543.5496169,145.29239249359,199.9999999998,100.00000000006,135.8771774809,0.0013720304625672,-0.00050027610760566,87.746533355258
5.63,1.89,0.00016329687134478,0.00016329687134478,-7.4819851610216e-05,-7.4819851610216e-05,0.00063763163496063,-1.2368365039048e-05,0.00025789455013045,2831578.2005206,147.19297000867,199.99999999995,99.999999999997,141.57891002607,0.0016316363466012,-0.00074847852654917,87.011003650924
8.46,2.83,0.00020127318467022,0.00020127318467022,-0.00011185051604575,-0.00011185051604575,0.00063131697697898,-1.8683022544038e-05,0.0002789434091192,2915773.6360091,148.59622725902,199.99999994532,100.0000000187,145.78868181305,0.0020107084200488,-0.0011191310564946,86.704874082793
12.7,4.24,0.00025759527953267,0.00025759527953267,-0.00016746166685266,-0.00016746166685266,0.00062753514606005,-2.2464853889867e-05,0.0002915495130239,2966198.0519846,149.43663419901,199.99999999317,100.00000000088,148.30990260299,0.0025726398834265,-0.0016760200782324,86.619030403518
19.1,6.4,0.00034234691847126,0.00034234691847126,-0.00025154927859937,-0.00025154927859937,0.00062578000600861,-2.4219993984717e-05,0.00029739997995814,2989599.9198269,149.82666533034,199.99999999925,100.00000000028,149.47999599149,0.0034176208188336,-0.0025186608268516,86.604101542679
28.7,9.6,0.00046946415279526,0.00046946415279526,-0.00037767433757447,-0.00037767433757447,0.0006251782864254,-2.4821713360943e-05,0.00029940571140349,2997622.8448365,149.96038074466,199.99999996559,99.999999998464,149.88114226991,0.0046836517308125,-0.0037838894463446,86.60262191311
43,14.3,0.00065906415393125,0.00065906415393125,-0.00056530184186047,-0.00056530184186047,0.00062502957962367,-2.4970420374864e-05,0.0002999014012525,2999605.605015,149.99342675022,199.99999999995,100.00000000017,149.98028025053,0.0065690049706616,-0.0056690444101603,86.602542623382
64.5,21.5,0.00094478907114013,0.00094478907114013,-0.00084674900824473,-0.00084674900824473,0.00062500345613159,-2.4996543866682e-05,0.00029998847956309,2999953.9182846,149.99923197133,200.0000000004,100.00000000066,149.99769591294,0.0094034950465499,-0.0085034996547219,86.602540408864
107.5,43,0.0015186893324494,0.0015186893324494,-0.001407277075755,-0.001407277075755,0.00062500021456351,-2.4999785625718e-05,0.0002999992852368,2999997.1416044,149.99995236243,200.00000002992,100.0000000008,149.99985705658,0.015072442528601,-0.014172442814427,86.602540403773
108,0.5,0.0015253814609984,0.0015253814609984,-0.0014137758915121,-0.0014137758915121,0.00062500018237114,-2.499981762773e-05,0.00029999939209511,2999997.568387,149.99995947309,200,100.00000000018,149.99987841908,0.015138360518588,-0.014238360761749,86.602540378378
194,86,0.0026832115885685,0.0026832115885685,-0.0025254158445384,-0.0025254158445384,0.00062500000583896,-2.4999994161037e-05,0.00029999998053746,2999999.9221542,149.99999870256,200.00000000008,100.00000000008,149.99999610754,0.026476251261276,-0.025576251269061,86.602540378443
366,172,0.0050398153936836,0.0050398153936836,-0.0047123924202543,-0.0047123924202543,0.00062500000009421,-2.4999999905587e-05,0.00029999999968271,2999999.9987119,149.99999997856,199.99999999965,99.999999999679,149.99999993634,0.049152032515068,-0.048252032515197,86.602540378417
710,344,0.0099260837654389,0.0099260837654388,-0.0089495464192265,-0.0089495464192266,0.00062499999985154,-2.5000000138233e-05,0.0002999999998548,2999999.9953334,149.99999992802,199.99999992733,99.999999928899,149.99999992783,0.094503595011343,-0.093603595011775,86.602540377081
1000,290,0.014218281633848,0.014218281633848,-0.012371882728696,-0.012371882728696,0.00062499999986884,-2.5000000119438e-05,0.00029999999987445,2999999.9959386,149.99999993731,199.99999993642,99.999999938223,149.99999993728,0.13273601688292,-0.1318360168833,86.602540376882
