time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0.008193,0.004096,7.1772811337173e-05,7.1772811337174e-05,6.3021765889565e-06,6.3021765889565e-06,0.00071443759052753,6.4437590567102e-05,1.8746981666617e-06,1807498.7926538,130.12497987688,199.99999999592,100.00000000201,90.374939632713,0.00071772811337174,6.3021765889565e-05,105.14346305295
0.01638,0.008187,7.2042237827102e-05,7.2042237827102e-05,6.1062802940217e-06,6.1062802940218e-06,0.00071388611385545,6.3886114212597e-05,3.7129531431817e-06,1814851.8124747,130.24753020187,199.99999996367,100.00000001862,90.742590623324,0.00072042237827102,6.1062802940218e-05,104.93541135739
0.03276,0.01638,7.2572191804238e-05,7.2572191804238e-05,5.7194472876305e-06,5.7194472876305e-06,0.00071281270681094,6.2812706811016e-05,7.2909772967245e-06,1829163.9091869,130.48606515311,199.99999999999,100,91.458195459344,0.00072572191804238,5.7194472876305e-05,104.53297507904
0.05734,0.02458,7.334825900806e-05,7.334825900806e-05,5.1497639712135e-06,5.1497639712135e-06,0.00071126482765515,6.1264827655639e-05,1.2450574481943e-05,1849802.2979278,130.83003829879,199.99999999995,100.00000000003,92.490114896383,0.0007334825900806,5.1497639712135e-05,103.95858254429
0.106,0.04866,7.4817701679703e-05,7.4817701679703e-05,4.0598687126097e-06,4.0598687126097e-06,0.00070841822205004,5.8418222062718e-05,2.1939259810364e-05,1887757.0392428,131.46261732052,199.99999999883,100.00000000078,94.387851961955,0.00074817701679703,4.0598687126097e-05,102.92089685332
0.18,0.074,7.6921733746312e-05,7.6921733746312e-05,2.4769839317802e-06,2.4769839317802e-06,0.00070450961737052,5.4509617445054e-05,3.4967941965341e-05,1939871.7678757,132.33119613015,199.99999999326,100.00000000473,96.993588392466,0.00076921733746312,2.4769839317802e-05,101.53659276183
0.291,0.111,7.9843558285114e-05,7.9843558285114e-05,2.377128389516e-07,2.3771283895173e-07,0.00069939046637133,4.9390466717916e-05,5.2031778151406e-05,2008127.112712,133.46878520678,199.99999996951,100.00000002283,100.40635562798,0.00079843558285114,2.3771283895167e-06,99.797442621142
0.457,0.166,8.3822674215866e-05,8.3822674215866e-05,-2.8835865409151e-06,-2.8835865409152e-06,0.00069295684169203,4.2956843040824e-05,7.3477192016643e-05,2093908.7686757,134.89847945825,199.99999988525,100.00000009276,104.69543839673,0.00083822674215866,-2.8835865409152e-05,97.736908432497
0.706,0.249,8.9184048133765e-05,8.9184048133765e-05,-7.2085796563343e-06,-7.2085796563343e-06,0.00068518398398421,3.518398856855e-05,9.9386712221534e-05,2197546.8517724,136.62578079572,199.99999962538,100.00000033066,109.87734243112,0.00089184048133765,-7.2085796563343e-05,95.445416562732
1.08,0.374,9.6364530175331e-05,9.6364530175331e-05,-1.3190983827589e-05,-1.3190983827589e-05,0.00067619839581895,2.6198408760437e-05,0.00012933865889803,2317354.6463912,138.62257724624,199.99999898877,100.00000097977,115.86773177017,0.00096364530175331,-0.00013190983827589,93.08604317936
1.64,0.56,0.00010597553807659,0.00010597553807659,-2.1486293663542e-05,-2.1486293663543e-05,0.00066633065437594,1.6330680155876e-05,0.00016223110959869,2448924.4654043,140.81540735508,199.9999980729,100.00000203904,122.44622195332,0.0010597553807659,-0.00021486293663542,90.880196373074
2.48,0.84,0.00011903713071582,0.00011903713071582,-3.3180322357792e-05,-3.3180322357795e-05,0.00065607392293748,6.0739535767314e-06,0.00019642020706605,2585680.866097,143.09468059671,199.9999977881,100.00000250183,129.28404150019,0.0011903713071582,-0.00033180322357793,89.045776067775
3.74,1.26,0.00013720303833236,0.00013720303833235,-5.0027603096163e-05,-5.0027603096163e-05,0.00064618422745715,-3.815755032796e-06,0.00022938587993758,2717543.5419778,145.29239206032,199.99999872748,100.00000142133,135.87717603216,0.0013720303833236,-0.00050027603096163,87.74653129811
5.63,1.89,0.00016316362679025,0.00016316362679022,-7.4847844999951e-05,-7.4847844999967e-05,0.00063763163434678,-1.2368361755308e-05,0.00025789454531126,2831578.1831669,147.19296965046,199.99999965751,100.00000025719,141.57890903666,0.0016316362679023,-0.00074847844999959,87.0110032257
8.46,2.83,0.00020107083449234,0.00020107083449227,-0.00011191309824012,-0.00011191309824022,0.00063131697776254,-1.8683021959643e-05,0.00027894340671844,2915773.6254056,148.59622708689,199.9999999467,99.99999998944,145.78868132453,0.002010708344923,-0.0011191309824017,86.704874132347
12.7,4.24,0.00025726398087375,0.00025726398087363,-0.00016760200039474,-0.00016760200039574,0.00062753514635209,-2.2464853624418e-05,0.00029154951205688,2966198.0478393,149.43663413076,199.99999999085,99.99999999446,148.30990240697,0.0025726398087369,-0.0016760200039524,86.619030410799
19.1,6.4,0.00034176207442821,0.00034176207442629,-0.0002518660752287,-0.00025186607525386,0.00062578000609549,-2.4219993895582e-05,0.00029739997965982,2989599.9186037,149.82666530996,199.99999999851,99.99999999988,149.47999593148,0.0034176207442725,-0.0025186607524128,86.604101542735
28.7,9.6,0.0004683651658539,0.00046836516585214,-0.00037838893738919,-0.00037838893740775,0.00062517828659044,-2.4821713408545e-05,0.00029940571136365,2997622.8454567,149.96038075759,199.99999999994,100.00000000009,149.88114227274,0.0046836516585302,-0.0037838893739847,86.602621941462
43,14.3,0.00065690048983536,0.00065690048980555,-0.00056690443374046,-0.00056690443380077,0.00062502957962478,-2.4970420372191e-05,0.00029990140124581,2999605.6049876,149.99342674973,199.99999999978,100.00000000025,149.98028024917,0.0065690048982045,-0.0056690443377061,86.602542623175
64.5,21.5,0.00094034949742656,0.00094034949740111,-0.00085034995820427,-0.00085034995825845,0.0006250034561318,-2.4996543868492e-05,0.00029998847956142,2999953.9182471,149.99923197079,200.00000000005,100.00000000001,149.9976959123,0.0094034949741383,-0.0085034995823136,86.602540409133
107.5,43,0.0015072442447946,0.0015072442447705,-0.0014172442733477,-0.0014172442734008,0.00062500021443801,-2.4999785562608e-05,0.00029999928520794,2999997.1408329,149.99995234722,200.00000000008,99.999999999984,149.99985704161,0.015072442447826,-0.014172442733742,86.602540378644
108,0.5,0.0015138360438069,0.0015138360437828,-0.0014238360680855,-0.0014238360681385,0.00062500018237922,-2.4999817621379e-05,0.00029999939207055,2999997.5682834,149.9999594714,200.00000000008,99.999999999987,149.99987841413,0.015138360437949,-0.01423836068112,86.602540378609
194,86,0.002647625108826,0.0026476251088047,-0.0025576251095709,-0.0025576251096218,0.00062500000530365,-2.4999993642072e-05,0.00029999998052861,2999999.9230979,149.99999869836,199.99999991481,100.00000007701,149.99999610327,0.026476251088154,-0.025576251095963,86.602540237977
366,172,0.0049152032343424,0.0049152032342315,-0.0048252032342324,-0.0048252032343667,0.00062500000009617,-2.4999999905809e-05,0.00029999999968338,2999999.9987355,149.99999997896,200.00000000023,99.999999999923,149.99999993672,0.049152032342869,-0.048252032342996,86.602540378708
710,344,0.0094503594845194,0.0094503594842734,-0.0093603594842638,-0.009360359484529,0.0006250000000025,-2.5000000000451e-05,0.00029999999999765,2999999.9999942,149.99999999995,200.00000000035,99.999999999896,149.9999999996,0.094503594843964,-0.093603594843964,86.602540378838
1000,290,0.013273601672169,0.013273601671809,-0.01318360167179,-0.013183601672166,0.00062500000003692,-2.4999999966036e-05,0.00030000000003497,3000000.0011434,150.00000001764,200.00000001789,100.00000001744,150.00000001759,0.13273601671989,-0.13183601671978,86.602540378838
