time,_dt,disp_x2,disp_x3,disp_y3,disp_y4,elas_str_xx,elas_str_yy,elas_str_zz,invariant3,pressure,sigma_xx,sigma_yy,sigma_zz,tot_strain_xx,tot_strain_yy,vonmises
0.000257,0.000128,7.1534229506756e-05,7.1534229506732e-05,6.4939777534945e-06,6.4939777534929e-06,0.00071498219384042,6.4982193840467e-05,5.9353865405207e-08,1800237.4154626,130.00395692438,200.00000000002,100.00000000003,90.011870773096,0.00071508607287254,6.493766867314e-05,105.34977763691
0.000513,0.000256,7.1542806196127e-05,7.154280619609e-05,6.4877702795248e-06,6.4877702794913e-06,0.00071496446768742,6.4964467687443e-05,1.1844104232147e-07,1800473.7641712,130.00789606953,200.00000000005,100.00000000005,90.023688208493,0.00071517177845396,6.4875597962497e-05,105.34304901662
0.001025,0.000512,7.1559949893364e-05,7.155994989333e-05,6.4753607378917e-06,6.475360737866e-06,0.00071492904742101,6.4929047421049e-05,2.3650859619331e-07,1800946.0343831,130.01576723971,199.99999999995,99.99999999996,90.047301719213,0.0007153430928486,6.4751510588937e-05,105.32960662198
0.002049,0.001024,7.1594198668014e-05,7.1594198667982e-05,6.4505632235626e-06,6.4505632235475e-06,0.00071485833467434,6.4858334675022e-05,4.7221775009322e-07,1801888.8709965,130.03148118324,199.99999999984,99.999999999941,90.094443549952,0.0007156853356276,6.4503551471131e-05,105.30278103431
0.004097,0.002048,7.166254260739e-05,7.1662542607359e-05,6.4010540104306e-06,6.4010540104201e-06,0.0007147174172552,6.4717417260314e-05,9.4194247190872e-07,1803767.7698811,130.06279616457,199.99999999935,100.00000000014,90.188388494227,0.00071636828583522,6.4008491151478e-05,105.24936517988
0.008193,0.004096,7.179862290217e-05,7.1798622902137e-05,6.3023752168012e-06,6.3023752167849e-06,0.00071443759052662,6.4437590566698e-05,1.8746981673507e-06,1807498.7926501,130.12497987678,199.99999999571,100.00000000188,90.374939632746,0.00071772811337076,6.3021765889185e-05,105.14346305277
0.01638,0.008187,7.206824319976e-05,7.2068243199723e-05,6.1064667676846e-06,6.1064667676605e-06,0.00071388611385406,6.3886114212759e-05,3.7129531439548e-06,1814851.8124731,130.2475302018,199.99999996341,100.00000001859,90.74259062339,0.00072042237826952,6.1062802940421e-05,104.93541135709
0.03276,0.01638,7.2598580510801e-05,7.2598580510782e-05,5.7196108876482e-06,5.7196108876383e-06,0.00071281270681053,6.2812706810761e-05,7.2909772974723e-06,1829163.9091883,130.48606515313,199.99999999994,99.999999999974,91.458195459468,0.00072572191804183,5.7194472876098e-05,104.53297507893
0.05734,0.02458,7.3375214142075e-05,7.3375214142057e-05,5.1498966103306e-06,5.149896610322e-06,0.00071126482765507,6.1264827655665e-05,1.2450574482666e-05,1849802.2979336,130.8300382989,200.00000000002,100.00000000011,92.490114896571,0.00073348259008035,5.1497639712217e-05,103.95858254422
0.106,0.04866,7.4845745825125e-05,7.4845745825109e-05,4.0599511626937e-06,4.0599511626814e-06,0.00070841822204985,5.841822206238e-05,2.193925981104e-05,1887757.0392444,131.46261732055,199.99999999882,100.00000000074,94.387851962076,0.00074817701679662,4.0598687125819e-05,102.92089685326
0.18,0.074,7.6951374822934e-05,7.6951374822924e-05,2.4770146450623e-06,2.4770146450559e-06,0.00070450961737045,5.4509617444894e-05,3.4967941965963e-05,1939871.7678793,132.33119613022,199.9999999933,100.00000000475,96.993588392607,0.00076921733746277,2.4769839317709e-05,101.53659276178
0.291,0.111,7.987549046775e-05,7.9875490467745e-05,2.377131557366e-07,2.3771315573617e-07,0.00069939046637106,4.9390466717358e-05,5.2031778151951e-05,2008127.1127099,133.46878520673,199.99999996944,100.00000002271,100.40635562804,0.00079843558285052,2.3771283890164e-06,99.797442621102
0.457,0.166,8.3857864078326e-05,8.385786407833e-05,-2.8835450270285e-06,-2.8835450270171e-06,0.00069295684235804,4.2956842358208e-05,7.3477192139205e-05,2093908.7685551,134.89847947591,199.99999999994,99.99999999997,104.69543842782,0.00083822674317676,-2.8835866322133e-05,97.736908582378
0.706,0.249,8.9223878106761e-05,8.9223878106771e-05,-7.2083202027653e-06,-7.2083202027491e-06,0.00068518398615281,3.5183986153282e-05,9.9386712823012e-05,2197546.8512916,136.62578085485,199.99999999994,100.00000000002,109.87734256459,0.0008918404854689,-7.2085800340738e-05,95.445417070003
1.08,0.374,9.6411025923955e-05,9.6411025923955e-05,-1.3190115173243e-05,-1.3190115173238e-05,0.00067619840169822,2.6198401699382e-05,0.00012933866100416,2317354.6440186,138.62257740029,199.99999999993,100.00000000011,115.86773220084,0.00096364531576382,-0.0001319098513631,93.086044631233
1.64,0.56,0.00010603176453797,0.00010603176453796,-2.1483989037419e-05,-2.1483989037398e-05,0.00066633066557943,1.6330665582074e-05,0.00016223111473059,2448924.4589235,140.81540764868,199.99999999977,100.00000000018,122.4462229461,0.0010597554168079,-0.00021486297091689,90.88019932787
2.48,0.84,0.00011910806373663,0.00011910806373663,-3.31748248103e-05,-3.3174824810313e-05,0.00065607393550003,6.0739355030256e-06,0.00019642021499472,2585680.8599808,143.09468099963,199.99999999975,100.00000000021,129.28404299893,0.0011903713717384,-0.00033180328574165,89.045779655188
3.74,1.26,0.00013729726274878,0.00013729726274831,-5.0015099973478e-05,-5.0015099973466e-05,0.00064618423377838,-3.8157662200468e-06,0.00022938588740319,2717543.5496169,145.29239249359,199.99999999993,100.00000000017,135.87717748067,0.0013720304625641,-0.00050027610760377,87.746533355328
5.63,1.89,0.00016329687134407,0.00016329687134459,-7.4819851610614e-05,-7.4819851609912e-05,0.00063763163496083,-1.2368365038916e-05,0.00025789455012941,2831578.2005133,147.19297000855,199.9999999999,99.999999999935,141.57891002583,0.0016316363465982,-0.0007484785265479,87.011003650951
8.46,2.83,0.00020127318473459,0.00020127318473632,-0.00011185051612046,-0.0001118505161163,0.00063131697704778,-1.8683022682643e-05,0.00027894340911753,2915773.6350109,148.59622724711,199.99999994766,99.999999989132,145.78868180454,0.0020107084207014,-0.0011191310572198,86.704874110146
12.7,4.24,0.00025759527959764,0.0002575952796132,-0.00016746166695221,-0.00016746166690325,0.00062753514606747,-2.2464853914507e-05,0.00029154951301966,2966198.0517164,149.43663419544,199.99999999184,99.99999999461,148.30990259987,0.0025726398841539,-0.0016760200789823,86.619030407776
19.1,6.4,0.00034234691853897,0.00034234691855026,-0.0002515492786896,-0.00025154927865669,0.00062578000600871,-2.4219993986417e-05,0.00029739997995611,2989599.9197858,149.82666532973,199.99999999885,99.999999999597,149.47999599075,0.0034176208195664,-0.0025186608275891,86.604101542919
28.7,9.6,0.00046946415295469,0.00046946415300055,-0.00037767433783732,-0.00037767433766643,0.00062517828649167,-2.482171339857e-05,0.00029940571141357,2997622.8451372,149.96038075111,199.99999998026,99.999999997144,149.88114227593,0.0046836517326293,-0.0037838894481235,86.602621926955
43,14.3,0.00065906415449364,0.00065906415373751,-0.00056530184177742,-0.00056530184230852,0.00062502957962588,-2.4970420378809e-05,0.00029990140125385,2999605.6050032,149.99342675015,200.00000000024,99.999999999521,149.9802802507,0.0065690049724944,-0.0056690444119943,86.602542624202
64.5,21.5,0.00094478907166878,0.00094478907102414,-0.00084674900823072,-0.00084674900866524,0.0006250034561357,-2.4996543872292e-05,0.00029998847956265,2999953.9182523,149.99923197101,200.00000000081,99.999999999577,149.99769591265,0.0094034950485955,-0.0085034996567702,86.602540410159
107.5,43,0.0015186893347285,0.001518689329602,-0.0014072770731872,-0.0014072770777874,0.00062500021448177,-2.4999785598663e-05,0.00029999928521159,2999997.1408638,149.99995234912,200.00000000812,99.999999995747,149.99985704348,0.015072442525804,-0.014172442811711,86.602540389279
108,0.5,0.0015253814632001,0.0015253814582619,-0.0014137758890393,-0.0014137758934665,0.00062500018241667,-2.4999817652655e-05,0.00029999939207418,2999997.5683101,149.99995947303,200.00000000697,99.999999996305,149.99987841582,0.015138360515956,-0.014238360759119,86.602540387765
194,86,0.0026832115912448,0.0026832115865487,-0.0025254158427896,-0.0025254158469095,0.00062500000587536,-2.4999994191417e-05,0.00029999998053948,2999999.9221645,149.9999987039,200.0000000066,99.999999996331,149.99999610878,0.026476251264471,-0.025576251272249,86.602540387341
366,172,0.0050398153972938,0.0050398153929648,-0.0047123924197467,-0.0047123924233838,0.00062500000012771,-2.4999999932555e-05,0.00029999999968595,2999999.998748,149.99999998018,200.00000000593,99.999999996658,149.99999993797,0.049152032528809,-0.048252032528929,86.602540386474
710,344,0.0099260837713181,0.0099260837676344,-0.0089495464211242,-0.0089495464239436,0.00062500000003141,-2.5000000023065e-05,0.00030000000000079,3000000.000037,150.00000000152,200.00000000589,99.999999997506,150.00000000118,0.094503595047876,-0.093603595047867,86.602540385702
1000,290,0.014218281641828,0.014218281638562,-0.012371882732385,-0.012371882734698,0.00062500000000964,-2.5000000042544e-05,0.00029999999998377,2999999.9994074,149.99999999181,199.99999999581,99.999999987785,149.99999999183,0.13273601693819,-0.13183601693824,86.602540385397
