time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64440818413817,0.010800977980913,0.0032747045740269,0.0043589409771715,0.0031673324297148,-0.0007415730173375,0.00074157311348847,2.7886140185794e-11,2.7888267885501e-11,1.2897811725558e-10,6.8405980781008e-11,-0.00037047278642252,0.00037047301542433,-0.00049473678718684,0.00049473781246421,-0.00049473682845582,0.00049473785374271,-0.00037047311160105,0.00037047346255333,-0.00037047272527922,0.00037047307622488,-0.00049473672987453,0.00049473787099651,-0.00049473677205692,0.00049473791318216,-0.00091089188243724,0.00091089174547737,-0.00091089189156838,0.00091089175461289,-0.00091089190079231,0.00091089172611959,-0.00091089190985028,0.00091089173518299,-0.00084368743572756,0.00084368741443415,-0.00084368752715097,0.00084368750585711,-0.00084368741584293,0.00084368743459197,-0.00084368750738573,0.00084368752613967,-0.00037047317118217,0.0003704734002129,-1.4961973921967e-11,4.3131148998005e-11,-1.4121793596252e-11,4.0502724411299e-11,-0.0011000646710257,0.0011000646979903,-0.0010317272807196,0.0010317273409891,-0.0011023635626964,0.0011023635145016,-0.001102363975231,0.0011023640424884,-0.0010987291118244,0.0010987291044455,-0.0010987290344361,0.0010987290607941,-0.0010987290008463,0.0010987290278956,-0.0010987289234596,0.0010987289842528,-0.0010317280423407,0.0010317280346659,-0.0010317271899666,0.0010317272888778,-0.0011023635969871,0.0011023635860941,-0.0011023640095433,0.0011023641140868,-0.0010317281331033,0.0010317280867839,-1.0330537158262e-10,-1.0330287369753e-10,-0.00070046141359126,0.00070046120429047,-2.8312699257649e-12,-5.5772368486544e-11,-0.00058689013040568,0.0005868900384223,-0.00061509561448369,0.00061509576102601,-0.0006150956190441,0.00061509576557761,-0.00058689002082969,0.00058689004149168,-0.00058689007275713,0.0005868900933916,-0.00061509556529197,0.00061509581035238,-0.0006150955695844,0.00061509581461155,-0.00084238741415777,0.00084238713917735,-0.00084238743057323,0.00084238712238097,-0.00084238735742916,0.00084238708244412,-0.00084238737403491,0.00084238706583514,-0.000789504046409,0.00078950367943727,-0.00078950429754628,0.00078950393056866,-0.00078950427917672,0.00078950394887296,-0.00078950402836572,0.0007895036980685,-0.00058689007613694,0.00058688998420073,0.69344629843763,123866,2964,0.003086132020356,0.0045724651518294,0.0029148668898612,17.852424566066,5.8019396528526e-05,5.8019396528526e-05,5.8019396528526e-05,4702309.4848386,0.010629899864768
25391759,0.69908550215075,0.011767368525993,0.0035496120948443,0.0048037198676407,0.0034140365635079,-0.00080353140344342,0.00080353151724419,3.0547874871627e-11,3.0550037746729e-11,1.3105347821502e-10,7.9877196063843e-11,-0.00038000196437824,0.00038000219338649,-0.00052104306293148,0.00052104416656792,-0.00052104313032823,0.00052104423397383,-0.00038000228969427,0.00038000262189288,-0.00038000191244742,0.00038000224464556,-0.0005210430146464,0.00052104421566942,-0.00052104308289769,0.00052104428392191,-0.0009961178699265,0.0009961177410048,-0.0009961178980341,0.00099611776911366,-0.00099611788539813,0.00099611772474411,-0.0009961179134196,0.00099611775277012,-0.00092130537462302,0.00092130536934305,-0.00092130547707063,0.00092130547178884,-0.00092130535776644,0.0009213053863228,-0.00092130546044031,0.00092130548900078,-0.00038000234007063,0.00038000256909683,-1.1174416276312e-11,3.7534728543852e-11,-1.0114571392816e-11,3.4898651590738e-11,-0.001217507220536,0.0012175072458351,-0.0011412149408349,0.0011412149932585,-0.0012217657586216,0.0012217657211662,-0.0012217662364873,0.0012217662958586,-0.0012136740788675,0.0012136740753693,-0.0012136740664729,0.0012136740910012,-0.0012136740175564,0.0012136740430982,-0.0012136740051644,0.0012136740587352,-0.0011412156039327,0.0011412156009486,-0.0011412148632013,0.0011412149479867,-0.0012217658029335,0.001221765796413,-0.0012217662808278,0.0012217663711143,-0.0011412156815721,0.0011412156462221,-1.0777033114624e-10,-1.0776789223546e-10,-0.00075155449831749,0.00075155426435996,-2.0292113986906e-11,-6.3586557062565e-11,-0.00062027263188182,0.00062027250312287,-0.0006528911434295,0.00065289122385068,-0.00065289112845625,0.00065289120886908,-0.00062027257966409,0.0006202725445087,-0.00062027258392274,0.00062027254873882,-0.00065289110361934,0.00065289126376079,-0.00065289108854217,0.00065289124865068,-0.00091433084845262,0.00091433056484527,-0.00091433086172684,0.000914330551151,-0.00091433079927096,0.0009143305156594,-0.00091433081273836,0.00091433050215511,-0.00085627783007053,0.00085627746781024,-0.00085627808351837,0.00085627772124907,-0.00085627806835527,0.00085627773635865,-0.00085627781521636,0.00085627748322173,-0.00062027262557054,0.00062027249684557,0.76207065498803,123866,2964,0.0033437747475534,0.0050592365454958,0.0031272971155586,19.83490368594,7.3879229487517e-05,7.3879229487517e-05,7.3879229487517e-05,4631651.1575612,0.011597472459317
26391759,0.74926147751855,0.012726541914032,0.0038228230989132,0.0052475292025682,0.0036561896125507,-0.00086057318256684,0.00086057348673748,6.3674983272969e-11,6.3677001593664e-11,2.0463475076207e-10,1.3347279696091e-10,-0.00038157371884724,0.00038157418904485,-0.00054016227060854,0.00054016380573009,-0.00054016227297855,0.00054016380811359,-0.00038157405993807,0.00038157466861162,-0.00038157364962092,0.00038157425827717,-0.00054016220315583,0.00054016387363646,-0.00054016220668655,0.00054016387716882,-0.0010774767231716,0.0010774766621787,-0.0010774767252039,0.0010774766642117,-0.0010774767455258,0.0010774766391078,-0.0010774767472766,0.0010774766408663,-0.00099516358934848,0.00099516362039957,-0.00099516368690239,0.00099516371795733,-0.00099516356580896,0.00099516364357987,-0.0009951636641251,0.00099516374189694,-0.00038157412838431,0.00038157459859146,-1.7013474602971e-11,4.9990377964297e-11,-1.6300025254976e-11,4.7547388324814e-11,-0.0013336580941568,0.0013336581258823,-0.0012497683629976,0.0012497684337287,-0.0013414253036649,0.0013414252486269,-0.0013414256929555,0.001341425770081,-0.0013256524902184,0.0013256524788549,-0.0013256524818989,0.0013256525129476,-0.0013256524526128,0.0013256524843308,-0.0013256524442963,0.001325652518423,-0.0012497691025766,0.001249769094169,-0.001249768319379,0.001249768435009,-0.001341425354708,0.0013414253435222,-0.001341425744034,0.001341425864977,-0.0012497691461889,0.001249769092893,-6.4608562353872e-11,-6.4605993478305e-11,-0.00079583983812408,0.00079583987896381,5.0601281650874e-11,-1.2943846192031e-11,-0.00064446993378764,0.00064446998048888,-0.00068235463898127,0.00068235504472963,-0.00068235467799935,0.00068235508373993,-0.00064446987008207,0.00064447004620148,-0.00064446986747893,0.00064447004354424,-0.00068235458021504,0.00068235510394099,-0.00068235461883306,0.00068235514250836,-0.00098113481671699,0.00098113463533393,-0.00098113483712481,0.00098113461470748,-0.00098113475404848,0.00098113457265574,-0.0009811347744358,0.0009811345520144,-0.00091754050043787,0.00091754019990299,-0.00091754074649394,0.00091754044595754,-0.00091754072445455,0.00091754046733698,-0.000917540479235,0.00091754022212677,-0.00064446993348346,0.0006444699802189,0.82335182229769,123866,2964,0.0035810084274538,0.0055403801454572,0.0033114585517364,20.411806942323,7.8494455538587e-05,7.8494455538587e-05,7.8494455538587e-05,4493379.1110185,0.012511011083459
27391759,0.79730119857976,0.013558205371791,0.0040639246014424,0.0056279969715931,0.0038662837987559,-0.0009114149480089,0.00091141509393125,2.6197594210891e-11,2.6199434625256e-11,1.4575134605084e-10,8.7356471077126e-11,-0.00038143443229681,0.00038143465628873,-0.00055576372598582,0.00055576493736414,-0.00055576381743237,0.00055576502882776,-0.00038143471402655,0.00038143505543649,-0.00038143437309881,0.00038143471449544,-0.00055576367042224,0.00055576499344331,-0.00055576376264239,0.00055576508566508,-0.0011518998425286,0.0011518997252203,-0.0011518998861623,0.0011518997688585,-0.001151899860349,0.001151899706621,-0.0011518999039338,0.0011518997502085,-0.0010590653819998,0.0010590653729582,-0.0010590655110313,0.00105906550199,-0.0010590653627706,0.0010590653923093,-0.0010590654920345,0.0010590655215765,-0.00038143477163333,0.00038143499563826,-1.2546812938771e-11,4.3179294600719e-11,-1.2554252887957e-11,4.16189922917e-11,-0.0014372809670623,0.0014372809965738,-0.0013437403364981,0.0013437403998453,-0.0014466533029061,0.0014466532598905,-0.001446653804412,0.0014466538718565,-0.0014279483386894,0.0014279483338367,-0.0014279483612981,0.0014279483906416,-0.0014279482955948,0.0014279483246107,-0.0014279483182028,0.0014279483814233,-0.0013437409606577,0.0013437409552921,-0.0013437402599259,0.0013437403601811,-0.0014466533446273,0.0014466533385704,-0.0014466538461648,0.0014466539505395,-0.0013437410372344,0.0013437409949636,-1.1577433271772e-10,-1.1577173551765e-10,-0.00083340135826815,0.00083340113105984,-2.2110617506401e-11,-7.4669894724207e-11,-0.00066106921843249,0.00066106904851511,-0.00070488152234352,0.00070488156633286,-0.00070488148898062,0.00070488153296226,-0.00066106925973116,0.00066106920153284,-0.00066106916155244,0.00066106910330843,-0.00070488147341764,0.00070488161528398,-0.00070488144009647,0.00070488158192764,-0.0010406544596348,0.0010406541815315,-0.0010406544759368,0.0010406541647372,-0.0010406544183173,0.0010406541402113,-0.0010406544348631,0.0010406541236589,-0.00096963018838122,0.00096962981361728,-0.00096963042818069,0.00096963005341485,-0.000969630409977,0.00096963007159755,-0.00096963017037662,0.00096962983200379,-0.00066106931487151,0.00066106914498831,0.74366212196709,123866,2964,0.003792459853763,0.0059694033838849,0.0034676894371812,22.21378616296,9.2910289303677e-05,9.2910289303677e-05,9.2910289303677e-05,4335409.9620008,0.01331813517906
28391759,0.84003153246567,0.014401092943939,0.0043088920585807,0.0060114739080592,0.0040807269772991,-0.00096439175682894,0.00096439199868624,4.3408069648563e-11,4.3409807801346e-11,1.7960828986944e-10,1.164273179533e-10,-0.00039404110514452,0.00039404144623314,-0.0005810557975218,0.00058105722873248,-0.00058105585947491,0.00058105729069854,-0.00039404139058983,0.00039404185628777,-0.00039404104252115,0.00039404150820426,-0.00058105573747038,0.00058105728906305,-0.00058105580032377,0.00058105735191885,-0.0012236994824146,0.0012236994016881,-0.0012236995150685,0.0012236994343471,-0.0012236995020453,0.0012236993814069,-0.0012236995345478,0.0012236994139119,-0.0011243208589953,0.0011243208730426,-0.0011243209930111,0.0011243210070563,-0.0011243208381245,0.0011243208937242,-0.0011243209726817,0.0011243210282855,-0.00039404145202054,0.00039404179312995,-1.3330022776954e-11,4.6321275008757e-11,-1.4032480927634e-11,4.5439082120908e-11,-0.0015360735195289,0.0015360735513558,-0.0014337958463686,0.0014337959156582,-0.0015456624637718,0.0015456624175696,-0.001545662937718,0.0015456630093155,-0.0015264948915638,0.0015264948847861,-0.0015264949247128,0.0015264949567727,-0.0015264948654247,0.0015264948962895,-0.0015264948985705,0.0015264949682789,-0.0014337964851007,0.0014337964784642,-0.0014337957894548,0.0014337958984415,-0.0015456625111999,0.0015456625056947,-0.0015456629851725,0.0015456630974427,-0.0014337965420159,0.0014337964956854,-9.4320897881167e-11,-9.4318222701863e-11,-0.00087469080548964,0.00087469071806619,1.1251250032035e-11,-4.7403525516599e-11,-0.00069014516088009,0.00069014507919734,-0.00073656728247477,0.00073656749647479,-0.00073656727234993,0.00073656748634053,-0.00069014521323683,0.00069014525298887,-0.00069014509892775,0.00069014513864738,-0.00073656722804378,0.00073656755106272,-0.00073656721785332,0.00073656754083801,-0.0010984361870861,0.00109843596493,-0.0010984362056363,0.0010984359459807,-0.0010984361399757,0.0010984359178182,-0.0010984361586702,0.0010984358990107,-0.0010244795109024,0.0010244791693669,-0.001024479745003,0.0010244794034586,-0.0010244797247186,0.0010244794234324,-0.0010244794910858,0.0010244791898057,-0.00069014527303985,0.00069014519139094,0.84556057744222,123866,2964,0.0040126766634634,0.0063782138070547,0.0036393412834616,23.413744863651,0.0001025099589092,0.0001025099589092,0.0001025099589092,4327491.3098994,0.014129903883959
29391759,0.87700248012045,0.014956411020204,0.0044736600274916,0.0062599423092936,0.0042228086834189,-0.00099476533323219,0.00099476555965972,3.6319155504142e-11,3.6320812247647e-11,1.7458438848589e-10,1.11701208193e-10,-0.00037746122779046,0.00037746153586429,-0.00057918604915798,0.00057918745791966,-0.00057918612455952,0.00057918753334063,-0.0003774614937347,0.00037746192642675,-0.00037746116503484,0.00037746159772219,-0.00057918598927158,0.00057918751802416,-0.00057918606548592,0.00057918759424022,-0.0012754145665616,0.0012754144802716,-0.0012754146079645,0.0012754145216792,-0.0012754145860423,0.001275414460132,-0.0012754146273355,0.0012754145014283,-0.0011645130642113,0.0011645130683752,-0.001164513207589,0.0011645132117516,-0.0011645130434363,0.0011645130890271,-0.0011645131872754,0.00116451323287,-0.0003774615551559,0.00037746186324372,-1.3130037239316e-11,4.6416117001105e-11,-1.4548061272597e-11,4.6278579873725e-11,-0.0016098917335171,0.0016098917656531,-0.0015002996873506,0.0015002997583935,-0.0016234472474558,0.0016234472012185,-0.001623447737343,0.0016234478087378,-0.0015976187726419,0.0015976187659448,-0.0015976188187894,0.0015976188516181,-0.0015976187500365,0.0015976187807489,-0.0015976187961842,0.0015976188664245,-0.0015003003047949,0.0015003002970536,-0.0015002996268132,0.0015002997373895,-0.001623447294459,0.001623447289758,-0.0016234477843755,0.0016234478972728,-0.0015003003653361,0.0015003003180648,-1.0184758330271e-10,-1.0184483656309e-10,-0.00089186266629507,0.00089186254817863,3.2764070844832e-12,-5.6567232895159e-11,-0.00068325537839694,0.00068325526428267,-0.00073687232738063,0.00073687249336068,-0.00073687230404589,0.00073687247001784,-0.00068325546534407,0.00068325547551912,-0.00068325531516171,0.00068325532530034,-0.00073687227163792,0.00073687254915008,-0.00073687224834962,0.0007368725258211,-0.0011367250086626,0.0011367247758438,-0.0011367250275407,0.0011367247565158,-0.001136724966434,0.0011367247336089,-0.0011367249855078,0.001136724714477,-0.0010538539799622,0.0010538536274457,-0.0010538542054424,0.001053853852919,-0.0010538541847971,0.0010538538733745,-0.0010538539596524,0.0010538536482351,-0.00068325552672991,0.00068325541265482,0.64299206939106,123866,2964,0.0041391456952992,0.0066835741902934,0.0037109178507002,24.735046520021,0.00011308037216017,0.00011308037216017,0.00011308037216017,4004962.3675841,0.014640711099635
30391759,0.9079227532617,0.01536032691627,0.0045961503190831,0.0064354986860682,0.0043286779111184,-0.0010220856365739,0.001022085866303,3.7803302311534e-11,3.7804933791105e-11,1.7453494614338e-10,1.1158537234935e-10,-0.00039329195380691,0.00039329225647259,-0.00059745058674898,0.0005974519958421,-0.00059745066635604,0.00059745207546386,-0.00039329222053733,0.00039329264788012,-0.0003932918910314,0.00039329231836583,-0.00059745052679309,0.00059745205599766,-0.00059745060720636,0.00059745213641486,-0.0013114805902453,0.0013114805093066,-0.0013114806347629,0.0013114805538272,-0.0013114806097817,0.0013114804891512,-0.0013114806541906,0.0013114805335638,-0.0011932442445108,0.0011932442534096,-0.0011932443941576,0.0011932444030582,-0.0011932442237102,0.0011932442740656,-0.0011932443738361,0.0011932444241952,-0.00039329228198822,0.00039329258467305,-1.2574455917827e-11,4.7008494196667e-11,-1.4815285958331e-11,4.7702189613204e-11,-0.0016522292345994,0.0016522292678794,-0.0015318526551737,0.0015318527290035,-0.0016596400833389,0.001659640037695,-0.0016596405816699,0.0016596406536718,-0.0016477649780487,0.0016477649718351,-0.0016477650333047,0.0016477650677898,-0.0016477649597027,0.0016477649910135,-0.0016477650149571,0.0016477650869717,-0.0015318532576739,0.0015318532494558,-0.0015318525962693,0.0015318527096558,-0.0016596401311542,0.0016596401281696,-0.0016596406295113,0.00165964074415,-0.0015318533165815,0.0015318532688096,-1.0236124577612e-10,-1.0235848113631e-10,-0.00091381517196417,0.00091381505130283,2.4125836060504e-12,-5.9160523539557e-11,-0.00070478776753712,0.00070478764962685,-0.00075802059098278,0.00075802074871994,-0.00075802056559758,0.00075802072332451,-0.00070478785646628,0.00070478786617421,-0.0007047877026297,0.00070478771229804,-0.00075802053356222,0.00075802080619175,-0.00075802050823097,0.00075802078082487,-0.0011640329504812,0.001164032722595,-0.0011640329699337,0.001164032702686,-0.0011640329090983,0.0011640326812081,-0.0011640329287501,0.0011640326614983,-0.0010793571061506,0.0010793567529613,-0.0010793573317378,0.0010793569785447,-0.0010793573105222,0.0010793569995665,-0.0010793570852696,0.0010793567743194,-0.00070478791951297,0.00070478780164145,0.55654009761524,123866,2964,0.0042526020683361,0.006858608749879,0.0038021301705323,26.07498450229,0.00012379987601832,0.00012379987601832,0.00012379987601832,4129091.8301024,0.015026062938779
31391759,0.93396886651151,0.015782232950618,0.0047207411094992,0.0066229815978808,0.0044385102432383,-0.0010504947531987,0.0010504948203157,3.3383242223689e-12,3.3399351437446e-12,1.1098284509438e-10,6.9760216130636e-11,-0.00039662171283475,0.0003966217991379,-0.00060910494109983,0.00060910602640338,-0.0006091050983854,0.00060910618370534,-0.00039662197387243,0.00039662214574571,-0.00039662166919466,0.00039662184106074,-0.0006091049019491,0.00060910606572895,-0.0006091050597704,0.00060910622355417,-0.0013508901594973,0.0013508900128224,-0.0013508902469313,0.0013508901002596,-0.0013508901716576,0.0013508900000974,-0.0013508902591688,0.0013508900876121,-0.0012284740247941,0.0012284739969794,-0.0012284741905667,0.0012284741627537,-0.0012284740112139,0.0012284740108141,-0.0012284741769952,0.0012284741765995,-0.00039662201552275,0.00039662210184097,-6.2315136903578e-12,3.3307878511293e-11,-7.970894395383e-12,3.3764944170493e-11,-0.0017058935064684,0.0017058935326329,-0.0015818413680042,0.0015818414215128,-0.001715935215042,0.0017159351886726,-0.001715935818075,0.0017159358703872,-0.0016996256551196,0.0016996256568511,-0.0016996257678167,0.0016996257948936,-0.0016996256497674,0.0016996256743844,-0.0016996257624624,0.0016996258124303,-0.0015818418511419,0.0015818418491062,-0.001581841286481,0.0015818413658821,-0.0017159352673712,0.001715935269528,-0.00171593587043,0.0017159359512444,-0.0015818419326683,0.0015818419047429,-1.4806837800607e-10,-1.4806559922699e-10,-0.00093457374648714,0.00093457334652563,-7.4516526483031e-11,-1.1383162133093e-10,-0.00071633308377394,0.00071633278500551,-0.0007716393741769,0.00077163918078542,-0.00077163928429236,0.00077163909089169,-0.00071633324465549,0.00071633303352764,-0.00071633303938387,0.00071633282821649,-0.00077163933777929,0.0007716392169192,-0.00077163924827683,0.00077163912738191,-0.0011948323633251,0.0011948320188346,-0.0011948323749876,0.0011948320065141,-0.0011948323409489,0.0011948319964542,-0.0011948323530135,0.0011948319845358,-0.0011081240822454,0.0011081236649322,-0.0011081243094816,0.0011081238921647,-0.001108124295799,0.0011081239062364,-0.0011081240683471,0.0011081236787901,-0.00071633328818507,0.00071633298945442,0.69215549466537,123866,2964,0.0043707116283129,0.0070804939122464,0.0038884515717124,28.358762009837,0.0001420700960787,0.0001420700960787,0.0001420700960787,4012514.3253661,0.015458961237135
32391759,0.95362827899446,0.016147794127648,0.0048285769614365,0.0067855171847779,0.0045336999814332,-0.0010679661214699,0.0010679664290888,4.9643295254936e-11,4.9644829413951e-11,1.9897493706255e-10,1.4084484104414e-10,-0.00037235987310292,0.00037236028003926,-0.0005991885242559,0.00059919012770862,-0.00059918857877748,0.00059919018224828,-0.00037236013861243,0.00037236065884736,-0.00037235981607326,0.00037236033629908,-0.00059918846912686,0.00059919018272553,-0.00059918852451173,0.00059919023811285,-0.0013843789821093,0.0013843789289104,-0.0013843790165822,0.0013843789633852,-0.0013843790002911,0.0013843789102939,-0.0013843790345745,0.0013843789445779,-0.0012569888244883,0.0012569888502705,-0.0012569889792467,0.0012569890050298,-0.0012569888052121,0.0012569888690916,-0.0012569889607228,0.0012569890246041,-0.00037236019459622,0.00037236060155142,-1.0812902261493e-11,4.3304433094e-11,-1.3320162346566e-11,4.4368439442278e-11,-0.0017607192758661,0.0017607193072844,-0.0016381487718137,0.0016381488406607,-0.0017803402417953,0.001780340201275,-0.0017803407204004,0.0017803407864558,-0.00174441211923,0.0017444121135654,-0.0017444121828054,0.0017444122156714,-0.0017444121154614,0.0017444121447159,-0.0017444121790365,0.0017444122468229,-0.0016381493838821,0.0016381493769845,-0.00163814873116,0.0016381488360162,-0.001780340296003,0.0017803402950951,-0.0017803407746347,0.0017803408802777,-0.0016381494245402,0.0016381493816325,-8.2646855342359e-11,-8.2643990194593e-11,-0.00093972015224167,0.00093972015563934,2.864431931806e-11,-2.8861367099164e-11,-0.00069743099870216,0.00069743097243819,-0.00075938167066932,0.0007593819925591,-0.00075938166101839,0.00075938198289713,-0.00069743112421218,0.00069743121544836,-0.00069743093881448,0.00069743103000571,-0.00075938161760593,0.00075938204567413,-0.00075938160799963,0.00075938203603468,-0.0012185155300521,0.0012185153503556,-0.00121851554834,0.0012185153316646,-0.0012185154851778,0.0012185153054789,-0.0012185155036163,0.0012185152869377,-0.0011263693505213,0.0011263690324546,-0.0011263695624378,0.0011263692443686,-0.0011263695425974,0.0011263692638556,-0.0011263693311675,0.0011263690524328,-0.00069743118214294,0.00069743115591661,0.79325035118638,123866,2964,0.0044436420414823,0.0073071381976044,0.0039101140890271,29.293093293625,0.000149544746349,0.000149544746349,0.000149544746349,3561189.6694957,0.015785404460421
33391759,0.96753445091476,0.016415181870704,0.0049095385027355,0.0069005560598319,0.0046050873081367,-0.0010784269773772,0.0010784274665235,8.4443691626715e-11,8.4444707213336e-11,2.4606573261078e-10,1.930632490135e-10,-0.00036080934336377,0.00036081000212383,-0.00059514850738351,0.00059515048576766,-0.00059514851122061,0.00059515048962814,-0.0003608096194373,0.00036081037696317,-0.00036080929385261,0.00036081005136696,-0.00059514845769482,0.00059515053499819,-0.00059514846258022,0.00059515053989549,-0.0014044489859342,0.001404449007162,-0.0014044489919641,0.0014044490131936,-0.0014044490027958,0.0014044489901293,-0.0014044490084891,0.0014044489958181,-0.0012738758033048,0.0012738758956335,-0.0012738759462299,0.0012738760385721,-0.0012738757857541,0.0012738759122326,-0.001273875929906,0.0012738760563826,-0.0003608096684798,0.00036081032726201,-8.283706761974e-12,3.8736340605649e-11,-9.1698621353886e-12,3.8273196062301e-11,-0.0017950312087504,0.0017950312382107,-0.0016710973520004,0.0016710974108651,-0.001816426372493,0.0018164263404648,-0.0018164268063705,0.0018164268664908,-0.0017761571014224,0.0017761570980968,-0.0017761571411557,0.0017761571711001,-0.0017761570993055,0.0017761571275951,-0.0017761571390321,0.0017761572006036,-0.0016710980180943,0.0016710980173168,-0.001671097329689,0.0016710974200111,-0.0018164264274851,0.0018164264284761,-0.0018164268613694,0.0018164269545024,-0.0016710980404224,0.0016710980081678,-3.4229996469898e-11,-3.4226586018938e-11,-0.00094156204011064,0.00094156235905978,9.0120757777123e-11,4.0502541682507e-11,-0.00068686881080971,0.0006868690317968,-0.00075206057083428,0.00075206132241728,-0.00075206059956169,0.00075206135113569,-0.00068686893690697,0.00068686925491211,-0.00068686876088208,0.00068686907883899,-0.00075206052636696,0.00075206136710109,-0.00075206055497879,0.00075206139568045,-0.0012313920600067,0.0012313920104653,-0.0012313920759857,0.0012313919941877,-0.0012313920038879,0.0012313919543458,-0.0012313920199117,0.001231391938108,-0.0011367953668042,0.0011367951527504,-0.0011367955774507,0.0011367953634032,-0.0011367955603818,0.0011367953797678,-0.0011367953505707,0.0011367951699645,-0.00068686898431342,0.00068686920532308,0.81381076464073,123866,2964,0.0044872922107273,0.0074488668798934,0.003917950518959,29.275810880098,0.00014940648704078,0.00014940648704078,0.00014940648704078,3239995.6752698,0.01598180494787
