time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19391759,0.40852323732922,0.0073306288272334,0.0022772062724201,0.0028128512202007,0.0022405713346126,-0.00052329189773605,0.0005232919518055,-1.1752032098192e-10,-1.1752100778447e-10,9.1940518074401e-11,6.1518655838469e-11,-0.00031845972611901,0.00031846056599575,-0.00039105430326629,0.00039105594908718,-0.00039105424510827,0.00039105589099314,-0.00031846002869471,0.00031846092835476,-0.00031845969627044,0.00031846059599479,-0.00039105427814928,0.00039105597696576,-0.00039105421996265,0.00039105591884266,-0.00062227488756408,0.00062227434751187,-0.0006222748695103,0.00062227432945254,-0.00062227489434194,0.00062227433842034,-0.00062227487617842,0.00062227432025134,-0.00057035107059558,0.0005703505823383,-0.00057035105331013,0.00057035056504073,-0.00057035106081861,0.0005703505934123,-0.00057035104272445,0.00057035057530591,-0.0003184600575625,0.00031846089737447,-2.9157498111388e-11,5.9481312454749e-12,-8.7692473437484e-11,6.3666440039933e-11,-0.00071102317747473,0.00071102315472688,-0.0006565043026665,0.00065650441456432,-0.00069926041386351,0.00069926030454224,-0.00069925946928297,0.00069925943032688,-0.00072347860185723,0.00072347852248001,-0.00072347857015747,0.00072347858848678,-0.00072347845259678,0.00072347839058267,-0.00072347842095266,0.00072347845664481,-0.0006565048658704,0.00065650470606722,-0.0006565043556422,0.00065650449103347,-0.00069926046579163,0.00069926045754745,-0.00069925952121875,0.00069925958333973,-0.00065650481292939,0.00065650462963249,-1.1595464024254e-10,-1.1595660991399e-10,-0.00050886568876972,0.00050886542828865,-3.4286928026634e-12,-1.5216320065929e-10,-0.00044333524361401,0.00044333526834846,-0.00046677281122693,0.00046677298317329,-0.0004667729313526,0.00046677310327824,-0.0004433347601575,0.00044333507245586,-0.00044333510112964,0.00044333541348572,-0.00046677266846314,0.00046677312509967,-0.00046677278793288,0.00046677324454858,-0.00059001685330468,0.00059001639674733,-0.00059001690253575,0.00059001634833794,-0.0005900167887682,0.00059001633220885,-0.00059001683771428,0.00059001628351446,-0.00054443087371409,0.00054443042551207,-0.00054443097287205,0.00054443052465869,-0.00054443092421962,0.00054443057545665,-0.00054443082375116,0.00054443047499949,-0.00044333490493776,0.00044333492961454,0.75731812556771,123866,2964,0.0021782973627299,0.0029580005525876,0.0021181603209025,17.474153948987,5.4993231591894e-05,5.4993231591894e-05,5.4993231591894e-05,4315072.7493306,0.0072809922970126
19891759,0.44077310165935,0.0078771193122203,0.0024363012293169,0.0030505424487941,0.0023902756341094,-0.00056067637222516,0.00056067629096714,-1.4660688680436e-10,-1.4660777908593e-10,1.3995859127287e-11,4.6476030497994e-11,-0.00032936590515561,0.00032936655027679,-0.00041131257330898,0.00041131398947848,-0.00041131260486372,0.00041131402109926,-0.00032936619235928,0.00032936677602607,-0.0003293659352755,0.00032936651900845,-0.00041131260894274,0.00041131395566099,-0.00041131264018598,0.00041131398696986,-0.00067190876990346,0.00067190816598381,-0.00067190879141756,0.00067190818749203,-0.00067190875619009,0.00067190817801444,-0.00067190877772615,0.00067190819954464,-0.00061374305382631,0.0006137425636327,-0.0006137430554193,0.00061374256521332,-0.00061374306478875,0.00061374255400183,-0.00061374306529923,0.00061374255449984,-0.0003293661606929,0.00032936680574761,-6.1787891539974e-12,-3.2517817097494e-11,-7.0702987511602e-11,3.2031547169618e-11,-0.00077349788481161,0.00077349784732442,-0.00071251364296472,0.00071251371350818,-0.00076034512600294,0.00076034507816227,-0.0007603443055725,0.00076034420736481,-0.0007877180164475,0.00078771795967148,-0.00078771804695788,0.00078771805503373,-0.00078771789973688,0.00078771781878409,-0.00078771793030163,0.00078771791420046,-0.0007125139945928,0.00071251384701613,-0.00071251368412446,0.00071251373677772,-0.00076034517976613,0.00076034520037854,-0.00076034435934172,0.00076034432958712,-0.00071251395346662,0.00071251382377998,-1.5850980899811e-10,-1.5851159940297e-10,-0.00054284227730178,0.00054284177164945,-9.2442309221129e-11,-1.9177440850986e-10,-0.00046839315375242,0.00046839301599058,-0.00049455106407875,0.00049455092451281,-0.00049455111190783,0.00049455097231956,-0.00046839280202545,0.00046839285694452,-0.00046839305943425,0.00046839311440936,-0.00049455096916274,0.00049455101831093,-0.00049455101694568,0.00049455106607142,-0.00063433435161543,0.00063433379778149,-0.0006343343841157,0.00063433376572716,-0.00063433431103022,0.00063433375719461,-0.00063433434350917,0.00063433372511898,-0.00058413064332957,0.00058413015603402,-0.00058413075040636,0.00058413026309922,-0.00058413071848891,0.00058413029790692,-0.00058413060946766,0.00058413018889718,-0.00046839289987953,0.00046839276206171,0.7279788920047,123866,2964,0.0023337931666915,0.0032174502378107,0.0022594612376963,18.684364121861,6.4674912974884e-05,6.4674912974884e-05,6.4674912974884e-05,4411965.7852763,0.0078414792963184
20391759,0.4727158024026,0.0084405695466108,0.0025997334721718,0.0032974426199816,0.0025433934544574,-0.00059706354583261,0.00059706371237702,-9.8838476581798e-11,-9.8839400024175e-11,1.0109455668951e-10,1.0046785833472e-10,-0.00034333944407074,0.00034334037737782,-0.00043361365865538,0.0004336155728249,-0.00043361359443901,0.00043361550867627,-0.00034333979468357,0.00034334072688733,-0.00034333944467107,0.00034334037694204,-0.00043361366244638,0.0004336155705548,-0.00043361359844531,0.00043361550662105,-0.00071920835713368,0.00071920784001534,-0.00071920833912948,0.0007192078220051,-0.000719208354615,0.00071920784080399,-0.00071920833636969,0.00071920782255266,-0.00065611643973972,0.00065611600449018,-0.0006561164024831,0.00065611596722138,-0.00065611643964737,0.00065611600537614,-0.00065611640194317,0.00065611596765967,-0.00034333979367713,0.00034334072691669,-1.5529461203267e-11,-1.0843242957768e-11,-8.3672951247672e-11,5.6996678316337e-11,-0.00083355271256766,0.00083355268704951,-0.0007664936572139,0.00076649376591299,-0.00081739066677277,0.00081739058810527,-0.00081738967468532,0.00081738960597742,-0.00085068109194022,0.00085068102185972,-0.00085068112241775,0.00085068114463659,-0.00085068100684595,0.00085068093541016,-0.00085068103737681,0.0008506810582401,-0.0007664940812859,0.00076649391946462,-0.00076649374093736,0.00076649385295227,-0.00081739072562034,0.00081739074116795,-0.00081738973353754,0.00081738975904473,-0.00076649399759514,0.00076649383245788,-9.8946569628894e-11,-9.8948373724515e-11,-0.00057576913680511,0.00057576896321361,-6.1317178502654e-12,-1.4505598051437e-10,-0.00049560041259279,0.00049560048558219,-0.00052334372073301,0.00052334392693757,-0.00052334385407183,0.00052334406025292,-0.00049559995032023,0.00049560028910674,-0.00049560028090464,0.00049560061974601,-0.00052334358821939,0.00052334405896472,-0.00052334372094051,0.00052334419166229,-0.00067616517351347,0.00067616475036667,-0.00067616521969256,0.00067616470492569,-0.00067616511097561,0.00067616468782735,-0.0006761651568045,0.0006761646420362,-0.00062338028257217,0.00062337988394088,-0.00062338040254943,0.00062338000390685,-0.00062338035719635,0.00062338005129533,-0.00062338023604626,0.00062337993015645,-0.00049560008405197,0.00049560015698655,0.75819559957844,123866,2964,0.002485118171559,0.0034667708972417,0.0023963821885046,18.60696006348,6.4055680507839e-05,6.4055680507839e-05,6.4055680507839e-05,4580322.1233394,0.0083834287862463
20891759,0.50173361138102,0.0089332820642574,0.0027422244453793,0.0035156167010649,0.0026754409178132,-0.00062554641552321,0.00062554685130884,-5.0114956169548e-11,-5.0116385037662e-11,2.1813403924307e-10,1.4592911137758e-10,-0.00034518838652471,0.0003451896292325,-0.00044443178371736,0.00044443423650204,-0.00044443160064485,0.00044443405349851,-0.00034518876166146,0.00034519013949497,-0.00034518831974986,0.00034518969765123,-0.00044443171822266,0.00044443430398539,-0.00044443153579898,0.00044443412163027,-0.0007598516718024,0.00075985124984598,-0.00075985159644003,0.00075985117447708,-0.00075985169278778,0.00075985122655613,-0.00075985161696251,0.00075985115072434,-0.0006908369086684,0.00069083650711954,-0.00069083683529762,0.00069083643373575,-0.00069083688497196,0.00069083653139221,-0.00069083681163442,0.00069083645804158,-0.00034518882894833,0.000345190071588,-3.6891530165547e-11,3.6831782636014e-11,-1.1378515153548e-10,1.1254003464325e-10,-0.00088725855312258,0.00088725855308694,-0.0008144364711729,0.00081443666551716,-0.00087105664970276,0.00087105650077168,-0.00087105542919323,0.00087105542547841,-0.00090529851610789,0.00090529841837317,-0.00090529846574125,0.00090529851875621,-0.00090529840269626,0.0009052983509132,-0.00090529835238201,0.00090529845134835,-0.0008144371209171,0.00081443692413498,-0.00081443657841286,0.00081443682256658,-0.0008710566902264,0.00087105669290007,-0.00087105546972033,0.00087105561761022,-0.00081443701370913,0.0008144367671174,-4.0399602141577e-11,-4.0400907544713e-11,-0.00060044623148793,0.00060044644393356,1.1950793863657e-10,-1.0667674910865e-10,-0.00051092387915137,0.00051092415677105,-0.00054130059150581,0.00054130120867951,-0.0005413008302855,0.0005413014474345,-0.00051092324792914,0.00051092395843763,-0.00051092366290117,0.00051092437346268,-0.0005413003746365,0.00054130142571676,-0.00054130061209627,0.00054130166315173,-0.00071125143261956,0.0007112511641276,-0.00071125150828206,0.00071125108955861,-0.00071125133950614,0.00071125107101322,-0.00071125141445882,0.00071125099573442,-0.00065403006028639,0.00065402972039131,-0.00065403019149316,0.00065402985158588,-0.00065403011674999,0.00065402992736833,-0.00065402998521908,0.00065402979584955,-0.00051092346446703,0.00051092374203366,0.73179653042087,123866,2964,0.0026035934364235,0.0036896767968345,0.0024990070345134,17.403442481246,5.4427539849965e-05,5.4427539849965e-05,5.4427539849965e-05,4622785.3345854,0.0088312964241476
21391759,0.52645122037909,0.0093497440127508,0.0028625616103968,0.0037014251269422,0.0027857572754118,-0.0006479878838088,0.00064798856636731,-4.1586336918894e-12,-4.1600655893224e-12,3.223553001345e-10,1.7701413678081e-10,-0.00034976722024599,0.00034976871185611,-0.00045494982264916,0.0004549527257049,-0.00045494952940336,0.00045495243252888,-0.0003497676067162,0.00034976937277366,-0.00034976708462742,0.00034976885075298,-0.00045494968642083,0.0004549528646866,-0.00045494939423772,0.00045495257257284,-0.00079143257995211,0.00079143226014514,-0.00079143244438558,0.00079143212457204,-0.00079143262485143,0.00079143221221912,-0.00079143248861687,0.000791432075978,-0.00071720654138499,0.00071720617629737,-0.00071720643899009,0.00071720607388961,-0.00071720649365609,0.00071720622448684,-0.00071720639173121,0.00071720612254906,-0.00034976774372585,0.00034976923526749,-5.5624568648787e-11,8.8359633163749e-11,-1.437357071934e-10,1.7423906598516e-10,-0.00092859335588888,0.00092859338768795,-0.00084985758357007,0.00084985787537396,-0.00090897474737612,0.00090897453153335,-0.00090897334444259,0.00090897341148816,-0.00094974062200885,0.00094974050076205,-0.00094974045779921,0.00094974054948538,-0.00094974045270595,0.00094974042528584,-0.00094974028854801,0.00094974047406065,-0.00084985845541284,0.00084985822444103,-0.0008498577008391,0.00084985808975102,-0.00090897475799555,0.00090897475506428,-0.00090897335506479,0.00090897363502183,-0.00084985833817536,0.00084985801009545,1.0296007787559e-11,1.0294641064606e-11,-0.00061968157701646,0.00061968214662138,2.3719731261488e-10,-8.232061737626e-11,-0.00052428184125722,0.0005242822776421,-0.00055654647344918,0.00055654745277576,-0.00055654681042324,0.00055654778972463,-0.00052428104127942,0.00052428208988781,-0.00052428153418745,0.00052428258284837,-0.00055654616621325,0.00055654776091151,-0.00055654650107615,0.00055654809574909,-0.00073801556559611,0.00073801546018051,-0.00073801567272687,0.00073801535450338,-0.00073801544108799,0.00073801533567154,-0.00073801554713441,0.0007380152289101,-0.00067786402980317,0.00067786373672945,-0.0006778641706746,0.00067786387758889,-0.00067786406449611,0.00067786398373804,-0.00067786392420591,0.00067786384345971,-0.00052428134667436,0.00052428178300676,0.72687224241033,123866,2964,0.0026969230936636,0.00386118315633,0.0025789953903292,15.325958280364,3.7807666242913e-05,3.7807666242913e-05,3.7807666242913e-05,4770126.6946166,0.0091792511531625
21891759,0.54857344105133,0.0097168482517399,0.0029685362130797,0.0038658153709705,0.0028824966676898,-0.0006682766615146,0.00066827724586106,-2.9687718560576e-11,-2.9689187251003e-11,2.9059820179206e-10,1.329369963219e-10,-0.00035186538507358,0.00035186668771376,-0.00046303467246429,0.0004630373571118,-0.00046303443059753,0.00046303711531551,-0.00035186569867486,0.00035186730245383,-0.00035186523580417,0.00035186683965159,-0.00046303452392087,0.00046303750900649,-0.00046303428274963,0.00046303726790527,-0.00082064503476102,0.00082064468148926,-0.00082064490999664,0.00082064455671822,-0.00082064508330682,0.0008206446295278,-0.00082064495805185,0.00082064450426619,-0.00074144722709084,0.00074144682850488,-0.00074144714527873,0.00074144674668002,-0.00074144717549389,0.00074144688112432,-0.00074144709368687,0.00074144679930446,-0.00035186584855597,0.00035186715112731,-5.5603058188269e-11,1.0112606672506e-10,-1.5731888258598e-10,2.0033440187558e-10,-0.00096712733359103,0.00096712737793759,-0.00088307884862048,0.00088307918786898,-0.00094558980172682,0.00094558957299059,-0.00094558843376514,0.0009455885133147,-0.00099039930003004,0.00099039917532123,-0.00099039907894953,0.00099039919208972,-0.00099039907543938,0.00099039905142022,-0.00099039885441018,0.00099039906823977,-0.00088307972196151,0.00088307946850393,-0.00088307892499007,0.00088307936947951,-0.00094558977653012,0.00094558978670826,-0.00094558840857072,0.0009455887270346,-0.00088307964562335,0.0008830792869247,-3.1524632343018e-11,-3.1525978020659e-11,-0.00063685145154785,0.00063685186221915,2.096070388152e-10,-1.4880065934816e-10,-0.00053510051226332,0.00053510076311808,-0.0005693565915211,0.00056935732431529,-0.00056935688999269,0.00056935762276129,-0.000535099724169,0.00053510066619264,-0.00053510016590609,0.00053510110798187,-0.00056935624559744,0.0005693576709738,-0.00056935654219696,0.00056935796754761,-0.00076267080500618,0.0007626706566204,-0.00076267092476467,0.00076267053812936,-0.00076267068920783,0.00076267054082136,-0.0007626708080255,0.00076267042138952,-0.00069935842767421,0.00069935805270885,-0.00069935857124367,0.00069935819626632,-0.00069935845214348,0.00069935831562135,-0.00069935830882581,0.00069935817231557,-0.00053510006934075,0.00053510032014343,0.71778069448609,123866,2964,0.0027813037289587,0.0040210418424635,0.0026503955866478,13.951554067279,2.6812432538236e-05,2.6812432538236e-05,2.6812432538236e-05,4842439.6488006,0.0094978683219884
22391759,0.57169765456491,0.010104899544274,0.0030802662160819,0.0040403356720495,0.0029842976561423,-0.00069431002823665,0.00069431014539398,-1.2736075348111e-10,-1.2736224522966e-10,9.3604617134376e-11,2.723079930895e-11,-0.00035938779879195,0.0003593884705881,-0.00047674987646081,0.00047675164804273,-0.00047674987053068,0.0004767516421838,-0.00035938799512163,0.00035938879784675,-0.0003593877330915,0.00035938853588555,-0.0004767498156768,0.00047675171179806,-0.00047674980939672,0.00047675170558874,-0.00085578918148269,0.00085578864525933,-0.00085578915651107,0.00085578862028099,-0.00085578919965094,0.00085578862417853,-0.00085578917471669,0.00085578859923755,-0.00077175275049373,0.00077175226883035,-0.00077175274033159,0.00077175225865558,-0.0007717527292111,0.00077175229208101,-0.00077175271779702,0.00077175228065423,-0.00035938805920483,0.00035938873093174,-2.3778350822999e-11,4.5871360104451e-11,-1.3471792735318e-10,1.5539418920849e-10,-0.0010122003417454,0.0010122003636681,-0.00092282357895209,0.00092282386004752,-0.00098863021064546,0.00098863006698039,-0.00098862916775596,0.00098862916217635,-0.001037735353241,0.0010377352615036,-0.0010377351991199,0.0010377352965968,-0.001037735120332,0.0010377350675677,-0.0010377349662615,0.0010377351027114,-0.0009228241302609,0.00092282389048838,-0.00092282357816144,0.00092282390530294,-0.00098863016741076,0.00098863021669007,-0.00098862912452288,0.00098862931188764,-0.0009228241310826,0.00092282384526392,-1.6689493565075e-10,-1.668963048148e-10,-0.00065951747097667,0.00065951714992103,-9.3363119236236e-13,-2.8860137962954e-10,-0.00055168340516498,0.00055168314431683,-0.00058779281101299,0.00058779265681915,-0.00058779291525402,0.00058779276103414,-0.00055168286648558,0.00055168316680346,-0.00055168312554667,0.00055168342591614,-0.00058779253218874,0.00058779293529429,-0.00058779263593372,0.00058779303901316,-0.00079295206004667,0.0007929516309544,-0.00079295215523382,0.00079295153623957,-0.0007929520003834,0.00079295157129058,-0.00079295209533478,0.00079295147633997,-0.00072678393661568,0.00072678337674017,-0.00072678407810681,0.00072678351821946,-0.00072678398310477,0.00072678361532177,-0.00072678384017709,0.00072678347240588,-0.00055168314813279,0.00055168288723305,0.72672675763824,123866,2964,0.0028895499798446,0.0042079973971524,0.0027446328486966,14.800851468698,3.3606811749585e-05,3.3606811749585e-05,3.3606811749585e-05,4894982.8868674,0.0098911119348014
22891759,0.59521872913411,0.010477669812971,0.0031880787733476,0.0042082467831975,0.003081344256426,-0.00071830035878432,0.0007183005480762,-1.0901918986211e-10,-1.0902070072772e-10,9.5685131914313e-11,7.3612360325275e-11,-0.00036258583251711,0.00036258663300573,-0.00048654936402787,0.00048655132519049,-0.00048654934535569,0.00048655130659024,-0.00036258608860573,0.00036258693071426,-0.00036258581142937,0.00036258665360738,-0.00048654934647845,0.000486551344522,-0.00048654932767856,0.00048655132579358,-0.00088992979992631,0.00088992927839356,-0.00088992977265884,0.00088992925111928,-0.00088992980410298,0.00088992927204698,-0.0008899297767518,0.000889929244689,-0.00079969191905646,0.00079969148414647,-0.00079969190315882,0.0007996914682363,-0.00079969191228947,0.00079969149236302,-0.00079969189545961,0.00079969147552052,-0.00036258610857359,0.00036258690899236,-8.1004924766917e-12,1.6972728296272e-11,-1.1994414121529e-10,1.2804799330902e-10,-0.0010562429274913,0.0010562429367549,-0.00096065576625994,0.00096065600821568,-0.0010308254072948,0.0010308253085547,-0.0010308243813541,0.0010308243325695,-0.0010840267957226,0.0010840267190532,-0.0010840266753696,0.0010840267610985,-0.0010840265993523,0.0010840265332567,-0.0010840264790494,0.0010840265753518,-0.00096065627753466,0.00096065605188745,-0.00096065579192264,0.00096065605037141,-0.001030825383054,0.0010308254494772,-0.0010308243571143,0.0010308244734929,-0.00096065625190266,0.0009606560097623,-1.4861550360426e-10,-1.4861686944489e-10,-0.00067977164070169,0.00067977139822989,-2.2455288822517e-12,-2.4846693883692e-10,-0.00056360865856667,0.00056360850239519,-0.0006025019675202,0.00060250193939975,-0.00060250208455276,0.0006025020564059,-0.00056360814546195,0.00056360846705049,-0.00056360842066364,0.00056360874230335,-0.00060250172980478,0.0006025021769572,-0.00060250184635239,0.00060250229347833,-0.00082189677912714,0.00082189637178244,-0.0008218968606921,0.00082189629067281,-0.00082189671743308,0.00082189631008793,-0.00082189679872077,0.00082189622870106,-0.00075145160651508,0.00075145109581497,-0.00075145175417649,0.00075145124346454,-0.00075145167306113,0.00075145132665887,-0.00075145152406261,0.00075145117767211,-0.00056360838525843,0.0005636082290358,0.6873665035105,123866,2964,0.0029893118612132,0.0043906401091675,0.0028288502922468,15.341061356925,3.7928490855401e-05,3.7928490855401e-05,3.7928490855401e-05,4919652.8684167,0.010261472357352
23391759,0.61861601469557,0.010858262414076,0.0032980515276564,0.0043798249539481,0.0031803859324714,-0.00074294501431581,0.00074294526331525,-9.6653306013729e-11,-9.6654855142875e-11,1.1026748802158e-10,8.9879719030397e-11,-0.00037225925923375,0.00037226012815639,-0.00050115572867492,0.00050115781859838,-0.00050115569532109,0.0005011577853169,-0.00037225953450545,0.00037226044037957,-0.00037225924059081,0.00037226014653442,-0.00050115571281521,0.00050115783587788,-0.00050115567948323,0.000501157802618,-0.00092296367732363,0.00092296317575712,-0.00092296364518717,0.00092296314361383,-0.0009229636811473,0.00092296316994287,-0.00092296364884845,0.00092296313763707,-0.00082732426554062,0.00082732385176874,-0.00082732424503058,0.00082732383124628,-0.00082732425926472,0.00082732385926409,-0.00082732423801621,0.00082732383800303,-0.0003722595523592,0.00037226042121201,-6.9433765316719e-12,1.5992583284985e-11,-1.1835948358137e-10,1.267308517591e-10,-0.0010977729553283,0.0010977729648124,-0.00099562293570204,0.00099562317562558,-0.0010676928634625,0.0010676927680434,-0.0010676918200678,0.0010676917701463,-0.0011299456833419,0.0011299456078321,-0.0011299455758566,0.0011299456615714,-0.001129945503456,0.0011299454377775,-0.0011299453960201,0.001129945491566,-0.00099562343522547,0.00099562321215219,-0.00099562297316659,0.00099562322826814,-0.0010676928442049,0.0010676929121754,-0.0010676918008106,0.0010676919142787,-0.00099562339779122,0.00099562315953978,-1.3581919862554e-10,-1.3582056530437e-10,-0.00070104856052935,0.00070104838895725,9.4858326058694e-12,-2.3435980777619e-10,-0.00058029878226084,0.00058029868081131,-0.00062088714540281,0.00062088719873331,-0.0006208872773578,0.00062088733066158,-0.00058029825375724,0.00058029862392635,-0.00058029854729926,0.00058029891751929,-0.00062088691037806,0.00062088743374158,-0.0006208870417768,0.00062088756511358,-0.00084988172292522,0.00084988134543684,-0.0008498818038303,0.00084988126501935,-0.00084988165790488,0.00084988128041618,-0.00084988173847423,0.00084988119966297,-0.00077688648747036,0.00077688600260706,-0.00077688663957263,0.00077688615469771,-0.00077688655923084,0.00077688623697163,-0.00077688640593572,0.00077688608368802,-0.0005802984903552,0.0005802983888549,0.70578151991236,123866,2964,0.0030917578929868,0.0045628135321514,0.0029173012403277,15.6340292802,4.0272234241602e-05,4.0272234241602e-05,4.0272234241602e-05,5044110.309113,0.010628359803212
23891759,0.64338180098743,0.011283381579911,0.0034200275362999,0.0045721291710647,0.0032912248725466,-0.00077139331001813,0.00077139331708909,-1.4720097717001e-10,-1.4720261094363e-10,7.5466120003012e-12,3.865078299511e-11,-0.00037611335764788,0.00037611388935051,-0.00051344958596585,0.00051345121656827,-0.00051344968409339,0.00051345131476901,-0.00037611357533367,0.00037611404791455,-0.00037611338619148,0.00037611385884227,-0.00051344961950012,0.00051345118394912,-0.00051344971714783,0.00051345128166955,-0.00096250879106368,0.00096250819039431,-0.00096250881989992,0.00096250821922353,-0.00096250877780843,0.00096250820203396,-0.00096250880674956,0.0009625082309681,-0.00086240932794714,0.00086240887414877,-0.00086240934291603,0.00086240888910517,-0.0008624093387022,0.00086240886503134,-0.00086240935229448,0.00086240887861106,-0.00037611354490351,0.00037611407653563,8.8418353585873e-12,-1.719527400133e-11,-1.0146671959592e-10,9.3157425276479e-11,-0.001150380389151,0.0011503803818629,-0.0010437971312192,0.0010437973220867,-0.0011215379511418,0.0011215379034036,-0.0011215370676504,0.0011215369697351,-0.0011827209268439,0.0011827208696345,-0.0011827208905426,0.0011827209591443,-0.0011827207657434,0.0011827206839442,-0.0011827207294909,0.0011827207735025,-0.0010437974282811,0.0010437972210418,-0.0010437971327132,0.001043797305499,-0.0011215379311582,0.0011215380127055,-0.0011215370476666,0.0011215370790366,-0.0010437974268168,0.0010437972376591,-2.043253122005e-10,-2.0432662725591e-10,-0.00072513615307099,0.00072513558823756,-1.0810367048318e-10,-2.9972728552798e-10,-0.00059647238696993,0.00059647202582812,-0.00063917113358412,0.00063917071764553,-0.00063917115911537,0.00063917074314959,-0.00059647200618912,0.00059647201894234,-0.00059647220188116,0.00059647221468482,-0.00063917094850333,0.00063917090207587,-0.0006391709742567,0.00063917092780204,-0.00088355991472358,0.00088355937879831,-0.00088355997770914,0.00088355931587637,-0.00088355988226286,0.00088355934633739,-0.00088355994530086,0.00088355928346797,-0.00080756690834985,0.00080756633998026,-0.00080756706236152,0.00080756649398006,-0.00080756699972534,0.00080756655958594,-0.00080756684357253,0.00080756640344486,-0.00059647219476507,0.00059647183357286,0.74569511104396,123866,2964,0.0032100507611751,0.0047808917758945,0.0030174484560795,16.930785540238,5.0646284321906e-05,5.0646284321906e-05,5.0646284321906e-05,4973471.0220039,0.011069657681783
