time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64671396778266,0.0096687446925092,0.0028328443110194,0.0037167438655107,0.003119156515979,-0.000631717475006,0.00062865826733351,-6.1947516660095e-06,-2.6400814286521e-06,-8.5660766745947e-07,-3.6124031924073e-07,-0.0003755128562857,0.00036460209248075,-0.00067097834284891,0.00066825601277007,-0.00066908985492126,0.00067657243252964,-0.00038218546048712,0.00036430319463346,-0.00037598966517812,0.00036411981807254,-0.00067145556913178,0.00066776705171966,-0.00066956706942819,0.00067608337929007,-0.00072467387522235,0.00072089579871342,-0.00072295025746925,0.00072469119713753,-0.00072451252932735,0.00072106285958738,-0.00072278889540046,0.00072485826995174,-0.00061336852065585,0.00060151917630039,-0.00060818059977447,0.00059896410890216,-0.00061353071011887,0.0006013546827562,-0.00060834284270154,0.00059879966990383,-0.00038170867239907,0.000364785572112,1.220649306666e-07,-3.6048179886321e-07,-1.4324838652647e-06,1.2015000101323e-06,-0.00093816721119492,0.00093793555568309,-0.00090834383948525,0.00091085527588861,-0.00090203514802369,0.00090139335120109,-0.0009007142184875,0.00089912550893208,-0.0009617665034508,0.00096082109733467,-0.00096127810779942,0.00096208854431287,-0.00096168022721655,0.00096041159490645,-0.00096199697569752,0.00096248414823268,-0.00091123278804927,0.00090826134825349,-0.00091493618680371,0.00091712345345036,-0.00090137039490521,0.00090248407376398,-0.00089671949236441,0.00089688637324281,-0.00090974383691744,0.00090709634309269,1.8758623650286e-06,6.4312907250731e-06,-0.00072034125330077,0.00072050186565468,1.4810284178695e-06,-1.1557661279527e-06,-0.00073950725036564,0.00074042156825239,-0.00075313079669118,0.00073424568371886,-0.00075470319408497,0.00075114676143937,-0.00074614486604329,0.00078415652258754,-0.00073693103797221,0.00074300868074876,-0.00075054765025628,0.00073682554201561,-0.00075212428301986,0.00075373078178205,-0.00076883864885061,0.00076997677494972,-0.00076971678637587,0.00076909713142144,-0.00076891559664906,0.00076704418976089,-0.00076979551483504,0.00076616629185457,-0.00075147394763068,0.00076410157807127,-0.00074623154206489,0.0007490061197927,-0.00074535508386769,0.000749887205554,-0.00075059341735092,0.00076497853384279,-0.00074873036979882,0.00078157882083231,0.69344629843763,122718,2924,0.0026228139681377,0.0039006153930514,0.002997304863063,17.85840464196,5.8067237135683e-05,5.8067237135683e-05,5.8067237135683e-05,3856701.572647,0.0095663037322763
25391759,0.70123665100122,0.010532977063534,0.0030625249377587,0.0040893729047442,0.0033810792210315,-0.00068178999139459,0.00067805368484132,-7.488219231706e-06,-3.2244510096055e-06,-1.040023116094e-06,-4.1210868645443e-07,-0.00038611501739252,0.00037284821455427,-0.00072806627272821,0.00072480051203405,-0.00072574759608924,0.00073477732960027,-0.00039432312622567,0.00037278923875538,-0.00038671954896901,0.00037223724719915,-0.00072867136808017,0.00072418094936807,-0.0007263526637356,0.00073415763508609,-0.00078799729533106,0.00078336855399892,-0.00078591063579849,0.00078787994672766,-0.00078779285045099,0.00078358021696711,-0.00078570617625223,0.00078809163751508,-0.00066069183694265,0.00064636199243781,-0.00065442535815908,0.00064324168904703,-0.00066089742985329,0.00064615358793903,-0.00065463101109437,0.00064303334538972,-0.00039371860995654,0.00037340032370296,1.5881579642571e-07,-4.5269100101238e-07,-1.7187330007172e-06,1.4342274657713e-06,-0.0010372858170461,0.0010370004570601,-0.001004052384206,0.0010070621001572,-0.00099680547697082,0.00099606232776557,-0.00099519479796316,0.00099325141183871,-0.0010623026755598,0.0010611744851951,-0.0010617139455351,0.0010626874387092,-0.0010622070726985,0.0010606691926586,-0.0010625540946068,0.0010631178454082,-0.0010075361191264,0.0010039598281072,-0.0010120280112358,0.001014626953601,-0.0009960272506005,0.00099738528793377,-0.00099033718698915,0.00099049516438998,-0.00100573454492,0.0010025687081988,2.2954844142229e-06,7.6521454299785e-06,-0.00077807799485289,0.0007783098818176,1.7812902690172e-06,-1.375593452959e-06,-0.00080018291157547,0.00080139220377381,-0.00081710100818135,0.00079456263071001,-0.00081890655123391,0.00081469008467939,-0.00080838996536494,0.00085405514348183,-0.00079709874433522,0.00080448992014378,-0.00081400830097321,0.00079765124706114,-0.00081581913224883,0.00081778387813734,-0.00083395962438151,0.00083536134092767,-0.00083501088695997,0.00083430815993591,-0.00083413092514646,0.00083188778429465,-0.00083518443489323,0.00083083680082147,-0.00081684776084178,0.00083198636075757,-0.00081032055456755,0.00081372445711155,-0.00080927137531898,0.00081477944221478,-0.00081579344280535,0.00083303612466252,-0.00081148574376118,0.00085096920008298,0.76207065498803,122718,2924,0.0028296281458128,0.0043116953029742,0.0032373018476398,19.840271748909,7.3922173991269e-05,7.3922173991269e-05,7.3922173991269e-05,3897022.8702628,0.010432803861583
26391759,0.75119065823422,0.011388049092005,0.0032904636223796,0.0044608668234205,0.0036367186462045,-0.00072678467656535,0.0007222859908581,-8.9882776849456e-06,-3.8983079304962e-06,-1.2468787512514e-06,-4.4885967397034e-07,-0.00038795992805633,0.00037181710778224,-0.0007798462800018,0.00077600818403454,-0.00077701427580438,0.00078799259381771,-0.00039801654367722,0.00037220885155359,-0.00038872851472441,0.00037104106870324,-0.00078061556790216,0.00077522109040456,-0.00077778351432439,0.0007872053165315,-0.00084747393336057,0.00084187553682528,-0.00084496158950983,0.00084716629029342,-0.00084721427649619,0.0008421443963738,-0.00084470191897997,0.00084743519204158,-0.00070312556338723,0.00068593565067234,-0.00069559657821633,0.00068213048030093,-0.00070338688451733,0.00068567091796296,-0.00069585797348623,0.00068186581881984,-0.00039724796798734,0.00037298503690822,2.0864023719526e-07,-5.6835759684138e-07,-2.03801890675e-06,1.690143924334e-06,-0.0011348164989942,0.0011344675202954,-0.0010980964548039,0.0011016619993359,-0.0010908823642869,0.0010900448560968,-0.0010889247608099,0.0010865617983975,-0.0011603088477978,0.0011589816431353,-0.0011596087682514,0.0011607665045989,-0.0011602159672671,0.0011583680925503,-0.0011605676214236,0.0011612046018385,-0.0011022411344496,0.0010979828665597,-0.0011075470374453,0.0011105906902649,-0.0010899873319483,0.0010916340746489,-0.0010829762084505,0.001083097773246,-0.001100075605688,0.0010963387863357,2.8006852049054e-06,9.04632315589e-06,-0.00082888732220649,0.00082922725585492,2.1279036865649e-06,-1.6056792476965e-06,-0.00085299859925509,0.00085461768239945,-0.00087446650777927,0.000847814286563,-0.00087650175022164,0.00087157183859545,-0.00086317072815214,0.00091764271951379,-0.00084935127626956,0.00085828175134312,-0.00087080875994321,0.00085146700518231,-0.00087285059438959,0.00087523097944586,-0.00089330270632276,0.00089501863024854,-0.00089454589587221,0.00089377299675108,-0.00089361456566502,0.00089093318709603,-0.00089486058025481,0.00088969031079824,-0.00087630074280696,0.00089433366091024,-0.00086819809523143,0.00087237316401233,-0.00086695744949446,0.00087362102368938,-0.0008750536502629,0.00089557496186302,-0.00086683248236023,0.00091399331696283,0.82335182229769,122718,2924,0.0030151669981304,0.0047159681221852,0.0034485672322684,20.413395188853,7.8507161510824e-05,7.8507161510824e-05,7.8507161510824e-05,3883693.9331112,0.011242604456239
27391759,0.79896744705614,0.012126899592332,0.003489828824908,0.0047833212525264,0.0038537495148971,-0.00076624726192988,0.0007610109059863,-1.048195231317e-05,-4.5570241872339e-06,-1.4627734587814e-06,-5.0028983987932e-07,-0.00038833866085348,0.00036919650471221,-0.00082433630364057,0.00081992286626267,-0.00082098079691293,0.0008340099287913,-0.00040026880278709,0.00037022801475939,-0.00038926597221605,0.00036826098518491,-0.0008252645468351,0.00081897383837029,-0.0008219089607832,0.00083306065090489,-0.00090141996992558,0.00089485128155121,-0.00089847994786978,0.00090096813874821,-0.00090110694110374,0.00089517546268571,-0.00089816690627411,0.00090129237742553,-0.00073891905247424,0.00071888145319499,-0.00073012660702812,0.00071446851193608,-0.00073923428696565,0.00071856226751059,-0.00073044193622852,0.00071414941452451,-0.00039934150096214,0.00037116371316091,2.5482999873896e-07,-6.8195319958263e-07,-2.3546835666038e-06,1.9417703125333e-06,-0.0012237049205588,0.0012232906923994,-0.0011813680494895,0.0011854790628074,-0.0011755204020427,0.0011745836645948,-0.0011731909814875,0.001170414799898,-0.0012520063921514,0.0012504788921076,-0.0012511921984935,0.0012525282966842,-0.0012519207629258,0.0012497655064396,-0.0012522699996311,0.0012529782232139,-0.0011861192843463,0.0011811860548858,-0.0011919537179959,0.0011954355990881,-0.0011745140651193,0.0011764399707013,-0.0011661295360079,0.0011662163909497,-0.0011836361814277,0.0011793315027805,3.3080039920776e-06,1.0428710976589e-05,-0.00087098868719406,0.00087143872752745,2.475138774372e-06,-1.8285085354728e-06,-0.00089437517707829,0.00089641145830685,-0.00092242671757652,0.00089187044227732,-0.00092467966812888,0.00091904048031046,-0.00090646631115197,0.00096933426627319,-0.0008901711592362,0.00090063521892356,-0.00091821047275584,0.00089608071134952,-0.00092047123453562,0.00092325832330243,-0.000945154746013,0.00094718057266065,-0.00094658769975546,0.00094574473314502,-0.00094558130445024,0.0009424481053217,-0.00094701762094404,0.00094101554087308,-0.00092464321537893,0.00094552250442143,-0.0009150457543651,0.00091999648333469,-0.00091361582632279,0.00092143495305097,-0.00092320560331336,0.00094695314227416,-0.00091068742834893,0.00096512792332622,0.74366212196709,122718,2924,0.0031777517883303,0.0050842371036762,0.003623655219296,22.218671596212,9.2949372769696e-05,9.2949372769696e-05,9.2949372769696e-05,3815308.1607309,0.011956778325605
28391759,0.84141560176143,0.012873989268444,0.0036939351444482,0.0051071687759146,0.0040728853480807,-0.00080775631859324,0.00080184306457937,-1.1787234311162e-05,-5.1408713030559e-06,-1.6514206770563e-06,-5.5505459630795e-07,-0.00040139822580006,0.00037997167822447,-0.00087332354704712,0.00086836875298934,-0.00086951250448472,0.00088415189787671,-0.00041493467047846,0.00038133680896575,-0.00040245454582799,0.00037890636517427,-0.00087438109309078,0.00086728783586377,-0.00087056993561364,0.00088307066847782,-0.00095340849756027,0.00094593747850021,-0.00095010107085167,0.00095280644493912,-0.00095305179535776,0.00094630675937934,-0.00094974435824266,0.00095317579766048,-0.00077748740988989,0.00075491476268716,-0.0007676088044669,0.00074994387339029,-0.00077784653519495,0.00075455125612513,-0.00076796804616485,0.00074958046942149,-0.0004138783535828,0.00038240233011649,2.8559954212677e-07,-7.807581549858e-07,-2.6472072559944e-06,2.1682888873397e-06,-0.0013095749711668,0.0013090945802841,-0.0012625166469188,0.0012671138467333,-0.0012565274931706,0.0012554773463311,-0.001253814715219,0.0012506707130414,-0.0013408483120993,0.001339125818535,-0.0013399241446943,0.0013414110515761,-0.0013407472662415,0.0013383103261209,-0.0013411007024262,0.0013418730164996,-0.0012678186509401,0.0012622677754564,-0.0012741891917639,0.0012780702841267,-0.0012554102259373,0.0012575682798812,-0.0012459222024182,0.001245986923572,-0.0012650836951631,0.001260248205863,3.731268730298e-06,1.166424094058e-05,-0.00091468176329966,0.00091521954197057,2.7799567247479e-06,-2.0446073748585e-06,-0.00094182024775398,0.00094415692125285,-0.00097386925473711,0.00093990941416393,-0.00097635459027693,0.0009700470225663,-0.00095528010927427,0.0010251080035032,-0.00093710755956328,0.000948892091729,-0.00096914265183857,0.00094462911078688,-0.00097163685401451,0.00097477528046271,-0.00099518025901983,0.00099745877697514,-0.00099678665655539,0.0009958492357165,-0.00099565362192605,0.00099212755795342,-0.00099726381082188,0.0009905217023095,-0.00097426666220254,0.00099787544339332,-0.00096347223270257,0.00096905604273924,-0.00096186930502047,0.00097066856331406,-0.00097265503715427,0.00099947909188052,-0.00096001228485192,0.0010203927213604,0.84556057744222,122718,2924,0.0033489010888318,0.0054398698388458,0.0038052672853437,23.417035582701,0.00010253628466161,0.00010253628466161,0.00010253628466161,3857578.1052803,0.01267393506711
29391759,0.87811215777802,0.013364910820221,0.0038289672694132,0.0053217323576976,0.0042142111931106,-0.00082963119423902,0.00082300889949954,-1.3321129277966e-05,-5.8036458368244e-06,-1.8913177820758e-06,-6.2190570228784e-07,-0.00038462120219581,0.00035956548756995,-0.00089702564544725,0.00089148300029647,-0.00089265759957308,0.00090967766146001,-0.00040015330642151,0.0003620673450718,-0.00038584516944479,0.00035833246563047,-0.00089825096572615,0.00089023198511283,-0.0008938827783673,0.0009084262764678,-0.00098964561583616,0.00098122829975076,-0.00098588529861258,0.0009889995697568,-0.00098923270018193,0.00098165567892077,-0.00098547237157041,0.00098942703196316,-0.00079609446753347,0.00077064084597765,-0.00078489560544833,0.00076516314181215,-0.0007965104560159,0.00077022003269958,-0.00078531174070346,0.000764742464325,-0.00039892936570306,0.00036330063523254,3.4037038695402e-07,-8.9459936183702e-07,-2.9329188428953e-06,2.3970851751875e-06,-0.001373573365854,0.0013730358885758,-0.001320429886312,0.0013255308303409,-0.0013186673717899,0.001317553278628,-0.0013156433289873,0.0013121037552377,-0.0014071436278164,0.0014052498068693,-0.001406116048008,0.0014077744109962,-0.0014070813886989,0.0014043600215332,-0.0014073975439273,0.0014082281687594,-0.0013262769371058,0.001320108976767,-0.0013329918382322,0.001337263685538,-0.0013174703395795,0.0013199068375394,-0.0013064383333137,0.0013064500242074,-0.0013232217092227,0.0013178819614444,4.2906509604423e-06,1.3007062796053e-05,-0.00093392287112611,0.00093461836787574,3.1262544819466e-06,-2.2149066387456e-06,-0.00095608420898595,0.00095899810353087,-0.00099705059312329,0.00095930291081729,-0.00099968985252512,0.00099278899838681,-0.00097188311944605,0.0010503837700112,-0.00095086671669312,0.00096424018628119,-0.0009918180011453,0.0009645278909461,-0.00099446707737991,0.00099802340872857,-0.0010256115488241,0.0010282419476981,-0.001027389923854,0.0010264600127253,-0.0010262308590227,0.0010222509162799,-0.0010280134979182,0.0010204731185993,-0.00099858594119681,0.0010247111268794,-0.00098620881540691,0.00099267916659154,-0.00098443433314545,0.0009944644158932,-0.00099680167726202,0.0010264863630707,-0.00097712211642815,0.0010451636962313,0.64299206939106,122718,2924,0.0034384900680835,0.0057047509492987,0.0038855442371777,24.738669946701,0.00011310935957361,0.00011310935957361,0.00011310935957361,3642965.9803436,0.013114338871813
30391759,0.90878126575866,0.013720891385169,0.0039292291456434,0.0054751824400636,0.0043164797994618,-0.00084981395053455,0.00084291323081891,-1.380843310732e-05,-5.9916063457733e-06,-1.9798160299969e-06,-7.0827660395628e-07,-0.00040279710891824,0.00037743737013371,-0.00092195161197119,0.00091609245386826,-0.00091741253720108,0.00093472100605726,-0.00041883812366152,0.00037975447709282,-0.00040402271964595,0.00037620234794016,-0.00092317905553495,0.0009148391199158,-0.00091863980155441,0.00093346726144038,-0.0010135953896279,0.0010047297550464,-0.001009707537228,0.0010129296372873,-0.0010131814765247,0.0010051580767701,-0.0010092936160975,0.0010133580501972,-0.00081211901555299,0.00078561498369106,-0.00080053872199226,0.00078009255538951,-0.00081253573433518,0.00078519345213592,-0.00080095560470877,0.00077967116319579,-0.00041761252269415,0.00038098978064084,3.2008893149242e-07,-9.1580491687163e-07,-3.0689123102621e-06,2.4917413857346e-06,-0.0014146392439577,0.0014140605233733,-0.0013549040671615,0.0013601901010295,-0.001352838715539,0.001351606557666,-0.0013495853020927,0.0013459265744618,-0.0014560717315808,0.0014540602269839,-0.0014549805033363,0.0014566749439449,-0.0014559703872777,0.0014531311266702,-0.0014563190936724,0.001457185572583,-0.0013609008922834,0.0013544653699573,-0.0013673789976852,0.0013718353548401,-0.0013515787741852,0.0013540508335475,-0.0013404299742397,0.0013404762071093,-0.0013578809783199,0.0013522741830932,4.4077440324943e-06,1.353556694368e-05,-0.00095454801687378,0.00095524433527091,3.2493661240423e-06,-2.3236708020869e-06,-0.00098131284636128,0.00098420114488134,-0.0010233819365679,0.00098469423747738,-0.0010261920304664,0.0010189343249268,-0.00099688169961506,0.0010767406859753,-0.00097586905742266,0.00098967040611496,-0.0010179222726686,0.00099014580412092,-0.0010207423629489,0.0010243954848198,-0.0010482043350106,0.001050877265033,-0.0010500600760817,0.0010490182055757,-0.0010486794113841,0.0010445247695982,-0.0010505394195126,0.0010426698475099,-0.0010185679069013,0.0010460778784411,-0.0010061078322993,0.0010127312451877,-0.0010042562096923,0.0010145936646378,-0.0010167064284153,0.0010479302161848,-0.0010023476457581,0.0010712941386812,0.55654009761524,122718,2924,0.0035217449528834,0.0058747368910783,0.0039711699223414,26.078675534381,0.00012382940427505,0.00012382940427505,0.00012382940427505,3726686.6682559,0.013457710288052
31391759,0.93460453246934,0.014093287347903,0.0040330710726071,0.0056353578604723,0.0044248584148235,-0.00087199327737495,0.00086460380495009,-1.473576749392e-05,-6.4469792135791e-06,-2.1374930169455e-06,-7.7493950277442e-07,-0.0004059625360699,0.00037857622200192,-0.00094789328647344,0.00094162131758049,-0.00094303564517593,0.00096156111860294,-0.00042311930908954,0.00038145939617407,-0.00040727631272532,0.00037725298813342,-0.00094920900443985,0.00094027855470161,-0.00094435117533496,0.00096021791712843,-0.0010422583500883,0.0010327607440458,-0.0010381104964709,0.0010415357083524,-0.0010418145857406,0.0010332196493203,-0.0010376667213114,0.0010419947123688,-0.0008328496906714,0.0008045564568026,-0.00082051673987843,0.00079867853587153,-0.00083329638221647,0.00080410478035828,-0.00082096361123038,0.00079822701479852,-0.00042180556227714,0.00038278294905037,3.4288891979296e-07,-9.8163418229232e-07,-3.240640589058e-06,2.6214566349804e-06,-0.001462427752752,0.0014618069566257,-0.001399387457523,0.0014049565676702,-0.0013990107650413,0.0013977224656157,-0.0013955369412381,0.0013916480051086,-0.0015052934943961,0.0015031695120371,-0.0015041357861215,0.0015059185565136,-0.0015051914701251,0.0015021804298008,-0.0015055228071675,0.0015064182877678,-0.001405711370646,0.0013989090041904,-0.0014125499156548,0.0014172300252607,-0.0013976960234337,0.00140031253879,-0.0013857135556922,0.0013857302781914,-0.0014025200487735,0.001396605627315,4.7142286460174e-06,1.4339933482982e-05,-0.00097534816773578,0.00097615100488723,3.4484117065139e-06,-2.427433349287e-06,-0.0010036907744222,0.0010068743499935,-0.0010487748838551,0.001007908940194,-0.0010517136322854,0.0010440850851516,-0.0010204578391945,0.0011052316639254,-0.0009979510290308,0.0010126406271655,-0.0010430186478225,0.001013656662547,-0.00104596784601,0.0010498428067885,-0.001073217592991,0.0010760718431909,-0.0010751741701207,0.0010741118205888,-0.0010737260405073,0.001069333442,-0.0010756870976368,0.0010673777567066,-0.0010431044679964,0.0010723023755971,-0.001029787313976,0.0010368898011259,-0.0010278350721854,0.0010388533301091,-0.001041141871555,0.0010742552906572,-0.0010262207743766,0.0010994891908589,0.69215549466537,122718,2924,0.0036129363910388,0.0060724745602412,0.0040577586016579,28.365078060352,0.00014212062448281,0.00014212062448281,0.00014212062448281,3661416.7675538,0.013838384612094
32391759,0.95408336938734,0.014415581361868,0.0041235284385376,0.0057734380634382,0.0045186148598923,-0.00088469371437502,0.00087662698751751,-1.630863753577e-05,-7.0924865036662e-06,-2.3730869234407e-06,-7.9860354760785e-07,-0.0003789493500795,0.00034738459826964,-0.00096132382215327,0.00095449658242427,-0.00095586826542397,0.00097716002443857,-0.00039830332883678,0.00035178051364296,-0.00038046890664318,0.00034585591795937,-0.00096284508745887,0.00095294573799168,-0.0009573893330424,0.00097560869072354,-0.0010671020581329,0.0010567267612721,-0.001062464678386,0.00106635723636,-0.0010665895079207,0.0010572566338351,-0.0010619521132035,0.0010668872165696,-0.00084574940022251,0.00081457587088414,-0.00083200584299581,0.00080812563581921,-0.00084626576158801,0.00081405400574501,-0.00083252241765113,0.00080760397472625,-0.00039678385219473,0.00035330959947049,4.2392038663997e-07,-1.1078141099468e-06,-3.4945416434605e-06,2.8327056011664e-06,-0.0015081808705299,0.0015075171616475,-0.0014439409302997,0.0014499925530274,-0.0014483759225285,0.0014470927512487,-0.0014446757850411,0.0014403838645823,-0.0015469003476977,0.0015446487279301,-0.0015456581147074,0.0015476229829027,-0.0015468795469008,0.0015436015652483,-0.0015471343129387,0.0015480725308137,-0.0014508338470157,0.0014434641236885,-0.0014582952541815,0.0014633190860379,-0.001447015099627,0.0014499459804404,-0.0014332085402722,0.0014331316905683,-0.0014472264914901,0.0014408833156304,5.3579395557003e-06,1.5627837547908e-05,-0.00098097197778488,0.0009819825574414,3.7943315303529e-06,-2.5488193873135e-06,-0.0010017199358078,0.0010057164940962,-0.0010568077595653,0.0010119011916127,-0.0010598164765932,0.0010517525834298,-0.0010215315580271,0.0011159761745406,-0.00099552312956394,0.0010119414297269,-0.0010505938408757,0.0010181061737794,-0.0010536139060637,0.001057968360269,-0.0010896344829389,0.0010929257807011,-0.0010917465194358,0.0010908096818857,-0.0010904140683881,0.0010855709870038,-0.0010925311149088,0.0010834597294453,-0.0010562805069398,0.0010876230122369,-0.0010410618139564,0.0010492181992555,-0.0010389544463868,0.001051338149435,-0.0010541616193862,0.0010897310963621,-0.0010277532397152,0.0011097768431063,0.79325035118638,122718,2924,0.0036645074782397,0.0062616382235408,0.0040816418594842,29.295717419299,0.00014956573935439,0.00014956573935439,0.00014956573935439,3356314.3712584,0.014106767247461
33391759,0.96785610049453,0.01465054499189,0.0041914654734887,0.0058721894360699,0.0045868900823313,-0.00089177560238453,0.00088325443705867,-1.7460429812005e-05,-7.4750059562596e-06,-2.5342774017459e-06,-8.2073774896397e-07,-0.00036211801104506,0.00032779788101474,-0.00096984178698861,0.00096257087012391,-0.00096391960470837,0.00098722419371435,-0.00038315255471921,0.000333159628691,-0.00036377243536324,0.00032613452831163,-0.00097149792329265,0.00096088345009857,-0.00096557550728887,0.00098553622058538,-0.0010824586155625,0.001071426561916,-0.0010774514051733,0.001081737946986,-0.0010819010083494,0.0010720030378154,-0.0010768937833027,0.0010823145395949,-0.00085216946374518,0.00081885877210614,-0.0008373511919377,0.00081209605123894,-0.00085273149342349,0.00081829087138169,-0.00083791347083036,0.00081152839586744,-0.00038149823385385,0.00033482346092172,4.7514136034239e-07,-1.1919486333341e-06,-3.6962495273152e-06,3.0033125308125e-06,-0.0015399260577485,0.0015392310910899,-0.0014737800376744,0.0014802107867976,-0.0014813726623917,0.0014800666706078,-0.0014774713000043,0.0014728899643243,-0.0015773148810921,0.0015749540170498,-0.0015760012430938,0.0015781047733561,-0.0015773568560315,0.0015738785543238,-0.0015775696096888,0.0015785553675287,-0.0014810839866607,0.0014732733252922,-0.0014887062100461,0.0014940184711763,-0.0014799732285308,0.0014831287482068,-0.0014649162940297,0.0014647976399879,-0.0014772155577939,0.0014705219845977,5.8482742391422e-06,1.663407680219e-05,-0.00098115934911345,0.0009822991551188,4.0674660930453e-06,-2.6500198005721e-06,-0.00099693143942388,0.0010015243150009,-0.0010599879092741,0.0010121378657934,-0.0010630747635292,0.0010546600256566,-0.0010186864050934,0.0011198039644982,-0.00099036857769511,0.001008116542493,-0.0010534074009396,0.0010187090844954,-0.0010565062235459,0.0010612425782932,-0.0010978463189497,0.0011014725798013,-0.001100082939461,0.0010992315419173,-0.0010987821798644,0.0010935519321539,-0.0011010241614417,0.0010913160679755,-0.0010611861447182,0.001094254286873,-0.0010446878096984,0.0010536442183669,-0.0010424561534263,0.0010558893617579,-0.0010589421746732,0.0010964867135851,-0.0010252753374115,0.001113238648514,0.81381076464073,122718,2924,0.0036931268382418,0.0063928469799223,0.0040827895777902,29.275781191109,0.00014940624952887,0.00014940624952887,0.00014940624952887,3149048.8381601,0.014270072307151
