time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64531934964682,0.0095577018025686,0.0029216788904066,0.003792986211985,0.002843036700177,-0.0006603351722861,0.00066033517229193,-6.7033540406648e-15,-6.6418559193902e-15,-1.3105437873163e-14,1.1877615088189e-14,-0.00034439167688174,0.00034439167697886,-0.00045186766015581,0.00045186766033955,-0.00045186766040781,0.00045186766059159,-0.00034439167755813,0.00034439167760806,-0.0003443916769043,0.00034439167695424,-0.0004518676601801,0.00045186766031455,-0.00045186766043269,0.0004518676605672,-0.00080294579179171,0.0008029457917152,-0.00080294579187509,0.00080294579179864,-0.00080294579178334,0.00080294579172375,-0.00080294579186682,0.0008029457918073,-0.00074778971046517,0.00074778971044735,-0.00074778971056441,0.00074778971054671,-0.00074778971047333,0.00074778971043922,-0.00074778971057238,0.00074778971053839,-0.00034439167753361,0.00034439167763062,2.7643273164039e-16,-2.3854773091292e-14,4.130728220853e-14,-6.4793317483627e-14,-0.0009611012639516,0.00096110126392829,-0.00090579314637337,0.00090579314625375,-0.00096727588558027,0.00096727588561511,-0.00096727588557263,0.00096727588556053,-0.00095614823026043,0.00095614823028215,-0.00095614823032888,0.00095614823027749,-0.00095614823025506,0.00095614823026033,-0.00095614823032351,0.00095614823025565,-0.00090579314741234,0.00090579314748505,-0.00090579314633184,0.00090579314619614,-0.00096727588570155,0.00096727588566649,-0.00096727588569389,0.00096727588561191,-0.00090579314745382,0.00090579314754261,-1.5317991604695e-13,-1.5319681994231e-13,-0.0006278261879758,0.00062782618740875,-1.0600380577414e-13,2.9740929670308e-15,-0.00053175430274686,0.00053175430272805,-0.00055570924216734,0.00055570924243937,-0.00055570924210469,0.00055570924237677,-0.00053175430272249,0.00053175430250162,-0.00053175430284809,0.00053175430262719,-0.00055570924227675,0.00055570924232959,-0.0005557092422143,0.00055570924226716,-0.00074721540796401,0.0007472154074106,-0.00074721540792645,0.00074721540744803,-0.00074721540795506,0.00074721540740166,-0.00074721540791767,0.00074721540743924,-0.00070223486048005,0.00070223486001019,-0.00070223486055251,0.00070223486008267,-0.0007022348605883,0.00070223486004733,-0.00070223486051556,0.00070223485997456,-0.00053175430262156,0.00053175430260271,0.69344629843763,123866,2964,0.002748359677385,0.0039961411924638,0.0026128949086144,17.856986570572,5.8055892564577e-05,5.8055892564577e-05,5.8055892564577e-05,4369281.8830275,0.0094015681641145
25391759,0.69993588431267,0.01041190069417,0.003167031505493,0.0041783809194191,0.0030664882692581,-0.00071554207192709,0.00071554207194138,-4.9347021894119e-15,-4.7380905487037e-15,-1.1142725773847e-14,1.4691235016384e-14,-0.0003536952140509,0.00035369521415027,-0.00047644359727652,0.00047644359748653,-0.00047644359756998,0.00047644359778012,-0.00035369521471386,0.00035369521476391,-0.00035369521407453,0.00035369521412484,-0.00047644359730161,0.00047644359746061,-0.00047644359759573,0.00047644359775486,-0.00087807246697686,0.00087807246690479,-0.00087807246709569,0.00087807246702377,-0.00087807246696828,0.00087807246691364,-0.00087807246708715,0.00087807246703266,-0.00081670796557387,0.00081670796556153,-0.00081670796568697,0.00081670796567501,-0.0008167079655822,0.00081670796555299,-0.00081670796569535,0.00081670796566653,-0.00035369521468851,0.00035369521478751,4.9992590407738e-16,-2.4525884942227e-14,5.3542426815614e-14,-7.7437792416832e-14,-0.0010638136483806,0.0010638136483569,-0.0010023189427374,0.0010023189425933,-0.0010724250411262,0.0010724250411697,-0.0010724250411262,0.001072425041121,-0.0010559595533527,0.0010559595533819,-0.0010559595535669,0.0010559595535076,-0.0010559595533656,0.0010559595533779,-0.0010559595535797,0.0010559595535035,-0.0010023189435951,0.0010023189436915,-0.0010023189427086,0.0010023189425478,-0.0010724250412794,0.0010724250412366,-0.0010724250412794,0.0010724250411879,-0.0010023189436239,0.0010023189437369,-1.5324005759202e-13,-1.533926669005e-13,-0.0006739364744547,0.0006739364738429,-1.3819673406699e-13,-4.4651282992778e-15,-0.00056251717615943,0.00056251717609627,-0.00059010789540784,0.00059010789558268,-0.00059010789534034,0.0005901078955153,-0.00056251717617493,0.00056251717586018,-0.00056251717628532,0.00056251717597073,-0.0005901078955416,0.0005901078954486,-0.00059010789547429,0.00059010789538139,-0.00081122130677062,0.00081122130621255,-0.00081122130672498,0.00081122130625806,-0.00081122130676458,0.00081122130620642,-0.00081122130671909,0.00081122130625206,-0.00076190883077277,0.00076190883032567,-0.00076190883084622,0.00076190883039943,-0.00076190883089026,0.00076190883035581,-0.00076190883081656,0.00076190883028179,-0.00056251717604935,0.00056251717598589,0.76207065498803,123866,2964,0.0029779663468633,0.0044221588539133,0.0028046337807672,19.838995377105,7.391196301684e-05,7.391196301684e-05,7.391196301684e-05,4316678.5322963,0.010257332860948
26391759,0.75002241973189,0.011258935284938,0.0034106595310101,0.0045626329451296,0.003285642808798,-0.0007659103160779,0.00076591031615414,5.9911993259143e-15,6.0956373118761e-15,1.4227918288039e-14,2.6814629360891e-14,-0.00035517666113874,0.00035517666139367,-0.00049398125494993,0.00049398125527677,-0.00049398125510123,0.00049398125542814,-0.0003551766618191,0.0003551766620501,-0.00035517666115036,0.00035517666138144,-0.000493981254962,0.00049398125526354,-0.00049398125511444,0.00049398125541606,-0.00094943759017178,0.00094943759011645,-0.00094943759023772,0.00094943759018247,-0.00094943759016767,0.00094943759012096,-0.00094943759023337,0.00094943759018675,-0.00088184981254538,0.00088184981254171,-0.00088184981265612,0.00088184981265266,-0.00088184981254901,0.00088184981253718,-0.00088184981266055,0.00088184981264892,-0.00035517666180689,0.00035517666206163,-3.8153540317886e-15,-1.6039546767562e-14,1.7055162800013e-14,-3.6930380993387e-14,-0.0011650967027342,0.0011650967027145,-0.0010976914851688,0.0010976914850993,-0.0011774642101179,0.001177464210127,-0.0011774642100754,0.0011774642100609,-0.0011528660323635,0.0011528660323654,-0.001152866032568,0.0011528660325351,-0.0011528660323814,0.0011528660323753,-0.0011528660325859,0.001152866032545,-0.0010976914861294,0.0010976914861592,-0.0010976914851513,0.0010976914850738,-0.001177464210266,0.0011774642102407,-0.0011774642102235,0.0011774642101745,-0.0010976914861469,0.0010976914861847,-8.6048487086609e-14,-8.6098487397369e-14,-0.00071345018124298,0.00071345018108002,-2.9295355047012e-15,5.1720721438051e-14,-0.00058443913838996,0.00058443913859462,-0.00061643013828245,0.00061643013898812,-0.00061643013823496,0.00061643013894066,-0.0005844391383124,0.000584439138415,-0.000584439138441,0.00058443913854361,-0.00061643013833986,0.00061643013893048,-0.00061643013829244,0.00061643013888309,-0.0008702348668673,0.00087023486649571,-0.00087023486684845,0.0008702348665145,-0.00087023486685808,0.00087023486648647,-0.00087023486683931,0.00087023486650533,-0.00081627136309968,0.00081627136273325,-0.00081627136317451,0.00081627136280818,-0.00081627136319232,0.00081627136279058,-0.00081627136311741,0.00081627136271556,-0.00058443913826137,0.00058443913846593,0.82335182229769,123866,2964,0.0031874785018074,0.0048420402430332,0.0029689680722356,20.413014441538,7.8504115532305e-05,7.8504115532305e-05,7.8504115532305e-05,4199089.3194218,0.011059614442956
27391759,0.79796156959863,0.011992869194216,0.0036252624026453,0.0048921273509083,0.0034754794406623,-0.00081094826579342,0.00081094826581964,-4.4221884345906e-15,-4.2761634837879e-15,-6.0441315324011e-15,1.4468447704737e-14,-0.00035494235233215,0.00035494235244043,-0.00050813131200632,0.00050813131224334,-0.00050813131234164,0.00050813131257875,-0.00035494235293733,0.00035494235300684,-0.00035494235235053,0.00035494235242019,-0.00050813131202624,0.00050813131222268,-0.00050813131236216,0.00050813131255871,-0.0010150295661099,0.0010150295660426,-0.0010150295662613,0.0010150295661942,-0.001015029566103,0.0010150295660497,-0.0010150295662545,0.0010150295662013,-0.00093845102154786,0.00093845102153593,-0.00093845102168925,0.0009384510216776,-0.00093845102155447,0.00093845102152917,-0.00093845102169587,0.00093845102167086,-0.00035494235291718,0.00035494235302519,-9.6202943419056e-16,-2.0741068580474e-14,4.1792418123255e-14,-6.3420801508636e-14,-0.0012558863337359,0.0012558863337144,-0.0011806478114537,0.0011806478113353,-0.0012703884949328,0.0012703884949649,-0.0012703884949268,0.0012703884949205,-0.0012417999921288,0.00124179999215,-0.001241799992439,0.0012417999923887,-0.0012417999921492,0.001241799992157,-0.0012417999924594,0.0012417999923957,-0.0011806478122248,0.0011806478122999,-0.0011806478114298,0.0011806478112983,-0.0012703884950929,0.0012703884950558,-0.0012703884950868,0.0012703884950113,-0.0011806478122486,0.0011806478123369,-1.6420175396972e-13,-1.6431539204227e-13,-0.00074702179629984,0.00074702179566302,-1.4603882537884e-13,-3.8055094795917e-14,-0.00059943018995167,0.00059943018978962,-0.0006364856309827,0.00063648563103988,-0.00063648563091025,0.00063648563096751,-0.00059943018995722,0.00059943018959427,-0.0005994301900522,0.00059943018968937,-0.00063648563109122,0.00063648563093109,-0.00063648563101893,0.00063648563085886,-0.00092301512824525,0.00092301512769542,-0.00092301512820813,0.0009230151277324,-0.00092301512824118,0.00092301512769129,-0.00092301512820421,0.0009230151277284,-0.00086264857841963,0.00086264857795822,-0.00086264857849352,0.00086264857803234,-0.00086264857852899,0.00086264857799725,-0.00086264857845487,0.00086264857792289,-0.00059943018985695,0.00059943018969467,0.74366212196709,123866,2964,0.0033748223814442,0.0052182491338705,0.0031086131793778,22.217512822294,9.294010257835e-05,9.294010257835e-05,9.294010257835e-05,4056169.6280288,0.011770941763619
28391759,0.84058216663776,0.012736224481164,0.003843172324465,0.0052241655847943,0.0036688865719047,-0.00085783426214011,0.00085783426219867,1.6940070727762e-15,1.6476849584732e-15,5.3639243710865e-15,2.2343589477502e-14,-0.00036659657137959,0.00036659657156557,-0.0005311677321251,0.00053116773242482,-0.00053116773239433,0.000531167732694,-0.00036659657198374,0.00036659657213774,-0.0003665965713951,0.00036659657154886,-0.00053116773214152,0.00053116773240744,-0.0005311677324116,0.00053116773267751,-0.0010781197547095,0.0010781197546518,-0.0010781197548391,0.0010781197547814,-0.0010781197547039,0.0010781197546578,-0.0010781197548334,0.0010781197547872,-0.00099605006109352,0.00099605006108896,-0.00099605006124764,0.00099605006124299,-0.00099605006109874,0.00099605006108312,-0.00099605006125336,0.00099605006123764,-0.00036659657196711,0.00036659657215319,-1.9254705899599e-15,-1.8399857014645e-14,3.3180004755983e-14,-5.346685835212e-14,-0.0013420655153908,0.0013420655153706,-0.0012596292790615,0.0012596292789612,-0.00135717539724,0.0013571753972638,-0.0013571753972164,0.0013571753972083,-0.0013273065989371,0.0013273065989513,-0.0013273065992647,0.0013273065992216,-0.001327306598962,0.0013273065989654,-0.0013273065992897,0.0013273065992356,-0.0012596292798329,0.0012596292798926,-0.0012596292790456,0.0012596292789345,-0.0013571753974076,0.001357175397375,-0.0013571753973841,0.0013571753973195,-0.0012596292798487,0.0012596292799193,-1.2819486682305e-13,-1.28105645284e-13,-0.00078387283927158,0.00078387283886981,-8.436791526516e-14,3.808192485863e-15,-0.0006257921822303,0.00062579218223301,-0.00066484656252495,0.0006648465628822,-0.00066484656246168,0.00066484656281887,-0.00062579218221431,0.0006257921820518,-0.0006257921823131,0.00062579218215034,-0.00066484656261472,0.00066484656279219,-0.00066484656255158,0.00066484656272896,-0.00097406117437294,0.00097406117392316,-0.00097406117434271,0.00097406117395329,-0.00097406117436747,0.00097406117391776,-0.00097406117433735,0.000974061173948,-0.00091139985732921,0.0009113998569205,-0.00091139985740341,0.00091139985699453,-0.00091139985743238,0.00091139985696584,-0.00091139985735803,0.00091139985689165,-0.0006257921821316,0.00062579218213451,0.84556057744222,123866,2964,0.0035697616736502,0.0055751909716399,0.003261833282593,23.416251561993,0.00010253001249594,0.00010253001249594,0.00010253001249594,4051986.1348415,0.012484673384113
29391759,0.87744615645901,0.013225713750249,0.0039894532514047,0.0054394379066834,0.0037968225921612,-0.00088445905041498,0.00088445905046883,8.9526676786184e-17,6.7468527118103e-17,4.0942352180421e-15,2.03434005819e-14,-0.00035081589121759,0.0003508158913857,-0.00052893841709077,0.00052893841738241,-0.00052893841738725,0.00052893841767887,-0.00035081589180158,0.00035081589193924,-0.00035081589123219,0.00035081589136968,-0.0005289384171065,0.00052893841736581,-0.00052893841740372,0.00052893841766303,-0.0011236925458714,0.001123692545813,-0.0011236925460191,0.0011236925459608,-0.0011236925458659,0.0011236925458187,-0.0011236925460137,0.0011236925459664,-0.0010315238350868,0.0010315238350802,-0.0010315238352504,0.0010315238352437,-0.0010315238350918,0.0010315238350746,-0.0010315238352558,0.0010315238352386,-0.00035081589178564,0.00035081589195381,-2.0978182660332e-15,-1.7798800008877e-14,3.114745287846e-14,-5.1009372764853e-14,-0.0014070740973718,0.0014070740973521,-0.0013187794606383,0.0013187794605427,-0.0014264381366341,0.0014264381366562,-0.0014264381366125,0.0014264381366041,-0.001389220932404,0.0013892209324171,-0.0013892209327672,0.0013892209327256,-0.0013892209324307,0.0013892209324334,-0.001389220932794,0.0013892209327418,-0.0013187794613745,0.0013187794614305,-0.0013187794606227,0.0013187794605166,-0.0014264381368055,0.001426438136774,-0.0014264381367839,0.0014264381367219,-0.0013187794613901,0.0013187794614565,-1.3981438685469e-13,-1.3975693640388e-13,-0.00079878810961686,0.00079878810915106,-1.0043520383229e-13,-1.641891017827e-14,-0.00061894997808119,0.00061894997801851,-0.00066423318986003,0.00066423319011033,-0.00066423318979308,0.00066423319004333,-0.00061894997806953,0.00061894997785066,-0.00061894997815947,0.00061894997794038,-0.00066423318994556,0.00066423319002456,-0.00066423318987874,0.00066423318995769,-0.0010078438640348,0.0010078438635654,-0.0010078438640059,0.0010078438635942,-0.0010078438640304,0.0010078438635611,-0.0010078438640016,0.00100784386359,-0.00093733803628816,0.00093733803586356,-0.00093733803636145,0.00093733803593674,-0.00093733803638901,0.00093733803590949,-0.00093733803631555,0.00093733803583613,-0.00061894997799139,0.00061894997792884,0.64299206939106,123866,2964,0.0036806318392247,0.0058443678855592,0.0033239958627731,24.737808245778,0.00011310246596622,0.00011310246596622,0.00011310246596622,3751985.6292408,0.012932632048247
30391759,0.90826804038853,0.013581529412819,0.0040980178540676,0.0055916313898373,0.0038918801689136,-0.00090878563108869,0.00090878563114364,5.0733744236586e-16,5.5763002360908e-16,4.0099730863101e-15,1.9775682631176e-14,-0.00036574764120827,0.00036574764137225,-0.00054578119320488,0.00054578119349571,-0.0005457811935096,0.00054578119380045,-0.00036574764179299,0.0003657476419273,-0.00036574764122242,0.0003657476413567,-0.00054578119322015,0.00054578119347961,-0.00054578119352559,0.00054578119378508,-0.0011554490006904,0.0011554490006339,-0.0011554490008456,0.0011554490007891,-0.0011554490006852,0.0011554490006394,-0.0011554490008404,0.0011554490007946,-0.0010569700171403,0.001056970017135,-0.0010569700173119,0.0010569700173067,-0.0010569700171452,0.0010569700171296,-0.0010569700173172,0.0010569700173017,-0.00036574764177749,0.0003657476419414,-2.0299379867879e-15,-1.7261457968425e-14,2.961171670591e-14,-4.8873894803709e-14,-0.0014440444878437,0.0014440444878246,-0.0013463104906833,0.0013463104905917,-0.0014579296422676,0.0014579296422886,-0.0014579296422475,0.001457929642239,-0.0014330418509736,0.0014330418509859,-0.0014330418513591,0.0014330418513191,-0.0014330418510018,0.001433041851004,-0.0014330418513873,0.0014330418513372,-0.0013463104914023,0.0013463104914554,-0.0013463104906685,0.0013463104905668,-0.0014579296424421,0.001457929642412,-0.001457929642422,0.0014579296423624,-0.001346310491417,0.0013463104914802,-1.4025517853587e-13,-1.4026430325711e-13,-0.00081851851172595,0.00081851851125291,-1.0010214047773e-13,-1.9748205529406e-14,-0.00063878749599081,0.00063878749592341,-0.00068352969480452,0.00068352969504209,-0.00068352969473662,0.00068352969497419,-0.00063878749597678,0.00063878749576029,-0.00063878749606546,0.00063878749584889,-0.00068352969488646,0.00068352969495994,-0.00068352969481868,0.00068352969489215,-0.0010319855836365,0.0010319855831705,-0.0010319855836088,0.0010319855831981,-0.0010319855836323,0.0010319855831664,-0.0010319855836047,0.0010319855831941,-0.00096014796569161,0.00096014796526595,-0.0009601479657651,0.00096014796533945,-0.00096014796579143,0.00096014796531341,-0.00096014796571779,0.00096014796523974,-0.00063878749590227,0.00063878749583486,0.55654009761524,123866,2964,0.0037816857284181,0.0059973692344616,0.0034059914025197,26.077797293722,0.00012382237834978,0.00012382237834978,0.00012382237834978,3863572.8596611,0.01327309776177
31391759,0.93422717293697,0.013953248951725,0.0042086269416047,0.0057540991783195,0.0039905228318013,-0.00093420509436187,0.00093420509436612,-9.0004897470988e-15,-8.9386386954295e-15,-1.6055149232094e-14,8.9934384919215e-15,-0.00036892402834681,0.00036892402837599,-0.00055645286463087,0.00055645286483254,-0.00055645286509853,0.00055645286530021,-0.00036892402893037,0.00036892402891235,-0.00036892402836917,0.00036892402835119,-0.00055645286465529,0.00055645286480756,-0.00055645286512326,0.00055645286527562,-0.0011904823922578,0.0011904823921875,-0.0011904823925009,0.0011904823924306,-0.0011904823922494,0.001190482392196,-0.0011904823924927,0.0011904823924394,-0.0010883979871663,0.0010883979871531,-0.0010883979873483,0.0010883979873352,-0.0010883979871746,0.001088397987145,-0.0010883979873562,0.0010883979873268,-0.00036892402890566,0.00036892402893478,7.9674036601108e-16,-2.3309241962776e-14,6.0736177639699e-14,-8.3107500644961e-14,-0.0014913650660785,0.0014913650660563,-0.0013907159632885,0.0013907159631332,-0.0015079444471126,0.0015079444471611,-0.0015079444471258,0.0015079444471274,-0.0014784300450268,0.001478430045062,-0.0014784300455572,0.0014784300454943,-0.0014784300450621,0.001478430045081,-0.0014784300455925,0.0014784300455134,-0.0013907159638212,0.0013907159639319,-0.0013907159632718,0.0013907159631004,-0.001507944447319,0.0015079444472724,-0.0015079444473322,0.0015079444472387,-0.0013907159638379,0.0013907159639646,-2.083820237781e-13,-2.083981041692e-13,-0.00083720957327362,0.00083720957232164,-2.4204557626203e-13,-9.4068008639848e-14,-0.00064930035732322,0.00064930035695753,-0.00069567395170294,0.00069567395132895,-0.00069567395161257,0.00069567395123859,-0.00064930035739677,0.00064930035675482,-0.0006493003574616,0.00064930035681955,-0.00069567395185014,0.00069567395118147,-0.00069567395175998,0.00069567395109129,-0.0010594788104425,0.0010594788097706,-0.0010594788103918,0.0010594788098211,-0.0010594788104434,0.0010594788097715,-0.0010594788103929,0.0010594788098221,-0.00098596819168785,0.00098596819118198,-0.0009859681917611,0.00098596819125527,-0.00098596819180981,0.00098596819120699,-0.00098596819173627,0.00098596819113341,-0.0006493003572588,0.00064930035689304,0.69215549466537,123866,2964,0.003887386221734,0.0061932266116709,0.0034837225267896,28.363576784485,0.00014210861427588,0.00014210861427588,0.00014210861427588,3756202.7627754,0.013657561222008
32391759,0.95381401504837,0.014275171398623,0.0043043441239985,0.0058948565634351,0.0040759707111891,-0.00094932703396574,0.00094932703404756,5.3948646023543e-15,5.5868881479315e-15,1.2084755819005e-14,2.9739547359595e-14,-0.00034589405942736,0.00034589405966305,-0.00054671796585334,0.00054671796620191,-0.0005467179661011,0.00054671796644982,-0.00034589406000072,0.00034589406020225,-0.00034589405944388,0.00034589405964567,-0.00054671796587043,0.00054671796618378,-0.0005467179661191,0.0005467179664326,-0.0012200580896904,0.0012200580896408,-0.0012200580898252,0.0012200580897758,-0.0012200580896846,0.001220058089647,-0.0012200580898193,0.0012200580897818,-0.0011134828042656,0.0011134828042675,-0.0011134828044494,0.0011134828044517,-0.0011134828042709,0.0011134828042612,-0.0011134828044556,0.0011134828044463,-0.00034589405998337,0.00034589406021871,-1.3382532349293e-15,-1.8614034295206e-14,3.8649514136814e-14,-5.856317968506e-14,-0.0015399196120093,0.0015399196119895,-0.0014410817054703,0.00144108170536,-0.0015656644811357,0.0015656644811642,-0.0015656644811035,0.0015656644810983,-0.0015174476286979,0.0015174476287154,-0.0015174476291013,0.0015174476290559,-0.0015174476287309,0.0015174476287372,-0.0015174476291343,0.0015174476290777,-0.0014410817061548,0.0014410817062253,-0.0014410817054642,0.0014410817053425,-0.0015656644813257,0.0015656644812909,-0.0015656644812935,0.0015656644812251,-0.0014410817061609,0.0014410817062427,-1.0521484090589e-13,-1.0536434001527e-13,-0.00084119432088355,0.00084119432062124,-6.0941939736162e-14,3.6907284272506e-14,-0.00063126131616727,0.00063126131627948,-0.00068341356836056,0.00068341356889676,-0.00068341356830041,0.00068341356883673,-0.00063126131617352,0.00063126131609812,-0.000631261316261,0.00063126131618578,-0.0006834135684603,0.00068341356879678,-0.00068341356840026,0.00068341356873685,-0.0010802813211371,0.0010802813207591,-0.0010802813211038,0.0010802813207922,-0.0010802813211321,0.001080281320754,-0.001080281321099,0.0010802813207873,-0.0010019090292093,0.0010019090288508,-0.0010019090292812,0.0010019090289229,-0.0010019090293135,0.0010019090288908,-0.0010019090292416,0.0010019090288186,-0.00063126131607986,0.00063126131619184,0.79325035118638,123866,2964,0.0039505076482044,0.0063941588432748,0.0035005019243643,29.295089326294,0.00014956071461035,0.00014956071461035,0.00014956071461035,3337933.2026778,0.01394242335925
33391759,0.96766575968235,0.014510443088997,0.0043760535390321,0.0059945177324887,0.0041398718174757,-0.00095852350382883,0.00095852350396672,1.4452382019062e-14,1.4629641309794e-14,3.5260239000373e-14,4.1470586043239e-14,-0.0003313710740895,0.00033137107447975,-0.00054006631709188,0.00054006631754624,-0.00054006631717348,0.00054006631762795,-0.00033137107461709,0.00033137107499483,-0.00033137107409552,0.00033137107447354,-0.00054006631709784,0.00054006631753917,-0.00054006631718053,0.00054006631762199,-0.0012392350219138,0.0012392350218775,-0.0012392350219621,0.0012392350219259,-0.0012392350219119,0.0012392350218799,-0.0012392350219598,0.0012392350219279,-0.0011288919556822,0.0011288919556891,-0.0011288919558781,0.0011288919558854,-0.0011288919556834,0.0011288919556863,-0.0011288919558808,0.0011288919558841,-0.00033137107461089,0.00033137107500076,-4.9860829727054e-15,-1.1412631131365e-14,-4.9457533223956e-15,-1.1524634143573e-14,-0.0015720099369045,0.0015720099368882,-0.00147211882277,0.0014721188227477,-0.0016014658265904,0.0016014658265813,-0.0016014658265157,0.0016014658264944,-0.0015452904738022,0.0015452904737879,-0.0015452904740738,0.0015452904740595,-0.0015452904738298,0.0015452904738118,-0.0015452904741013,0.0015452904740833,-0.001472118823668,0.0014721188236573,-0.001472118822768,0.0014721188227416,-0.0016014658267471,0.0016014658267355,-0.0016014658266725,0.0016014658266486,-0.0014721188236699,0.0014721188236633,-4.0019854626794e-14,-4.0192683905802e-14,-0.00084177951432994,0.00084177951460251,1.0813381423326e-13,1.1222412310066e-13,-0.00061849915182161,0.00061849915226201,-0.00067396166165309,0.00067396166290254,-0.00067396166161595,0.00067396166286554,-0.000618499151721,0.00061849915215108,-0.00061849915182657,0.0006184991522569,-0.00067396166166218,0.00067396166289331,-0.00067396166162515,0.00067396166285635,-0.0010921447103105,0.0010921447101435,-0.0010921447103089,0.001092144710145,-0.0010921447103011,0.001092144710134,-0.0010921447102996,0.0010921447101356,-0.0010111016306431,0.0010111016303417,-0.0010111016307131,0.001011101630412,-0.0010111016307144,0.0010111016304109,-0.0010111016306444,0.0010111016303405,-0.00061849915171597,0.00061849915215603,0.81381076464073,123866,2964,0.0039889129307726,0.0065268981449548,0.0035031057147997,29.275785929304,0.00014940628743443,0.00014940628743443,0.00014940628743443,3066959.1707633,0.014118713936877
