time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19391759,0.40982837226556,0.0074092729169494,0.0022317202670367,0.0027666324480261,0.0024109202018865,-0.00050801207365983,0.00050659296283091,-3.2137602442617e-06,-1.2087426338635e-06,-4.3659886489943e-07,-2.6222710633747e-07,-0.00034827899872093,0.00034211217060471,-0.00052517637411892,0.0005236821958619,-0.00052421783080273,0.00052841570708807,-0.00035159501346076,0.00034205741091311,-0.00034844767150358,0.00034194158681578,-0.0005253445078689,0.00052350962610029,-0.00052438618875852,0.000528243339835,-0.00057348272226706,0.00057166862997735,-0.00057254700646026,0.00057379723534902,-0.00057342599663396,0.00057172751622525,-0.00057249018032841,0.00057385602805091,-0.0004950107643813,0.00048892500961484,-0.0004921855803938,0.00048787773835503,-0.00049506787859081,0.00048886680101773,-0.00049224292196526,0.00048781974984898,-0.00035142677119606,0.00034222844938406,4.0097269297667e-08,-1.3037948622293e-07,-8.2943107338817e-07,7.4187550001348e-07,-0.00069637556258889,0.00069628778854505,-0.00066168680856908,0.0006631956006502,-0.00066427169708837,0.00066382527987557,-0.00066370728662773,0.00066292635919998,-0.0007261630236034,0.00072560921020713,-0.00072588835825121,0.00072638244744775,-0.00072614675115099,0.00072547903899837,-0.0007263624973419,0.00072674266084616,-0.00066337073540652,0.00066168763411373,-0.00066452455165012,0.00066591880700937,-0.0006638502089498,0.00066445127801026,-0.00066153785837715,0.00066180445519749,-0.00066254524627961,0.00066097658792754,9.6823941045434e-07,3.6854126771181e-06,-0.00056868392673479,0.00056869381806145,8.4939185744771e-07,-7.2362614987055e-07,-0.00056885322814423,0.0005690492393491,-0.00058962094956725,0.0005792122687934,-0.00059061842855171,0.00058849025699741,-0.00057172903404929,0.00059241019647404,-0.00056731576500329,0.00057059049594281,-0.00058808056065346,0.00058075182150343,-0.00058907939670289,0.00059003117477425,-0.00060733620973979,0.00060794461295579,-0.00060786037494393,0.00060741994247441,-0.00060720549178045,0.00060619812368536,-0.0006077302110979,0.0006056740075039,-0.00057065612510206,0.00057748428526946,-0.00056850404296458,0.00056989752547094,-0.0005679807348437,0.00057042252055436,-0.00057013149984846,0.00057800794722549,-0.00057326947355923,0.00059087196483924,0.75731812613498,122718,2924,0.0021117066419336,0.0028970481108773,0.0023667309321371,17.474277774734,5.4994222197871e-05,5.4994222197871e-05,5.4994222197871e-05,3685295.9140483,0.0074028365234155
19891759,0.44217646069961,0.0079654991215996,0.0023821867912866,0.0029980833025234,0.0025852290277896,-0.00054271426965394,0.00054103547515857,-3.753226982271e-06,-1.4347030340906e-06,-5.2022472957454e-07,-2.9782684352736e-07,-0.00036189782247943,0.00035462656926586,-0.00056309208693841,0.00056134547214719,-0.00056196175131805,0.0005668810520286,-0.00036581888559987,0.00035472599356868,-0.00036211304898195,0.00035440900756012,-0.00056330663018191,0.0005611254224025,-0.00056217656705687,0.00056666124949647,-0.00061603548794897,0.00061388125388442,-0.00061493911515701,0.00061635559640145,-0.00061596319976981,0.00061395630979765,-0.00061486670041773,0.00061643053381762,-0.00052761519108333,0.00052049291917036,-0.0005243114313544,0.00051926521244602,-0.00052768804493979,0.00052041870377216,-0.00052438456703448,0.0005191912716836,-0.00036560417328227,0.00035494410298028,5.3447111118105e-08,-1.6411795585768e-07,-9.5883399024562e-07,8.5157193896407e-07,-0.00075689025263987,0.00075678271562166,-0.00071778767324129,0.00071952676056488,-0.0007205447450724,0.00072004464529767,-0.00071988645519208,0.0007189592912153,-0.00079038580294863,0.00078974839977533,-0.00079006724921575,0.00079063730328369,-0.00079037634282918,0.00078959356347079,-0.00079064214492274,0.00079106678962565,-0.00071973936176997,0.00071778672117851,-0.00072119592083376,0.00072278888944647,-0.00072006220531388,0.0007207689889046,-0.00071736789042104,0.00071764766355033,-0.00071877830843025,0.00071697166844895,1.1410145108965e-06,4.2269749192221e-06,-0.00061006870754723,0.00061008194678549,9.6991530275057e-07,-8.42659170525e-07,-0.00061089129998354,0.00061117254007325,-0.00063466205626338,0.0006225964062821,-0.00063581564726789,0.0006333713470842,-0.00061430878566424,0.00063831830721639,-0.00060911995430506,0.00061294853920772,-0.00063288715787162,0.00062437027843981,-0.00063404240794111,0.00063514687791105,-0.00065340494018646,0.00065411566539753,-0.00065400889878209,0.000653511050289,-0.00065327706112211,0.00065211365196093,-0.00065388171594366,0.00065150973109859,-0.00061325291526285,0.00062112801185881,-0.00061068455370126,0.00061233513484717,-0.00061008164744421,0.00061294014915158,-0.00061264835634538,0.00062173135269031,-0.0006160838093789,0.00063654604715568,0.72797889241192,122718,2924,0.0022554921185008,0.0031483556351229,0.0025387561447276,18.684644990657,6.4677159925256e-05,6.4677159925256e-05,6.4677159925256e-05,3793422.9691275,0.0079743321457403
20391759,0.47419396257975,0.0085387131217563,0.0025364193492986,0.0032381450552382,0.0027641487172195,-0.00057631325577286,0.00057439779948753,-4.2502499446534e-06,-1.6165760784343e-06,-5.8890358515913e-07,-3.3560771287944e-07,-0.00037908976254354,0.00037103228342851,-0.00060175535741237,0.00059973907712516,-0.00060046127462853,0.00060598289880416,-0.00038357182473999,0.00037111033227124,-0.00037933458080111,0.00037078462787483,-0.00060199962629329,0.0005994885380453,-0.00060070577514671,0.00060573256196371,-0.00065599873530533,0.00065352232069031,-0.00065475049107968,0.00065633123548396,-0.00065591634345788,0.00065360782245608,-0.00065466798838954,0.00065641663545711,-0.00055963368381904,0.00055153008798796,-0.00055587434024448,0.00055011620991965,-0.0005597166564244,0.00055144562025739,-0.00055595756197919,0.00055003198351365,-0.00038332744179964,0.00037135846945638,5.9295518228488e-08,-1.8824041142032e-07,-1.102606225881e-06,9.7757793435976e-07,-0.00081565774078455,0.00081553240166493,-0.00077284290061621,0.00077483861911558,-0.0007743587756197,0.00077377992853652,-0.00077358980882401,0.00077252515693433,-0.00085333778220679,0.00085260296977118,-0.00085296469478754,0.00085361708628003,-0.00085332884055402,0.00085242851266797,-0.00085364811277359,0.00085413494860683,-0.00077509663717284,0.00077285197901634,-0.00077687337401978,0.0007787028069906,-0.00077380182328515,0.0007746096211823,-0.00077079834970721,0.00077112041519933,-0.0007740109083414,0.0007719323875232,1.2983666736039e-06,4.7574076345908e-06,-0.00065001710774668,0.00065000931066028,1.094372088853e-06,-9.8828816372787e-07,-0.00065290820167956,0.00065321480674522,-0.00067993145535662,0.00066620471210362,-0.0006812723072421,0.00067847356930901,-0.00065663993594081,0.00068369405390966,-0.00065087278765665,0.00065525571472226,-0.00067789199754154,0.00066824289497328,-0.00067923479330897,0.00068051368719622,-0.00069726780485828,0.00069807693067945,-0.00069796171608356,0.00069738226574402,-0.00069711904288347,0.00069580842327349,-0.00069781377292108,0.00069511457235158,-0.00065465965429583,0.0006636065577826,-0.00065176884608376,0.0006536374396408,-0.00065107612363295,0.00065433263757653,-0.00065396497801989,0.00066429977629177,-0.00065867971861397,0.0006816575896268,0.75819560001714,122718,2924,0.0023947176730929,0.0033923488837472,0.002704733973329,18.6069523842,6.4055619073597e-05,6.4055619073597e-05,6.4055619073597e-05,3952707.0613341,0.0085280683934606
20891759,0.50326433670759,0.0090398045416098,0.0026695395100079,0.0034511127643452,0.0029191522672567,-0.00060190413035512,0.00059969258783151,-4.8469669385592e-06,-1.8789533249251e-06,-6.8243386180494e-07,-3.6318458791463e-07,-0.00038269133977065,0.00037336516495203,-0.0006304322062913,0.00062815584079124,-0.00062894506338679,0.00063525518541289,-0.0003878599664938,0.00037368887205202,-0.00038300007028092,0.00037305303940156,-0.00063074021040045,0.00062784012656127,-0.00062925335058717,0.000634939719056,-0.00068955331439511,0.00068668316505539,-0.00068813039998374,0.00068985886160091,-0.00068944953428227,0.0006867908628231,-0.00068802648182201,0.00068996642993192,-0.00058297706863481,0.00057372806985225,-0.00057869936948155,0.00057210757107775,-0.00058308165825948,0.00057362164145345,-0.00057880427086079,0.00057200144596778,-0.00038755176427603,0.00037400158554049,7.788707064775e-08,-2.3427931573018e-07,-1.2352065086727e-06,1.0836602740194e-06,-0.00086748979863798,0.00086733785699242,-0.00082074557777774,0.0008229702794054,-0.00082252146923498,0.00082189932374031,-0.0008216456779349,0.00082041067771635,-0.00090826889613314,0.00090744971002933,-0.00090785267181213,0.00090857998122597,-0.00090826599433988,0.00090723810570688,-0.00090863306506546,0.00090915162382419,-0.00082327272991071,0.00082074627476701,-0.00082538766523327,0.00082740274006668,-0.00082190771584989,0.00082283131701539,-0.00081845485269078,0.00081876569270469,-0.00082203939935283,0.00081972239009778,1.492203250907e-06,5.3237702474421e-06,-0.0006817578670976,0.00068176841572708,1.2233345847967e-06,-1.0985866629131e-06,-0.0006855346688567,0.00068597160247209,-0.00071470864587294,0.00069925219602244,-0.00071618917831506,0.00071308097268589,-0.00068994577641773,0.00072058212146973,-0.00068326583860012,0.00068824709132709,-0.00071243494964065,0.0007015243400865,-0.00071391785111762,0.00071535546432003,-0.00073367495963699,0.00073459656677504,-0.00073444853882737,0.00073382202512575,-0.00073355085675034,0.00073206738289539,-0.00073432545299334,0.0007312938500291,-0.00068845629556125,0.00069853021403207,-0.00068504559546043,0.00068720950209453,-0.00068427345638319,0.00068798469012121,-0.00068768173396274,0.00069930294846271,-0.00069221994815849,0.00071831206654421,0.73179653105729,122718,2924,0.0025005305518238,0.0036074631940498,0.0028366672502714,17.403167282908,5.4425338263268e-05,5.4425338263268e-05,5.4425338263268e-05,4020298.4484987,0.008984912625
21391759,0.52801059609444,0.0094628660785559,0.002781522760959,0.0036326144841427,0.0030487288334542,-0.00062183478400369,0.0006194170077863,-5.2717674792782e-06,-2.0265036765524e-06,-7.3638008757249e-07,-3.969476497967e-07,-0.00038964089836656,0.00037966306434683,-0.00065384450750335,0.00065133900013765,-0.0006522131771339,0.00065900648930184,-0.00039529183969179,0.00037999217533268,-0.00038996870853165,0.00037933167745973,-0.00065417173689225,0.00065100338719809,-0.00065254076135338,0.00065867118993518,-0.00071494588241662,0.00071178190877472,-0.00071339428262562,0.00071524060033655,-0.00071483547749831,0.00071189650860894,-0.00071328370319494,0.00071535503629882,-0.00060076335270745,0.00059066749770324,-0.00059609975667114,0.00058891109161543,-0.00060087445804763,0.00059055435765386,-0.00059621124808941,0.00058879832839148,-0.0003949646833159,0.00038032428818177,7.9404448405357e-08,-2.5197213021693e-07,-1.3432270222996e-06,1.175872352251e-06,-0.00090818368108602,0.00090801591078031,-0.00085784125588713,0.00086025278208067,-0.00085837734289426,0.00085769100962319,-0.00085738366469895,0.00085604698389505,-0.00095299572570889,0.00095210056583055,-0.00095254085195208,0.00095332586518306,-0.00095298607593541,0.00095186917297522,-0.00095340577908991,0.00095396899262403,-0.00086058115917572,0.00085783638225311,-0.00086291380313045,0.00086510271460084,-0.00085771140283269,0.00085870430418708,-0.00085398467265926,0.00085432733700282,-0.00085926022574231,0.00085673785287968,1.6298156154603e-06,5.7724537468468e-06,-0.00070625972616114,0.00070625984985671,1.3226729749345e-06,-1.2000725094273e-06,-0.00071018721384329,0.00071068359448665,-0.00074252638530593,0.00072577616662918,-0.00074415090645217,0.00074077640845759,-0.00071487280660203,0.00074789684748844,-0.00070772250408642,0.00071315578917985,-0.00074005607019862,0.00072824460808923,-0.00074168325875325,0.00074324748840766,-0.00076186247293934,0.00076286354323702,-0.00076270297578338,0.00076202200136191,-0.00076172370543747,0.00076010041816549,-0.00076256534853929,0.00075926000507099,-0.00071372433271828,0.00072473167601226,-0.00071002779008154,0.00071239250149998,-0.00070918894809591,0.00071323473775183,-0.00071288276603013,0.00072557115209562,-0.00071734357260978,0.00074543081711059,0.72687224327938,122718,2924,0.0025829786171149,0.0037763292041848,0.0029384480421946,15.325474131865,3.7803793054918e-05,3.7803793054918e-05,3.7803793054918e-05,4152074.4151149,0.0093412550910153
21891759,0.55014845497743,0.0098356917798987,0.0028797029482371,0.0037936723747505,0.0031623164569111,-0.0006397317210015,0.00063709761858734,-5.709384274308e-06,-2.2006953711987e-06,-8.0205072187019e-07,-4.1987579264273e-07,-0.00039343606011914,0.00038265556858251,-0.00067451138302097,0.0006718010615539,-0.00067273370268762,0.00068007201767416,-0.00039959845773208,0.00038309221659927,-0.00039380509516805,0.00038228232809387,-0.00067487993679136,0.00067142323666317,-0.00067310252499772,0.00067969441457089,-0.00073844595825735,0.00073497737155856,-0.00073676467102662,0.00073871608853351,-0.00073832164951448,0.00073510635437993,-0.00073664022531799,0.00073884494619105,-0.0006166245039507,0.00060567295982557,-0.00061157491588055,0.00060377478857926,-0.00061674965932347,0.00060554565050493,-0.00061170038007349,0.00060364777878725,-0.00039922991942323,0.00038346603714067,8.9508632220889e-08,-2.835945399985e-07,-1.4641072875654e-06,1.275878374785e-06,-0.00094592560151912,0.00094573690668371,-0.00089213533753325,0.0008947564485225,-0.00089218455341443,0.00089144420571449,-0.00089109271325011,0.00088962005927422,-0.00099410870131547,0.00099313325381961,-0.0009936078878966,0.00099445962982727,-0.00099409930037912,0.00099287426847208,-0.00099455311755624,0.00099515521215767,-0.00089511519407008,0.00089211925457706,-0.00089761550906438,0.00089998601448713,-0.00089146160992421,0.00089254761675112,-0.00088743475280144,0.00088778858326319,-0.00089369645716331,0.00089095087908893,1.767984218845e-06,6.2025771000561e-06,-0.00072830877025847,0.00072830417817819,1.4329338901535e-06,-1.3109339823598e-06,-0.00073249120930141,0.00073302871402545,-0.00076734031332502,0.00074929137981342,-0.00076908787761476,0.00076542670491251,-0.00073752426884635,0.00077305021673895,-0.00072981024857786,0.00073571803856317,-0.00076465333084872,0.00075197624956887,-0.00076640386932814,0.00076811451186011,-0.0007875168852037,0.0007886033293196,-0.00078843099264238,0.00078768806333372,-0.00078737937288869,0.00078562504067414,-0.00078829475690855,0.00078471103637312,-0.00073678645271909,0.0007486651643102,-0.00073275347114124,0.00073531199177965,-0.00073184113815772,0.00073622812610764,-0.0007358710634627,0.00074957820063382,-0.00074021200950698,0.00077036779513509,0.71778069553963,122718,2924,0.0026569506533115,0.0039329032366545,0.0030300428044864,13.951223099556,2.680978479645e-05,2.680978479645e-05,2.680978479645e-05,4230755.7287956,0.0096664721423925
22391759,0.57328068732663,0.010229677862377,0.0029831432622109,0.0039645587728694,0.0032819758272971,-0.00066322117379097,0.00066035011353637,-6.1748055448273e-06,-2.3919698669971e-06,-8.6803120718723e-07,-4.5022792771142e-07,-0.00040267974950905,0.00039104978175728,-0.00070133099128114,0.00069838339657466,-0.00069939790548512,0.00070728682442279,-0.00040937534055395,0.0003916040282039,-0.00040308290476573,0.00039064197786152,-0.00070173384754819,0.00069797045309564,-0.00069980100095265,0.00070687406552971,-0.00076756340865211,0.0007637673584666,-0.00076574608520044,0.00076780139648485,-0.00076742745560669,0.00076390838418767,-0.00076561000579554,0.00076794230802307,-0.00063810953118628,0.00062624009572289,-0.00063265516881408,0.0006241724583972,-0.00063824633739221,0.0006261009816641,-0.00063279226893085,0.00062403362786337,-0.00040897263430737,0.00039201237683738,9.6610401477477e-08,-3.1098545342982e-07,-1.5855967362229e-06,1.3776290311282e-06,-0.00099025695001667,0.00099004847881979,-0.00093305141705502,0.00093588312123613,-0.00093237645807764,0.00093157531010533,-0.00093116827901448,0.00092956720000738,-0.0010419574082782,0.0010408995965375,-0.0010414114696138,0.0010423296303267,-0.0010419439067313,0.0010406133331015,-0.0010424386898109,0.0010430840167724,-0.00093627686099525,0.00093303100560988,-0.00093898486093432,0.00094154276600917,-0.00093159722531049,0.00093277116588453,-0.00092724499676066,0.0009276191588892,-0.00093475518234465,0.00093178284511745,1.913525019755e-06,6.6649866250917e-06,-0.00075595997673076,0.00075595235905345,1.5448935669154e-06,-1.4226460972825e-06,-0.00076085416901636,0.00076144498755237,-0.00079828228462378,0.00077885814243961,-0.00080016676950101,0.00079621361014957,-0.00076624788840123,0.00080443496815389,-0.00075795471298326,0.00076435374973633,-0.00079537620548825,0.00078176179796975,-0.00079726400005249,0.00079912052761093,-0.00081879010513114,0.00081996373884273,-0.00081977869357831,0.00081897387628769,-0.00081865116985719,0.00081676023140373,-0.00081964118355203,0.00081577177500776,-0.00076572060511822,0.00077855222984109,-0.00076133658490767,0.00076410193837866,-0.00076034994572632,0.00076509280707755,-0.00076473054577024,0.00077953963151815,-0.00076915493069768,0.00080153393242345,0.72672675861106,122718,2924,0.0027541167621875,0.0041167952335151,0.0031449036965169,14.80103372556,3.360826980448e-05,3.360826980448e-05,3.360826980448e-05,4295512.2679407,0.010066310808207
22891759,0.59679971269224,0.010607728756034,0.003082235830317,0.004130004474666,0.0033954884510511,-0.00068450093279919,0.00068137204621375,-6.6905683341253e-06,-2.6143896414186e-06,-9.4959359311339e-07,-4.7522829151545e-07,-0.00040737988907975,0.00039468606658774,-0.00072485511210792,0.00072168561293801,-0.0007227507216017,0.00073131438629923,-0.00041468059832559,0.00039546883445417,-0.00040783773687538,0.00039422307735713,-0.00072531263168665,0.00072121679890364,-0.00072320850155251,0.00073084576893691,-0.0007954813281643,0.00079132648964408,-0.00079351442413108,0.00079568640553969,-0.00079532700658811,0.00079148657219391,-0.00079335996070128,0.00079584636209656,-0.00065684084064304,0.00064397120795883,-0.00065094385146591,0.00064174498175618,-0.00065699618206644,0.00064381328882703,-0.00065109951938152,0.00064158737884505,-0.00041422323940457,0.00039593241976945,1.1082842190305e-07,-3.5198462598133e-07,-1.7084936741412e-06,1.4745637755786e-06,-0.0010334640237183,0.0010332295263011,-0.00097194439617279,0.00097498404770278,-0.00097134714459893,0.00097050033472104,-0.0009700268420855,0.00096827161981311,-0.0010889926377689,0.0010878541966555,-0.0010884038400525,0.0010893880242086,-0.0010889800400465,0.0010875319422609,-0.0010895149874397,0.0010901894328224,-0.00097540457867021,0.00097189906056302,-0.00097828526276706,0.00098101408046162,-0.00097051572054673,0.00097179049530366,-0.00096578509289168,0.00096615163156276,-0.00097377490389505,0.0009705798989244,2.0771635322723e-06,7.1575460475392e-06,-0.00078115493500652,0.00078115786993414,1.6618950469836e-06,-1.5260781401161e-06,-0.00078544282229078,0.00078612460375946,-0.0008259287780101,0.00080508620977887,-0.00082793529022176,0.00082369264518185,-0.00079133737064362,0.0008323973800372,-0.00078232830318435,0.00078924953264103,-0.00082280686261445,0.00080820539467471,-0.00082481707975516,0.000826815476806,-0.0008483869616613,0.00084965564574174,-0.00084944895281948,0.00084859221768822,-0.00084825786694519,0.00084621491855365,-0.00084932146443178,0.00084515307324579,-0.00079179681847591,0.00080561648506251,-0.00078699361166092,0.00079000127610062,-0.0007859338115361,0.00079106583628376,-0.00079073316025008,0.00080667713200444,-0.00079446040758241,0.00082928112710758,0.68736650440794,122718,2924,0.0028420572673344,0.0042959692387738,0.0032495799025305,15.341191349325,3.7929530794598e-05,3.7929530794598e-05,3.7929530794598e-05,4340604.8641238,0.010441937098194
23391759,0.62018388489441,0.010993466972651,0.0031834886807802,0.004298818694364,0.0035111595975066,-0.00070647104779851,0.00070314225285276,-7.0941329045197e-06,-2.7473583843986e-06,-9.9960952759371e-07,-5.0740853704847e-07,-0.00041932715445035,0.00040612316273139,-0.00075070615675548,0.00074730171628633,-0.00074845866437331,0.00075744569153838,-0.00042710114357551,0.00040686206525745,-0.00041980172615737,0.00040564304648439,-0.00075118073281341,0.00074681532623865,-0.00074893344927924,0.00075695943747104,-0.00082227338571987,0.0008178142526356,-0.00082018440039119,0.00082245332502417,-0.00082211315360523,0.00081798043112827,-0.00082002404622566,0.00082261940015932,-0.00067641623779215,0.00066272432958609,-0.00067015329456894,0.00066036196945569,-0.00067657737756383,0.00066256053598085,-0.0006703147213719,0.00066019845156633,-0.00042662697369864,0.00040734270278915,1.1000491491565e-07,-3.6963782024428e-07,-1.8316625691836e-06,1.5796095629025e-06,-0.0010751702059701,0.0010749175823496,-0.0010096093199068,0.0010128601607861,-0.0010073771486239,0.0010064521929359,-0.0010059261293306,0.0010040599741097,-0.0011356897180614,0.0011344630089262,-0.0011350516466577,0.0011360996107661,-0.0011356674874187,0.0011341197641653,-0.0011362523314489,0.0011369791894215,-0.0010133069634509,0.0010095541430685,-0.0010162977403059,0.0010192263808591,-0.0010064848635449,0.001007833525111,-0.0010015207348489,0.0010019283966353,-0.0010116047675569,0.001008173787088,2.203200179029e-06,7.6002525557828e-06,-0.00080666776488966,0.0008066497506639,1.7708248095277e-06,-1.6458059906493e-06,-0.00081126764869931,0.00081195905103057,-0.00085531125521941,0.00083322933263694,-0.00085747502007393,0.00085293163255872,-0.00081726963241643,0.00086047330215178,-0.0008079296828428,0.00081530825567382,-0.00085196534127271,0.00083657218794125,-0.00085413307732811,0.00085627839080597,-0.00087742757555105,0.00087877334708072,-0.00087856573437464,0.00087763371343472,-0.00087726387310595,0.00087509111467407,-0.00087840374555374,0.00087395316725341,-0.00081762864209901,0.00083238849537394,-0.00081260516582645,0.00081578122186546,-0.00081146935934225,0.00081692212138969,-0.00081648869592168,0.00083352519403969,-0.00082061680788341,0.00085713348247357,0.70578152076657,122718,2924,0.002932963102838,0.0044689095704827,0.0033554983575292,15.63410071393,4.0272805711437e-05,4.0272805711437e-05,4.0272805711437e-05,4450411.0877534,0.010815644983625
23891759,0.64492634834078,0.011424583266721,0.0032961294748694,0.0044872878025329,0.0036411659893185,-0.00073190999593645,0.00072823139455497,-7.7650835066904e-06,-3.0741126179007e-06,-1.1106467938051e-06,-5.3028772782971e-07,-0.00042395527836021,0.00040926783029503,-0.00078013196141421,0.00077642934723165,-0.00077766471014959,0.00078751086151059,-0.0004325200073033,0.0004103619574402,-0.00042451532242529,0.00040870163270606,-0.00078069176179031,0.00077585588975265,-0.00077822479434311,0.00078693760030266,-0.00085497873763811,0.00085005678187474,-0.00085269993511094,0.00085509207860074,-0.00085478990679439,0.00085025262193028,-0.00085251094175791,0.00085528777809478,-0.0007001866901954,0.0006852024367386,-0.00069336590861207,0.00068256062971767,-0.00070037672265115,0.00068500931139628,-0.00069355631612913,0.00068236786799995,-0.00043196050000913,0.00041092882638949,1.3472734470885e-07,-4.3121660929206e-07,-1.9766610929018e-06,1.6889756908319e-06,-0.0011263674877524,0.0011260791256451,-0.001057556655067,0.0010610500319446,-0.0010556692058409,0.0010547076966565,-0.0010541011751135,0.0010520287976455,-0.0011894518209771,0.0011881336749606,-0.0011887666531864,0.0011898929876633,-0.0011894350480905,0.0011877382358299,-0.0011900582527894,0.0011908058161114,-0.001061570540613,0.0010575042099063,-0.0010649220281979,0.0010680353711891,-0.0010547215492403,0.0010562031772268,-0.0010492421187571,0.0010496131106134,-0.0010596931665087,0.0010560064536404,2.4174955929992e-06,8.2016576872243e-06,-0.00083654896317921,0.00083656748902023,1.9111561375696e-06,-1.7607453104876e-06,-0.00084347799917221,0.00084432780316155,-0.00088934937269814,0.00086543316526148,-0.00089166199902626,0.00088679566537729,-0.00085026040580966,0.00089738513454286,-0.0008398911831708,0.00084792733810867,-0.0008857535743572,0.00086902555607374,-0.00088807070666858,0.00089039247335894,-0.00091148582452249,0.00091295786011201,-0.00091270896178973,0.0009117329828623,-0.00091136078005838,0.00090901989927977,-0.00091258589003746,0.00090779696043806,-0.00085059519916222,0.00086658987104188,-0.00084495955997677,0.00084846159855564,-0.00084373911923388,0.00084968788832476,-0.00084936999908893,0.00086781132900833,-0.0008538576812808,0.00089379626171585,0.74569511155112,122718,2924,0.0030379979704852,0.0046811236082768,0.0034796729746075,16.931083999281,5.0648671994252e-05,5.0648671994252e-05,5.0648671994252e-05,4437960.0252012,0.011261957914696
