time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19391759,0.41090709613791,0.0069025460807113,0.0020831339539956,0.0025616054833106,0.0022578066434051,-0.00047657700153286,0.000475162096009,-3.0096343229205e-06,-1.254893449274e-06,-3.5942135298827e-07,-2.7018743258843e-07,-0.00032668144685311,0.0003211547143337,-0.00049527472315975,0.00049380982119378,-0.00049440487501842,0.00049805786210953,-0.00032961546012574,0.00032077616946497,-0.00032676779197696,0.00032107527914669,-0.00049535719534427,0.00049372048733685,-0.00049449226029676,0.00049797339492259,-0.00053337643928139,0.00053168775585192,-0.00053254444413173,0.00053360277286977,-0.00053334797073331,0.00053171943359077,-0.00053251369988263,0.00053363219176984,-0.0004663869111828,0.00046063829525473,-0.00046385961996489,0.00045938921795586,-0.00046641348255923,0.00046060696669868,-0.000463890536565,0.00045936220837247,-0.00032953716952496,0.00032086358392152,2.130772540288e-08,-6.2896610606485e-08,-2.3355458008622e-07,1.9320438658335e-07,-0.0006454966117644,0.00064545616810673,-0.00062469870099163,0.00062510396162137,-0.00062353136379282,0.0006234286821191,-0.00062286646495711,0.00062259909791402,-0.00066424761507229,0.00066409024715501,-0.00066429361890742,0.00066442946131557,-0.00066417275954337,0.00066395690485016,-0.00066462305980138,0.00066470039617673,-0.0006252566285333,0.00062477103409025,-0.00062757689653716,0.00062792469285477,-0.00062347173688073,0.00062365633127323,-0.00062114329155578,0.0006211631330646,-0.00062453044115707,0.00062410207344014,9.6772107218939e-07,3.401273947759e-06,-0.00053436361342155,0.00053460928480957,4.1335137481287e-07,-2.594043903532e-08,-0.00054174086180536,0.00054311718038436,-0.00055027940976731,0.000541770368847,-0.00055119121218492,0.0005504442324556,-0.00054574754015261,0.00056425979852589,-0.00054132752581448,0.00054353438137846,-0.00054985342661709,0.00054219449278793,-0.00055076705291649,0.00055087034427301,-0.00056492972791826,0.00056534209930973,-0.00056507767026687,0.00056519335981252,-0.00056487567735555,0.00056385610457916,-0.00056502445223224,0.00056370821697988,-0.00054506093943951,0.00055181654759436,-0.00054275286138499,0.00054451730828178,-0.00054260951349161,0.00054466257775112,-0.00054491579609067,0.00055195998795341,-0.00054616447719728,0.00056384616501455,0.71635337683096,122718,2924,0.0019809853699091,0.002685771076511,0.002224550665236,17.474277820135,5.4994222561081e-05,5.4994222561081e-05,5.4994222561081e-05,3406077.2346187,0.006915156845442
19891759,0.44329479777653,0.0074164031824211,0.00222227659889,0.0027746067572131,0.002419519826318,-0.00050835131220733,0.00050666945714621,-3.5376400161572e-06,-1.473035303308e-06,-4.2383706796481e-07,-3.1498578754223e-07,-0.00033744613917602,0.00033091528353729,-0.00052996284981066,0.00052823760598132,-0.00052892560844017,0.00053317855203982,-0.00034094484524926,0.00033061787803453,-0.00033755102839586,0.0003308178925058,-0.0005300636852468,0.0005281288774639,-0.00052903197566225,0.00053307530642299,-0.00057245501811591,0.00057044023768241,-0.00057147256275764,0.00057266069838,-0.00057242022611772,0.00057047874791175,-0.00057143519459471,0.00057269665050077,-0.00049641634108335,0.00048964762313694,-0.00049343739539425,0.00048819225670435,-0.00049644896402501,0.00048960961811898,-0.0004934749019726,0.00048815910921737,-0.00034084879247912,0.00033072403239145,2.6474698836374e-08,-7.6292641492922e-08,-2.7518823215885e-07,2.268822662113e-07,-0.00070149441046685,0.0007014459893284,-0.00067850058806495,0.00067897776676525,-0.00067676412206154,0.00067664612394323,-0.00067596771734252,0.00067564871437068,-0.00072177353352755,0.00072158902552877,-0.00072182615227398,0.00072198620869112,-0.00072168884302103,0.00072143299267993,-0.00072221762154661,0.00072230632198869,-0.00067915247251513,0.00067857911984072,-0.0006819631747686,0.00068237025523983,-0.000676699060936,0.00067691892963701,-0.00067394895434188,0.00067396774969863,-0.00067830803454708,0.00067780450391251,1.1441436091397e-06,3.9374666637887e-06,-0.00057244256547808,0.00057271282185594,4.7413419681057e-07,-4.2458875871134e-08,-0.00058058453862129,0.0005822211742502,-0.00059058978766648,0.00058064050755279,-0.00059162104497481,0.0005907462644879,-0.00058534774272375,0.00060701100755404,-0.00058009822659634,0.00058271210586263,-0.00059008887097537,0.00058113922480651,-0.00059112229717299,0.00059124732957594,-0.00060705731730813,0.00060754203426726,-0.00060723120014249,0.00060736720031046,-0.0006070267149789,0.00060580945487612,-0.00060720159382058,0.00060563563847901,-0.00058594812410482,0.00059379421889071,-0.00058315867224988,0.00058523968469951,-0.00058299010308649,0.00058541056042072,-0.00058577739657436,0.000593962898715,-0.00058583837967616,0.00060652435235065,0.66678161365177,122718,2924,0.0021125997141715,0.0029183953095589,0.0023829029753491,18.684645103867,6.4677160830935e-05,6.4677160830935e-05,6.4677160830935e-05,3486738.0966175,0.0074415093043751
20391759,0.47534177494503,0.0079735446630825,0.0023725714727251,0.0030068945882214,0.002594078602136,-0.000541676392361,0.00053974725393898,-4.0154104408011e-06,-1.656588806661e-06,-4.8158659089261e-07,-3.5232708974756e-07,-0.00035506712754599,0.00034784746272682,-0.00056803941247173,0.00056606101276241,-0.00056684734904665,0.00057156661146914,-0.00035908940560095,0.00034747128371906,-0.00035519166163044,0.0003477311343323,-0.00056815942164229,0.00056593191472715,-0.00056697358570137,0.00057144369315029,-0.00061116679528965,0.00060883080687719,-0.00061004623215002,0.00061133777256555,-0.00061112546523793,0.00060887639674794,-0.00061000201238172,0.00061138048980324,-0.00052837875483917,0.00052066491071706,-0.00052498325718432,0.00051901411412991,-0.00052841767448204,0.00052061993105589,-0.00052502763467597,0.00051897456546218,-0.0003589746855248,0.0003475973396873,3.114087035539e-08,-9.1068381811418e-08,-3.2312829117766e-07,2.6502856162692e-07,-0.00075831533012503,0.0007582570899021,-0.00073391665288346,0.00073447481579855,-0.00073011091132359,0.00072997303021919,-0.00072918293488212,0.00072880592502074,-0.00078026217301801,0.00078004530796743,-0.00078031676977542,0.00078050293794064,-0.00078016267421289,0.00077986128754013,-0.00078078121571015,0.00078088286196187,-0.00073467692017241,0.0007340030891157,-0.00073802116555167,0.00073849605885148,-0.00073003290509861,0.0007302906332812,-0.00072697816747448,0.00072699669476828,-0.00073372574831404,0.00073313485174245,1.3017870234475e-06,4.4496088838585e-06,-0.00061184314680357,0.00061211723592436,5.3004993068552e-07,-7.4770570158495e-08,-0.00062265394192525,0.00062450463594175,-0.00063364173982797,0.00062230219576085,-0.00063481669966408,0.0006337963352376,-0.00062793241790566,0.00065238748691536,-0.00062208391828221,0.0006250799771794,-0.00063305515159215,0.00062288627950335,-0.0006342325899176,0.00063438309632416,-0.00064926186172317,0.00064981016763588,-0.00064946532984883,0.0006496056255922,-0.00064922936940768,0.00064782588602983,-0.00064943397368094,0.00064762250453209,-0.00062835842356629,0.00063731373743251,-0.00062518799245499,0.00062754642932261,-0.00062499059894596,0.00062774646908233,-0.00062815856037836,0.00063751126801812,-0.00062850740427154,0.00065181703662859,0.7310461920672,122718,2924,0.0022506801828963,0.0031543812470947,0.0025466808687882,18.606952379608,6.4055619036866e-05,6.4055619036866e-05,6.4055619036866e-05,3652954.550941,0.0079835057068672
20891759,0.50442599083277,0.0084455184123159,0.002498351555026,0.0032070213518116,0.0027401455054783,-0.0005652682592422,0.00056303451970628,-4.6060553138271e-06,-1.9143778937522e-06,-5.5147596181171e-07,-3.9706277571455e-07,-0.00035664688354159,0.00034826559751167,-0.00059430438339061,0.0005920401142458,-0.00059292056601979,0.00059832163435811,-0.0003613158720901,0.00034803762517349,-0.00035679496021735,0.00034812603566666,-0.00059444805615801,0.00059188629926222,-0.00059307101282601,0.0005981745248895,-0.0006423853928158,0.00063968329245423,-0.00064109736347713,0.00064252383136779,-0.00064233590020432,0.00063973757147946,-0.00064104471899447,0.00064257497947817,-0.00055017762907062,0.00054132903955392,-0.00054628332352251,0.00053943530195685,-0.00055022443315697,0.00054127562682108,-0.00054633602963702,0.00053938776063793,-0.00036117813299264,0.00034818743833783,3.7935464459498e-08,-1.0807379436062e-07,-3.7123653254023e-07,3.0327767634423e-07,-0.00080689360916202,0.00080682547924462,-0.00078036356382183,0.00078100432440819,-0.00077630893235764,0.00077615521419067,-0.00077523320849533,0.00077479381397291,-0.00083000858843612,0.00082976092422177,-0.00083006845085648,0.00083028233545039,-0.00082989745976794,0.0008295487865521,-0.00083058778070194,0.0008307006726591,-0.0007812361778692,0.00078046012860898,-0.0007850746083644,0.00078561590576016,-0.00077622701256382,0.00077652683396194,-0.0007726786616813,0.00077269271230546,-0.00078014980449186,0.00077947283238596,1.4996421580335e-06,5.013923438246e-06,-0.00064110325074844,0.0006414142941362,5.9964792417091e-07,-9.351096093192e-08,-0.00065266303861857,0.00065480730840949,-0.00066494706136469,0.00065208255888521,-0.00066623098764602,0.00066506884369978,-0.0006588316707135,0.00068672486045856,-0.00065200924358817,0.00065546738114086,-0.00066427471905947,0.00065275197998411,-0.00066556155247945,0.00066574139333582,-0.00068271064819859,0.00068334090771783,-0.00068294368354112,0.00068310660290739,-0.00068272138508732,0.00068110241672862,-0.00068295576320151,0.00068086948019006,-0.00066091590577163,0.0006710491475434,-0.00065716490962422,0.00065987463956436,-0.00065693865101638,0.0006601040365558,-0.00066068671386502,0.0006712755646448,-0.0006594913481036,0.00068607058025665,0.68432815189094,122718,2924,0.0023481807411382,0.0033560734273922,0.0026683644580352,17.403167164153,5.4425337313222e-05,5.4425337313222e-05,5.4425337313222e-05,3705014.2409501,0.0084078442221614
21391759,0.52917798461934,0.0088383320534228,0.0026030890154007,0.0033745672389117,0.0028606757991104,-0.00058410534597655,0.00058167420978969,-4.9887295613403e-06,-2.0571407753965e-06,-6.0064027278412e-07,-4.2140236254001e-07,-0.00036430765693118,0.00035543087143726,-0.00061622533350754,0.00061377044724568,-0.00061471255167123,0.00062050250417769,-0.00036941756163616,0.00035513134284726,-0.00036447983047035,0.00035526752809952,-0.00061639270707721,0.00061359187000429,-0.00061488716853296,0.00062033108695624,-0.00066579810282237,0.00066282885606332,-0.00066439869694575,0.00066591290458268,-0.00066574064269035,0.00066289161568045,-0.00066433788006946,0.00066597233073287,-0.00056714089068828,0.00055753079896317,-0.0005629110301134,0.00055549716433332,-0.00056719558339654,0.00055746900427283,-0.00056297199774595,0.00055544161092116,-0.00036925636480351,0.00035530556760015,4.3749628838017e-08,-1.2625251733367e-07,-4.2598181661514e-07,3.4604934471915e-07,-0.00084413095678812,0.00084405082005533,-0.00081550551807939,0.00081623783693572,-0.00080988372430967,0.0008097086684851,-0.00080869605919511,0.00080818818377651,-0.00086980160735941,0.00086951724684302,-0.00086985289741576,0.00087009571842555,-0.00086967881720245,0.00086927745248489,-0.0008704301992176,0.00087055604035473,-0.000816481979703,0.00081559052988628,-0.00082061650223652,0.00082123322543037,-0.00080978306046093,0.00081012673676936,-0.0008060029152044,0.00080601366329538,-0.00081532155299226,0.00081454527360896,1.6246552369918e-06,5.4132710988768e-06,-0.00066401900795258,0.00066432987785093,6.5701950921661e-07,-1.3525271142486e-07,-0.00067642684718176,0.00067871105218895,-0.0006902473592673,0.00067633070847269,-0.0006916396181582,0.00069032496635599,-0.00068293884060153,0.00071285924828035,-0.00067567781480367,0.00067946700072294,-0.00068947837118453,0.00067709654916057,-0.00069087379424116,0.00069109420520943,-0.00070842641286864,0.00070911108263493,-0.00070869259183133,0.00070884353481182,-0.00070843009459627,0.00070666097481673,-0.00070869772834455,0.00070639490898807,-0.00068532270241323,0.00069634762913833,-0.00068127640279627,0.00068419576256646,-0.00068101755521475,0.00068445804141515,-0.00068506066654567,0.00069660666886037,-0.00068369430280815,0.00071210961513935,0.67004884739747,122718,2924,0.0024261073386254,0.0035106452260729,0.0027635928317146,15.325473927611,3.7803791420892e-05,3.7803791420892e-05,3.7803791420892e-05,3837546.289543,0.0087383873264518
21891759,0.55131522485867,0.0091785226728387,0.0026931816810782,0.0035207680420681,0.0029645729496923,-0.00060056986108588,0.00059792723524061,-5.387802687838e-06,-2.2276100996456e-06,-6.5320504820493e-07,-4.5111620341766e-07,-0.00036805625130473,0.00035851271364243,-0.00063511881453282,0.00063246422111537,-0.00063347455598455,0.00063968879460839,-0.00037361226635359,0.00035824380760025,-0.00036825030508483,0.00035832757285918,-0.00063530798678123,0.00063226301102645,-0.00063367128921357,0.00063949505240388,-0.00068707963906,0.00068384055257898,-0.00068556683038279,0.00068716738917884,-0.00068701478938392,0.00068391112049525,-0.00068549846919414,0.00068723447056217,-0.00058197078687004,0.00057157854640875,-0.00057740297414347,0.00056939429775073,-0.00058203277498674,0.00057150909071971,-0.00057747149990213,0.00056933134527945,-0.0003734295237683,0.00035844016080132,4.9168059377566e-08,-1.4281572864386e-07,-4.7847206070595e-07,3.8773426519103e-07,-0.00087806125158444,0.00087797027996124,-0.00084740293826542,0.00084822403061102,-0.00084100183160485,0.00084080577662527,-0.00083970697613966,0.00083913498281125,-0.00090572889663478,0.00090540960545867,-0.00090577207263697,0.00090604318694774,-0.00090559533795046,0.0009051442337811,-0.00090639683857978,0.00090653617596697,-0.00084848437544311,0.00084748263035287,-0.00085291230050449,0.00085360298412949,-0.00084088553067627,0.00084127112730041,-0.00083682398362335,0.00083683352119049,-0.00084724340200745,0.00084637160705511,1.7524741413673e-06,5.7972868104431e-06,-0.00068415825456885,0.00068448088294384,7.1481768975198e-07,-1.7293683224619e-07,-0.00069722632179018,0.00069966047250894,-0.00071232017725129,0.00069735413926191,-0.00071380231280298,0.00071234292297645,-0.00070419708660348,0.0007362905714275,-0.00069638535240745,0.0007005089807109,-0.00071145804337301,0.00069821288254671,-0.00071294360178097,0.00071320533093722,-0.0007314187572625,0.0007321589181722,-0.00073171684671343,0.00073185935661905,-0.00073143225101208,0.00072951990453874,-0.00073173191438151,0.00072922194605867,-0.00070713223527426,0.00071899233002472,-0.00070273903102021,0.00070587283954425,-0.00070244873604287,0.00070616686382437,-0.00070683848127847,0.00071928283791409,-0.00070504504955214,0.00073544892461827,0.65030596713663,122718,2924,0.0024941420535847,0.0036514648658122,0.002847301768143,13.95122296002,2.6809783680162e-05,2.6809783680162e-05,2.6809783680162e-05,3914431.7851363,0.0090335592020347
22391759,0.57444116583595,0.0095437170539162,0.002789523223394,0.0036783233652249,0.0030758704652972,-0.00062293434646253,0.00062005881748408,-5.8157681564556e-06,-2.4157970871112e-06,-7.0844705665434e-07,-4.8242955867527e-07,-0.00037726604523565,0.00036702599254525,-0.00066044515496663,0.00065757218853459,-0.00065866046671242,0.00066531267425645,-0.00038329918634425,0.00036677731723465,-0.00037748294969679,0.00036681809516526,-0.00066065711276064,0.00065734729774373,-0.00065888033466739,0.00066509558808411,-0.00071426958823153,0.00071073868860087,-0.00071263683937719,0.00071432111275676,-0.000714196991722,0.00071081744204997,-0.00071256056122137,0.00071439621257264,-0.00060278402077824,0.0005915491212821,-0.00059785842431755,0.00058918418224344,-0.00060285363160291,0.00059147164457124,-0.00059793486433991,0.00058911349904289,-0.00038309395033663,0.00036699677803262,5.4595022556198e-08,-1.6035024186771e-07,-5.3383639708824e-07,4.3135186531887e-07,-0.00091896268450311,0.00091885993518338,-0.00088646602311495,0.00088737998819089,-0.00087901558978577,0.0008787969017415,-0.00087760219463532,0.00087696255482386,-0.00094848114830838,0.00094812469824033,-0.00094851642209966,0.00094881687964907,-0.00094833477007029,0.00094783101126602,-0.00094919158792627,0.00094934478058572,-0.00088766120035446,0.00088654318349218,-0.00089243742032762,0.00089320548502301,-0.00087888348080226,0.00087931259426409,-0.00087451955227411,0.00087452757980233,-0.00088633159769014,0.00088535898339001,1.8874167187142e-06,6.2145820672244e-06,-0.00071028145540296,0.00071061679443003,7.7519971019353e-07,-2.129674726884e-07,-0.00072445746390382,0.00072705100397135,-0.00074079379439745,0.00072468488824546,-0.0007423772041781,0.00074076283557237,-0.00073191390229355,0.00076636740093483,-0.00072351992172521,0.00072799677832183,-0.00073983374549776,0.0007256412776105,-0.00074142086270783,0.00074172318586735,-0.00076033768174361,0.00076113556373894,-0.00076066933324762,0.00076080232705332,-0.00076036071580906,0.00075829741793797,-0.00076069407241367,0.00075796591721503,-0.00073534109571624,0.00074812020170672,-0.00073057431277862,0.00073393433718362,-0.00073025096666316,0.00073426174174608,-0.00073501399000368,0.00074844378207557,-0.00073285906518108,0.0007654290921319,0.66901198509521,122718,2924,0.0025866519007779,0.0038211951320108,0.0029558665839444,14.801033806611,3.3608270452892e-05,3.3608270452892e-05,3.3608270452892e-05,3980258.8842481,0.009407791597407
22891759,0.597947432845,0.0098724563075748,0.0028762547283799,0.0038212564586952,0.0031749451204997,-0.00064147704762845,0.00063835549006628,-6.2845611527256e-06,-2.6248800883146e-06,-7.717641067723e-07,-5.1939255484901e-07,-0.00038058142006552,0.00036942209636001,-0.0006808479953011,0.00067775111277365,-0.00067890858513736,0.000686102198857,-0.00038714068628626,0.00036932950711542,-0.00038082336476194,0.00036918922217311,-0.00068108507714006,0.00067750022409452,-0.0006791539130104,0.00068585944035508,-0.00073870567233892,0.00073486408726361,-0.00073694098675433,0.00073872517994132,-0.00073862452052633,0.00073495186108999,-0.00073685598122432,0.00073880913129084,-0.00061935294917718,0.00060720769077433,-0.00061403590079477,0.00060467264893938,-0.000619430974047,0.0006071214007941,-0.00061412104737639,0.00060459344438051,-0.00038691069835564,0.00036957423323115,6.1038022562191e-08,-1.7915485372456e-07,-5.9040550996735e-07,4.7593205577736e-07,-0.00095652976921039,0.00095641500146818,-0.00092131367140255,0.00092232311937534,-0.00091369447172168,0.00091345440953858,-0.00091215592150951,0.0009114454351074,-0.00098839403650144,0.00098800023906269,-0.00098842113666357,0.00098875232191202,-0.00098823793293863,0.00098767965296777,-0.00098914409748967,0.00098931085588247,-0.00092261796088139,0.00092138058333427,-0.00092767741366137,0.00092852391892305,-0.00091354893967757,0.0009140242865805,-0.0009088124662581,0.00090881725302351,-0.00092119644806684,0.00092012147893223,2.0388761541717e-06,6.6557921572235e-06,-0.00073217328377909,0.00073253360120998,8.4247820508058e-07,-2.4830790504671e-07,-0.00074598169169551,0.00074876387617134,-0.00076435320012741,0.00074706928446633,-0.00076602602616335,0.00076425603429872,-0.00075404351770126,0.00079105799246797,-0.00074494550412056,0.00074980907726163,-0.00076329309518098,0.00074812542335766,-0.0007649699485556,0.00076531646380537,-0.00078597771985363,0.00078684213132011,-0.00078634367926718,0.00078647445287011,-0.00078602149157664,0.00078379593609615,-0.00078638931044673,0.00078343014773057,-0.00075882380230112,0.00077252912088825,-0.00075362859696065,0.00075724544034879,-0.00075327146552873,0.00075760701099156,-0.00075846255671435,0.00077288650472745,-0.00075508805767246,0.00079002098764691,0.59348875359801,122718,2924,0.0026632524618473,0.0039770531300091,0.0030468699924143,15.341191408243,3.7929531265943e-05,3.7929531265943e-05,3.7929531265943e-05,4009330.1249035,0.009734363200504
23391759,0.62131401829496,0.010216969633098,0.0029672516605488,0.0039707831595784,0.0032789348129707,-0.00066225811483109,0.00065895089177234,-6.6186585739777e-06,-2.7564273042203e-06,-8.1685098247352e-07,-5.4312859623788e-07,-0.00039363589257124,0.00038212987821671,-0.00070506539653356,0.00070178583593264,-0.00070301222341026,0.00071048883875494,-0.00040057762379759,0.0003819287103801,-0.00039389864109137,0.00038187641222784,-0.00070532291072923,0.00070151359793228,-0.00070327834656905,0.00071022508354358,-0.00076295262451113,0.00075885473887566,-0.00076109320360216,0.00076293789115022,-0.00076286460423942,0.00075894980746734,-0.00076100116090312,0.00076302897038927,-0.00063828140079924,0.00062545430816863,-0.00063267984615679,0.00062278742948095,-0.00063836622704268,0.00062536079708006,-0.00063277210635656,0.00062270131533282,-0.00040032735608245,0.00038219454734364,6.434643342729e-08,-1.9647848557547e-07,-6.4736611027523e-07,5.192260186294e-07,-0.00099341122966646,0.00099328277174518,-0.00095598383318235,0.000957084723687,-0.00094648757920699,0.00094622029704701,-0.00094483837791742,0.00094406017049022,-0.0010283967226009,0.001027962527817,-0.0010284102919013,0.0010287683970912,-0.0010282246495743,0.0010276123486075,-0.0010291896642123,0.0010293697248341,-0.00095739543106208,0.00095603938376264,-0.00096269940229825,0.00096362351806295,-0.00094632012272156,0.00094683518932867,-0.00094141853307501,0.00094142252777556,-0.00095591767481153,0.00095473782639262,2.1408027923753e-06,7.0091945779811e-06,-0.00075609604273603,0.00075645322192027,8.9722753517057e-07,-2.9522533758618e-07,-0.00077119467618728,0.00077407018390521,-0.00079100855570061,0.00077281586918257,-0.00079279307828245,0.00079086752764445,-0.00077944304801392,0.00081811422495878,-0.00077006039565534,0.00077521400104969,-0.00078984919974666,0.00077397107367195,-0.0007916379350469,0.00079202721656577,-0.00081212739466961,0.00081303519377031,-0.00081252736090944,0.00081263346030006,-0.00081214666424685,0.00080979674256665,-0.00081254856946178,0.00080939697940015,-0.00078375597279319,0.0007982962008821,-0.00077834263215957,0.00078212294580355,-0.00077795198580571,0.00078251824393797,-0.00078336102773764,0.00079868712288903,-0.00078058611355613,0.00081697901914521,0.62584069172871,122718,2924,0.002749252376462,0.0041300488448423,0.0031462398233954,15.634100745128,4.0272805961025e-05,4.0272805961025e-05,4.0272805961025e-05,4124203.29313,0.010076085445266
23891759,0.64603074021219,0.010635983042325,0.0030768156381688,0.0041532488922953,0.0034059185118604,-0.00068716029962755,0.00068349426342128,-7.2794182125982e-06,-3.0771747872087e-06,-8.9376022929837e-07,-5.8850244010349e-07,-0.00039698344571768,0.00038409875854596,-0.00073361797362561,0.00073001436117603,-0.00073134895348985,0.00073955621647711,-0.00040465667229962,0.00038415829926275,-0.00039727534340519,0.00038381613111208,-0.00073390521955554,0.00072971134974766,-0.00073164522781373,0.00073926209527105,-0.00079459459298028,0.00079007953223661,-0.00079255228008128,0.00079451966706245,-0.00079449623716397,0.00079018546179781,-0.00079244967624607,0.00079462138533203,-0.00066222222793023,0.00064811842467172,-0.00065608081667911,0.00064513724087299,-0.00066231702864635,0.00064801445456715,-0.00065618341913395,0.00064504103433729,-0.00040437743658627,0.00038445348157119,7.2705719730772e-08,-2.1782093138604e-07,-7.0477322378841e-07,5.6407875633016e-07,-0.0010427617419662,0.0010426206879132,-0.0010040930952747,0.0010052914810592,-0.00099435757257971,0.00099407213726121,-0.00099254076638613,0.00099168638974996,-0.0010777727118525,0.0010773019014374,-0.0010777879948223,0.0010781785241896,-0.0010775844849192,0.0010769148333736,-0.0010786141223493,0.0010788058911862,-0.0010056513891033,0.001004172837431,-0.0010115602502045,0.0010125616545666,-0.00099418663595059,0.0009947520288459,-0.00098871649236573,0.00098871280120722,-0.0010040149089409,0.0010027327203358,2.3576086353317e-06,7.6073457694256e-06,-0.00078523673703242,0.00078565004969225,9.7601525058385e-07,-3.2058379786809e-07,-0.00080233482561758,0.00080552957714735,-0.000823200852229,0.00080331203363667,-0.00082509683658743,0.0008230127467138,-0.0008115978877917,0.00085415819617123,-0.0008011013182046,0.00080677385752983,-0.00082194020499141,0.00080456798975302,-0.00082384094769028,0.00082427373795651,-0.00084479494621721,0.00084579714969269,-0.00084522972205198,0.00084536036230949,-0.00084487589121051,0.00084231255603359,-0.00084531287426806,0.0008418780078547,-0.00081729588068578,0.00083311624452578,-0.00081119270345984,0.00081535218741386,-0.00081076795322238,0.00081578221626107,-0.00081686622116471,0.00083354127511198,-0.00081284139323183,0.00085292372102431,0.72029407872103,122718,2924,0.0028520579116692,0.0043347247759156,0.0032674011846563,16.931084137779,5.0648673102232e-05,5.0648673102232e-05,5.0648673102232e-05,4112640.2510276,0.010509154462277
