time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64526686246819,0.010470212339428,0.0030670341466696,0.004051349565173,0.0033518286275849,-0.00068207606930481,0.00067899582880986,1.4649464221736e-06,-1.0751788733325e-05,-1.1271550397121e-06,-3.0557753236092e-07,-0.00041727516270605,0.00038900738207524,-0.00072124639572053,0.00072379316081604,-0.00072459247298721,0.00072829238842671,-0.00040890900028002,0.00040475992073385,-0.00041806901722723,0.00038825247422397,-0.00072204550121023,0.00072298045322993,-0.00072540291332593,0.0007274858995797,-0.00078452286803659,0.00078576632274734,-0.00078801251932887,0.00078472250389874,-0.00078425797795777,0.00078604827631239,-0.00078774031627892,0.00078499561422174,-0.00065209215683869,0.00065534686006548,-0.0006622200027167,0.00063726517351004,-0.00065235443283819,0.0006550451775235,-0.00066248861734502,0.00063701191837765,-0.00040811397038726,0.00040561398373115,1.7074917787469e-07,-6.4566746596543e-07,-3.8299400894357e-07,-8.7671396509054e-08,-0.0010212777932471,0.0010208107357727,-0.00096908105537269,0.00096917729950605,-0.00096817872788736,0.00096841137632271,-0.00096706329759128,0.00096569688293247,-0.0010628166302333,0.0010625123596379,-0.0010631379820616,0.0010630634054076,-0.0010629471675823,0.0010620996533621,-0.0010643522441542,0.0010637323081562,-0.00096996989076794,0.00096893845190673,-0.00097573587284955,0.00097527429010464,-0.00096830709624529,0.00096874409503734,-0.00096362451512768,0.00096244368435433,-0.00096813048790705,0.00096763524840424,-5.7578658161637e-06,1.5671790199559e-05,-0.00077117232490473,0.00077194247599967,6.2093525645448e-07,2.7921741415894e-07,-0.00078812765731056,0.00077633015844535,-0.0008154470580182,0.00080383447668729,-0.00082282191274968,0.00081663288860551,-0.0007813164220029,0.00083631551517176,-0.00078782485421336,0.00077664355661026,-0.00081511814841649,0.00080414387786828,-0.00082248205605341,0.00081695702713799,-0.00083402046978229,0.000829563791696,-0.00083414058332751,0.00082944311654177,-0.00082850343061251,0.00083159046840921,-0.00082862406455134,0.00083147544287338,-0.00077897202823585,0.00081005205798149,-0.00078998184448321,0.00077859836359302,-0.00078988100739848,0.00077871725294813,-0.00077888370964007,0.00081013829523504,-0.00078155920202106,0.00083608514892548,0.76118278553698,131688,2924,0.0028320814808402,0.0042449292373925,0.0032097312275073,17.855805231736,5.8046441853885e-05,5.8046441853885e-05,5.8046441853885e-05,4066695.9052677,0.010339981291783
25391759,0.69991436576987,0.011353296817131,0.0033026606179005,0.0044324557540137,0.003618180445217,-0.0007325148118682,0.00072871091703827,3.8970543617587e-07,-1.1632490389537e-05,-1.2677402783238e-06,-4.9604030439721e-07,-0.00042814729420239,0.00039651910067604,-0.00077972952069204,0.0007815918732226,-0.0007828265933497,0.00078777288146634,-0.00042060924590123,0.00041337471290245,-0.00042888692561874,0.00039579573013155,-0.00078047592205934,0.00078082364020809,-0.00078357742447597,0.00078701914353321,-0.00084924521539647,0.00084977453589764,-0.00085253677684683,0.00084935087315002,-0.00084899475017579,0.00085003921405664,-0.0008522813865847,0.00084960898978561,-0.00069890916991594,0.00070002809584388,-0.00070844789040668,0.00068094654332441,-0.00069916268899571,0.00069975464259424,-0.00070870052740362,0.00068070193011696,-0.00041985055377177,0.0004141655201794,1.4088777001523e-07,-6.2223135157905e-07,-1.2198081704576e-06,7.4538569614381e-07,-0.0011230392949118,0.0011225668341114,-0.001063940353423,0.0010656519055556,-0.0010638309630102,0.0010634460844173,-0.0010622398017809,0.0010603560252022,-0.0011696487320952,0.001168774746529,-0.0011695109811449,0.0011699625368707,-0.0011697212741153,0.001168335649216,-0.0011708404629553,0.0011707801670428,-0.0010664764810458,0.001063821911898,-0.001071802684604,0.0010729963483877,-0.0010634660798489,0.0010643913382586,-0.0010575642671862,0.0010569918295867,-0.0010643754977662,0.0010622287478498,-5.7689904448959e-06,1.7013492287632e-05,-0.00082972910492914,0.0008302226749593,1.2971696992294e-06,-7.0595642476802e-07,-0.00085096508681481,0.00083746655577679,-0.00088271901104657,0.00086616593491569,-0.00089056185763341,0.00088205304425504,-0.00084395838903112,0.00090791235888146,-0.00084902441804757,0.00083941365455134,-0.0008807592185547,0.00086811263162561,-0.00088859906541678,0.00088401163377284,-0.00090099031495187,0.00089665561973061,-0.00090166176607209,0.00089598342155219,-0.00089535439502523,0.000898307324138,-0.00089602759838469,0.00089764005236482,-0.00084332292064982,0.00087665878249603,-0.00085369778398509,0.00084172290189371,-0.00085303645790192,0.00084239245958475,-0.00084266917680808,0.00087730751154875,-0.00084586074596421,0.00090602188278675,0.7809936134763,131688,2924,0.0030402856470533,0.0046669143318019,0.0034523701709858,19.83794108167,7.3903528653359e-05,7.3903528653359e-05,7.3903528653359e-05,4137854.9739622,0.011222251266728
26391759,0.75001729841974,0.012181331745031,0.0035224414824872,0.0047938214547971,0.0038650688077464,-0.00077586797228935,0.00077138995063832,-9.120537336825e-07,-1.2368585498314e-05,-1.6455420828311e-06,-3.323494640488e-07,-0.00043008083502885,0.00039568115880003,-0.00083038642538466,0.00083213337890745,-0.00083307488618983,0.0008402843802945,-0.00042440488612114,0.00041296113552425,-0.00043135000828687,0.00039443448982984,-0.00083166312793287,0.0008308320727521,-0.0008343588992172,0.00083899486751668,-0.00090705917048298,0.00090664272935476,-0.00091001682338962,0.00090700967289532,-0.00090663520680759,0.00090708932740044,-0.00090958634233297,0.00090744752514233,-0.00073920959577407,0.00073795898014415,-0.00074776176816712,0.00071812522232293,-0.00073963722010952,0.00073749434479365,-0.00074819186580465,0.00071770582200237,-0.00042311872568811,0.00041430153163415,3.1387008074754e-07,-9.8701682934706e-07,-9.6621772449655e-07,3.0513090296855e-07,-0.0012181011950766,0.0012174424588225,-0.0011540069559614,0.0011550310935017,-0.0011537813725565,0.0011539693124008,-0.001152256666977,0.0011498888819318,-0.0012678140734553,0.0012671565504714,-0.0012679687988987,0.0012681880800672,-0.0012680052424356,0.0012664833220011,-0.0012695693659624,0.0012689227747415,-0.0011561011993922,0.0011537606405744,-0.0011633756658911,0.0011635207961715,-0.001153710353838,0.0011547486506182,-0.0011470171169578,0.0011454917020931,-0.0011535402499338,0.0011520632800236,-5.2946164900697e-06,1.8529653329127e-05,-0.00087919578140125,0.00088000699014425,1.1224684707207e-06,-2.0038877026325e-07,-0.00090331500961147,0.00089141906088956,-0.00093901621815208,0.00092010647053476,-0.00094717994886835,0.00093936443042899,-0.00089911568749219,0.00097060608594439,-0.00090205839498192,0.00089269356624253,-0.00093772691822432,0.0009213779295381,-0.0009458842839008,0.00094065005955294,-0.00095934121045074,0.00095503164689219,-0.00095978794968372,0.00095458360604792,-0.00095373797209724,0.00095618291764079,-0.00095418586928572,0.00095574130704681,-0.00089966381559062,0.00093643794764354,-0.00090886563127237,0.00089802761003936,-0.00090843730501109,0.00089847357826462,-0.00089924799737035,0.00093685209342754,-0.00090032003407261,0.00096941175125664,0.79883072436776,131688,2924,0.0032191481229459,0.005060551458412,0.0036584587478661,20.411674922667,7.8493399381337e-05,7.8493399381337e-05,7.8493399381337e-05,4132372.8622192,0.012009918685066
27391759,0.79795681456063,0.012942898407948,0.0037255704174842,0.005129076250708,0.004088251739756,-0.00081604804257367,0.00081076673811279,-1.96596706558e-06,-1.3553646815375e-05,-1.8560163327857e-06,-4.7002296580433e-07,-0.00042906512770198,0.00039027566662834,-0.00087618102960762,0.00087748524066576,-0.00087867279786781,0.00088748432926862,-0.00042413912560808,0.00040936016128833,-0.00043036657226623,0.00038902484691417,-0.00087754140313955,0.00087613073326013,-0.00088003589796624,0.00088612018053618,-0.00096223493594695,0.00096113000409015,-0.00096508316396149,0.00096209831447469,-0.0009617863568716,0.00096160399669371,-0.00096462864317306,0.00096255930588698,-0.000775059796958,0.00077178150746782,-0.0007833146045373,0.00075045247357875,-0.00077550636252974,0.00077127235721389,-0.00078375072636852,0.00075003913588256,-0.00042279057942953,0.00041081438386563,3.4796155772748e-07,-1.0210255496416e-06,-9.8874241410269e-07,3.2440692060399e-07,-0.0013101686692417,0.001309508243428,-0.0012393454118925,0.0012404426769318,-0.0012405214537115,0.0012407674009275,-0.0012385653875982,0.0012361340665447,-0.0013638699824171,0.0013632171327513,-0.001364079273667,0.0013643385751149,-0.0013640336356891,0.0013624710079497,-0.0013657924344241,0.0013651348004429,-0.0012415357434522,0.0012391347010133,-0.001249904351508,0.0012500617786195,-0.0012405119229354,0.0012416414060993,-0.0012324658070112,0.0012308768183426,-0.0012386942525565,0.0012371776402059,-5.2555030975972e-06,2.0414559126643e-05,-0.00092329371031191,0.0009242628702892,1.2374824120145e-06,-1.3439419380505e-07,-0.00094768400375761,0.00093576852476025,-0.00098882283296007,0.00096685661608529,-0.00099755806021383,0.0009892698784643,-0.00094501876594842,0.0010254646712629,-0.00094638106212638,0.00093715628995868,-0.00098749027170352,0.00096816667874488,-0.00099619399955448,0.00099061444782932,-0.0010135981825809,0.0010091477249021,-0.0010140655068283,0.0010086808344975,-0.001007774149484,0.0010099649409421,-0.0010082390538437,0.0010095098176863,-0.00094935812780222,0.00099004287883199,-0.00095804792596245,0.00094722627315923,-0.00095760563920893,0.00094770809399823,-0.00094894621508479,0.00099044007356043,-0.00094617065255999,0.0010243351250191,0.76756559104204,131688,2924,0.003384559508816,0.0054419827902466,0.0038419021685224,22.213303685837,9.2906429486694e-05,9.2906429486694e-05,9.2906429486694e-05,4105012.2139773,0.012749293518084
28391759,0.84057661210078,0.013651943530543,0.003916377745656,0.0054402099539714,0.0042953558309153,-0.0008524796078057,0.00084649645827109,-3.1371544782079e-06,-1.4317955318512e-05,-2.0608478435716e-06,-5.5628401535048e-07,-0.00043415346075175,0.00039250538587571,-0.00092041457439402,0.0009211590452301,-0.00092253935681967,0.00093291936015123,-0.00043047657207986,0.00041235407164477,-0.00043559501378677,0.00039115029579429,-0.00092189746909875,0.00091976714843778,-0.00092406000289734,0.0009314309206525,-0.0010107771512555,0.0010088576306614,-0.0010133680319378,0.0010105493668588,-0.0010102967187762,0.0010093765362462,-0.0010128720509604,0.001011054924931,-0.00080828527680509,0.00080274531714454,-0.00081579655891279,0.00078050895611426,-0.0008087638271609,0.0008021561667995,-0.00081625943763631,0.00078006484194144,-0.0004289758723401,0.00041389852752468,3.4605821238626e-07,-1.1385215222221e-06,-1.2556764654731e-06,4.5729330145939e-07,-0.0013939664741769,0.0013931762468244,-0.0013176962312207,0.0013191073348928,-0.001318807641045,0.0013189016650295,-0.0013164614859556,0.0013137219858347,-0.0014519059736275,0.001451021086947,-0.0014520289027202,0.0014523434124101,-0.0014520599457327,0.0014501951864216,-0.001453887084882,0.0014531913686124,-0.0013203288026748,0.0013173611873335,-0.0013293419077908,0.0013296992659548,-0.0013186988521441,0.0013199935441035,-0.0013096290727952,0.0013079172123333,-0.0013172406339099,0.0013152115663784,-5.016480897372e-06,2.1926317516894e-05,-0.00096188001431043,0.00096291626740269,1.4807320459692e-06,-2.9387949817125e-07,-0.00098893616218071,0.00097694802339052,-0.001035511924644,0.0010101487079524,-0.0010446321535832,0.0010356337837547,-0.00098747907621626,0.0010755085441117,-0.00098717428279081,0.00097880749254707,-0.001033771797792,0.0010118276368276,-0.0010428512381805,0.0010373774288212,-0.0010604141878565,0.0010560543880335,-0.0010610216501565,0.0010554520020156,-0.0010545078557121,0.0010563587976405,-0.0010551118118327,0.0010557771688714,-0.00099402148734567,0.001037843582636,-0.0010019143187927,0.00099138412017388,-0.0010013295773973,0.0009920218781777,-0.00099351301894585,0.0010383510331335,-0.00098890592835903,0.001074083917837,0.80347863637335,131688,2924,0.0035345716940712,0.0057887452702755,0.0040022538427214,23.413404763722,0.00010250723810978,0.00010250723810978,0.00010250723810978,4096213.5509416,0.013415047735177
29391759,0.87743942519443,0.014207837066104,0.0040672992038677,0.0056857925299438,0.0044547453322929,-0.0008780492447564,0.00087126474678401,-4.5229150427918e-06,-1.5319007706164e-05,-2.2371719978924e-06,-7.2575832232988e-07,-0.00041834550741661,0.00037214795631007,-0.00094842361610172,0.00094856574518521,-0.00095017881501584,0.00096261571172877,-0.00041603766829878,0.00039384867467408,-0.0004197916356441,0.00037072316979465,-0.00094989160404771,0.00094708329464039,-0.00095165406180615,0.000961131538199,-0.0010510985790453,0.0010483528611569,-0.0010533862832387,0.0010508352124321,-0.0010506093227727,0.0010488690191473,-0.0010528903526075,0.0010513416018208,-0.00082981098440517,0.00082156857343883,-0.00083640585777441,0.00079838129876617,-0.0008303038837097,0.00082103572319305,-0.00083689498044497,0.00079790095174225,-0.00041455964237265,0.00039537289032105,3.4603092319348e-07,-1.13909900354e-06,-2.0652619987411e-06,1.2857788965036e-06,-0.001465465828554,0.0014646885497975,-0.0013814356256274,0.0013844488976667,-0.0013878468679879,0.0013873989198447,-0.001385005060023,0.0013816519971085,-0.0015263610889163,0.0015249615804115,-0.0015260467109231,0.0015269048121124,-0.0015264754262695,0.0015240840846754,-0.0015279371044606,0.0015277954041914,-0.0013856142404245,0.0013810586297437,-0.0013939789845999,0.0013959791241926,-0.0013873057840024,0.0013890994925804,-0.0013764546443794,0.0013753177762155,-0.0013822405095478,0.0013786631754969,-4.8089618780627e-06,2.3407175711208e-05,-0.00098688575414503,0.00098783825628265,2.2481737603195e-06,-1.1577546706069e-06,-0.0010117620385536,0.0009986818924534,-0.0010650399663265,0.0010346137271041,-0.0010744776743275,0.0010633696287791,-0.0010111064360777,0.001109459744965,-0.0010084550883609,0.0010020294357459,-0.0010617081634927,0.0010379211560602,-0.0010711354639519,0.001066703872821,-0.0010958429649616,0.0010917861473517,-0.001096984788437,0.001090643671529,-0.001089916250604,0.0010915918420357,-0.0010910599492078,0.0010904595045207,-0.001024410702201,0.0010706536083353,-0.0010310747967061,0.0010204069181922,-0.0010299502645978,0.0010215539509082,-0.0010233027716112,0.001071752533215,-0.0010143277418294,0.0011062579824454,0.72782173344928,131688,2924,0.0036393070883447,0.0060847251490309,0.0041059422107268,24.734689995295,0.00011307751996236,0.00011307751996236,0.00011307751996236,3950538.1188835,0.013926414174926
30391759,0.90825889398205,0.014663861556124,0.0041931995741679,0.0058861114799773,0.0045845505019791,-0.00089931003132095,0.00089214040464528,-5.1896743435336e-06,-1.5706936346774e-05,-2.3086525420869e-06,-8.1398953681589e-07,-0.00042626835121785,0.00037890748153567,-0.00097463983306068,0.00097439911396493,-0.00097611059205749,0.00098935027581379,-0.00042449015430197,0.00040071299585185,-0.00042777363168946,0.00037749899334557,-0.00097599821699304,0.00097295184884097,-0.00097758185284144,0.00098785563458064,-0.0010807546335,0.0010774998998932,-0.0010829070859538,0.001080476086617,-0.0010802523077157,0.0010779954079397,-0.0010823927228484,0.0010809858966835,-0.00084621522274734,0.00083659816845277,-0.00085245889913377,0.00081298515796393,-0.00084672783974486,0.00083606478898122,-0.00085298067511581,0.00081246884560788,-0.00042315447879719,0.00040233060598827,1.9764019819023e-07,-1.2659458760623e-06,-1.9280310476131e-06,8.4952919957252e-07,-0.0015206759801827,0.0015196273731579,-0.0014298048542249,0.0014319810859418,-0.0014350252712269,0.0014343836230881,-0.0014316944373837,0.0014282993922306,-0.0015888479464678,0.0015873854379571,-0.0015887508390441,0.0015891899518167,-0.0015889418805997,0.0015865021956531,-0.0015907764321036,0.0015901902122707,-0.0014334021773118,0.0014291353403308,-0.0014424124585356,0.0014434800752138,-0.0014346630571833,0.0014360161384126,-0.0014232786262884,0.001421665420742,-0.0014300106627039,0.0014266223994061,-4.6354487428309e-06,2.4716955611733e-05,-0.0010065901361879,0.0010077451139277,2.1088545392349e-06,-7.3062311269737e-07,-0.0010298843157232,0.0010174962402672,-0.001090742298728,0.0010594693197946,-0.0011005914878834,0.0010899871672089,-0.0010301094512943,0.0011317233594749,-0.0010270022036849,0.0010202083446129,-0.0010879412711323,0.0010621404174578,-0.0010977114273299,0.0010927478401906,-0.0011227105643597,0.001118580860018,-0.0011236749221971,0.0011176246349082,-0.0011165771883519,0.0011179099197761,-0.0011175364524143,0.0011169678183994,-0.0010449636643701,0.0010941266092491,-0.0010515358259005,0.0010413715532081,-0.001050560147012,0.0010423069893557,-0.0010440629065201,0.0010950476206334,-0.0010325743664439,0.0011292560175638,0.7133567036961,131688,2924,0.0037268923828822,0.0063126444461666,0.0041881856702415,26.074621018888,0.0001237969681511,0.0001237969681511,0.0001237969681511,3951847.9614555,0.014329801806761
31391759,0.93421506154845,0.015072793078685,0.0043065842674473,0.0060640023864814,0.0047022064247562,-0.00091855529594508,0.00091073156461278,-6.2138358280382e-06,-1.643089633027e-05,-2.3140315139097e-06,-1.2163404957541e-06,-0.000421409160448,0.00037042466289339,-0.0009989667991146,0.00099765959578547,-0.0010001339566888,0.0010142514664116,-0.00042014707946765,0.00039386229957246,-0.00042247499653751,0.00036938595108852,-0.0010000027770718,0.00099667932656162,-0.0010012648977929,0.0010131393771902,-0.0011097919098501,0.001105981942367,-0.001111740096977,0.0011095925378295,-0.0011094191227353,0.0011063355719317,-0.0011113461865303,0.0011099592692054,-0.00086261029276424,0.00085089325540705,-0.00086827819974178,0.00082652456138755,-0.0008629784360033,0.00085045316046785,-0.00086864074984046,0.0008261810826787,-0.00041924565854234,0.00039507741883283,2.6955367348986e-08,-1.0416175932542e-06,-1.8435791671452e-06,7.8814196099205e-07,-0.0015753681108564,0.0015743565242638,-0.0014791320568444,0.0014810822263972,-0.0014865552214086,0.001485652730763,-0.0014824728340352,0.0014796499941067,-0.0016469548141977,0.0016454066674259,-0.0016469268977597,0.0016472187440605,-0.0016468708788633,0.0016446432943157,-0.0016489022249874,0.001648427262468,-0.0014824953399586,0.001478536651821,-0.001492103911818,0.0014931582314092,-0.0014863101364708,0.0014873024201359,-0.00147352509293,0.0014722787509958,-0.0014791245644479,0.0014757261996795,-4.3980356264831e-06,2.6125373793904e-05,-0.0010232646787726,0.0010246065136353,2.1737767248972e-06,-5.3340931592015e-07,-0.0010472759173537,0.001035458309134,-0.0011136315967531,0.0010802474713518,-0.0011238159612838,0.0011132152525388,-0.001049078039001,0.001156906262493,-0.001044539419408,0.0010381779297918,-0.001110948889694,0.0010827554321528,-0.0011210064983801,0.0011158615521877,-0.0011468827519212,0.0011427579708265,-0.0011478195324213,0.0011418353295331,-0.0011406441772347,0.0011416325086313,-0.00114155320796,0.0011407358941207,-0.0010657406312409,0.0011178463913484,-0.0010717545759646,0.0010620285606533,-0.0010708212638049,0.0010629757668289,-0.0010649520667231,0.0011186870963473,-0.0010512589388643,0.0011547292905953,0.75948214354887,131688,2924,0.0038055990995289,0.0065389719112371,0.0042578493505888,28.35812921935,0.0001420650337548,0.0001420650337548,0.0001420650337548,3842858.5127712,0.014709979550441
32391759,0.95380393859554,0.015394242188097,0.0043964823217505,0.0062027793640805,0.0047949805022659,-0.00093110197834472,0.00092248466050574,-7.3859883963062e-06,-1.7656890173982e-05,-2.3644628732753e-06,-1.5827712874581e-06,-0.00039720252383015,0.00034024736000069,-0.0010129762263496,0.0010107789734188,-0.0010139174308532,0.0010297434255527,-0.00039666972441256,0.00036692048534848,-0.00039791114615955,0.00033954575045952,-0.0010137415886531,0.0010100900452409,-0.0010147037272471,0.0010289546230725,-0.0011335025828008,0.0011291419358967,-0.001135285068336,0.0011334183789398,-0.0011332526516256,0.0011294133957473,-0.0011350117987795,0.0011336811882258,-0.00087389137695369,0.0008598356169254,-0.00087901974063076,0.00083411503556133,-0.00087412808395087,0.00085952175916648,-0.00087926760498075,0.00083393361292623,-0.00039599011006786,0.00036775218529388,1.0006349591352e-07,-6.4869102985438e-07,-1.5715172994687e-06,1.0120002811154e-06,-0.0016209205245971,0.0016203726664817,-0.0015214423862803,0.0015237266488258,-0.0015350931459489,0.0015344122605904,-0.0015304021502518,0.0015283303738355,-0.0016906657918004,0.0016894939899995,-0.0016907057875512,0.0016913372209392,-0.0016904905748317,0.001688820288085,-0.0016925764122796,0.0016926560808807,-0.0015246327228096,0.0015213093861023,-0.0015352530743436,0.0015369460809707,-0.0015350106323891,0.0015360983961645,-0.0015201091670058,0.0015196385474247,-0.0015210155861945,0.0015181095380432,-4.2190028114829e-06,2.7674471971755e-05,-0.0010311573221355,0.0010326954121886,2.2384923414311e-06,-4.2209504026545e-07,-0.0010540039010769,0.0010426473667291,-0.0011242964046773,0.0010879778029749,-0.0011347990066017,0.0011239323924221,-0.0010582020292635,0.001175293055193,-0.0010513838594487,0.0010453186769772,-0.0011216940868379,0.0010905037192336,-0.0011321317529815,0.0011265498190583,-0.001163330240079,0.0011591348607999,-0.0011642374570589,0.0011582315428421,-0.0011570172301155,0.0011577345421037,-0.0011579139184074,0.0011568505749133,-0.0010798456684914,0.0011349884028732,-0.0010848968326783,0.0010755426492634,-0.0010840095606585,0.0010764542985145,-0.0010790274830921,0.0011357760742236,-0.0010604932987714,0.001173125593557,0.78952232985296,131688,2924,0.0038562593668154,0.0067282816084431,0.0042911244443183,29.292819570028,0.00014954255656022,0.00014954255656022,0.00014954255656022,3622562.6747002,0.014987351690619
33391759,0.96765865679811,0.015623834659496,0.0044618773213932,0.0063007712523484,0.0048611860857541,-0.00093860747417899,0.00092965115463967,-8.2545622303272e-06,-1.8222501967787e-05,-2.9644624675293e-06,-1.0117168260327e-06,-0.00038091441841498,0.00032212232360047,-0.0010211868160958,0.0010199066669861,-0.0010218568039391,0.0010406134100301,-0.00038266497966818,0.0003490173615599,-0.00038279172944865,0.00032026431639998,-0.0010230761365802,0.0010180017549393,-0.0010237654052029,0.0010386900037937,-0.0011486905932081,0.0011435758192815,-0.0011502366692,0.0011484046108689,-0.0011480549718368,0.0011442373600321,-0.0011495928057837,0.0011490597969228,-0.00088056016682637,0.00086524060286249,-0.00088502598329272,0.00083886066520513,-0.00088119998961002,0.0008645580989997,-0.0008856633211643,0.00083823309771413,-0.00038078121355872,0.0003509799846827,4.626072680496e-07,-1.4514074385332e-06,-2.8695981410072e-06,1.8939768918523e-06,-0.0016518585180853,0.0016508897855808,-0.0015490344788414,0.001553389060062,-0.0015671325691589,0.0015664328336027,-0.0015632598360648,0.0015588325287559,-0.0017209072672297,0.0017189917512547,-0.0017203176266776,0.0017216072734101,-0.0017211026351034,0.0017179116223281,-0.0017225626057918,0.0017225566454773,-0.0015546740997957,0.0015483999926757,-0.0015638930102009,0.0015669247916754,-0.0015663917298228,0.001568892291617,-0.0015512877452091,0.0015499968998465,-0.0015504503493846,0.0015454230070055,-4.0954565151861e-06,2.8542012779041e-05,-0.0010338189799667,0.0010351875147135,3.2148365266337e-06,-1.6124448008946e-06,-0.0010545457198895,0.0010413928367131,-0.0011304307440074,0.0010894222367669,-0.0011410916558298,0.001127653091362,-0.0010584823835859,0.0011837436586012,-0.0010498306232069,0.0010461375684447,-0.0011257033891257,0.0010941050290847,-0.0011363412203222,0.0011323811195553,-0.0011721686771435,0.0011684499225318,-0.0011737870022174,0.0011668315093633,-0.0011658816337034,0.0011667165383898,-0.0011674996388449,0.001165112044294,-0.0010872380417798,0.0011432794531982,-0.0010913626764284,0.0010815087175995,-0.0010897603691964,0.00108313254776,-0.0010856646809866,0.0011448456413076,-0.001063052425396,0.001179198151443,0.79432064734888,131688,2924,0.0038868777843452,0.0068552893339818,0.0043019060600913,29.275813108722,0.00014940650486978,0.00014940650486978,0.00014940650486978,3455044.7907708,0.015158343602005
