time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64561573551155,0.010501922420232,0.0031692204721726,0.0040138179050089,0.0033188840430506,-0.00071494635138041,0.00071210131531418,-3.879636541983e-06,-5.1513438981162e-06,-7.8650381182454e-07,-4.558510805483e-07,-0.00040474245368103,0.00038708214688407,-0.0007804019442355,0.00077877216321524,-0.00078011727398609,0.000787159274952,-0.00040659193464563,0.00039259203780903,-0.0004050617638389,0.00038677532339466,-0.00078071649579891,0.00077844745605122,-0.00078044626878649,0.00078684513698808,-0.00082428369153737,0.00082230008398628,-0.00082412954147295,0.00082496625098383,-0.00082417722678501,0.00082241341412307,-0.00082401635600726,0.00082507648435734,-0.00065056099284277,0.00064327935705526,-0.00064996615068184,0.00063588022792823,-0.00065065889839239,0.00064315874025484,-0.00065007397739137,0.00063576825106686,-0.00040627731118646,0.00039294195475999,5.8534533712513e-08,-2.6288192749004e-07,-1.076402765273e-07,-9.462381073149e-08,-0.0010100660865339,0.0010098648502162,-0.00097144161387641,0.00097135286141685,-0.00095111274842394,0.00095121742011156,-0.00094964505131474,0.000949123391339,-0.001046477220925,0.0010463697058122,-0.0010469005565833,0.0010468282105143,-0.001046337565424,0.0010460120737856,-0.0010478500326267,0.0010475588268348,-0.00097180535565498,0.00097148555093363,-0.00097778937389612,0.00097748890498032,-0.00095133168916136,0.00095145136566093,-0.00094632149995043,0.0009458137619724,-0.000970228688735,0.00097012319942343,-1.8808955791891e-07,1.024334755203e-05,-0.00076207839695853,0.00076299341390097,5.637224075719e-07,5.1137340031903e-07,-0.00079352299822235,0.00079294396174645,-0.0007921601207799,0.00077746528896236,-0.00079563314591199,0.00079361755671657,-0.00079825885800753,0.00084214787801504,-0.00079352260595687,0.00079295978593088,-0.0007921162691145,0.00077749892163457,-0.00079559389308784,0.00079364755495737,-0.00081636578795483,0.00081563834553731,-0.0008163877862439,0.00081561823831856,-0.000814540481296,0.00081400015841831,-0.00081456458464119,0.00081397937598661,-0.00079960641081842,0.00082015004477669,-0.00079989282721735,0.00079952219357596,-0.00079988822590343,0.00079953938099174,-0.00079959893387079,0.00082016654691633,-0.00079826293601389,0.00084213926932061,0.76118278556539,131688,2924,0.0029690802364459,0.0041990115518127,0.0031723310861809,17.855805220553,5.804644176442e-05,5.804644176442e-05,5.804644176442e-05,3833242.7026284,0.010394218030114
25391759,0.70024062449852,0.011387931313372,0.0034161098505723,0.0043896766233218,0.0035821448394784,-0.0007687966909002,0.00076533597650948,-4.8833467786762e-06,-5.9945470933506e-06,-9.7358757979804e-07,-4.9634419458153e-07,-0.00041442487889634,0.00039369668309008,-0.00084525682386709,0.00084319650310781,-0.00084473458133333,0.00085335809328971,-0.00041725541756907,0.00040014102275061,-0.0004148810871023,0.00039324440764142,-0.00084571423019755,0.00084272355791612,-0.00084519962029027,0.00085289324650462,-0.000892875724293,0.00089024623103444,-0.00089253541322523,0.00089353556577934,-0.00089272102489967,0.00089040848853776,-0.00089237670020979,0.00089369653810489,-0.00069636717190247,0.00068718814814221,-0.00069522541982803,0.00067874035737034,-0.00069651909370273,0.00068702417723107,-0.00069538127696751,0.00067858147631988,-0.00041679549965394,0.00040062363774342,1.0124138817925e-07,-3.6382729324036e-07,-9.8538047241146e-07,7.2903672395809e-07,-0.0011103463669024,0.0011100901193334,-0.0010665578476281,0.0010681336319998,-0.0010443563441184,0.0010439801044135,-0.0010426204571188,0.0010413304011774,-0.0011510483045448,0.0011503765173635,-0.0011510034004508,0.0011514834024751,-0.0011508930600239,0.0011499064946424,-0.0011521116894791,0.0011522772759626,-0.001068643276878,0.0010665536612718,-0.0010741463723439,0.0010754140135626,-0.0010440729602868,0.0010448400216495,-0.0010380455152208,0.0010379021837221,-0.0010667696825823,0.0010649913270854,-2.2965134347198e-07,1.1585346861744e-05,-0.0008199191684458,0.00082052560421656,1.2426330427053e-06,-5.0192178836873e-07,-0.00085763100272373,0.00085525161044687,-0.00085695951205631,0.00083730131114501,-0.00086085450325333,0.0008564553897569,-0.00086224019095042,0.00091503559465403,-0.00085595557535215,0.0008569401107528,-0.00085525478749683,0.00083900076842515,-0.0008591545203614,0.00085815212157032,-0.00088188820458885,0.0008812581095713,-0.00088247156380066,0.00088067543032461,-0.00087993849706065,0.00087925156478705,-0.00088052425665185,0.00087866831898586,-0.00086586724057243,0.0008886659475669,-0.00086556717897898,0.0008645296616642,-0.00086499510536406,0.00086511008958757,-0.00086529073136679,0.00088924324959329,-0.00086392249881232,0.00091335865181799,0.78099361352875,131688,2924,0.0031916369035942,0.004614783304926,0.0034119576652595,19.837941227762,7.3903529822099e-05,7.3903529822099e-05,7.3903529822099e-05,3914140.2143227,0.011281718093364
26391759,0.75031193238326,0.012218401122359,0.0036457086983615,0.0047461446031107,0.0038265478208865,-0.00081509058637848,0.00081098873224256,-6.3967866168137e-06,-6.5062331235075e-06,-1.3300157645498e-06,-3.0851875164096e-07,-0.00041511204665575,0.00039209576512021,-0.00090164317239505,0.00089930428704811,-0.00090056620770275,0.0009116573275969,-0.00042023872508276,0.0003985164109279,-0.00041611414232556,0.00039110530395509,-0.00090262659174225,0.00089829365677173,-0.00090156584722125,0.00091065860736095,-0.00095406070465326,0.00095035477244514,-0.00095324253969168,0.00095458885463975,-0.000953732787839,0.00095070012479625,-0.00095290701631994,0.00095493032704847,-0.00073603844516413,0.00072409748087262,-0.00073348099619868,0.00071531205088662,-0.00073636502797253,0.00072374677776463,-0.00073381926987134,0.00071497047605733,-0.00041924221869195,0.00039954877185332,2.7271028723426e-07,-7.3255086985883e-07,-5.7403799047035e-07,1.2647000679088e-07,-0.0012040058065117,0.0012035582227031,-0.0011569815997062,0.0011575510534738,-0.0011321782400983,0.001132473478183,-0.0011304891637318,0.0011288113467202,-0.00124708056551,0.0012467255905432,-0.0012474323863478,0.00124757107152,-0.001247015807987,0.0012459914183203,-0.0012487826404856,0.0012482517707462,-0.0011582847629586,0.0011568186042816,-0.001166044979886,0.0011659450983785,-0.0011322928730995,0.001133061174694,-0.001125424307475,0.0011242201694314,-0.001155977768352,0.0011551840553119,4.9343766223228e-07,1.2913014231174e-05,-0.0008688291100418,0.00086980566772703,9.4059447989492e-07,1.9253885983076e-07,-0.00091068362234763,0.00091071584319865,-0.00091114263913229,0.00088936529969793,-0.0009151379782828,0.00091195972131561,-0.00091900661243585,0.0009785914638805,-0.00091000998469863,0.00091140728881044,-0.00091041948095107,0.00089007828740492,-0.00091442339673325,0.00091267127000847,-0.0009389983509067,0.00093849242909348,-0.00093925183652712,0.00093823972164269,-0.00093724645006375,0.00093585208735547,-0.00093750313321642,0.00093559894615603,-0.00092412527368734,0.00095009753913948,-0.0009221828221161,0.00092287707766992,-0.00092194841525351,0.00092312353321379,-0.00092388511156844,0.00095034295479141,-0.00091969103145913,0.0009779126705641,0.79883072440763,131688,2924,0.00338273757426,0.0050026306449854,0.0036158717621669,20.411674907864,7.8493399262911e-05,7.8493399262911e-05,7.8493399262911e-05,3925168.3548607,0.012073754353971
27391759,0.7982114018973,0.012981915088653,0.0038572644754809,0.0050770248452783,0.004047625767894,-0.00085793827552841,0.00085292392097639,-7.7974896429748e-06,-7.4755617254174e-06,-1.2725456467324e-06,-8.1422824456068e-07,-0.00041325031737522,0.00038568247110123,-0.00095270186600732,0.00094895784666525,-0.00095124246340201,0.00096341262528724,-0.00041903683428404,0.00039395984697117,-0.00041363833017115,0.00038523891321429,-0.00095314829616622,0.00094852092461368,-0.0009517089864731,0.00096298786297432,-0.0010122976200954,0.0010078024147899,-0.0010111858507499,0.0010128323707177,-0.0010121466539498,0.0010079602145524,-0.0010110259981507,0.0010129828387219,-0.00077168762415137,0.00075685160087196,-0.00076827859174686,0.0007471206014028,-0.00077181794095667,0.00075667308424349,-0.00076840994005117,0.00074696818116963,-0.00041863477533335,0.0003944713837384,6.8270448347504e-08,-3.6947069328952e-07,-1.7986506907742e-07,-1.1985555945296e-07,-0.0012947163807996,0.0012944171115389,-0.0012427247662865,0.0012426191846984,-0.0012173765424968,0.0012174860493696,-0.0012146113749479,0.0012138681365684,-0.0013411116686213,0.0013409271743616,-0.0013417409249889,0.0013416336057129,-0.0013407841026068,0.0013402955152592,-0.0013429730077189,0.0013425630480608,-0.0012432119873799,0.0012427115262177,-0.0012527303182456,0.0012523320146709,-0.001217775250208,0.0012179347172128,-0.00120888849104,0.0012081876921288,-0.0012408654589484,0.0012406544842541,8.733678456428e-07,1.4574572613097e-05,-0.00091246238045048,0.00091370433192319,7.7839676981357e-07,6.5801263634876e-07,-0.00095534149554206,0.00095672277630126,-0.00095906869194539,0.00093484096638086,-0.00096335420394691,0.00096070636366022,-0.0009666100226026,0.0010340679248995,-0.00095532703819249,0.0009568463476016,-0.00095896472304177,0.00093492240966204,-0.00096325290804303,0.0009607889309972,-0.00099220174763808,0.00099162821968545,-0.00099225077034399,0.00099158564260236,-0.00099044114700367,0.00098848373766383,-0.00099049264327359,0.00098844093427541,-0.00097545657760724,0.0010051147059895,-0.00097239502505074,0.0009740056916949,-0.000972379796904,0.00097406276673706,-0.00097544312812554,0.0010051496730095,-0.00096659964113925,0.0010339855130557,0.76756559108037,131688,2924,0.0035589526991632,0.0053787875032333,0.0037976366957557,22.213303638151,9.2906429105206e-05,9.2906429105206e-05,9.2906429105206e-05,3916014.7001586,0.012817073277211
28391759,0.84078828782276,0.013692439743487,0.0040549000880806,0.0053844036875323,0.0042531359678738,-0.00089657157621364,0.00089091034262568,-9.1133118760478e-06,-8.0574528507891e-06,-1.5126524406774e-06,-7.9065184183024e-07,-0.00041729408614804,0.00038747880134059,-0.0010007514035421,0.00099650644605195,-0.00099882097281011,0.0010128894398441,-0.00042480611643333,0.00039599277607671,-0.00041795061230588,0.00038668791819672,-0.0010014633803316,0.0009958428411565,-0.00099958115695794,0.001012211093613,-0.0010635277354234,0.0010581088015317,-0.0010620493942587,0.0010639756022829,-0.0010632953003501,0.0010583530266567,-0.0010618047594293,0.0010642146076411,-0.00080459227428466,0.00078726679583273,-0.0008000898538875,0.00077693558234667,-0.00080479280716031,0.0007869919518959,-0.00080030562480386,0.00077667758989212,-0.00042420535524669,0.00039675900783494,1.4489614808714e-07,-5.5414478980733e-07,-3.499520852977e-07,-5.2942759257105e-08,-0.0013774592618217,0.0013770516809217,-0.0013211522960446,0.0013212614451576,-0.0012944908105202,0.0012946676431767,-0.001291489248202,0.0012903301231571,-0.0014273912874365,0.0014271019428032,-0.0014280060524551,0.0014279567926158,-0.0014270701595821,0.0014263087431878,-0.0014293922628808,0.0014288643749759,-0.0013219315092513,0.0013210049223853,-0.0013322375070505,0.0013318805476927,-0.0012948693752312,0.0012952771059257,-0.0012850438040517,0.0012840484099923,-0.0013193046898918,0.0013188471593629,1.2918857683548e-06,1.593312026884e-05,-0.0009507178028741,0.00095203591984173,9.5045723821747e-07,5.868312928324e-07,-0.00099701235707384,0.0009989697154388,-0.0010044520952706,0.00097690264838655,-0.0010089357951562,0.0010058865140304,-0.001010181460915,0.0010848688902688,-0.00099682604584004,0.00099937396359124,-0.0010041166554953,0.00097721804219167,-0.0010086013627149,0.0010062045133802,-0.0010381862309396,0.0010377634818635,-0.0010383233720324,0.0010376453717384,-0.0010364738093377,0.001034009371727,-0.0010366081697923,0.0010338912742511,-0.0010214693387602,0.0010540047200694,-0.0010172274287738,0.0010195553020887,-0.0010171434603702,0.0010196971697968,-0.0010213866882917,0.0010541324591437,-0.0010103493357905,0.0010844589496699,0.80347863640682,131688,2924,0.0037181773648084,0.00572126130082,0.0039566577399588,23.413404760226,0.00010250723808181,0.00010250723808181,0.00010250723808181,3921796.6082386,0.013486510599744
29391759,0.87760885406012,0.014249343687631,0.0042109962868296,0.0056270667887941,0.0044112806120068,-0.00092349989859464,0.00091709137695915,-1.0596476809877e-05,-8.9495829015889e-06,-1.9012883240042e-06,-6.6474669169804e-07,-0.00040052539955519,0.00036678764435722,-0.0010311704495495,0.001026811592103,-0.0010288004084688,0.0010456151614542,-0.00041010603021638,0.00037652911286927,-0.0004017095062719,0.00036558009349631,-0.0010323657245402,0.0010255983111253,-0.0010300113873184,0.0010444080046881,-0.0011055419376587,0.0010991114350279,-0.0011036904189517,0.0011058546083712,-0.0011051419119185,0.0010995294896373,-0.001103283999548,0.0011062693351093,-0.00082570909737115,0.00080568314286169,-0.00082012107558408,0.00079457316217543,-0.00082610391525639,0.00080525917552779,-0.00082052175764233,0.00079415942152849,-0.00040892295419592,0.00037776590013013,3.2198769579806e-07,-8.8542164914654e-07,-1.6439124945434e-06,1.0960913904093e-06,-0.0014481584797797,0.0014476092609685,-0.0013844809961784,0.001387016588198,-0.0013623256214274,0.0013620382533864,-0.0013592416995266,0.0013565861760334,-0.0015006722752243,0.0014996136105787,-0.0015005780977265,0.0015013601623095,-0.0015004477610065,0.0014985785164467,-0.0015021484280124,0.001502119366567,-0.0013877593413447,0.0013841254492175,-0.0013966439388408,0.0013983735536836,-0.0013619881329377,0.0013635320944231,-0.001350851030344,0.0013500201762819,-0.0013847037122993,0.0013818780529284,1.5098326236408e-06,1.7218342952992e-05,-0.00097575583626865,0.00097680801115812,2.0204492726251e-06,-7.7078394217932e-07,-0.001020883003923,0.001020823259116,-0.0010338037187224,0.0010001531938486,-0.0010384917928127,0.0010324014717228,-0.0010344215465542,0.0011195379052823,-0.0010182221060127,0.0010235455690685,-0.0010310776230663,0.0010028651219718,-0.0010357745647626,0.0010351159560895,-0.0010731097181093,0.001073167551788,-0.00107404461786,0.0010722354855797,-0.0010714749589525,0.0010688667331943,-0.0010724134078798,0.0010679357251311,-0.0010531609617584,0.0010875065513661,-0.0010474042716572,0.0010493205806819,-0.0010464937133189,0.0010502555183344,-0.001052243779148,0.0010884301929271,-0.0010370902339913,0.0011168386483297,0.72782173348388,131688,2924,0.0038286241807419,0.0060136424927389,0.0040601229430171,24.734689961137,0.00011307751968909,0.00011307751968909,0.00011307751968909,3799976.3651406,0.01399982626042
30391759,0.90838956863066,0.014705989208334,0.004340511926424,0.0058252301922577,0.0045402470896525,-0.00094612904741216,0.00093936669661305,-1.1444371595088e-05,-9.0808526156118e-06,-2.008616381475e-06,-7.231455411508e-07,-0.00040790916042719,0.00037366186137969,-0.0010591883280473,0.0010542819178155,-0.0010564618773929,0.0010742026249565,-0.00041862078931303,0.00038302934998494,-0.00040910695377117,0.00037228842066885,-0.0010604524357878,0.0010530697945188,-0.0010577187749162,0.0010729982733893,-0.0011369947803506,0.0011299286347177,-0.001134881679217,0.0011373239329349,-0.0011365813243954,0.0011303642392201,-0.0011344447804187,0.0011377665763948,-0.00084235514108667,0.0008206131261993,-0.00083593486291833,0.00080947695184931,-0.0008427082843078,0.00082019489992247,-0.00083637119637161,0.000809022713645,-0.00041745234495822,0.00038427740690017,3.3887898698577e-07,-9.1241431966392e-07,-1.786718971368e-06,1.2369706557362e-06,-0.0015027137905975,0.0015021427559489,-0.0014321915353688,0.0014350309617408,-0.0014095297322525,0.001409181781327,-0.001406184437088,0.0014033998559937,-0.001562148836861,0.0015609772029095,-0.0015619882009928,0.0015628631274736,-0.0015619142186598,0.0015598899503367,-0.0015637015606798,0.0015637006726631,-0.0014356544155493,0.001431761679456,-0.0014443648270909,0.0014463419406756,-0.0014091708049403,0.0014108186872275,-0.0013975700385365,0.0013967874281061,-0.0014325813550045,0.0014294431187559,1.746845306105e-06,1.8141880658727e-05,-0.00099546309184619,0.00099637556162818,2.1366519120972e-06,-9.4514257969132e-07,-0.0010395454449423,0.0010396891827185,-0.0010596507431618,0.0010237860276531,-0.001064581062456,0.001057897070647,-0.0010536144394813,0.0011424081840941,-0.0010367598960635,0.0010427931041113,-0.0010567080042509,0.0010267854653552,-0.0010615391922841,0.0010609052076879,-0.0010995350389107,0.0010995986040697,-0.0011005800411693,0.001098580715807,-0.0010978407507025,0.0010946914994035,-0.0010988832815878,0.0010936750346091,-0.0010746225028242,0.00111083676193,-0.0010683435299241,0.0010706220863935,-0.0010673799911572,0.0010716434619448,-0.0010735987565329,0.0011118718167463,-0.0010565277578527,0.0011392549177088,0.71335670372488,131688,2924,0.0039219267363295,0.0062393944138337,0.0041416786227839,26.074621040475,0.0001237969683238,0.0001237969683238,0.0001237969683238,3810725.612585,0.014406146619516
31391759,0.93431089227623,0.015115364059706,0.0044567359752135,0.0060013322296576,0.0046572958548348,-0.00096609430243101,0.00095879184545201,-1.2588577817989e-05,-9.5922541761711e-06,-2.1553137720909e-06,-7.804809449949e-07,-0.00040209338200084,0.00036538712821949,-0.0010845158071324,0.0010791136462583,-0.0010813560940202,0.0011008023018878,-0.00041422914369114,0.00037544295386914,-0.0004033172455159,0.00036390201090115,-0.0010859190751227,0.00107784796467,-0.0010827848282705,0.0010995304981149,-0.0011670797209715,0.0011592600851145,-0.001164645161397,0.0011673990578831,-0.0011666326461509,0.0011597259191309,-0.0011641803127557,0.0011678732277519,-0.00085864741074103,0.00083470857169756,-0.00085130719104259,0.00082313791244042,-0.00085901497429099,0.00083424943925633,-0.00085175196842531,0.00082266466833785,-0.00041306363147908,0.00037681027814714,3.6937030301476e-07,-9.6869514562256e-07,-2.1009737685384e-06,1.5012721104545e-06,-0.0015569633103609,0.0015563494424406,-0.0014811809258293,0.0014845509942865,-0.0014607003001016,0.0014602341139365,-0.0014569951134741,0.0014539304686534,-0.0016194951394297,0.0016181041807507,-0.0016192020761257,0.0016202380626444,-0.0016192421199363,0.0016169513215379,-0.0016209961312115,0.0016210938912669,-0.001485239064889,0.0014807192640391,-0.001493783169464,0.0014962499869136,-0.0014602062545122,0.0014621700057881,-0.0014475210310593,0.0014468219671332,-0.0014819802629295,0.0014782139692671,2.1711424696836e-06,1.9401746201796e-05,-0.0010121806446082,0.0010133049494415,2.5625544052125e-06,-1.0947480272461e-06,-0.0010574178498816,0.0010578101538187,-0.0010826499059687,0.001043927216742,-0.001087777113826,0.0010805390318788,-0.001072712227482,0.0011682832678989,-0.0010540989307595,0.0010615647125303,-0.0010791328832307,0.0010474701042387,-0.0010841465719678,0.0010840989514506,-0.0011234075777955,0.0011238445809897,-0.0011246437760856,0.0011226356946432,-0.0011217433929757,0.0011183953833965,-0.0011229747018842,0.0011171973476635,-0.0010962173491154,0.0011348235136921,-0.0010889472295083,0.0010918272848154,-0.0010878060941378,0.0010930628847227,-0.001095016150615,0.0011360268174677,-0.0010761581304588,0.0011645128654985,0.75948214359759,131688,2924,0.0040038287250396,0.0064637526331254,0.0042115849661787,28.358129330015,0.00014206503464012,0.00014206503464012,0.00014206503464012,3717812.7093786,0.014787840941432
32391759,0.9538722859148,0.01543705340556,0.0045485086179952,0.0061388448047443,0.0047496999828201,-0.00097850105140422,0.00097033993262238,-1.4150867436703e-05,-1.0542037612398e-05,-2.3322927584324e-06,-1.0820659155328e-06,-0.00037720731982918,0.00033518407984129,-0.001098653298993,0.0010922858301522,-0.0010950107697404,0.001116544716367,-0.0003908247653951,0.00034759686224829,-0.00037830655383632,0.00033385384559917,-0.001099917465676,0.0010910889147972,-0.0010962939870254,0.001115389373992,-0.0011907672664504,0.0011820642225991,-0.0011879290505921,0.0011910776437661,-0.0011903578873804,0.0011824858560812,-0.0011875124898453,0.0011915028247608,-0.00087006509960814,0.00084315246717649,-0.00086161166131044,0.00083092664960059,-0.0008704340661055,0.00084274503302582,-0.00086201052666372,0.00083049748393455,-0.00038978912205764,0.00034886789288898,2.7653852453337e-07,-9.3568022931193e-07,-2.4432954888345e-06,1.7892215150182e-06,-0.0016024120110896,0.0016017565376802,-0.0015232789089449,0.0015271626033116,-0.0015089519420823,0.0015081138769205,-0.0015047239970383,0.0015014812445374,-0.0016630451943042,0.0016613872480887,-0.0016626133830729,0.0016637810043674,-0.0016627244586409,0.0016602470538703,-0.001664361263393,0.0016647038501532,-0.0015279292240275,0.0015227428873765,-0.0015368627497289,0.0015399388545428,-0.0015083451926096,0.0015103227133139,-0.0014937380364065,0.0014933428587369,-0.0015243992940497,0.0015200126734374,2.6419696332452e-06,2.0574667795669e-05,-0.0010204250554366,0.0010216770206728,2.9316193520344e-06,-1.3597092660173e-06,-0.0010643641276582,0.0010650509894621,-0.0010941741034058,0.0010515736977079,-0.0010992999482335,0.0010913596598608,-0.0010822630708486,0.0011868278392006,-0.0010603624389128,0.0010693262487068,-0.0010899804257513,0.0010557520388128,-0.0010950965361319,0.0010955238573417,-0.0011399228917548,0.0011406934726906,-0.0011413639775619,0.0011392710825311,-0.0011384313067709,0.0011347577866388,-0.0011398751187609,0.0011333351771609,-0.0011110987600707,0.0011517419358976,-0.0011021654686299,0.0011057081983154,-0.0011007885601383,0.0011071552921326,-0.0011096667790325,0.0011531747641406,-0.0010864013559653,0.0011824726798472,0.78952232990276,131688,2924,0.0040537456700292,0.0066516121093519,0.0042461881242199,29.29281959303,0.00014954255674424,0.00014954255674424,0.00014954255674424,3519305.229646,0.015064351316651
33391759,0.96770700072279,0.015666725597366,0.0046149444792159,0.0062360669563184,0.0048157141618318,-0.00098569460100624,0.00097706686131529,-1.5127527527445e-05,-1.1158643089781e-05,-2.6156439862185e-06,-9.6276992202106e-07,-0.00036131164993457,0.00031637499404875,-0.0011066335130465,0.0011002526065126,-0.0011026959308742,0.0011263013046405,-0.00037641000193,0.00032987778728272,-0.00036288181468179,0.00031474409957778,-0.001108238459219,0.0010986389744705,-0.0011043144458285,0.0011246927185521,-0.0012055190828161,0.0011961814985699,-0.0012024334982632,0.0012057830196578,-0.0012049831738185,0.0011967402643519,-0.0012018894914913,0.0012063409195754,-0.00087703641419257,0.00084839178162343,-0.00086785409962616,0.00083553105346034,-0.00087755868126161,0.00084783462895034,-0.00086839190199356,0.00083497655535374,-0.00037484455079567,0.0003315118833427,4.4111324311157e-07,-1.1687037652636e-06,-2.5781227903501e-06,1.871183496144e-06,-0.0016330226100119,0.0016323118007259,-0.0015515994529419,0.0015557863453132,-0.0015409235110233,0.0015403016411801,-0.0015367032027187,0.0015329233079839,-0.0016926665056806,0.0016910133608421,-0.0016922044163983,0.0016935309901782,-0.0016924578144508,0.0016897212242729,-0.0016940793490484,0.0016943172944491,-0.0015565534580936,0.0015509588044714,-0.0015660010350784,0.0015691089307998,-0.0015402956789082,0.0015426425576888,-0.0015247717324551,0.0015239514589,-0.0015527061333854,0.0015481724661398,2.9431630349017e-06,2.1557976894056e-05,-0.0010232149073925,0.0010245964306949,3.0954657824918e-06,-1.4128567158104e-06,-0.001063801653874,0.0010648181939488,-0.0010997091720963,0.0010546290959237,-0.001104954622217,0.001096676329282,-0.0010835630703187,0.0011942236074856,-0.0010594861647033,0.001069247301917,-0.0010953099086121,0.0010590198752043,-0.0011005488106485,0.001101073285231,-0.0011492326448173,0.0011501645412386,-0.0011507415104849,0.0011486615833038,-0.0011478003789299,0.0011438785035821,-0.0011493128226909,0.0011423786713905,-0.0011179922315327,0.0011604794608053,-0.0011080414717814,0.0011120849650538,-0.0011065674984868,0.001113594575126,-0.001116499764298,0.0011619740164092,-0.0010879116370521,0.001189815057518,0.79432064737946,131688,2924,0.0040827867151461,0.0067780383400718,0.0042581262414953,29.275813060119,0.00014940650448095,0.00014940650448095,0.00014940650448095,3367073.1364409,0.015234335934106
