time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64584450800828,0.010477284204288,0.0030607234239249,0.0040581593313794,0.0033584014489837,-0.0006785993045022,0.00067545582120804,-6.7138129096725e-06,-2.6667486551061e-06,-9.5004134947561e-07,-5.0626377729939e-07,-0.00040498588090149,0.00039220977898865,-0.00071950355945212,0.00071634068667065,-0.00071740617553183,0.00072608282184498,-0.00041226286326987,0.00039282348090509,-0.00040541289090046,0.00039177768293383,-0.0007199314674008,0.00071590262660854,-0.00071783405308478,0.00072564464509404,-0.00078477742693874,0.00078067910992303,-0.00078282386398685,0.00078496349745694,-0.00078463297591613,0.00078082890538777,-0.00078267941265131,0.00078511331209065,-0.00065798941250487,0.00064516096767328,-0.00065213596221759,0.00064292978916257,-0.00065813466690229,0.00064501357097344,-0.00065228125854444,0.00064278242042003,-0.0004118358738991,0.00039325567388669,1.0758282943742e-07,-3.2439864457806e-07,-1.7101535005319e-06,1.5001921539578e-06,-0.0010235562522316,0.001023345729898,-0.00096845615598666,0.00097153630624671,-0.00097014419491786,0.00096928254964994,-0.00096877051552187,0.00096706084460458,-0.0010653487020414,0.0010642153779638,-0.0010647528901926,0.00106575975722,-0.0010653452490796,0.0010639220157574,-0.0010658128592821,0.0010665297418118,-0.00097198948414418,0.00096849125056947,-0.00097516252045791,0.00097795222281729,-0.00096932329879044,0.00097060127284036,-0.00096430323698123,0.0009647333654675,-0.00097026611191427,0.00096705802668177,2.0699314065557e-06,7.1666527602591e-06,-0.00077233243947808,0.00077234219618715,1.658958607871e-06,-1.5553045394034e-06,-0.00078125165484913,0.00078188728148068,-0.0008206553268297,0.00079976862057971,-0.00082261902862282,0.00081833001862573,-0.00078738023713226,0.00082874543661517,-0.00077811021069934,0.00078503907499098,-0.00081750738185268,0.00080291379953121,-0.00081947493826324,0.00082147893852571,-0.00083303839140519,0.00083432587847288,-0.0008341089341507,0.00083325379521495,-0.00083296504402442,0.00083094715279569,-0.00083403724742827,0.00082987670006761,-0.00078856510050955,0.00080209352790639,-0.00078365298766504,0.00078663255631139,-0.00078258431896869,0.00078770616075161,-0.00078749243211769,0.00080316307419357,-0.00079053018588579,0.00082560232438049,0.76117762110133,131490,2924,0.0028175274238853,0.0042549092380441,0.0032129610799935,17.860255408236,5.8082043265887e-05,5.8082043265887e-05,5.8082043265887e-05,4151536.8445563,0.010338625860036
25391759,0.70043992915845,0.011358324253254,0.0032939311992997,0.0044405868774443,0.0036238061765096,-0.00072906733262666,0.00072525723558797,-8.0249775337069e-06,-3.2546817954232e-06,-1.1470816248179e-06,-5.7657567071125e-07,-0.00041645423812358,0.00040100480802554,-0.0007778827279091,0.0007741034563357,-0.00077534425115878,0.0007856741859585,-0.00042527584991907,0.00040216304183441,-0.00041700330613702,0.00040044960949727,-0.00077843297020475,0.00077354049392653,-0.00077589444258484,0.00078511105814915,-0.0008493721717902,0.00084437971698403,-0.00084704265815662,0.00084945137560144,-0.00084918648580775,0.00084457220877721,-0.00084685697385101,0.00084964389874662,-0.00070493964074271,0.00068957854656373,-0.00069797720534465,0.00068684099206276,-0.00070512637734628,0.00068938914143607,-0.00069816398808151,0.00068665161995484,-0.00042472679375181,0.00040271835666828,1.4077896628798e-07,-4.1448056251615e-07,-2.0184792829682e-06,1.7534707552232e-06,-0.0011254339840337,0.0011251682608575,-0.0010638036095345,0.001067420420997,-0.0010654030299669,0.0010644188190288,-0.0010637347941965,0.001061660375608,-0.0011722622342054,0.0011709285001817,-0.0011715564459731,0.001172737225674,-0.0011722606213679,0.0011705542710834,-0.0011727935393861,0.0011736016000619,-0.0010679757757883,0.0010638312464682,-0.00107177933467,0.0010750229220082,-0.0010644572758872,0.0010659868059819,-0.0010584080924697,0.0010588476685189,-0.0010659416396054,0.0010621699230383,2.4913953957062e-06,8.4016838675169e-06,-0.00083067698682957,0.00083072957980496,1.9571396266635e-06,-1.8201423281592e-06,-0.0008426931044644,0.00084357638920483,-0.00088730511863978,0.00086269383507003,-0.0008895655153361,0.00088456233879707,-0.00085019243014386,0.00089922546939991,-0.00083900181807964,0.00084728066604461,-0.00088360573404405,0.0008663897079879,-0.00088587095157992,0.00088826287457014,-0.00089994286327502,0.00090149028045631,-0.00090120082504791,0.00090023035951361,-0.00089992443220279,0.00089755490388395,-0.00090118450794102,0.00089629705355206,-0.00085262107452704,0.00086859857232943,-0.0008465741247766,0.00085017382614506,-0.00084531854163656,0.00085143567569284,-0.00085136037958559,0.00086985522482377,-0.00085389448599957,0.00089553219905283,0.78098761019931,131490,2924,0.0030259747705854,0.0046772698734086,0.0034553799299514,19.841926965078,7.3935415720621e-05,7.3935415720621e-05,7.3935415720621e-05,4183451.3397574,0.011221296465506
26391759,0.75047971943417,0.012184704422391,0.0035123834300665,0.0048023197084619,0.0038700012838627,-0.00077235155952974,0.00076780310912059,-9.4662118566875e-06,-3.9235002758159e-06,-1.3646467906914e-06,-6.3632396184706e-07,-0.00041898992713982,0.00040046998199634,-0.0008285696287876,0.00082417617775444,-0.00082554372409013,0.00083775917288069,-0.0004295396738249,0.00040236612645851,-0.00041969120731602,0.00039976152842941,-0.00082927232393971,0.00082345778328818,-0.0008262463408175,0.00083704055449279,-0.00090692830063279,0.00090098031829617,-0.00090418955513079,0.00090689992768029,-0.00090669130126289,0.00090122592253663,-0.00090395256024816,0.00090714557366128,-0.0007451823776947,0.000727048465502,-0.00073701514237653,0.0007237329808145,-0.00074542082903471,0.00072680676151708,-0.0007372536518837,0.00072349132084345,-0.0004288384020082,0.00040307472731785,1.8470900765216e-07,-5.2418879501601e-07,-2.3353261842295e-06,2.0067337107414e-06,-0.0012204686923123,0.0012201391855647,-0.0011532310674678,0.0011573945461341,-0.0011556043271563,0.0011545158007507,-0.0011536421143278,0.0011511615089311,-0.0012707501387503,0.0012692148496856,-0.0012699324026976,0.0012712915640899,-0.0012707474909995,0.0012687365508419,-0.0012713199249959,0.0012722033013591,-0.0011580477947831,0.0011532299591994,-0.0011625803089241,0.0011662674549988,-0.0011545389261752,0.0011563438287915,-0.0011473243171103,0.001147737488024,-0.0011556819085667,0.0011513398572483,2.9623190507963e-06,9.7075961982081e-06,-0.00088006876511516,0.00088020464784493,2.2801796642423e-06,-2.0689287155479e-06,-0.00089519920303057,0.00089642387544046,-0.00094421579706161,0.00091564670566148,-0.00094673025309837,0.00094101198280664,-0.00090440964839441,0.00096182938077239,-0.00089094954023972,0.00090068947784631,-0.00093995630163331,0.00091990182935618,-0.00094247671191882,0.00094527284339675,-0.00095802151451802,0.00095985807060979,-0.00095946978867277,0.00095840734946293,-0.00095810123042415,0.00095535039486877,-0.00095955214935159,0.00095390225857429,-0.00090912858381396,0.00092772501825864,-0.0009017131895741,0.00090602046761501,-0.00090026782392692,0.00090747355773417,-0.00090767683658878,0.00092917160962957,-0.00090867267678353,0.00095757745247727,0.79882456209217,131490,2924,0.0032044213971105,0.005071044280412,0.0036606695904296,20.413402137602,7.8507217100819e-05,7.8507217100819e-05,7.8507217100819e-05,4165768.4658776,0.012007871315796
27391759,0.79835925187854,0.012944869269532,0.0037145751257233,0.00513773924834,0.0040925548954687,-0.00081314589118635,0.0008078406894285,-1.0968228990816e-05,-4.6039204794632e-06,-1.5964536970641e-06,-6.9689244945807e-07,-0.00041960271142329,0.00039787395399651,-0.00087492743111835,0.00086994311911995,-0.00087138403640864,0.00088562597159091,-0.00043199508506081,0.00040058868467479,-0.00042046925792135,0.00039699930992073,-0.00087579565807259,0.0008690561132964,-0.00087225215187903,0.00088473867719998,-0.00096237783428335,0.00095543333806814,-0.00095921007459925,0.00096225314548076,-0.00096208515326472,0.00095573656086911,-0.00095891740122172,0.00096255642725086,-0.00078191123235176,0.00076089393679091,-0.00077248252676462,0.00075701139527241,-0.00078220583600285,0.00076059549867451,-0.0007727772057018,0.00075671301665226,-0.00043112854324795,0.00040146351423985,2.3203796722947e-07,-6.4343307923069e-07,-2.6584411662967e-06,2.2602934010052e-06,-0.0013123002200626,0.0013119009502331,-0.0012381018809486,0.0012428168319064,-0.0012420269122342,0.0012408385299536,-0.0012397373325907,0.0012368295663567,-0.001366790989944,0.0013650503494899,-0.0013658569220025,0.0013673950293121,-0.0013667907808671,0.0013644628397559,-0.0013673869129257,0.0013683375440073,-0.0012435407199018,0.0012380328737581,-0.0012486645078803,0.0012527913714907,-0.0012408449113879,0.0012429339311292,-0.0012323795464319,0.0012327496478661,-0.0012408595765294,0.0012359391167285,3.4624249131707e-06,1.1078537154334e-05,-0.00092433878161708,0.00092457697856541,2.6238334235126e-06,-2.3039727129943e-06,-0.00093920072488732,0.00094081638624812,-0.00099456893143618,0.00096203359548342,-0.00099732333492951,0.00099088031339438,-0.00095026099178747,0.0010161303315082,-0.00093438606395931,0.00094565002011485,-0.00098974260689815,0.00096685460854929,-0.00099250416304134,0.00099570819242082,-0.0010120920283658,0.0010142351600167,-0.0010137329182415,0.0010125913559856,-0.0010122672421836,0.0010090821514788,-0.0010139113280288,0.0010074414644425,-0.00095933043303236,0.00098066206369111,-0.00095047411952516,0.00095554072817826,-0.00094883668637899,0.00095718732905847,-0.00095768531669989,0.00098230082659246,-0.00095509173306818,0.0010113131735526,0.76755858010683,131490,2924,0.0033724777913759,0.0054513562936325,0.0038447099718991,22.218673579509,9.2949388636075e-05,9.2949388636075e-05,9.2949388636075e-05,4105877.9484881,0.012749391318848
28391759,0.84091300299734,0.013652829803941,0.003905180839483,0.0054483796292263,0.004299269335232,-0.00085017237155846,0.00084418139124838,-1.2336662461232e-05,-5.1674021229591e-06,-1.7950672028669e-06,-7.5916467459588e-07,-0.00042619347403919,0.00040205670080955,-0.00091975463954933,0.00091418213279094,-0.00091572285645479,0.00093169573492886,-0.00044029756362796,0.00040514563505916,-0.0004271913220994,0.0004010499123122,-0.00092075450251624,0.000913160790227,-0.00091672256988842,0.00093067403214458,-0.001011185646712,0.0010033102408747,-0.0010076243588096,0.0010109703229879,-0.0010108486013982,0.0010036594068512,-0.001007287324812,0.0010113195673574,-0.00081580876121751,0.00079212580885894,-0.00080521749331403,0.00078769309492943,-0.00081614800959166,0.00079178223323235,-0.00080555683288843,0.00078734959042287,-0.00043929970590993,0.00040615263723959,2.6352141943908e-07,-7.4391460758612e-07,-2.9674664580492e-06,2.5023947274452e-06,-0.0013956792167828,0.0013952128639116,-0.0013160117120565,0.0013212442257866,-0.0013198625679112,0.0013185515275325,-0.0013172278754496,0.0013139383034948,-0.0014544870753328,0.0014525406596332,-0.0014534377924438,0.0014551373769047,-0.001454481948552,0.0014518598256989,-0.0014551021973944,0.0014561258448644,-0.0013220368486767,0.0013158781580888,-0.0013276522657959,0.0013322081116747,-0.0013185690694785,0.0013209023415825,-0.0013090325877713,0.0013093879189661,-0.0013190869806729,0.0013136040929393,3.9227968396669e-06,1.2392546338787e-05,-0.0009630586260144,0.00096338202508173,2.9496299434646e-06,-2.5314941323597e-06,-0.00098029141413099,0.00098224667219808,-0.0010414399046444,0.0010052556688952,-0.001044457754014,0.0010373275494843,-0.00099278032593012,0.0010660519122679,-0.00097493653065628,0.00098762333193758,-0.0010360716121032,0.0010106177298827,-0.0010390976632643,0.0010426974563884,-0.0010588114626426,0.0010612405267011,-0.0010606365665651,0.0010594121936088,-0.0010590355917191,0.001055444493858,-0.0010608643479968,0.001053619715347,-0.0010043068457821,0.0010283466004904,-0.00099421905569379,0.00099997839696891,-0.00099239793297123,0.0010018099089088,-0.0010024769299113,0.0010301691299183,-0.00099815372338532,0.0010606942570453,0.80347087547786,131490,2924,0.0035249905339623,0.0057965140045037,0.0040056513614153,23.417034187727,0.00010253627350182,0.00010253627350182,0.00010253627350182,4077473.8987547,0.013416649745094
29391759,0.87771251443416,0.014207847140886,0.0040561967551604,0.0056932378076318,0.004458412578094,-0.00087673546103867,0.00086999905487651,-1.3890963743635e-05,-5.8888583419332e-06,-2.0522031035015e-06,-8.1973834812602e-07,-0.00041307093841658,0.00038507119841102,-0.00094851098373637,0.00094237037668387,-0.00094393229637654,0.00096228103374628,-0.00042913927864979,0.00038947151516612,-0.00041425910303833,0.0003838737147251,-0.00094970135105399,0.00094115575642892,-0.00094512248130938,0.00096106598314018,-0.0010519131832432,0.0010430416237102,-0.0010479014746969,0.0010516337710245,-0.001051512210866,0.001043456823345,-0.001047500514509,0.0010520490635885,-0.00083844767024846,0.00081183061189377,-0.00082654659190059,0.00080692481401967,-0.00083885152450205,0.0008114219115253,-0.00082695056663008,0.00080651621566026,-0.00042795112870883,0.00039066928511973,3.2437723469579e-07,-8.7471653782982e-07,-3.2644454391279e-06,2.7318264576669e-06,-0.0014666400804155,0.0014661059753771,-0.0013797364108999,0.0013854814860195,-0.0013880396054427,0.0013866724111955,-0.001385114099873,0.0013813915558671,-0.0015282963143853,0.0015261717325203,-0.0015271393756803,0.0015290115310956,-0.0015283198581161,0.0015253910293639,-0.0015289186927512,0.0015299863124704,-0.001386328462498,0.0013795226636813,-0.0013923189085754,0.0013972589033243,-0.0013866557590712,0.0013892831746545,-0.0013756725863544,0.0013759453961015,-0.0013830561533465,0.0013770543919803,4.4663449442399e-06,1.3723995701784e-05,-0.0009883224732197,0.00098879311168126,3.2945942763345e-06,-2.7153165525164e-06,-0.0010022166663254,0.0010047018843368,-0.0010707208476985,0.0010307475754134,-0.0010739061855255,0.0010661472009328,-0.0010169705738099,0.0010988907302666,-0.00099634537011241,0.0010105974947599,-0.0010648347013957,0.001036626684401,-0.0010680293328088,0.0010720351661238,-0.0010943936577885,0.0010971591625803,-0.0010963947471201,0.0010951543665402,-0.0010947504788824,0.0010907105974063,-0.0010967557631382,0.0010887098761215,-0.0010344337559231,0.0010610014069048,-0.0010227795070077,0.0010293919779491,-0.0010207829023104,0.0010314003313002,-0.0010324271036031,0.0010629994704918,-0.0010228627910156,0.0010930166358052,0.7278138419664,131490,2924,0.0036339562440037,0.0060901016062595,0.0041108872267991,24.73867219213,0.00011310937753704,0.00011310937753704,0.00011310937753704,3911232.5880722,0.013931443771154
30391759,0.90847377500209,0.014663215494581,0.0041824169820827,0.0058926762425566,0.0045881222699414,-0.00089901290609499,0.00089188248950232,-1.4766549884041e-05,-6.0857225852087e-06,-2.1678743322475e-06,-8.9169916841198e-07,-0.00042285159905371,0.0003940900780695,-0.00097614093322088,0.00096956559555283,-0.00097120736051352,0.00099054626962117,-0.00044009531222778,0.00039824262767617,-0.00042408120653518,0.00039285054675126,-0.00097737336320976,0.00096830761082775,-0.00097243956800268,0.0009892877961914,-0.0010821389937347,0.0010726231104456,-0.0010778606843266,0.0010818388713305,-0.0010817237846137,0.001073053243498,-0.0010774454929001,0.0010822691139016,-0.00085591671369897,0.0008275299777036,-0.00084321523282774,0.00082244778671024,-0.00085633475357704,0.00082710684896636,-0.00084363340356576,0.00082202476021753,-0.00043886569209139,0.00039948245491967,3.1888420034254e-07,-9.2100232362351e-07,-3.492631921272e-06,2.9093705673241e-06,-0.001521009796029,0.0015204250466683,-0.0014264991252342,0.0014326051004346,-0.001434161759284,0.0014326475619375,-0.0014309168967458,0.0014269675424092,-0.0015903152653464,0.0015880190363016,-0.0015890647317877,0.0015910356676912,-0.0015903326545345,0.0015872049038223,-0.0015909755909474,0.0015921146866604,-0.0014334228880825,0.0014261553472632,-0.0014391445052941,0.0014444178632344,-0.0014326957108325,0.0014354462318022,-0.0014211786416003,0.001421494869031,-0.0014300837296883,0.0014236476295566,4.7795089346476e-06,1.4739798235306e-05,-0.0010086139411417,0.0010091129332601,3.5407967138831e-06,-2.8769129693086e-06,-0.0010219220866531,0.001024589421796,-0.0010978427179371,0.0010556812058441,-0.0011012671329609,0.0010929927270308,-0.0010370207012792,0.0011227618473941,-0.0010156530125886,0.0010308847689459,-0.0010915572537812,0.001061958891716,-0.0010949915377191,0.0010992798048103,-0.0011212022150867,0.0011241616023626,-0.0011233391920274,0.001122020951885,-0.0011214780055456,0.0011171063390887,-0.0011236193715944,0.0011149699446195,-0.0010559885428008,0.001084643811841,-0.0010438025930947,0.0010508828560245,-0.0010416705758613,0.0010530273010311,-0.0010538459018467,0.0010867773724481,-0.0010433122036413,0.0011164895944397,0.71334850664812,131490,2924,0.0037257355518438,0.0063150038708338,0.0041952028428537,26.07867786547,0.00012382942292376,0.00012382942292376,0.00012382942292376,3891219.830977,0.014338129396201
31391759,0.93437977093963,0.015071709843271,0.00429632509551,0.0060695867391112,0.0047057980086497,-0.00092003746284855,0.00091236199684284,-1.5939528685056e-05,-6.5383198459925e-06,-2.3470330611619e-06,-9.5889805268309e-07,-0.00042104705538429,0.00038991650880302,-0.0010015210321755,0.00099443108794581,-0.00099614351875538,0.0010171241969218,-0.0004398326258082,0.00039472373539513,-0.00042238483770114,0.00038856860027374,-0.0010028619547908,0.00099306293575243,-0.00099748419813848,0.0010157555087949,-0.0011123493738488,0.0011020536939534,-0.0011077217116754,0.0011120202258551,-0.0011118976820487,0.0011025215149389,-0.0011072700396715,0.001112488168338,-0.00087417915447418,0.0008435283754568,-0.00086045590710538,0.00083811754524201,-0.00087463394395085,0.00084306819396604,-0.00086091084559696,0.00083765748307055,-0.00043849485560645,0.00039607199823516,3.4687904870979e-07,-1.001520604626e-06,-3.7318995823873e-06,3.0976535465984e-06,-0.0015749078024598,0.0015742719892316,-0.0014750707028966,0.0014815811785285,-0.0014850821640038,0.001483480035746,-0.0014815557476748,0.0014773052436456,-0.0016474694107328,0.0016450166359164,-0.0016461272494995,0.0016482265063351,-0.0016475060920398,0.0016441489726549,-0.0016481492186446,0.0016493437724537,-0.0014824218267772,0.0014746482455186,-0.0014882275123077,0.0014938326109942,-0.0014835459008264,0.0014864929777349,-0.0014710431481724,0.0014713428600686,-0.0014788844295822,0.0014720148857965,5.2078672779752e-06,1.5840252124e-05,-0.0010262551513689,0.0010268608495217,3.8209176561954e-06,-3.0265523130609e-06,-0.0010399193121797,0.001042987305765,-0.0011215784856635,0.0010765558253196,-0.0011251735114985,0.0011164029968732,-0.0010563732371708,0.0011482190121204,-0.0010332305401405,0.0010497040877222,-0.001114872216411,0.0010832537211999,-0.001118477759742,0.0011231108720633,-0.001145842880514,0.0011490741928847,-0.0011481229579609,0.001146790240313,-0.0011461601972575,0.0011414358413934,-0.0011484449771493,0.001139156440595,-0.0010777817503016,0.0011085815953337,-0.0010645514969479,0.0010723024781517,-0.0010622767923987,0.0010745904822903,-0.0010754956409143,0.0011108578907232,-0.0010630859845643,0.0011415269559114,0.75947218725933,131490,2924,0.0038120361688083,0.0065378744626896,0.0042687064114956,28.365080379922,0.00014212064303938,0.00014212064303938,0.00014212064303938,3754505.7340361,0.014726399832848
32391759,0.95392351090204,0.015392867821688,0.0043868660041565,0.0062073214664012,0.00479868035113,-0.00093381261425177,0.00092546464695006,-1.7395335000019e-05,-7.271220538556e-06,-2.6052304989748e-06,-1.0062458235477e-06,-0.00040027878352577,0.00036485020422241,-0.0010162204208958,0.0010085954192891,-0.0010103269320046,0.0010337857578906,-0.00042095097770581,0.00037144110433362,-0.00040182143310448,0.0003632977004042,-0.001017766094181,0.0010070202812358,-0.0010118723385301,0.0010322100197516,-0.0011366469015403,0.0011254678535236,-0.0011315907288765,0.0011363123066059,-0.0011361265904573,0.0011260063470739,-0.0011310704350024,0.0011368509303959,-0.00088703221646879,0.00085369111709063,-0.0008720845529468,0.00084784263810528,-0.00088755644980683,0.00085316105794096,-0.00087260897675513,0.00084731274905027,-0.00041940841134944,0.00037299407975206,4.2259293668169e-07,-1.1321868739737e-06,-3.9658247792214e-06,3.2788080960812e-06,-0.0016198631652246,0.0016191743721672,-0.0015169531625565,0.0015238866789848,-0.0015329771643777,0.0015313858761603,-0.0015292843222425,0.0015246385618307,-0.0016906424645802,0.0016880682850239,-0.0016892182912052,0.0016914725498044,-0.0016907347692993,0.0016871176699096,-0.0016913111837752,0.0016925221049651,-0.0015248054989869,0.0015165037501689,-0.0015311044016586,0.0015369944813354,-0.0015313899433903,0.0015346237675678,-0.0015174031728213,0.001517583697204,-0.0015209173374324,0.0015136574992744,5.746103944417e-06,1.6915542575031e-05,-0.0010349432365116,0.001035726491013,4.1164012600134e-06,-3.1484740382808e-06,-0.001046269370862,0.0010499864282294,-0.0011329984847367,0.0010845306572165,-0.0011366623412124,0.001127455635266,-0.0010653132338643,0.0011655539891486,-0.0010391724050873,0.0010571128787155,-0.0011258835057024,0.0010916368347325,-0.0011295586889931,0.0011345725052972,-0.0011626131717055,0.0011661869883424,-0.0011650320957968,0.0011637636578818,-0.0011631293909078,0.0011580314467818,-0.0011655535085149,0.0011556131378532,-0.0010923525518631,0.0011250683745402,-0.001077510816273,0.0010861329995517,-0.0010750975990856,0.001088560674071,-0.0010899268513971,0.0011274831918605,-0.0010724358194956,0.0011584540278758,0.78951189655871,131490,2924,0.0038680253159323,0.0067236564341903,0.0043052360683782,29.295716691265,0.00014956573353012,0.00014956573353012,0.00014956573353012,3526133.8338817,0.015008898326201
33391759,0.96774311031213,0.015622230408061,0.0044527362862362,0.0063045008901501,0.0048649932316752,-0.00094201436583544,0.00093319338072215,-1.8452092758856e-05,-7.7298538460794e-06,-2.783437834357e-06,-1.0538431422648e-06,-0.00038644962177011,0.00034822853646178,-0.0010257694877951,0.0010177167720975,-0.0010194865173602,0.0010446995200389,-0.00040851823165591,0.00035586416660502,-0.00038811918344615,0.00034654937824214,-0.0010274419949421,0.001016013471719,-0.0010211587221656,0.0010429955577082,-0.0011519751043368,0.0011401558871936,-0.0011465983506658,0.0011516559109606,-0.0011514122239994,0.0011407381447681,-0.0011460354877754,0.0011522383069553,-0.00089464635266129,0.00085932885262965,-0.00087877908347676,0.00085318966988957,-0.00089521360078254,0.00085875550699479,-0.00087934655793698,0.00085261653386024,-0.00040684878536265,0.00035754387955584,4.6860680968598e-07,-1.2136748124109e-06,-4.1378699721616e-06,3.4167778265006e-06,-0.0016502066469327,0.0016494836590312,-0.0015450507128621,0.0015522966282919,-0.0015644756111057,0.001562871758723,-0.0015606341798023,0.0015557248994534,-0.001720248631,0.0017175801554097,-0.0017187612171006,0.0017211276091397,-0.0017203806817004,0.001716583710455,-0.0017209138780616,0.0017221513120461,-0.0015532557504347,0.0015445737363761,-0.0015598720189932,0.0015659892245464,-0.0015628501757457,0.0015662774367498,-0.0015478101408834,0.0015479332823988,-0.0015491374081592,0.0015415824329698,6.1528848295704e-06,1.774048146393e-05,-0.001037786130793,0.0010386970072414,4.3373024302885e-06,-3.2395390291296e-06,-0.0010459268997453,0.0010501333304184,-0.0011384278891408,0.0010874385925419,-0.0011421600165198,0.0011326370001188,-0.0010667660049221,0.0011729891535867,-0.0010385247680109,0.0010575657785833,-0.0011310074826711,0.0010948499281826,-0.0011347514125244,0.001140059427645,-0.0011716835502848,0.0011755192046891,-0.0011742063009268,0.0011729917672005,-0.001172324877663,0.0011669288699165,-0.0011748531036375,0.0011644067206927,-0.001099403965123,0.0011335600286308,-0.0010834230262508,0.0010927076216059,-0.0010809062000694,0.0010952395730668,-0.0010968740319907,0.0011360784509767,-0.0010741946738341,0.0011655842135743,0.7943109475937,131490,2924,0.0039012433140129,0.0068490122653427,0.0043173825079235,29.275781205787,0.00014940624964629,0.00014940624964629,0.00014940624964629,3362949.4154032,0.015182236424609
