time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19991759,0.31256030688911,0.0054251675857224,0.0016779387891493,0.0019743603752575,0.0017728684213156,-0.00035405086960261,0.00035317741679297,-2.5677834575476e-06,-1.1576946039173e-06,-3.1640376669716e-07,1.670168337186e-07,-0.00021800134610859,0.00021187092297208,-0.00034950771448886,0.00034929570907919,-0.00034871961480633,0.00035421823444058,-0.00022106559900021,0.00021286935720312,-0.00021847210060318,0.00021139872031743,-0.00034997876545221,0.00034882120584623,-0.00034919076584379,0.00035374379064017,-0.00041146058798921,0.00041024846858482,-0.00041071333817627,0.00041178652338723,-0.00041130100303173,0.00041041029288128,-0.00041055367359083,0.00041194829209672,-0.00034609384593953,0.00034145696257423,-0.00034384256497896,0.00033976005074191,-0.00034625407734222,0.0003412960339113,-0.00034400295441384,0.0003395992306687,-0.00022059502106262,0.00021334153029982,2.0777116006763e-07,-2.7105575008338e-07,-4.0009003156326e-07,3.3977320251456e-07,-0.00047320928094773,0.0004731487385367,-0.00045630356127566,0.00045712803294278,-0.00047481248369884,0.00047497402257425,-0.00047474445531415,0.0004739657307046,-0.00047853470305351,0.00047838839742973,-0.00047841918074274,0.00047876656645709,-0.00047864651396794,0.00047817919248001,-0.00047861173918928,0.00047863812057682,-0.00045708261992298,0.00045613807272303,-0.00045721363806125,0.000457717716162,-0.00047466340117203,0.00047531817797305,-0.00047233069338809,0.00047204526067349,-0.00045645230982545,0.00045582818684583,8.8835079223648e-07,2.7594468297685e-06,-0.00039036694495204,0.00039074537824779,6.1582536058707e-07,-1.2463579076645e-07,-0.0003844011914389,0.00038530969309341,-0.00038695869989471,0.00038036094364859,-0.00038730422490291,0.00038632178008156,-0.00038894276877127,0.00040659225456165,-0.00038367804104359,0.0003860361063313,-0.00038623347014315,0.00038108534277421,-0.0003865802997676,0.00038704747499203,-0.0004171554559555,0.00041768105186452,-0.00041740205500707,0.00041743376954273,-0.00041734952542033,0.00041649352620641,-0.00041759675369765,0.00041624687741849,-0.00041081133662308,0.00041558659295993,-0.00040791821459636,0.00040944508001822,-0.00040767215879258,0.00040969266898455,-0.00041056382630319,0.00041583269505072,-0.00038966885226485,0.00040586888331612,0.74869675452854,128566,2924,0.0014724916617747,0.0019695479756631,0.0016259874018167,18.674501373218,-9.0603989014252e-05,-9.0603989014252e-05,-9.0603989014252e-05,2449022.9773343,0.0050809713413249
20191759,0.32080843470902,0.0055697415608558,0.0017207226017969,0.0020303264889296,0.0018186924701293,-0.0003634577958813,0.00036256646481796,-2.6763397986787e-06,-1.1921364694617e-06,-3.1528756555552e-07,1.86361490343e-07,-0.00022241310212197,0.00021600929828312,-0.00035920162175984,0.00035900427916309,-0.00035837508885336,0.00036418059433929,-0.00022562144419697,0.00021707439935503,-0.00022290163728219,0.00021551926928525,-0.00035969042430395,0.00035851187401131,-0.00035886399983708,0.00036368825555023,-0.00042272240969267,0.00042147544644519,-0.00042193683232948,0.0004230832356411,-0.00042255682440659,0.00042164336940075,-0.00042177116673229,0.000423251103698,-0.00035613915293086,0.0003513031842658,-0.00035377332483634,0.00034946480778105,-0.00035630543879956,0.00035113619239821,-0.0003539397666695,0.00034929792001429,-0.00022513309201586,0.00021756439071016,2.1548441769464e-07,-2.8140289108219e-07,-4.1890115715434e-07,3.5606951887609e-07,-0.0004870380384709,0.00048697497026172,-0.00046962807975795,0.00047049046885263,-0.0004888115438,0.00048897652896773,-0.00048872674846107,0.00048791600435045,-0.00049238719625772,0.00049223273234292,-0.00049226679027577,0.0004926294052559,-0.00049250350937469,0.00049201595304585,-0.00049246867165574,0.00049249820722333,-0.00047044657932753,0.00046945910639807,-0.0004705989174466,0.00047112882977546,-0.00048865435628193,0.00048933597352506,-0.00048617178312311,0.00048587773318717,-0.00046978491462839,0.0004691299523254,9.3645615278467e-07,2.8984059869496e-06,-0.0004004536345405,0.00040085594070998,6.4825400246244e-07,-1.273447426971e-07,-0.00039479367286492,0.000395754396987,-0.0003976237555033,0.00039073238092303,-0.00039799546205498,0.00039697455345831,-0.00039953756841819,0.00041804188230814,-0.00039403617698645,0.00039651530347269,-0.00039686410022697,0.00039149116763204,-0.00039723716686976,0.0003977346954859,-0.00042813573954666,0.00042869261882006,-0.00042839403784005,0.00042843361121465,-0.00042833857355606,0.00042744313505834,-0.0004285975241261,0.00042718478469277,-0.00042186873389331,0.00042682228308374,-0.00041883757486696,0.00042045173866152,-0.00041857982659121,0.00042071106888266,-0.00042160948043153,0.00042708007131166,-0.00040029811574262,0.00041728415024037,0.76566000392574,128566,2924,0.0015116112496139,0.0020270365266336,0.0016679942813118,18.643333594941,-9.0853331240467e-05,-9.0853331240467e-05,-9.0853331240467e-05,2478027.4042775,0.0052203042109979
20391759,0.32903599540739,0.0057150307288645,0.001763700815361,0.0020866758815218,0.0018646540319817,-0.00037287727089009,0.00037196943095856,-2.7868502681921e-06,-1.2221526381654e-06,-3.1075491746132e-07,2.0637327704494e-07,-0.00022662063434218,0.00021993763784507,-0.00036896117032637,0.00036877756748147,-0.00036809479726856,0.00037422193852936,-0.00022997435326209,0.00022106694011623,-0.00022712429136015,0.00021943244333223,-0.00036946504509572,0.00036826994327276,-0.0003685987850443,0.00037371438238763,-0.00043402759834855,0.00043274804638401,-0.00043320278300544,0.00043442772937366,-0.00043385693113073,0.00043292114672171,-0.00043303203633143,0.00043460077645199,-0.00036626688357442,0.00036122789720062,-0.00036378352940681,0.00035925094942984,-0.00036643831288652,0.00036105575895034,-0.00036395510892165,0.0003590789078282,-0.00022947087934435,0.00022157208780091,2.2190874463498e-07,-2.9032280852696e-07,-4.3787139537901e-07,3.7265313623278e-07,-0.00050095045720094,0.0005008849905848,-0.0004830655523326,0.00048396551620037,-0.00050292220150129,0.00050308795219731,-0.00050281854605671,0.00050197842926183,-0.00050626869789616,0.00050610513797942,-0.0005061436703709,0.00050652086410354,-0.00050638893911961,0.00050588205148452,-0.00050635290677205,0.00050638678676595,-0.00048392414339268,0.00048289434446092,-0.00048410064693754,0.00048465787115745,-0.00050275742188766,0.00050346349246278,-0.00050011281150028,0.00049981308096793,-0.00048322964204704,0.00048254261717651,9.862332263869e-07,3.0382102491272e-06,-0.00041052700065156,0.00041095771256246,6.8288425623465e-07,-1.2828960736182e-07,-0.00040518785851513,0.00040620324933616,-0.00040827470638006,0.00040108159856709,-0.00040867507250879,0.00040761587058035,-0.000410140812955,0.00042954741033535,-0.0004043955676959,0.00040699907799812,-0.00040748019455805,0.0004018752114325,-0.00040788196904168,0.000408410889809,-0.00043911401076933,0.00043970308038766,-0.00043938415493662,0.00043943220645845,-0.00043932520332476,0.00043838975603697,-0.0004395960179202,0.00043811955769689,-0.00043299129336795,0.00043814682197357,-0.00042982176845908,0.00043152607978337,-0.00042955217505246,0.00043179729004825,-0.00043272015489198,0.00043841644749758,-0.00041093625578008,0.00042875486974393,0.77157339074324,128566,2924,0.0015507862922665,0.0020848686649222,0.0017099534102653,18.607177477316,-9.1142580181471e-05,-9.1142580181471e-05,-9.1142580181471e-05,2504375.2058927,0.0053600096618363
20591759,0.33724070489112,0.0058473962111362,0.0018028942048932,0.0021383255845785,0.0019061764216645,-0.00038167129661342,0.0003807524232535,-2.8950505740221e-06,-1.2474929485569e-06,-3.0279353146746e-07,2.2268533800077e-07,-0.00022976882519387,0.00022280268712672,-0.00037750918463346,0.00037733787350173,-0.00037660238693574,0.00038304624932604,-0.00023326260582108,0.00022400958209569,-0.00023028064837435,0.00022228929317026,-0.00037802117904921,0.00037682202368753,-0.00037711448248518,0.00038253045648385,-0.00044490772951938,0.0004435986125629,-0.00044404346591748,0.00044535137855841,-0.00044473433937613,0.00044377450955923,-0.00044387000013589,0.00044552722587177,-0.00037534419241545,0.00037010304040935,-0.00037274230258265,0.00036801760318066,-0.00037551839737816,0.000369928128423,-0.00037291664865435,0.00036784278045356,-0.00023275095010477,0.00022452291087123,2.2493827507088e-07,-2.9555681985512e-07,-4.5616058588915e-07,3.8881417011547e-07,-0.00051414882101803,0.0005140812161333,-0.00049550008280346,0.00049643442654234,-0.00051624891050947,0.00051640911960005,-0.00051612511049958,0.00051526322154553,-0.00051961840623438,0.00051944400507424,-0.00051948898869132,0.00051987828141549,-0.00051974132317748,0.00051921809668076,-0.0005197029032382,0.00051974338371692,-0.00049638869244833,0.00049532027701414,-0.00049657491995692,0.00049716099582973,-0.00051607772540838,0.00051680119787811,-0.00051328560470118,0.00051298704656656,-0.00049566778177312,0.00049494766657862,1.035541571131e-06,3.1791895486388e-06,-0.00041986177207339,0.00042031867189162,7.1632990501018e-07,-1.2930286418973e-07,-0.00041407902402471,0.00041514847139753,-0.00041762933947809,0.00041014654716101,-0.00041805431361741,0.00041695569192729,-0.0004192378669031,0.00043948975983569,-0.00041325300574084,0.00041597811740251,-0.00041680106412519,0.00041097390235087,-0.00041722748557741,0.00041778449023179,-0.00044961638971986,0.00045023703410299,-0.00044989801032312,0.00044995466969499,-0.00044983452047946,0.00044885917961202,-0.00045011682471361,0.00044857750328909,-0.00044314524891698,0.0004485097650842,-0.00043983992665078,0.00044163399779665,-0.00043955885105691,0.00044191670529409,-0.00044286260141791,0.00044879086244785,-0.00042006711406853,0.00043866347873789,0.70761958052311,128566,2924,0.0015873704556752,0.002139728025654,0.0017488336402394,18.570825827863,-9.1433393377099e-05,-9.1433393377099e-05,-9.1433393377099e-05,2536139.1369488,0.0054910467390368
20791759,0.34501286336239,0.0059798836246412,0.0018421632839436,0.0021899028781381,0.0019478174625595,-0.000389197880293,0.00038827585010318,-2.9936123341239e-06,-1.2663993556909e-06,-2.8888575988696e-07,2.3856719690254e-07,-0.00023279715833497,0.00022556053911994,-0.00038515751692367,0.00038500010084375,-0.00038421298576069,0.00039096251124954,-0.00023641604617487,0.00022685795084309,-0.00023331091699336,0.00022504518944534,-0.00038567137043601,0.00038448227613307,-0.00038472695172735,0.00039044473572258,-0.00045415416836115,0.00045282322735381,-0.00045325289151678,0.0004546466028679,-0.00045398017652096,0.00045299979542666,-0.00045307882186737,0.00045482312487871,-0.00038337193502259,0.00037794496628372,-0.00038065974968785,0.0003757554293128,-0.0003835467865713,0.00037776940890009,-0.00038083474509499,0.00037557994764308,-0.00023590248112939,0.00022737320493265,2.2490166417155e-07,-2.974979649646e-07,-4.7279354815961e-07,4.0352969716763e-07,-0.00052564656977038,0.00052557703650918,-0.00050644738128674,0.00050741115446235,-0.00052787087778536,0.00052802054510685,-0.00052771573428605,0.00052683954997001,-0.00053124741725101,0.00053106129232034,-0.00053111411064413,0.00053151255855239,-0.0005313700046619,0.00053083379771881,-0.00053133018559266,0.00053137856935112,-0.00050736580987075,0.00050626414152179,-0.00050755842195183,0.00050817264566766,-0.00052769360510885,0.00052842741571816,-0.00052474365685012,0.00052445169997588,-0.00050661950243623,0.00050586742997971,1.0819870471187e-06,3.3075233404593e-06,-0.00042777252013838,0.00042825173165815,7.4675028670389e-07,-1.3025150222224e-07,-0.00042191982977106,0.00042304178354442,-0.00042593047955031,0.00041818563795957,-0.00042638380036213,0.0004252500820654,-0.00042725430004732,0.00044829834585505,-0.00042106311767124,0.00042390222160541,-0.0004250714786232,0.00041904369586127,-0.00042552628083916,0.00042610963391639,-0.00045847355879728,0.00045912401227983,-0.00045876562921706,0.00045883118400919,-0.00045869785290844,0.00045768520026554,-0.00045899061724553,0.00045739307551714,-0.00045187810582323,0.00045740279778468,-0.00044844696031016,0.00045032614868866,-0.00044815542975087,0.0004506193263534,-0.0004515849869185,0.00045769433356101,-0.00042811429385525,0.00044744138406828,0.74689073069508,128566,2924,0.0016186958935074,0.0021875148094632,0.0017817816951972,17.865758063497,-9.7073935492021e-05,-9.7073935492021e-05,-9.7073935492021e-05,2555803.7492728,0.0056037329803813
20991759,0.35225964923771,0.0060989438230341,0.0018775056240006,0.0022363684251272,0.0019850697739063,-0.00039550417688271,0.00039457812521774,-3.0895298850381e-06,-1.2847416452317e-06,-2.7567260673879e-07,2.4843371130281e-07,-0.00023443964819371,0.00022692338195242,-0.00039141800833945,0.00039125156840335,-0.00039043697170234,0.00039745807523703,-0.00023817332962914,0.00022832294547833,-0.00023495010506937,0.00022641132868994,-0.00039192854143168,0.0003907369933737,-0.00039094760935961,0.00039694355330256,-0.00046219006175219,0.00046083915673748,-0.00046125306962713,0.00046273101814046,-0.00046201721980437,0.00046101462301289,-0.00046108015244809,0.00046290643726016,-0.00038999723373289,0.00038438032580673,-0.00038717236132524,0.00038213293426923,-0.00039017096757874,0.00038420588967709,-0.00038734623355512,0.00038195857205833,-0.0002376630447113,0.00022883491756717,2.2248372242241e-07,-2.9653134411209e-07,-4.8839617801189e-07,4.1770412325938e-07,-0.00053567498830347,0.00053560402029966,-0.00051588518522056,0.00051687556955059,-0.0005379817063021,0.0005381166545842,-0.00053780484339237,0.00053692060873962,-0.00054141998732566,0.00054122138228487,-0.00054128288623463,0.00054168869600117,-0.00054154094015489,0.0005409945258731,-0.00054149930428588,0.00054155731903247,-0.00051682709665972,0.00051569598012367,-0.00051702630931457,0.00051766938964594,-0.00053779881806612,0.00053853775441824,-0.00053471247114812,0.00053443230017066,-0.00051606101516952,0.00051527723721751,1.1266096599857e-06,3.4247086661419e-06,-0.00043439018166076,0.00043488876392636,7.7510431048363e-07,-1.3169672928885e-07,-0.00042820519254511,0.00042937833279454,-0.00043267613943926,0.00042467910616361,-0.00043315233169502,0.00043198524648904,-0.00043372280481499,0.00045552028535547,-0.00042731933386608,0.00043026798847688,-0.00043178794571753,0.00042556633457835,-0.00043226566132977,0.00043287399717729,-0.0004660744255102,0.00046675345834095,-0.00046637642253188,0.00046645069255643,-0.00046630501853482,0.00046525692091748,-0.00046660772223624,0.00046495486712055,-0.00045922317788954,0.00046492744632766,-0.00045568669299459,0.00045763613170925,-0.00045538522580465,0.00045793924447637,-0.00045892011216606,0.00046522890761086,-0.00043461202334068,0.00045463415018094,0.72120224373577,128566,2924,0.0016449424716665,0.0022291916664867,0.0018093445881719,16.958228138882,-0.00010433417488894,-0.00010433417488894,-0.00010433417488894,2568158.9727498,0.0056997640807285
21191759,0.35901061781642,0.0062102539893346,0.0019106165847755,0.0022797837189851,0.002019853685574,-0.00040131351606855,0.00040037016828022,-3.1866769931412e-06,-1.3106810116573e-06,-2.6674131213294e-07,2.4803588692364e-07,-0.0002361272490546,0.00022833357279079,-0.00039722925757594,0.00039703826205729,-0.00039621398852115,0.00040347407141658,-0.00023996238920407,0.00022983217819877,-0.00023662867741907,0.00022783054529333,-0.00039773066485265,0.00039653274128047,-0.00039671549722763,0.00040296860008659,-0.00046955430400568,0.00046817169018472,-0.00046858356834539,0.00047012842504377,-0.0004693846088502,0.00046834403976865,-0.00046841379921121,0.00047030072927293,-0.00039608363223273,0.0003902814998293,-0.00039315791617792,0.00038800932220202,-0.00039625425762919,0.00039011017884582,-0.00039332867606697,0.00038783807056817,-0.00023946112881364,0.00023033511881748,2.173172517578e-07,-2.9245154380479e-07,-5.034759734362e-07,4.3170437655651e-07,-0.00054486302587265,0.00054479097125978,-0.0005245309309445,0.00052554561786474,-0.00054723946437409,0.00054735454967084,-0.00054703277487648,0.00054614680643927,-0.00055076213220115,0.00055054962502154,-0.0005506210409065,0.00055103232021172,-0.00055087964384758,0.00055032560710171,-0.00055083610980407,0.00055090587243329,-0.00052549340675912,0.00052433584030518,-0.00052569491840898,0.00052636849799487,-0.00054705089452792,0.00054778934148812,-0.00054382726031575,0.00054356473000026,-0.00052471108039695,0.00052389465375612,1.1687670192087e-06,3.5341503655274e-06,-0.00044041076784333,0.00044092876891547,8.0138108872582e-07,-1.3451721494151e-07,-0.00043392736155084,0.00043514668394474,-0.00043887210811345,0.0004306416930749,-0.00043936882423358,0.0004381690817826,-0.00043961074451085,0.00046209039285126,-0.0004330129916944,0.00043606484175301,-0.0004379554283569,0.00043155742436725,-0.00043845366406015,0.00043908632983843,-0.00047299314997984,0.00047369973478971,-0.00047330484992464,0.00047338727554334,-0.00047323103271038,0.00047214993982024,-0.00047354343036914,0.00047183818304519,-0.00046587652438275,0.00047179935274412,-0.00046223326418685,0.00046425649573883,-0.00046192207992921,0.00046456929298026,-0.00046556376566957,0.00047211052115743,-0.00044052845586978,0.00046117573728945,0.72387546826064,128566,2924,0.0016690924460981,0.0022673742095781,0.0018344237142356,16.04538054039,-0.00011163695567688,-0.00011163695567688,-0.00011163695567688,2579600.7122227,0.0057876823674173
21391759,0.36539128000309,0.0063158974263734,0.0019420945937275,0.0023209704487012,0.0020528323839446,-0.00040708846642303,0.00040612098766946,-3.2842838948382e-06,-1.3379661268446e-06,-2.5964638803272e-07,2.4077264214592e-07,-0.00023794371384377,0.00022986699136803,-0.00040306479339118,0.00040282826749436,-0.00040201660116401,0.00040948682567706,-0.00024187105984108,0.00023145976654099,-0.00023843104768594,0.00022937806391204,-0.00040355210399628,0.00040233682130156,-0.00040250400732618,0.00040899542368692,-0.0004767979038365,0.00047538639314835,-0.0004757946420082,0.00047740488200618,-0.00047663299906184,0.00047555396863642,-0.00047562966597049,0.00047757241468491,-0.00040215257415256,0.00039616499178008,-0.00039912913654731,0.0003938854953689,-0.00040231842594268,0.00039599845747189,-0.00039929511461404,0.0003937190254118,-0.00024138388316862,0.00023194860181831,2.0981269347994e-07,-2.8559768810216e-07,-5.1791086584329e-07,4.4545269351946e-07,-0.00055384466716315,0.00055377192342563,-0.00053301904569337,0.0005340558596715,-0.00055627731535726,0.00055636819007398,-0.00055604922732795,0.00055516728818828,-0.00055986890145708,0.00055964153746615,-0.00055972385988648,0.00056013904820183,-0.00055998058730987,0.00055942127257868,-0.00055993501800363,0.00056001826696397,-0.00053399953239659,0.00053281847374614,-0.00053420108689048,0.0005349063712411,-0.0005560830318949,0.00055681604092753,-0.00055273311139584,0.00055249338251986,-0.00053320431065669,0.00053235481044427,1.2092812307555e-06,3.6398077261786e-06,-0.00044635597349159,0.00044689398872079,8.2735053821522e-07,-1.3674538854655e-07,-0.00043961588618037,0.00044087932331889,-0.00044501298287867,0.00043656016660763,-0.00044552564836332,0.00044429520155949,-0.0004454795171252,0.00046862041251852,-0.00043867390249559,0.00044182513457151,-0.00044406867406943,0.00043750350664558,-0.00044458288686933,0.00044524008305926,-0.00047978561242622,0.00048051908458778,-0.00048010670598336,0.00048019722580932,-0.00048003158307041,0.00047891956875299,-0.00048035338176534,0.00047859841885298,-0.0004724429690508,0.00047860307032518,-0.00046869354839716,0.00047078820536521,-0.00046837296095059,0.00047111039950562,-0.00047212080515832,0.00047892363275498,-0.00044642487539303,0.00046767813672198,0.72692810478293,128566,2924,0.0016930843988241,0.0023046981392307,0.0018591900889337,15.323254432698,-0.00011741396453841,-0.00011741396453841,-0.00011741396453841,2590722.9185975,0.0058742709557155
21591759,0.37144731316596,0.0064170641593069,0.0019722742653194,0.0023603967288641,0.0020843931651234,-0.00041265280423172,0.00041165675821596,-3.3819675210463e-06,-1.3671844124286e-06,-2.5585646028207e-07,2.2841067541426e-07,-0.00023971273820429,0.00023135621461309,-0.00040874840983489,0.00040846192157661,-0.00040766832234238,0.00041533673144799,-0.00024372659685647,0.00023303430848909,-0.00024018420645291,0.00023088316918349,-0.00040921986007287,0.00040798631948315,-0.00040813986758591,0.00041486117094501,-0.00048375270421341,0.00048230865164545,-0.00048271865694268,0.00048438795136642,-0.00048359317845679,0.00048247085514513,-0.00048255905984317,0.00048455011352798,-0.00040802255698259,0.00040185109792709,-0.00040490672369718,0.00039956749811178,-0.00040818304069663,0.00040168994466379,-0.00040506732863069,0.00039940640889264,-0.0002432552830487,0.00023350725321256,2.0153946070106e-07,-2.7770283662652e-07,-5.3143906490574e-07,4.5856127880794e-07,-0.00056246608343879,0.00056239292249003,-0.00054120010607758,0.00054225719552372,-0.00056495577958135,0.00056502147940365,-0.00056470550300304,0.00056383015133049,-0.00056858491585545,0.00056834288085811,-0.00056843625850231,0.00056885451706496,-0.00056869009181061,0.00056812687321321,-0.00056864195187067,0.00056873903801275,-0.00054219754471619,0.00054099537609924,-0.00054239874174355,0.0005431350825339,-0.00056475677582883,0.00056548235505843,-0.00056127887349832,0.00056106347907033,-0.00054138985033089,0.00054050845833695,1.2475693652663e-06,3.739194101379e-06,-0.00045205952741629,0.00045261553163816,8.5217226759731e-07,-1.3857781578466e-07,-0.00044511499471644,0.000446420430674,-0.00045094248263429,0.00044227453108984,-0.00045146961281075,0.00045020957973188,-0.0004511601362255,0.00047495127457329,-0.0004441469024834,0.00044739236447808,-0.00044997205935462,0.00044324396024969,-0.00045050076023208,0.00045118057380617,-0.00048628362814757,0.00048704203347522,-0.00048661360326319,0.00048671128892964,-0.00048653828809696,0.00048539645591087,-0.00048686897521906,0.00048506642699002,-0.0004787605922386,0.00048513973095092,-0.00047490580917964,0.00047706818270429,-0.00047457632949084,0.00047739925820582,-0.00047842953782671,0.00048546917864007,-0.00045213162468566,0.00047398290318788,0.73328392976112,128566,2924,0.0017161901399146,0.0023405239586308,0.0018829468481156,14.658039204345,-0.00012273568636524,-0.00012273568636524,-0.00012273568636524,2599950.5871945,0.005957452566369
21791759,0.37719469445937,0.0065116855215361,0.0020005378266869,0.0023973058098479,0.0021138418850013,-0.00041780185418976,0.00041677691269467,-3.4761182251004e-06,-1.394154745506e-06,-2.5768491978289e-07,2.1325332608572e-07,-0.00024113912789037,0.00023252235673259,-0.00041395803856253,0.00041361783252137,-0.00041284679254847,0.00042070333939685,-0.00024523985828122,0.00023427279681217,-0.00024159740637608,0.00023206251681765,-0.00041441636223269,0.00041315536178378,-0.00041330520685077,0.00042024090623541,-0.0004902557437715,0.00048878050677926,-0.00048919167259609,0.00049091808568695,-0.00049010063872087,0.00048893828931779,-0.00048903649933084,0.00049107582865693,-0.00041341901366511,0.00040707435228825,-0.00041021262202824,0.00040474826222404,-0.00041357507209825,0.00040691763906496,-0.00041036879376201,0.00040459160590259,-0.00024478172727478,0.00023473252678239,1.9467954787383e-07,-2.71138603112e-07,-5.4437921709577e-07,4.7117352488915e-07,-0.0005705159979311,0.00057044250829876,-0.00054880967900923,0.00054988700032747,-0.00057305872593183,0.00057310239193692,-0.00057279254603513,0.00057192156270047,-0.00057673463672731,0.00057647933611787,-0.00057658262667583,0.00057700463431959,-0.00057683416998546,0.00057626655316803,-0.00057678311844972,0.00057689282080346,-0.00054982148569811,0.00054859843229881,-0.00055002088247987,0.00055078638253365,-0.00057285539518254,0.000573575960028,-0.00056925757060279,0.00056906356623613,-0.00054900310797828,0.00054809190228638,1.2851650257805e-06,3.8353371176928e-06,-0.00045731421466222,0.00045788860679122,8.7649900564027e-07,-1.3981663519967e-07,-0.00045008203949399,0.00045142919995948,-0.00045634484250122,0.00044747144355528,-0.00045688243608659,0.00045559460441103,-0.00045631322147829,0.00048072987335532,-0.00044908892123697,0.00045242621545194,-0.00045534935454152,0.0004484658864661,-0.00045588856392816,0.00045659065539491,-0.00049232679113556,0.0004931099332087,-0.00049266527812133,0.00049277066126667,-0.00049259063298785,0.00049142038418975,-0.00049292985083724,0.00049108184598939,-0.00048458860808991,0.00049113884465865,-0.0004806337626008,0.00048286257632793,-0.00048029576701475,0.00048320218338205,-0.00048424901378068,0.00049147679991285,-0.0004573098014763,0.00047973648660286,0.72318902418634,128566,2924,0.0017375668288036,0.0023739732331535,0.0019048372887174,13.994319625849,-0.00012804544299321,-0.00012804544299321,-0.00012804544299321,2608099.3031856,0.006034633251521
