time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64584555619535,0.01093435376717,0.0031609157560411,0.0042687328734948,0.0035047051376344,-0.00070608805020928,0.00070231063311557,-7.5354629693925e-06,-3.2158020359715e-06,-8.5149701721834e-07,-6.1146627216139e-07,-0.00040675543352808,0.00039338899205258,-0.00075474244682543,0.00075103354038519,-0.00075238997309304,0.00076086640748375,-0.00041463863300813,0.0003934637842683,-0.00040698255578858,0.00039317498939069,-0.00075496459685953,0.0007507949603144,-0.00075262347666249,0.00076063902311651,-0.00081532071456099,0.00081070569618443,-0.00081321550956125,0.00081525136441193,-0.00081524370756543,0.00081079037480762,-0.00081313338025331,0.00081533095909413,-0.0006822482120947,0.00066763492658673,-0.00067591167753807,0.00066441871560615,-0.00068232029521943,0.00066755238854633,-0.00067599316042071,0.00066434554749776,-0.00041442723558801,0.00039369337563989,5.5905058252581e-08,-1.6815495006164e-07,-4.6240375498537e-07,3.5353717342924e-07,-0.0010739064065814,0.0010737972907695,-0.0010383621137958,0.0010391256760879,-0.0010270593249383,0.0010268912678154,-0.0010250633360307,0.0010244573453773,-0.0011046048020546,0.0011042933654583,-0.0011047826370004,0.0011050339554109,-0.0011043736377446,0.0011039063047683,-0.0011055711195122,0.0011056667786954,-0.0010394506214596,0.0010384702724447,-0.0010462802451974,0.0010468909227474,-0.0010270528674375,0.0010274353607126,-0.0010212125596378,0.0010211569108468,-0.0010377909738503,0.0010369629124793,2.4625811491297e-06,7.8851749085467e-06,-0.00080809530119784,0.00080859013294262,7.9122406413614e-07,-5.7665513684317e-08,-0.0008283181926719,0.00083217034813659,-0.00084704478287666,0.00082692560605617,-0.00084894171123273,0.00084731173495888,-0.00083852597965824,0.00088226023555322,-0.00082752999590621,0.00083296966819826,-0.00084622545999317,0.00082773956212204,-0.00084812759617314,0.00084813119407186,-0.00086675180207523,0.0008676649307761,-0.00086703766420434,0.0008673768136708,-0.00086685713773471,0.00086408453634364,-0.00086714544527579,0.00086379891167512,-0.00084521804162779,0.00086189636650262,-0.00083879173719162,0.00084330136356832,-0.00083851734387854,0.0008435813474018,-0.00084493831701473,0.00086217091991344,-0.0008393248444281,0.00088147127285501,0.69344629843763,122718,2924,0.0029305033429635,0.004463970605766,0.0033625067855322,17.852684187815,5.8021473502522e-05,5.8021473502522e-05,5.8021473502522e-05,4190437.100958,0.010815183967011
25391759,0.70042233637564,0.011912169306355,0.0034162277401078,0.0046998707291506,0.0037960708370966,-0.00076184729035803,0.0007572505733351,-9.0829548580872e-06,-3.92056578233e-06,-1.0121237572421e-06,-7.085722597566e-07,-0.0004173996097542,0.00040108023798455,-0.00081900977556152,0.00081456768303762,-0.00081612791911665,0.00082631770132004,-0.00042706185002838,0.00040164867373194,-0.00041768511811126,0.0004008087813862,-0.00081929124402413,0.00081426686293877,-0.00081642244343894,0.00082602974531014,-0.00088648301405315,0.00088085201378042,-0.00088394224217106,0.00088621148115811,-0.00088638535409699,0.00088095877078661,-0.00088383868304673,0.00088631239176564,-0.00073447661606902,0.0007168427282104,-0.00072684996564078,0.000712892306156,-0.00073456834618766,0.00071673902595188,-0.00072695238366647,0.00071279926987449,-0.00042679342512648,0.00040193706465212,7.1608730506878e-08,-2.1144459455322e-07,-5.5557838106618e-07,4.200074240565e-07,-0.001187630408871,0.0011874945204767,-0.0011478691590054,0.001148781850932,-0.0011349072805143,0.0011347155900316,-0.0011324469785023,0.0011317021451276,-0.0012206263644224,0.0012202543926352,-0.0012208340515337,0.0012211342124896,-0.0012203471075615,0.0012197779335445,-0.0012217335562535,0.0012218368371443,-0.0011491879566024,0.0011480053342208,-0.0011573386107424,0.0011580581441641,-0.0011349225164816,0.001135388929315,-0.0011277563015359,0.0011276693525875,-0.001147198119924,0.0011462078868918,2.9864116796654e-06,9.3493311502057e-06,-0.00087199833828977,0.00087262485275066,9.4855831232285e-07,-6.6241864587713e-08,-0.00089503373670043,0.00089974491550273,-0.00091824055040066,0.00089429700472907,-0.00092041532082746,0.000918492526255,-0.00090751509021971,0.00095991104760957,-0.00089409151446118,0.00090070112399401,-0.00091726109633057,0.00089526976640247,-0.00091944236704558,0.00091947215203212,-0.00093960040994279,0.00094071202320189,-0.00093994195526866,0.00094036765519818,-0.00093982145484147,0.00093649335032669,-0.00094016607716457,0.00093615211454,-0.00091790523883989,0.00093787034937579,-0.00090992028543429,0.00091537396014188,-0.00090959234696892,0.00091570894701412,-0.00091757053612337,0.00093819843641902,-0.00090847081273329,0.00095896790840121,0.76207065498803,122718,2924,0.0031606258090829,0.0049353944406942,0.0036281551588322,19.835138679918,7.3881109439342e-05,7.3881109439342e-05,7.3881109439342e-05,4228969.2056539,0.011793353332638
26391759,0.75046068469096,0.012880299713607,0.0036699918508533,0.0051301850554665,0.0040801228072871,-0.00081246873660264,0.00080695625466241,-1.0862379283884e-05,-4.7283609535131e-06,-1.1878691023039e-06,-7.9888547418073e-07,-0.0004190560894141,0.00039915182593474,-0.00087783210683817,0.00087259637008263,-0.00087432455398647,0.00088665871498159,-0.00043083905142982,0.0004005016741853,-0.00041942028839701,0.00039880230766647,-0.00087819378984633,0.00087221196416654,-0.00087470110722515,0.00088628893817046,-0.00095381401194164,0.00094704678668588,-0.00095076599059174,0.00095329521133056,-0.00095368858671795,0.00094718302773225,-0.00095063385165385,0.00095342481650658,-0.00078184904281833,0.00076076297574734,-0.0007727228002697,0.00075592634327633,-0.00078196749622609,0.00076063099258998,-0.00077285322094499,0.00075580631343207,-0.00043049306675333,0.00040086924613622,9.4761919229827e-08,-2.6805748983895e-07,-6.6405799153807e-07,4.9622455165033e-07,-0.0012999589423001,0.0012997906902617,-0.0012558995112892,0.0012569872029878,-0.0012424238520098,0.0012422147358751,-0.0012394106378789,0.0012384923543195,-0.001334166409087,0.0013337269562095,-0.0013344040839585,0.0013347632888936,-0.0013338452605312,0.0013331530540045,-0.0013354014116166,0.0013355082211749,-0.0012574750975121,0.0012560532388903,-0.0012670380570189,0.0012678782995927,-0.0012424701940209,0.0012430435441959,-0.0012336071375202,0.0012334711192668,-0.001255106843764,0.0012539315420511,3.6060888027016e-06,1.1006362927216e-05,-0.00092849251538653,0.00092929219347161,1.1381587021134e-06,-6.8263572654625e-08,-0.000953210886272,0.00095894830220718,-0.00098237216386707,0.00095411287268288,-0.0009848195937708,0.00098257788165521,-0.00096845708803637,0.0010307618472245,-0.00095209043257906,0.00096008617222394,-0.00098120762793616,0.00095526912808801,-0.0009836631326109,0.00098374265468134,-0.0010063425246687,0.001007692867409,-0.00100674826101,0.0010072836164584,-0.0010067339278474,0.0010027605482839,-0.001007143494275,0.0010023551964225,-0.00098422498630009,0.0010079406747142,-0.00097435885342316,0.0009809264994188,-0.00097396899991827,0.0009813251744378,-0.00098382661914804,0.0010083306547986,-0.00096959439775263,0.0010296403355246,0.82335182229769,122718,2924,0.0033692075472921,0.0054007589156187,0.0038630877847962,20.411878245013,7.8495025960102e-05,7.8495025960102e-05,7.8495025960102e-05,4209443.5738676,0.012713424779366
27391759,0.79833068089832,0.013717168724936,0.003892335979544,0.0055038920936031,0.0043209406517893,-0.00085671778998591,0.00085033443844882,-1.2612786431047e-05,-5.505002588176e-06,-1.3830892963013e-06,-8.9685083762242e-07,-0.00041929798046329,0.00039576268966782,-0.00092821253100609,0.00092222875122528,-0.00092407524202577,0.00093869235254463,-0.00043322319306636,0.00039804422387883,-0.00041975305095991,0.00039532296490042,-0.00092866634716225,0.00092174878568328,-0.00092454569316074,0.00093822873433255,-0.0010146170782472,0.0010067288710962,-0.0010110659647265,0.0010139248122532,-0.0010144601265455,0.0010068985286689,-0.0010109014934221,0.001014087054392,-0.00082167487926276,0.00079720354820062,-0.00081106520068996,0.00079159945270444,-0.00082182400005923,0.0007970392856163,-0.00081122760485263,0.00079144846645251,-0.00043278753439597,0.00039850312496754,1.2106526818781e-07,-3.3333402481303e-07,-7.8715050636341e-07,5.8169293143829e-07,-0.0014019015616578,0.0014016955828457,-0.0013511041034587,0.0013523886684342,-0.0013387600035717,0.0013385318403231,-0.0013351869380806,0.0013340701244995,-0.0014399449664121,0.0014394283555996,-0.0014401970725995,0.0014406218145967,-0.0014395949860577,0.0014387626076802,-0.0014412995399305,0.0014414089242954,-0.0013529057726416,0.001351212138287,-0.0013635117833693,0.0013644869335421,-0.0013388315202503,0.0013395259345544,-0.0013282325053552,0.0013280381282433,-0.001350211004183,0.0013488257813925,4.2209488179506e-06,1.2634647136529e-05,-0.0009749914549726,0.00097596335222938,1.3421850616853e-06,-7.9948209000858e-08,-0.0009984596748228,0.0010051836079481,-0.0010357282725243,0.0010034060317096,-0.0010384289795256,0.0010358403453898,-0.001016350282922,0.0010880369514365,-0.00099713715080119,0.0010065268357616,-0.0010343548913721,0.0010047697127645,-0.0010370651381613,0.0010372140268177,-0.0010643159106557,0.001065908316415,-0.0010647939479869,0.0010654261325894,-0.0010648419521572,0.0010602260530985,-0.0010653245170232,0.0010597484679074,-0.0010377204595563,0.001065056582338,-0.0010261020873804,0.0010337644703834,-0.0010256422003689,0.0010342348700711,-0.0010372504032822,0.0010655165822185,-0.0010176928873243,0.0010867132317054,0.74366212196709,122718,2924,0.0035513878162964,0.0058228604264055,0.004056504639273,22.21399812128,9.2911984970238e-05,9.2911984970238e-05,9.2911984970238e-05,4133569.9718229,0.013521644368123
28391759,0.84088273509162,0.014563862268079,0.0041204599128799,0.0058790469744116,0.0045643553807871,-0.00090341436349395,0.0008962302576918,-1.4159895973423e-05,-6.2041249816028e-06,-1.5594379728142e-06,-9.6826460614026e-07,-0.00043320730288711,0.00040692040251169,-0.00098372858118893,0.00097709583485449,-0.00097903671096024,0.00099553087283923,-0.00044902794767158,0.00040970409339197,-0.0004337616338907,0.00040638190895899,-0.00098428240646049,0.00097651235876379,-0.00097960874527661,0.00099496526036412,-0.0010735167053126,0.0010645704301009,-0.0010695274915613,0.001072628675552,-0.0010733257578727,0.0010647759779387,-0.0010693283202981,0.001072826132017,-0.00086476890377218,0.00083725174914141,-0.00085286070794818,0.00083090302993261,-0.00086495138971574,0.00083705265589555,-0.00085305760492503,0.00083071835578515,-0.00044849428590395,0.00041026293208724,1.4673102375818e-07,-4.0722581863812e-07,-9.273279138476e-07,6.7515449361319e-07,-0.0015006119173885,0.0015003591054205,-0.0014440964633524,0.0014455963049905,-0.0014312810552162,0.0014310243458833,-0.0014271573567793,0.0014258165862106,-0.0015425548493346,0.001541946476063,-0.0015428010355245,0.001543292381824,-0.0015421604981087,0.001541168868824,-0.001543994639902,0.0015441031423504,-0.0014461596757305,0.0014441577403887,-0.0014577605459996,0.0014588838407831,-0.0014313501220618,0.0014321724513899,-0.0014193049396324,0.001419043153994,-0.0014431892659848,0.0014415626984559,4.7472731925333e-06,1.410415122811e-05,-0.0010234877910985,0.0010246093494687,1.5374843928685e-06,-1.2485795316662e-07,-0.0010507653371095,0.0010582780464191,-0.0010931720632012,0.0010572354932831,-0.0010961454076117,0.0010931758443748,-0.001070637459056,0.0011502155040665,-0.0010492154038956,0.0010598518576224,-0.0010915652524233,0.0010588312994915,-0.0010945494807094,0.0010947830284485,-0.0011204559913921,0.0011222560324171,-0.0011210144386703,0.0011216929023217,-0.0011210451158734,0.0011158754997094,-0.0011216087137761,0.001115317600105,-0.0010929902963256,0.0011238211039886,-0.0010799175683898,0.0010885028314297,-0.0010793793795521,0.0010890530886025,-0.0010924404314135,0.0011243593986247,-0.001072210485517,0.0011486641264941,0.84556057744222,122718,2924,0.0037437996956155,0.0062313920724833,0.0042581163356975,23.413889518729,0.00010251111614983,0.00010251111614983,0.00010251111614983,4176816.6220053,0.014335429592571
29391759,0.87768116447766,0.015120454913106,0.0042714653627583,0.0061278913607551,0.0047210981895931,-0.00092822659259826,0.00092022840341326,-1.5910498953572e-05,-6.9594805041916e-06,-1.7888849821918e-06,-1.0828252793968e-06,-0.00041533798079785,0.00038485794700972,-0.0010109768080461,0.0010035949504109,-0.0010056356911294,0.0010247380237015,-0.00043338936841076,0.00038904977265736,-0.00041600060123569,0.00038421061244226,-0.0010116407539769,0.0010028988781511,-0.001006318726903,0.0010240606488191,-0.0011144360815957,0.0011044202070517,-0.001109928210229,0.0011135068817184,-0.0011142077739785,0.0011046648638922,-0.001109691157824,0.0011137429516066,-0.00088571516947623,0.00085487516075296,-0.00087230040487597,0.00084793988823683,-0.00088593463633351,0.0008546380110525,-0.00087253507500499,0.00084771796423685,-0.00043274707120442,0.00038971711932621,1.8145998969664e-07,-4.8225550762719e-07,-1.0733293443584e-06,7.8228694857447e-07,-0.0015738077123078,0.0015735159287294,-0.0015100890688067,0.0015118342672408,-0.0015016901616271,0.0015014165122657,-0.0014971240312856,0.0014955509604389,-0.0016189525905437,0.0016182573171805,-0.0016191886707734,0.001619764770998,-0.0016185723000346,0.0016174187707792,-0.0016204777456815,0.0016205960303548,-0.0015124179179894,0.0015100932292936,-0.0015247233355081,0.0015260180915452,-0.001501782940833,0.0015027576382748,-0.0014878963129837,0.0014875716125343,-0.0015091210604459,0.0015072455236615,5.3915673597009e-06,1.5643617241992e-05,-0.0010447527757402,0.0010460702710464,1.7763272788086e-06,-1.4478205036451e-07,-0.0010661898925927,0.0010747057535633,-0.001119122697397,0.0010792241731413,-0.0011222733055368,0.0011189643241699,-0.0010889909477287,0.0011781152198246,-0.001064393365799,0.0010765284883513,-0.0011172644042064,0.0010810704926308,-0.0011204269501329,0.0011208230508302,-0.0011545547154963,0.001156651114184,-0.0011551997741301,0.0011560008614826,-0.001155302492397,0.001149518332099,-0.0011559532666577,0.0011488738700209,-0.0011197405792776,0.0011536312197255,-0.0011048899637025,0.0011146028119239,-0.0011042668509864,0.0011152393778915,-0.0011191044414256,0.0011542544159185,-0.001090812925221,0.0011763173380259,0.64299206939106,122718,2924,0.0038453860809051,0.0065341199433349,0.0043468639996062,24.735204791423,0.00011308163833138,0.00011308163833138,0.00011308163833138,3945927.8984156,0.014835748454097
30391759,0.908444580733,0.015524267665402,0.0043838503631808,0.0063057690785755,0.0048346482236458,-0.00095079693710402,0.0009424719519582,-1.6502596648898e-05,-7.1953601222954e-06,-1.9196639260773e-06,-1.1183889432535e-06,-0.0004346868901641,0.00040391850358478,-0.0010389168748913,0.0010312914520956,-0.0010333659564781,0.0010529907536881,-0.00045346824963887,0.00040780780276182,-0.00043544381735259,0.00040317699486708,-0.0010396736731961,0.0010305001603057,-0.0010341423710365,0.0010522186830658,-0.0011415700124116,0.0011309964164513,-0.001136905967722,0.0011405764651557,-0.0011413110118876,0.0011312732097186,-0.0011366379869619,0.0011408444446359,-0.0009034252413491,0.00087133227719643,-0.00088953257433081,0.0008642776366521,-0.00090367584198952,0.00087106318677549,-0.00088979885155994,0.00086402424792465,-0.00045273275845226,0.0004085703992755,1.9845596556318e-07,-5.5851730989633e-07,-1.2310275913446e-06,8.8211528573606e-07,-0.0016208392025447,0.0016204894848739,-0.0015493832136883,0.0015513541685023,-0.0015406911590772,0.0015403646013962,-0.0015359065041149,0.0015340967949714,-0.0016751070290565,0.0016742986937507,-0.0016752731595777,0.0016759083087917,-0.0016747049886519,0.0016733775751035,-0.0016766501979311,0.0016767667237155,-0.0015519104992422,0.0015492447343188,-0.00156399366396,0.0015654521341429,-0.0015407129850878,0.0015418060943934,-0.0015266654302064,0.0015262754799273,-0.0015486088496148,0.001546454162269,5.5521611503004e-06,1.6279919329309e-05,-0.0010674925195798,0.0010688382404097,1.925652854523e-06,-2.5619287937445e-07,-0.0010940671790214,0.0011026118485574,-0.0011483612940433,0.0011073327610346,-0.0011517158581021,0.0011480141308139,-0.0011167045575344,0.0012075465909327,-0.0010920171189844,0.0011046896549732,-0.0011462474745118,0.0011094343001239,-0.0011496143540467,0.0011501284631563,-0.0011797057455797,0.0011818712166146,-0.0011804379806853,0.0011811337473635,-0.0011802966101315,0.0011743190017554,-0.0011810346909963,0.0011735874601237,-0.0011419141534924,0.001177519444592,-0.0011268933963481,0.0011368402491627,-0.0011261841143949,0.001137563523288,-0.0011411914294514,0.0011782289104268,-0.0011187812342772,0.0012054947669099,0.55654009761524,122718,2924,0.0039384292606708,0.0067286041247476,0.0044412883975589,26.075145863565,0.00012380116690852,0.00012380116690852,0.00012380116690852,4036841.028808,0.015223445216374
31391759,0.93435111769229,0.015946689101727,0.004500230730031,0.0064912714086759,0.0049551869630205,-0.00097546798060249,0.00096657866221644,-1.7574599043363e-05,-7.7184006991852e-06,-2.0870808290505e-06,-1.1957737600026e-06,-0.00043787971995203,0.00040477289027873,-0.0010680970920171,0.0010599907464913,-0.0010621671040047,0.0010831811610112,-0.00045796526168239,0.00040935168417542,-0.00043872282832887,0.00040394420572715,-0.0010689409937258,0.0010591110123673,-0.0010630306520529,0.0010823206517905,-0.0011736615872871,0.001162356119812,-0.0011686935482234,0.0011725907024031,-0.0011733731646405,0.0011626632694447,-0.0011683960624687,0.0011728889675594,-0.00092633368015134,0.00089216112910225,-0.00091156413395599,0.00088467956643611,-0.00092661376639866,0.00089186230740832,-0.00091185993749291,0.00088439650114762,-0.00045714289547751,0.00041020075570931,2.2129082824245e-07,-6.2278378931091e-07,-1.378528568537e-06,9.8925040079901e-07,-0.0016751956284025,0.0016748054675587,-0.0015997229245827,0.0016019320867411,-0.0015927918329315,0.00159242483655,-0.0015877263334358,0.0015857050469597,-0.0017314178506482,0.0017305137422578,-0.0017315386944973,0.0017322477763883,-0.0017310075435932,0.0017295259781013,-0.0017329669757644,0.0017330990754642,-0.00160253359452,0.0015995491607172,-0.0016151262093624,0.0016167645802538,-0.0015927846049554,0.0015940067738289,-0.0015777349798977,0.001577303032227,-0.001599041905993,0.0015966267388262,5.9085827201614e-06,1.7207089536067e-05,-0.0010902878861775,0.0010917561517975,2.1089771838815e-06,-3.2990760570743e-07,-0.0011184823668837,0.0011274667451262,-0.0011765775170173,0.0011331153126743,-0.0011800763983045,0.0011760358746245,-0.0011425686772972,0.0012389948546254,-0.0011161826691181,0.0011297954109362,-0.0011742124362711,0.0011354676574285,-0.0011777241358536,0.0011784015028186,-0.0012074612633729,0.0012098012334956,-0.0012082792193233,0.0012089778355905,-0.0012080922103707,0.0012018037430814,-0.0012089162796417,0.0012009865415059,-0.0011688700669602,0.0012065013938273,-0.0011528576686786,0.0011633897347456,-0.0011520633028139,0.0011641987616023,-0.0011680616001681,0.0012072959121409,-0.0011448961778668,0.0012366933581528,0.69215549466537,122718,2924,0.0040398004631786,0.0069533185629608,0.0045361632250569,28.359036888445,0.00014207229510756,0.00014207229510756,0.00014207229510756,3966209.6011003,0.015650945233054
32391759,0.95390068199433,0.016312456344662,0.0046017099807522,0.0066512155495837,0.0050595308143262,-0.00099010146066368,0.00098044182547484,-1.934213812979e-05,-8.4423475974843e-06,-2.2951157955503e-06,-1.2912213049229e-06,-0.00040903905558164,0.0003711272435527,-0.0010839314316416,0.0010750619125042,-0.0010773166863464,0.0011012641131974,-0.00043150104280059,0.00037755174758444,-0.00040998700327527,0.00037019240071331,-0.0010848832083328,0.001074072939584,-0.0010782883013844,0.0011002944922281,-0.0012017133835373,0.0011894474518463,-0.0011961927743758,0.0012006446274133,-0.0012013880997808,0.001189792715639,-0.0011958581865111,0.0012009807880586,-0.00094112108225227,0.0009036752722462,-0.00092477003961545,0.00089555469517916,-0.00094143768435855,0.00090333949448025,-0.00092510259339636,0.00089523493769374,-0.00043057213056284,0.00037850530250368,2.6512042270863e-07,-6.8642529563446e-07,-1.5173538223129e-06,1.1095189649762e-06,-0.0017272778330425,0.0017268689849349,-0.0016502781392098,0.0016527581945562,-0.0016484066410657,0.0016480392193902,-0.0016429729327368,0.0016407403452407,-0.0017792542955195,0.0017782817016518,-0.0017793662559481,0.0017801813968119,-0.0017788943074423,0.0017772697779226,-0.0017808596987054,0.0017810233719132,-0.0016534327864483,0.0016501405753041,-0.0016669775739994,0.0016688143064453,-0.0016484408045269,0.0016498355050807,-0.0016312487345558,0.0016307785297744,-0.00164952219109,0.0016468716409755,6.6270837312229e-06,1.8653514277801e-05,-0.0010966391011127,0.0010983364302438,2.3650374543942e-06,-3.3666397550229e-07,-0.001116141366386,0.0011262939299404,-0.0011858682525495,0.0011381342648202,-0.001189442517707,0.0011851671645492,-0.0011438480711715,0.0012508478987318,-0.001113589132028,0.0011288766584369,-0.0011832474637322,0.0011407415692356,-0.0011868354501195,0.0011877886000503,-0.0012260509616308,0.0012287827582221,-0.0012269565637736,0.0012278711396079,-0.0012269798886628,0.0012200907841178,-0.0012278921675515,0.0012191859140847,-0.0011833879791414,0.0012235525041653,-0.0011652788987623,0.0011770639504962,-0.0011643978486632,0.0011779609343817,-0.0011824915454567,0.0012244336234095,-0.0011464299006651,0.0012482942272083,0.79325035118638,122718,2924,0.0040992394347541,0.0071684850207218,0.0045631346548249,29.293209960834,0.00014954567968667,0.00014954567968667,0.00014954567968667,3636739.4014025,0.015957373787443
33391759,0.9677269310565,0.016579311015888,0.0046781374157493,0.0067655559538876,0.005135617646251,-0.00099856935808698,0.00098839718985269,-2.0638057143445e-05,-8.8778057728462e-06,-2.4535036683796e-06,-1.3293934858223e-06,-0.00039115834864451,0.00035012960290664,-0.0010941582267474,0.0010847678290546,-0.0010870141886676,0.0011131930879106,-0.00041549302800254,0.00035768126149131,-0.00039222093167105,0.00034907924631205,-0.0010952259883781,0.0010836610248574,-0.0010881020415853,0.001112105845015,-0.0012193482617827,0.0012063512423121,-0.0012134111207275,0.0012183119221867,-0.0012189839721258,0.0012067370316849,-0.0012130373332985,0.0012186884310777,-0.00094879448603426,0.00090892679969839,-0.00093123257159523,0.00090043181257475,-0.00094915027768177,0.00090855126917444,-0.00093160457296574,0.00090007257654826,-0.00041444865962775,0.00035874954504058,3.0772558665791e-07,-7.5993159311426e-07,-1.6639795245621e-06,1.2268084785464e-06,-0.001763532872394,0.0017630945569075,-0.0016843084247782,0.0016870564457898,-0.0016857799598832,0.0016854083025534,-0.0016800739717616,0.0016776087879302,-0.0018142449704997,0.0018131940313313,-0.0018143266005305,0.0018152408475696,-0.0018139413346496,0.0018121595235526,-0.0018159113949571,0.0018160952142393,-0.001687763877567,0.0016841453748035,-0.0017016626610158,0.0017036893416124,-0.0016858224717379,0.0016873888682137,-0.0016671722216821,0.0016666454304692,-0.0016835707223105,0.0016806717696373,7.1777842499906e-06,1.9784617840109e-05,-0.0010971401757932,0.0010989850967327,2.5940161633089e-06,-3.7497122463266e-07,-0.0011109535748041,0.0011219299634623,-0.0011897825347084,0.0011388965099025,-0.0011934484860778,0.0011889245818371,-0.0011409853104977,0.0012553182686758,-0.0011081430973387,0.0011247723188044,-0.0011869009625629,0.0011417640870256,-0.0011905813375414,0.0011918069335366,-0.0012356031236052,0.0012386551381004,-0.0012365978789015,0.0012376539649996,-0.0012367043568387,0.0012293285545346,-0.0012377061939297,0.0012283345250374,-0.0011890324799455,0.0012312273342069,-0.0011694897590856,0.0011822231213904,-0.001168520430317,0.0011832094131107,-0.0011880468198138,0.0012321967555026,-0.0011438267856224,0.0012525064763456,0.81381076464073,122718,2924,0.0041335171736469,0.0073181844698264,0.0045656535540579,29.275810956215,0.00014940648764972,0.00014940648764972,0.00014940648764972,3413009.1034688,0.016146920961382
