time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64584555604284,0.010934353726969,0.00316091589331,0.0042687323155991,0.0035047055180598,-0.00070608778017912,0.00070231052259026,-7.5347511928564e-06,-3.2150895784921e-06,-8.5133664733563e-07,-6.1236230700404e-07,-0.00040676092931461,0.00039339448880922,-0.0007547405027259,0.00075102929199689,-0.00075238785995221,0.00076086062292539,-0.00041464235623324,0.00039347007646929,-0.00040698703363839,0.00039318153705834,-0.00075496162532823,0.00075079175055175,-0.00075262034960836,0.00076063429081307,-0.00081531927231003,0.00081070466573264,-0.00081321418343749,0.00081525025390066,-0.00081524261113842,0.000810788991163,-0.0008131323935754,0.00081532948898777,-0.00068225469204581,0.00066764352014632,-0.00067591939446095,0.00066442951006616,-0.00068232642053695,0.00066756132973866,-0.00067600053460846,0.00066435670143838,-0.00041443199752409,0.0003936986374607,5.5605475620492e-08,-1.6740670349853e-07,-4.6042021445661e-07,3.5198611675378e-07,-0.0010739063995468,0.0010737977180405,-0.0010383637233064,0.0010391238995326,-0.0010270601154734,0.0010268926503169,-0.001025064598702,0.001024461256102,-0.0011046037757986,0.0011042935821516,-0.0011047826478953,0.0011050328793669,-0.0011043724129888,0.0011039070260599,-0.0011055709158055,0.0011056661915047,-0.0010394486677249,0.0010384725660316,-0.0010462801622553,0.0010468881584672,-0.0010270550233091,0.0010274357603057,-0.0010212163975941,0.0010211610482451,-0.0010377899122818,0.0010369653931818,2.4624380032271e-06,7.8850307097468e-06,-0.00080809508151663,0.00080859029710872,7.898973212614e-07,-5.5492908646821e-08,-0.00082830937970111,0.00083216472261587,-0.00084704367482764,0.00082692996415363,-0.00084894011461482,0.00084731468370487,-0.00083851896559539,0.00088224884809939,-0.00082752464319064,0.0008329605614259,-0.00084622779601764,0.00082774047960038,-0.00084812943742163,0.00084813069505495,-0.00086675456223767,0.0008676669420209,-0.0008670392636548,0.00086737998893731,-0.00086685974930922,0.00086408665113123,-0.00086714689315388,0.00086380218770253,-0.00084520854274604,0.00086188636449351,-0.00083878474477144,0.00084329478434776,-0.00083851151994408,0.00084357359024284,-0.00084492999443306,0.00086215974783088,-0.00083931435314897,0.00088146334919875,0.69344629843763,122718,2924,0.0029305025409338,0.0044639714770692,0.0033625066613959,17.852684187818,5.8021473502541e-05,5.8021473502541e-05,5.8021473502541e-05,4190448.4851364,0.010815183910627
25391759,0.70042233669383,0.011912169405117,0.003416227567448,0.0046998704501293,0.0037960713875391,-0.00076184747741519,0.00075725076300747,-9.0836160268301e-06,-3.9212235909217e-06,-1.0121030792088e-06,-7.0749732626835e-07,-0.00041739575454267,0.00040107740759099,-0.00081900871527096,0.00081456956640798,-0.00081612715005699,0.00082632130149189,-0.00042705970116199,0.00040164435616914,-0.00041768228061028,0.00040080491617573,-0.00081929120649938,0.00081426770957628,-0.00081642269566939,0.00082603230716795,-0.00088648430586468,0.00088085303134112,-0.00088394346053428,0.00088621249266572,-0.00088638630418199,0.00088096014294578,-0.00088383956148559,0.00088631375965291,-0.00073447151535302,0.00071683519527641,-0.00072684345211841,0.00071288228721295,-0.00073456359593399,0.00071673114406117,-0.00072694621519426,0.00071278889673147,-0.00042679025059169,0.00040193377375422,7.2023499228479e-08,-2.1207919847062e-07,-5.5629277208143e-07,4.2051512898205e-07,-0.001187630141044,0.0011874940449261,-0.0011478713382673,0.0011487853762414,-0.0011349081366158,0.0011347168560995,-0.0011324466578024,0.0011317001740548,-0.0012206260398473,0.0012202538198549,-0.0012208334355942,0.0012211341397509,-0.0012203469686754,0.0012197768395025,-0.0012217331455516,0.0012218362631148,-0.0011491913538892,0.0011480069742025,-0.0011573427504486,0.0011580629215214,-0.0011349226520321,0.0011353902878217,-0.0011277537138974,0.0011276659273037,-0.0011472005206094,0.0011462092377811,2.9866119157823e-06,9.3495442674771e-06,-0.00087199850652568,0.00087262480056767,9.4878616535151e-07,-6.7229245205119e-08,-0.0008950361233616,0.00089974649487071,-0.00091823769279741,0.00089429090871453,-0.00092041310841399,0.00091848802536121,-0.00090751780322166,0.00095991490715263,-0.00089409271074445,0.00090070391342693,-0.00091725704403357,0.00089526486500044,-0.00091943896559345,0.00091946885029506,-0.00093959903895726,0.0009407107741156,-0.00093994098528207,0.00094036599965922,-0.00093982022389289,0.00093649212650177,-0.00094016525046194,0.00093615048766235,-0.00091791378541699,0.00093788082891895,-0.00090992577148686,0.00091538011718171,-0.00090959743376776,0.00091571551579025,-0.00091757867368217,0.00093820931757415,-0.00090847473262223,0.00095897057417915,0.76207065498803,122718,2924,0.0031606265991561,0.0049353928991945,0.0036281554070707,19.835138679913,7.3881109439306e-05,7.3881109439306e-05,7.3881109439306e-05,4228951.5485357,0.011793352824187
26391759,0.75046068444444,0.012880299592594,0.0036699919240163,0.0051301847850823,0.0040801228834958,-0.00081246885856667,0.00080695658819582,-1.0861193689777e-05,-4.7271680580093e-06,-1.187781319123e-06,-8.0040944858664e-07,-0.00041906621383638,0.00039916176181713,-0.00087783371203913,0.00087259398993626,-0.00087432582916564,0.00088665344132586,-0.00043084638903596,0.00040051313812566,-0.00041942885757985,0.00039881383075072,-0.00087819383189061,0.000872211167713,-0.00087470083059176,0.00088628525989156,-0.00095381247966038,0.00094704586017821,-0.0009507646221635,0.00095329417494078,-0.00095368758083803,0.00094718156048706,-0.0009506330032626,0.00095342323294874,-0.00078185770418297,0.00076077550620514,-0.00077273358245695,0.00075594281658193,-0.00078197561946525,0.00076064405531556,-0.00077286347749007,0.00075582333135471,-0.00043050197695197,0.00040087914005811,9.4245742227886e-08,-2.6697518268075e-07,-6.6180907402737e-07,4.9451920568548e-07,-0.0012999583454575,0.0012997906390207,-0.0012558986496301,0.0012569824705145,-0.0012424211597539,0.0012422123521358,-0.0012394092642577,0.0012384944229351,-0.0013341653842991,0.0013337272348036,-0.0013344041744081,0.0013347620791934,-0.0013338439645225,0.0013331541370815,-0.0013354011903544,0.0013355077756211,-0.0012574702114294,0.0012560533059177,-0.0012670341292613,0.0012678715777219,-0.0012424691885023,0.0012430402173033,-0.0012336098992409,0.0012334746930345,-0.0012551034642821,0.0012539320387467,3.6056959144322e-06,1.1005968626992e-05,-0.0009284922380516,0.00092929222139886,1.1367521651879e-06,-6.5751272600785e-08,-0.00095320246456833,0.00095894291280552,-0.00098237279843648,0.00095412052425786,-0.00098481930227007,0.00098258297686701,-0.00096844965656456,0.0010307488273892,-0.00095208587658873,0.00096007688526338,-0.00098121211760142,0.00095527293041732,-0.00098366668613735,0.00098374388994594,-0.0010063457816982,0.0010076951821601,-0.0010067502190647,0.0010072872360613,-0.0010067369519349,0.0010027629871878,-0.0010071452145509,0.0010023589355983,-0.00098421150267885,0.0010079251166098,-0.00097434987619049,0.00098091716227278,-0.00097396132826775,0.00098131451554949,-0.0009838144545,0.0010083137886161,-0.00096958307366999,0.0010296311854802,0.82335182229769,122718,2924,0.0033692084741917,0.0054007575740718,0.0038630872542141,20.411878245013,7.8495025960103e-05,7.8495025960103e-05,7.8495025960103e-05,4209444.6424745,0.012713423820515
27391759,0.79833068078632,0.013717168644698,0.0038923360958402,0.0055038914363588,0.004320941112499,-0.00085671753897979,0.00085033430941672,-1.2612730387844e-05,-5.5049410880655e-06,-1.3828830812242e-06,-8.9679448599722e-07,-0.00041930045634335,0.00039576605686426,-0.00092821145898497,0.00092222803210993,-0.00092407429729526,0.00093869172690104,-0.00043322547162856,0.00039804700125162,-0.00041975537499737,0.00039532649032672,-0.00092866512602188,0.00092174821601453,-0.00092454460521775,0.00093822826399372,-0.0010146166481573,0.001006728590109,-0.0010110655650752,0.0010139244363632,-0.0010144597453844,0.0010068981994099,-0.0010109011404166,0.0010140866279287,-0.00082167570999423,0.00079720410656453,-0.000811065867482,0.00079159974518611,-0.00082182477943563,0.00079703989309265,-0.00081122822334703,0.00079144881121633,-0.0004327899695266,0.00039850574854986,1.2108126859718e-07,-3.3317071215829e-07,-7.8645517601292e-07,5.8117380271567e-07,-0.0014019020887624,0.0014016962864298,-0.0013511062766938,0.0013523897788338,-0.0013387612332109,0.0013385335074845,-0.0013351875291533,0.0013340714452291,-0.0014399454597417,0.0014394293797673,-0.0014401979512196,0.0014406224193101,-0.0014395954361581,0.001438763680418,-0.0014413003755483,0.0014414095779578,-0.0013529066793098,0.0013512144589243,-0.0013635142273971,0.0013644884100119,-0.0013388330391189,0.0013395270847507,-0.0013282331619371,0.0013280387078602,-0.0013502118302672,0.001348827925666,4.2209690617586e-06,1.2634670202668e-05,-0.00097499110787934,0.00097596307668053,1.3415872205536e-06,-7.9345120021901e-08,-0.00099845569675339,0.0010051808682437,-0.0010357263340391,0.0010034050890438,-0.0010384272156717,0.0010358396790924,-0.0010163473194362,0.0010880319073555,-0.0009971343677225,0.0010065229024708,-0.0010343541347456,0.0010047675894648,-0.0010370645563527,0.0010372121792479,-0.0010643163633564,0.001065908419798,-0.0010647940017455,0.0010654266335279,-0.0010648423914079,0.0010602262804159,-0.0010653245576949,0.0010597490933285,-0.0010377191122364,0.0010650561325153,-0.001026100352312,0.0010337633459775,-0.0010256408698412,0.0010342333434588,-0.0010372494585401,0.0010655157280343,-0.0010176887309823,0.0010867093828601,0.74366212196709,122718,2924,0.0035513870242654,0.0058228629737457,0.0040565033467374,22.213998121282,9.2911984970255e-05,9.2911984970255e-05,9.2911984970255e-05,4133589.9596632,0.013521644837337
28391759,0.84088273508563,0.014563862245523,0.0041204597929093,0.0058790470967216,0.004564355355892,-0.0009034131498036,0.00089622990702988,-1.4159583926149e-05,-6.2038077514844e-06,-1.560324027428e-06,-9.6550951893635e-07,-0.00043321508095445,0.00040693659831955,-0.00098372301660501,0.00097709673751618,-0.0009790318066097,0.0009955322365073,-0.00044903905931308,0.00040971342225755,-0.00043377298080365,0.0004063944539972,-0.00098428040212648,0.00097650966225066,-0.00097960737238549,0.00099496299609297,-0.0010735144013198,0.0010645677305383,-0.0010695252885891,0.0010726254674085,-0.0010733222779241,0.0010647744888444,-0.0010693249564943,0.0010728241494807,-0.00086476868626851,0.00083725180229468,-0.00085285973042622,0.00083090218581035,-0.00086495239367316,0.00083705150527366,-0.00085305781682954,0.00083071627606728,-0.0004485017788962,0.00041027586179257,1.4797731801495e-07,-4.0961681517762e-07,-9.3143026734293e-07,6.7816356393052e-07,-0.0015006135984206,0.0015003596878203,-0.0014440997710168,0.0014456067203539,-0.0014312846090759,0.0014310279975033,-0.0014271622106899,0.0014258143707271,-0.001542557084032,0.0015419465001846,-0.0015428010461695,0.0015432948222236,-0.0015421637757384,0.0015411675414642,-0.0015439957113177,0.0015441042486453,-0.0014461708199924,0.0014441596007656,-0.0014577665235517,0.001458894494282,-0.0014313508199665,0.0014321779599078,-0.0014193062532018,0.0014190421115467,-0.0014431984955311,0.0014415650740418,4.7466169252646e-06,1.4103507104286e-05,-0.0010234879824129,0.0010246082368757,1.5400633429966e-06,-1.2932181728213e-07,-0.0010507610837481,0.0010582652905896,-0.0010931718114342,0.0010572259689371,-0.0010961460847421,0.0010931671838199,-0.0010706255738704,0.0011502056890835,-0.0010492041596516,0.0010598461207704,-0.0010915580642422,0.001058828721316,-0.0010945432266088,0.0010947813179175,-0.0011204548132087,0.0011222558069906,-0.0011210155908823,0.001121690339052,-0.0011210438553131,0.0011158757974486,-0.0011216097869394,0.0011153155633994,-0.0010929916068842,0.0011238197767711,-0.0010799169733655,0.0010884993055075,-0.0010793764355902,0.00108905192938,-0.0010924393824155,0.0011243604268659,-0.0010722056076365,0.0011486473092896,0.84556057744222,122718,2924,0.003743796430537,0.006231396751222,0.0042581144061686,23.413889518729,0.00010251111614983,0.00010251111614983,0.00010251111614983,4176818.0281283,0.014335429065594
29391759,0.87768116448893,0.01512045489118,0.0042714645713389,0.0061278925340953,0.004721097785746,-0.00092822552532111,0.00092022836117062,-1.5909490606898e-05,-6.9584731285936e-06,-1.790520331551e-06,-1.0802391427548e-06,-0.00041534697864962,0.00038487636196224,-0.0010109741769024,0.0010035977205644,-0.0010056333720759,0.0010247394987266,-0.00043340183860321,0.00038906117516094,-0.00041601377544745,0.0003842247595195,-0.0010116422678314,0.0010028974646388,-0.0010063205132075,0.0010240579011633,-0.0011144341470554,0.0011044177759423,-0.0011099264048397,0.00111350400715,-0.0011142044804746,0.0011046638281746,-0.0011096880130611,0.0011137414918439,-0.00088571767819462,0.00085488105236841,-0.0008723034329407,0.00084794705110275,-0.00088593856516576,0.00085464250589573,-0.00087253948391971,0.00084772369110368,-0.00043275530665129,0.00038973273168444,1.8286764938104e-07,-4.8507117865737e-07,-1.0786199649533e-06,7.8622899179405e-07,-0.0015738101998275,0.0015735170612094,-0.0015100892315778,0.0015118435605727,-0.0015016909010524,0.0015014169733248,-0.0014971287002931,0.0014955470109219,-0.0016189567245597,0.0016182584693885,-0.0016191898060533,0.0016197689545223,-0.0016185778381413,0.0016174185774029,-0.0016204802877648,0.0016205988700584,-0.001512428436666,0.0015100919327585,-0.001524724773724,0.0015260258500381,-0.0015017804736169,0.0015027610052673,-0.0014878987060978,0.0014875715010351,-0.0015091300877164,0.0015072455436479,5.3905325670044e-06,1.5642573030078e-05,-0.001044752636724,0.0010460685664227,1.7800324303523e-06,-1.5022030611706e-07,-0.0010661859164492,0.0010746903752418,-0.0011191254444588,0.0010792167539447,-0.0011222763178659,0.0011189564954598,-0.0010889757378985,0.0011781033533158,-0.0010643802869348,0.0010765222200355,-0.0011172581421818,0.0010810720996972,-0.0011204209517501,0.0011208242453464,-0.0011545547738645,0.0011566526772564,-0.0011552028596235,0.0011559993949588,-0.0011553023899585,0.0011495203639194,-0.0011559561904339,0.0011488728714979,-0.0011197359562063,0.0011536209507098,-0.001104886385277,0.001114594162122,-0.0011042602143945,0.0011152337909652,-0.0011190967622903,0.0011542472115938,-0.0010908068128237,0.0011762963565121,0.64299206939106,122718,2924,0.0038453837579957,0.0065341274302755,0.0043468601626968,24.735204791427,0.00011308163833141,0.00011308163833141,0.00011308163833141,3945956.5210513,0.01483574979947
30391759,0.90844458082337,0.015524267713902,0.004383849265708,0.0063057708534577,0.0048346475947364,-0.00095079534771511,0.00094247074031014,-1.650324821656e-05,-7.1959986512247e-06,-1.9222168129172e-06,-1.1145027134067e-06,-0.00043469742145854,0.00040393410761425,-0.0010389362709629,0.0010313193437616,-0.0010333855127082,0.0010530196584507,-0.00045348606301719,0.00040781810054176,-0.00043546068606349,0.00040318609508776,-0.0010396993893338,0.0010305216849083,-0.0010341681711939,0.0010522411455764,-0.0011415652183992,0.0011309900085848,-0.0011369010317035,0.0011405705229236,-0.0011413041404018,0.0011312689292664,-0.0011366310101108,0.0011408406662326,-0.00090341309222236,0.00087131971629264,-0.00088951901265833,0.00086426226821199,-0.00090366586308459,0.00087104850221848,-0.00088978738912542,0.00086400668487406,-0.00045274412186665,0.00040858708918453,2.0041642113541e-07,-5.6299062616056e-07,-1.2407608547888e-06,8.8942778313799e-07,-0.0016208433829027,0.0016204912353693,-0.0015493508895534,0.0015513383084411,-0.0015406764862474,0.0015403481365103,-0.0015358962418162,0.0015340720459428,-0.0016751303200512,0.0016743161061946,-0.0016752911405449,0.0016759315570804,-0.0016747301477636,0.0016733926538862,-0.0016766700793463,0.0016767876689768,-0.0015518965310731,0.0015492094812901,-0.0015639638859995,0.001565434534621,-0.001540692514475,0.0015417951282395,-0.0015266488376117,0.0015262556998221,-0.0015485923452743,0.001546420655048,5.5513237417239e-06,1.6279129055558e-05,-0.0010674923539402,0.0010688356078709,1.9325440773294e-06,-2.6616583763766e-07,-0.001094112539563,0.0011026386324706,-0.0011483988541415,0.001107349911648,-0.0011517537737429,0.0011480321419552,-0.0011167354244658,0.0012075932176652,-0.0010920457096247,0.00110473323235,-0.0011462684282433,0.001109468076947,-0.0011496356644903,0.0011501630995331,-0.0011796919823493,0.0011818606013863,-0.0011804298024956,0.0011811175431369,-0.0011802830011502,0.0011743079156229,-0.0011810266677248,0.0011735707856778,-0.0011419202505115,0.0011775205491185,-0.0011268963744408,0.0011368365083337,-0.0011261814506885,0.0011375654366969,-0.0011411918826527,0.0011782356665641,-0.0011188288738062,0.0012055246038376,0.55654009761524,122718,2924,0.0039384234329277,0.0067286164203208,0.0044412826253383,26.075145863573,0.00012380116690858,0.00012380116690858,0.00012380116690858,4036938.0879041,0.015223445912814
31391759,0.9343511178339,0.015946689284718,0.0045002286885498,0.006491274888877,0.0049551857072913,-0.00097546820292353,0.00096657904889293,-1.7575969984028e-05,-7.7197712694681e-06,-2.0899161884332e-06,-1.1910329245129e-06,-0.00043786719696503,0.00040476427417134,-0.001068095650303,0.001059999527713,-0.0010621658176602,0.0010831933344909,-0.00045796181229906,0.00040933748970511,-0.00043871774927009,0.00040392795129042,-0.0010689469867107,0.0010591123134651,-0.0010630367059776,0.0010823252503914,-0.001173664863869,0.0011623572819705,-0.0011686965282654,0.0011725923815332,-0.0011733739893501,0.001162666936056,-0.001168396636403,0.0011728931965382,-0.00092632594085255,0.00089215129002182,-0.00091155413842321,0.00088466531802224,-0.00092660858454446,0.00089184997263114,-0.00091185241044504,0.00088437966774157,-0.00045713186522244,0.00041019406654647,2.2354009318789e-07,-6.2809539257528e-07,-1.3909889529618e-06,9.9875450598271e-07,-0.0016751979664217,0.0016748048387201,-0.0015997049035963,0.0016019352015391,-0.0015927948645986,0.0015924250058465,-0.0015877340241989,0.001585694967787,-0.0017314257240517,0.001730513965243,-0.0017315397383866,0.0017322555449991,-0.0017310175598531,0.0017295233910986,-0.0017329701688143,0.0017331040380085,-0.0016025388841213,0.0015995274257402,-0.0016151129964346,0.0016167674637648,-0.0015927801525805,0.0015940140151579,-0.0015777326600182,0.0015772975017867,-0.0015990438113624,0.0015966066544637,5.9078194446696e-06,1.7206333249573e-05,-0.0010902886600738,0.0010917539800717,2.1178129187525e-06,-3.4281232002944e-07,-0.0011185089748367,0.001127470036704,-0.0011765964189893,0.0011331062029821,-0.0011800960550297,0.0011760297931948,-0.0011425777552601,0.0012390263090936,-0.0011161876624342,0.001129820351282,-0.0011742099277406,0.0011354799773813,-0.0011777223860363,0.0011784168524172,-0.0012074537577924,0.0012097981242334,-0.0012082789133553,0.0012089675215509,-0.0012080850092891,0.0012018000253648,-0.0012089162803428,0.0012009756212885,-0.0011688848092811,0.0012065103947715,-0.0011528672928724,0.0011633913790809,-0.0011520656535801,0.0011642076947689,-0.0011680690644419,0.0012073121968349,-0.0011449268807599,0.001236703177148,0.69215549466537,122718,2924,0.0040398017643855,0.0069533221096065,0.0045361603607888,28.359036888449,0.00014207229510759,0.00014207229510759,0.00014207229510759,3966223.874029,0.015650947252606
32391759,0.95390068209856,0.016312456527107,0.0046017080587859,0.0066512188870029,0.0050595295813178,-0.00099010216171652,0.00098044245458107,-1.9346759408016e-05,-8.4469713950865e-06,-2.2997122389673e-06,-1.2801704949366e-06,-0.00040898497098001,0.0003710778777529,-0.0010838957712477,0.0010750511181435,-0.0010772819639674,0.0011012669624719,-0.00043146749112526,0.00037749125386872,-0.00040994828157899,0.000370127378541,-0.0010848628663024,0.001074046704501,-0.0010782687503963,0.0011002817534002,-0.0012017260541509,0.0011894553574576,-0.0011962045927201,0.0012006535003727,-0.0012013956989116,0.001189805812938,-0.0011958650077437,0.0012009949267535,-0.00094110824528296,0.00090365091010769,-0.00092474918537286,0.0008955147238348,-0.00094143010420165,0.00090330996699726,-0.00092508685043804,0.00089518965563024,-0.00043052301954291,0.00037846027344781,2.7015058377655e-07,-6.9698108837782e-07,-1.540354409662e-06,1.1272046805799e-06,-0.0017272823040892,0.0017268681199322,-0.0016502738076466,0.0016527937029283,-0.0016484395093815,0.0016480684862862,-0.0016430108323152,0.0016407439332034,-0.0017792530654077,0.0017782669914572,-0.0017793525517025,0.0017801808740607,-0.0017788972069554,0.0017772489271156,-0.0017808502209168,0.0017810168009602,-0.0016534716365041,0.0016501290001981,-0.0016669898017128,0.00166885596906,-0.0016484589805905,0.0016498770510728,-0.0016312608417315,0.0016307833032912,-0.0016495522163199,0.0016468616372917,6.6273226472818e-06,1.8653727655921e-05,-0.0010966401522218,0.0010983332954899,2.3812634352574e-06,-3.607610192737e-07,-0.0011161535893042,0.0011262666263053,-0.001185870854343,0.0011380787644309,-0.0011894485315192,0.0011851245242633,-0.0011438334089055,0.0012508816131883,-0.0011135613184522,0.0011288894912471,-0.001183210354786,0.0011407258001118,-0.0011868017779727,0.00118778571127,-0.001226043550599,0.0012287847871361,-0.0012269625110248,0.001227859788776,-0.0012269734020179,0.0012200914978426,-0.0012278990527233,0.0012191732609013,-0.0011834300479933,0.0012235921366094,-0.0011653032914647,0.0011770785169743,-0.0011644087678498,0.0011779890292786,-0.0011825201077897,0.0012244867491014,-0.0011464553352516,0.0012482878711409,0.79325035118638,122718,2924,0.0040992423147754,0.0071684924906945,0.0045631304027402,29.293209960835,0.00014954567968668,0.00014954567968668,0.00014954567968668,3636726.205141,0.01595738000675
33391759,0.96772693112849,0.016579311182826,0.004678135918063,0.0067655588711651,0.0051356163935982,-0.00099856792773598,0.00098839756923652,-2.0635117832707e-05,-8.874877860139e-06,-2.4577592971046e-06,-1.3253785540297e-06,-0.00039117789903048,0.000350168255289,-0.0010941639868774,0.0010847807310092,-0.0010870199514969,0.0011131998081662,-0.00041551848430603,0.00035770664677223,-0.00039224871832393,0.00034910948997766,-0.0010952399036316,0.0010836657344652,-0.001088115847896,0.0011121042628237,-0.0012193443024996,0.0012063460788989,-0.0012134074790068,0.0012183058605138,-0.0012189773449455,0.0012067345852782,-0.0012130310775402,0.0012186851393357,-0.00094879861975447,0.00090894229542182,-0.00093124004827998,0.00090045421854938,-0.00094915721099176,0.00090856403634941,-0.0009316147504971,0.00090009215401987,-0.00041446575364743,0.00035878321905795,3.1034119554344e-07,-7.6558906392159e-07,-1.6787121965288e-06,1.2386147963681e-06,-0.0017635369768249,0.0017630957221134,-0.0016842946784525,0.0016870685977838,-0.0016857729739579,0.0016853976955285,-0.0016800783235515,0.0016775931639413,-0.001814256911436,0.0018131970565044,-0.0018143298382263,0.0018152525303841,-0.0018139562072653,0.0018121601308434,-0.0018159175133658,0.0018161044246414,-0.0016877789922135,0.0016841287638478,-0.0017016474902661,0.0017036945818177,-0.0016858070632972,0.0016873874020373,-0.0016671733668538,0.0016666441696597,-0.0016835841109887,0.0016806589145774,7.1750414042783e-06,1.9781832003032e-05,-0.0010971405049525,0.0010989819016746,2.6056078445908e-06,-3.8967816597763e-07,-0.0011109640158725,0.0011219080754256,-0.0011898022120598,0.0011388913624246,-0.0011934673824971,0.001188914848416,-0.0011409627475808,0.001255308642467,-0.0011081273254858,0.0011247766346489,-0.0011868947214568,0.0011417848936032,-0.0011905743050606,0.0011918231403282,-0.0012356010782124,0.0012386584913273,-0.0012366045450928,0.0012376486119164,-0.0012367018934506,0.0012293328514931,-0.0012377124346065,0.0012283301081267,-0.0011890202944896,0.0012311962765817,-0.001169484742348,0.0011822027164061,-0.0011685066026138,0.0011831978056093,-0.0011880258461075,0.0012321745188038,-0.0011438304030987,0.0012524706176534,0.81381076464073,122718,2924,0.0041335149423578,0.0073181953630813,0.0045656475908545,29.275810956214,0.00014940648764972,0.00014940648764972,0.00014940648764972,3413039.3285597,0.016146923699686
