time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64589483929429,0.010936956166035,0.0033426080396651,0.0042599197203435,0.0033344284060264,-0.00075918268021854,0.00075918338464882,2.9541851728473e-10,2.9541806129866e-10,3.5101186468877e-10,1.9299964689768e-10,-0.00047758947028458,0.00047759032635258,-0.00084484406915036,0.00084484473337385,-0.00084484425360442,0.00084484491784289,-0.00047758971984338,0.0004775908040239,-0.00047758935255767,0.00047759043671456,-0.0008448439110667,0.00084484488224682,-0.00084484409506114,0.00084484506625545,-0.00085407569495285,0.00085407624054253,-0.00085407574700883,0.00085407629259763,-0.00085407576076489,0.00085407618120658,-0.00085407581314308,0.00085407623358706,-0.00070371317280269,0.00070371386964975,-0.0007037132115675,0.00070371390841016,-0.00070371312411712,0.00070371391682617,-0.0007037131623636,0.00070371395506347,-0.00047758983652471,0.00047759069254975,-7.6815254320342e-11,5.0351579018088e-11,-3.3002533501138e-11,1.2230329165957e-11,-0.0010716794963445,0.0010716794724902,-0.0010924222096999,0.0010924221904466,-0.00097974120956552,0.00097974104360713,-0.00097974106071379,0.00097974114191609,-0.0010827045840339,0.0010827044948464,-0.0010827046470438,0.0010827045863301,-0.0010827043712919,0.0010827043843513,-0.001082704434305,0.0010827044758338,-0.0010924226549547,0.0010924226326361,-0.0010924221124182,0.0010924221778313,-0.00097974120401604,0.00097974106857318,-0.0009797410551615,0.00097974116687665,-0.0010924227522503,0.0010924226452766,-8.312317829102e-11,-8.3123494145342e-11,-0.00075593435030381,0.00075593402718427,-3.768448617658e-11,-8.1129515284292e-11,-0.00070939602898072,0.00070939596353111,-0.00062965502146851,0.00062965511080579,-0.00062965502284498,0.00062965511219392,-0.00070939562863463,0.00070939565335525,-0.00070939598291289,0.00070939600759016,-0.00062965498432953,0.00062965515504635,-0.00062965498181165,0.00062965515254331,-0.00086631342909962,0.00086631308920981,-0.00086631344322648,0.00086631307535595,-0.0008663134025001,0.00086631306261026,-0.00086631341537208,0.00086631304749955,-0.0008865376900643,0.00088653744401275,-0.00088653791023621,0.00088653766418702,-0.00088653789242211,0.00088653767628112,-0.00088653767754847,0.00088653746141058,-0.00070939567102485,0.00070939560558116,0.69344629843763,123579,2954,0.0031588771490253,0.0044550069386234,0.0031450745969266,17.852486807255,5.8019894458038e-05,5.8019894458038e-05,5.8019894458038e-05,4191406.4462789,0.010817213973046
25391759,0.70046345825429,0.011913703081824,0.0036155815041128,0.004693341797583,0.0036047797801287,-0.00081927307094436,0.00081927361586847,2.059141105388e-10,2.0591324525641e-10,3.6258640811647e-10,2.4737726632373e-12,-0.00049321401551056,0.00049321449657006,-0.00092062008016402,0.00092062036510154,-0.00092062030480499,0.00092062058976864,-0.00049321402643154,0.00049321513389367,-0.00049321370007126,0.00049321480753848,-0.0009206197259451,0.0009206207146716,-0.00092061995013477,0.00092062093881304,-0.00092824634243603,0.00092824677301923,-0.00092824640776245,0.00092824683835882,-0.00092824647274184,0.00092824664643004,-0.00092824653838874,0.0009282467120619,-0.0007527840940308,0.00075278455365995,-0.00075278414176063,0.00075278460135951,-0.00075278397898734,0.00075278466799553,-0.00075278402629434,0.00075278471532524,-0.00049321434073877,0.00049321482181086,-1.4433500672224e-10,1.8263091905226e-10,8.2891288022168e-12,3.2605304695029e-11,-0.0011853330198537,0.0011853330581054,-0.0012154688629106,0.0012154688178736,-0.0010780295064435,0.0010780292139773,-0.0010780291693392,0.0010780295187609,-0.001194853327617,0.0011948532425415,-0.0011948534318004,0.0011948533618844,-0.0011948530677577,0.0011948532130695,-0.0011948531719286,0.001194853332411,-0.0012154691502494,0.0012154692764943,-0.0012154687116313,0.0012154688846026,-0.0010780294990666,0.0010780292232214,-0.0010780291619946,0.0010780295280193,-0.0012154693015193,0.0012154692098409,-8.4351329330672e-11,-8.4351283295314e-11,-0.00081455924816271,0.00081455890161659,-5.8441937624216e-11,-8.1005050101324e-11,-0.0007581520566232,0.00075815197697368,-0.00066482041846234,0.00066482045663407,-0.00066482041464329,0.00066482045285226,-0.00075815170934757,0.00075815167860014,-0.00075815202995224,0.00075815199920094,-0.00066482040177499,0.00066482048031948,-0.00066482039310115,0.0006648204716556,-0.00094230752856156,0.00094230718494558,-0.00094230753606592,0.00094230717826539,-0.00094230751180081,0.00094230716815469,-0.00094230751776167,0.00094230715997332,-0.00097159673271135,0.00097159650229636,-0.00097159695158014,0.00097159672112046,-0.00097159694008611,0.00097159672558977,-0.00097159672745585,0.00097159651297751,-0.00075815173078974,0.00075815165111575,0.76207065498803,123579,2954,0.0034086456869048,0.0049262158356976,0.0033886681858472,19.834960409282,7.3879683274259e-05,7.3879683274259e-05,7.3879683274259e-05,4210206.9903177,0.0117927392821
26391759,0.75049460831384,0.012880678428269,0.0038848773270973,0.0051256625085195,0.0038701385926519,-0.00087291129688489,0.00087291262147189,5.3974799096643e-10,5.3974736744136e-10,6.5397031656014e-10,3.7408019677589e-10,-0.00049948725850631,0.00049948864181723,-0.00098801930731769,0.00098802036728177,-0.00098801947796211,0.00098802053794607,-0.00049948736519209,0.00049948923463122,-0.00049948701371335,0.00049948888313854,-0.00098801902815066,0.00098802064127142,-0.00098801919863131,0.00098802081174613,-0.00099753692006981,0.00099753800167419,-0.00099753696421894,0.00099753804583141,-0.00099753702335207,0.00099753790304072,-0.00099753706763747,0.00099753794732315,-0.00079847964181815,0.00079848083748085,-0.00079847968495827,0.0007984808806093,-0.00079847955244292,0.00079848092571843,-0.00079847959558697,0.00079848096886546,-0.00049948760959607,0.00049948899288048,-1.1731677308649e-10,1.3598574089073e-10,-7.7586466257302e-12,2.9501637098179e-11,-0.0012992791510223,0.0012992791703163,-0.001335828788889,0.0013358287627877,-0.0011789818441091,0.001178981599109,-0.0011789815354838,0.0011789817899721,-0.0013063079630924,0.0013063078833642,-0.0013063080689172,0.0013063080143322,-0.0013063077203977,0.0013063078129274,-0.0013063078262166,0.0013063079438949,-0.0013358291309418,0.0013358292001905,-0.0013358286480481,0.0013358287888862,-0.0011789818458762,0.0011789816264176,-0.0011789815372533,0.0011789818172761,-0.0013358292717847,0.0013358291741325,-4.86093088131e-11,-4.860895137549e-11,-0.00086558556685089,0.00086558544122634,-2.7727916754706e-12,-3.9330607800459e-11,-0.00079700051558789,0.00079700057675366,-0.00069358386428248,0.00069358415877259,-0.00069358387129681,0.00069358416581171,-0.00079700013998164,0.00079700027458093,-0.00079700047893518,0.00079700061349124,-0.0006935838333679,0.00069358419454081,-0.00069358383752716,0.00069358419870608,-0.0010130375585428,0.0010130372986938,-0.0010130375703771,0.0010130372866454,-0.0010130375246921,0.0010130372648358,-0.0010130375360939,0.001013037252364,-0.001048147464933,0.0010481472859781,-0.0010481477349382,0.0010481475559745,-0.0010481477201851,0.0010481475662273,-0.0010481474539595,0.0010481473000118,-0.00079700017598555,0.00079700023714609,0.82335182229769,123579,2954,0.0036316268111945,0.0053983745634426,0.0036006880130566,20.411824495505,7.8494595964039e-05,7.8494595964039e-05,7.8494595964039e-05,4235394.671106,0.01271108256335
27391759,0.7983575318749,0.013716757400843,0.0041180016213648,0.0055005174902164,0.0040982382892613,-0.00091909373946738,0.00091909436663231,2.2465913327357e-10,2.2465845719129e-10,3.6956381196893e-10,3.9332228103901e-11,-0.0005019684237203,0.00050196900321447,-0.0010461207209445,0.0010461210897433,-0.0010461209848745,0.0010461213536947,-0.00050196840818433,0.00050196955459023,-0.00050196813861842,0.00050196928500941,-0.0010461203967028,0.0010461214104673,-0.0010461206600692,0.0010461216738307,-0.0010595773206505,0.0010595777901833,-0.0010595774005327,0.0010595778700698,-0.0010595774413566,0.0010595776732967,-0.0010595775215766,0.0010595777535127,-0.00083446147152866,0.000834461996538,-0.00083446154175393,0.00083446206675375,-0.00083446136663834,0.00083446210106033,-0.0008344614364071,0.0008344621708239,-0.00050196869215118,0.00050196927160962,-1.3131973832355e-10,1.6523008949595e-10,3.4476077367737e-12,3.2698222209404e-11,-0.0014017219564702,0.001401721990323,-0.0014429190731185,0.0014429190382075,-0.0012672621955712,0.0012672619271744,-0.001267261891296,0.0012672622049462,-0.0014088614663205,0.0014088613863378,-0.0014088615945398,0.0014088615329789,-0.0014088612122138,0.0014088613405327,-0.0014088613404277,0.0014088614871719,-0.0014429193411278,0.0014429194479331,-0.001442918929281,0.0014429190924503,-0.0012672621801926,0.0012672619316039,-0.0012672618759222,0.0012672622093733,-0.0014429194849673,0.0014429193937313,-9.122493308209e-11,-9.1224521462312e-11,-0.00090885872062296,0.00090885836898492,-6.3417503844671e-11,-9.089442612738e-11,-0.00082530459122247,0.00082530446355928,-0.00071351667391086,0.00071351666846787,-0.00071351666434147,0.00071351665892852,-0.0008253042946305,0.00082530422572783,-0.00082530455908287,0.00082530449013206,-0.00071351665236915,0.00071351669707659,-0.00071351663750266,0.00071351668221435,-0.0010762762808995,0.0010762759430101,-0.0010762762901363,0.0010762759348665,-0.0010762762679307,0.0010762759300354,-0.0010762762754954,0.0010762759202292,-0.0011150134197031,0.0011150131837489,-0.001115013639557,0.0011150134035949,-0.0011150136263011,0.00111501340956,-0.0011150134128936,0.001115013196161,-0.00082530432071862,0.00082530419304796,0.74366212196709,123579,2954,0.0038236283046192,0.0058226507352036,0.0037805014370279,22.213836616647,9.2910692933176e-05,9.2910692933176e-05,9.2910692933176e-05,4173085.7199619,0.013517690247506
28391759,0.84090326035513,0.01456231028009,0.0043547335157309,0.0058780252485631,0.0043295515157957,-0.00096770671886834,0.00096770774010567,3.9243506543695e-10,3.9243437082582e-10,5.2586248421796e-10,2.1494749523686e-10,-0.0005176773030524,0.00051767830812589,-0.0011082078897284,0.0011082086289749,-0.0011082081303765,0.0011082088696436,-0.00051767730782431,0.00051767885142799,-0.00051767703246999,0.00051767857606528,-0.0011082075826451,0.0011082089327383,-0.0011082078228962,0.001108209172982,-0.0011194668792617,0.0011194676892324,-0.0011194669497261,0.0011194677597027,-0.0011194669930046,0.0011194675794224,-0.0011194670637114,0.0011194676501261,-0.00087551558253002,0.0008755164745267,-0.00087551565340771,0.00087551654539498,-0.00087551548356185,0.00087551657292671,-0.00087551555423741,0.00087551664360398,-0.00051767757763886,0.00051767858267869,-1.2513480094596e-10,1.554066676021e-10,1.4247505924944e-15,3.2438437380946e-11,-0.0015003849144869,0.0015003849447436,-0.0015452728840614,0.0015452728543044,-0.0013526642985711,0.0013526640404233,-0.001352663993147,0.0013526642871045,-0.0015084466525772,0.0015084465756848,-0.0015084467877807,0.0015084467323261,-0.0015084464020382,0.0015084465171198,-0.0015084465372349,0.0015084466737599,-0.0015452731486336,0.0015452732429389,-0.0015452727396221,0.0015452728962363,-0.0013526642887905,0.0013526640527608,-0.0013526639833701,0.001352664299439,-0.001545273293074,0.0015452732010484,-7.2183367259444e-11,-7.2182970720087e-11,-0.00095500419603761,0.00095500395879293,-3.6864575768398e-11,-6.8135184252185e-11,-0.00086422003810181,0.0008642199841652,-0.00074289365610918,0.00074289378449735,-0.00074289365219011,0.00074289378060255,-0.00086421973876253,0.0008642197492979,-0.00086422000418632,0.00086422001467862,-0.00074289363065569,0.00074289381597699,-0.00074289362232034,0.00074289380764575,-0.0011376569344222,0.00113765664221,-0.0011376569447879,0.0011376566324238,-0.0011376569138497,0.0011376566216322,-0.0011376569230974,0.0011376566107359,-0.0011812721141419,0.0011812719085852,-0.0011812723561551,0.0011812721505916,-0.0011812723423274,0.0011812721583486,-0.0011812721055601,0.0011812719215873,-0.00086421976882085,0.00086421971488358,0.84556057744222,123579,2954,0.004025644479024,0.0062310893023502,0.0039721790610503,23.413779575878,0.00010251023660702,0.00010251023660702,0.00010251023660702,4211951.5155307,0.014331053561845
29391759,0.87769648985994,0.015118482686074,0.0045108718403445,0.0061258853831477,0.0044817254625816,-0.0009919547690512,0.00099195571088735,3.5241103684944e-10,3.5241031945959e-10,4.8878800842068e-10,1.7852409188801e-10,-0.00049975491929905,0.00049975583839206,-0.0011400094699373,0.0011400101361812,-0.0011400097313798,0.0011400103976482,-0.00049975490487418,0.00049975635863361,-0.00049975465075939,0.00049975610451137,-0.0011400091641195,0.0011400104391219,-0.0011400094250813,0.0011400107000776,-0.0011597932510064,0.0011597939829482,-0.0011597933296732,0.0011597940616206,-0.0011597933646852,0.0011597938731025,-0.0011597934436326,0.0011597939520482,-0.00089023706435607,0.00089023787540374,-0.00089023714288329,0.00089023795392248,-0.00089023696581255,0.00089023797352121,-0.00089023704406707,0.00089023805177521,-0.00049975517252394,0.00049975609157965,-1.2493964202173e-10,1.5386472104574e-10,-9.1782501989919e-13,3.1884040023287e-11,-0.0015740128686182,0.0015740128974572,-0.0016230676659461,0.0016230676355354,-0.0014154159833863,0.0014154157256745,-0.0014154156821665,0.0014154159728316,-0.0015814819719106,0.0015814818939022,-0.0015814821161423,0.0015814820596461,-0.0015814817224935,0.0015814818357475,-0.0015814818667199,0.0015814820014909,-0.0016230679155877,0.0016230680076168,-0.0016230675229916,0.0016230676780934,-0.0014154159704867,0.0014154157350645,-0.0014154156692699,0.0014154159822175,-0.0016230680585432,0.0016230679650969,-7.8518298261062e-11,-7.851788434356e-11,-0.00097561530980294,0.00097561504374622,-4.461334300476e-11,-7.6089492716757e-11,-0.00086451716775596,0.00086451708298137,-0.00073950597764412,0.00073950606074003,-0.00073950596956068,0.00073950605268109,-0.00086451689355824,0.00086451687411447,-0.00086451713293624,0.00086451711344211,-0.00073950595205744,0.00073950609268022,-0.00073950593915015,0.00073950607977818,-0.0011783593654427,0.0011783590646359,-0.0011783593759449,0.001178359054914,-0.0011783593497622,0.0011783590489485,-0.001178359358964,0.0011783590379371,-0.0012231213707135,0.0012231211574959,-0.0012231216033457,0.0012231213901176,-0.0012231215892226,0.0012231213977608,-0.0012231213622488,0.001223121170794,-0.00086451692360106,0.00086451683882243,0.64299206939106,123579,2954,0.0041266122013237,0.0065357301154267,0.004057925126717,24.735084154756,0.00011308067323805,0.00011308067323805,0.00011308067323805,3991750.5776444,0.014829670208844
30391759,0.90845561370049,0.015521984512156,0.0046258460290566,0.0063023849809786,0.0045937535021209,-0.0010158544992532,0.0010158554661546,3.6243801907613e-10,3.6243729783346e-10,4.9534822329739e-10,1.8822141971483e-10,-0.00051874406658184,0.00051874500147635,-0.0011705891810964,0.0011705898698108,-0.0011705894490638,0.0011705901377988,-0.00051874405451614,0.00051874551819757,-0.00051874380099417,0.00051874526466337,-0.0011705888783373,0.0011705901698182,-0.0011705891458115,0.0011705904372851,-0.0011875407361784,0.0011875414953484,-0.0011875408175883,0.0011875415767628,-0.0011875408487816,0.0011875413865242,-0.001187540930475,0.0011875414682146,-0.00090949924704181,0.00090950008422276,-0.00090949932769145,0.00090950016486408,-0.00090949914954291,0.00090950018131644,-0.00090949922992266,0.00090950026169518,-0.0005187443192036,0.00051874525406245,-1.23499466089e-10,1.5221046508213e-10,-1.2730439917328e-12,3.1973257856567e-11,-0.0016190961790126,0.001619096207613,-0.0016622169385444,0.001662216909346,-0.001450548601756,0.001450548346681,-0.0014505483116515,0.0014505485989445,-0.0016347596138696,0.0016347595368049,-0.0016347597654131,0.0016347597102009,-0.0016347593656879,0.0016347594771784,-0.0016347595172262,0.0016347596505731,-0.0016622171756239,0.0016622172659273,-0.0016622167971837,0.0016622169514161,-0.0014505485892837,0.001450548356793,-0.0014505482991822,0.0014505486090549,-0.0016622173169861,0.0016622172238958,-7.8078707131446e-11,-7.8078337458915e-11,-0.00099919883203468,0.0009991985631614,-4.5351414457184e-11,-7.7277004894957e-11,-0.00088969019985699,0.00088969011528779,-0.00075973470447016,0.0007597347805606,-0.00075973469677929,0.00075973477289547,-0.00088968992689812,0.0008896899085409,-0.00088969016460417,0.00088969014619764,-0.00075973467841927,0.00075973481291627,-0.0007597346659203,0.00075973480042153,-0.0012077338899806,0.0012077335913484,-0.0012077339006302,0.0012077335814768,-0.0012077338742241,0.0012077335755875,-0.0012077338835883,0.0012077335644383,-0.0012497935830525,0.0012497933719994,-0.0012497938141268,0.0012497936030665,-0.0012497937998675,0.0012497936108684,-0.0012497935744215,0.0012497933854294,-0.00088968995737944,0.00088968987280631,0.55654009761524,123579,2954,0.0042258503542958,0.0067222394685967,0.0041558315999205,26.075022762572,0.00012380018210058,0.00012380018210058,0.00012380018210058,4086476.1856855,0.015219095437175
31391759,0.93435860399646,0.015943759878763,0.0047449595029088,0.0064885359494438,0.0047102644264105,-0.0010404155338651,0.001040415611424,-3.8886201509119e-11,-3.8886898355478e-11,1.607235504838e-10,-2.6938649910384e-10,-0.0005219931404035,0.00052199302706454,-0.0012024086647502,0.0012024084110581,-0.0012024090294681,0.0012024087757974,-0.00052199297374122,0.0005219936086751,-0.00052199276524779,0.00052199340017383,-0.0012024082464004,0.0012024088290862,-0.0012024086102409,0.0012024091929202,-0.0012192609016834,0.0012192608800443,-0.0012192610223503,0.0012192610007161,-0.0012192610554731,0.0012192607284864,-0.001219261176623,0.0012192608496336,-0.00092959745287266,0.00092959741294831,-0.00092959755000052,0.00092959751006653,-0.00092959731622427,0.00092959755009178,-0.00092959741263793,0.00092959764650347,-0.00052199334728027,0.00052199323390651,-1.5818527986951e-10,2.301554632027e-10,2.8563665164342e-11,4.3810951281982e-11,-0.0016732705692594,0.0016732706396712,-0.0017195373545309,0.0017195373108426,-0.0014978746782032,0.0014978743625484,-0.0014978743180585,0.0014978747638492,-0.0016885945689152,0.0016885944983328,-0.0016885947615222,0.0016885946995332,-0.0016885942997749,0.0016885945008439,-0.0016885944923771,0.0016885947020422,-0.0017195374850561,0.0017195376729198,-0.0017195371974941,0.0017195374145309,-0.0014978746579819,0.001497874352608,-0.0014978742978404,0.0014978747539061,-0.0017195376420929,0.0017195375692686,-1.1996116579814e-10,-1.1996081878668e-10,-0.001021928564494,0.0010219280476435,-1.13222199316e-10,-1.2587055316012e-10,-0.00090562185060248,0.00090562160410095,-0.00077114451326902,0.00077114428088754,-0.00077114449043182,0.0007711442580744,-0.00090562164726118,0.00090562143235997,-0.00090562182929092,0.00090562161434073,-0.00077114450673736,0.00077114429614044,-0.00077114447646245,0.0007711442658689,-0.0012400432074509,0.0012400428074366,-0.0012400432121656,0.0012400428049441,-0.0012400432179396,0.0012400428179192,-0.0012400432199701,0.0012400428127512,-0.0012851881933764,0.00128518792641,-0.0012851883790625,0.0012851881120885,-0.0012851883692554,0.0012851881118118,-0.0012851881926173,0.001285187935181,-0.00090562165738331,0.00090562141088202,0.69215549466537,123579,2954,0.0043279455597186,0.006946300087736,0.0042502555878963,28.358826525696,0.00014207061220557,0.00014207061220557,0.00014207061220557,4013022.906085,0.015646219522998
32391759,0.95390577001217,0.016308934065681,0.004848393047726,0.0066495697071702,0.0048109713107844,-0.0010521548072462,0.0010521561074386,5.0480036890112e-10,5.0479960804201e-10,6.6163968292068e-10,3.1049867815499e-10,-0.00049142881327956,0.00049143005874661,-0.001220156962051,0.0012201579137449,-0.0012201572119438,0.0012201581636575,-0.00049142875272995,0.00049143062422762,-0.00049142849965914,0.00049143037114479,-0.0012201566148405,0.0012201582595112,-0.0012201568643774,0.0012201585090431,-0.0012450295659784,0.0012450306300622,-0.0012450296385426,0.0012450307026309,-0.0012450296920128,0.0012450305072159,-0.0012450297647693,0.0012450305799689,-0.00093501516764724,0.00093501629255362,-0.0009350152486331,0.0009350163735317,-0.00093501505504212,0.00093501640476079,-0.00093501513601729,0.00093501648573607,-0.00049142906577939,0.00049143031120941,-1.4013436375425e-10,1.8266642762191e-10,8.9685997213172e-12,3.4719452932781e-11,-0.0017271141301827,0.0017271141719265,-0.0017844089852855,0.0017844089463454,-0.0015471650322285,0.0015471647459839,-0.0015471646723355,0.0015471650229683,-0.0017343440251477,0.0017343439504261,-0.001734344182619,0.0017343441256823,-0.0017343437613504,0.0017343439004899,-0.001734343918817,0.0017343440757431,-0.0017844091863188,0.0017844093122302,-0.0017844088226905,0.001784408997546,-0.0015471650252372,0.0015471647567636,-0.0015471646653469,0.0015471650337448,-0.0017844093489131,0.0017844092610703,-5.9760718851061e-11,-5.9760267894249e-11,-0.0010285362536217,0.0010285360897616,-2.5550320543481e-11,-5.0612195390996e-11,-0.00088929657140049,0.00088929656703687,-0.00075358084004655,0.00075358104833288,-0.00075358083552387,0.00075358104383677,-0.00088929632212315,0.00088929636868975,-0.00088929654459648,0.00088929659111378,-0.00075358082055071,0.00075358107314691,-0.00075358081195373,0.00075358106455492,-0.0012647080925866,0.0012647078358504,-0.0012647081008788,0.0012647078279286,-0.0012647080724991,0.0012647078157576,-0.0012647080799771,0.0012647078070314,-0.0013156340306982,0.0013156338543575,-0.0013156342759077,0.0013156340995595,-0.0013156342645482,0.0013156341055069,-0.0013156340238827,0.0013156338648499,-0.0008892963458891,0.00088929634152312,0.79325035118638,123579,2954,0.004377051439308,0.0071688751294862,0.0042779161435776,29.293121133756,0.00014954496907005,0.00014954496907005,0.00014954496907005,3675374.3693706,0.0159504151416
32891759,0.96196967666873,0.016436653457295,0.0048854416936943,0.0067044882543261,0.0048467235092746,-0.0010524776555999,0.0010524801199302,1.0243719660514e-09,1.0243712249711e-09,1.0902972368369e-09,9.1595557462711e-10,-0.00047402719883547,0.00047402984958644,-0.0012228652176423,0.0012228674236952,-0.0012228653454531,0.0012228675515269,-0.00047402733025395,0.0004740302852052,-0.00047402704599962,0.00047403000094191,-0.0012228650376469,0.0012228675992985,-0.0012228651655291,0.0012228677271735,-0.0012521008515637,0.001252102915989,-0.0012521008757315,0.0012521029401616,-0.0012521009190683,0.0012521028538117,-0.00125210094319,0.0012521028779316,-0.00093192970517186,0.0009319319794019,-0.00093192977493179,0.00093193204915304,-0.00093192964935619,0.00093193203369086,-0.00093192971966132,0.00093193210399601,-0.00047402748328309,0.00047403013399581,-8.5715682274363e-11,7.1983532290735e-11,-3.3310527092145e-11,2.287803809164e-11,-0.0017468537179427,0.0017468537054139,-0.0018076130487549,0.0018076130416149,-0.0015643260547901,0.0015643258636478,-0.0015643257938866,0.0015643259175693,-0.0017516949155046,0.0017516948358609,-0.0017516950260356,0.0017516949862778,-0.001751694684513,0.0017516946989852,-0.0017516947950383,0.0017516948494005,-0.0018076134002753,0.001807613386583,-0.0018076129105436,0.0018076130046205,-0.0015643260566213,0.0015643259039468,-0.0015643257957196,0.0015643259578647,-0.0018076135384863,0.0018076134236146,-8.9693810209784e-12,-8.9689376962864e-12,-0.0010259191501636,0.0010259193262539,7.0535598230009e-11,1.3287184423872e-11,-0.00087527765308678,0.00087527786822058,-0.00073973623288399,0.00073973688195519,-0.00073973624541004,0.00073973689450555,-0.00087527733079174,0.00087527765535277,-0.00087527760017105,0.00087527792468038,-0.00073973618155032,0.00073973693632367,-0.00073973619252697,0.0007397369473034,-0.0012711033854623,0.001271103255039,-0.0012711034040405,0.0012711032353462,-0.0012711033358818,0.0012711032054539,-0.0012711033550777,0.0012711031863867,-0.0013232317127894,0.0013232315968805,-0.0013232320178222,0.0013232319019061,-0.0013232319978232,0.001323231920239,-0.0013232316938576,0.0013232316162788,-0.00087527738658034,0.00087527760171364,0.66855895222188,123579,2954,0.0043785857760181,0.0072504314064891,0.0042671821039283,29.182717987592,0.00014866174390073,0.00014866174390073,0.00014866174390073,3497375.1296477,0.016023986757447
