time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19391759,0.41096866102514,0.0069061580614829,0.0021792682730379,0.0025503932811557,0.0021764965072893,-0.00050726609903577,0.00050726507110096,-4.8859804884147e-10,-4.8862830582155e-10,5.6303856838175e-10,-1.5352943835163e-09,-0.00037151145787933,0.00037150924493416,-0.00054372834158578,0.00054372531200688,-0.00054372841759181,0.00054372538825706,-0.00037150985022301,0.00037151165907575,-0.00037150945649059,0.00037151126463671,-0.00054372629679101,0.00054372738992012,-0.00054372637321488,0.00054372746659549,-0.00055548780129105,0.00055548725830775,-0.00055548783540068,0.00055548729236366,-0.00055548851400641,0.00055548653794975,-0.00055548854816419,0.00055548657205254,-0.00048185442075436,0.00048185278437399,-0.00048185432612419,0.00048185268968766,-0.00048185373346058,0.00048185348060391,-0.00048185363836777,0.00048185338543364,-0.00037151185130124,0.00037150963909062,-3.225947688189e-10,1.6897477616342e-09,6.5700590824402e-10,6.8999355715575e-10,-0.00064264179050897,0.00064264313283923,-0.0006458067349611,0.0006458074391669,-0.00060005092341705,0.00060005030829343,-0.0006000490085244,0.00060005232902962,-0.00065292481911373,0.0006529254531749,-0.00065292500422562,0.00065292565882208,-0.00065292409743192,0.00065292609971813,-0.00065292428256914,0.00065292630539092,-0.00064580630112922,0.00064580828195859,-0.00064580599696162,0.00064580804202596,-0.00060005099925165,0.00060005040723413,-0.00060004908435119,0.00060005242795628,-0.00064580703922884,0.00064580767921368,-1.3836788004448e-10,-1.3839735076182e-10,-0.0005070408609239,0.00050704049966674,-7.6734968071457e-11,-1.0841373213049e-10,-0.00048350586457866,0.00048350574004037,-0.00044867691574693,0.00044867688500172,-0.00044867689358829,0.00044867686297871,-0.00048350549404763,0.00048350542735736,-0.00048350581507736,0.00048350574941097,-0.00044867689747126,0.0004486769246186,-0.00044867686530897,0.00044867689258399,-0.00056093936058699,0.00056093879002735,-0.00056093937202908,0.00056093878123114,-0.00056093942438405,0.00056093885387412,-0.00056093942842191,0.00056093883767509,-0.00056112554408059,0.00056112514870118,-0.0005611256678291,0.00056112527242264,-0.00056112564424392,0.00056112527014767,-0.00056112554151533,0.00056112516744777,-0.00048350550475077,0.00048350537925167,0.71635337683096,123579,2954,0.0021115082425528,0.0026740096220247,0.0021104926357102,17.474182592759,5.4993460742074e-05,5.4993460742074e-05,5.4993460742074e-05,3313281.8337859,0.0069199025812688
19891759,0.44335442614001,0.0074198882594098,0.0023302050750709,0.0027628415566558,0.0023268416276831,-0.00054216674800296,0.00054216499005905,-8.1735713844754e-10,-8.1738729731297e-10,3.3432265409888e-10,-1.9623006022548e-09,-0.00038653519574639,0.00038653197687541,-0.00058415618912464,0.00058415228276649,-0.00058415634124199,0.00058415243513126,-0.00038653331508292,0.00038653449423597,-0.0003865330062164,0.00038653418466007,-0.00058415395407117,0.0005841545538292,-0.00058415410628374,0.00058415470629665,-0.00059682289196924,0.00059682175819178,-0.00059682295510037,0.00059682182126666,-0.00059682366969012,0.00059682097084515,-0.00059682373299065,0.00059682103408821,-0.00051282555368177,0.00051282317016747,-0.00051282548142645,0.00051282309784957,-0.00051282480161794,0.00051282393177516,-0.00051282472864388,0.00051282385871732,-0.00038653550373475,0.0003865322856001,-3.9097701475881e-10,1.8126752620665e-09,6.9849960340482e-10,7.0092580271257e-10,-0.00069868466466981,0.00069868605945839,-0.00070366754781526,0.00070366820975211,-0.0006501198454218,0.00065011910686657,-0.000650117796458,0.00065012136866038,-0.0007091487568105,0.00070914938732506,-0.0007091489736971,0.00070914960383842,-0.00070914799400714,0.00070915012460943,-0.00070914821092051,0.00070915034114971,-0.00070366691809256,0.00070366904544467,-0.000703666769068,0.0007036689010786,-0.00065011991214306,0.00065011917606742,-0.00065011786316727,0.00065012143784305,-0.00070366769694338,0.00070366835423479,-1.7390913873195e-10,-1.7393841309867e-10,-0.00054161604704729,0.00054161548505243,-1.4313950303203e-10,-1.434914885144e-10,-0.00051405300618351,0.0005140527339871,-0.00047417414118373,0.000474173858172,-0.00047417410465665,0.00047417382178022,-0.00051405273803069,0.00051405246404206,-0.0005140529842336,0.00051405271130754,-0.00047417415378239,0.00047417386805054,-0.00047417410530877,0.00047417381970485,-0.00060304037705687,0.0006030397402463,-0.00060304037857867,0.00060303974261525,-0.00060304046417034,0.00060303982741122,-0.00060304045729559,0.00060303982138483,-0.00060493477953325,0.00060493434960603,-0.00060493485119585,0.00060493442123705,-0.00060493483669553,0.00060493440732075,-0.00060493478838932,0.00060493435904728,-0.00051405271701928,0.00051405244382276,0.66678161365177,123579,2954,0.0022566519743301,0.0029068448558973,0.0022542612458929,18.684431305577,6.467545044462e-05,6.467545044462e-05,6.467545044462e-05,3414423.6803676,0.0074454106079044
20391759,0.47539871759923,0.0079766226503946,0.0024926719150107,0.0029952768707536,0.0024886738646303,-0.00057867099889091,0.00057867009872605,-4.4819146935238e-10,-4.4822156160955e-10,6.2127747504666e-10,-1.5226257227999e-09,-0.00040724503179926,0.0004072428520666,-0.00062778391243137,0.00062778091419624,-0.00062778398904493,0.00062778099106157,-0.00040724337720324,0.00040724531237212,-0.00040724298283794,0.00040724491729476,-0.00062778182171416,0.00062778303704359,-0.00062778189876954,0.00062778311435827,-0.00063793615162308,0.00063793571844957,-0.00063793618408725,0.00063793575085524,-0.00063793687957639,0.00063793498365903,-0.00063793691202211,0.00063793501604503,-0.00054631020759179,0.0005463086542107,-0.00054631010815837,0.00054630855470813,-0.00054630950484382,0.00054630936515875,-0.00054630940513108,0.00054630926535573,-0.00040724542603765,0.00040724324704329,-3.4520573354003e-10,1.7132682295853e-09,6.5750421119768e-10,6.9063199278434e-10,-0.00075540864675047,0.00075540998992226,-0.00076224390225498,0.00076224459274315,-0.00070068824854367,0.00070068758821421,-0.00070068628711085,0.00070068965436956,-0.00076637796431162,0.00076637858522836,-0.00076637817459223,0.0007663788169767,-0.00076637724842375,0.00076637926456181,-0.00076637745873245,0.00076637949633826,-0.00076224334380484,0.00076224534041627,-0.0007622431649789,0.00076224522593893,-0.00070068832249594,0.00070068768543952,-0.00070068636104675,0.00070068975157228,-0.0007622440811882,0.00076224470733991,-1.2923233817313e-10,-1.2926148009904e-10,-0.00057772409464546,0.00057772378121702,-7.5631139425018e-11,-1.0766879614513e-10,-0.00054949624197715,0.00054949613294794,-0.00050355211362031,0.00050355208766582,-0.00050355209502001,0.0005035520692013,-0.00054949590099837,0.00054949584935393,-0.0005494961943933,0.00054949614384496,-0.00050355209428898,0.00050355212650378,-0.00050355206716868,0.00050355209951234,-0.00064511174443018,0.00064511120377347,-0.00064511175586642,0.00064511119454774,-0.00064511181166551,0.00064511127106195,-0.00064511181632148,0.00064511125505691,-0.00064977478122251,0.00064977441291934,-0.00064977491438485,0.00064977454604523,-0.00064977489127016,0.00064977454435736,-0.00064977477817017,0.0006497744312945,-0.00054949591282194,0.00054949580275876,0.7310461920672,123579,2954,0.0024084422405717,0.0031424528951027,0.0024043815436762,18.60695955747,6.4055676459756e-05,6.4055676459756e-05,6.4055676459756e-05,3583266.5902007,0.00798708179932
20891759,0.50448226411699,0.0084484959650963,0.0026288785527892,0.0031953187003257,0.0026242987119813,-0.00060499340156382,0.00060499368463266,7.5939168389944e-11,7.5909106102444e-11,1.0045932955997e-09,-8.6917249014176e-10,-0.00041282712740205,0.00041282647071009,-0.00065946116822088,0.00065945951486849,-0.0006594611357511,0.00065945948265018,-0.00041282582705218,0.00041282877675113,-0.00041282533094824,0.00041282827993464,-0.00065945933467324,0.00065946137396241,-0.00065945930308306,0.00065946134263134,-0.00067110068622789,0.00067110122300634,-0.00067110067414234,0.00067110121086023,-0.0006711013261807,0.00067110058015489,-0.00067110131386636,0.00067110056777882,-0.00056840046341865,0.0005684000961856,-0.00056840033016588,0.00056839996285846,-0.00056839984805258,0.00056840071783605,-0.00056839971494637,0.00056840058463449,-0.00041282762423035,0.00041282696827649,-2.6384524417949e-10,1.5364497855689e-09,5.8651452061929e-10,6.7022329935885e-10,-0.00080418359591457,0.00080418484715302,-0.00081345348409557,0.00081345422060381,-0.00074361915869178,0.00074361863973205,-0.00074361737800978,0.00074362038094613,-0.00081485910819142,0.00081485971042436,-0.00081485927546231,0.00081485993403342,-0.00081485844946255,0.00081486026744922,-0.00081485861676245,0.00081486049108719,-0.00081345313206012,0.00081345490058062,-0.00081345280334711,0.00081345473475211,-0.00074361923563229,0.000743618774006,-0.00074361745493159,0.00074362051519523,-0.00081345381291787,0.00081345438655312,-7.7458012284424e-11,-7.7487013483016e-11,-0.00060371464685656,0.00060371464367062,1.9043216503837e-11,-6.500914105213e-11,-0.00057077426079804,0.00057077434720133,-0.0005196757663273,0.00051967608803907,-0.00051967577158352,0.00051967609343039,-0.00057077379387364,0.00057077403629499,-0.00057077416930613,0.00057077441285688,-0.00051967569473452,0.0005196761751765,-0.00051967569603945,0.00051967617661002,-0.00067898710676464,0.00067898668078645,-0.00067898713464512,0.00067898665294958,-0.00067898713763989,0.00067898671171624,-0.0006789871607765,0.0006789866791364,-0.00068574213022143,0.0006857418206296,-0.00068574234548933,0.00068574203585794,-0.00068574230773675,0.00068574205387385,-0.00068574210800334,0.00068574185418036,-0.00057077385927783,0.00057077394461377,0.68432815189094,123579,2954,0.0025179082329468,0.0033449902662186,0.0025124382238518,17.403377202658,5.442701762126e-05,5.442701762126e-05,5.442701762126e-05,3655131.8055618,0.0084106020019181
21391759,0.52923320297328,0.008841142405045,0.0027418363982029,0.0033628270861753,0.0027364789206669,-0.00062607541297823,0.00062607690828211,6.1936134214203e-10,6.1933130916246e-10,1.3506267442212e-09,-1.4099289838138e-10,-0.00042219574092507,0.00042219672175322,-0.00068524647167801,0.00068524630811801,-0.00068524633125745,0.00068524616795023,-0.00042219489806404,0.00042219875542681,-0.00042219430701174,0.00042219816366089,-0.0006852450043536,0.00068524779170814,-0.00068524486520393,0.00068524765281891,-0.00069628698326119,0.00069628851057305,-0.00069628692458368,0.00069628845183371,-0.00069628749943058,0.00069628799717282,-0.00069628744034959,0.00069628793802886,-0.00058639679724633,0.00058639769198541,-0.0005863966288088,0.00058639752346984,-0.00058639630608105,0.00058639818708403,-0.00058639613812146,0.00058639801902542,-0.0004221963334491,0.00042219731501634,-1.5593586960446e-10,1.2748584773677e-09,4.7688082567694e-10,6.3212841921953e-10,-0.00084123902735352,0.00084124013011255,-0.00085065011307308,0.00085065089707348,-0.00077514657901124,0.00077514624639352,-0.00077514510704222,0.00077514757098784,-0.0008535773278417,0.00085357788478902,-0.00085357742855885,0.00085357809026733,-0.00085357675011106,0.00085357827095043,-0.00085357685085798,0.00085357847645833,-0.00085065001781395,0.00085065144461029,-0.00085064951828558,0.00085065124766316,-0.00077514664547312,0.00077514641809068,-0.00077514517348253,0.00077514774265727,-0.00085065061271293,0.00085065109414311,-3.2408441900228e-11,-3.2437343362897e-11,-0.00062448864376393,0.00062448891961479,1.1245487635278e-10,-4.4097028064591e-11,-0.00058996238525381,0.00058996260258872,-0.0005348739286828,0.00053487453091409,-0.00053487395693294,0.00053487455929959,-0.00058996177756704,0.00058996229045442,-0.00058996223003149,0.00058996274406621,-0.00053487378466039,0.00053487468669406,-0.0005348738138854,0.00053487471604814,-0.00070499420987982,0.00070499390383663,-0.00070499426087716,0.00070499385050112,-0.00070499419898411,0.0007049938929965,-0.00070499424741349,0.00070499383709378,-0.00071228483462148,0.00071228457011774,-0.00071228511887875,0.00071228485433251,-0.00071228506002421,0.00071228489926946,-0.00071228478622495,0.00071228462551272,-0.00058996191722049,0.00058996213347006,0.67004884739747,123579,2954,0.0026055649113268,0.0034988333427689,0.0025987950494955,15.325842249062,3.7806737992495e-05,3.7806737992495e-05,3.7806737992495e-05,3792262.1469167,0.0087412785903732
21891759,0.5513692122603,0.0091811819381174,0.0028391256704274,0.0035088735954352,0.0028331826722548,-0.00064444441822166,0.00064444571000197,5.4003070082984e-10,5.4000063045435e-10,1.2172255380659e-09,-1.6337199633295e-10,-0.00042791021775547,0.0004279110750267,-0.0007077203450244,0.00070772012222465,-0.00070772023357079,0.00070772001102394,-0.00042790944638019,0.00042791295315281,-0.00042790889579762,0.00042791240185449,-0.00070771898671604,0.00070772149326578,-0.00070771887623509,0.00070772138304542,-0.00071902964277408,0.00071903098406097,-0.00071902959268877,0.00071903093391268,-0.00071903012404319,0.0007190305072837,-0.0007190300736986,0.00071903045687501,-0.00060171679792316,0.0006017175591587,-0.00060171663817421,0.00060171739932851,-0.00060171634349538,0.0006017180169897,-0.00060171618386298,0.00060171785725518,-0.00042791076919063,0.00042791162720279,-1.344659197761e-10,1.1846335713973e-09,4.2782789459267e-10,6.1464143492019e-10,-0.00087510396127435,0.00087510499706568,-0.00088519581201903,0.00088519659746813,-0.00080411596689672,0.00080411566601054,-0.00080411463573588,0.00080411691002398,-0.00088848740372751,0.00088848791842143,-0.00088848747545053,0.00088848811481463,-0.00088848684573756,0.00088848825618545,-0.00088848691749099,0.00088848845260882,-0.00088519577680524,0.00088519706950604,-0.00088519524797233,0.00088519690534708,-0.00080411600781128,0.00080411583287109,-0.00080411467662742,0.0008041170768554,-0.00088519634096484,0.00088519676175067,-5.9864643065953e-11,-5.9893494169866e-11,-0.00064263821597095,0.0006426383703773,9.3984680383999e-11,-9.3524858548887e-11,-0.00060566786906083,0.00060566794320857,-0.00054695838332076,0.00054695880316147,-0.00054695840547688,0.00054695882545277,-0.00060566725703062,0.00060566768947776,-0.00060566768231281,0.00060566811592642,-0.00054695820884026,0.00054695899000186,-0.00054695823154383,0.00054695901283453,-0.00072845131425738,0.00072845097559388,-0.00072845137561817,0.0007284509122845,-0.00072845130377128,0.00072845096516431,-0.00072845136221303,0.00072845089893655,-0.00073642988442271,0.00073642956753731,-0.00073643014216294,0.0007364298252332,-0.0007364300727292,0.0007364298804002,-0.00073642982599738,0.00073642963371257,-0.00060566742734123,0.00060566750038436,0.65030596713663,123579,2954,0.0026819408155696,0.0036394073642851,0.0026742398657849,13.951473376768,2.6811787014141e-05,2.6811787014141e-05,2.6811787014141e-05,3877777.3156539,0.0090362835018902
22391759,0.57449274503699,0.0095461176428941,0.0029430694872288,0.0036664932633406,0.0029365548923247,-0.00066873843377,0.00066873775827521,-3.2735349151672e-10,-3.2738354037816e-10,5.5985215529801e-10,-1.2245053231588e-09,-0.00043902388645186,0.00043902224481956,-0.00073677848601517,0.00073677607638038,-0.00073677856933641,0.00073677615995477,-0.0004390225425042,0.00043902430359055,-0.00043902218871959,0.00043902394908898,-0.00073677674335888,0.00073677783918087,-0.00073677682671801,0.00073677792280089,-0.00074768944202349,0.00074768916605811,-0.00074768946815066,0.00074768919212113,-0.0007476900558455,0.00074768855149968,-0.00074769008214659,0.00074768857773551,-0.00062300118855088,0.00062300000345853,-0.00062300108757436,0.00062299990239758,-0.00062300060331949,0.00062300059438221,-0.00062300050149491,0.00062300049245243,-0.00043902423924926,0.00043902259835891,-2.7368915491801e-10,1.4307307641131e-09,5.0603813469117e-10,6.3827497187303e-10,-0.00091597848230024,0.00091597962022665,-0.00092718096182721,0.00092718166439456,-0.00083986571186001,0.00083986515769338,-0.00083986413419929,0.00083986690909121,-0.00093020133303436,0.0009302018315779,-0.0009302014507095,0.00093020203493595,-0.00093020067577585,0.00093020234329764,-0.00093020079348198,0.00093020254668637,-0.00092718063183477,0.00092718220999711,-0.00092718030841189,0.00092718214532565,-0.00083986572526163,0.00083986525987718,-0.00083986414757648,0.00083986701124449,-0.00092718128536445,0.00092718172919068,-1.6313438431977e-10,-1.6316321803819e-10,-0.00066666592883508,0.00066666551681607,-6.6940399446894e-11,-1.9754503137754e-10,-0.0006275804716872,0.00062758014214321,-0.00056480499330912,0.00056480474571183,-0.00056480497546156,0.00056480472799939,-0.00062758005729861,0.00062757998090128,-0.00062758032960388,0.00062758025439282,-0.00056480487587287,0.00056480488069048,-0.00056480485183598,0.00056480485678288,-0.00075789736082647,0.00075789681450979,-0.00075789740469662,0.00075789677248057,-0.00075789740533806,0.00075789685907891,-0.00075789744296539,0.00075789681080745,-0.00076709867865923,0.00076709822864755,-0.00076709880116746,0.0007670983511096,-0.00076709874633046,0.00076709838355218,-0.00076709864221468,0.00076709827948216,-0.00062758016839758,0.00062757983772906,0.66901198509521,123579,2954,0.0027829316048232,0.0038090540665106,0.0027741054042458,14.800893113316,3.3607144906526e-05,3.3607144906526e-05,3.3607144906526e-05,3951532.5414989,0.0094102142716032
22891759,0.59799648854739,0.0098747108844953,0.003036538165432,0.0038089539385787,0.0030292187804847,-0.00068900673260678,0.00068900614570507,-2.9603001361864e-10,-2.9606007192097e-10,6.6780898424688e-10,-1.2752985411226e-09,-0.00044432675488083,0.00044432504539959,-0.00076079388215393,0.00076079137972189,-0.00076079395492449,0.0007607914527449,-0.00044432526085624,0.00044432727391728,-0.00044432489819828,0.00044432691054302,-0.00076079198372255,0.00076079330137484,-0.00076079205667535,0.00076079337458788,-0.00077343644493656,0.00077343628447014,-0.00077343646736998,0.00077343630683828,-0.00077343710923382,0.0007734356174131,-0.00077343713175214,0.00077343563986503,-0.00063957646325274,0.00063957529739192,-0.00063957636026162,0.00063957519431376,-0.00063957582528259,0.00063957594139789,-0.0006395757216662,0.00063957583767373,-0.00044432711689499,0.00044432540815476,-3.3083976895451e-10,1.5329229829353e-09,5.4081338215476e-10,6.4626202975625e-10,-0.00095353513124922,0.00095353631214655,-0.00096523759426966,0.00096523826032727,-0.00087205817173452,0.00087205751299269,-0.00087205643040743,0.00087205941631929,-0.00096899065033946,0.00096899114910085,-0.00096899078421779,0.00096899135162455,-0.0009689899493134,0.00096899171857685,-0.00096899008322319,0.00096899192113166,-0.00096523717399451,0.00096523887365497,-0.00096523689058193,0.00096523879633928,-0.00087205819792436,0.00087205761029785,-0.00087205645657246,0.00087205951359357,-0.0009652378777977,0.00096523833776843,-1.5010020103454e-10,-1.5012890287831e-10,-0.00068660422468974,0.00068660387051457,-6.5630840133179e-11,-1.6985132787911e-10,-0.0006431983723874,0.0006431981166752,-0.00057726019663997,0.00057726003953131,-0.00057726018161518,0.0005772600246413,-0.0006431979827318,0.00064319792701035,-0.00064319825718254,0.000643198202664,-0.00057726010459197,0.00057726014762554,-0.00057726008391122,0.00057726012707394,-0.0007843486104674,0.00078434808245897,-0.00078434864565422,0.00078434804912802,-0.00078434865378563,0.0007843481258357,-0.00078434868298946,0.00078434808652228,-0.00079361638081584,0.00079361596307054,-0.00079361651593412,0.00079361609814143,-0.00079361647000176,0.00079361612177055,-0.00079361635289921,0.00079361600471487,-0.00064319806813837,0.00064319781128491,0.59348875359801,123579,2954,0.0028671987095511,0.0039648988296325,0.0028569765458355,15.341093023528,3.7928744188223e-05,3.7928744188223e-05,3.7928744188223e-05,3995336.0745764,0.0097363070796357
23391759,0.62135997878939,0.010218901887601,0.0031343006206853,0.0039583668013844,0.0031262344655308,-0.00071160765496147,0.00071160723054933,-2.2839836596905e-10,-2.284284267566e-10,7.4860231009564e-10,-1.2261113261406e-09,-0.0004581763596767,0.00045817478335141,-0.00078810437369096,0.0007881019782668,-0.00078810443233162,0.00078810203716124,-0.00045817484524458,0.00045817705856349,-0.00045817446970514,0.0004581766823067,-0.0007881024434724,0.00078810393226875,-0.00078810250240611,0.00078810399146404,-0.00079916536113788,0.00079916535087338,-0.0007991653779611,0.00079916536763042,-0.0007991660353654,0.00079916467364989,-0.00079916605220949,0.00079916469042671,-0.00065954432813793,0.00065954329885409,-0.00065954422123451,0.00065954319186136,-0.00065954367951635,0.00065954395344805,-0.00065954357214419,0.00065954384596596,-0.00045817673482552,0.00045817515924226,-3.4399533897264e-10,1.5526932499856e-09,5.4713380524664e-10,6.460400335969e-10,-0.00099009539625845,0.00099009658330096,-0.0010012925917331,0.0010012932466954,-0.00090312450151366,0.0009031238183928,-0.00090312272149526,0.00090312574897058,-0.0010079476474848,0.0010079481446233,-0.0010079477876059,0.0010079483495771,-0.0010079469395322,0.001007948726288,-0.0010079470796853,0.0010079489312733,-0.001001292146372,0.0010012938692202,-0.001001291877261,0.0010012937932388,-0.00090312453345561,0.00090312391721744,-0.00090312275341051,0.00090312584776242,-0.0010012928609612,0.0010012933228037,-1.3887942150547e-10,-1.3890810277634e-10,-0.00070897943025083,0.00070897913415389,-5.598652098845e-11,-1.5403026459879e-10,-0.00066516001543219,0.00066515981169368,-0.00059560426160772,0.00059560417899999,-0.00059560425008767,0.00059560416761528,-0.00066515962858934,0.00066515961166002,-0.00066515990733775,0.00066515989162338,-0.000595604175386,0.00059560428038377,-0.00059560415879358,0.0005956042639212,-0.00081103360558107,0.00081103309964367,-0.00081103363869648,0.00081103306821899,-0.00081103364587023,0.00081103313999212,-0.00081103367328384,0.00081103310286608,-0.00082038889579311,0.00082038850016605,-0.00082038904380574,0.00082038864812975,-0.00082038900019542,0.00082038866986245,-0.00082038886968354,0.00082038853939874,-0.00066515970807004,0.00066515950317825,0.62584069172871,123579,2954,0.0029611317810769,0.0041165885054604,0.0029499553596956,15.634046805984,4.0272374447871e-05,4.0272374447871e-05,4.0272374447871e-05,4111517.4889158,0.010078269630704
23891759,0.6460731088304,0.010637377194398,0.0032521802122238,0.0041415909525852,0.003243606029589,-0.00073842786113866,0.00073842627461252,-7.4817790182573e-10,-7.4820798924481e-10,3.679892480046e-10,-1.8744960678583e-09,-0.00046462990265139,0.0004646268107947,-0.00082139504578229,0.00082139131759984,-0.00082139522282998,0.00082139149490053,-0.00046462801981089,0.00046462922099212,-0.00046462776172538,0.00046462896219071,-0.00082139286012933,0.00082139353245283,-0.00082139303697856,0.00082139370956296,-0.00083208465407927,0.00083208368105282,-0.000832084718151,0.00083208374505685,-0.00083208541600914,0.00083208291272159,-0.00083208548032395,0.00083208297696759,-0.00068286713123614,0.00068286492958764,-0.000682867061943,0.00068286486020181,-0.00068286639571866,0.00068286567254668,-0.00068286632547549,0.00068286560219041,-0.00046463015941983,0.00046462706830329,-4.2884477373359e-10,1.723774733435e-09,6.1064145605797e-10,6.6510339278319e-10,-0.0010398602168198,0.0010398614867909,-0.0010551502726146,0.0010551508797296,-0.00094760715177826,0.000947606318261,-0.00094760518929988,0.00094760856764146,-0.001056184080842,0.0010561845863385,-0.0010561842655994,0.0010561848050823,-0.0010561833163774,0.0010561852897369,-0.0010561835011672,0.0010561855085126,-0.001055149618682,0.0010551515537471,-0.0010551495029988,0.0010551515446868,-0.00094760717367474,0.00094760637702131,-0.00094760521116975,0.00094760862636913,-0.0010551503884161,0.0010551508889175,-1.9434320086038e-10,-1.9437179957495e-10,-0.00073532011765455,0.00073531950786174,-1.5123270319473e-10,-2.0352902634266e-10,-0.00068767242476716,0.00068767200871123,-0.00061256542895565,0.00061256498177649,-0.00061256539498317,0.00061256494793885,-0.00068767217710234,0.00068767186154431,-0.00068767235524922,0.00068767204093069,-0.00061256538821701,0.00061256504039172,-0.00061256534535448,0.00061256499765887,-0.00084469858991262,0.00084469796874332,-0.00084469860863877,0.00084469795384673,-0.0008446986661586,0.00084469804504998,-0.0008446986773269,0.0008446980225959,-0.00085790024376826,0.00085789978457126,-0.00085790031765001,0.00085789985840314,-0.00085790028675346,0.00085789986267691,-0.00085790023463705,0.00085789981060942,-0.00068767220972863,0.00068767179249463,0.72029407872103,123579,2954,0.0030726269984853,0.0043230190838237,0.0030594214394759,16.930856567019,5.0646852536149e-05,5.0646852536149e-05,5.0646852536149e-05,4109190.1665436,0.010510079154985
