time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
20391759,0.32888636289436,0.0059364253096761,0.001890798312946,0.0021696486863299,0.0018759783104002,-0.00040763058487487,0.0004076306198904,-1.1852595567665e-09,1.2200165629491e-09,8.7147438470281e-11,-4.2147647462419e-11,-0.00027781745351354,0.00027781977363239,-0.00042242652162197,0.00042242561626535,-0.00042242572315786,0.00042242646708519,-0.00027781967638534,0.0002778175202221,-0.00027781735273278,0.00027781982504645,-0.00042242639947987,0.00042242579282959,-0.00042242559019404,0.00042242653929381,-0.00045904838785913,0.00045904766846983,-0.00045904758997761,0.00045904846331568,-0.00045904844486519,0.00045904762107431,-0.00045904763222165,0.0004590484254713,-0.00038938823411754,0.00038938584813404,-0.00038938581075423,0.00038938817756744,-0.00038938816318441,0.00038938590153198,-0.00038938579817712,0.00038938820530546,-0.00027781980806578,0.0002778173340917,-1.6106622832405e-10,-1.615062605799e-12,-2.3123142124616e-09,2.1508936530871e-09,-0.00052720850951457,0.00052720834754051,-0.00053387690761565,0.00053388104999633,-0.00049671946405783,0.00049671769962774,-0.00049671931575618,0.0004967178326964,-0.0005273784963822,0.0005273767528077,-0.00052737688289044,0.00052737818404284,-0.00052737844169595,0.00052737680185983,-0.00052737681240029,0.00052737824802502,-0.00053388147406067,0.00053387697523997,-0.00053387683383516,0.00053388112187705,-0.00049671796477728,0.00049671908815273,-0.00049671778400002,0.00049671925415365,-0.00053388151252566,0.00053387693826305,2.9965303723114e-09,5.5556635293038e-10,-0.00040661255301275,0.00040661612319832,4.1914908600152e-09,-4.4581636748364e-10,-0.0003617798960506,0.00036178135469112,-0.00033994070540103,0.00033993911078706,-0.00033993991370589,0.00033993990315983,-0.00036177777214414,0.00036178348410705,-0.00036177532301502,0.00036178592919905,-0.00033993614874256,0.00033994367241101,-0.00033993531196234,0.00033994450583495,-0.00046031383044031,0.00046031970864377,-0.00046031542051367,0.00046031811884295,-0.00046031465050975,0.000460318890376,-0.00046031622862878,0.00046031731256922,-0.00045765620991539,0.00045765580912348,-0.00045765383906147,0.00045765817749736,-0.00045765226746837,0.00045765974643309,-0.00045765468179199,0.00045765734007581,-0.00036178222462704,0.00036177903186293,0.77157339219041,129487,2954,0.0016972076515837,0.0021942064298729,0.0016928297645511,18.60719073868,-9.1142474090561e-05,-9.1142474090561e-05,-9.1142474090561e-05,2553435.1205016,0.0055999589666394
20591759,0.3370834404929,0.0060758500681714,0.0019338676255721,0.0022245792848608,0.0019174031577385,-0.00041729138315415,0.0004172913875881,-1.251179457275e-09,1.2558449921578e-09,1.9284484385475e-10,-1.8162854499027e-10,-0.00028215333101813,0.00028215542953882,-0.00043254241402136,0.00043254121572191,-0.0004325415974802,0.00043254208557806,-0.00028215540896176,0.00028215331742004,-0.00028215294376289,0.0002821557735546,-0.00043254206585172,0.00043254161849912,-0.00043254120895316,0.00043254241544516,-0.00047055611146882,0.00047055540476497,-0.00047055527573221,0.0004705562393043,-0.0004705562443267,0.00047055528169121,-0.00047055540393252,0.0004705561142127,-0.00039908395002371,0.00039908137009976,-0.00039908144631773,0.00039908378557591,-0.00039908381299752,0.00039908148769816,-0.00039908133728924,0.00039908391221838,-0.00028215573916811,0.00028215293753036,-2.7615508193857e-10,1.2960128273669e-10,-2.1439049776746e-09,1.9973203931742e-09,-0.00054162414257218,0.0005416239955372,-0.00054853371737598,0.0005485374926165,-0.0005098704297794,0.00050986852926233,-0.00050987002524616,0.00050986892531131,-0.00054166883941617,0.0005416671322257,-0.00054166732695094,0.00054166845842739,-0.00054166869940475,0.00054166726919309,-0.00054166718153373,0.00054166859997219,-0.00054853789579704,0.00054853382789804,-0.0005485335795328,0.00054853762989266,-0.00050986901913336,0.00050986982475423,-0.00050986861610412,0.00050987021865139,-0.00054853803264494,0.00054853369112285,3.0992413184522e-09,5.8897643946083e-10,-0.00041581894215771,0.00041582265055471,4.0860956454652e-09,-1.9330906768773e-10,-0.00036900121198311,0.00036900328662544,-0.00034659627342298,0.00034659513715565,-0.00034659544169147,0.00034659596934964,-0.00036899951128506,0.00036900499076896,-0.000368997047233,0.00036900745323985,-0.00034659205099291,0.00034659936355692,-0.00034659120797439,0.00034660020445356,-0.0004716108860148,0.00047161679816711,-0.00047161235202911,0.00047161533218445,-0.00047161172385687,0.00047161596143939,-0.00047161318946109,0.00047161449646896,-0.00046856382715466,0.0004685635952965,-0.00046856137054725,0.00046856605084661,-0.00046855993803346,0.00046856748073117,-0.00046856240126748,0.0004685650238585,-0.00036900365904129,0.00036900084411433,0.70761958195387,129487,2954,0.0017374129852519,0.002254128445597,0.0017311249558756,18.570839584313,-9.1433283325498e-05,-9.1433283325498e-05,-9.1433283325498e-05,2593499.3338358,0.0057391732162809
20791759,0.34484815916391,0.0062152974923418,0.0019769963539112,0.0022794691322025,0.0019588320062282,-0.00042561485403419,0.00042561479823363,-1.3410773270597e-09,1.2863678871014e-09,4.0285077221485e-10,-4.5853033563947e-10,-0.00028628440168542,0.00028628590690224,-0.00044172057316869,0.00044171884638541,-0.00044171977256108,0.00044171970128986,-0.00028628610718492,0.0002862841521147,-0.0002862833679947,0.00028628690326101,-0.00044171980658732,0.00044171967775455,-0.00044171885949128,0.00044172057437009,-0.00048037625436371,0.00048037559257008,-0.00048037536191844,0.00048037648739463,-0.00048037652889879,0.00048037532488638,-0.00048037566995518,0.00048037618241279,-0.00040755346247431,0.00040755059984327,-0.00040755090140575,0.00040755308919038,-0.00040755321475341,0.00040755082007637,-0.000407550581602,0.0004075534269595,-0.00028628675318614,0.00028628346010993,-4.8006871587732e-10,3.5462474857133e-10,-1.4209804058622e-09,1.2936614683096e-09,-0.00055428492740415,0.00055428480128215,-0.00056160916772766,0.00056161147227615,-0.00052131226172626,0.00052131037845047,-0.00052131138600472,0.00052131125584649,-0.00055423039059696,0.00055422901601447,-0.00055422931936423,0.00055422988095793,-0.00055423009173319,0.00055422931400586,-0.00055422905377694,0.00055423014749095,-0.0005616118282176,0.00056160937747596,-0.00056160894220108,0.00056161170280579,-0.0005213112699496,0.00052131124798291,-0.00052131049958615,0.0005213120158955,-0.00056161216173597,0.00056160904029656,3.3338405586064e-09,7.7290112034065e-10,-0.00042367357922446,0.00042367770996031,3.5454497262277e-09,7.9459383764854e-10,-0.00037545790135179,0.0003754621439597,-0.00035245128711434,0.00035245202683072,-0.00035245038302965,0.00035245292984186,-0.0003754577650113,0.00037546228806979,-0.00037545542181087,0.00037546462793188,-0.00035244851755898,0.00035245480673837,-0.00035244771453089,0.00035245561003105,-0.0004811974704514,0.00048120328905245,-0.00048119841094741,0.00048120234819067,-0.00048119830631347,0.00048120245301442,-0.00048119928332435,0.0004812014764569,-0.00047810345830718,0.00047810404420173,-0.0004781008991014,0.00047810660390833,-0.00047810002725587,0.00047810747315165,-0.00047810248188796,0.00047810501481642,-0.00037546057230227,0.00037545948288268,0.74689073206212,129487,2954,0.0017720526101407,0.0023067524731566,0.0017637970605641,17.86600705262,-9.7071943579038e-05,-9.7071943579038e-05,-9.7071943579038e-05,2619902.7974228,0.0058598092111117
20991759,0.35208761456408,0.0063407193623584,0.00201577280409,0.0023289904952727,0.0019959560629957,-0.00043262696668043,0.0004326268785624,-1.3823988980229e-09,1.2959111332824e-09,5.1997268651488e-10,-6.1156667046978e-10,-0.00028887157157454,0.00028887296124492,-0.00044930537224932,0.00044930328481726,-0.00044930451269888,0.00044930419770031,-0.00028887305916804,0.00028887142083346,-0.00028887041122867,0.00028887409343938,-0.00044930429266808,0.00044930441862031,-0.00044930337095185,0.00044930529413002,-0.00048891697078538,0.00048891636225094,-0.00048891607703656,0.00048891726373325,-0.00048891734949534,0.00048891599359059,-0.00048891645803359,0.00048891688161634,-0.0004145389971602,0.00041453591581405,-0.00041453633754823,0.00041453849909052,-0.00041453861004007,0.00041453627243644,-0.00041453597778593,0.00041453888753851,-0.00028887411231201,0.00028887033038487,-6.2062902650338e-10,5.2002356715169e-10,-8.1958233530754e-10,7.1531615727359e-10,-0.0005654472249394,0.00056544712136334,-0.00057308872387339,0.00057308974969098,-0.00053129519511146,0.0005312934781195,-0.00053129407369819,0.00053129460952564,-0.00056529454806701,0.00056529349828875,-0.00056529387370367,0.00056529395146894,-0.00056529416634746,0.00056529388483318,-0.00056529349425664,0.00056529433538669,-0.00057309015298602,0.00057308893567493,-0.00057308835225196,0.00057309012561036,-0.00053129463702534,0.00053129390002018,-0.00053129352180405,0.00053129502434932,-0.00057309054073876,0.00057308854414406,3.551707744759e-09,8.7045205844337e-10,-0.00043023393199663,0.00043023838230946,3.1857209798741e-09,1.4931440305005e-09,-0.00038037026001759,0.00038037585102843,-0.00035686011179034,0.00035686223397976,-0.00035685921299325,0.00035686313412105,-0.00038037128436798,0.00038037482549637,-0.00038036868460682,0.00038037742236071,-0.00035685842572801,0.00035686392476066,-0.00035685753763243,0.00035686481284099,-0.00048950390789586,0.00048950974441342,-0.00048950451383801,0.00048950913873213,-0.00048950479831407,0.0004895088537725,-0.00048950541046435,0.00048950824241661,-0.00048621742125875,0.00048621860012402,-0.00048621479059408,0.00048622123454974,-0.00048621422980223,0.00048622179201362,-0.0004862168498214,0.0004862191737011,-0.00038037290176369,0.0003803732059104,0.72120224497791,129487,2954,0.00180123661601,0.002353145152981,0.0017910850104248,16.958565752291,-0.00010433147398167,-0.00010433147398167,-0.00010433147398167,2640338.1836715,0.0059632877251901
21191759,0.35883139523081,0.0064579582877385,0.0020520425275924,0.0023753036540999,0.0020306121060462,-0.00043906204643947,0.00043906195199119,-1.4295405698919e-09,1.3369504061563e-09,5.4089019771986e-10,-6.403008054705e-10,-0.00029141471141675,0.0002914161363358,-0.00045632203966984,0.00045631986253141,-0.00045632114596165,0.00045632080736894,-0.00029141623344887,0.00029141455740751,-0.00029141350881657,0.00029141731421494,-0.0004563209053631,0.00045632104743491,-0.00045631996160659,0.00045632195150944,-0.00049673205678105,0.00049673143088577,-0.0004967311370513,0.00049673236198507,-0.00049673245398772,0.00049673104524793,-0.00049673153177276,0.00049673196370568,-0.00042090684709582,0.00042090365619854,-0.00042090410166886,0.00042090632751172,-0.000420906441184,0.00042090402845965,-0.0004209037271312,0.00042090673395693,-0.00029141734240822,0.00029141341198998,-6.4280779492046e-10,5.5591729551998e-10,-6.3566117944319e-10,5.4445495318667e-10,-0.00057569280949693,0.00057569271897743,-0.00058362470583522,0.00058362537569941,-0.0005404325958405,0.00054043095090349,-0.00054043141837158,0.00054043214125995,-0.00057548114907738,0.00057548021133006,-0.00057548058929532,0.00057548054272519,-0.00057548074960129,0.00057548061645903,-0.00057548019043232,0.00057548094679612,-0.00058362578393377,0.00058362494375942,-0.00058362431301479,0.00058362577336954,-0.00054043214979514,0.0005404312542747,-0.00054043098034503,0.00054043243638818,-0.00058362618788094,0.00058362453512698,3.6957423131313e-09,9.315166788637e-10,-0.00043621907471526,0.00043622373269283,3.1173679504571e-09,1.7816497388161e-09,-0.00038486592639767,0.0003848721558195,-0.00036092359245668,0.00036092626083159,-0.0003609226689689,0.00036092718567565,-0.00038486738930734,0.00038487069063199,-0.00038486469797435,0.00038487338328247,-0.0003609222599893,0.00036092759748131,-0.000360921342178,0.0003609285161257,-0.00049707564811519,0.00049708159853561,-0.00049707613709051,0.00049708110985824,-0.00049707656695191,0.00049708067927643,-0.00049707706045133,0.00049708018670701,-0.00049367447012367,0.00049367589446677,-0.00049367176207937,0.00049367860644735,-0.00049367131772229,0.00049367904774233,-0.00049367402199797,0.00049367634444635,-0.00038486863735305,0.00038486944217394,0.72387546938526,129487,2954,0.0018280190247498,0.002395725475787,0.001815979419663,16.045726210508,-0.00011163419031594,-0.00011163419031594,-0.00011163419031594,2658623.7633345,0.0060581166699004
21391759,0.36520495836852,0.0065692062541204,0.0020864769026677,0.0024192716250611,0.0020634577263916,-0.00044541491121234,0.00044541485016497,-1.4427876972674e-09,1.3832297091128e-09,4.2889677432148e-10,-4.9258250166329e-10,-0.00029402504691365,0.00029402692021178,-0.0004632825384576,0.00046328059865296,-0.00046328159102276,0.00046328159624193,-0.00029402688542519,0.00029402502559948,-0.0002940242006745,0.00029402774351397,-0.00046328162538511,0.0004632815598599,-0.0004632806958816,0.00046328245148071,-0.00050439488913051,0.00050439420119764,-0.0005043939605973,0.00050439514102784,-0.00050439521188425,0.00050439389114066,-0.00050439425815135,0.00050439483978633,-0.0004272150022172,0.00042721183926721,-0.00042721216768624,0.0004272146017362,-0.00042721465091638,0.00042721215871407,-0.00042721191078766,0.00042721489065038,-0.00029402783583557,0.00029402403943176,-5.2670635476917e-10,4.4101271737524e-10,-1.0281451267398e-09,9.3877882059849e-10,-0.00058569245787998,0.00058569236903285,-0.00059393707411505,0.00059393856135348,-0.00054936360246879,0.00054936195782566,-0.00054936268215123,0.00054936288601254,-0.00058539866112656,0.0005853975538128,-0.00058539785683053,0.00058539813498498,-0.00058539834791931,0.00058539787065343,-0.00058539752170162,0.00058539847289081,-0.00059393900235115,0.0005939372821137,-0.00059393672436198,0.00059393891435555,-0.00054936292728969,0.00054936249023127,-0.00054936195115188,0.00054936347429418,-0.0005939392974337,0.0005939369833411,3.7428197394335e-09,8.670168410358e-10,-0.00044212629551146,0.00044213093647962,3.5363354100167e-09,1.3453395412858e-09,-0.00038936901061453,0.00038937438845065,-0.00036501192033827,0.00036501372800308,-0.00036501099204678,0.00036501465688643,-0.00038936974064573,0.00038937365683296,-0.00038936684111687,0.00038937655933539,-0.00036500977846082,0.00036501587378258,-0.00036500879055597,0.00036501686243699,-0.00050448251921052,0.00050448878435387,-0.0005044833037106,0.00050448800063172,-0.00050448348654844,0.00050448781723689,-0.00050448425356837,0.00050448705141409,-0.00050103928529639,0.00050104033008312,-0.00050103649911958,0.00050104311903718,-0.00050103574001647,0.00050104387596985,-0.00050103858610683,0.00050104103210285,-0.00038937173057768,0.00038937166758714,0.72692810581802,129487,2954,0.0018544588677737,0.0024372818314739,0.0018405486185952,15.323533487049,-0.00011741173210361,-0.00011741173210361,-0.00011741173210361,2676126.3850828,0.0061512521635747
21591759,0.37125402078494,0.006675705542675,0.0021194525282998,0.0024613875825566,0.0020948654318186,-0.00045151983632668,0.00045151981651163,-1.4734377480323e-09,1.4544980722441e-09,2.9596063259112e-10,-3.1498606358315e-10,-0.00029655692653794,0.00029655919467866,-0.00047003657348533,0.00047003496526001,-0.00047003560812878,0.0004700359812833,-0.00029655917137393,0.00029655689413525,-0.00029655633089469,0.00029655976315471,-0.00047003598149616,0.00047003560524836,-0.00047003500233053,0.00047003654566171,-0.00051173879519102,0.00051173800613459,-0.00051173782707915,0.0005117389836481,-0.00051173900964981,0.00051173780381176,-0.00051173802755994,0.00051173878031716,-0.00043329076562946,0.00043328766506219,-0.00043328785309867,0.00043329051065686,-0.00043329053790481,0.00043328786437764,-0.00043328767700258,0.00043329071355487,-0.00029655975986871,0.00029655626721717,-3.6484645080166e-10,2.7257325145295e-10,-1.6910030401355e-09,1.5963951752232e-09,-0.00059529311234928,0.00059529301813556,-0.00060388376867344,0.00060388667532984,-0.00055793174078992,0.00055792995652446,-0.00055793112110991,0.00055793057712935,-0.00059489674804517,0.00059489530405078,-0.00059489550962294,0.00059489633105903,-0.00059489653558784,0.00059489551579404,-0.00059489528680372,0.0005948965524644,-0.00060388709505799,0.00060388398331284,-0.00060388354664682,0.00060388689889755,-0.00055793060831628,0.0005579309512009,-0.00055792997513089,0.00055793158446322,-0.0006038872997404,0.00060388377653028,3.7223883796637e-09,7.7743700815475e-10,-0.00044778512276874,0.00044778965301931,4.11054205142e-09,6.5373054380783e-10,-0.00039371275229363,0.00039371689250762,-0.00036896289254348,0.00036896329971592,-0.00036896192399502,0.00036896426986639,-0.00039371230592609,0.00039371733864645,-0.00039370939200526,0.00039372025434716,-0.00036895948754488,0.0003689667095712,-0.00036895849365852,0.00036896770269434,-0.000511562872956,0.00051156946603248,-0.00051156407185486,0.00051156826782789,-0.00051156385815283,0.00051156848164862,-0.00051156505122927,0.00051156728921975,-0.0005081563914937,0.00050815681753003,-0.00050815351823311,0.00050815969147754,-0.00050815235607866,0.00050816085091705,-0.00050815525207476,0.00050815795873404,-0.00039371559597552,0.00039371405023167,0.73328393072444,129487,2954,0.0018798666832352,0.0024771782992981,0.0018640839921986,14.65829331873,-0.00012273365345016,-0.00012273365345016,-0.00012273365345016,2691528.662925,0.0062406469580042
21791759,0.37699460183553,0.0067753389125512,0.0021503022328612,0.00250085195497,0.00212418472472,-0.00045716931167302,0.00045716932959548,-1.5005636756627e-09,1.5187310308683e-09,1.7678424587734e-10,-1.5477822611673e-10,-0.00029869328671944,0.00029869593427542,-0.00047623449738588,0.00047623318316276,-0.00047623351197478,0.00047623422191939,-0.00029869589842118,0.00029869326855225,-0.0002986929409195,0.00029869625054346,-0.00047623419121036,0.00047623354051251,-0.00047623317074347,0.0004762345186269,-0.00051860558832692,0.00051860471016583,-0.00051860458482074,0.00051860571928066,-0.00051860570648133,0.00051860460280781,-0.00051860469700797,0.00051860560635333,-0.00043888959540662,0.00043888654260525,-0.00043888660141478,0.00043888946988035,-0.00043888947121884,0.00043888664414443,-0.00043888650740148,0.00043888958488634,-0.00029869618367233,0.00029869294240295,-2.2651715812248e-10,1.2614656893023e-10,-2.367621354734e-09,2.2660631237976e-09,-0.00060428756217195,0.00060428746099324,-0.00061318286850525,0.00061318719217406,-0.00056593253415246,0.00056593056933325,-0.00056593218284631,0.00056593091402324,-0.00060379747803,0.00060379567546317,-0.0006037958006775,0.0006037971546829,-0.00060379735471375,0.00060379579441008,-0.00060379567278513,0.00060379727768019,-0.00061318759949314,0.00061318307508399,-0.00061318274899873,0.00061318731139165,-0.00056593095103936,0.000565932020125,-0.00056593060194185,0.00056593236098741,-0.00061318771987378,0.00061318295435439,3.6832258173178e-09,6.5861296148421e-10,-0.00045299103894121,0.000452995409434,4.6913869606575e-09,-9.5737105947865e-11,-0.00039755729434874,0.00039756006592374,-0.00037247117881351,0.00037247007616192,-0.00037247017466839,0.00037247108240555,-0.00039755561416064,0.00039756174810298,-0.00039755265075121,0.00039756470885628,-0.00037246645630326,0.00037247480546264,-0.00037246544408519,0.00037247581529395,-0.0005181634086125,0.00051817030926336,-0.00051816504644442,0.00051816867240037,-0.00051816441791501,0.00051816930160611,-0.00051816605569831,0.00051816766396262,-0.00051477526696034,0.00051477500366139,-0.0005147723050369,0.00051477796473752,-0.00051477071127295,0.00051477955595555,-0.00051477367617393,0.00051477659593567,-0.00039756024559681,0.00039755711528382,0.72318902506696,129487,2954,0.0019033794472736,0.0025145538916333,0.0018857351816378,13.994571468574,-0.00012804342825141,-0.00012804342825141,-0.00012804342825141,2705912.9136746,0.0063237100134781
21991759,0.38278565730939,0.0068743054625694,0.0021809519869732,0.0025401042987877,0.0021532491768085,-0.00046424163520054,0.00046424172784863,-1.5121368796534e-09,1.6038792346492e-09,-7.0327846547269e-11,1.7408752553971e-10,-0.00030219445157481,0.0003021977857128,-0.00048382967872617,0.00048382899766153,-0.00048382868244737,0.00048383005297178,-0.00030219773387591,0.00030219445963066,-0.00030219461370717,0.00030219758210333,-0.00048382996090303,0.00048382877275213,-0.00048382888388996,0.00048382979586199,-0.00052695075926889,0.00052694972469641,-0.00052694971343296,0.00052695076856703,-0.00052695067896808,0.00052694981280272,-0.00052694964300687,0.00052695084180046,-0.00044586007148598,0.00044585720471745,-0.0004458570041856,0.0004458602129482,-0.00044586015898962,0.00044585710175921,-0.00044585708082649,0.00044586015277667,-0.0003021973865543,0.00030219475286462,5.7661215754145e-11,-1.8048161989937e-10,-3.8088241327284e-09,3.687322992049e-09,-0.00061478318280621,0.00061478306145513,-0.00062394432750818,0.00062395165406045,-0.00057541266781235,0.00057541029868514,-0.00057541287368014,0.00057541007117197,-0.00061421337338019,0.0006142107973577,-0.00061421076269483,0.00061421324004074,-0.0006142134350738,0.00061421072359594,-0.0006142108323586,0.0006142131583185,-0.00062395203387658,0.00062394450376212,-0.00062394442100532,0.0006239515566137,-0.0005754101252384,0.00057541272206947,-0.00057541036813877,0.00057541245658127,-0.00062395197817507,0.00062394456313329,3.4922276289093e-09,3.9320337211093e-10,-0.00045962098448385,0.00045962489500881,5.8600412871288e-09,-1.7506565848416e-09,-0.0004027396501066,0.00040273929029834,-0.00037733594082223,0.00037733153846682,-0.00037733489446083,0.00037733258884086,-0.00040273525604223,0.00040274368994722,-0.00040273227523704,0.0004027466622023,-0.00037732842282384,0.00037733906624219,-0.00037732740266932,0.00037734008128152,-0.00052622946911879,0.00052623687208924,-0.00052623203812422,0.00052623430413938,-0.00052623049779374,0.00052623584651041,-0.00052623307823718,0.00052623326446583,-0.00052282501327099,0.00052282326911827,-0.00052282195854833,0.00052282632058289,-0.00052281944073232,0.00052282883644404,-0.0005228224620399,0.0005228258243109,-0.00040274272959941,0.00040273620955263,0.71247115293598,129487,2954,0.0019328098910211,0.002558166473058,0.0019133073407887,14.10875210756,-0.00012712998313952,-0.00012712998313952,-0.00012712998313952,2732712.1966119,0.0064249720321405
22191759,0.38873101595576,0.0069742229763366,0.0022118884647335,0.0025798182260382,0.0021825162855649,-0.00047183735627927,0.000471837505391,-1.5269684118543e-09,1.6742024111185e-09,-2.4712907900863e-10,4.1290994435522e-10,-0.00030611371999202,0.00030611759973961,-0.00049190127469612,0.00049190103870179,-0.00049190025556312,0.00049190212152303,-0.00030611750043302,0.00030611378222834,-0.00030611427964604,0.00030611698524586,-0.00049190197266442,0.0004919004043666,-0.00049190085923849,0.00049190145433119,-0.00053588380248936,0.00053588265601186,-0.00053588272320559,0.00053588372528246,-0.00053588358285588,0.00053588288156591,-0.00053588251852308,0.00053588393760015,-0.00045323870304918,0.00045323594616662,-0.00045323555233729,0.00045323903655796,-0.00045323893223938,0.00045323570698996,-0.0004532357623727,0.00045323883462966,-0.00030611672912516,0.00030611449021381,2.5872843982523e-10,-4.0099013734273e-10,-5.0706313416196e-09,4.9316787175269e-09,-0.00062589633583555,0.00062589619689875,-0.00063527957884215,0.0006352894875301,-0.00058545461298772,0.00058545181097639,-0.00058545522785281,0.00058545116197717,-0.00062528531941958,0.00062528203936448,-0.00062528189779274,0.00062528532262131,-0.00062528551726027,0.00062528182477819,-0.00062528210457301,0.00062528509858035,-0.00063528985372286,0.00063527970983514,-0.00063527981240458,0.00063528924740108,-0.00058545124828159,0.00058545507080139,-0.00058545189984586,0.00058545438414636,-0.00063528966090571,0.0006352799089205,3.3103746851786e-09,1.2532302453013e-10,-0.00046676222947293,0.00046676568637375,6.8632755565841e-09,-3.2337285119681e-09,-0.00040830459137759,0.00040830139820944,-0.0003826108277055,0.00038260347555345,-0.0003826097505763,0.0003826045564311,-0.00040829782649212,0.00040830817251986,-0.00040829476336391,0.00040831121987488,-0.00038260086142459,0.00038261345326678,-0.00038259981310238,0.00038261449305992,-0.00053486936240079,0.0005348771714577,-0.00053487275660294,0.00053487377921651,-0.0005348704197593,0.00053487611854301,-0.0005348738261065,0.00053487271068221,-0.00053136724017361,0.00053136413573433,-0.00053136409830075,0.00053136727198394,-0.00053136075184314,0.00053137061538901,-0.00053136385687718,0.00053136752168482,-0.00040830776134455,0.00040829822861241,0.70115780517036,129487,2954,0.0019644167391424,0.0026043431501096,0.0019430050994441,14.45148621167,-0.00012438811030664,-0.00012438811030664,-0.00012438811030664,2765564.7268754,0.0065331558965115
