time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64671396778169,0.0096687446923497,0.0028328443148807,0.0037167438576185,0.0031191565198505,-0.00063171748218209,0.00062865826192723,-6.1947565353684e-06,-2.6400871313293e-06,-8.5654320573656e-07,-3.6132245545569e-07,-0.00037551293082747,0.00036460200527128,-0.00067097842891988,0.00066825593577264,-0.00066908994024141,0.00067657235266438,-0.0003821853879793,0.00036430325686784,-0.00037598959450704,0.00036411987940275,-0.00067145551360173,0.00066776712130263,-0.00066956701231057,0.00067608344531061,-0.00072467385819926,0.0007208958186764,-0.00072295024047337,0.00072469121657477,-0.00072451255959231,0.00072106283045374,-0.00072278892590401,0.00072485824041807,-0.00061336854845044,0.0006015191479592,-0.00060818063111059,0.00059896408324542,-0.00061353068922094,0.00060135470402847,-0.00060834282509556,0.00059879969383968,-0.00038170874610873,0.00036478548744348,1.2203078087634e-07,-3.6036076841612e-07,-1.4325176620098e-06,1.2016179751837e-06,-0.00093816716698794,0.00093793559592647,-0.00090834374977274,0.00091085536592807,-0.00090203519814882,0.00090139328566808,-0.00090071412100551,0.0008991256008951,-0.00096176650835685,0.00096082108420848,-0.00096127806332422,0.00096208858102439,-0.00096168018065954,0.00096041163409493,-0.00096199687980181,0.00096248423729204,-0.00091123279359518,0.00090826134172721,-0.00091493604081262,0.00091712359190479,-0.00090137039636603,0.00090248405927883,-0.00089671934747711,0.00089688651748499,-0.00090974389715665,0.00090709628633754,1.8758524438021e-06,6.4312815687921e-06,-0.00072034126309808,0.00072050185777357,1.4810997291788e-06,-1.1558567890398e-06,-0.00073950734569267,0.00074042148425012,-0.0007531308854578,0.0007342455977527,-0.00075470328083293,0.00075114667117674,-0.00074614479897887,0.00078415659812017,-0.0007369309731636,0.00074300875609276,-0.00075054757871006,0.00073682561604061,-0.00075212420969414,0.00075373085137478,-0.00076883863244699,0.00076997679519867,-0.00076971682369458,0.00076909709760978,-0.00076891557960736,0.00076704420993729,-0.00076979555178166,0.00076616625818929,-0.0007514739835967,0.00076410153958088,-0.00074623158309827,0.00074900608571705,-0.00074535507101172,0.00074988722573297,-0.00075059339894692,0.00076497854934891,-0.00074873046279851,0.0007815787366609,0.69344629843763,122718,2924,0.0026228139718187,0.003900615384826,0.0029973048670477,17.85840464196,5.8067237135683e-05,5.8067237135683e-05,5.8067237135683e-05,3856701.5797508,0.0095663037317109
25391759,0.70123665100011,0.010532977063329,0.0030625249414489,0.0040893728970628,0.0033810792248171,-0.00068178999761742,0.00067805368027247,-7.488223284415e-06,-3.224455886585e-06,-1.0399607507364e-06,-4.1218670243521e-07,-0.00038611508790487,0.00037284813148515,-0.00072806635446476,0.00072480043889043,-0.00072574767710608,0.0007347772538638,-0.00039432305587844,0.00037278929872358,-0.00038671948040715,0.00037223730621762,-0.00072867131429834,0.0007241810165622,-0.00072635260838542,0.00073415769887886,-0.00078799727836281,0.00078336857381345,-0.00078591061881927,0.00078787996598642,-0.00078779287885892,0.00078358018974707,-0.00078570620486536,0.00078809160989978,-0.00066069186287428,0.00064636196583875,-0.00065442538740369,0.00064324166485165,-0.00066089740911991,0.00064615360888639,-0.00065463099346055,0.0006430333686433,-0.00039371867977597,0.00037340024302977,1.5878393123629e-07,-4.5257407957029e-07,-1.7187729990371e-06,1.4343499323912e-06,-0.0010372857737937,0.0010370004965127,-0.0010040522893618,0.0010070621959477,-0.00099680552710086,0.00099606226334809,-0.00099519470647961,0.00099325149812344,-0.0010623026820905,0.001061174470595,-0.0010617138993744,0.0010626874774989,-0.0010622070297775,0.0010606692281755,-0.001062553999012,0.0010631179343589,-0.0010075361318277,0.0010039598144164,-0.001012027862275,0.0010146270958338,-0.00099602724856007,0.00099738527798841,-0.00099033704432566,0.00099049530624064,-0.0010057346101913,0.0010025686463895,2.2954742025565e-06,7.6521359955256e-06,-0.00077807800491095,0.00077830987356832,1.781366326034e-06,-1.3756897558049e-06,-0.00080018301227081,0.00080139211403391,-0.0008171011023446,0.00079456253892171,-0.00081890664345663,0.00081468998872917,-0.00080838989356123,0.00085405522357894,-0.00079709867451078,0.00080449000013416,-0.0008140082247433,0.00079765132557661,-0.00081581905417418,0.00081778395230659,-0.00083395960647868,0.00083536136255525,-0.00083501092618521,0.00083430812404612,-0.00083413090666822,0.00083188780587961,-0.00083518447378962,0.00083083676513677,-0.00081684779887667,0.00083198632058955,-0.00081032059746398,0.0008137244208966,-0.00080927136084553,0.00081477946377089,-0.00081579342306123,0.00083303614195245,-0.00081148584213637,0.00085096911023003,0.76207065498803,122718,2924,0.002829628149253,0.0043116952950922,0.0032373018514014,19.840271748909,7.3922173991269e-05,7.3922173991269e-05,7.3922173991269e-05,3897022.8767708,0.010432803860896
26391759,0.75119065823307,0.011388049091747,0.0032904636259189,0.0044608668159396,0.0036367186498884,-0.00072678468233531,0.00072228598666171,-8.9882813618699e-06,-3.8983124292991e-06,-1.2468172125466e-06,-4.4893592660692e-07,-0.00038795999697276,0.0003718170265972,-0.00077984635976874,0.0007760081124881,-0.00077701435490318,0.00078799251979115,-0.00039801647421509,0.00037220891062762,-0.00038872844703292,0.00037104112687799,-0.00078061551466674,0.00077522115652351,-0.00077778345953523,0.00078720537932993,-0.00084747391633853,0.0008418755565926,-0.00084496157246191,0.00084716630950009,-0.00084721430407561,0.00084214436998553,-0.00084470194674971,0.00084743516524755,-0.00070312558855409,0.00068593562487996,-0.00069559660659746,0.00068213045677425,-0.00070338686384718,0.00068567093881721,-0.00069585795583175,0.00068186584186089,-0.00039724803619949,0.00037298495804773,2.0860919679714e-07,-5.6824255598453e-07,-2.0380590013251e-06,1.6902655072502e-06,-0.0011348164563002,0.0011344675592902,-0.0010980963604263,0.0011016620947251,-0.0010908824138411,0.0010900447930624,-0.0010889246712062,0.001086561883125,-0.0011603088543348,0.0011589816286974,-0.0011596087223711,0.0011607665432641,-0.0011602159252327,0.0011583681272927,-0.0011605675269876,0.0011612046897284,-0.0011022411477,0.0010979828523286,-0.0011075468898973,0.0011105908312747,-0.0010899873295735,0.0010916340657174,-0.0010829760678335,0.0010830979131145,-0.0011000756705973,0.001096338724836,2.8006757253335e-06,9.0463144573341e-06,-0.00082888733150773,0.00082922724830312,2.1279800071523e-06,-1.6057743924571e-06,-0.00085299869868569,0.00085461759375145,-0.00087446660079073,0.00084781419585504,-0.00087650184134727,0.00087157174381121,-0.00086317065605594,0.0009176427997084,-0.00084935120610878,0.00085828183151655,-0.00087080868353376,0.00085146708395513,-0.00087285051613884,0.00087523105389026,-0.00089330268779409,0.00089501865240958,-0.0008945459341504,0.00089377296168282,-0.00089361454658992,0.00089093320924167,-0.00089486061823407,0.00088969027596756,-0.0008763007799137,0.00089433362167013,-0.0008681981370727,0.0008723731285205,-0.00086695743428457,0.00087362104569028,-0.00087505362990468,0.00089557497979617,-0.00086683257947086,0.0009139932281081,0.82335182229769,122718,2924,0.0030151670014035,0.0047159681145154,0.0034485672359069,20.413395188853,7.8507161510824e-05,7.8507161510824e-05,7.8507161510824e-05,3883693.9387009,0.011242604455473
27391759,0.79896744705504,0.012126899592028,0.0034898288283419,0.0047833212451846,0.0038537495185019,-0.00076624726736057,0.00076101090206793,-1.0481955702891e-05,-4.5570283959716e-06,-1.4627124322663e-06,-5.0036488951557e-07,-0.00038833872868221,0.00036919642480557,-0.00082433638210112,0.00081992279582856,-0.00082098087473698,0.00083400985594776,-0.00040026873386473,0.00037022807327133,-0.00038926590503449,0.00036826104279549,-0.00082526449393888,0.00081897390381913,-0.00082190890633552,0.00083306071307528,-0.00090141995282742,0.00089485130131671,-0.00089847993073081,0.00090096815794567,-0.00090110696810428,0.00089517543688045,-0.00089816693345117,0.00090129235120457,-0.00073891907709194,0.00071888142797324,-0.00073012663479821,0.000714468488899,-0.00073923426629721,0.00071856228834187,-0.00073044191851092,0.00071414943746337,-0.00039934156806012,0.00037116363552343,2.547994185424e-07,-6.8183949255021e-07,-2.354723613194e-06,1.9418910268783e-06,-0.0012237048783253,0.0012232907310063,-0.0011813679556805,0.0011854791576418,-0.0011755204512128,0.0011745836024219,-0.0011731908931352,0.0011704148835573,-0.001252006398729,0.0012504788777668,-0.0012511921529615,0.0012525283351274,-0.0012519207215126,0.0012497655406543,-0.0012522699061231,0.0012529783102567,-0.0011861192978446,0.0011811860403876,-0.0011919535716379,0.0011954357389766,-0.0011745140626535,0.001176439962265,-0.001166129396896,0.0011662165293511,-0.0011836362459773,0.0011793314415889,3.3079950815452e-06,1.0428702850136e-05,-0.00087098869590182,0.00087143872051623,2.4752151718564e-06,-1.8286026441787e-06,-0.00089437527543728,0.00089641137066985,-0.00092242680958248,0.00089187035257921,-0.00092467975827606,0.00091904038658036,-0.00090646623897397,0.00096933434648293,-0.00089017108897275,0.00090063529915463,-0.00091821039634292,0.00089608079021794,-0.00092047115628504,0.00092325839785404,-0.00094515472703177,0.00094718059518732,-0.00094658773724578,0.00094574469875672,-0.00094558128494119,0.00094244812785235,-0.00094701765815339,0.00094101550674417,-0.00092464325170495,0.00094552246590779,-0.00091504579535063,0.00091999644845141,-0.00091361581058611,0.0009214349753507,-0.00092320558250356,0.00094695316062156,-0.00091068752438901,0.00096512783543877,0.74366212196709,122718,2924,0.0031777517914763,0.0050842370961594,0.0036236552228249,22.218671596212,9.2949372769696e-05,9.2949372769696e-05,9.2949372769696e-05,3815308.1656804,0.011956778324753
28391759,0.84141560176046,0.012873989268102,0.0036939351477891,0.0051071687686885,0.0040728853516244,-0.00080775632372088,0.00080184306091403,-1.1787237441068e-05,-5.1408752471181e-06,-1.6513601858372e-06,-5.5512847863495e-07,-0.00040139829253943,0.00037997159953177,-0.00087332362425467,0.00086836868363763,-0.00086951258107686,0.00088415182618028,-0.00041493460213035,0.00038133686690725,-0.0004024544792124,0.00037890642221844,-0.00087438104058626,0.00086728790065459,-0.00087056988156282,0.00088307073003062,-0.00095340848042624,0.00094593749823584,-0.00095010105366769,0.00095280646410308,-0.00095305182181845,0.00094630673411955,-0.00094974438486834,0.00095317577197952,-0.00077748743397891,0.00075491473799688,-0.00076760883165129,0.00074994385082044,-0.00077784651454616,0.00075455127690201,-0.00076796802841886,0.00074958049224399,-0.00041387841960075,0.00038240225365748,2.8556960712773e-07,-7.8064556812234e-07,-2.6472472256222e-06,2.1684090928373e-06,-0.001309574929191,0.0013090946186958,-0.0012625165533291,0.0012671139413634,-0.0012565275417922,0.0012554772851263,-0.0012538146279379,0.0012506707957669,-0.0013408483185803,0.0013391258044229,-0.001339924099262,0.0013414110900402,-0.0013407472252957,0.0013383103599481,-0.0013411006095782,0.0013418731029491,-0.0012678186646562,0.0012622677607269,-0.0012741890462392,0.0012780704232583,-0.0012554102231128,0.0012575682721653,-0.0012459220645227,0.0012459870607644,-0.0012650837593308,0.0012602481450169,3.7312602467864e-06,1.1664233249534e-05,-0.00091468177155279,0.00091521953536181,2.7800332195418e-06,-2.0447007410735e-06,-0.00094182034534418,0.00094415683433923,-0.00097386934601739,0.00093990932518022,-0.00097635467972465,0.00097004692958854,-0.00095528003699517,0.0010251080837507,-0.00093710748917606,0.00094889217203169,-0.00096914257538048,0.00094462918975698,-0.00097163677571908,0.00097477535513263,-0.00099518023967455,0.00099745879978072,-0.00099678669345542,0.00099584920181939,-0.00099565360207092,0.00099212758078218,-0.00099726384745306,0.00099052166869267,-0.00097426669794539,0.00099787540543049,-0.0009634722730488,0.00096905600829059,-0.00096186928886669,0.00097066858584038,-0.00097265501599195,0.00099947911056354,-0.00096001238010381,0.001020392634175,0.84556057744222,122718,2924,0.0033489010918737,0.0054398698314612,0.0038052672887642,23.417035582701,0.00010253628466161,0.00010253628466161,0.00010253628466161,3857578.1097951,0.012673935066177
29391759,0.87811215777721,0.013364910819855,0.0038289672727007,0.0053217323505494,0.0042142111966048,-0.00082963119923229,0.00082300889592815,-1.332113229129e-05,-5.803649683482e-06,-1.8912575851733e-06,-6.2197904103865e-07,-0.00038462126848045,0.00035956540945803,-0.00089702572207668,0.00089148293146645,-0.00089265767561841,0.00090967759029977,-0.00040015323834097,0.00036206740269406,-0.00038584510307578,0.00035833252230914,-0.00089825091342741,0.0008902320495358,-0.00089388272452678,0.00090842633764833,-0.00098964559870372,0.00098122831945145,-0.00098588528142479,0.00098899958887007,-0.00098923272638237,0.00098165565391656,-0.00098547239793477,0.00098942700652217,-0.0007960944913756,0.00077064082154165,-0.00078489563238081,0.00076516311944894,-0.00079651043539447,0.00077022005344215,-0.00078531172296015,0.00076474248705676,-0.00039892943118568,0.00036330055932749,3.4034050284579e-07,-8.9448761314474e-07,-2.9329588305185e-06,2.3972046441723e-06,-0.0013735733242843,0.0013730359266245,-0.0013204297932922,0.0013255309243891,-0.0013186674203315,0.0013175532176774,-0.0013156432424566,0.0013121038373041,-0.0014071436344524,0.0014052497926839,-0.0014061160029659,0.0014077744491415,-0.0014070813481997,0.0014043600549808,-0.0014073974517626,0.0014082282545826,-0.0013262769509884,0.0013201089618574,-0.0013329916935903,0.0013372638237941,-0.0013174703369075,0.0013199068298089,-0.0013064381964071,0.0013064501604718,-0.0013232217732501,0.0013178819007049,4.2906428050082e-06,1.3007055418742e-05,-0.0009339228790415,0.00093461836156773,3.1263309322523e-06,-2.2149993287599e-06,-0.00095608430590144,0.00095899801729701,-0.00099705068376218,0.00095930282251511,-0.00099968994133437,0.0009927889061078,-0.00097188304722356,0.0010503838502206,-0.00095086664636006,0.00096424026657445,-0.0009918179247806,0.00096452796989542,-0.00099446699918265,0.00099802348338227,-0.001025611529246,0.0010282419706773,-0.0010273899602745,0.0010264599792404,-0.0010262308389457,0.0010222509392866,-0.0010280135340822,0.0010204730853978,-0.00099858597647139,0.001024711089313,-0.00098620885523098,0.00099267913251812,-0.00098443431671163,0.00099446443856072,-0.00099680165586604,0.0010264863819177,-0.0009771222110371,0.0010451636096996,0.64299206939106,122718,2924,0.0034384900710417,0.0057047509420053,0.0038855442405221,24.738669946701,0.00011310935957361,0.00011310935957361,0.00011310935957361,3642965.9843389,0.013114338870809
30391759,0.90878126575802,0.013720891384787,0.0039292291488969,0.0054751824329679,0.0043164798029219,-0.00084981393635921,0.00084291324548931,-1.380841635476e-05,-5.9915904903914e-06,-1.9798819547556e-06,-7.0818276035267e-07,-0.00040279700965281,0.00037743746039658,-0.00092195152813785,0.00091609255116527,-0.00091741245165012,0.00093472109894235,-0.000418838182407,0.00037975440730623,-0.00040402278024463,0.00037620227819415,-0.00092317912936519,0.00091483905818093,-0.00091863987281856,0.00093346719453598,-0.001013595399718,0.0010047297421048,-0.0010097075477118,0.001012929623611,-0.0010131814365213,0.0010051581166246,-0.0010092935766622,0.001013358089412,-0.00081211897058817,0.00078561502993829,-0.00080053868225343,0.00078009260699477,-0.00081253574216915,0.00078519344510151,-0.00080095561761151,0.00077967116150877,-0.00041761242262153,0.00038098987230005,3.2015142000023e-07,-9.1589461774324e-07,-3.0689934068515e-06,2.4917970786682e-06,-0.0014146392561372,0.0014140605098842,-0.0013549039860472,0.0013601901779372,-0.001352838668038,0.0013516065903747,-0.0013495854106063,0.0013459264609606,-0.0014560717429073,0.0014540602159473,-0.0014549804701644,0.0014566749775605,-0.001455970444278,0.0014531310655076,-0.0014563191063589,0.0014571855562824,-0.0013609009941294,0.0013544652632118,-0.0013673789584696,0.0013718353742635,-0.0013515786842034,0.001354050913173,-0.0013404300417279,0.0013404761421021,-0.0013578810363156,0.0013522741317401,4.4077374248483e-06,1.353556104771e-05,-0.00095454802213275,0.0009552443304629,3.2494344427145e-06,-2.3237491575781e-06,-0.00098131292713845,0.00098420107045424,-0.0010233820163972,0.00098469416941781,-0.0010261921056123,0.0010189342490523,-0.00099688163474529,0.0010767407559321,-0.00097586899329565,0.00098967047592234,-0.0010179222081587,0.00099014588172849,-0.0010207422935775,0.0010243955541355,-0.0010482043163504,0.0010508772849685,-0.0010500601059054,0.001049018176467,-0.001048679392283,0.0010445247900749,-0.0010505394490357,0.0010426698191037,-0.0010185679314887,0.0010460778381865,-0.0010061078661392,0.0010127312146473,-0.0010042561948719,0.0010145936833888,-0.0010167064042806,0.0010479302252476,-0.0010023477245733,0.001071294063373,0.55654009761524,122718,2924,0.0035217449539094,0.0058747368883702,0.0039711699232807,26.078675534381,0.00012382940427505,0.00012382940427505,0.00012382940427505,3726686.6853924,0.013457710287298
31391759,0.93460453246887,0.014093287347532,0.0040330710756552,0.0056353578538008,0.0044248584180761,-0.00087199328105486,0.00086460380261569,-1.4735769283224e-05,-6.4469817943552e-06,-2.1374446907824e-06,-7.749978448857e-07,-0.00040596258754646,0.00037857615884273,-0.00094789334819114,0.00094162126328791,-0.00094303570637964,0.00096156106218421,-0.00042311925306918,0.00038145944163967,-0.00040727625838583,0.00037725303270773,-0.0009492089633401,0.00094027860689132,-0.00094435113278905,0.00096021796626248,-0.0010422583359842,0.0010327607603503,-0.0010381104822974,0.0010415357240734,-0.0010418146063515,0.0010332196298925,-0.0010376667420624,0.0010419946925087,-0.00083284970932199,0.00080455643854198,-0.00082051676131622,0.00079867851946059,-0.00083329636534791,0.00080410479821707,-0.00082096359696235,0.00079822703440894,-0.00042180561307978,0.00038278288798621,3.4286557702933e-07,-9.8154263504729e-07,-3.2406855950665e-06,2.621567886905e-06,-0.0014624277179261,0.0014618069881161,-0.0013993873676745,0.0014049566574441,-0.0013990108074725,0.0013977224123396,-0.0013955368744568,0.0013916480680527,-0.0015052935029895,0.0015031694964584,-0.0015041357440854,0.0015059185922018,-0.0015051914402762,0.0015021804529701,-0.0015055227267091,0.0015064183622648,-0.0014057113931892,0.0013989089789864,-0.0014125497829914,0.0014172301502922,-0.0013976960156217,0.0014003125375365,-0.0013857134394065,0.0013857303940876,-0.0014025201126193,0.0013966055652463,4.7142210728282e-06,1.4339926729537e-05,-0.00097534817503336,0.00097615099909028,3.4484871037449e-06,-2.427523900187e-06,-0.0010036908691375,0.0010068742658163,-0.0010487749732169,0.0010079088547834,-0.0010517137197785,0.001044084995652,-0.0010204577681637,0.0011052317431941,-0.0009979509596889,0.0010126407064315,-0.0010430185733859,0.0010136567412551,-0.0010459677696738,0.0010498428811131,-0.0010732175731652,0.0010760718659569,-0.0010751742052407,0.0010741117879672,-0.0010737260202397,0.001069333464873,-0.0010756871325373,0.0010673777244461,-0.0010431045015834,0.0010723023388677,-0.0010297873520428,0.0010368897676432,-0.0010278350550295,0.0010388533522813,-0.0010411418495912,0.0010742553092773,-0.0010262208669315,0.0010994891066257,0.69215549466537,122718,2924,0.0036129363938379,0.0060724745533349,0.0040577586047802,28.365078060352,0.00014212062448281,0.00014212062448281,0.00014212062448281,3661416.7710011,0.013838384611096
32391759,0.954083369387,0.014415581361487,0.0041235284415664,0.0057734380567813,0.004518614863139,-0.00088469371804773,0.00087662698509945,-1.6308639248829e-05,-7.0924890407163e-06,-2.3730387424058e-06,-7.9866203348595e-07,-0.00037894940173906,0.00034738453511334,-0.0009613238844473,0.00095449652826801,-0.00095586832707405,0.00097715996786112,-0.00039830327283721,0.00035178055907248,-0.0003804688523021,0.00034585596250111,-0.00096284504694373,0.00095294579026067,-0.00095738929090221,0.00097560873963789,-0.0010671020439911,0.0010567267774792,-0.0010624646642015,0.0010663572519664,-0.0010665895284703,0.0010572566143199,-0.0010619521339299,0.0010668871965997,-0.00084574941826328,0.00081457585239661,-0.00083200586420286,0.00080812561955401,-0.00084626574411337,0.00081405402337569,-0.00083252240311577,0.00080760399448614,-0.00039678390301081,0.00035330953838007,4.2389693817234e-07,-1.1077228109656e-06,-3.4945866966129e-06,2.8328165602744e-06,-0.0015081808359249,0.0015075171930151,-0.0014439408410143,0.0014499926428762,-0.0014483759643812,0.0014470926972434,-0.0014446757182738,0.0014403839271664,-0.001546900356448,0.0015446487123216,-0.0015456580728987,0.0015476230184583,-0.0015468795172945,0.001543601588352,-0.0015471342328044,0.0015480726051401,-0.0014508338702494,0.0014434640990128,-0.0014582951219476,0.001463319210835,-0.0014470150914949,0.0014499459785419,-0.0014332084243755,0.0014331318062625,-0.0014472265561397,0.0014408832543272,5.357932015354e-06,1.5627830796779e-05,-0.00098097198495855,0.00098198255170569,3.7944070000831e-06,-2.548909641685e-06,-0.0010017200301247,0.0010057164100395,-0.0010568078481959,0.0010119011063303,-0.0010598165631453,0.0010517524938269,-0.0010215314866929,0.0011159762535534,-0.00099552306008731,0.001011941508899,-0.001050593765924,0.0010181062524039,-0.0010536138290269,0.001057968434253,-0.0010896344631089,0.0010929258035536,-0.0010917465544752,0.0010908096494284,-0.0010904140480946,0.0010855710099594,-0.0010925311497131,0.0010834596973369,-0.0010562805405486,0.0010876229752935,-0.0010410618524152,0.0010492181661193,-0.0010389544297087,0.0010513381718836,-0.0010541615974919,0.0010897311147105,-0.0010277533318263,0.0011097767587796,0.79325035118638,122718,2924,0.0036645074808501,0.006261638216839,0.0040816418624775,29.295717419299,0.00014956573935439,0.00014956573935439,0.00014956573935439,3356314.3744441,0.014106767246348
33391759,0.96785610049429,0.014650544991501,0.0041914654765009,0.0058721894294338,0.0045868900855661,-0.00089177560605331,0.00088325443462517,-1.7460431522341e-05,-7.4750085173677e-06,-2.5342292560445e-06,-8.207962032642e-07,-0.00036211806270896,0.00032779781789183,-0.00096984184922231,0.00096257081599086,-0.00096391966632389,0.00098722413716112,-0.00038315249872394,0.00033315967408011,-0.00036377238103699,0.00032613457277039,-0.0009714978827647,0.00096088350230436,-0.00096557546515341,0.00098553626942905,-0.0010824586014294,0.0010714265781088,-0.0010774513910032,0.001081737962564,-0.0010819010288872,0.0010720030183121,-0.0010768938040236,0.0010823145196232,-0.00085216948178214,0.00081885875362817,-0.00083735121314812,0.00081209603494435,-0.00085273147596518,0.0008182908889983,-0.00083791345631195,0.00081152841556767,-0.00038149828461843,0.00033482339986111,4.7511784709082e-07,-1.1918575103611e-06,-3.6962944895938e-06,3.0034231662217e-06,-0.0015399260232702,0.0015392311223482,-0.0014737799486822,0.0014802108763417,-0.0014813727042846,0.001480066616654,-0.0014774712333592,0.0014728900268248,-0.0015773148898937,0.001574954001435,-0.0015760012014694,0.0015781048087618,-0.0015773568265104,0.0015738785773779,-0.0015775695297733,0.0015785554416624,-0.0014810840098201,0.001473273300676,-0.0014887060781517,0.0014940185956308,-0.0014799732205701,0.0014831287461978,-0.0014649161783922,0.0014647977554453,-0.001477215622316,0.0014705219233835,5.8482668047092e-06,1.6634070130222e-05,-0.0009811593561853,0.00098229914946299,4.0675414440725e-06,-2.6501097570809e-06,-0.00099693153344687,0.0010015242312557,-0.0010599879976319,0.001012137780813,-0.0010630748498082,0.0010546599363634,-0.0010186863338964,0.00111980404339,-0.00099036850834031,0.001008116621582,-0.0010534073261284,0.0010187091630069,-0.0010565061466541,0.0010612426521754,-0.0010978462990763,0.0011014726026655,-0.0011000829743185,0.0010992315096083,-0.0010987821595394,0.0010935519551163,-0.0011010241960772,0.0010913160360115,-0.0010611861781595,0.0010942542500595,-0.0010446878479306,0.0010536441853579,-0.0010424561366594,0.0010558893842008,-0.0010589421527444,0.0010964867319256,-0.0010252754292624,0.0011132385644779,0.81381076464073,122718,2924,0.0036931268408122,0.0063928469732574,0.0040827895807387,29.275781191109,0.00014940624952887,0.00014940624952887,0.00014940624952887,3149048.8410925,0.014270072305989
