time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.646397214823,0.010535923094215,0.0034539602847754,0.0039358095100565,0.0031461532993832,-0.00080929775409545,0.0008092977535505,-4.9454665664499e-14,-4.8904700112628e-13,1.1600922070382e-13,-6.5325504350683e-13,-0.00045565314174377,0.00045565314014601,-0.00079543864547963,0.00079543864435235,-0.00079543864584891,0.00079543864442875,-0.00045565314082651,0.00045565314162016,-0.00045565314098461,0.00045565314091755,-0.00079543864474033,0.00079543864511723,-0.0007954386451101,0.0007954386451941,-0.00091556655253475,0.00091556655235781,-0.00091556655277383,0.00091556655230371,-0.00091556655278028,0.0009155665520997,-0.00091556655301927,0.00091556655204551,-0.00080508911727763,0.00080508911688446,-0.00080508911765718,0.00080508911640282,-0.00080508911702316,0.00080508911714584,-0.00080508911740231,0.00080508911666377,-0.00045565314158465,0.00045565314084766,-4.6796570396897e-14,7.1820573577836e-13,4.302319449447e-13,2.2505663938003e-13,-0.00098786109645064,0.00098786109710547,-0.00095498020537963,0.0009549802055749,-0.00094718550404789,0.00094718550403896,-0.0009471855033041,0.0009471855047925,-0.00099424633579927,0.00099424633626502,-0.00099424633598438,0.00099424633631191,-0.00099424633553143,0.00099424633649637,-0.00099424633571654,0.00099424633654325,-0.00095498020466475,0.0009549802057746,-0.00095498020510747,0.0009549802058155,-0.00094718550418942,0.00094718550404402,-0.00094718550344562,0.00094718550479754,-0.00095498020493693,0.000954980205534,-2.4621181564241e-13,1.9357858814525e-13,-0.00070417938175919,0.00070417938123717,-2.2563372285347e-13,-2.0271536049371e-14,-0.00067307831953328,0.00067307831927444,-0.0006160157628519,0.00061601576268665,-0.00061601576299619,0.00061601576253818,-0.00067307831923909,0.00067307831943511,-0.00067307831972944,0.00067307831906558,-0.00061601576305589,0.00061601576248633,-0.00061601576319808,0.00061601576233575,-0.00080277598447077,0.00080277598389614,-0.00080277598440141,0.00080277598396411,-0.00080277598431623,0.00080277598403479,-0.00080277598424632,0.00080277598410223,-0.00079901071657107,0.00079901071693009,-0.00079901071702923,0.00079901071652701,-0.00079901071709471,0.00079901071645483,-0.00079901071663931,0.00079901071686066,-0.00067307831903537,0.00067307831963645,0.76117802446127,131490,2924,0.0033668851228818,0.0041072912263192,0.0029300460255212,17.859281137986,5.8074249103885e-05,5.8074249103885e-05,5.8074249103885e-05,3665899.3467082,0.010458751749592
25391759,0.70095710730007,0.011422320664383,0.0037392016270664,0.0042992476914684,0.0033838713458486,-0.00087635027045964,0.00087635026991599,-4.7712086546154e-14,-4.8738140495028e-13,1.1220677804231e-13,-6.4777403447731e-13,-0.00046852437764926,0.00046852437602919,-0.00086056671376238,0.00086056671264229,-0.00086056671424939,0.00086056671283639,-0.00046852437667709,0.00046852437743032,-0.00046852437689857,0.00046852437679095,-0.00086056671303188,0.00086056671339753,-0.00086056671351927,0.000860566713592,-0.00099781421446063,0.00099781421428553,-0.00099781421475314,0.00099781421428479,-0.00099781421470341,0.0009978142140306,-0.00099781421499583,0.00099781421402977,-0.0008737368364377,0.00087373683605287,-0.00087373683683838,0.00087373683559214,-0.00087373683618615,0.00087373683631106,-0.00087373683658652,0.00087373683585,-0.00046852437742677,0.00046852437666762,-4.4279176713311e-14,7.1139332624573e-13,4.5845581801887e-13,1.9296642853748e-13,-0.0010843517285822,0.0010843517292329,-0.0010492663974939,0.0010492663976295,-0.0010396828573738,0.00103968285739,-0.0010396828566405,0.0010396828581355,-0.0010898283353521,0.0010898283358363,-0.0010898283356812,0.0010898283359879,-0.0010898283350959,0.0010898283360734,-0.001089828335425,0.0010898283362251,-0.0010492663965877,0.0010492663977496,-0.0010492663972386,0.0010492663978805,-0.0010396828575358,0.0010396828573754,-0.0010396828568025,0.001039682858121,-0.0010492663968431,0.0010492663974986,-2.5400784804423e-13,1.858920472285e-13,-0.00075438450649409,0.00075438450587192,-2.7700091556952e-13,-1.1223726975786e-14,-0.00071926135668726,0.00071926135641538,-0.00065270574995397,0.00065270574966131,-0.00065270575009521,0.00065270574950978,-0.00071926135647346,0.00071926135653773,-0.00071926135694317,0.00071926135614754,-0.00065270575021717,0.00065270574940186,-0.00065270575035645,0.00065270574924835,-0.00086743412814085,0.00086743412751795,-0.00086743412805142,0.0008674341276059,-0.00086743412798923,0.0008674341276596,-0.00086743412789928,0.00086743412774705,-0.00086571746491717,0.00086571746530444,-0.00086571746537527,0.00086571746490109,-0.0008657174654609,0.00086571746480879,-0.00086571746500553,0.00086571746521488,-0.00071926135621034,0.00071926135679839,0.78098807700562,131490,2924,0.0036454604715786,0.0045074977169841,0.0031386956695152,19.841053074115,7.3928424592921e-05,7.3928424592921e-05,7.3928424592921e-05,3693940.8177073,0.011355911763212
26391759,0.75094875394684,0.012253394011169,0.0040052478135741,0.0046434958012829,0.0036046503963115,-0.00093529841884168,0.00093529841834973,-3.354651929451e-14,-4.732931000442e-13,1.3125460790888e-13,-6.3360670257369e-13,-0.00047180301293522,0.00047180301150296,-0.00091644655813386,0.00091644655705598,-0.00091644655843482,0.00091644655706401,-0.00047180301203884,0.00047180301298894,-0.00047180301218032,0.00047180301226945,-0.00091644655739814,0.00091644655781509,-0.00091644655770027,0.0009164465578243,-0.0010720099885794,0.0010720099884197,-0.0010720099888039,0.0010720099883509,-0.0010720099888243,0.0010720099881634,-0.0010720099890483,0.0010720099880941,-0.00093547602141589,0.00093547602105293,-0.0009354760217945,0.00093547602056993,-0.00093547602116218,0.00093547602131221,-0.00093547602154144,0.00093547602082982,-0.00047180301279438,0.00047180301222317,-4.6668809594019e-14,7.1341014698619e-13,4.2510266046435e-13,2.260953576479e-13,-0.0011744011928454,0.0011744011934958,-0.0011387930420697,0.0011387930422682,-0.0011276243731985,0.0011276243731875,-0.0011276243724423,0.0011276243739186,-0.0011771273947999,0.0011771273952583,-0.0011771273950984,0.0011771273954267,-0.0011771273945496,0.0011771273955048,-0.0011771273948481,0.0011771273956731,-0.0011387930412994,0.001138793042398,-0.0011387930418219,0.0011387930425296,-0.0011276243733598,0.0011276243732173,-0.0011276243726036,0.0011276243739484,-0.0011387930415473,0.0011387930421365,-1.6128504895541e-13,2.7872192825112e-13,-0.00079620223044598,0.00079620223036362,-1.1871149476885e-13,7.8128885275008e-14,-0.00075578043745147,0.00075578043755958,-0.0006798462899956,0.00067984629035674,-0.00067984629014436,0.00067984629021273,-0.00075578043714907,0.00075578043772175,-0.00075578043764339,0.00075578043735616,-0.00067984629019259,0.00067984629016355,-0.00067984629033939,0.00067984629001757,-0.00092425496686166,0.00092425496645907,-0.00092425496679571,0.00092425496652358,-0.00092425496671086,0.00092425496660162,-0.00092425496664436,0.00092425496666559,-0.00092490014429368,0.0009249001448087,-0.00092490014475821,0.00092490014441155,-0.00092490014482108,0.00092490014434187,-0.00092490014435939,0.00092490014474188,-0.00075578043694998,0.00075578043791806,0.79882507527461,131490,2924,0.0038903556964665,0.0048808259970032,0.0033124909115589,20.41302270796,7.8504181663681e-05,7.8504181663681e-05,7.8504181663681e-05,3677406.1160561,0.012157297194082
27391759,0.79876456725154,0.013017994605821,0.0042504700510311,0.0049618678430831,0.0038056567117066,-0.0009909035531012,0.00099090355258364,-3.9264697549266e-14,-4.790371892721e-13,1.1888016241029e-13,-6.3621353470147e-13,-0.00047148424416477,0.00047148424261134,-0.0009665162242362,0.00096651622314367,-0.00096651622474194,0.00096651622335652,-0.00047148424318362,0.00047148424399408,-0.00047148424341795,0.00047148424336743,-0.00096651622351,0.00096651622389323,-0.00096651622401627,0.0009665162241066,-0.0011436626699737,0.0011436626698098,-0.0011436626702763,0.0011436626698191,-0.0011436626702153,0.0011436626695566,-0.0011436626705178,0.0011436626695658,-0.00099274886267604,0.00099274886230895,-0.00099274886308374,0.00099274886185492,-0.00099274886242581,0.00099274886256534,-0.00099274886283338,0.00099274886211116,-0.00047148424392982,0.00047148424323744,-4.4416701923775e-14,7.0605190118731e-13,4.3910882082106e-13,2.0724963925402e-13,-0.0012612115178338,0.0012612115184792,-0.0012233499362024,0.0012233499363677,-0.0012120772108177,0.0012120772108224,-0.0012120772100841,0.0012120772115572,-0.0012617967388188,0.0012617967392876,-0.0012617967392017,0.0012617967395162,-0.00126179673857,0.001261796739529,-0.0012617967389529,0.0012617967397576,-0.0012233499353284,0.0012233499364506,-0.0012233499359565,0.0012233499366244,-0.0012120772109731,0.0012120772108238,-0.0012120772102396,0.0012120772115587,-0.0012233499355743,0.0012233499361939,-2.3183746518945e-13,2.082276626849e-13,-0.00083402342299404,0.00083402342250523,-2.3331180722709e-13,-1.7455753503418e-15,-0.00078455335563175,0.00078455335541785,-0.00070147992997199,0.00070147992979348,-0.0007014799301142,0.00070147992964295,-0.00078455335539003,0.00078455335557769,-0.00078455335585555,0.0007845533551834,-0.00070147993020184,0.00070147992956722,-0.00070147993034228,0.00070147992941491,-0.00097810949964386,0.00097810949908178,-0.00097810949956592,0.00097810949915823,-0.00097810949949372,0.00097810949922503,-0.00097810949941528,0.00097810949930099,-0.00097897500077092,0.00097897500119964,-0.00097897500123219,0.00097897500079911,-0.00097897500130654,0.00097897500071813,-0.00097897500084797,0.00097897500112136,-0.00078455335515958,0.00078455335580554,0.76755918596071,131490,2924,0.0041213471617423,0.0052405753788124,0.003469679145838,22.217500849808,9.2940006798461e-05,9.2940006798461e-05,9.2940006798461e-05,3636941.9688125,0.012914676795119
28391759,0.84125051194118,0.013729480011873,0.0044782389819995,0.0052577359119135,0.0039935051179597,-0.0010416393950239,0.0010416393945278,-3.2702750953406e-14,-4.7249856549316e-13,1.2515455896707e-13,-6.2750377136699e-13,-0.00047615637814218,0.00047615637665999,-0.001014568140115,0.0010145681390456,-0.0010145681405713,0.0010145681392091,-0.00047615637718504,0.00047615637806175,-0.0004761563773978,0.00047615637741348,-0.001014568139391,0.0010145681397923,-0.0010145681398481,0.0010145681399565,-0.0012078671281155,0.0012078671279592,-0.0012078671284017,0.001207867127952,-0.0012078671283566,0.001207867127707,-0.0012078671286425,0.0012078671276994,-0.0010456592328041,0.0010456592324493,-0.0010456592332111,0.0010456592319945,-0.0010456592325544,0.0010456592327047,-0.0010456592329616,0.00104565923225,-0.00047615637792937,0.00047615637730825,-4.4374291454679e-14,7.034516276827e-13,4.2842420605223e-13,2.1553612140179e-13,-0.0013393407936435,0.0013393407942864,-0.0012996053835574,0.0012996053837397,-0.0012879079597914,0.0012879079597898,-0.0012879079590543,0.0012879079605157,-0.0013386938543743,0.0013386938548343,-0.0013386938547625,0.0013386938550821,-0.0013386938541291,0.0013386938550779,-0.0013386938545173,0.0013386938553258,-0.001299605382729,0.0012996053838294,-0.0012996053833158,0.0012996053839987,-0.0012879079599503,0.0012879079598076,-0.0012879079592132,0.0012879079605336,-0.0012996053829707,0.0012996053835704,-2.0007337306066e-13,2.4004652887567e-13,-0.00086758149228627,0.00086758149197845,-1.8085607055942e-13,3.0852912244121e-14,-0.00081366618307192,0.00081366618299238,-0.00072310005629259,0.0007231000563396,-0.00072310005643716,0.00072310005619146,-0.00081366618280437,0.00081366618316272,-0.00081366618327771,0.00081366618277631,-0.00072310005650342,0.0007231000561323,-0.00072310005664626,0.00072310005598243,-0.001024816014718,0.0010248160142324,-0.0010248160146469,0.0010248160143021,-0.0010248160145682,0.0010248160143761,-0.0010248160144966,0.0010248160144453,-0.0010284915889102,0.0010284915893872,-0.0010284915893735,0.0010284915889886,-0.0010284915894413,0.0010284915889141,-0.0010284915889808,0.0010284915893154,-0.0008136661825921,0.00081366618337235,0.80347154055066,131490,2924,0.0043320770062195,0.0055642098925227,0.0036091383840043,23.416239112945,0.00010252991290356,0.00010252991290356,0.00010252991290356,3615311.3174419,0.013597485702439
29391759,0.87798270855825,0.014287563621984,0.0046584358301453,0.0054891335871563,0.004139994204682,-0.0010794987236831,0.0010794987231879,-3.1407466994031e-14,-4.7124891249273e-13,1.2309362192729e-13,-6.2329310588229e-13,-0.00046001285996624,0.00046001285847689,-0.0010442924513805,0.0010442924503181,-0.0010442924518855,0.0010442924505302,-0.00046001285900047,0.00046001285985793,-0.00046001285922731,0.00046001285922367,-0.0010442924506625,0.0010442924510584,-0.0010442924511681,0.0010442924512712,-0.0012613236413011,0.0012613236411467,-0.0012613236416072,0.0012613236411594,-0.0012613236415402,0.0012613236408966,-0.0012613236418461,0.0012613236409091,-0.0010849296965489,0.0010849296961994,-0.0010849296969643,0.0010849296957527,-0.0010849296963013,0.0010849296964527,-0.0010849296967167,0.0010849296960061,-0.0004600128597391,0.00046001285911076,-4.3451319650834e-14,6.9806802744211e-13,4.2490963694932e-13,2.1474723373706e-13,-0.0014063900488704,0.001406390049509,-0.0013644950257122,0.001364495025895,-0.0013546756949295,0.001354675694929,-0.0013546756942005,0.0013546756956505,-0.0014022847127693,0.0014022847132263,-0.0014022847131878,0.0014022847135059,-0.0014022847125267,0.0014022847134684,-0.0014022847129452,0.001402284713748,-0.001364495024873,0.0013644950259642,-0.0013644950254738,0.001364495026153,-0.0013546756950883,0.0013546756949483,-0.0013546756943593,0.0013546756956699,-0.0013644950251113,0.0013644950257062,-2.1136954427036e-13,2.2882614187138e-13,-0.0008889251478108,0.00088892514743861,-1.9598379499871e-13,1.3322780498201e-14,-0.00082178302477953,0.00082178302464274,-0.00072686799457397,0.00072686799452394,-0.00072686799471744,0.00072686799437477,-0.00082178302451584,0.00082178302482246,-0.00082178302498286,0.00082178302442972,-0.00072686799478217,0.00072686799431908,-0.00072686799492403,0.00072686799416824,-0.0010624561050839,0.0010624561045759,-0.0010624561050135,0.0010624561046448,-0.0010624561049344,0.0010624561047199,-0.0010624561048636,0.0010624561047883,-0.0010640457529773,0.0010640457534418,-0.0010640457534405,0.0010640457530429,-0.0010640457535076,0.0010640457529693,-0.0010640457530471,0.0010640457533709,-0.00082178302430631,0.00082178302502905,0.72781458054936,131490,2924,0.004489397237369,0.0058418657787577,0.0036979091027111,24.737800851183,0.00011310240680946,0.00011310240680946,0.00011310240680946,3474314.2760978,0.014128599273259
30391759,0.90868190001647,0.014745285459081,0.0048067748899467,0.0056777323615633,0.0042607782075715,-0.0011119981672027,0.0011119981667114,-2.9529891999717e-14,-4.6942477704235e-13,1.2336693710711e-13,-6.2027881561384e-13,-0.00046648179402529,0.00046648179253837,-0.0010736986238956,0.0010736986228404,-0.0010736986244229,0.0010736986230749,-0.00046648179306136,0.00046648179391592,-0.00046648179328905,0.00046648179328245,-0.0010736986231801,0.0010736986235779,-0.0010736986237081,0.001073698623813,-0.0013040816394247,0.0013040816392735,-0.0013040816397424,0.0013040816392977,-0.0013040816396632,0.0013040816390243,-0.0013040816399806,0.0013040816390483,-0.0011156006361341,0.0011156006357895,-0.0011156006365546,0.001115600635348,-0.0011156006358873,0.0011156006360419,-0.0011156006363079,0.0011156006356004,-0.00046648179379728,0.00046648179317159,-4.2994568898374e-14,6.9574233378457e-13,4.23588177319e-13,2.143062472089e-13,-0.0014553997385616,0.0014553997391984,-0.0014055136489188,0.0014055136491017,-0.0013988201672682,0.0013988201672683,-0.0013988201665423,0.0013988201679874,-0.0014554544467869,0.0014554544472426,-0.0014554544472295,0.0014554544475469,-0.0014554544465461,0.0014554544474848,-0.0014554544469887,0.001455454447789,-0.0014055136480763,0.001405513649164,-0.0014055136486822,0.0014055136493595,-0.0013988201674306,0.0013988201672919,-0.0013988201667048,0.0013988201680111,-0.001405513648313,0.0014055136489062,-2.1273428718174e-13,2.2754008557128e-13,-0.00090757039811488,0.00090757039772446,-1.9885678351765e-13,9.6104012617795e-15,-0.00083689592926396,0.00083689592912018,-0.0007392195385167,0.00073921953844222,-0.00073921953865954,0.00073921953829235,-0.0008368959289981,0.00083689592929949,-0.00083689592946647,0.00083689592890809,-0.00073921953872403,0.00073921953823818,-0.00073921953886528,0.00073921953808672,-0.0010900308725741,0.0010900308720625,-0.001090030872504,0.0010900308721312,-0.0010900308724248,0.0010900308722068,-0.0010900308723542,0.001090030872275,-0.0010918175264043,0.001091817526871,-0.0010918175268674,0.0010918175264718,-0.0010918175269342,0.0010918175263985,-0.0010918175264737,0.0010918175268003,-0.00083689592878953,0.00083689592950555,0.71334928887558,131490,2924,0.0046243531859018,0.0060447079665085,0.0037753993408139,26.077789906617,0.00012382231925293,0.00012382231925293,0.00012382231925293,3475845.3422943,0.014549886228821
31391759,0.9345312007884,0.015155421717327,0.0049391451111308,0.0058457773631331,0.0043704992430628,-0.001141540360957,0.0011415403604373,-3.5624794039937e-14,-4.7506525178854e-13,1.0911901943004e-13,-6.2191291275212e-13,-0.0004610287208364,0.00046102871923368,-0.0010994017506929,0.0010994017496225,-0.0010994017514418,0.0010994017500789,-0.0004610287198535,0.00046102872056715,-0.00046102872011148,0.00046102871996486,-0.0010994017499898,0.0010994017503478,-0.0010994017507388,0.0010994017508042,-0.0013444374693558,0.0013444374691975,-0.001344437469763,0.0013444374693115,-0.00134443746959,0.0013444374689525,-0.0013444374699973,0.0013444374690665,-0.0011464563739545,0.0011464563736049,-0.001146456374392,0.0011464563731812,-0.0011464563737121,0.0011464563738535,-0.001146456374149,0.0011464563734291,-0.00046102872057708,0.00046102871983467,-3.9769961525563e-14,6.8661531849098e-13,4.5955996075865e-13,1.7265801953367e-13,-0.0015054937110617,0.0015054937116928,-0.0014530543550211,0.001453054355127,-0.0014483345265674,0.0014483345265999,-0.0014483345258662,0.0014483345273194,-0.0015043721110985,0.0015043721115795,-0.0015043721116722,0.0015043721119612,-0.0015043721108616,0.0015043721118173,-0.0015043721114352,0.001504372112199,-0.0014530543540147,0.0014530543551682,-0.0014530543547904,0.0014530543553823,-0.0014483345267512,0.0014483345265928,-0.00144833452605,0.0014483345273123,-0.0014530543542454,0.0014530543549128,-2.7797523595981e-13,1.6186895942617e-13,-0.0009235735036719,0.00092357350283112,-3.3812144819538e-13,-5.0000342009167e-14,-0.00084695337474787,0.00084695337434977,-0.00074531312759819,0.00074531312697341,-0.0007453131277338,0.00074531312681666,-0.00084695337458024,0.00084695337447488,-0.00084695337502639,0.00084695337406223,-0.0007453131278826,0.00074531312669213,-0.00074531312801674,0.0007453131265339,-0.0011168049144223,0.0011168049137139,-0.0011168049143253,0.0011168049138094,-0.0011168049142741,0.001116804913859,-0.0011168049141767,0.0011168049139541,-0.0011193819841836,0.001119381984582,-0.0011193819846428,0.0011193819841798,-0.001119381984736,0.0011193819840802,-0.0011193819842793,0.0011193819844849,-0.00084695337429604,0.00084695337475675,0.7594730271717,131490,2924,0.0047470808239539,0.0062520212267447,0.0038419537061312,28.363560916751,0.00014210848733401,0.00014210848733401,0.00014210848733401,3353256.6726393,0.014952398539746
32391759,0.95403126787712,0.015477663021056,0.0050429527616626,0.0059772052519058,0.0044575050074874,-0.0011611202153004,0.0011611202148298,-2.2953210559879e-14,-4.6242779961873e-13,1.2759042572949e-13,-6.0876410855671e-13,-0.00043606050806419,0.00043606050664853,-0.0011124320963781,0.0011124320953504,-0.0011124320968642,0.001112432095544,-0.00043606050712509,0.00043606050803581,-0.00043606050733481,0.00043606050738524,-0.0011124320956695,0.0011124320960801,-0.0011124320961565,0.0011124320962746,-0.0013753505256853,0.0013753505255414,-0.0013753505259875,0.0013753505255504,-0.0013753505259216,0.0013753505252947,-0.0013753505262234,0.0013753505253033,-0.0011698566330724,0.0011698566327419,-0.0011698566334955,0.0011698566323036,-0.0011698566328276,0.0011698566329916,-0.0011698566332512,0.0011698566325538,-0.00043606050785477,0.00043606050729945,-4.2045480245322e-14,6.891837106166e-13,4.3120612106664e-13,2.0124914609438e-13,-0.0015488741779609,0.0015488741785922,-0.0014995278204343,0.0014995278205939,-0.0014958249970681,0.0014958249970769,-0.0014958249963442,0.001495824997783,-0.0015405450173149,0.0015405450177736,-0.0015405450177706,0.0015405450180789,-0.0015405450170785,0.0015405450180156,-0.0015405450175343,0.0015405450183208,-0.0014995278195961,0.0014995278206962,-0.001499527820203,0.0014995278208519,-0.0014958249972438,0.0014958249971004,-0.0014958249965199,0.0014958249978065,-0.0014995278198274,0.0014995278204383,-1.7905847720412e-13,2.6083686617161e-13,-0.00093089192182943,0.00093089192161562,-1.6460370952113e-13,6.343447756143e-14,-0.00084227149058073,0.00084227149060746,-0.00073692668537333,0.00073692668555674,-0.0007369266855187,0.00073692668540976,-0.00084227149033152,0.00084227149076059,-0.00084227149080457,0.00084227149037489,-0.00073692668560028,0.00073692668533284,-0.00073692668574411,0.00073692668518431,-0.0011372899726994,0.0011372899722619,-0.001137289972623,0.0011372899723368,-0.0011372899725504,0.0011372899724062,-0.0011372899724736,0.0011372899724807,-0.0011391984251687,0.0011391984257018,-0.0011391984256329,0.0011391984253046,-0.0011391984257065,0.0011391984252247,-0.0011391984252448,0.0011391984256244,-0.00084227149010207,0.00084227149098752,0.78951281141471,131490,2924,0.0048285408172934,0.0064315515587851,0.0038725022420627,29.295080093978,0.00014956064075183,0.00014956064075183,0.00014956064075183,3134667.5069521,0.015248448519312
33391759,0.96781949284487,0.015707747129591,0.0051173396829617,0.0060701736593799,0.0045202337872492,-0.0011733964192849,0.0011733964188499,-1.4233035778762e-14,-4.5364320033515e-13,1.4370563930313e-13,-6.0181173271173e-13,-0.00041814846365933,0.00041814846238979,-0.0011205439773845,0.0011205439763833,-0.0011205439776493,0.0011205439763558,-0.00041814846272894,0.0004181484638031,-0.00041814846292143,0.0004181484631354,-0.0011205439766667,0.0011205439771218,-0.001120543976933,0.0011205439770956,-0.0013956665831313,0.0013956665829973,-0.0013956665833482,0.001395666582921,-0.0013956665833708,0.0013956665827477,-0.001395666583587,0.0013956665826707,-0.0011845548174298,0.0011845548171093,-0.0011845548178481,0.0011845548166664,-0.0011845548171816,0.0011845548173617,-0.001184554817601,0.0011845548169199,-0.00041814846346808,0.00041814846305838,-4.5354085052069e-14,6.9468083680081e-13,3.7651258603424e-13,2.5801385314801e-13,-0.0015778380621741,0.0015778380628075,-0.0015302643969854,0.0015302643972529,-0.0015269678526085,0.0015269678525735,-0.0015269678518612,0.0015269678532735,-0.0015649521533762,0.0015649521537959,-0.0015649521537113,0.0015649521540567,-0.0015649521531385,0.0015649521540426,-0.0015649521534735,0.0015649521543033,-0.0015302643963669,0.0015302643973633,-0.0015302643967509,0.0015302643975134,-0.0015269678527615,0.0015269678526491,-0.0015269678520144,0.001526967853349,-0.0015302643966015,0.0015302643971028,-1.1622810478388e-13,3.2362403997831e-13,-0.00093330367100632,0.00093330367126571,-2.9875006456707e-15,1.1152870133061e-13,-0.00083524246124076,0.00083524246152577,-0.00072848570136628,0.00072848570213337,-0.0007284857015189,0.00072848570199372,-0.00083524246085769,0.00083524246176246,-0.00083524246135586,0.00083524246140215,-0.00072848570148287,0.00072848570201963,-0.00072848570163392,0.00072848570187845,-0.0011492374606766,0.0011492374604417,-0.0011492374606384,0.0011492374604785,-0.001149237460527,0.0011492374605853,-0.0011492374604883,0.0011492374606216,-0.0011509263566479,0.0011509263572277,-0.0011509263571156,0.001150926356834,-0.0011509263571515,0.0011509263567917,-0.0011509263566864,0.0011509263571881,-0.00083524246073691,0.00083524246188046,0.79431191608079,131490,2924,0.0048796510972989,0.0065513784117984,0.0038826383054157,29.275786135795,0.00014940628908636,0.00014940628908636,0.00014940628908636,2982987.889185,0.015432378219637
