time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19391759,0.41147272043403,0.0069368799033033,0.0022894771999571,0.0024988513494481,0.0021485513538981,-0.00054622115364526,0.00054622110872177,-3.5597881840028e-11,-3.5577634193873e-11,4.1551323076778e-11,-3.228621761939e-11,-0.00036666921053847,0.00036666993030499,-0.00053660368829876,0.00053660370184523,-0.00053660376917015,0.00053660378291241,-0.0003666695302518,0.00036667038790552,-0.00036666914261777,0.00036667000026756,-0.00053660361993752,0.00053660377498863,-0.00053660370111576,0.00053660385636545,-0.00059994672543885,0.00059994655843108,-0.00059994677327611,0.00059994660634409,-0.00059994674866959,0.00059994653327531,-0.00059994679668091,0.00059994658136139,-0.00054567719080483,0.00054567701378538,-0.00054567712805975,0.00054567695107221,-0.00054567716750842,0.00054567703845553,-0.00054567710437682,0.00054567697535656,-0.00036666959766052,0.00036667031743281,-2.2403680553526e-11,4.9187627704679e-11,-1.4951578268959e-11,3.9101772879444e-11,-0.00062742093740689,0.00062742096241364,-0.00061566368042707,0.00061566373261705,-0.00061320502728541,0.00061320496443035,-0.00061320496906104,0.00061320504800727,-0.00062952130169597,0.00062952128637118,-0.00062952147497463,0.00062952149360196,-0.00062952124543561,0.00062952127613856,-0.00062952141870597,0.00062952148336267,-0.00061566399863563,0.00061566399436057,-0.00061566362663477,0.00061566372784768,-0.00061320509086937,0.00061320506521452,-0.0006132050324571,0.00061320514860614,-0.0006156640524761,0.00061566399917889,-1.6260340714948e-10,-1.6258559174861e-10,-0.00049780560402124,0.00049780522391006,-6.8973343603334e-11,-1.2105348270435e-10,-0.00048267536210116,0.00048267520354505,-0.00045076537272353,0.00045076532359794,-0.00045076538171503,0.00045076533261107,-0.00048267500729047,0.00048267494873962,-0.00048267531078785,0.0004826752522287,-0.00045076532390852,0.00045076537277429,-0.00045076533136878,0.0004507653802563,-0.00054787324370655,0.00054787267741408,-0.00054787326078788,0.00054787266088314,-0.0005478732341004,0.00054787266781042,-0.00054787325083183,0.00054787265092929,-0.000543886113237,0.00054388564736344,-0.00054388616623066,0.00054388570029249,-0.00054388614815359,0.00054388571720843,-0.00054388609617997,0.00054388566530009,-0.00048267505665011,0.00048267489810059,0.71635337683096,122718,2924,0.0022734532857032,0.002610766138422,0.0020720984141731,17.474036238115,5.4992289904923e-05,5.4992289904923e-05,5.4992289904923e-05,2932780.6551139,0.006980639419077
19891759,0.44389999709836,0.0074546099733383,0.002457679509892,0.0027025370065752,0.0022943934568712,-0.00058670166099457,0.00058670153772288,-5.655616929932e-11,-5.653502271004e-11,-5.4463227656368e-12,-4.2510065155513e-11,-0.00038080464528072,0.00038080518285698,-0.00057566332450266,0.00057566327459814,-0.00057566348272666,0.0005756634330198,-0.0003808049136463,0.00038080551869594,-0.00038080461204933,0.00038080521709957,-0.00057566329161392,0.00057566331189599,-0.00057566344983723,0.00057566347031977,-0.00064750575501586,0.00064750555073434,-0.00064750583373979,0.00064750562953714,-0.00064750576621749,0.00064750553792133,-0.00064750584524148,0.00064750561702315,-0.00058681419810993,0.00058681400635909,-0.00058681416211584,0.00058681397039817,-0.00058681418699048,0.00058681401899533,-0.00058681415034806,0.0005868139823868,-0.00038080494582374,0.00038080548340127,-9.0708258042629e-12,2.6739558566017e-11,-2.6654934827685e-12,1.8209435831882e-11,-0.00068110269681278,0.00068110271314601,-0.000668777371399,0.00066877739477313,-0.00066528906647168,0.00066528904099436,-0.0006652890858822,0.00066528913188272,-0.00068220179127217,0.00068220179079035,-0.00068220199599282,0.00068220200689986,-0.0006822017515075,0.00068220177275026,-0.00068220195621814,0.00068220198885141,-0.0006687775358684,0.00066877754329825,-0.00066877732269149,0.00066877737087574,-0.00066528912167316,0.0006652891110546,-0.00066528914088285,0.00066528920174488,-0.00066877758462409,0.00066877756724462,-2.0052857006547e-10,-2.0051036331626e-10,-0.000530965455149,0.00053096487012595,-1.3813533989566e-10,-1.5638228259093e-10,-0.00051317999762838,0.00051317968978276,-0.00047686049307253,0.00047686018918725,-0.0004768604835962,0.00047686017973406,-0.00051317974321437,0.00051317947079607,-0.00051317997914895,0.00051317970672222,-0.00047686047691325,0.00047686020545068,-0.0004768604663912,0.00047686019495195,-0.00058797362720949,0.00058797299155286,-0.0005879736328021,0.00058797298625122,-0.00058797362435407,0.0005879729887,-0.00058797362979312,0.00058797298324451,-0.0005845098570228,0.00058450935175252,-0.0005845099049348,0.00058450939959768,-0.00058450989830376,0.00058450940557479,-0.0005845098509599,0.00058450935829847,-0.00051317976065314,0.00051317945281424,0.66678161365177,122718,2924,0.0024417642963698,0.0028338096281491,0.0022099890147089,18.684104408679,6.4672835269431e-05,6.4672835269431e-05,6.4672835269431e-05,3015854.3714816,0.0075137354106587
20391759,0.47597938800549,0.0080155402967523,0.0026388160208424,0.0029255055310982,0.0024512187448117,-0.00062885322728416,0.00062885321717007,-2.8236375104005e-11,-2.8214484390399e-11,3.7449200732036e-11,-1.6729712433475e-11,-0.0004008844644778,0.00040088522667238,-0.00061821928586167,0.00061821933805636,-0.00061821936713829,0.00061821941952972,-0.00040088480293383,0.0004008856633177,-0.00040088441636288,0.0004008852767503,-0.0006182192366526,0.00061821939148353,-0.00061821931833632,0.0006182194733668,-0.00069521285610669,0.0006952126981295,-0.00069521290438896,0.00069521274649414,-0.00069521287315799,0.00069521267950544,-0.00069521292153437,0.00069521272796312,-0.00062990518891419,0.00062990503805695,-0.00062990512734941,0.00062990497652668,-0.00062990517205798,0.00062990505604751,-0.00062990511030753,0.0006299049943323,-0.00040088485086348,0.00040088561305641,-1.3728205848029e-11,3.7930127672401e-11,-1.1785589193634e-11,3.3705300414444e-11,-0.0007351937831394,0.00073519380582543,-0.00072249061759807,0.00072249066572262,-0.00071742954589363,0.0007174295031769,-0.00071742949979983,0.00071742955921743,-0.00073566799375162,0.00073566798456094,-0.00073566819173272,0.00073566821189075,-0.00073566796508359,0.00073566798962073,-0.00073566816305323,0.00073566821694076,-0.00072249081866266,0.00072249081405128,-0.0007224905851068,0.00072249066896051,-0.0007174296105607,0.00071742959949176,-0.00071742956425655,0.00071742965532476,-0.00072249085120203,0.00072249081086231,-1.5580927622236e-10,-1.5579072931229e-10,-0.00056570657240678,0.00056570623893751,-7.3573811339317e-11,-1.1766145265758e-10,-0.00054859274567308,0.00054859260720226,-0.00050671348837938,0.00050671344986795,-0.00050671349759191,0.00050671345910499,-0.00054859242876286,0.00054859237316802,-0.00054859270299214,0.00054859264738951,-0.00050671344778893,0.00050671349099698,-0.00050671345557537,0.0005067134988081,-0.00062783752290115,0.00062783698276234,-0.00062783753743306,0.00062783696872056,-0.00062783751460814,0.00062783697447211,-0.00062783752877118,0.00062783696006117,-0.00062701887225417,0.00062701843036814,-0.00062701893144793,0.0006270184894931,-0.00062701891609418,0.00062701850369069,-0.00062701885792483,0.00062701844559084,-0.00054859246946946,0.00054859233100469,0.7310461920672,122718,2924,0.0026169914035798,0.0030585000987359,0.0023544347748169,18.606971569311,6.4055772554485e-05,6.4055772554485e-05,6.4055772554485e-05,3151064.6495095,0.0080623443454347
20891759,0.50508989265126,0.0084912238114557,0.0027924584309645,0.0031164284023352,0.0025823369781561,-0.00066091378389836,0.00066091390597007,4.6818232382197e-12,4.7043761521848e-12,9.9468275959506e-11,6.6936867477587e-12,-0.00040535433721698,0.00040535537538702,-0.00064832248786334,0.00064832265617308,-0.00064832245854571,0.00064832262705464,-0.00040535474287971,0.00040535595185271,-0.00040535425339472,0.00040535546237452,-0.00064832240153047,0.00064832274695663,-0.00064832237307824,0.00064832271870637,-0.00073471248671644,0.00073471238522667,-0.00073471248864221,0.00073471238723686,-0.00073471251652815,0.0007347123536116,-0.00073471251833163,0.0007347123554984,-0.00066287665565899,0.00066287654229019,-0.00066287655552135,0.00066287644218805,-0.00066287662604289,0.00066287657276022,-0.00066287652616293,0.00066287647291646,-0.00040535482741558,0.00040535586558071,-2.5467820357923e-11,6.312287431599e-11,-3.086704800346e-11,6.5741278796118e-11,-0.00078152888697323,0.0007815289226465,-0.00076866601848706,0.00076866611678725,-0.0007625826906226,0.00076258260786334,-0.00076258254876748,0.00076258264042459,-0.00078045673451297,0.00078045670769756,-0.00078045688860478,0.00078045692639933,-0.00078045669468142,0.00078045672727091,-0.00078045684876071,0.00078045694596183,-0.00076866636816896,0.00076866633918445,-0.00076866598745241,0.00076866614649417,-0.00076258275761351,0.00076258274094065,-0.00076258261553892,0.00076258277328539,-0.0007686663992516,0.00076866630952636,-1.0269313667865e-10,-1.0267439055167e-10,-0.00059023339230662,0.00059023337368972,2.1941846957262e-11,-7.4578786823667e-11,-0.00056992727481915,0.00056992733533559,-0.00052358811963485,0.00052358843306316,-0.00052358815486269,0.00052358846831663,-0.0005699268395427,0.00056992708230149,-0.00056992718184394,0.00056992742459407,-0.00052358802862707,0.00052358852507377,-0.00052358806191467,0.0005235885583872,-0.00065973279683967,0.00065973237459766,-0.00065973282916953,0.0006597323430225,-0.000659732779235,0.00065973235699563,-0.00065973281094553,0.00065973232480086,-0.00065929847781134,0.00065929809759241,-0.00065929855148179,0.0006592981711928,-0.00065929851849876,0.00065929820237509,-0.00065929844642809,0.00065929813037512,-0.00056992692940223,0.00056992698992573,0.68432815189094,122718,2924,0.0027502720459954,0.0032509269210644,0.0024564130088843,17.403698748484,5.4429589987871e-05,5.4429589987871e-05,5.4429589987871e-05,3210334.5458783,0.0084935893771796
21391759,0.52985880194779,0.0088870692905185,0.0029203167988391,0.0032761211281481,0.0026906313635314,-0.00068662509003115,0.00068662533052031,3.4552440181964e-11,3.4575645781873e-11,1.6159840630902e-10,1.8280623245391e-11,-0.0004141067179453,0.0004141079769118,-0.00067327444963554,0.0006732747087756,-0.00067327431164299,0.00067327457098272,-0.00041410717018498,0.00041410869663317,-0.00041410658646856,0.00041410811292528,-0.0006732743145579,0.00067327484902792,-0.00067327417782511,0.00067327471249763,-0.0007655029944625,0.00076550295258278,-0.00076550294816442,0.00076550290637154,-0.00076550304079205,0.00076550290396057,-0.00076550299420253,0.0007655028574568,-0.00068840190666518,0.00068840182383631,-0.00068840176868698,0.00068840168589493,-0.00068840186042127,0.00068840187084275,-0.00068840172304421,0.00068840173350324,-0.00041410730313015,0.00041410856209007,-3.9574342295714e-11,9.7900293830872e-11,-5.7460015518321e-11,1.1224929753748e-10,-0.00081636101627645,0.0008163610719349,-0.000801912435386,0.00080191260843339,-0.00079534095520185,0.00079534082051277,-0.00079534072181781,0.00079534085747049,-0.00081594979735187,0.00081594974898054,-0.00081594988413706,0.00081594994982891,-0.0008159497328926,0.00081594977712517,-0.00081594981966445,0.00081594997796187,-0.00080191294898713,0.00080191288491558,-0.00080191239469866,0.00080191266141845,-0.00079534101049551,0.00079534099084691,-0.00079534077688925,0.00079534102758538,-0.00080191298972225,0.00080191283197912,-5.7116549932288e-11,-5.7097510930823e-11,-0.00060994047696174,0.00060994074154575,1.1697930327251e-10,-5.3674828003385e-11,-0.00058912831251899,0.00058912850439238,-0.000539077237102,0.00053907783590608,-0.00053907729757542,0.00053907789640599,-0.00058912774049953,0.00058912825736492,-0.00058912814745645,0.00058912866431252,-0.0005390770741982,0.00053907800024885,-0.00053907713217484,0.00053907805825216,-0.00068395023612466,0.0006839499382849,-0.00068395029342472,0.00068394988200874,-0.00068395020844773,0.00068394991061062,-0.00068395026488068,0.00068394985346705,-0.00068428093782048,0.00068428060281452,-0.00068428102555161,0.00068428069047477,-0.00068428096766497,0.00068428074586456,-0.00068428088212853,0.00068428066039971,-0.00058912790120134,0.00058912809308228,0.67004884739747,122718,2924,0.0028571379943387,0.0033955537451932,0.0025383413626545,15.326405173526,3.7811241388212e-05,3.7811241388212e-05,3.7811241388212e-05,3339222.1076444,0.0088299085638541
21891759,0.55200609936442,0.00922990618116,0.0030310544396192,0.0034149809913935,0.0027838707501473,-0.00070926788444845,0.00070926807215955,1.9456188038575e-11,1.9479928901544e-11,1.4653331474311e-10,-4.7065093076066e-12,-0.00041904614621424,0.00041904727831929,-0.00069475624720934,0.00069475644238664,-0.00069475613991271,0.0006947563352911,-0.00041904654626781,0.00041904796320814,-0.00041904600581142,0.00041904742276193,-0.0006947561043019,0.00069475659111827,-0.00069475599795798,0.00069475648497828,-0.00079330808683061,0.00079330802664119,-0.00079330804876139,0.00079330798866053,-0.00079330813550227,0.0007933079753939,-0.00079330809729368,0.00079330793727277,-0.00071111019445438,0.00071111008596237,-0.00071111006445479,0.00071110995600059,-0.0007111101457502,0.00071111013586286,-0.00071111001599266,0.00071111000614388,-0.00041904668750501,0.00041904781960181,-4.0158144960943e-11,1.0563118865734e-10,-6.9335441702791e-11,1.3107980033737e-10,-0.00084824217628031,0.00084824223892359,-0.00083276456693595,0.00083276477448728,-0.000825694097514,0.00082569395159591,-0.00082569388748238,0.00082569402853151,-0.000847899564343,0.00084789951103244,-0.00084789962314186,0.00084789970318144,-0.00084789948165582,0.00084789952536954,-0.00084789954044061,0.00084789971750618,-0.00083276509093351,0.0008327650062199,-0.00083276450805964,0.0008327648145587,-0.00082569412698767,0.00082569411624989,-0.00082569391673045,0.00082569419296291,-0.00083276514985757,0.00083276496619704,-8.526547820749e-11,-8.5246173688645e-11,-0.00062706414927366,0.00062706429168836,9.8239728315242e-11,-1.0242456661744e-10,-0.00060487617715642,0.00060487622695086,-0.00055151831728766,0.00055151873505154,-0.00055151836981421,0.00055151878760535,-0.00060487560097141,0.00060487603672665,-0.00060487598183038,0.00060487641757528,-0.00055151812444181,0.00055151892910943,-0.00055151817470261,0.00055151897939769,-0.00070582176368735,0.00070582143480911,-0.00070582183075131,0.00070582136863372,-0.00070582173728811,0.00070582140841244,-0.00070582180360954,0.00070582134149422,-0.00070648318204067,0.00070648279281687,-0.00070648326851961,0.00070648287922418,-0.00070648320066009,0.00070648294481414,-0.00070648311613534,0.00070648286036172,-0.00060487579239889,0.00060487584220194,0.65030596713663,122718,2924,0.0029512480735532,0.0035279083580351,0.0026095277547611,13.951855026842,2.6814840214734e-05,2.6814840214734e-05,2.6814840214734e-05,3418908.1649781,0.0091302458267604
22391759,0.57513679022284,0.0095977700779498,0.0031494941996529,0.0035648284592113,0.0028834474190856,-0.00073808843583599,0.00073808838644809,-4.297935139267e-11,-4.2955025826976e-11,3.5260831805792e-11,-5.2721218785308e-11,-0.0004293553628895,0.00042935599546683,-0.0007227582273339,0.00072275820876796,-0.00072275831920475,0.00072275830084101,-0.00042935561986497,0.00042935641905429,-0.00042935528031295,0.00042935607951423,-0.00072275814520567,0.00072275829660617,-0.00072275823707406,0.00072275838867959,-0.00082731832966302,0.00082731816312597,-0.00082731836996456,0.00082731820351776,-0.00082731835733438,0.00082731813320871,-0.00082731839794487,0.00082731817390833,-0.00074029364007516,0.00074029345876376,-0.00074029357335467,0.00074029339208223,-0.00074029361244483,0.00074029348834927,-0.00074029354497869,0.00074029342092286,-0.00042935570139423,0.00042935633396161,-1.8426099124732e-11,6.6853703371135e-11,-5.0528438155604e-11,9.6028973469013e-11,-0.00088697813881286,0.000886978185143,-0.00087078344472636,0.00087078360446858,-0.00086286837179045,0.0008628682866375,-0.00086286833677856,0.0008628684202177,-0.00088646025505878,0.00088646022628985,-0.00088646036092794,0.00088646042691967,-0.00088646017899671,0.00088646020447514,-0.00088646028485099,0.0008864604050918,-0.00087078374949281,0.00087078368026304,-0.00087078337145812,0.00087078358893543,-0.00086286837328499,0.00086286838661415,-0.00086286833804433,0.00086286851996862,-0.0008707838228086,0.00087078369584458,-1.92379539935e-10,-1.9236008095252e-10,-0.00064999403366121,0.00064999360006842,-6.4971305413865e-11,-2.0942233557265e-10,-0.00062684194871463,0.00062684158643605,-0.00056977044927539,0.00056977018807275,-0.00056977045488681,0.00056977019371219,-0.00062684156041507,0.00062684148047598,-0.00062684180647681,0.00062684172652626,-0.00056977030974765,0.00056977032795803,-0.00056977031418655,0.00056977033242514,-0.00073354850465188,0.00073354796463251,-0.00073354855225162,0.00073354791732665,-0.00073354849356687,0.00073354795354993,-0.0007335485409489,0.00073354790602607,-0.00073507788766236,0.00073507735672418,-0.00073507795569439,0.00073507742468407,-0.00073507790690473,0.00073507747248459,-0.00073507783966215,0.00073507740531483,-0.00062684170107943,0.00062684133881054,0.66901198509521,122718,2924,0.0030710161075101,0.0036886983699848,0.0027048382631216,14.800676519626,3.3605412157005e-05,3.3605412157005e-05,3.3605412157005e-05,3483764.7773142,0.0095096298368443
22891759,0.59864382161449,0.0099291454818213,0.0032568909334623,0.0036996701279179,0.0029725844204411,-0.00076299059964275,0.00076299058217565,-3.3374089929756e-11,-3.3349222115921e-11,3.4775671774157e-11,-2.9955735578723e-11,-0.00043360118949765,0.00043360190008018,-0.00074554061105786,0.00074554064566877,-0.00074554069228217,0.0007455407270966,-0.00043360147804682,0.0004336023082439,-0.00043360113040135,0.00043360196061209,-0.00074554055162209,0.0007455407100899,-0.00074554063299745,0.00074554079167164,-0.0008585049300331,0.00085850477196497,-0.00085850496672508,0.00085850480874855,-0.00085850495039438,0.0008585047497963,-0.00085850498730688,0.00085850478679929,-0.00076509502425791,0.00076509486864714,-0.00076509495500466,0.00076509479943389,-0.00076509500422539,0.0007650948903126,-0.00076509493443896,0.00076509482056692,-0.00043360153645583,0.00043360224702669,-1.0156329995796e-11,5.1661554245568e-11,-4.1321987700464e-11,8.0269273534675e-11,-0.00092245788423577,0.00092245792395835,-0.00090484731621494,0.00090484745265879,-0.00089676605154752,0.00089676599102598,-0.00089676603075779,0.00089676609236151,-0.00092204842758034,0.00092204840759797,-0.00092204854828867,0.00092204860726237,-0.00092204836631467,0.00092204838573456,-0.00092204848700735,0.00092204858538505,-0.00090484759345915,0.00090484753449953,-0.00090484725632511,0.00090484743496535,-0.00089676606507199,0.00089676608658299,-0.00089676604405057,0.00089676618768992,-0.00090484765339637,0.0009048475522412,-1.8007635343707e-10,-1.8005675010128e-10,-0.00066880012481426,0.00066879974794958,-6.386303853812e-11,-1.8382418152078e-10,-0.00064253436910758,0.00064253407633478,-0.00058264669906837,0.00058264652412861,-0.00058264670734768,0.00058264653243665,-0.00064253400453284,0.00064253394465646,-0.00064253425159774,0.00064253419170851,-0.00058264658391148,0.00058264663981886,-0.00058264659098886,0.00058264664692517,-0.00075833107997068,0.0007583305575903,-0.00075833111952594,0.00075833051832556,-0.00075833106837764,0.0007583305459995,-0.00075833110767898,0.00075833050648058,-0.00075922512358566,0.00075922462359178,-0.00075922519427726,0.00075922469421083,-0.00075922515370243,0.00075922473378219,-0.00075922508385646,0.00075922466400949,-0.00064253412036271,0.00064253382760093,0.59348875359801,122718,2924,0.0031745029254647,0.0038359453895519,0.0027830110468364,15.340943078991,3.7927544631927e-05,3.7927544631927e-05,3.7927544631927e-05,3530924.6805629,0.0098417402515194
23391759,0.62200620406245,0.010276087475396,0.0033688158282474,0.0038413812571271,0.0030658903900217,-0.00078988229814749,0.00078988230892024,-2.5666155901849e-11,-2.564090257038e-11,4.135101701952e-11,-1.8735209240453e-11,-0.00044689730399863,0.00044689807366894,-0.00077218229224629,0.0007721823605867,-0.00077218235893871,0.00077218242748174,-0.00044689761060559,0.00044689848984675,-0.00044689725000288,0.00044689812925845,-0.00077218223739043,0.00077218242012554,-0.00077218230435777,0.00077218248729836,-0.00088970595794255,0.00088970581071881,-0.00088970598919978,0.00088970584206924,-0.00088970597694279,0.00088970579009206,-0.00088970600835413,0.00088970582159546,-0.00079154632922224,0.00079154618907431,-0.00079154625705735,0.00079154611695037,-0.0007915463106803,0.00079154620906781,-0.00079154623813852,0.00079154613656775,-0.00044689766419322,0.00044689843385112,-8.3254767800463e-12,4.8596089040485e-11,-3.8843432948022e-11,7.6668756233889e-11,-0.00095679148967607,0.00095679152824245,-0.00093726908483223,0.00093726921571286,-0.00092873501858771,0.00092873496373188,-0.00092873499456133,0.00092873505199783,-0.00095780691744818,0.00095780689943586,-0.00095780704368791,0.00095780710116138,-0.00095780686332281,0.00095780688193942,-0.0009578069895461,0.00095780708365025,-0.00093726935187156,0.00093726929624903,-0.00093726903151137,0.00093726920140854,-0.00092873503786379,0.00092873506112553,-0.00092873501360453,0.00092873514916172,-0.00093726940523956,0.00093726931060133,-1.6967877961678e-10,-1.6965902916731e-10,-0.00069023148371253,0.00069023116437082,-5.4983325575638e-11,-1.6924307325959e-10,-0.00066451270887142,0.00066451246580374,-0.00060111157297085,0.00060111146967699,-0.00060111158495628,0.00060111148169162,-0.00066451234702919,0.00066451232455278,-0.00066451259744739,0.00066451257495777,-0.0006011114636956,0.00060111157961394,-0.00060111147441985,0.00060111159036757,-0.00078325659062732,0.00078325609018196,-0.00078325662837372,0.00078325605274668,-0.0007832565780648,0.00078325607762173,-0.00078325661551674,0.00078325603989172,-0.0007851489697433,0.00078514849007614,-0.00078514904334494,0.00078514856360475,-0.00078514900467985,0.00078514860118451,-0.00078514893200891,0.0007851485285873,-0.00066451245660483,0.00066451221354856,0.62584069172871,122718,2924,0.003286225896152,0.0039784130246971,0.0028720767993679,15.63396468848,4.0271717507842e-05,4.0271717507842e-05,4.0271717507842e-05,3641325.4038144,0.010188442190442
23891759,0.64671318100956,0.010697682821149,0.0035034950453796,0.0040154604333023,0.003178727342467,-0.00082228152165407,0.00082228140421808,-6.0086409107329e-11,-6.0060527677401e-11,-2.1291627173052e-11,-4.3624105372349e-11,-0.00045198412939675,0.00045198461450854,-0.00080367086193737,0.00080367081096007,-0.00080367104895991,0.00080367099818675,-0.00045198435162416,0.00045198487549512,-0.0004519841100568,0.00045198463394445,-0.00080367084325961,0.00080367083398159,-0.00080367103006271,0.00080367102099165,-0.00092873679803777,0.00092873659230127,-0.00092873687764718,0.00092873667200496,-0.00092873680455064,0.00092873658442466,-0.00092873688453967,0.00092873666450683,-0.00082605280872081,0.00082605263053934,-0.00082605277567208,0.00082605259753277,-0.00082605280269507,0.00082605263833954,-0.0008260527687742,0.00082605260446159,-0.00045198436962189,0.00045198485471894,3.4522000964803e-12,2.4280635184439e-11,-2.3304566032093e-11,4.9149737450435e-11,-0.0010041274591516,0.0010041274856629,-0.00098600778686904,0.00098600787620017,-0.00097553211316167,0.00097553209577943,-0.00097553218654554,0.0009755322108168,-0.0010023810054727,0.0010023810031022,-0.0010023811763589,0.0010023812195275,-0.001002380964052,0.0010023809731058,-0.0010023811349208,0.0010023811895153,-0.0009860078972309,0.00098600785930617,-0.00098600773178372,0.00098600783557902,-0.00097553212212237,0.00097553215375787,-0.00097553219526862,0.00097553226856075,-0.00098600795236302,0.00098600789997498,-2.2744377403166e-10,-2.2742398268065e-10,-0.00071509198418667,0.00071509134430958,-1.5213348360114e-10,-2.2204518999907e-10,-0.00068720006169877,0.00068719959852565,-0.0006189590751041,0.00061895859609031,-0.00061895905973221,0.00061895858074848,-0.00068719983230026,0.00068719950621785,-0.0006871999927888,0.00068719966669111,-0.0006189590083314,0.00061895866304065,-0.00061895899233933,0.00061895864707877,-0.00081491462923237,0.00081491400989252,-0.00081491465182401,0.00081491398728317,-0.00081491462634848,0.00081491400701057,-0.00081491464893627,0.00081491398439707,-0.00081865354160823,0.00081865299370951,-0.00081865360433172,0.0008186530563599,-0.00081865358064844,0.00081865307968025,-0.00081865351819852,0.00081865301730411,-0.0006871999007192,0.0006871994375594,0.72029407872103,122718,2924,0.003420850281861,0.0041748011493027,0.0029754013704834,16.93050840267,5.064406722136e-05,5.064406722136e-05,5.064406722136e-05,3617682.1640609,0.010627320226248
