time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64646517977883,0.010996674589841,0.0035979075607003,0.0041306455540008,0.00326812147514,-0.00084520032462534,0.00084520045453285,2.5573254269342e-11,2.5571755403367e-11,8.4177852836143e-11,9.5378815948526e-12,-0.00046463465734881,0.00046463510172322,-0.00082636328254449,0.00082636367175488,-0.00082636347377843,0.00082636386302018,-0.00046463494933397,0.00046463553681327,-0.00046463458616881,0.00046463517367573,-0.00082636321368554,0.00082636374449281,-0.00082636340446827,0.00082636393531211,-0.00095255487886334,0.00095255484081662,-0.00095255492651454,0.00095255488846577,-0.00095255490251406,0.00095255481571932,-0.00095255495037346,0.00095255486357797,-0.00085229231454025,0.00085229231214816,-0.00085229231699247,0.00085229231459488,-0.0008522922906698,0.00085229233675727,-0.00085229229306064,0.00085229233914646,-0.00046463501957081,0.00046463546390023,-1.6122574642882e-11,5.5159370566151e-11,-2.2356437614412e-13,3.7209128698424e-11,-0.0010348921132401,0.0010348921507714,-0.0010206406378305,0.0010206406868042,-0.0010085757489914,0.0010085757053713,-0.0010085756380597,0.0010085757343123,-0.0010275126605408,0.0010275126627284,-0.0010275127399028,0.0010275127652271,-0.0010275125493102,0.0010275125982049,-0.0010275126286857,0.0010275127007076,-0.0010206410637173,0.0010206410884084,-0.0010206406037375,0.0010206407009908,-0.0010085757506849,0.0010085757323192,-0.0010085756397404,0.0010085757612508,-0.0010206410977916,0.0010206410742012,-7.951447691961e-11,-7.9516454757037e-11,-0.00073511632240358,0.00073511601020343,-3.793922563803e-11,-7.3443724102915e-11,-0.00070908203163167,0.00070908199797801,-0.00063675849367619,0.00063675857891015,-0.00063675849422033,0.00063675857939533,-0.00070908172573853,0.00070908176667264,-0.00070908199299565,0.00070908203392014,-0.00063675846088281,0.00063675861206519,-0.00063675846061286,0.00063675861174825,-0.00083602786816781,0.00083602755258452,-0.00083602787964936,0.0008360275413948,-0.00083602783355191,0.00083602751796757,-0.00083602784473979,0.00083602750648344,-0.00084472952366486,0.00084472927691402,-0.00084472966240094,0.00084472941564661,-0.00084472964967594,0.00084472942741948,-0.00084472951186865,0.00084472928960809,-0.0007090817620881,0.00070908172843922,0.69344629843763,122718,2924,0.0035160507767609,0.0043024413862446,0.0030586073280155,17.852185257283,5.8017482058265e-05,5.8017482058265e-05,5.8017482058265e-05,3692489.5147772,0.010936666906194
25391759,0.70100475429153,0.01198088466177,0.0039118392475236,0.0045417315912487,0.0035273138229981,-0.00091884299458627,0.00091884313917309,2.7496555837329e-11,2.7494563104088e-11,8.3076522716316e-11,1.5057018371366e-11,-0.00047733175709377,0.00047733221704311,-0.00089680086696934,0.0008968012621557,-0.0008968010962956,0.00089680149151829,-0.00047733201057405,0.00047733260046077,-0.00047733169234592,0.00047733228225509,-0.00089680080452592,0.00089680132837936,-0.00089680103332842,0.00089680155721901,-0.0010421728812148,0.0010421728460973,-0.0010421729445953,0.0010421729094764,-0.0010421729027856,0.0010421728231909,-0.0010421729663829,0.0010421728867869,-0.00092945706721416,0.00092945707407224,-0.00092945708505083,0.0009294570919025,-0.00092945704552208,0.00092945709645327,-0.00092945706332486,0.00092945711425234,-0.00047733207431711,0.00047733253422456,-1.2778613151552e-11,5.1836082031511e-11,3.7648301929042e-12,3.3358501008928e-11,-0.0011431479528668,0.0011431479905052,-0.0011293094342973,0.0011293094779959,-0.0011141711562886,0.0011141711219771,-0.0011141710627853,0.0011141711551069,-0.0011315884257886,0.0011315884324157,-0.0011315885408158,0.0011315885658489,-0.001131588327029,0.0011315883764141,-0.0011315884420677,0.0011315885098498,-0.0011293097833722,0.0011293098136329,-0.0011293094082564,0.0011293094957214,-0.0011141711553318,0.0011141711410456,-0.0011141710618198,0.0011141711741661,-0.0011293098093925,0.0011293097958837,-8.703108454795e-11,-8.7033465742511e-11,-0.00078982851668785,0.000789828172164,-5.5883493221355e-11,-8.3525666131322e-11,-0.00075843055738516,0.00075843048218099,-0.00067571204926777,0.00067571206563391,-0.00067571204312664,0.00067571205943627,-0.00075843029197509,0.00075843027596385,-0.00075843052657214,0.00075843051054116,-0.00067571202413136,0.00067571209110255,-0.00067571201731284,0.00067571208423812,-0.0009067932492867,0.00090679292359834,-0.00090679325817666,0.00090679291495438,-0.0009067932173309,0.00090679289163893,-0.00090679322594025,0.00090679288271131,-0.00091875815633654,0.0009187579081112,-0.00091875829852691,0.00091875805030066,-0.0009187582884428,0.00091875805950398,-0.00091875814712414,0.00091875791818012,-0.00075843032066649,0.00075843024547224,0.76207065498803,122718,2924,0.003821977600814,0.0047513499879443,0.0032859662195509,19.834688377061,7.3877507016486e-05,7.3877507016486e-05,7.3877507016486e-05,3720810.8746086,0.011930147251747
26391759,0.75099063024357,0.012955135994145,0.0042214850828031,0.0049528925610014,0.0037807583503407,-0.00098725112127557,0.00098725137534176,5.3919678820236e-11,5.3917454535245e-11,1.2603718873863e-10,4.3576667939177e-11,-0.0004797556697385,0.00047975635813073,-0.00096086783788715,0.00096086834069431,-0.00096086801239044,0.00096086851523027,-0.00047975593612674,0.00047975677983758,-0.00047975559261856,0.00047975643635324,-0.00096086776169319,0.00096086842042935,-0.00096086793601821,0.00096086859479482,-0.0011278055849627,0.0011278055952039,-0.0011278056261605,0.0011278056364037,-0.0011278056115056,0.0011278055673866,-0.0011278056527381,0.0011278056086233,-0.0010023274999848,0.0010023275454139,-0.0010023275085343,0.0010023275539518,-0.0010023274734573,0.0010023275722365,-0.0010023274824008,0.0010023275811767,-0.00047975601297434,0.00047975670132178,-1.6581533445535e-11,6.1181359774985e-11,-6.482574902963e-13,4.3177586660248e-11,-0.0012502178444466,0.0012502178874792,-0.0012374883277123,0.0012374883859617,-0.0012195425918067,0.0012195425453808,-0.0012195424478725,0.0012195425534935,-0.0012327872991311,0.0012327873005929,-0.0012327874142014,0.0012327874449905,-0.0012327872034066,0.0012327872577011,-0.0012327873184892,0.0012327874021056,-0.0012374887246223,0.0012374887511062,-0.0012374883101709,0.0012374884212252,-0.0012195425986641,0.0012195425820836,-0.0012195424547194,0.001219542590186,-0.0012374887421491,0.0012374887158195,-5.0591031622567e-11,-5.0593333059139e-11,-0.00083735174981833,0.00083735162721985,-7.9919893612404e-13,-4.3788771830873e-11,-0.00079822077724546,0.00079822083924691,-0.0007055643963483,0.00070556466590871,-0.00070556440357662,0.00070556467308411,-0.0007982204854034,0.00079822063362945,-0.00079822073255177,0.00079822088077702,-0.00070556435693644,0.00070556470598444,-0.0007055643631849,0.00070556471220153,-0.00097236595369976,0.00097236570967398,-0.00097236596799731,0.00097236569578616,-0.00097236591759289,0.00097236567355871,-0.00097236593143859,0.00097236565921424,-0.00098730184973557,0.00098730165590486,-0.00098730199936552,0.00098730180553132,-0.00098730198409802,0.0009873018195074,-0.00098730183573215,0.00098730167113457,-0.00079822052724267,0.00079822058925732,0.82335182229769,122718,2924,0.004106146851717,0.0051951147021476,0.0034834582235995,20.411742741385,7.8493941931083e-05,7.8493941931083e-05,7.8493941931083e-05,3699404.5443115,0.012867122915239
27391759,0.79879141248733,0.013797517848649,0.0044912385734223,0.0053075665051438,0.0039987127700833,-0.0010477424379789,0.0010477426101716,2.8898895643869e-11,2.8896611934223e-11,9.2553516641833e-11,1.6995322775144e-11,-0.00047853923341803,0.00047853972843816,-0.0010148907892318,0.0010148912001267,-0.0010148910578569,0.0010148914687868,-0.00047853942110151,0.0004785400606728,-0.00047853916118872,0.00047853980078167,-0.0010148907193702,0.0010148912737672,-0.001014890987412,0.0010148915418504,-0.0012062228252961,0.0012062228000276,-0.0012062229036021,0.0012062228783344,-0.0012062228493196,0.0012062227746204,-0.0012062229278726,0.0012062228531745,-0.0010652685234852,0.0010652685333247,-0.0010652685626021,0.001065268572432,-0.0010652684993482,0.0010652685581882,-0.0010652685383915,0.0010652685972256,-0.00047853949227128,0.00047853998725623,-1.3938457189701e-11,5.7900018900049e-11,2.6051054158178e-12,3.9378599510816e-11,-0.0013466079737422,0.0013466080162104,-0.0013317347216166,0.0013317347748194,-0.0013138178529524,0.0013138178141383,-0.0013138177609192,0.0013138178628509,-0.0013260024325,0.001326002439073,-0.00132600257049,0.0013260026002783,-0.0013260023303885,0.0013260023845633,-0.0013260024683884,0.0013260025457714,-0.0013317350382092,0.0013317350686554,-0.0013317346927914,0.0013317347944502,-0.0013138178436655,0.0013138178295969,-0.0013138177516188,0.0013138178782987,-0.0013317350670231,0.0013317350490061,-9.6068481739156e-11,-9.6070861237164e-11,-0.00087705497909527,0.00087705462444337,-6.2937950756638e-11,-9.7781471765952e-11,-0.00082751454400635,0.0008275144099965,-0.00072752566036658,0.0007275256226059,-0.00072752564881707,0.00072752561100873,-0.00082751432566313,0.000827514265078,-0.00082751450620819,0.00082751444560476,-0.00072752562811614,0.00072752565513175,-0.00072752561602452,0.00072752564301002,-0.00103052583409,0.001030525508107,-0.0010305258453197,0.0010305254970481,-0.001030525804254,0.001030525478265,-0.0010305258152486,0.0010305254669683,-0.0010453028346563,0.0010453025769005,-0.0010453029765175,0.0010453027187626,-0.0010453029640845,0.0010453027304066,-0.0010453028230039,0.0010453025893196,-0.00082751436154171,0.00082751422754112,0.74366212196709,122718,2924,0.0043574124734819,0.0055944251452168,0.0036484651030897,22.213589670112,9.2908717360898e-05,9.2908717360898e-05,9.2908717360898e-05,3648490.6568357,0.013693625993077
28391759,0.84126762444177,0.01464866237867,0.0047625382524361,0.0056662301667017,0.004219893959532,-0.0011098131256491,0.0011098133550967,4.3220705004777e-11,4.3218455647023e-11,1.1291746333136e-10,3.2972926052684e-11,-0.00049041854864885,0.00049041915793644,-0.001073560507783,0.0010735609784301,-0.0010735607528512,0.0010735612235339,-0.00049041874025023,0.00049041950104082,-0.00049041847310333,0.00049041923391052,-0.0010735604338105,0.0010735610559831,-0.0010735606784725,0.0010735613006832,-0.0012823427219819,0.0012823427222228,-0.0012823427908413,0.0012823427910793,-0.001282342747624,0.001282342695304,-0.0012823428166247,0.0012823427643054,-0.001129815951042,0.0011298159841061,-0.0011298159897197,0.0011298160227747,-0.0011298159254059,0.0011298160102147,-0.0011298159642668,0.0011298160490748,-0.00049041881513857,0.00049041942438206,-1.4464494943138e-11,6.1063366673711e-11,1.9992273367419e-12,4.2593927167116e-11,-0.0014392210726195,0.0014392211176813,-0.0014224754881891,0.0014224755462903,-0.0014041851099576,0.0014041850689197,-0.001404185000578,0.0014041851072772,-0.0014162825564605,0.001416282562249,-0.001416282700747,0.0014162827332144,-0.0014162824570977,0.0014162825137224,-0.0014162826013921,0.001416282684691,-0.0014224758040121,0.0014224758347623,-0.0014224754646187,0.0014224755737784,-0.0014041851056778,0.0014041850921235,-0.0014041849962892,0.0014041851304652,-0.0014224758275775,0.0014224758072606,-7.7204922512107e-11,-7.7207403175654e-11,-0.00092005109622858,0.00092005085567022,-3.707378641484e-11,-7.638291425293e-11,-0.00086725907367777,0.00086725901163452,-0.00075800812806277,0.00075800822070545,-0.00075800812320942,0.00075800821581156,-0.00086725885232618,0.00086725887067596,-0.00086725903222751,0.00086725905055596,-0.00075800809185481,0.00075800825735482,-0.00075800808632977,0.00075800825180264,-0.0010869781746054,0.0010869778931974,-0.0010869781874867,0.0010869778805545,-0.0010869781427918,0.0010869778613815,-0.0010869781553603,0.0010869778484196,-0.0011056012424068,0.0011056010157183,-0.0011056013875008,0.0011056011608148,-0.0011056013735622,0.001105601173764,-0.00110560122944,0.0011056010296376,-0.00086725889151283,0.00086725882948201,0.84556057744222,122718,2924,0.0046151375766264,0.0059779182043087,0.0038270946990231,23.413611708457,0.00010250889366765,0.00010250889366765,0.00010250889366765,3682641.7975888,0.014525108761301
29391759,0.87799058025976,0.015208869586421,0.0049438679258298,0.0058998052350571,0.0043651964255339,-0.0011462659971951,0.0011462662199483,3.8965388031201e-11,3.8963158805185e-11,1.1046561346898e-10,2.9958407497098e-11,-0.0004683339719283,0.0004683345620885,-0.0011013705640671,0.0011013710260356,-0.0011013708300717,0.0011013712920743,-0.00046833414079707,0.000468334883959,-0.00046833389548384,0.00046833463866278,-0.0011013704894429,0.0011013711042128,-0.0011013707549554,0.0011013713697649,-0.0013365163660728,0.0013365163626565,-0.001336516443613,0.0013365164401965,-0.001336516391863,0.0013365163355748,-0.0013365164695886,0.0013365164133002,-0.0011682847034332,0.0011682847293649,-0.0011682847509068,0.0011682847768303,-0.0011682846776159,0.0011682847557109,-0.0011682847251963,0.0011682848032882,-0.00046833421643815,0.00046833480656325,-1.4532499865634e-11,6.1659139296796e-11,2.0396872477782e-12,4.3105103492206e-11,-0.0015082966934294,0.0015082967390313,-0.0014896580633178,0.00148965812228,-0.001473060026866,0.001473059985556,-0.0014730599217387,0.0014730600295147,-0.0014817313788617,0.0014817313849808,-0.0014817315322364,0.0014817315651784,-0.0014817312780433,0.0014817313352752,-0.0014817314314268,0.0014817315154738,-0.0014896583612846,0.0014896583922812,-0.0014896580376658,0.0014896581480356,-0.0014730600197682,0.0014730600061916,-0.0014730599146303,0.0014730600501379,-0.0014896583869291,0.0014896583665116,-8.4543006342833e-11,-8.4545467554295e-11,-0.00093761768950282,0.00093761741816477,-4.5554421979708e-11,-8.5182572381621e-11,-0.00086872546096307,0.0008687253656994,-0.00075642641054076,0.00075642645588064,-0.00075642640176613,0.00075642644706421,-0.00086872526111074,0.00086872524731836,-0.00086872541910295,0.00086872540529585,-0.00075642637388321,0.0007564264928769,-0.00075642636455786,0.00075642648352827,-0.0011236710587166,0.0011236707666684,-0.0011236710716427,0.0011236707539249,-0.0011236710288107,0.0011236707367563,-0.0011236710414672,0.0011236707237415,-0.0011388750578271,0.0011388748214992,-0.0011388751982675,0.0011388749619419,-0.0011388751842496,0.0011388749750756,-0.001138875044678,0.0011388748354974,-0.00086872530094403,0.00086872520569388,0.64299206939106,122718,2924,0.00476664752413,0.0062638315328091,0.0039002081905132,24.734899706565,0.00011307919765252,0.00011307919765252,0.00011307919765252,3494890.3363839,0.015043313739793
30391759,0.9086837675956,0.015615032903384,0.0050763802801794,0.0060662737364468,0.0044723788867574,-0.0011784137324574,0.0011784139599527,4.0890055998622e-11,4.0887821890402e-11,1.1134044174358e-10,2.9853619874758e-11,-0.00048543905151701,0.000485439639378,-0.0011306395234215,0.0011306399889772,-0.001130639796014,0.0011306402616053,-0.0004854392193414,0.00048543996203338,-0.00048543897416398,0.00048543971687296,-0.0011306394478455,0.0011306400681152,-0.0011306397199386,0.0011306403402478,-0.001376176674915,0.0013761766765901,-0.0013761767557167,0.001376176757391,-0.0013761767010517,0.0013761766491769,-0.001376176782042,0.0013761767301679,-0.0011974742494992,0.0011974742800523,-0.0011974743005437,0.0011974743310877,-0.0011974742233614,0.0011974743067116,-0.0011974742745189,0.0011974743578646,-0.00048543929589318,0.00048543988371806,-1.4072114812434e-11,6.3030703396454e-11,2.6117172726536e-12,4.4359259355076e-11,-0.0015491980492902,0.00154919809671,-0.0015224487377066,0.0015224487988465,-0.0015103808255356,0.0015103807849727,-0.0015103807254991,0.0015103808357657,-0.0015284573992716,0.00152845740662,-0.0015284575598392,0.001528457594512,-0.0015284572983478,0.0015284573574485,-0.0015284574589257,0.001528457545344,-0.0015224490221513,0.0015224490546141,-0.001522448712136,0.0015224488252928,-0.0015103808188345,0.001510380806459,-0.0015103807187878,0.001510380857242,-0.001522449047716,0.0015224490281553,-8.484382931551e-11,-8.4846380931451e-11,-0.00095999262434813,0.00095999234898265,-4.6830789527077e-11,-8.7158981238981e-11,-0.00089399309067315,0.00089399299370585,-0.00077627477828801,0.0007762748147983,-0.00077627476973167,0.00077627480620351,-0.00089399289244588,0.00089399287829611,-0.00089399304811824,0.00089399303395121,-0.00077627474095607,0.00077627485248457,-0.00077627473185005,0.0007762748433553,-0.0011501355336703,0.0011501352431058,-0.0011501355468246,0.001150135230124,-0.0011501355034975,0.0011501352129276,-0.0011501355163852,0.0011501351996769,-0.0011666871741019,0.0011666869384714,-0.0011666873158761,0.0011666870802468,-0.0011666873016285,0.0011666870936106,-0.0011666871607225,0.0011666869526983,-0.00089399293294489,0.00089399283598889,0.55654009761524,122718,2924,0.0049000346089966,0.0064330729244293,0.0039931260619475,26.074834494989,0.00012379867595991,0.00012379867595991,0.00012379867595991,3596325.6405217,0.015444903367018
31391759,0.93452649943077,0.016039170988704,0.0052120853393103,0.0062430409848454,0.0045840446645479,-0.0012109339345181,0.0012109340668231,1.3663604189212e-11,1.3661406403412e-11,6.9819157984414e-11,3.8948995134934e-12,-0.00048592624462357,0.00048592663799672,-0.00116002778289,0.001160028147437,-0.001160028153813,0.0011600285183947,-0.00048592638056663,0.00048592690097714,-0.00048592618071266,0.00048592670113941,-0.0011600277221408,0.0011600282118404,-0.0011600280921771,0.001160028581916,-0.001417647097296,0.0014176470517172,-0.0014176472193044,0.0014176471737241,-0.0014176471181206,0.0014176470296102,-0.0014176472405185,0.0014176471520082,-0.0012317809776268,0.0012317809694268,-0.0012317810498653,0.0012317810416562,-0.0012317809567009,0.0012317809912614,-0.0012317810286014,0.0012317810631583,-0.00048592644295308,0.00048592683629111,-9.4492991539265e-12,5.3357718605382e-11,9.3838435064928e-12,3.2745807726287e-11,-0.0016000354215445,0.0016000354641018,-0.0015729151418459,0.0015729151853176,-0.0015612815308553,0.0015612815054794,-0.0015612814849978,0.0015612815826646,-0.0015768490186596,0.0015768490332615,-0.0015768492208393,0.0015768492492366,-0.0015768489214999,0.0015768489772497,-0.0015768491236898,0.0015768491932287,-0.0015729153315001,0.0015729153719867,-0.0015729151123928,0.0015729151980521,-0.0015612815170205,0.0015612815072676,-0.0015612814711522,0.0015612815844437,-0.0015729153609484,0.0015729153592412,-1.2926868181885e-10,-1.2927127141389e-10,-0.000980958199855,0.00098095767047229,-1.1682429761812e-10,-1.3748673554005e-10,-0.00091065975313578,0.00091065948910418,-0.00078850075163352,0.00078850047275068,-0.00078850072498951,0.00078850044606953,-0.00091065962153646,0.00091065940495209,-0.0009106597287236,0.0009106595121215,-0.00078850073282469,0.00078850049158393,-0.00078850070599538,0.00078850046473254,-0.0011797998826909,0.0011797994864369,-0.0011797998889624,0.0011797994801397,-0.0011797998588824,0.0011797994626242,-0.0011797998650768,0.0011797994562464,-0.0011980701297951,0.0011980698331893,-0.0011980702655947,0.0011980699689904,-0.0011980702579844,0.0011980699761964,-0.0011980701226,0.0011980698408049,-0.00091065964475689,0.00091065938073544,0.69215549466537,122718,2924,0.0050350635528256,0.0066434087852784,0.0040802434336738,28.358504370165,0.00014206803496132,0.00014206803496132,0.00014206803496132,3529392.2515987,0.015884221329596
32391759,0.95402591168982,0.01640622138958,0.0053291422598685,0.0063964243093892,0.0046806548203222,-0.0012311455873901,0.0012311458631071,5.1460045254471e-11,5.1457845468731e-11,1.2694667942491e-10,4.9442203721674e-11,-0.00045081921764014,0.00045081991595817,-0.0011736860831132,0.0011736866106993,-0.0011736863366363,0.0011736868642568,-0.00045081938980273,0.0004508202336754,-0.00045081914495044,0.00045081998884025,-0.0011736860114862,0.0011736866854739,-0.0011736862646476,0.0011736869386761,-0.0014515934828218,0.001451593503132,-0.001451593554934,0.0014515935752433,-0.0014515935078529,0.0014515934770271,-0.0014515935800601,0.0014515935492355,-0.001257726404891,0.0012577264538925,-0.0012577264569096,0.0012577265059034,-0.0012577263799838,0.0012577264790172,-0.0012577264323707,0.0012577265314007,-0.00045081946201176,0.00045082016029817,-1.2668984853562e-11,5.9938604034437e-11,5.4705391434902e-12,3.9922602480134e-11,-0.0016515836402972,0.0016515836861151,-0.0016301668986722,0.0016301669524033,-0.0016165455407085,0.0016165455053375,-0.0016165454258907,0.0016165455322848,-0.0016182110694088,0.0016182110782975,-0.0016182112354618,0.0016182112677465,-0.0016182109721773,0.0016182110305145,-0.0016182111382411,0.0016182112199665,-0.0016301671745124,0.001630167211247,-0.0016301668795326,0.001630166982353,-0.0016165455398312,0.0016165455279691,-0.0016165454250024,0.001616545554905,-0.0016301671936499,0.0016301671812876,-6.6662970949891e-11,-6.6665499859593e-11,-0.00098505449472188,0.00098505432456792,-2.7086915373623e-11,-6.077312274267e-11,-0.00089566541819551,0.00089566540052836,-0.00077299815647022,0.00077299832435084,-0.00077299815258192,0.00077299832042753,-0.00089566523963899,0.00089566528990458,-0.00089566538308227,0.00089566543332905,-0.00077299812599867,0.00077299835521692,-0.00077299812155275,0.00077299835075093,-0.0012019995677615,0.0012019993176926,-0.0012019995788571,0.001201999306801,-0.0012019995373682,0.0012019992872938,-0.0012019995481575,0.0012019992760939,-0.0012185613487224,0.0012185611476205,-0.0012185614865237,0.0012185612854224,-0.0012185614745274,0.0012185612964351,-0.0012185613376979,0.0012185611595986,-0.00089566527264676,0.0008956652549868,0.79325035118638,122718,2924,0.0051192366433541,0.0068566212375349,0.0040974714986398,29.292985441441,0.00014954388353152,0.00014954388353152,0.00014954388353152,3221462.7418035,0.016204029877277
32891759,0.9620697183572,0.016534573887047,0.0053708910838805,0.006448662032241,0.0047150207709252,-0.0012356675886931,0.0012356679884686,8.1642558949395e-11,8.1640340884803e-11,1.848092383811e-10,7.9111908685494e-11,-0.0004313111982664,0.00043131216446556,-0.0011746237511975,0.0011746244111391,-0.0011746238793708,0.0011746245393481,-0.0004313113757425,0.00043131253913756,-0.00043131110019269,0.000431312263602,-0.001174623652572,0.0011746245128594,-0.0011746237808085,0.0011746246411352,-0.0014629044576105,0.0014629045331347,-0.0014629044793629,0.0014629045548869,-0.0014629044921021,0.0014629044975025,-0.0014629045137155,0.001462904519117,-0.0012640991102306,0.0012640991951565,-0.0012640991475803,0.0012640992324968,-0.0012640990759153,0.0012640992292208,-0.0012640991141858,0.0012640992674869,-0.00043131147408662,0.00043131244025407,-2.1577023895555e-11,7.7484234674524e-11,-7.2543127386666e-12,6.0946727884005e-11,-0.0016702501857685,0.0016702502399087,-0.0016497745301226,0.0016497746157896,-0.0016364593326322,0.0016364592685373,-0.0016364591313119,0.0016364592605732,-0.0016335540924063,0.0016335540878716,-0.0016335542098642,0.0016335542530257,-0.001633553987836,0.0016335540517775,-0.0016335541053041,0.0016335542169356,-0.0016497749386178,0.0016497749599488,-0.0016497745129946,0.0016497746657298,-0.0016364593399552,0.0016364593222743,-0.0016364591386254,0.0016364593142993,-0.0016497749557421,0.001649774909998,-1.4048218250936e-11,-1.4050724010026e-11,-0.00098133637180548,0.00098133654743475,7.2560445921935e-11,3.3830233862519e-12,-0.00088227578272331,0.00088227598537547,-0.00076010149491954,0.00076010210891951,-0.00076010151344711,0.00076010212741116,-0.00088227552701542,0.0008822758626187,-0.00088227571466203,0.00088227605024857,-0.00076010143067946,0.00076010217385903,-0.0007601014483026,0.00076010219146212,-0.0012071515370055,0.0012071514168596,-0.0012071515603276,0.0012071513939564,-0.0012071515000646,0.001207151379913,-0.0012071515228747,0.0012071513564951,-0.0012221963774482,0.001222196238592,-0.001222196516957,0.0012221963781023,-0.0012221964930595,0.0012221964004681,-0.0012221963550281,0.0012221962624303,-0.00088227559214033,0.00088227579480468,0.66855895222188,122718,2924,0.0051381631922514,0.0069337941970903,0.0040821609797863,29.182744903853,0.00014866195923082,0.00014866195923082,0.00014866195923082,3063726.4860512,0.016286203809452
33891759,0.97384458177733,0.016744409121687,0.0054389660123688,0.0065334192722858,0.0047720238370321,-0.0012518777161072,0.0012518780038257,5.1919523408905e-11,5.1917286977226e-11,1.4479021458186e-10,3.5247163811576e-11,-0.000445087541117,0.00044508823199822,-0.0011908202419009,0.0011908207589653,-0.0011908204816611,0.0011908209987612,-0.00044508768517206,0.00044508858472529,-0.00044508743692998,0.00044508833649746,-0.0011908201390877,0.0011908208654878,-0.0011908203784511,0.0011908211048905,-0.0014817426051346,0.0014817426380293,-0.001481742672194,0.0014817427050882,-0.0014817426404576,0.0014817426012131,-0.0014817427076432,0.0014817426683994,-0.0012790859450771,0.0012790859830544,-0.0012790860022628,0.0012790860402311,-0.0012790859096225,0.0012790860189043,-0.0012790859671071,0.0012790860763842,-0.00044508778879642,0.00044508847964477,-2.243858569308e-11,8.1777299465518e-11,-9.8639714859714e-12,6.6894675737104e-11,-0.0016899519462289,0.0016899520037141,-0.0016630990843085,0.0016630991805257,-0.0016540967924132,0.0016540967238248,-0.0016540966413293,0.0016540967767684,-0.0016574288420202,0.0016574288380528,-0.0016574289884629,0.00165742903585,-0.0016574287325013,0.0016574287988346,-0.0016574288789544,0.001657428996635,-0.0016630993996152,0.0016630994170384,-0.001663099055814,0.001663099222158,-0.0016540967802255,0.0016540967632343,-0.0016540966291313,0.0016540968161677,-0.0016630994281066,0.0016630993753955,-6.7739193519252e-11,-6.7741725466934e-11,-0.00099190387826833,0.00099190373605054,-3.7274901323307e-12,-7.9808389426868e-11,-0.00089937591814995,0.0008993758725344,-0.00077316371963236,0.00077316388678692,-0.00077316372006305,0.00077316388718214,-0.00089937569487313,0.00089937580063379,-0.00089937584120621,0.00089937594694915,-0.00077316364756767,0.00077316395924353,-0.00077316364738381,0.00077316395904049,-0.0012176654025693,0.0012176651743386,-0.0012176654277703,0.0012176651493754,-0.0012176653711951,0.0012176651429585,-0.001217665396064,0.0012176651176605,-0.0012359236047156,0.0012359233835968,-0.0012359237408172,0.0012359235196998,-0.001235923714605,0.0012359235448114,-0.0012359235795454,0.0012359234097452,-0.00089937576956783,0.00089937572396431,0.74514432892262,122718,2924,0.0052053771085177,0.0070152270803709,0.0041260241405357,30.030385216977,0.00015544308173581,0.00015544308173581,0.00015544308173581,3108213.8726242,0.016481856106052
