time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64591197495015,0.010527744771271,0.0034566479387903,0.0039309235848913,0.0031401732475897,-0.00081074924118912,0.00081085184836553,-1.8642628579288e-06,1.9838424427249e-06,6.4615448929202e-07,-5.6266403537964e-07,-0.00045573510567341,0.00045838940436299,-0.00080045000031983,0.00079806326947586,-0.00079916955286501,0.00079934284237182,-0.00045829446139865,0.00045585521715756,-0.00045450782968271,0.0004596285166967,-0.00079928582204541,0.00079927242145504,-0.00079799465124085,0.00080055387294816,-0.00091694540731307,0.00091615199297502,-0.00091566022289795,0.00091743412802607,-0.00091732085439041,0.00091574884664194,-0.00091604156541012,0.00091703187573657,-0.0008064948463985,0.00080244846612686,-0.00080273592088657,0.00080621924572091,-0.00080610328295213,0.00080285740342905,-0.00080232967523406,0.00080662906654967,-0.00045949277277224,0.00045462589636674,-3.5192652669513e-07,8.51715608348e-07,-7.6080531425892e-07,1.2234833730758e-06,-0.00098599306531695,0.00098646630117977,-0.00095220671357364,0.00095420766119799,-0.00094723747762279,0.00094588598747108,-0.00094606746285835,0.00094708709097927,-0.00099452541697078,0.00099394227626926,-0.0009938740556051,0.00099460976064906,-0.00099414025041566,0.00099434140773503,-0.00099349029816715,0.0009950065676674,-0.00095373383504966,0.00095265858350756,-0.00095180362982764,0.00095460257127074,-0.0009465810676256,0.00094655372739701,-0.00094540594158006,0.00094775056667085,-0.00095414600725147,0.00095225419774792,1.5334683413937e-06,-2.3187046789283e-06,-0.00070396642420996,0.00070318041054797,5.7831665097538e-07,-1.3852244606334e-06,-0.0006716072045715,0.00067262317908275,-0.00061636648824045,0.00061236495547026,-0.00061509029171938,0.00061364276894107,-0.00067339752509964,0.00067077492205019,-0.00066962686069208,0.00067456635985528,-0.00061443719787179,0.00061427419300171,-0.00061314712851486,0.00061555868804057,-0.00079995071782134,0.0008011088599366,-0.00080060790843325,0.00080045858255456,-0.00080123165391065,0.00079981924969858,-0.00080188575460947,0.00079916943112276,-0.00080074732738404,0.00079553305772283,-0.00079700270477825,0.00079932343141511,-0.00079632970859735,0.00079998094481978,-0.00080008676830171,0.00079618694499431,-0.0006753406960426,0.00066885260244301,0.76118278553247,131688,2924,0.0033731220504198,0.0041005172565034,0.0029275288067076,17.855805232014,5.8046441856115e-05,5.8046441856115e-05,5.8046441856115e-05,3617067.3036936,0.010455659395964
25391759,0.70051565342614,0.011415657453559,0.0037431519626823,0.004293628802232,0.0033788766886446,-0.00087795500029267,0.00087788898526317,-2.3134565237981e-06,2.2590479787786e-06,5.5564663825649e-07,-6.3971768215984e-07,-0.00046785057028693,0.00047106283944135,-0.00086612274242374,0.00086334430051392,-0.00086460277764851,0.00086486716591309,-0.00047113849165124,0.00046780139959637,-0.00046665119608483,0.00047227637870739,-0.00086497599352457,0.00086454154227459,-0.00086344804855684,0.0008660619030079,-0.00099956352965844,0.00099836229684016,-0.00099803739532231,0.00099988571765265,-0.00099994005547854,0.00099796102705582,-0.0009984182420649,0.00099948634073923,-0.00087552616092449,0.00087059575150791,-0.00087105061218891,0.00087507613437735,-0.0008751344663004,0.00087100295411575,-0.0008706509329286,0.00087548055633854,-0.00047232193545504,0.00046658611393437,-2.028807931932e-07,9.8481717412141e-07,-6.7752697314629e-07,1.4274715804736e-06,-0.0010823639663458,0.0010831199238774,-0.0010463746205044,0.0010487846131369,-0.0010397299809196,0.0010386440530284,-0.0010385777336515,0.0010398226429183,-0.0010899954504407,0.0010896566178818,-0.0010893075228674,0.0010903635476366,-0.0010896121084168,0.0010900508542448,-0.0010889249621952,0.0010907567774395,-0.0010480226022223,0.0010471087306444,-0.0010459746220713,0.0010491775173667,-0.0010390311988312,0.0010393480928578,-0.0010378783343575,0.0010405254183702,-0.0010484266934744,0.0010467098777259,1.8751530242206e-06,-2.7016447999574e-06,-0.00075394407801767,0.00075311548696323,6.1631018967095e-07,-1.4685299655262e-06,-0.00071721224091645,0.00071877880981577,-0.00065276043624614,0.00064834929452148,-0.00065124129584258,0.00064986994362964,-0.0007196029344958,0.0007163566316768,-0.00071512257357845,0.00072083873480832,-0.00065071553722835,0.00065038868809369,-0.00064918551902747,0.00065190947343782,-0.0008643028278328,0.00086569984243933,-0.00086499723334245,0.00086500807785463,-0.0008658270270698,0.00086417165561145,-0.00086651927068814,0.00086347935735449,-0.00086781046214491,0.00086180441080965,-0.00086334480224937,0.00086629897792181,-0.00086263685526387,0.00086699597811634,-0.00086710956241855,0.00086250262133298,-0.00072166464754883,0.0007142982679168,0.78099361347193,131688,2924,0.0036519823962521,0.0045008148263534,0.0031351463330634,19.837941081672,7.3903528653373e-05,7.3903528653373e-05,7.3903528653373e-05,3675337.279401,0.011352153936692
26391759,0.75056012158003,0.012247935719231,0.0040100956497099,0.0046379081303357,0.0035999319391858,-0.00093688373094887,0.00093717350313944,-2.3575872238758e-06,2.6585263238911e-06,2.9438005534737e-07,-1.0526911047888e-08,-0.00047010224224892,0.00047499653404143,-0.00092189688018336,0.0009202113928161,-0.00092022616943295,0.0009218812996712,-0.00047470394406139,0.0004704091881563,-0.00046977864740961,0.00047531959692724,-0.00092161489929464,0.00092051940361667,-0.00091993529725096,0.00092218723478071,-0.0010739964156033,0.0010727071494625,-0.0010723224993553,0.0010743787933365,-0.0010740874059438,0.0010726036117174,-0.0010724179955936,0.0010742771959561,-0.00093720640143337,0.00093249218135817,-0.00093230099745301,0.00093741072378845,-0.00093711091706863,0.00093260287553917,-0.00093219679817706,0.00093751692494846,-0.00047500756378136,0.00047008180360258,9.6278777267671e-08,3.9444413224243e-07,-9.2792819993551e-07,1.401632222376e-06,-0.0011726223411489,0.0011730995536794,-0.0011358674875443,0.0011385223970047,-0.001127494770602,0.0011269217194278,-0.0011272094924833,0.0011272137107384,-0.0011774742362934,0.0011770779364534,-0.0011767140774181,0.0011778600077941,-0.0011773770887661,0.0011771744751954,-0.0011766179149297,0.0011779550518916,-0.0011380325626396,0.0011363295550519,-0.0011357652093601,0.0011386167046594,-0.0011267259032958,0.001127704121534,-0.001126435959875,0.0011279915613983,-0.0011381446906078,0.0011362314927597,2.058432915967e-06,-2.9627267927062e-06,-0.00079570521521163,0.00079479996991126,6.8922829985026e-07,-1.6190017006334e-06,-0.00075367336631823,0.00075537414259004,-0.00067994291140376,0.00067508985559286,-0.00067827405346419,0.00067675719919253,-0.00075627725736533,0.00075273988570508,-0.00075136547058405,0.00075766427541049,-0.00067768365089609,0.00067735122178473,-0.00067600364544001,0.00067902237145927,-0.00092096409752765,0.00092250748022439,-0.00092173190758222,0.0009217408138675,-0.0009226362117708,0.00092083093371741,-0.0009234022887682,0.00092006420177065,-0.00092729549528907,0.00092070031465937,-0.00092239408413055,0.00092562759995732,-0.00092161137246216,0.0009264003801274,-0.00092651760257632,0.00092147272458095,-0.00075856325897299,0.00075046352650738,0.79883072436354,131688,2924,0.0038975333986976,0.0048744325335799,0.00330854808658,20.411674922667,7.8493399381338e-05,7.8493399381338e-05,7.8493399381338e-05,3668019.692712,0.012154095449942
27391759,0.79842682766942,0.013013546300663,0.0042560546576242,0.0049564599567109,0.0038010316863276,-0.00099200659829404,0.00099293605450104,-1.8167433544899e-06,2.7656986698613e-06,6.9901824262042e-07,2.1943284200488e-07,-0.00046814686161568,0.00047307204216327,-0.00097164538789549,0.00097056159782098,-0.00097010987856312,0.0009720884800199,-0.00047212816429052,0.00046909554572348,-0.00046762290233361,0.00047359037975421,-0.00097118037025135,0.00097104170257721,-0.00096964077604571,0.00097256684909493,-0.0011454186913203,0.0011449617140262,-0.0011438898641257,0.0011464907262005,-0.001145561427195,0.0011448056784293,-0.0011440363400872,0.0011463348761463,-0.00099381875946675,0.0009901183494751,-0.00098934894014724,0.00099461560069306,-0.00099366664648979,0.00099028895664595,-0.00098918715666769,0.00099478653073636,-0.00047262455580164,0.00046857533646005,1.770839812078e-08,5.0412175359147e-07,-6.43230467892e-07,1.1508833636413e-06,-0.0012597392393386,0.0012602478175699,-0.0012210452746442,0.0012231505058493,-0.0012123377184125,0.0012117788660033,-0.0012118650822147,0.0012122645465307,-0.0012622938742988,0.0012620483841301,-0.0012617038795439,0.001262650939197,-0.0012621464389333,0.0012622055285466,-0.0012615584431446,0.0012628054906595,-0.0012226364490277,0.0012215590776803,-0.0012208863508074,0.0012233098248012,-0.0012117512539931,0.0012123911368986,-0.0012112689351665,0.0012128614852798,-0.0012228122827156,0.0012214004356265,1.9241042496579e-06,-2.6625444461745e-06,-0.00083277598968341,0.00083204032339542,5.1343978465199e-07,-1.2636158788205e-06,-0.00078170996361336,0.00078367886011489,-0.0007001243421972,0.00069611973953958,-0.00069860154668814,0.00069764670702444,-0.00078440767495103,0.00078093236342328,-0.00077993181023117,0.00078545767692094,-0.00069839513596869,0.00069786101671157,-0.00069686314866987,0.00069939602978924,-0.00097455549448886,0.00097594599575474,-0.00097514735486261,0.00097535457449693,-0.0009760767021149,0.00097440773486179,-0.00097666767405322,0.00097381842739767,-0.00098078918093162,0.0009749618977225,-0.00097632298917222,0.00097946519384558,-0.00097571645584936,0.00098006268227076,-0.00098018359454578,0.00097554906660939,-0.00078616976671857,0.00077919633417796,0.76756559104423,131688,2924,0.0041278535221567,0.0052355168073309,0.0034629760913191,22.213303685831,9.2906429486645e-05,9.2906429486645e-05,9.2906429486645e-05,3653464.420252,0.012909351884963
28391759,0.84096846212577,0.013725801909586,0.004484278108236,0.0052530207221293,0.0039885030792206,-0.0010414902342529,0.0010446318100664,-6.5174406406109e-07,3.8424764647093e-06,1.3533124403425e-06,1.7784947815e-06,-0.00047007816083161,0.00047804251636714,-0.0010181642227237,0.0010202207503484,-0.0010166793197257,0.0010216893322621,-0.00047485056493151,0.00047316994166293,-0.00047032681603059,0.00047764705720582,-0.0010186026827972,0.001019795490496,-0.0010170509116389,0.0010213158870218,-0.0012087885360464,0.0012102517908448,-0.0012072893325301,0.0012117546002393,-0.0012086358806699,0.0012104055434476,-0.001207143995079,0.0012118981238628,-0.0010453297556793,0.0010442575032682,-0.0010409703799292,0.0010486804402543,-0.0010454727945464,0.0010441340772387,-0.0010410929676039,0.0010485569830201,-0.00047441856881571,0.00047360872931712,3.3261346414352e-07,-5.4879451502957e-08,-7.1635759349042e-07,1.0002353801639e-06,-0.0013383287414594,0.0013386073665937,-0.0012974197191054,0.0012994973998588,-0.0012880833114742,0.0012882009616901,-0.0012884880915408,0.0012877964371488,-0.0013395057683721,0.0013393540320344,-0.0013389344287388,0.0013399173272618,-0.0013396589353353,0.0013392081145667,-0.0013390855724136,0.0013397947039232,-0.001299203232266,0.0012976743361288,-0.0012975144910815,0.0012993717326594,-0.0012875624021128,0.0012887527568071,-0.0012878932124763,0.0012884015904862,-0.0012990754841989,0.00129782773578,1.8782934460156e-06,-2.6136248874211e-06,-0.00086576754863285,0.00086504570156234,4.7686536872953e-07,-1.2238575297034e-06,-0.00081047307602634,0.00081234985230697,-0.00072095379435901,0.00071705368500611,-0.00071946200641977,0.00071855994075477,-0.00081313350773838,0.00080969074533899,-0.00080881145562258,0.00081408215666685,-0.00071929037565253,0.00071873412405046,-0.00071782081210793,0.00072021974726812,-0.001020993243094,0.0010223499514334,-0.0010215537792768,0.0010217857043964,-0.0010224671362017,0.0010208291067829,-0.001023034412242,0.0010202660560294,-0.0010299395664095,0.0010242257785266,-0.0010255928999038,0.0010286830754223,-0.0010250249937095,0.0010292631929054,-0.0010293442221799,0.0010247915279535,-0.00081484400976205,0.00080794111911153,0.80347863638886,131688,2924,0.0043379804210476,0.005560579756769,0.0036001167486027,23.413404763725,0.0001025072381098,0.0001025072381098,0.0001025072381098,3645876.0715671,0.013590645500792
29391759,0.87775404198296,0.014284507221805,0.0046647675251009,0.005485204706848,0.0041345349898562,-0.0010801846915219,0.0010809519680891,-1.9863458690167e-06,2.772654520228e-06,6.9328639568615e-07,5.9163873996144e-08,-0.00045309673595789,0.00045788066572263,-0.0010492251234329,0.001047771980789,-0.0010476419420992,0.0010493519102896,-0.00045710622348303,0.00045387090980495,-0.00045242338806936,0.00045854142520465,-0.001048619581495,0.0010484045106535,-0.0010470232293846,0.0010499911232546,-0.001263493915557,0.001262872172582,-0.0012619062273642,0.0012644598857579,-0.0012636899833892,0.0012626625166313,-0.0012621061985878,0.0012642493708141,-0.0010857650567525,0.0010816763876469,-0.0010811135169642,0.0010863437743552,-0.0010855569890708,0.0010818969812827,-0.0010808966295213,0.0010865643731613,-0.0004577444906882,0.00045321762667571,-4.7662009713621e-08,5.9240500708612e-07,-5.8207923819312e-07,1.1091841373491e-06,-0.0014058538696163,0.0014063829131697,-0.0013632660240588,0.0013652305678496,-0.0013558893200753,0.0013552465988394,-0.0013552768056052,0.0013558815538881,-0.0014035263928643,0.0014032813083167,-0.0014029712837457,0.0014038473098434,-0.0014033251316677,0.0014034914409047,-0.0014027703413006,0.0014040600143369,-0.0013646979752214,0.0013637855237233,-0.0013630466766107,0.0013654424289788,-0.0013553342457925,0.0013558109964181,-0.0013547109587997,0.0013564502007094,-0.00136491910887,0.0013635749540976,2.039837396411e-06,-2.7236168853665e-06,-0.00088608129846088,0.00088539863963084,4.8762879220433e-07,-1.1878173525901e-06,-0.00081718132563752,0.00081946968268735,-0.00072303240511794,0.00071911502477824,-0.00072144990459877,0.00072069766940792,-0.0008201548127234,0.00081647077367432,-0.00081550867015319,0.00082113745073356,-0.0007213941410869,0.00072075574369589,-0.00071980756315834,0.00072233816330107,-0.0010581529079397,0.001059621565466,-0.001058709695887,0.0010590649062574,-0.001059734359351,0.0010580267816738,-0.0010602911127398,0.0010574704445461,-0.0010654715242829,0.0010595597853923,-0.0010608283541509,0.0010642424738341,-0.001060259855275,0.0010648058948207,-0.0010649031643035,0.0010601195180023,-0.0008218173021963,0.00081481311515593,0.72782173346177,131688,2924,0.0044938488013951,0.0058407215775206,0.0036847005652718,24.734689995295,0.00011307751996236,0.00011307751996236,0.00011307751996236,3522185.5384283,0.014118564725314
30391759,0.9085022441009,0.014742687798461,0.0048132725260597,0.0056746858053911,0.0042547294670103,-0.0011123748428131,0.001113037848558,-1.9425213611556e-06,2.6267476917881e-06,8.304212719389e-07,-1.963121387167e-07,-0.00045897828456963,0.0004629386647592,-0.0010783266110269,0.0010764449774601,-0.0010768278283817,0.0010779190250262,-0.00046238901991581,0.00045947764949854,-0.0004577415958977,0.00046407101220996,-0.0010773928322672,0.0010774614701042,-0.0010757778704912,0.0010790142547798,-0.0013061215250675,0.0013055833950999,-0.0013045877550899,0.0013071072228098,-0.0013064339375619,0.0013052600182136,-0.0013049232333131,0.00130676811804,-0.0011165169109635,0.0011123907662343,-0.0011120926053238,0.0011168761368222,-0.0011161850369307,0.0011127413026137,-0.0011117063855228,0.0011172567998481,-0.00046328284732113,0.00045847949168085,-1.2521423831787e-07,9.0745592389113e-07,-8.9938481755195e-07,1.6484109446589e-06,-0.001455387676717,0.0014561458606475,-0.0014042208761303,0.0014071137774595,-0.001400830622694,0.0013997912953724,-0.0013998934418783,0.001400827771205,-0.0014574611125982,0.0014570395776375,-0.0014566330725509,0.0014578946602094,-0.0014571511336049,0.001457376054267,-0.0014563050595254,0.0014582399432624,-0.0014063555600619,0.0014049765267655,-0.0014038644253038,0.001407439015891,-0.0014000632896462,0.0014006330726793,-0.0013989968256987,0.001401722086095,-0.0014066925870365,0.0014045813666177,1.7547506339034e-06,-2.814989321813e-06,-0.00090396050098751,0.00090291293925523,7.2182521690416e-07,-1.8067080314571e-06,-0.00083144727683337,0.00083215595004616,-0.00073457061853139,0.0007295659081955,-0.00073310664633231,0.00073104858069153,-0.00083332483695555,0.00083023539165046,-0.00082890247935425,0.00083473698906335,-0.00073212328692356,0.00073201295280591,-0.00073059679907573,0.00073353089636456,-0.0010853446577471,0.0010866891919775,-0.001086186966391,0.0010858330688377,-0.0010868638495158,0.0010851570223622,-0.0010877000786672,0.0010843077570523,-0.0010925602288352,0.0010861722531306,-0.0010881041085595,0.0010906546801632,-0.0010872514256936,0.0010915451104481,-0.0010916998669025,0.0010870040311465,-0.00083585790755506,0.00082784194939511,0.71335670370491,131688,2924,0.0046273127641164,0.0060462029823852,0.0037582602935401,26.074621021104,0.00012379696816883,0.00012379696816883,0.00012379696816883,3538956.0112095,0.01453702470903
31391759,0.93439390782141,0.015153128307816,0.0049456542369275,0.0058436974883314,0.0043637765825569,-0.001141222463454,0.001141776043188,-1.944214772839e-06,2.5027100427181e-06,9.2527833326895e-07,-3.7928773963669e-07,-0.00044991727289591,0.00045348693474191,-0.0011033912571328,0.001101183337023,-0.0011018877129114,0.0011026284340159,-0.00045292423093777,0.00045043457458588,-0.00044854789455246,0.00045483008352432,-0.0011021215154463,0.0011024799844279,-0.0011005977106279,0.0011039437436689,-0.00134658051868,0.0013460680441448,-0.0013450967837387,0.0013475497173184,-0.001346991711122,0.0013456379137752,-0.001345509209968,0.0013471252861999,-0.0011465808217035,0.0011423002890735,-0.0011422555951573,0.0011467419460011,-0.0011461410316518,0.0011427748553972,-0.001141817700513,0.001147167468221,-0.00045421576417224,0.00044910171905679,-2.6871785188246e-07,1.0358421501233e-06,-6.6740232308248e-07,1.4097720032338e-06,-0.0015062507922597,0.0015069944497538,-0.0014524289536781,0.0014547863187641,-0.0014512390393197,0.0014500186659646,-0.0014499396511446,0.0014512957477607,-0.0015069137902274,0.0015065372519532,-0.0015062346582335,0.0015072338748098,-0.0015065006439261,0.0015069731207937,-0.0015058214474088,0.0015076597068231,-0.0014540722406245,0.0014532487694608,-0.0014519780459641,0.0014551611714334,-0.0014505764895946,0.0014507253491379,-0.001449257573235,0.001452017018363,-0.0014544922176579,0.0014527276054634,1.7925038855443e-06,-2.6590270395322e-06,-0.00091823797512611,0.0009173932740704,6.0736705795854e-07,-1.453556359978e-06,-0.00083994692631326,0.00084122088442653,-0.00073807892603518,0.00073382999795048,-0.00073666676871164,0.00073526681591355,-0.00084217524946817,0.00083906703224558,-0.00083788608539818,0.00084335161619314,-0.00073608219361008,0.00073582697081063,-0.00073462317669715,0.00073729558628529,-0.0011111627740477,0.0011124942106556,-0.0011118443316449,0.0011118147792316,-0.0011126454715915,0.0011109986333117,-0.0011133276051987,0.0011103156076845,-0.0011195523637812,0.0011135804103961,-0.0011151577241223,0.0011179613542439,-0.0011144619055152,0.0011186481594723,-0.0011188309643742,0.0011142769475988,-0.0008442451025835,0.00083703215241509,0.75948214348675,131688,2924,0.0047469510086105,0.0062566609348427,0.0038180861958961,28.35812921937,0.00014206503375496,0.00014206503375496,0.00014206503375496,3439583.9200707,0.014932766803611
32391759,0.95393171700031,0.015475561964944,0.005049387437018,0.0059760950642507,0.0044500794636754,-0.001160285768692,0.0011607600156216,-2.13710155683e-06,2.6308798139459e-06,1.0635836292599e-06,-6.2214425843318e-07,-0.00042133099828222,0.00042471859255158,-0.0011159754601604,0.0011132022949791,-0.001114394973863,0.0011147399188081,-0.0004243655822777,0.0004217544525993,-0.00041955877268031,0.00042645844327705,-0.0011143621249853,0.0011148728266741,-0.0011127161126815,0.0011164460589941,-0.001377776780114,0.0013772054044766,-0.0013761876399294,0.0013788034388294,-0.0013783082017916,0.0013766511260244,-0.001376724785392,0.0013782367002565,-0.0011697745328252,0.0011650279607734,-0.001165152584653,0.0011697445784708,-0.001169217643698,0.0011656065786187,-0.001164580484938,0.0011703256081896,-0.00042591115137984,0.00042006379485771,-3.6101936294254e-07,1.32809963151e-06,-6.168609376604e-07,1.5471748678977e-06,-0.0015502670588752,0.0015512057647749,-0.001499754751121,0.0015022111246928,-0.0014995843272187,0.0014981824116627,-0.0014979599744338,0.0014998443891265,-0.0015433154447559,0.0015429815546815,-0.0015426123436387,0.0015437106064015,-0.0015427924507575,0.0015435382564128,-0.0015420716506722,0.0015442881449481,-0.0015013226571461,0.0015006745158224,-0.001499166612193,0.0015027673481165,-0.0014989356659893,0.001498896892502,-0.0014972499030523,0.0015006301744989,-0.0015018733974032,0.0015001020097074,1.9554291872814e-06,-2.8179574544413e-06,-0.00092428660035021,0.00092343834557368,6.3672464317444e-07,-1.5089483739143e-06,-0.0008340618193283,0.00083567525050613,-0.00072784807408289,0.00072333916433684,-0.00072627338972232,0.00072491612688097,-0.00083654755660424,0.00083316987456844,-0.00083195704245594,0.00083781717792275,-0.00072572979539168,0.0007254113604613,-0.0007241522680151,0.00072699015377322,-0.0011311292950493,0.0011326022982917,-0.0011318403550445,0.0011318895505437,-0.0011327100593373,0.0011310073101916,-0.001133426893936,0.0011302885200781,-0.0011393600414025,0.0011330710715826,-0.0011346914727437,0.0011377707125249,-0.0011339629397784,0.0011384877318328,-0.0011386163748796,0.0011337967797901,-0.00083872450917417,0.00083104654170794,0.78952232980782,131688,2924,0.0048261236851001,0.0064392207293095,0.0038433706900032,29.292819570028,0.00014954255656022,0.00014954255656022,0.00014954255656022,3228472.8528231,0.015224232880177
33391759,0.96774917286841,0.015705796358145,0.0051237197536603,0.0060698016949988,0.0045122749094858,-0.001172161480812,0.001172891319918,-2.1037896162547e-06,2.8515746621193e-06,7.2446505259519e-07,-1.0187110530987e-08,-0.00040111123194458,0.00040593417178403,-0.0011230008773711,0.0011213497522227,-0.0011213543499591,0.0011229870756738,-0.0004052101457214,0.00040182935895679,-0.00040032172070703,0.00040670090110277,-0.0011223017811552,0.0011220802905573,-0.0011206317400597,0.0011237310924852,-0.0013982315219695,0.0013975393210248,-0.0013965774006226,0.0013991930346624,-0.0013984592765393,0.0013972979209742,-0.0013968106762406,0.0013989496921355,-0.0011841675202347,0.0011798119654462,-0.0011793279387087,0.0011846780781958,-0.0011839264180713,0.0011800676262429,-0.0011790742883777,0.0011849335351502,-0.00040593290115911,0.00040108031635205,-6.7847509645631e-08,6.7082438608236e-07,-7.2864647308272e-07,1.3120111138715e-06,-0.0015797657388757,0.001580351656114,-0.0015312620044604,0.0015335920804571,-0.0015308592876379,0.0015300645886159,-0.0015301516952627,0.0015307940975094,-0.0015678838699981,0.0015675484931145,-0.0015672168086874,0.0015682315488071,-0.001567651396825,0.0015677905732478,-0.0015669827986865,0.0015684771472718,-0.0015330049847806,0.0015318429891259,-0.0015310090001983,0.0015338322343576,-0.0015301958246828,0.0015307442012864,-0.0015294694407524,0.0015314862077926,-0.0015332568166077,0.0015315888983139,2.0742491609529e-06,-2.8867335789125e-06,-0.00092607495828207,0.00092526571562228,5.9678485234169e-07,-1.4272131557126e-06,-0.00082574782369756,0.00082772855547242,-0.00071823182328605,0.0007137916032532,-0.0007165941166326,0.00071543251911168,-0.00082855921418556,0.00082490140782764,-0.00082372840838591,0.00082975104881845,-0.0007162552863419,0.00071576939734921,-0.00071460398950314,0.00071741534651774,-0.0011429145046693,0.0011444410251568,-0.0011435868922813,0.0011437677135662,-0.0011445626058681,0.0011427807527559,-0.0011452348217272,0.001142107615911,-0.001151010139372,0.0011446557148739,-0.0011461686743512,0.001149530414494,-0.0011454830564611,0.0011502134659607,-0.0011503225743473,0.0011453323373887,-0.00083057134450332,0.00082290421079015,0.7943206473145,131688,2924,0.0048761135361991,0.0065605264207875,0.0038510067204185,29.275813108722,0.00014940650486978,0.00014940650486978,0.00014940650486978,3072302.58155,0.015405990335342
34391759,0.97834598267943,0.015875556466333,0.0051788588195672,0.0061382663894354,0.0045584312573304,-0.0011844188904608,0.0011852412612099,-2.1535295592279e-06,2.9924192042968e-06,6.5285335889442e-07,1.5865183308243e-07,-0.00039085986663404,0.00039618550551051,-0.0011321687696993,0.0011307965354254,-0.001130463332801,0.0011324813062726,-0.000395390347053,0.0003916428834955,-0.00039028862710953,0.00039672667689587,-0.0011317146132097,0.0011312788721482,-0.001129961776887,0.0011329960510362,-0.0014172009421196,0.0014164577762716,-0.0014154839875682,0.0014181764234558,-0.0014173518695931,0.0014162977640603,-0.0014156410056323,0.0014180113832675,-0.001197750414042,0.0011933781139066,-0.0011927344429368,0.0011984437343637,-0.0011975864004665,0.0011935499913623,-0.0011925607314641,0.0011986160814602,-0.00039583642772847,0.00039114570739217,2.3679817313446e-08,5.2329948975944e-07,-7.1884538765849e-07,1.2502169309814e-06,-0.0016049968588132,0.0016055299786569,-0.0015562121244965,0.0015584945827589,-0.0015566605715616,0.0015560830617204,-0.0015561958484256,0.0015565604584266,-0.001590756451001,0.0015904723768408,-0.0015901128388971,0.0015911293669819,-0.0015906002013134,0.001590631742622,-0.0015899537113828,0.0015912960751116,-0.0015579820848619,0.0015567464745393,-0.0015560332480292,0.0015586571399876,-0.0015560418074221,0.0015567316328438,-0.0015555344833116,0.0015572453949627,-0.0015581472143585,0.0015565778164395,2.1900240941365e-06,-2.9617841132493e-06,-0.0009296498190012,0.00092888661655751,5.8687208645634e-07,-1.3655060578117e-06,-0.00082254402571202,0.00082483086688866,-0.00071418848020742,0.00070981191193359,-0.00071248346694301,0.00071151848158995,-0.0008256131544998,0.00082176631797244,-0.00082061242476011,0.00082677105131869,-0.0007122731101115,0.00071172100884658,-0.00071056554201768,0.00071342615770175,-0.0011539618879461,0.0011555727477386,-0.0011546090614707,0.0011549232196718,-0.0011556727697656,0.0011538495290327,-0.0011563206495061,0.0011531991982375,-0.0011622440396039,0.0011557559841021,-0.0011572105911116,0.0011608208253687,-0.0011565528583007,0.0011614780882117,-0.0011615802027858,0.0011564147342586,-0.00082756339366188,0.00081981568913018,0.76156673934142,131688,2924,0.0049272984843994,0.0066647704938456,0.0038660415389917,31.391922115936,0.00016633537692749,0.00016633537692749,0.00016633537692749,2980084.9183084,0.015579157667971
