time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
24391759,0.64721057431545,0.0097177040892838,0.0031864103832807,0.0036071071253062,0.0029241865806969,-0.00074892558176311,0.0007489255817542,-4.2707812952689e-15,-4.2738253199231e-15,-1.0982605665406e-15,-1.0850668519525e-14,-0.00042953602416422,0.00042953602418823,-0.00073358781550844,0.00073358781553886,-0.0007335878159823,0.0007335878160127,-0.00042953602470003,0.00042953602474359,-0.00042953602415337,0.00042953602419691,-0.00073358781550009,0.00073358781554911,-0.00073358781597268,0.00073358781602169,-0.00083852329311946,0.00083852329309123,-0.00083852329325941,0.00083852329323119,-0.00083852329312219,0.00083852329308771,-0.00083852329326272,0.00083852329322824,-0.0007552542010261,0.000755254201012,-0.00075525420101417,0.00075525420100008,-0.00075525420102329,0.00075525420101566,-0.00075525420101065,0.00075525420100301,-0.00042953602470842,0.00042953602473238,-1.7022421153189e-15,7.8736712294545e-15,-2.8664624315403e-14,3.4482667166423e-14,-0.00090647197040065,0.00090647197040658,-0.00089566593583447,0.00089566593589862,-0.00088620050747428,0.00088620050744995,-0.00088620050745585,0.00088620050745037,-0.00089844657568682,0.00089844657567033,-0.00089844657587966,0.00089844657590182,-0.00089844657566656,0.00089844657565612,-0.00089844657585941,0.00089844657588762,-0.00089566593636678,0.00089566593631421,-0.00089566593581082,0.0008956659358815,-0.00088620050746871,0.00088620050748653,-0.00088620050745025,0.00088620050748693,-0.00089566593639041,0.00089566593633135,-1.4941620710851e-13,-1.4941832324044e-13,-0.00065764729896733,0.00065764729823709,-9.7824082313493e-14,-1.5666724241593e-13,-0.00063521738031201,0.00063521738009822,-0.00057464710795882,0.00057464710768426,-0.00057464710792399,0.00057464710764939,-0.00063521738011817,0.00063521738003088,-0.00063521738024863,0.00063521738016136,-0.00057464710790277,0.0005746471077403,-0.00057464710786788,0.00057464710770537,-0.00074218114600369,0.00074218114541155,-0.00074218114602248,0.00074218114539276,-0.0007421811459988,0.00074218114540666,-0.00074218114601759,0.00074218114538787,-0.00074945376808407,0.00074945376767125,-0.00074945376812254,0.00074945376770972,-0.00074945376810198,0.00074945376773024,-0.00074945376806355,0.00074945376769178,-0.00063521738018135,0.00063521737996756,0.69344629843763,122718,2924,0.0031160684131591,0.0037696213723756,0.0027366621408087,17.85696806607,5.8055744528564e-05,5.8055744528564e-05,5.8055744528564e-05,3379371.1088699,0.0096689413104327
25391759,0.70170365539885,0.0105871628004,0.0034648309306688,0.0039639060408765,0.0031584258288543,-0.00081440316553925,0.00081440316553216,-3.9599378501463e-15,-4.0245682286738e-15,-1.7755928156818e-15,-9.8408758385864e-15,-0.0004426614725178,0.00044266147253231,-0.00079652217278674,0.00079652217281754,-0.00079652217333267,0.00079652217336341,-0.00044266147299459,0.00044266147302538,-0.00044266147250869,0.00044266147253934,-0.00079652217278003,0.00079652217282609,-0.00079652217332468,0.0007965221733707,-0.00091748234989811,0.00091748234987145,-0.00091748235006912,0.00091748235004242,-0.00091748234990033,0.00091748234986851,-0.00091748235007188,0.00091748235004001,-0.00082380901683071,0.00082380901681914,-0.00082380901684066,0.00082380901682896,-0.00082380901682839,0.00082380901682217,-0.00082380901683775,0.00082380901683139,-0.0004426614730014,0.00044266147301601,-1.099231125126e-15,6.7851162487679e-15,-1.3248830551439e-14,1.8620401747743e-14,-0.0010012061688615,0.0010012061688669,-0.00099127148200912,0.00099127148204276,-0.00097909516082562,0.00097909516081287,-0.00097909516081087,0.00097909516081361,-0.00098907497924253,0.00098907497923607,-0.00098907497951925,0.00098907497953148,-0.00098907497922788,0.00098907497922647,-0.00098907497950459,0.00098907497952187,-0.00099127148239049,0.00099127148236756,-0.00099127148199582,0.00099127148203485,-0.00097909516083104,0.00097909516083968,-0.00097909516081627,0.00097909516084041,-0.00099127148240377,0.00099127148237548,-1.5675372353146e-13,-1.5669822032987e-13,-0.0007071074472686,0.00070710744648499,-1.3175043099712e-13,-1.5943167726582e-13,-0.00068012163843371,0.00068012163817761,-0.00061036386510577,0.00061036386473654,-0.00061036386506858,0.00061036386469929,-0.00068012163828728,0.00068012163809635,-0.00068012163840106,0.00068012163821002,-0.0006103638650803,0.00061036386476201,-0.00061036386504307,0.00061036386472469,-0.00080526563935056,0.00080526563874398,-0.00080526563935907,0.00080526563873547,-0.00080526563934728,0.00080526563874074,-0.00080526563935578,0.00080526563873222,-0.00081558814273358,0.00081558814233411,-0.00081558814277188,0.0008155881423723,-0.00081558814276169,0.00081558814238243,-0.00081558814272345,0.00081558814234428,-0.00068012163831974,0.00068012163806376,0.76207065498803,122718,2924,0.0033881563136212,0.0041627021424114,0.0029422430802167,19.83897890691,7.3911831255278e-05,7.3911831255278e-05,7.3911831255278e-05,3415011.0854005,0.010548535147528
26391759,0.75161704238148,0.011447243674645,0.0037393784385816,0.0043203509278177,0.0033875143082455,-0.00087484127197002,0.00087484127199619,3.9027631262066e-15,3.8682494746926e-15,1.1754758547254e-14,-3.5919785028165e-15,-0.00044588926349072,0.00044588926363228,-0.00085343518461192,0.00085343518466507,-0.00085343518503919,0.00085343518509229,-0.00044588926399355,0.00044588926416509,-0.00044588926347531,0.00044588926364678,-0.00085343518459795,0.00085343518468044,-0.00085343518502448,0.00085343518510694,-0.00099260175969133,0.00099260175967329,-0.00099260175981877,0.00099260175980073,-0.00099260175969608,0.00099260175966803,-0.00099260175982378,0.00099260175979571,-0.00088813615967946,0.00088813615967799,-0.00088813615968346,0.00088813615968193,-0.00088813615967444,0.0008881361596831,-0.0008881361596785,0.00088813615968709,-0.00044588926400779,0.00044588926414938,-3.4262482716436e-15,1.1449238468918e-14,-3.8782609335553e-14,4.640934693219e-14,-0.0010945416662216,0.0010945416662293,-0.0010860999895719,0.0010860999896573,-0.0010714205303188,0.0010714205302835,-0.0010714205302855,0.0010714205302794,-0.0010767985385052,0.0010767985384798,-0.0010767985387622,0.001076798538793,-0.0010767985384927,0.0010767985384771,-0.0010767985387496,0.0010767985387904,-0.0010860999900287,0.0010860999899586,-0.0010860999895626,0.0010860999896581,-0.0010714205303223,0.0010714205303444,-0.001071420530289,0.0010714205303403,-0.001086099990038,0.0010860999899577,-1.005179500981e-13,-1.0048257187052e-13,-0.00074971066911063,0.00074971066868537,-2.7320600117067e-14,-1.0997490872438e-13,-0.00071606052560832,0.00071606052557673,-0.00063740440157557,0.00063740440162262,-0.00063740440154286,0.00063740440158987,-0.00071606052539706,0.0007160605255339,-0.00071606052552393,0.0007160605256607,-0.00063740440149717,0.00063740440170108,-0.00063740440146436,0.00063740440166819,-0.00086332192460641,0.00086332192414703,-0.00086332192463357,0.0008633219241199,-0.00086332192460359,0.00086332192414424,-0.00086332192463071,0.00086332192411707,-0.00087651471519863,0.00087651471487128,-0.00087651471524089,0.00087651471491346,-0.0008765147152125,0.00087651471494169,-0.0008765147151704,0.00087651471489963,-0.0007160605254811,0.00071606052544957,0.82335182229769,122718,2924,0.0036392926155016,0.0045498079473842,0.0031193260573829,20.41300969423,7.8504077553838e-05,7.8504077553838e-05,7.8504077553838e-05,3404759.2715973,0.011372854160702
27391759,0.79933744164182,0.012190586696697,0.0039783431287308,0.0046278169876916,0.0035844265802749,-0.00092848879565112,0.00092848879564735,-4.229459028224e-15,-4.2420762898342e-15,-1.7255355213684e-16,-1.1565617266567e-14,-0.00044518564721125,0.00044518564722328,-0.00090151842318358,0.00090151842321136,-0.00090151842381215,0.00090151842383989,-0.00044518564761211,0.00044518564764692,-0.00044518564719881,0.00044518564723359,-0.00090151842317364,0.00090151842322324,-0.00090151842380084,0.00090151842385042,-0.0010617800673401,0.0010617800673153,-0.0010617800675436,0.0010617800675188,-0.0010617800673434,0.0010617800673112,-0.0010617800675475,0.0010617800675153,-0.00094380915778051,0.00094380915776842,-0.00094380915781679,0.00094380915780469,-0.00094380915777711,0.00094380915777258,-0.00094380915781276,0.00094380915780821,-0.00044518564762225,0.00044518564763426,-2.0574077358412e-15,9.1211331203501e-15,-2.0543137127145e-14,2.7263961222346e-14,-0.0011789585148007,0.0011789585148075,-0.0011692725875033,0.0011692725875528,-0.0011545047241006,0.0011545047240808,-0.0011545047240851,0.0011545047240872,-0.0011578673781429,0.0011578673781314,-0.0011578673784837,0.0011578673785014,-0.0011578673781297,0.0011578673781255,-0.0011578673784706,0.0011578673784955,-0.0011692725878079,0.0011692725877717,-0.0011692725874944,0.0011692725875515,-0.0011545047241001,0.0011545047241121,-0.0011545047240846,0.0011545047241186,-0.0011692725878168,0.0011692725877731,-1.7167121401526e-13,-1.716610242559e-13,-0.00078544295328037,0.00078544295244741,-1.4835880413743e-13,-1.9181052543041e-13,-0.00074265383830195,0.0007426538379345,-0.00065718532186853,0.00065718532136004,-0.00065718532182941,0.0006571853213209,-0.00074265383815759,0.00074265383788675,-0.00074265383825356,0.00074265383798269,-0.0006571853218275,0.00065718532140106,-0.00065718532178836,0.00065718532136186,-0.00091506112961701,0.00091506112900458,-0.00091506112963072,0.00091506112899086,-0.00091506112961485,0.00091506112900244,-0.00091506112962856,0.00091506112898872,-0.0009284898338167,0.0009284898334029,-0.00092848983385517,0.00092848983344135,-0.00092848983383969,0.00092848983345677,-0.00092848983380127,0.00092848983341835,-0.00074265383820582,0.0007426538378384,0.74366212196709,122718,2924,0.0038621990417393,0.0048997794501391,0.0032678584340367,22.217497688802,9.2939981510414e-05,9.2939981510414e-05,9.2939981510414e-05,3363322.5706532,0.012102800938133
28391759,0.84172433342257,0.012941319677452,0.004218670846674,0.0049386692351935,0.0037839795955848,-0.00098346307819939,0.00098346307821366,2.3641924814249e-16,3.3154869494437e-16,5.9326128803959e-15,-6.8854367134583e-15,-0.00045713958324181,0.00045713958332032,-0.0009538260287823,0.00095382602882532,-0.000953826029356,0.00095382602939906,-0.00045713958365246,0.00045713958375594,-0.00045713958322849,0.00045713958333218,-0.00095382602877087,0.00095382602883837,-0.00095382602934351,0.00095382602941107,-0.0011286729290942,0.0011286729290744,-0.0011286729292799,0.0011286729292601,-0.0011286729290981,0.0011286729290699,-0.0011286729292841,0.001128672929256,-0.0010009594667936,0.0010009594667885,-0.001000959466836,0.0010009594668311,-0.0010009594667895,0.0010009594667929,-0.0010009594668317,0.0010009594668353,-0.00045713958366413,0.00045713958374243,-2.3925151455987e-15,1.0053928153514e-14,-2.4516133401894e-14,3.1824557193388e-14,-0.0012597905520054,0.0012597905520128,-0.0012486882561521,0.0012486882562098,-0.0012337159701605,0.0012337159701369,-0.0012337159701382,0.0012337159701391,-0.0012363749880237,0.0012363749880088,-0.001236374988374,0.0012363749883954,-0.0012363749880129,0.0012363749880062,-0.0012363749883632,0.0012363749883928,-0.0012486882564542,0.001248688256411,-0.0012486882561468,0.0012486882562131,-0.0012337159701687,0.0012337159701831,-0.0012337159701464,0.0012337159701853,-0.0012486882564594,0.0012486882564078,-1.4029934479634e-13,-1.403995969181e-13,-0.00082399411723069,0.00082399411658758,-1.0104079562599e-13,-1.5407851175723e-13,-0.00077863345330779,0.00077863345308171,-0.00068491198129985,0.00068491198103113,-0.00068491198126349,0.00068491198099483,-0.00077863345315088,0.00077863345303708,-0.00077863345325141,0.0007786334531378,-0.00068491198125002,0.000684911981081,-0.00068491198121361,0.0006849119810446,-0.00096503619300245,0.00096503619246758,-0.00096503619301957,0.00096503619245046,-0.00096503619300066,0.00096503619246573,-0.00096503619301776,0.00096503619244859,-0.00098204266189049,0.00098204266152494,-0.00098204266193058,0.00098204266156522,-0.000982042661912,0.0009820426615837,-0.00098204266187201,0.00098204266154348,-0.00077863345320702,0.00077863345298073,0.84556057744222,122718,2924,0.004090537613713,0.0052347590926473,0.0034280582379734,23.416241501803,0.00010252993201442,0.00010252993201442,0.00010252993201442,3398655.0081324,0.012835391848602
29391759,0.87835976358806,0.013435215415841,0.0043790345219485,0.0051412142793946,0.0039149666144979,-0.0010156076744087,0.0010156076744198,-9.7086739949091e-16,-8.7035576417002e-16,4.6526813931889e-15,-7.9164052180782e-15,-0.00043639142308049,0.00043639142314316,-0.00097820088270238,0.00097820088274235,-0.00097820088332181,0.00097820088336183,-0.0004363914234687,0.00043639142355593,-0.00043639142306729,0.00043639142315474,-0.00097820088269121,0.00097820088275521,-0.0009782008833095,0.00097820088337355,-0.0011765448507518,0.0011765448507314,-0.0011765448509558,0.0011765448509355,-0.0011765448507556,0.001176544850727,-0.00117654485096,0.0011765448509315,-0.0010347859225828,0.0010347859225759,-0.001034785922635,0.0010347859226283,-0.0010347859225788,0.0010347859225803,-0.0010347859226307,0.0010347859226324,-0.00043639142348014,0.00043639142354257,-2.2992238779358e-15,9.9277555374124e-15,-2.2264790414171e-14,2.9549950210481e-14,-0.0013205344251963,0.0013205344252037,-0.0013085419927243,0.0013085419927777,-0.0012948449539783,0.0012948449539565,-0.0012948449539581,0.0012948449539603,-0.0012932102987055,0.0012932102986923,-0.0012932102990854,0.0012932102991052,-0.0012932102986951,0.0012932102986899,-0.001293210299075,0.0012932102991028,-0.001308541992987,0.001308541992948,-0.0013085419927201,0.0013085419927818,-0.0012948449539877,0.0012948449540008,-0.0012948449539675,0.0012948449540046,-0.0013085419929912,0.001308541992944,-1.5138188653876e-13,-1.5148729679942e-13,-0.00083953302003533,0.00083953301933001,-1.2062905843124e-13,-1.6887362135767e-13,-0.00077962188745051,0.00077962188716693,-0.00068270875363526,0.0006827087532702,-0.00068270875359812,0.00068270875323311,-0.00077962188730561,0.00077962188712561,-0.00077962188739848,0.0007796218872187,-0.00068270875358999,0.00068270875331549,-0.00068270875355281,0.00068270875327832,-0.00099759294144221,0.00099759294088647,-0.00099759294145768,0.00099759294087099,-0.00099759294144074,0.00099759294088494,-0.0009975929414562,0.00099759294086945,-0.0010119287618632,0.0010119287614869,-0.0010119287619021,0.0010119287615261,-0.0010119287618851,0.001011928761543,-0.0010119287618462,0.0010119287615039,-0.00077962188735742,0.00077962188707363,0.64299206939106,122718,2924,0.0042241743771933,0.0054864038059175,0.0034927337771975,24.737797090985,0.00011310237672788,0.00011310237672788,0.00011310237672788,3228474.5368289,0.013291322284443
30391759,0.90897202297244,0.013793145355792,0.0044961481369917,0.0052856163381705,0.0040113808806303,-0.0010442583752236,0.0010442583752352,-7.8960823095173e-16,-6.2412799214179e-16,4.5738602717083e-15,-8.0410778800022e-15,-0.00045310433508111,0.00045310433514144,-0.0010046616742024,0.0010046616742428,-0.0010046616748349,0.0010046616748754,-0.00045310433547058,0.00045310433555544,-0.00045310433506787,0.00045310433515305,-0.0010046616741912,0.0010046616742557,-0.0010046616748225,0.0010046616748872,-0.001211479263144,0.0012114792631244,-0.0012114792633561,0.0012114792633365,-0.0012114792631478,0.0012114792631199,-0.0012114792633603,0.0012114792633325,-0.001060864505873,0.0010608645058668,-0.0010608645059315,0.0010608645059257,-0.001060864505869,0.0010608645058712,-0.0010608645059272,0.0010608645059298,-0.00045310433548204,0.000453104335542,-2.2125206443072e-15,1.0053869331781e-14,-2.0960212621069e-14,2.8456895367262e-14,-0.0013563487208024,0.00135634872081,-0.001336937336925,0.0013369373369762,-0.0013275376013133,0.0013275376012924,-0.001327537601294,0.0013275376012973,-0.0013342528868208,0.0013342528868086,-0.0013342528872202,0.0013342528872394,-0.0013342528868109,0.0013342528868067,-0.0013342528872103,0.0013342528872376,-0.0013369373371718,0.0013369373371355,-0.0013369373369214,0.001336937336981,-0.0013275376013276,0.00132753760134,-0.0013275376013083,0.0013275376013448,-0.0013369373371754,0.0013369373371307,-1.5182054333284e-13,-1.5198923550966e-13,-0.00085969694827038,0.00085969694755616,-1.2241407834864e-13,-1.6823931628672e-13,-0.00080288798850779,0.0008028879882281,-0.00070125280585361,0.00070125280548167,-0.00070125280581625,0.00070125280544439,-0.00080288798836598,0.00080288798818506,-0.0008028879884581,0.00080288798827751,-0.0007012528058107,0.00070125280552459,-0.00070125280577331,0.00070125280548725,-0.0010209881587405,0.0010209881581819,-0.0010209881587551,0.0010209881581672,-0.0010209881587391,0.0010209881581804,-0.0010209881587538,0.0010209881581657,-0.0010365760713234,0.001036576070948,-0.0010365760713624,0.0010365760709874,-0.0010365760713462,0.0010365760710035,-0.0010365760713073,0.0010365760709642,-0.00080288798841544,0.00080288798813543,0.55654009761524,122718,2924,0.0043431009712229,0.0056347275875856,0.0035764923140613,26.077785937837,0.0001238222875027,0.0001238222875027,0.0001238222875027,3319415.8840015,0.013647068356235
31391759,0.93474330784335,0.014166969448285,0.0046162184096474,0.0054389232542948,0.0041118277843428,-0.0010733534818995,0.00107335348188,-8.7047046654829e-15,-8.5021079134982e-15,-8.46521198182e-15,-1.4699198008414e-14,-0.00045410045953842,0.00045410045947535,-0.001031033141315,0.0010310331413312,-0.0010310331421548,0.0010310331421712,-0.00045410045988908,0.00045410045983841,-0.00045410045953065,0.00045410045948043,-0.0010310331413101,0.0010310331413382,-0.0010310331421483,0.0010310331421765,-0.0012483451954091,0.0012483451953809,-0.0012483451957047,0.0012483451956766,-0.0012483451954106,0.0012483451953785,-0.001248345195707,0.001248345195675,-0.0010915089144947,0.0010915089144782,-0.0010915089145741,0.001091508914558,-0.0010915089144932,0.0010915089144808,-0.0010915089145716,0.0010915089145596,-0.00045410045989403,0.00045410045983054,-3.0546125660358e-16,5.8621150340567e-15,9.0787226512549e-15,-3.7806492096441e-15,-0.0014012087200707,0.001401208720076,-0.0013817615262165,0.0013817615262071,-0.0013727330438319,0.0013727330438358,-0.0013727330438309,0.0013727330438469,-0.0013766891769167,0.001376689176926,-0.0013766891774325,0.0013766891774299,-0.0013766891769083,0.0013766891769215,-0.0013766891774241,0.0013766891774254,-0.0013817615262962,0.0013817615263162,-0.0013817615262166,0.0013817615262113,-0.0013727330438603,0.0013727330438555,-0.0013727330438593,0.0013727330438666,-0.0013817615262961,0.0013817615263119,-2.1833414870259e-13,-2.1854562505176e-13,-0.00087869791861984,0.00087869791747726,-2.522674478144e-13,-2.3385769036691e-13,-0.00081807734965288,0.00081807734910488,-0.00071232847515566,0.0007123284742459,-0.00071232847511212,0.00071232847420247,-0.00081807734959673,0.00081807734902619,-0.00081807734966388,0.00081807734909377,-0.00071232847517478,0.00071232847422672,-0.00071232847513129,0.00071232847418331,-0.0010475551430469,0.0010475551423006,-0.0010475551430397,0.0010475551423077,-0.0010475551430464,0.0010475551423,-0.0010475551430393,0.0010475551423071,-0.0010648072017223,0.00106480720127,-0.0010648072017576,0.0010648072013057,-0.0010648072017626,0.0010648072013007,-0.0010648072017273,0.0010648072012649,-0.00081807734958565,0.00081807734903725,0.69215549466537,122718,2924,0.0044639486570332,0.0058205026943366,0.003655461886405,28.363557253016,0.00014210845802413,0.00014210845802413,0.00014210845802413,3259608.1952709,0.014038046107815
32391759,0.9541821585205,0.014490339160464,0.0047197768543311,0.005571866097469,0.004198696208664,-0.0010909981922148,0.0010909981922421,2.9061465133365e-15,3.1152871830562e-15,9.3796840453262e-15,-2.6147730616543e-15,-0.0004215894151652,0.00042158941528615,-0.0010427926317225,0.0010427926317791,-0.0010427926323099,0.0010427926323666,-0.0004215894155612,0.00042158941570503,-0.00042158941515304,0.00042158941529731,-0.0010427926317118,0.0010427926317912,-0.0010427926322983,0.0010427926323778,-0.0012783105355687,0.0012783105355532,-0.0012783105357636,0.0012783105357482,-0.0012783105355724,0.001278310535549,-0.0012783105357676,0.0012783105357443,-0.0011141969996802,0.0011141969996802,-0.0011141969997465,0.0011141969997469,-0.0011141969996762,0.0011141969996841,-0.0011141969997427,0.001114196999751,-0.00042158941557224,0.00042158941569273,-1.9899980304556e-15,9.5187680317e-15,-1.0535884018328e-14,1.7742016817094e-14,-0.0014467516148933,0.0014467516149006,-0.0014329637944343,0.0014329637944646,-0.001421901932664,0.0014219019326505,-0.0014219019326396,0.0014219019326486,-0.001412700872231,0.0014127008722249,-0.001412700872642,0.0014127008726548,-0.0014127008722233,0.0014127008722249,-0.0014127008726342,0.0014127008726548,-0.0014329637946415,0.0014329637946256,-0.0014329637944346,0.0014329637944728,-0.0014219019326926,0.0014219019326986,-0.0014219019326682,0.0014219019326968,-0.0014329637946412,0.0014329637946175,-1.2081910085951e-13,-1.2101183993606e-13,-0.00088195822565872,0.00088195822511828,-9.3358545019357e-14,-1.1956889504645e-13,-0.00080394151465255,0.00080394151452686,-0.00069735319055588,0.00069735319042184,-0.00069735319052177,0.00069735319038783,-0.00080394151452985,0.00080394151446105,-0.00080394151462378,0.00080394151455535,-0.00069735319053282,0.00069735319044494,-0.00069735319049867,0.00069735319041086,-0.001067131119588,0.001067131119103,-0.0010671311195964,0.0010671311190947,-0.001067131119587,0.0010671311191019,-0.0010671311195954,0.0010671311190935,-0.0010830394446036,0.0010830394442891,-0.0010830394446428,0.0010830394443288,-0.0010830394446333,0.0010830394443382,-0.0010830394445942,0.0010830394442986,-0.00080394151455836,0.00080394151443233,0.79325035118638,122718,2924,0.0045374367662031,0.0060090567672885,0.0036691743514329,29.295081383588,0.00014956065106871,0.00014956065106871,0.00014956065106871,2978870.5905429,0.014317828287786
33391759,0.96792614736772,0.014726000897305,0.004796035241237,0.0056669179325295,0.0042630477235389,-0.0011022062886522,0.0011022062887143,1.0778950122237e-14,1.0971929520967e-14,2.511032113222e-14,3.4077194259225e-15,-0.00039977986091176,0.00039977986117728,-0.0010499978088983,0.0010499978089803,-0.0010499978092626,0.0010499978093447,-0.00039977986131101,0.00039977986161798,-0.00039977986089081,0.00039977986119817,-0.001049997808878,0.0010499978090016,-0.0010499978092419,0.0010499978093656,-0.0012984181114499,0.001298418111443,-0.00129841811156,0.0012984181115532,-0.0012984181114569,0.0012984181114357,-0.001298418111567,0.0012984181115459,-0.0011282450889592,0.0011282450889674,-0.0011282450890224,0.0011282450890311,-0.0011282450889517,0.0011282450889742,-0.0011282450890157,0.0011282450890387,-0.00039977986133173,0.00039977986159685,-5.171724360312e-15,1.5773047555989e-14,-5.7215046237259e-14,6.7365589086319e-14,-0.0014774986268686,0.0014774986268788,-0.0014652629070632,0.001465262907187,-0.0014544422712111,0.0014544422711591,-0.0014544422711624,0.0014544422711514,-0.0014385250108138,0.0014385250107742,-0.0014385250111115,0.0014385250111572,-0.0014385250108043,0.001438525010779,-0.001438525011102,0.0014385250111619,-0.0014652629074753,0.0014652629073717,-0.0014652629070596,0.0014652629071976,-0.0014544422712232,0.0014544422712553,-0.0014544422711744,0.0014544422712475,-0.0014652629074789,0.0014652629073611,-5.6310191539573e-14,-5.6461072947096e-14,-0.00088142542764773,0.000881425427591,6.588924540084e-14,-5.8284993330521e-14,-0.00079243584350816,0.00079243584366938,-0.00068500432379294,0.0006850043242802,-0.00068500432376665,0.00068500432425394,-0.00079243584326879,0.00079243584367366,-0.00079243584338594,0.00079243584379111,-0.00068500432367495,0.00068500432439825,-0.00068500432364852,0.00068500432437186,-0.0010779456755485,0.0010779456752599,-0.0010779456755899,0.0010779456752186,-0.0010779456755468,0.0010779456752581,-0.0010779456755881,0.0010779456752167,-0.001093361115664,0.0010933611154024,-0.0010933611157062,0.0010933611154449,-0.0010933611156642,0.0010933611154867,-0.0010933611156222,0.0010933611154444,-0.00079243584339061,0.00079243584355154,0.81381076464073,122718,2924,0.004584140345744,0.0061363100380547,0.0036670986507208,29.275786116404,0.00014940628893123,0.00014940628893123,0.00014940628893123,2787816.6092209,0.014492269816796
