time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p10_neg,disp_x_p10_pos,disp_x_p11_neg,disp_x_p11_pos,disp_x_p12_neg,disp_x_p12_pos,disp_x_p13_neg,disp_x_p13_pos,disp_x_p14_neg,disp_x_p14_pos,disp_x_p15_neg,disp_x_p15_pos,disp_x_p16_neg,disp_x_p16_pos,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_x_p7_neg,disp_x_p7_pos,disp_x_p8_neg,disp_x_p8_pos,disp_x_p9_neg,disp_x_p9_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p10_neg,disp_y_p10_pos,disp_y_p11_neg,disp_y_p11_pos,disp_y_p12_neg,disp_y_p12_pos,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_y_p9_neg,disp_y_p9_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p10_neg,disp_z_p10_pos,disp_z_p11_neg,disp_z_p11_pos,disp_z_p12_neg,disp_z_p12_pos,disp_z_p13_neg,disp_z_p13_pos,disp_z_p14_neg,disp_z_p14_pos,disp_z_p15_neg,disp_z_p15_pos,disp_z_p16_neg,disp_z_p16_pos,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,disp_z_p7_neg,disp_z_p7_pos,disp_z_p8_neg,disp_z_p8_pos,disp_z_p9_neg,disp_z_p9_pos,humidity,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
19391759,0.41147274069526,0.0069368803542763,0.0022894792640514,0.0024988498330226,0.0021485512572023,-0.00054622193264959,0.00054622191228895,-2.3369444858913e-11,-2.3354004360021e-11,2.6523111693026e-11,7.7556970834837e-12,-0.00036665679477461,0.00036665759467392,-0.0005365907389745,0.0005365908315563,-0.00053659081975476,0.00053659091257455,-0.00036665716909681,0.00036665799637222,-0.00036665678173689,0.00036665760900944,-0.00053659072316489,0.00053659084920247,-0.00053659080462025,0.00053659093089735,-0.00059994897075939,0.00059994881020026,-0.00059994901879437,0.00059994885825395,-0.00059994897661183,0.00059994880365031,-0.00059994902468628,0.00059994885174167,-0.000545688576073,0.00054568844186225,-0.00054568851328472,0.00054568837909321,-0.00054568857079211,0.00054568844769076,-0.00054568850786294,0.00054568838478258,-0.00036665718220811,0.00036665798211181,-1.7174892789403e-11,-1.2565427899509e-13,7.6459556565972e-12,-2.6321763388196e-11,-0.00062742066643453,0.00062742064840896,-0.00061564880413761,0.00061564874558697,-0.00061321808827097,0.00061321806399132,-0.00061321808306607,0.00061321809373191,-0.00062952097782407,0.00062952096688336,-0.00062952118001796,0.00062952114472671,-0.00062952093938968,0.00062952093877801,-0.00062952114149913,0.00062952111653756,-0.00061564905464302,0.00061564907576626,-0.00061564876851013,0.00061564872244358,-0.00061321818090002,0.00061321813541241,-0.00061321817551318,0.00061321816497421,-0.00061564909031747,0.00061564909896127,-1.5194008520337e-10,-1.5192700333728e-10,-0.00049780522849294,0.00049780486976116,-1.015500908091e-10,-6.6285763744278e-11,-0.00048268038194495,0.00048268033178515,-0.00045077924210622,0.00045077930074924,-0.00045077925092829,0.00045077930958695,-0.00048268011374709,0.00048267999028891,-0.00048268041771609,0.00048268029424582,-0.00045077927927394,0.00045077926388119,-0.00045077928680197,0.00045077927142477,-0.00054787143653309,0.00054787086249841,-0.00054787142455398,0.00054787087497778,-0.00054787142685627,0.00054787085282439,-0.00054787141459197,0.00054787086501825,-0.00054387568827994,0.00054387527297955,-0.00054387574120993,0.00054387532586434,-0.00054387575255126,0.0005438753136266,-0.00054387570052737,0.00054387526164902,-0.00048268007663039,0.00048268002648781,0.71635337683096,122718,2924,0.0022734565796043,0.0026107649256237,0.0020720968896143,17.474036238114,5.4992289904908e-05,5.4992289904908e-05,5.4992289904908e-05,2932794.0193415,0.0069806399802392
19891759,0.44390001636103,0.0074546103337955,0.0024576817587607,0.0027025352645682,0.0022943933104666,-0.00058670256033252,0.00058670245810672,-4.6087268646461e-11,-4.6070950711139e-11,-1.7078113745936e-11,-9.5185307595367e-12,-0.00038078806613432,0.00038078866983452,-0.00057564807643035,0.00057564809166046,-0.00057564823452712,0.00057564824999778,-0.00038078837883317,0.00038078896034165,-0.00038078807740171,0.00038078865891167,-0.00057564808595079,0.00057564808394603,-0.00057564824434673,0.00057564824258551,-0.00064750856668886,0.0006475083688188,-0.00064750864557416,0.00064750844772708,-0.0006475085638273,0.00064750837111096,-0.00064750864290476,0.00064750845020992,-0.00058682805575082,0.00058682789980997,-0.00058682801979616,0.00058682786387669,-0.00058682805922182,0.00058682789713811,-0.00058682802280524,0.000586827860744,-0.00038078836695984,0.00038078897065966,-7.5140586271374e-12,-1.5814271090756e-11,1.5650026681839e-11,-4.002381357938e-11,-0.00068110241096707,0.0006811023872118,-0.00066875923953778,0.00066875916284407,-0.00066530458065713,0.00066530458269997,-0.00066530464284986,0.00066530463011761,-0.00068220109570707,0.00068220109534196,-0.00068220132567471,0.00068220128591427,-0.00068220107038216,0.00068220106289563,-0.000682201300266,0.00068220125338278,-0.00066875934406111,0.00066875937199896,-0.00066875920556889,0.00066875912409636,-0.00066530466120033,0.00066530462728745,-0.00066530472319416,0.00066530467451091,-0.00066875937807667,0.00066875941079757,-1.9184908787291e-10,-1.9183558550491e-10,-0.00053096500490796,0.00053096443730554,-1.670603546906e-10,-1.093609022291e-10,-0.0005131875635651,0.00051318734876968,-0.00047687730011073,0.00047687708877707,-0.00047687729049985,0.00047687707918272,-0.00051318738439311,0.00051318705437401,-0.00051318762081544,0.0005131872907816,-0.00047687735865471,0.00047687703018614,-0.00047687734824287,0.0004768770197905,-0.00058797148029273,0.00058797083675834,-0.00058797146061392,0.00058797085669979,-0.00058797147736451,0.00058797083383142,-0.00058797145759384,0.00058797085368243,-0.00058449723742856,0.00058449677491301,-0.00058449728525637,0.00058449682269534,-0.0005844973042306,0.00058449680332463,-0.00058449725685027,0.00058449675599335,-0.00051318732671838,0.0005131871119371,0.66678161365177,122718,2924,0.002441768085238,0.0028338083614283,0.0022099871700343,18.684104408675,6.4672835269398e-05,6.4672835269398e-05,6.4672835269398e-05,3015880.0041638,0.007513736094464
20391759,0.47597940624644,0.0080155405512609,0.0026388185320247,0.0029255033383017,0.0024512186809344,-0.0006288541868464,0.00062885420085243,-1.621899722665e-11,-1.6201969232138e-11,2.2599411015271e-11,2.2640877086746e-11,-0.00040086884010145,0.00040086968113668,-0.00061820376666157,0.00061820389654673,-0.00061820384788886,0.00061820397801114,-0.00040086923242512,0.00040087006286589,-0.0004008688460546,0.00040086967649672,-0.00061820376924553,0.00061820389541848,-0.00061820385120678,0.00061820397762152,-0.00069521568188314,0.0006952155301861,-0.00069521573033993,0.00069521557867107,-0.00069521568178591,0.00069521552986568,-0.00069521573021297,0.00069521557831756,-0.00062991869627353,0.00062991858758562,-0.00062991863451999,0.00062991852585267,-0.00062991869716909,0.00062991858703507,-0.00062991863545213,0.00062991852534333,-0.00040086922679326,0.00040087006782907,-8.9132642647186e-12,-1.0928149446653e-11,1.1550819262753e-11,-3.2498378667428e-11,-0.00073519340281153,0.00073519338246872,-0.00072247216147963,0.00072247209703232,-0.00071744508270801,0.00071744507824882,-0.00071744508877384,0.00071744508131739,-0.00073566755478319,0.00073566755015982,-0.00073566778215564,0.00073566774759413,-0.00073566754355605,0.00073566753761021,-0.00073566777084027,0.00073566773496064,-0.00072247229284925,0.00072247231538108,-0.00072247214681331,0.00072247208215826,-0.00071744517691147,0.00071744514465904,-0.00071744518276963,0.0007174451475277,-0.00072247230756423,0.00072247233030343,-1.4503273674956e-10,-1.4501887924889e-10,-0.00056570607720358,0.00056570576529003,-1.0687338510983e-10,-6.206880391969e-11,-0.00054859952346442,0.00054859949506519,-0.00050673074820291,0.00050673081901613,-0.00050673075722204,0.00050673082805093,-0.00054859929462839,0.00054859917277496,-0.00054859956935272,0.00054859944748902,-0.00050673079505298,0.00050673077255325,-0.00050673080289045,0.00050673078040897,-0.00062783511143043,0.00062783456322231,-0.00062783509639371,0.00062783457871845,-0.00062783510307192,0.00062783455486737,-0.00062783508772841,0.00062783457005604,-0.00062700649573995,0.00062700610527836,-0.00062700655494913,0.00062700616443649,-0.00062700656955259,0.00062700614896327,-0.00062700651124076,0.00062700609070199,-0.00054859924737001,0.00054859921898424,0.7310461920672,122718,2924,0.0026169954481085,0.0030584984334391,0.0023544327503908,18.606971569311,6.4055772554487e-05,6.4055772554487e-05,6.4055772554487e-05,3151079.330675,0.0080623447041663
20891759,0.50508990998233,0.0084912239781892,0.0027924612162072,0.0031164260286411,0.0025823367333409,-0.00066091487265373,0.00066091502244783,1.8499013809003e-11,1.8516697283491e-11,8.0918427968159e-11,5.3497261989486e-11,-0.00040533414560741,0.00040533527739138,-0.00064830505977837,0.00064830532042765,-0.00064830503045399,0.00064830529134404,-0.00040533461616314,0.00040533578777873,-0.00040533412695729,0.00040533529858108,-0.00064830503608576,0.00064830534555979,-0.00064830500800256,0.00064830531771891,-0.0007347159278592,0.00073471583255521,-0.0007347159299769,0.00073471583470326,-0.00073471593695971,0.00073471582296304,-0.0007347159388088,0.00073471582483932,-0.00066289203012158,0.00066289196624384,-0.00066289192965986,0.00066289186580476,-0.0006628920219177,0.00066289197441628,-0.00066289192198858,0.00066289187451093,-0.00040533463612446,0.00040533576790408,-1.7063329491703e-11,6.7754528380961e-12,-1.1816557247581e-12,-1.056425991617e-11,-0.0007815284592534,0.00078152844813698,-0.00076864517757131,0.00076864514711125,-0.00076260020303006,0.00076260017105262,-0.00076260012415795,0.00076260013960583,-0.00078045578670608,0.00078045576975468,-0.0007804559754796,0.00078045595305122,-0.00078045576784873,0.00078045576802399,-0.00078045595653243,0.00078045595123423,-0.00076864544505697,0.0007686454519315,-0.00076864516798245,0.00076864515496304,-0.00076260030491993,0.00076260026867415,-0.00076260022583094,0.00076260023701608,-0.00076864545469363,0.00076864544413143,-8.9387459839401e-11,-8.937345760663e-11,-0.00059023284932821,0.00059023285730226,-1.6951127007647e-11,-8.2084069538756e-12,-0.00056993656397253,0.0005699367558787,-0.00052360742300421,0.00052360786689967,-0.00052360745800043,0.00052360790191554,-0.00056993623302586,0.00056993639836596,-0.00056993657581646,0.00056993674114715,-0.00052360743555913,0.00052360785522217,-0.00052360746885782,0.00052360788854249,-0.00065973012559184,0.00065972969483139,-0.00065973012291528,0.00065972969822282,-0.00065973010792646,0.00065972967716825,-0.00065973010469357,0.00065972968000427,-0.00065928456859222,0.00065928425040671,-0.00065928464230568,0.00065928432406735,-0.00065928464478258,0.00065928432010599,-0.0006592845725319,0.00065928424790904,-0.00056993621867243,0.00056993641059178,0.68432815189094,122718,2924,0.0027502766377839,0.0032509250535105,0.0024564107954187,17.403698748489,5.4429589987908e-05,5.4429589987908e-05,5.4429589987908e-05,3210358.0397584,0.0084935898939791
21391759,0.52985881857171,0.0088870693834131,0.002920319919642,0.0032761184442816,0.0026906310194896,-0.0006866261553396,0.00068662642737964,5.0264123994926e-11,5.0282422222693e-11,1.3966778556855e-10,7.2448789092165e-11,-0.00041409179052219,0.00041409315763474,-0.00067326004141029,0.00067326040745192,-0.00067325990335527,0.00067326026963958,-0.00041409231827543,0.00041409380049961,-0.00041409173491886,0.00041409321715388,-0.00067325997939805,0.00067326047130672,-0.00067325984305016,0.00067326033520357,-0.00076550599897755,0.00076550596355211,-0.00076550595288183,0.0007655059174896,-0.00076550602116558,0.00076550594055829,-0.00076550597459951,0.00076550589402313,-0.00068841395506224,0.00068841392904427,-0.00068841381685096,0.00068841379085562,-0.00068841393375325,0.00068841395011131,-0.00068841379648187,0.00068841381286553,-0.00041409237607329,0.00041409374317996,-2.8151245587006e-11,3.3807831252785e-11,-1.9965649386646e-11,2.3575065121473e-11,-0.00081636044292852,0.00081636044722432,-0.00080189497339647,0.00080189499694327,-0.00079535478305796,0.00079535471175606,-0.00079535462310435,0.00079535467394158,-0.00081594937270541,0.00081594933982762,-0.00081594950067455,0.00081594949851,-0.00081594933266422,0.00081594934307537,-0.00081594946054461,0.00081594950166968,-0.00080189538890691,0.0008018953723569,-0.00080189495774015,0.00080189502448948,-0.0007953548799388,0.00079535483993279,-0.00079535471976488,0.00079535480190372,-0.00080189540461147,0.00080189534486071,-4.0334312759069e-11,-4.031999732345e-11,-0.00060994001727866,0.00060994031546774,7.1769650190496e-11,2.6320484302272e-11,-0.00058913465346411,0.0005891350035983,-0.00053909349822758,0.0005390942544327,-0.0005390935584854,0.00053909431471011,-0.00058913420560245,0.00058913463236692,-0.00058913461302781,0.00058913503978076,-0.0005390934585172,0.00053909429547837,-0.00053909351652647,0.00053909435350936,-0.00068394784571515,0.00068394753967108,-0.0006839478613834,0.00068394752497544,-0.00068394781797552,0.00068394751193377,-0.00068394783284497,0.00068394749644055,-0.00068427020166944,0.00068426994222851,-0.00068427028936189,0.00068427002986738,-0.00068427027363586,0.00068427004344906,-0.00068427018798688,0.0006842699578541,-0.000589134242306,0.00058913459245603,0.67004884739747,122718,2924,0.002857142493174,0.003395551262,0.0025383395113781,15.326405173533,3.7811241388266e-05,3.7811241388266e-05,3.7811241388266e-05,3339227.6018892,0.0088299087308738
21891759,0.55200611543762,0.0092299062230784,0.0030310576872781,0.00341497822137,0.0027838703144303,-0.00070926897919504,0.00070926919727702,3.4571850736044e-11,3.4590683704827e-11,1.2590420753641e-10,4.6936077723279e-11,-0.00041903153674134,0.00041903277195863,-0.00069474221555937,0.00069474251265943,-0.00069474210814263,0.00069474240548716,-0.00041903200850716,0.00041903338383886,-0.00041903146842749,0.00041903284376725,-0.00069474214196345,0.00069474258881204,-0.00069474203595133,0.0006947424830457,-0.0007933111250743,0.00079331107141739,-0.00079331108721062,0.0007933110335888,-0.0007933111508153,0.0007933110445297,-0.00079331111263219,0.00079331100637871,-0.00071112190809687,0.0007111218539229,-0.00071112177797955,0.00071112172382998,-0.00071112188306164,0.000711121879162,-0.00071112175352758,0.00071112174965304,-0.00041903207838827,0.00041903331359666,-3.0526433203126e-11,4.3589599926467e-11,-3.0111122493524e-11,4.0887021694259e-11,-0.00084824155100708,0.00084824156250598,-0.00083274745818212,0.00083274751198384,-0.00082570740126788,0.0008257073162491,-0.00082570726089141,0.00082570732225251,-0.00084789911092272,0.00084789907316993,-0.00084789921200497,0.00084789922206805,-0.00084789905145424,0.00084789906389654,-0.00084789915244763,0.00084789921270732,-0.00083274787979988,0.00083274784727069,-0.00083274742311005,0.0008327475279365,-0.00082570747347016,0.00082570743772165,-0.00082570733287381,0.00082570744350759,-0.00083274791492107,0.000832747831369,-6.7888373521001e-11,-6.7873802312592e-11,-0.00062706370209977,0.00062706387935689,5.2083348599011e-11,-2.0164075208145e-11,-0.00060488229786277,0.00060488251031822,-0.00055153423672187,0.00055153481640529,-0.00055153428906228,0.00055153486876646,-0.00060488184898337,0.00060488219269241,-0.00060488223033275,0.00060488257402846,-0.00055153417019938,0.00055153488399559,-0.00055153422052973,0.00055153493435155,-0.0007058194094088,0.00070581907247608,-0.00070581943377182,0.00070581904895565,-0.00070581938293718,0.00070581904600924,-0.00070581940663123,0.00070581902182031,-0.00070647284154783,0.0007064725300899,-0.00070647292793959,0.00070647261642754,-0.00070647290332175,0.00070647263912585,-0.00070647281872773,0.0007064725545887,-0.00060488191326201,0.00060488212572938,0.65030596713663,122718,2924,0.0029512526919607,0.0035279056601993,0.0026095259582058,13.951855026846,2.681484021477e-05,2.681484021477e-05,2.681484021477e-05,3418912.4621092,0.0091302459532047
22391759,0.57513680569806,0.0095977700691762,0.0031494975739155,0.0035648255845979,0.0028834469106628,-0.00073808960175697,0.00073808957516613,-3.1647273623985e-11,-3.1627893686617e-11,2.172435104187e-11,-1.6028347021471e-11,-0.00042933964092233,0.00042934034693164,-0.0007227433038022,0.00072274335766363,-0.00072274339548109,0.00072274344958714,-0.00042933994783356,0.00042934071967938,-0.00042933960851746,0.00042934038037186,-0.00072274326952672,0.0007227433949533,-0.00072274336156268,0.0007227434872359,-0.00082732153245238,0.00082732137215483,-0.00082732157291984,0.00082732141265919,-0.00082732154420375,0.00082732135923041,-0.0008273215848429,0.00082732139990494,-0.00074030631789326,0.00074030617596689,-0.00074030625125267,0.00074030610935292,-0.00074030630668815,0.00074030618832724,-0.00074030623954413,0.00074030612121135,-0.00042933997973453,0.00042934068573317,-1.6399694088838e-11,1.9300048926165e-11,-1.8882342436812e-11,1.9974082540783e-11,-0.00088697751682604,0.00088697751861039,-0.00087076512113463,0.00087076514760481,-0.0008628827323464,0.00086288268587843,-0.00086288274541383,0.0008628827705757,-0.00088645977170574,0.0008864597507212,-0.00088645991295698,0.00088645991539144,-0.00088645971182704,0.00088645971267588,-0.00088645985298878,0.00088645987725677,-0.00087076533750532,0.00087076531303176,-0.00087076506444129,0.00087076511541984,-0.00086288276954062,0.00086288275003639,-0.0008628827823841,0.00086288283451086,-0.00087076539424886,0.00087076534526743,-1.7866347753171e-10,-1.7864870640833e-10,-0.00064999350187766,0.00064999309583797,-1.0414587970071e-10,-1.4164888399956e-10,-0.0006268486954241,0.00062684846707653,-0.00056978751876938,0.00056978739103219,-0.00056978752426226,0.0005697873965454,-0.00062684841303008,0.00062684825495681,-0.00062684865962152,0.00062684850153245,-0.0005697874843666,0.00056978742553702,-0.0005697874889486,0.00056978743014309,-0.00073354587956263,0.00073354533138427,-0.00073354589159036,0.0007335453196334,-0.00073354586839247,0.00073354532021798,-0.00073354588027411,0.00073354530832128,-0.00073506659668392,0.00073506612890913,-0.00073506666457997,0.00073506619675105,-0.00073506665182784,0.0007350662088236,-0.00073506658457074,0.00073506614162146,-0.00062684844791451,0.00062684821958182,0.66901198509521,122718,2924,0.0030710210063984,0.0036886957004747,0.0027048360982726,14.800676519623,3.3605412156982e-05,3.3605412156982e-05,3.3605412156982e-05,3483769.9468416,0.0095096299034266
22891759,0.59864383644211,0.0099291454238375,0.003256894463218,0.0036996671674965,0.002972583793123,-0.0007629918105306,0.0007629918143495,-2.2768850677241e-11,-2.2748953049806e-11,2.2513795689584e-11,3.8542013450298e-12,-0.00043358510016079,0.00043358587853001,-0.00074552565367092,0.00074552575497,-0.00074552573480767,0.00074552583635381,-0.00043358543458359,0.00043358624007736,-0.0004335850871035,0.0004335858926112,-0.00074552563807626,0.00074552577303023,-0.0007455257196836,0.00074552585488522,-0.00085850820263285,0.00085850805065883,-0.00085850823947115,0.00085850808753529,-0.00085850820838613,0.00085850804408193,-0.0008585082453262,0.00085850808105921,-0.00076510789702915,0.0007651077780558,-0.00076510782762263,0.00076510770867482,-0.00076510789207144,0.00076510778391266,-0.00076510782233593,0.00076510771420557,-0.00043358544741204,0.00043358622577021,-9.4177827637894e-12,6.9720686551472e-12,-1.286837623288e-11,8.9036967481761e-12,-0.00092245729507725,0.00092245729176809,-0.00090482866162413,0.00090482867263108,-0.0008967804961788,0.0008967804691955,-0.00089678051950225,0.000896780525874,-0.00092204804300481,0.00092204802835514,-0.00092204819656467,0.00092204819470146,-0.00092204799657569,0.00092204799164767,-0.00092204815004438,0.00092204815790451,-0.00090482885642295,0.00090482883736248,-0.00090482861686884,0.00090482863961736,-0.00089678054271975,0.0008967805314726,-0.00089678056581541,0.00089678058792733,-0.00090482890122581,0.00090482887042685,-1.6764313333762e-10,-1.6762819573545e-10,-0.00066879952023058,0.0006687991682539,-1.0057258186434e-10,-1.2139489419082e-10,-0.00064254136865917,0.00064254119936082,-0.00058266405640693,0.00058266400427613,-0.00058266406451629,0.00058266401240859,-0.00064254110219655,0.00064254096923748,-0.00064254134980807,0.00064254121683482,-0.00058266403867208,0.0005826640222677,-0.00058266404583849,0.00058266402945791,-0.00075832832734828,0.00075832779678398,-0.00075832833392379,0.00075832779048915,-0.00075832831566887,0.00075832778510704,-0.00075832832206015,0.0007583277786279,-0.00075921362587214,0.00075921318402672,-0.00075921369657592,0.00075921325467281,-0.000759213689422,0.00075921326112247,-0.00075921361941663,0.00075921319117398,-0.00064254112000681,0.00064254095072611,0.59348875359801,122718,2924,0.0031745080082545,0.0038359428601095,0.0027830085734404,15.340943078989,3.7927544631912e-05,3.7927544631912e-05,3.7927544631912e-05,3530932.2870643,0.009841740333794
23391759,0.62200621825472,0.010276087374456,0.0033688194943445,0.0038413782384725,0.0030658896416389,-0.00078988350175751,0.00078988353417437,-1.4885620563333e-11,-1.4865320712891e-11,2.8251783986216e-11,1.6295880319101e-11,-0.00044688219430328,0.00044688303417723,-0.00077216856903596,0.00077216870647531,-0.00077216863564168,0.00077216877332788,-0.00044688254884999,0.00044688340169635,-0.00044688218839655,0.00044688304125914,-0.00077216856006018,0.00077216871762735,-0.00077216862724825,0.00077216878506301,-0.00088970925114178,0.00088970910968446,-0.00088970928253724,0.00088970914112059,-0.00088970925485672,0.00088970910532673,-0.00088970928629247,0.00088970913680107,-0.00079155767723286,0.00079155757475137,-0.00079155760491428,0.00079155750245939,-0.0007915576744531,0.00079155757825564,-0.00079155760195282,0.00079155750578361,-0.00044688255478935,0.00044688339464938,-6.719779127125e-12,2.6986038830332e-12,-1.0818954194258e-11,5.3992614092113e-12,-0.00095679081658264,0.00095679081179324,-0.00093725182576775,0.0009372518320792,-0.00092874793183365,0.00092874791205983,-0.00092874795393466,0.00092874795357995,-0.00095780646381755,0.00095780645131229,-0.00095780662273177,0.00095780661989999,-0.00095780642516785,0.00095780641827412,-0.00095780658399096,0.00095780658677121,-0.00093725201153275,0.00093725199427935,-0.0009372517882611,0.00093725180176561,-0.00092874798395829,0.00092874797635354,-0.00092874800582976,0.00092874801764778,-0.00093725204908638,0.00093725202464247,-1.5742926815214e-10,-1.5741418227574e-10,-0.00069023094265427,0.00069023064783052,-9.1622754410539e-11,-1.0727218613813e-10,-0.00066451917989587,0.00066451905939142,-0.00060112761473005,0.00060112763333827,-0.00060112762654991,0.00060112764518058,-0.00066451891564062,0.00066451882022641,-0.0006645191665977,0.00066451907116949,-0.00060112760235288,0.0006011276460978,-0.00060112761316719,0.00060112765693582,-0.00078325393974641,0.00078325343092536,-0.00078325394468825,0.00078325342628728,-0.00078325392710078,0.00078325341828217,-0.000783253931815,0.00078325341341701,-0.0007851390744296,0.00078513865236695,-0.00078513914802794,0.0007851387259086,-0.00078513914261298,0.00078513873054557,-0.00078513906979582,0.00078513865778571,-0.00066451892772069,0.00066451880723249,0.62584069172871,122718,2924,0.0032862309482631,0.0039784101464972,0.0028720745914485,15.633964688479,4.0271717507835e-05,4.0271717507835e-05,4.0271717507835e-05,3641330.1676985,0.01018844215769
23891759,0.64671319446601,0.010697682666487,0.0035034988645994,0.0040154573162041,0.0031787264856833,-0.00082228303671508,0.00082228293721635,-5.1194459235588e-11,-5.1173533021928e-11,-3.0528373614436e-11,-1.620556713693e-11,-0.00045197214970906,0.00045197268987115,-0.00080365781100467,0.0008036578142755,-0.00080365799771466,0.00080365800123153,-0.00045197240861402,0.00045197291382228,-0.00045197216705021,0.00045197267227796,-0.00080365782707204,0.00080365780041829,-0.00080365801379981,0.00080365798739475,-0.0009287382320182,0.0009287380321229,-0.00092873831175787,0.00092873811190466,-0.00092873822689458,0.00092873803666835,-0.00092873830693075,0.00092873811674361,-0.0008260784163589,0.00082607826813447,-0.00082607838373947,0.0008260782355434,-0.0008260784223364,0.00082607826333381,-0.00082607838897142,0.00082607822999974,-0.00045197239023157,0.00045197293037779,1.378953815084e-12,-1.3848957129748e-11,-1.2615273435585e-12,-1.223548317027e-11,-0.0010041261295875,0.0010041261166752,-0.00098597027647558,0.00098597025687412,-0.00097554545088529,0.00097554545608046,-0.00097554555891749,0.00097554553548116,-0.0010023828878298,0.0010023828859056,-0.0010023830862494,0.0010023830744683,-0.0010023828581892,0.001002382844163,-0.001002383056516,0.0010023830326332,-0.00098597031793977,0.00098597031051575,-0.00098597023354665,0.00098597020421102,-0.00097554548773144,0.00097554548651129,-0.00097554559552915,0.0009755455656829,-0.00098597036091635,0.00098597036322993,-2.1796167860814e-10,-2.1794655011963e-10,-0.00071509165453421,0.00071509103383881,-1.8356872433677e-10,-1.7061632831954e-10,-0.00068722077534245,0.00068722041376798,-0.00061899579351704,0.00061899541602578,-0.00061899577811946,0.0006189954006515,-0.00068722062786032,0.00068722023914997,-0.00068722078888089,0.00068722040015403,-0.00061899580811098,0.0006189954012861,-0.00061899579233787,0.00061899538553845,-0.00081491095416471,0.00081491032640379,-0.00081491094918309,0.00081491033137744,-0.00081491095120723,0.0008149103234491,-0.00081491094628478,0.00081491032848211,-0.00081862775900587,0.00081862725759726,-0.00081862782152401,0.00081862732005741,-0.00081862782580755,0.00081862731569524,-0.0008186277634184,0.0008186272533637,-0.00068722061443449,0.00068722025287936,0.72029407872103,122718,2924,0.0034208566114183,0.00417479554454,0.0029754000139995,16.930508402663,5.06440672213e-05,5.06440672213e-05,5.06440672213e-05,3617679.7028895,0.01062731958719
