time,stress_xx,stress_xy,stress_xz,stress_yy,stress_yz,stress_zz
2200,164.97165082963,8.4214242205219e-15,8.4214242205219e-15,8.2467582068757e-10,2.0297880354447e-14,8.2469269954699e-10
2300,167.43066722308,8.0525474732444e-15,8.0525474732444e-15,8.2451778564419e-10,5.5036119605212e-14,8.2457626143784e-10
2400,169.88968361652,-6.9128791501734e-15,-6.9128791501734e-15,8.2441549420498e-10,2.5146533605626e-14,8.2439462548156e-10
2500,172.34870000996,1.697622375456e-14,1.697622375456e-14,8.2474948051581e-10,-2.7470522266888e-14,8.2463874444272e-10
2600,174.8077164034,1.4704356775299e-15,1.4704356775299e-15,8.246276144569e-10,3.4408799203615e-14,8.2454558979206e-10
2700,177.26673279685,-5.6314138123592e-15,-5.6314138123592e-15,8.2424347208621e-10,-1.834363131671e-14,8.2432993243897e-10
2800,179.72574919029,9.9570921291135e-15,9.9570921291135e-15,8.2465599106352e-10,-2.1466478113166e-14,8.2457266188662e-10
2900,182.18476558373,-7.7867530416401e-15,-7.7867530416401e-15,8.2476194797343e-10,3.9022383456299e-14,8.2469160493648e-10
3000,184.64378197717,-4.051402850205e-15,-4.051402850205e-15,8.2527523877218e-10,-6.9194172557277e-14,8.2523896917375e-10
3100,187.10279837062,-2.1212954901096e-15,-2.1212954901096e-15,8.248506547931e-10,-9.9275325414643e-14,8.248046117626e-10
3200,189.56181476406,-2.7653376426779e-15,-2.7653376426779e-15,8.2483390256849e-10,-1.1110064139937e-14,8.2483482370665e-10
3300,192.0208311575,5.1652977689859e-15,5.1652977689859e-15,8.2453120719972e-10,-1.7445953799237e-15,8.2458370513627e-10
3400,194.47984755094,-3.8937812226974e-14,-3.8937812226974e-14,8.2458740877089e-10,1.5712536823515e-15,8.2445491753069e-10
3500,196.93886394439,-2.2562042518165e-14,-2.2562042518165e-14,8.2459325478901e-10,2.8520859223307e-14,8.2452046579196e-10
3600,199.39788033783,-1.0483799876955e-14,-1.0483799876955e-14,8.2466547306204e-10,-2.3292859708577e-15,8.2462692403695e-10
3700,201.85689673127,3.163847151331e-14,3.163847151331e-14,8.2434649904817e-10,-6.7432030582001e-14,8.2437990635287e-10
3800,204.31591312472,1.9823553037034e-16,1.9823553037034e-16,8.2497203165999e-10,-5.981470532616e-14,8.2477050016017e-10
3900,206.77492951816,-5.0492382235984e-14,-5.0492382235984e-14,8.244648349448e-10,1.0184481518361e-13,8.245745371227e-10
4000,209.2339459116,2.8203929748731e-14,2.8203929748731e-14,8.2483282357049e-10,-1.6271457151877e-14,8.2494859554583e-10
4100,211.69296230504,-8.636135921052e-15,-8.636135921052e-15,8.2456215119708e-10,8.3160171186284e-15,8.2468235712563e-10
4200,214.15197869849,1.4354978023246e-14,1.4354978023246e-14,8.2437019537085e-10,7.2586388164637e-14,8.2438246333527e-10
4300,216.61099509193,-9.4741392461415e-15,-9.4741392461415e-15,8.2474242192598e-10,4.852401749061e-14,8.2480652169314e-10
4400,219.07001148537,1.2267687328529e-14,1.2267687328529e-14,8.2426033186367e-10,2.6666626632839e-15,8.2435220455368e-10
4500,221.52902787881,6.9368721212152e-15,6.9368721212152e-15,8.2449516311534e-10,5.2793692930052e-14,8.2466102349632e-10
4600,223.98804427226,1.9933895336016e-14,1.9933895336016e-14,8.2478238822015e-10,3.8880521064417e-14,8.2470683407387e-10
4700,226.4470606657,-1.7186011911781e-14,-1.7186011911781e-14,8.2447975009725e-10,-1.1726378060247e-14,8.2449475892477e-10
4800,228.90607705914,6.2863368287769e-15,6.2863368287769e-15,8.2520331713687e-10,1.4798163873324e-14,8.2521281821735e-10
4900,231.36509345258,-3.9620702157968e-14,-3.9620702157968e-14,8.2498183631707e-10,3.5551664661996e-14,8.2493091524416e-10
5000,233.82410984603,6.029510817874e-15,6.029510817874e-15,8.2480974654409e-10,-1.1154446162773e-13,8.2477782242796e-10
5100,236.28312623947,-1.6491267273143e-14,-1.6491267273143e-14,8.2447614881132e-10,7.150202466397e-14,8.2463201371563e-10
5200,238.74214263291,4.8794846125967e-14,4.8794846125967e-14,8.2504260194571e-10,1.4354023177897e-14,8.2483896275687e-10
5300,241.20115902636,-6.3067484282537e-14,-6.3067484282537e-14,8.253066598185e-10,1.9415567706786e-14,8.2518843320945e-10
5400,243.6601754198,1.0832287931321e-13,1.0832287931321e-13,8.2496913814123e-10,-9.5356480316032e-14,8.2495811570826e-10
5500,246.11919181324,8.5699165448301e-15,8.5699165448301e-15,8.256853933214e-10,-1.9392585917054e-14,8.2567797564381e-10
5600,248.57820820668,5.3348906738167e-14,5.3348906738167e-14,8.2428918031507e-10,-9.3184887552308e-14,8.2416408246633e-10
5700,251.03722460012,2.433573127625e-14,2.433573127625e-14,8.243746327935e-10,1.4015671710408e-13,8.2417913639665e-10
5800,253.49624099357,-2.4732428559671e-14,-2.4732428559671e-14,8.2422055985854e-10,1.5307464048783e-13,8.2428495626341e-10
5900,255.95525738701,-2.4244552419547e-14,-2.4244552419547e-14,8.2443538454435e-10,-2.2643030220446e-14,8.2441496337959e-10
6000,258.41427378045,-4.8553391309958e-14,-4.8553391309958e-14,8.2451630245561e-10,-4.004623555607e-14,8.2450255997624e-10
6100,260.87329017389,-3.1272936179086e-14,-3.1272936179086e-14,8.2387000520379e-10,2.1187478850519e-14,8.2398426623498e-10
6200,263.33230656734,-6.6481499818548e-14,-6.6481499818548e-14,8.2437469003938e-10,-3.8418391646809e-14,8.2426181678696e-10
6300,265.79132296078,4.3357960662636e-14,4.3357960662636e-14,8.2446312103801e-10,-3.104442976746e-14,8.242727264629e-10
6400,268.25033935422,-6.3399583627831e-14,-6.3399583627831e-14,8.2501191815687e-10,3.0753593481731e-14,8.2495846612241e-10
6500,270.70935574767,4.1719655178267e-14,4.1719655178267e-14,8.2479535354341e-10,-2.240195353743e-15,8.2488535967096e-10
6600,273.16837214111,-1.3229136396596e-13,-1.3229136396596e-13,8.2474762089224e-10,-1.6794098011955e-14,8.2467948268883e-10
6700,275.62738853455,-3.7312734249314e-14,-3.7312734249314e-14,8.246249030841e-10,-2.58487953694e-14,8.2445912076567e-10
6800,278.08640492799,-1.5384555451711e-14,-1.5384555451711e-14,8.245368658677e-10,-5.1405178891471e-16,8.2468504941646e-10
6900,280.54542132144,-4.0716942399275e-14,-4.0716942399275e-14,8.24631760446e-10,8.9214440251806e-14,8.2472528806221e-10
7000,283.00443771488,-3.3234784934797e-14,-3.3234784934797e-14,8.249791631082e-10,1.9240176725129e-13,8.2491427924603e-10
7100,285.46345410832,-4.0410534661331e-14,-4.0410534661331e-14,8.2433362046108e-10,-2.9010507323213e-15,8.240419561989e-10
7200,287.92247050176,2.9636500418643e-14,2.9636500418643e-14,8.251944075971e-10,-7.2578102818605e-14,8.2500980179423e-10
7300,290.38148689521,-6.9478319988888e-15,-6.9478319988888e-15,8.240579173896e-10,-1.6602301825891e-13,8.2406863624596e-10
7400,292.84050328865,5.2961351957024e-14,5.2961351957024e-14,8.2487537113318e-10,6.9053843173538e-14,8.2513639323989e-10
7500,295.29951968209,-3.1872132624892e-14,-3.1872132624892e-14,8.2469074798308e-10,-8.7130821803608e-14,8.2460183126187e-10
7600,297.75853607554,-7.7983662654594e-14,-7.7983662654594e-14,8.2458692478304e-10,-6.1405524961631e-14,8.2478542745568e-10
7700,300.21755246898,-4.3777137941169e-14,-4.3777137941169e-14,8.2559934756754e-10,-8.5088427006625e-14,8.2572684627358e-10
7800,302.67656886242,-5.4040045651115e-14,-5.4040045651115e-14,8.2494752348672e-10,-2.4461723637222e-13,8.2515776676784e-10
7900,305.13558525586,3.155992074947e-14,3.155992074947e-14,8.2547688129431e-10,-3.1360045457432e-13,8.256114628763e-10
8000,307.59460164931,5.6554625337781e-14,5.6554625337781e-14,8.2470443321658e-10,-1.6966082066203e-13,8.2478934099184e-10
8100,310.05361804275,-4.6268639859353e-14,-4.6268639859353e-14,8.2520776323314e-10,-3.3968653849792e-13,8.2487580654877e-10
8200,312.51263443619,1.6613751471737e-14,1.6613751471737e-14,8.2447109382711e-10,1.8299930818102e-13,8.2438491449954e-10
8300,314.97165082963,4.732830384349e-14,4.732830384349e-14,8.2428068363949e-10,2.0203097728898e-13,8.2435663503744e-10
8400,317.43066722308,-1.3979539582796e-14,-1.3979539582796e-14,8.2505948600931e-10,4.3967972364743e-14,8.2497696000938e-10
8500,319.88968361652,6.8442054975997e-14,6.8442054975997e-14,8.2464199011034e-10,7.7685357885383e-14,8.2458925104723e-10
8600,322.34870000996,-4.5263531846289e-14,-4.5263531846289e-14,8.2421325493798e-10,3.6397201283367e-13,8.2443882450101e-10
8700,324.8077164034,-1.3282041728038e-14,-1.3282041728038e-14,8.2513131917372e-10,-7.1045017745796e-14,8.2488361280442e-10
8800,327.26673279685,4.8867789986013e-14,4.8867789986013e-14,8.2472732115813e-10,4.3787572578603e-14,8.241697480732e-10
8900,329.72574919029,1.7790099480359e-14,1.7790099480359e-14,8.2544751242586e-10,2.2894820174627e-13,8.2573855218759e-10
9000,332.18476558373,-7.5085167319854e-14,-7.5085167319854e-14,8.2352319928647e-10,6.4524911330895e-14,8.2345286665786e-10
9100,334.64378197717,5.8026158520192e-14,5.8026158520192e-14,8.2502902599979e-10,-2.3500795449492e-13,8.25114787259e-10
9200,337.10279837062,-1.1318207170275e-14,-1.1318207170275e-14,8.2408457488525e-10,2.4283808356794e-13,8.2440679977092e-10
9300,339.56181476406,2.5791368956274e-14,2.5791368956274e-14,8.2480152395481e-10,-4.6566426632582e-14,8.2474903295715e-10
9400,342.0208311575,4.6454100811135e-14,4.6454100811135e-14,8.240026005274e-10,1.7772315882848e-13,8.2436922219098e-10
9500,344.47984755094,1.8531113180905e-14,1.8531113180905e-14,8.244146459252e-10,-2.2432699469455e-13,8.2412204838178e-10
9600,346.93886394439,7.5371985636704e-14,7.5371985636704e-14,8.2401109373353e-10,2.6492370639737e-13,8.2421870196969e-10
9700,349.39788033783,-2.9230882977514e-14,-2.9230882977514e-14,8.254214013681e-10,-7.8421968614675e-14,8.2515633388625e-10
9800,351.85689673127,8.1471099612065e-14,8.1471099612065e-14,8.2444123923608e-10,-1.245135515048e-13,8.2452933716781e-10
9900,354.31591312472,5.5030414368641e-14,5.5030414368641e-14,8.2461583741922e-10,8.0671416367376e-14,8.2440438850528e-10
10000,356.77492951816,-1.1942156421384e-13,-1.1942156421384e-13,8.2470675774604e-10,-3.1802168357253e-13,8.2497240809498e-10
