time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
798,7.2673133068503e-10,0.25,234.03624382208,2566000,1.355
803,7.2673133068503e-10,0.25,240.39538714992,2566000,1.355
808,7.2673133068503e-10,0.25,246.75453047776,2566000,1.355
813,7.2673133068503e-10,0.25,253.1136738056,2566000,1.355
818,7.2673133068503e-10,0.25,259.47281713344,2566000,1.355
823,7.2673133068503e-10,0.25,265.83196046129,2566000,1.355
828,7.2673133068503e-10,0.25,272.19110378913,2566000,1.355
833,7.2673133068503e-10,0.25,278.55024711697,2566000,1.355
838,7.2673133068503e-10,0.25,284.90939044481,2566000,1.355
843,7.2673133068503e-10,0.25,291.26853377265,2566000,1.355
848,7.2673133068503e-10,0.25,297.62767710049,2566000,1.3468440527183
853,7.2673133068503e-10,0.25,303.98682042834,2566000,1.3389523558484
858,7.2673133068503e-10,0.25,310.34596375618,2566000,1.3310606589786
863,7.2673133068503e-10,0.25,316.70510708402,2566000,1.3231689621087
868,7.2673133068503e-10,0.25,323.06425041186,2566000,1.3152772652389
873,7.2673133068503e-10,0.25,329.4233937397,2566000,1.307385568369
878,7.2673133068503e-10,0.25,335.78253706755,2566000,1.2994938714992
883,7.2673133068503e-10,0.25,342.14168039539,2566000,1.2916021746293
888,7.2673133068503e-10,0.25,348.50082372323,2566000,1.2837104777595
893,7.2673133068503e-10,0.25,354.85996705107,2566000,1.2758187808896
898,7.2673133068503e-10,0.25,361.21911037891,2566000,1.2679270840198
903,7.2673133068503e-10,0.25,367.57825370675,2566000,1.2600353871499
908,7.2673133068503e-10,0.25,373.9373970346,2566000,1.2521436902801
913,7.2673133068503e-10,0.25,380.29654036244,2566000,1.2442519934102
918,7.2673133068503e-10,0.25,386.65568369028,2566000,1.2363602965404
923,7.2673133068503e-10,0.25,393.01482701812,2566000,1.2284685996705
928,7.2673133068503e-10,0.25,399.37397034596,2566000,1.2205769028007
933,7.2673133068503e-10,0.25,405.73311367381,3577894.5634267,1.2126852059308
938,7.2673133068503e-10,0.25,412.09225700165,4224897.4794069,1.204793509061
943,7.2673133068503e-10,0.25,418.45140032949,3904205.8813839,1.1969018121911
948,7.2673133068503e-10,0.25,424.81054365733,3583514.2833608,1.1890101153213
953,7.2673133068503e-10,0.25,431.16968698517,3262822.6853377,1.1811184184514
958,7.2673133068503e-10,0.25,437.52883031301,2942131.0873147,1.1732267215815
963,7.2673133068503e-10,0.25,443.88797364086,2621439.4892916,1.1653350247117
968,7.2673133068503e-10,0.25,450.2471169687,2566000,1.1574433278418
973,7.2673133068503e-10,0.25,456.60626029654,2566000,1.149551630972
978,7.2673133068503e-10,0.25,462.96540362438,2566000,1.1416599341021
983,7.2673133068503e-10,0.25,469.32454695222,2566000,1.1337682372323
988,7.2673133068503e-10,0.25,475.68369028007,2566000,1.1258765403624
993,7.2673133068503e-10,0.25,482.04283360791,2566000,1.1179848434926
998,7.2673133068503e-10,0.25,488.40197693575,2566000,1.1100931466227
1003,7.2673133068503e-10,0.25,494.76112026359,2566000,1.1022014497529
1008,7.2673133068503e-10,0.25,501.12026359143,2584147.8253707,1.094309752883
1013,7.2673133068503e-10,0.25,507.47940691928,2686084.892916,1.0864180560132
1018,7.2673133068503e-10,0.25,513.83855024712,2788021.9604613,1.0785263591433
1023,7.2673133068503e-10,0.25,520.19769357496,2889959.0280066,1.0706346622735
1028,7.2673133068503e-10,0.25,526.5568369028,2991896.0955519,1.0627429654036
1033,7.2673133068503e-10,0.25,532.91598023064,3093833.1630972,1.0548512685338
1038,7.2673133068503e-10,0.25,539.27512355848,3195770.2306425,1.0469595716639
1043,7.2673133068503e-10,0.25,545.63426688633,3297707.2981878,1.0390678747941
1048,7.2673133068503e-10,0.25,551.99341021417,3399644.3657331,1.0311761779242
1053,7.2673133068503e-10,0.25,558.35255354201,3501581.4332784,1.0232844810544
1058,7.2673133068503e-10,0.25,564.71169686985,3603518.5008237,1.0153927841845
1063,7.2673133068503e-10,0.25,571.07084019769,3705455.568369,1.0075010873147
1068,7.2673133068503e-10,0.25,577.42998352554,3807392.6359143,0.99960939044481
1073,7.2673133068503e-10,0.25,583.78912685338,3909329.7034596,0.99171769357496
1078,7.2673133068503e-10,0.25,590.14827018122,4011266.7710049,0.98382599670511
1083,7.2673133068503e-10,0.25,596.50741350906,4113203.8385502,0.97593429983526
1088,7.2673133068503e-10,0.25,602.8665568369,4215140.9060956,0.9680426029654
1093,7.2673133068503e-10,0.25,609.22570016474,4317077.9736409,0.96015090609555
1098,7.2673133068503e-10,0.25,615.58484349259,4419015.0411862,0.9522592092257
1103,7.2673133068503e-10,0.25,621.94398682043,4520952.1087315,0.94436751235585
1108,7.2673133068503e-10,0.25,628.30313014827,4622889.1762768,0.936475815486
1113,7.2673133068503e-10,0.25,634.66227347611,4724826.2438221,0.92858411861614
1118,7.2673133068503e-10,0.25,641.02141680395,5731662.6853377,0.92069242174629
1123,7.2673133068503e-10,0.25,647.3805601318,6789506.1779242,0.91280072487644
1128,7.2673133068503e-10,0.25,653.73970345964,7847349.6705107,0.90490902800659
1133,7.2673133068503e-10,0.25,660.09884678748,8905193.1630972,0.89701733113674
1138,7.2673133068503e-10,0.25,666.45799011532,9963036.6556837,0.88912563426689
1143,7.2673133068503e-10,0.25,672.81713344316,11020880.14827,0.88123393739703
1148,7.2673133068503e-10,0.25,679.176276771,12078723.640857,0.87334224052718
1153,7.2673133068503e-10,0.25,685.53542009885,13136567.133443,0.86545054365733
1158,7.2673133068503e-10,0.25,691.89456342669,14194410.62603,0.85755884678748
1163,7.2673133068503e-10,0.25,698.25370675453,15252254.118616,0.84966714991763
1168,7.2673133068503e-10,0.25,704.61285008237,16310097.611203,0.84177545304778
1173,7.2673133068503e-10,0.25,710.97199341021,17367941.103789,0.83388375617792
1178,7.2673133068503e-10,0.25,717.33113673806,17521728.846787,0.82599205930807
1183,7.2673133068503e-10,0.25,723.6902800659,16116167.397035,0.81810036243822
1188,7.2673133068503e-10,0.25,730.04942339374,14710605.947282,0.81020866556837
1193,7.2673133068503e-10,0.25,736.40856672158,13305044.497529,0.80231696869852
1198,7.2673133068503e-10,0.25,742.76771004942,11899483.047776,0.79442527182867
1203,7.2673133068503e-10,0.25,749.12685337727,10493921.598023,0.78653357495881
1208,7.2673133068503e-10,0.25,755.48599670511,9088360.1482702,0.77864187808896
1213,7.2673133068503e-10,0.25,761.84514003295,7682798.6985173,0.77075018121911
1218,7.2673133068503e-10,0.25,768.20428336079,6277237.2487644,0.76285848434926
1223,7.2673133068503e-10,0.25,774.56342668863,4871675.7990115,0.75496678747941
1228,7.2673133068503e-10,0.25,780.92257001647,3466114.3492586,0.74707509060956
1233,7.2673133068503e-10,0.25,787.28171334432,2566000,0.7391833937397
1238,7.2673133068503e-10,0.25,793.64085667216,2566000,0.73129169686985
1243,7.2673133068503e-10,0.25,800,2566000,0.7234
1248,7.2673133068503e-10,0.5,33.087314662273,2566000,1.355
1253,7.2673133068503e-10,0.5,39.446457990115,2566000,1.355
1258,7.2673133068503e-10,0.5,45.805601317957,2566000,1.355
1263,7.2673133068503e-10,0.5,52.164744645799,2566000,1.355
1268,7.2673133068503e-10,0.5,58.523887973641,2566000,1.355
1273,7.2673133068503e-10,0.5,64.883031301483,2566000,1.355
1278,7.2673133068503e-10,0.5,71.242174629325,2566000,1.355
1283,7.2673133068503e-10,0.5,77.601317957166,2566000,1.355
1288,7.2673133068503e-10,0.5,83.960461285008,2566000,1.355
1293,7.2673133068503e-10,0.5,90.31960461285,2566000,1.355
1298,7.2673133068503e-10,0.5,96.678747940692,2566000,1.355
1303,7.2673133068503e-10,0.5,103.03789126853,2566000,1.355
1308,7.2673133068503e-10,0.5,109.39703459638,2566000,1.355
1313,7.2673133068503e-10,0.5,115.75617792422,2566000,1.355
1318,7.2673133068503e-10,0.5,122.11532125206,2566000,1.355
1323,7.2673133068503e-10,0.5,128.4744645799,2566000,1.355
1328,7.2673133068503e-10,0.5,134.83360790774,2566000,1.355
1333,7.2673133068503e-10,0.5,141.19275123558,2566000,1.355
1338,7.2673133068503e-10,0.5,147.55189456343,2566000,1.355
1343,7.2673133068503e-10,0.5,153.91103789127,2566000,1.355
1348,7.2673133068503e-10,0.5,160.27018121911,2566000,1.355
1353,7.2673133068503e-10,0.5,166.62932454695,2566000,1.355
1358,7.2673133068503e-10,0.5,172.98846787479,2566000,1.355
1363,7.2673133068503e-10,0.5,179.34761120264,2566000,1.355
1368,7.2673133068503e-10,0.5,185.70675453048,2566000,1.355
1373,7.2673133068503e-10,0.5,192.06589785832,2566000,1.355
1378,7.2673133068503e-10,0.5,198.42504118616,2566000,1.355
1383,7.2673133068503e-10,0.5,204.784184514,2566000,1.355
1388,7.2673133068503e-10,0.5,211.14332784185,2566000,1.355
1393,7.2673133068503e-10,0.5,217.50247116969,2566000,1.355
1398,7.2673133068503e-10,0.5,223.86161449753,2566000,1.355
1403,7.2673133068503e-10,0.5,230.22075782537,2566000,1.355
1408,7.2673133068503e-10,0.5,236.57990115321,2566000,1.355
1413,7.2673133068503e-10,0.5,242.93904448105,2566000,1.355
1418,7.2673133068503e-10,0.5,249.2981878089,2566000,1.355
1423,7.2673133068503e-10,0.5,255.65733113674,2566000,1.355
1428,7.2673133068503e-10,0.5,262.01647446458,2566000,1.355
1433,7.2673133068503e-10,0.5,268.37561779242,2566000,1.355
1438,7.2673133068503e-10,0.5,274.73476112026,2566000,1.355
1443,7.2673133068503e-10,0.5,281.09390444811,2566000,1.355
1448,7.2673133068503e-10,0.5,287.45304777595,2566000,1.355
1453,7.2673133068503e-10,0.5,293.81219110379,2566000,1.3515790708402
1458,7.2673133068503e-10,0.5,300.17133443163,2566000,1.3436873739703
1463,7.2673133068503e-10,0.5,306.53047775947,2566000,1.3357956771005
1468,7.2673133068503e-10,0.5,312.88962108731,2566000,1.3279039802306
1473,7.2673133068503e-10,0.5,319.24876441516,2566000,1.3200122833608
1478,7.2673133068503e-10,0.5,325.607907743,2566000,1.3121205864909
1483,7.2673133068503e-10,0.5,331.96705107084,2566000,1.3042288896211
1488,7.2673133068503e-10,0.5,338.32619439868,2566000,1.2963371927512
1493,7.2673133068503e-10,0.5,344.68533772652,2566000,1.2884454958814
1498,7.2673133068503e-10,0.5,351.04448105437,2566000,1.2805537990115
1503,7.2673133068503e-10,0.5,357.40362438221,2566000,1.2726621021417
1508,7.2673133068503e-10,0.5,363.76276771005,2566000,1.2647704052718
1513,7.2673133068503e-10,0.5,370.12191103789,2566000,1.256878708402
1518,7.2673133068503e-10,0.5,376.48105436573,2566000,1.2489870115321
1523,7.2673133068503e-10,0.5,382.84019769357,2566000,1.2410953146623
1528,7.2673133068503e-10,0.5,389.19934102142,2566000,1.2332036177924
1533,7.2673133068503e-10,0.5,395.55848434926,2566000,1.2253119209226
1538,7.2673133068503e-10,0.5,401.9176276771,2904461.2850082,1.2174202240527
1543,7.2673133068503e-10,0.5,408.27677100494,4026850.0823723,1.2095285271829
1548,7.2673133068503e-10,0.5,414.63591433278,4096620.8401977,1.201636830313
1553,7.2673133068503e-10,0.5,420.99505766063,3775929.2421746,1.1937451334432
1558,7.2673133068503e-10,0.5,427.35420098847,3455237.6441516,1.1858534365733
1563,7.2673133068503e-10,0.5,433.71334431631,3134546.0461285,1.1779617397035
1568,7.2673133068503e-10,0.5,440.07248764415,2813854.4481054,1.1700700428336
1573,7.2673133068503e-10,0.5,446.43163097199,2566000,1.1621783459638
1578,7.2673133068503e-10,0.5,452.79077429984,2566000,1.1542866490939
1583,7.2673133068503e-10,0.5,459.14991762768,2566000,1.1463949522241
1588,7.2673133068503e-10,0.5,465.50906095552,2566000,1.1385032553542
1593,7.2673133068503e-10,0.5,471.86820428336,2566000,1.1306115584843
1598,7.2673133068503e-10,0.5,478.2273476112,2566000,1.1227198616145
1603,7.2673133068503e-10,0.5,484.58649093904,2566000,1.1148281647446
1608,7.2673133068503e-10,0.5,490.94563426689,2566000,1.1069364678748
1613,7.2673133068503e-10,0.5,497.30477759473,2566000,1.0990447710049
1618,7.2673133068503e-10,0.5,503.66392092257,2624922.6523888,1.0911530741351
1623,7.2673133068503e-10,0.5,510.02306425041,2726859.7199341,1.0832613772652
1628,7.2673133068503e-10,0.5,516.38220757825,2828796.7874794,1.0753696803954
1633,7.2673133068503e-10,0.5,522.7413509061,2930733.8550247,1.0674779835255
1638,7.2673133068503e-10,0.5,529.10049423394,3032670.92257,1.0595862866557
1643,7.2673133068503e-10,0.5,535.45963756178,3134607.9901153,1.0516945897858
1648,7.2673133068503e-10,0.5,541.81878088962,3236545.0576606,1.043802892916
1653,7.2673133068503e-10,0.5,548.17792421746,3338482.1252059,1.0359111960461
1658,7.2673133068503e-10,0.5,554.5370675453,3440419.1927512,1.0280194991763
1663,7.2673133068503e-10,0.5,560.89621087315,3542356.2602965,1.0201278023064
1668,7.2673133068503e-10,0.5,567.25535420099,3644293.3278418,1.0122361054366
1673,7.2673133068503e-10,0.5,573.61449752883,3746230.3953871,1.0043444085667
1678,7.2673133068503e-10,0.5,579.97364085667,3848167.4629325,0.99645271169687
1683,7.2673133068503e-10,0.5,586.33278418451,3950104.5304778,0.98856101482702
1688,7.2673133068503e-10,0.5,592.69192751236,4052041.5980231,0.98066931795717
1693,7.2673133068503e-10,0.5,599.0510708402,4153978.6655684,0.97277762108731
1698,7.2673133068503e-10,0.5,605.41021416804,4255915.7331137,0.96488592421746
1703,7.2673133068503e-10,0.5,611.76935749588,4357852.800659,0.95699422734761
1708,7.2673133068503e-10,0.5,618.12850082372,4459789.8682043,0.94910253047776
1713,7.2673133068503e-10,0.5,624.48764415157,4561726.9357496,0.94121083360791
1718,7.2673133068503e-10,0.5,630.84678747941,4663664.0032949,0.93331913673806
1723,7.2673133068503e-10,0.5,637.20593080725,5096956.5897858,0.9254274398682
1728,7.2673133068503e-10,0.5,643.56507413509,6154800.0823723,0.91753574299835
1733,7.2673133068503e-10,0.5,649.92421746293,7212643.5749588,0.9096440461285
1738,7.2673133068503e-10,0.5,656.28336079077,8270487.0675453,0.90175234925865
1743,7.2673133068503e-10,0.5,662.64250411862,9328330.5601318,0.8938606523888
1748,7.2673133068503e-10,0.5,669.00164744646,10386174.052718,0.88596895551895
1753,7.2673133068503e-10,0.5,675.3607907743,11444017.545305,0.87807725864909
1758,7.2673133068503e-10,0.5,681.71993410214,12501861.037891,0.87018556177924
1763,7.2673133068503e-10,0.5,688.07907742998,13559704.530478,0.86229386490939
1768,7.2673133068503e-10,0.5,694.43822075783,14617548.023064,0.85440216803954
1773,7.2673133068503e-10,0.5,700.79736408567,15675391.515651,0.84651047116969
1778,7.2673133068503e-10,0.5,707.15650741351,16733235.008237,0.83861877429984
1783,7.2673133068503e-10,0.5,713.51565074135,17791078.500824,0.83072707742998
1788,7.2673133068503e-10,0.5,719.87479406919,16959504.266886,0.82283538056013
1793,7.2673133068503e-10,0.5,726.23393739703,15553942.817133,0.81494368369028
1798,7.2673133068503e-10,0.5,732.59308072488,14148381.367381,0.80705198682043
1803,7.2673133068503e-10,0.5,738.95222405272,12742819.917628,0.79916028995058
1808,7.2673133068503e-10,0.5,745.31136738056,11337258.467875,0.79126859308072
1813,7.2673133068503e-10,0.5,751.6705107084,9931697.0181219,0.78337689621087
1818,7.2673133068503e-10,0.5,758.02965403624,8526135.568369,0.77548519934102
1823,7.2673133068503e-10,0.5,764.38879736409,7120574.1186161,0.76759350247117
1828,7.2673133068503e-10,0.5,770.74794069193,5715012.6688633,0.75970180560132
1833,7.2673133068503e-10,0.5,777.10708401977,4309451.2191104,0.75181010873147
1838,7.2673133068503e-10,0.5,783.46622734761,2903889.7693575,0.74391841186161
1843,7.2673133068503e-10,0.5,789.82537067545,2566000,0.73602671499176
1848,7.2673133068503e-10,0.5,796.18451400329,2566000,0.72813501812191
1853,7.2673133068503e-10,0.75,29.271828665568,2566000,1.355
1858,7.2673133068503e-10,0.75,35.63097199341,2566000,1.355
1863,7.2673133068503e-10,0.75,41.990115321252,2566000,1.355
1868,7.2673133068503e-10,0.75,48.349258649094,2566000,1.355
1873,7.2673133068503e-10,0.75,54.708401976936,2566000,1.355
1878,7.2673133068503e-10,0.75,61.067545304778,2566000,1.355
1883,7.2673133068503e-10,0.75,67.426688632619,2566000,1.355
1888,7.2673133068503e-10,0.75,73.785831960461,2566000,1.355
1893,7.2673133068503e-10,0.75,80.144975288303,2566000,1.355
1898,7.2673133068503e-10,0.75,86.504118616145,2566000,1.355
1903,7.2673133068503e-10,0.75,92.863261943987,2566000,1.355
1908,7.2673133068503e-10,0.75,99.222405271829,2566000,1.355
1913,7.2673133068503e-10,0.75,105.58154859967,2566000,1.355
1918,7.2673133068503e-10,0.75,111.94069192751,2566000,1.355
1923,7.2673133068503e-10,0.75,118.29983525535,2566000,1.355
1928,7.2673133068503e-10,0.75,124.6589785832,2566000,1.355
1933,7.2673133068503e-10,0.75,131.01812191104,2566000,1.355
1938,7.2673133068503e-10,0.75,137.37726523888,2566000,1.355
1943,7.2673133068503e-10,0.75,143.73640856672,2566000,1.355
1948,7.2673133068503e-10,0.75,150.09555189456,2566000,1.355
1953,7.2673133068503e-10,0.75,156.45469522241,2566000,1.355
1958,7.2673133068503e-10,0.75,162.81383855025,2566000,1.355
1963,7.2673133068503e-10,0.75,169.17298187809,2566000,1.355
1968,7.2673133068503e-10,0.75,175.53212520593,2566000,1.355
