time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
683,8.024578659728e-10,0.25,75,2007900,1.5417
688,9.7900093352018e-10,0.25,80,2007900,1.532808
693,1.1820839555726e-09,0.25,85,2007900,1.523957
698,1.4143331348822e-09,0.25,90,2007900,1.515147
703,1.6785065443356e-09,0.25,95,2007900,1.506378
708,2.1773480752374e-08,0.25,100,2007900,1.49765
713,4.5973568535798e-08,0.25,105,2019055,1.488963
718,6.5659981042108e-08,0.25,110,2030210,1.480317
723,8.0892605535634e-08,0.25,115,2041365,1.471712
728,9.2767977989001e-08,0.25,120,2050105.2705882,1.463148
733,1.0219988956066e-07,0.25,125,2058819.2941176,1.454625
738,1.0983792365525e-07,0.25,130,2067507.0705882,1.446143
743,1.1613389053172e-07,0.25,135,2076168.6,1.437702
748,1.2140518949877e-07,0.25,140,2084803.8823529,1.429302
753,1.2587897057579e-07,0.25,145,2093412.9176471,1.420943
758,1.2972111136371e-07,0.25,150,2101995.7058824,1.412625
763,1.3305513050439e-07,0.25,155,2110552.2470588,1.404348
768,1.3597468087951e-07,0.25,160,2119082.5411765,1.396112
773,1.3855194859489e-07,0.25,165,2127586.5882353,1.387917
778,1.408434081102e-07,0.25,170,2136064.3882353,1.379763
783,1.4289384057035e-07,0.25,175,2144515.9411765,1.37165
788,1.4473919001084e-07,0.25,180,2152941.2470588,1.363578
793,1.4640862765e-07,0.25,185,2161340.3058824,1.355547
798,1.4792606704029e-07,0.25,190,2169713.1176471,1.347557
803,1.4931129211534e-07,0.25,195,2178059.6823529,1.339608
808,1.5058080813678e-07,0.25,200,2186380,1.3317
813,1.5174849143399e-07,0.25,205,2190168.516875,1.323833
818,1.5282609109465e-07,0.25,210,2193948.6675,1.316007
823,1.5382362037137e-07,0.25,215,2197720.451875,1.308222
828,1.5474966499148e-07,0.25,220,2201483.87,1.300478
833,1.5561162818534e-07,0.25,225,2205238.921875,1.292775
838,1.5641592704355e-07,0.25,230,2208985.6075,1.285113
843,1.5716815109231e-07,0.25,235,2212723.926875,1.277492
848,1.5787319128542e-07,0.25,240,2216453.88,1.269912
853,1.5853534564408e-07,0.25,245,2220175.466875,1.262373
858,1.5915840632271e-07,0.25,250,2223888.6875,1.254875
863,1.5974573179558e-07,0.25,255,2227593.541875,1.247418
868,1.6030030704394e-07,0.25,260,2231290.03,1.240002
873,1.6082479400424e-07,0.25,265,2234978.151875,1.232627
878,1.6132157406531e-07,0.25,270,2238657.9075,1.225293
883,1.6179278403695e-07,0.25,275,2242329.296875,1.218
888,1.6224034672949e-07,0.25,280,2245992.32,1.210748
893,1.626659970622e-07,0.25,285,2249646.976875,1.203537
898,1.630713044443e-07,0.25,290,2253293.2675,1.196367
903,1.6345769203437e-07,0.25,295,2256931.191875,1.189238
908,1.6382645337397e-07,0.25,300,2260560.75,1.18215
913,1.6417876680361e-07,0.25,305,2264181.941875,1.175103
918,1.6451570799812e-07,0.25,310,2267794.7675,1.168097
923,1.6483826090134e-07,0.25,315,2271399.226875,1.161132
928,1.6514732729345e-07,0.25,320,2274995.32,1.154208
933,1.6544373518612e-07,0.25,325,2278583.046875,1.147325
938,1.6572824620975e-07,0.25,330,2282162.4075,1.140483
943,1.6600156213085e-07,0.25,335,2285733.401875,1.133682
948,1.6626433061693e-07,0.25,340,2289296.03,1.126922
953,1.6651715034808e-07,0.25,345,2292850.291875,1.120203
958,1.6676057556015e-07,0.25,350,2296396.1875,1.113525
963,1.6699512009172e-07,0.25,355,2299933.716875,1.106888
968,1.6722126099707e-07,0.25,360,2303462.88,1.100292
973,1.6743944177831e-07,0.25,365,2306983.676875,1.093737
978,1.6765007528285e-07,0.25,370,2310496.1075,1.087223
983,1.678535463058e-07,0.25,375,2314000.171875,1.08075
988,1.6805021393178e-07,0.25,380,2317495.87,1.074318
993,1.6824041364614e-07,0.25,385,2320983.201875,1.067927
998,1.6842445924154e-07,0.25,390,2324462.1675,1.061577
1003,1.6860264454276e-07,0.25,395,2327932.766875,1.055268
1008,1.6877524496949e-07,0.25,400,2331395,1.049
1013,1.6894251895476e-07,0.25,405,2330321.33125,1.042773
1018,1.6910470923416e-07,0.25,410,2329247.6625,1.036587
1023,1.6926204401947e-07,0.25,415,2328173.99375,1.030442
1028,1.6941473806859e-07,0.25,420,2327100.325,1.024338
1033,1.6956299366225e-07,0.25,425,2326026.65625,1.018275
1038,1.697070014969e-07,0.25,430,2324952.9875,1.012253
1043,1.6984694150207e-07,0.25,435,2323879.31875,1.006272
1048,1.6998298358943e-07,0.25,440,2322805.65,1.000332
1053,1.7011528834022e-07,0.25,445,2321731.98125,0.994433
1058,1.7024400763691e-07,0.25,450,2320658.3125,0.988575
1063,1.7036928524416e-07,0.25,455,2319584.64375,0.982758
1068,1.7049125734389e-07,0.25,460,2318510.975,0.976982
1073,1.7061005302861e-07,0.25,465,2317437.30625,0.971247
1078,1.7072579475668e-07,0.25,470,2316363.6375,0.965553
1083,1.7083859877297e-07,0.25,475,2315289.96875,0.9599
1088,1.7094857549796e-07,0.25,480,2314216.3,0.954288
1093,1.7105582988792e-07,0.25,485,2313142.63125,0.948717
1098,1.7116046176866e-07,0.25,490,2312068.9625,0.943187
1103,1.7126256614524e-07,0.25,495,2310995.29375,0.937698
1108,1.7136223348938e-07,0.25,500,2309921.625,0.93225
1113,1.7145955000665e-07,0.25,505,2308847.95625,0.926843
1118,1.7155459788493e-07,0.25,510,2307774.2875,0.921477
1123,1.7164745552577e-07,0.25,515,2306700.61875,0.916152
1128,1.7173819775984e-07,0.25,520,2305626.95,0.910868
1133,1.7182689604797e-07,0.25,525,2304553.28125,0.905625
1138,1.7191361866868e-07,0.25,530,2303479.6125,0.900423
1143,1.7199843089332e-07,0.25,535,2302405.94375,0.895262
1148,1.7208139514981e-07,0.25,540,2301332.275,0.890142
1153,1.721625711758e-07,0.25,545,2300258.60625,0.885063
1158,1.7224201616198e-07,0.25,550,2299184.9375,0.880025
1163,1.7231978488641e-07,0.25,555,2298111.26875,0.875028
1168,1.7239592984038e-07,0.25,560,2297037.6,0.870072
1173,1.7247050134647e-07,0.25,565,2295963.93125,0.865157
1178,1.7254354766941e-07,0.25,570,2294890.2625,0.860283
1183,1.7261511512021e-07,0.25,575,2293816.59375,0.85545
1188,1.7268524815396e-07,0.25,580,2292742.925,0.850658
1193,1.7275398946191e-07,0.25,585,2291669.25625,0.845907
1198,1.7282138005807e-07,0.25,590,2290595.5875,0.841197
1203,1.7288745936076e-07,0.25,595,2289521.91875,0.836528
1208,1.7295226526944e-07,0.25,600,2288448.25,0.8319
1213,1.730158342372e-07,0.25,605,2287374.58125,0.827313
1218,1.7307820133904e-07,0.25,610,2286300.9125,0.822767
1223,1.7313940033644e-07,0.25,615,2285227.24375,0.818262
1228,1.7319946373821e-07,0.25,620,2284153.575,0.813798
1233,1.732584228581e-07,0.25,625,2283079.90625,0.809375
1238,1.7331630786915e-07,0.25,630,2282006.2375,0.804993
1243,1.7337314785523e-07,0.25,635,2280932.56875,0.800652
1248,5.3548500381977e-11,0.5,32,2007900,1.61986368
1253,9.0657089905474e-11,0.5,37,2007900,1.61061908
1258,1.3726305028786e-10,0.5,42,2007900,1.60141548
1263,1.9484346238425e-10,0.5,47,2007900,1.59225288
1268,2.6500485450194e-10,0.5,52,2007900,1.58313128
1273,3.4948547660833e-10,0.5,57,2007900,1.57405068
1278,4.5015702739598e-10,0.5,62,2007900,1.56501108
1283,5.6902583879454e-10,0.5,67,2007900,1.55601248
1288,7.082335271112e-10,0.5,72,2007900,1.54705488
1293,8.7005712403802e-10,0.5,77,2007900,1.53813828
1298,1.056908704291e-09,0.5,82,2007900,1.52926268
1303,1.2713345296567e-09,0.5,87,2007900,1.52042808
1308,1.5160137317364e-09,0.5,92,2007900,1.51163448
1313,7.73525396858e-09,0.5,97,2007900,1.50288188
1318,3.1827070932357e-08,0.5,102,2012362,1.49417028
1323,5.444406202892e-08,0.5,107,2023517,1.48549968
1328,7.2225896634379e-08,0.5,112,2034672,1.47687008
1333,8.5988011860082e-08,0.5,117,2044864.2578824,1.46828148
1338,9.6792285769301e-08,0.5,122,2053594.0296471,1.45973388
1343,1.0544140956426e-07,0.5,127,2062297.5543529,1.45122728
1348,1.1249713272732e-07,0.5,132,2070974.832,1.44276168
1353,1.183509976596e-07,0.5,137,2079625.8625882,1.43433708
1358,1.2327998284456e-07,0.5,142,2088250.6461176,1.42595348
1363,1.2748391571119e-07,0.5,147,2096849.1825882,1.41761088
1368,1.3110988546842e-07,0.5,152,2105421.472,1.40930928
1373,1.3426823534858e-07,0.5,157,2113967.5143529,1.40104868
1378,1.3704319711083e-07,0.5,162,2122487.3096471,1.39282908
1383,1.3950009483629e-07,0.5,167,2130980.8578824,1.38465048
1388,1.4169031875788e-07,0.5,172,2139448.1590588,1.37651288
1393,1.4365482342753e-07,0.5,177,2147889.2131765,1.36841628
1398,1.4542663119323e-07,0.5,182,2156304.0202353,1.36036068
1403,1.47032653033e-07,0.5,187,2164692.5802353,1.35234608
1408,1.4849503283562e-07,0.5,192,2173054.8931765,1.34437248
1413,1.498321536335e-07,0.5,197,2181390.9590588,1.33643988
1418,1.5105940043528e-07,0.5,202,2187896.4107,1.32854828
1423,1.5218974536082e-07,0.5,207,2191681.581075,1.32069768
1428,1.53234201366e-07,0.5,212,2195458.3852,1.31288808
1433,1.5420217761954e-07,0.5,217,2199226.823075,1.30511948
1438,1.5510176045373e-07,0.5,222,2202986.8947,1.29739188
1443,1.5593993740694e-07,0.5,227,2206738.600075,1.28970528
1448,1.5672277733131e-07,0.5,232,2210481.9392,1.28205968
1453,1.5745557627471e-07,0.5,237,2214216.912075,1.27445508
1458,1.581429764752e-07,0.5,242,2217943.5187,1.26689148
1463,1.5878906406552e-07,0.5,247,2221661.759075,1.25936888
1468,1.5939744979468e-07,0.5,252,2225371.6332,1.25188728
1473,1.5997133610765e-07,0.5,257,2229073.141075,1.24444668
1478,1.605135731949e-07,0.5,262,2232766.2827,1.23704708
1483,1.6102670606828e-07,0.5,267,2236451.058075,1.22968848
1488,1.6151301429344e-07,0.5,272,2240127.4672,1.22237088
1493,1.6197454567973e-07,0.5,277,2243795.510075,1.21509428
1498,1.6241314497181e-07,0.5,282,2247455.1867,1.20785868
1503,1.6283047838629e-07,0.5,287,2251106.497075,1.20066408
1508,1.6322805467813e-07,0.5,292,2254749.4412,1.19351048
1513,1.6360724329555e-07,0.5,297,2258384.019075,1.18639788
1518,1.6396929008198e-07,0.5,302,2262010.2307,1.17932628
1523,1.6431533090276e-07,0.5,307,2265628.076075,1.17229568
1528,1.6464640350954e-07,0.5,312,2269237.5552,1.16530608
1533,1.6496345790224e-07,0.5,317,2272838.668075,1.15835748
1538,1.6526736540605e-07,0.5,322,2276431.4147,1.15144988
1543,1.6555892664523e-07,0.5,327,2280015.795075,1.14458328
1548,1.6583887856709e-07,0.5,332,2283591.8092,1.13775768
1553,1.661079006454e-07,0.5,337,2287159.457075,1.13097308
1558,1.6636662037289e-07,0.5,342,2290718.7387,1.12422948
1563,1.6661561813608e-07,0.5,347,2294269.654075,1.11752688
1568,1.6685543155185e-07,0.5,352,2297812.2032,1.11086528
1573,1.6708655933394e-07,0.5,357,2301346.386075,1.10424468
1578,1.6730946474761e-07,0.5,362,2304872.2027,1.09766508
1583,1.6752457870276e-07,0.5,367,2308389.653075,1.09112648
1588,1.6773230252888e-07,0.5,372,2311898.7372,1.08462888
1593,1.6793301046942e-07,0.5,377,2315399.455075,1.07817228
1598,1.6812705192795e-07,0.5,382,2318891.8067,1.07175668
1603,1.6831475349462e-07,0.5,387,2322375.792075,1.06538208
1608,1.6849642077744e-07,0.5,392,2325851.4112,1.05904848
1613,1.6867234006007e-07,0.5,397,2329318.664075,1.05275588
1618,1.6884277980489e-07,0.5,402,2330965.5325,1.04650428
1623,1.6900799201799e-07,0.5,407,2329891.86375,1.04029368
1628,1.6916821349068e-07,0.5,412,2328818.195,1.03412408
1633,1.6932366693023e-07,0.5,417,2327744.52625,1.02799548
1638,1.6947456199134e-07,0.5,422,2326670.8575,1.02190788
1643,1.6962109621831e-07,0.5,427,2325597.18875,1.01586128
1648,1.6976345590672e-07,0.5,432,2324523.52,1.00985568
1653,1.6990181689264e-07,0.5,437,2323449.85125,1.00389108
1658,1.7003634527633e-07,0.5,442,2322376.1825,0.99796748
1663,1.7016719808668e-07,0.5,447,2321302.51375,0.99208488
1668,1.7029452389199e-07,0.5,452,2320228.845,0.98624328
1673,1.7041846336203e-07,0.5,457,2319155.17625,0.98044268
1678,1.7053914978599e-07,0.5,462,2318081.5075,0.97468308
1683,1.7065670955006e-07,0.5,467,2317007.83875,0.96896448
1688,1.7077126257859e-07,0.5,472,2315934.17,0.96328688
1693,1.7088292274168e-07,0.5,477,2314860.50125,0.95765028
1698,1.7099179823242e-07,0.5,482,2313786.8325,0.95205468
1703,1.7109799191624e-07,0.5,487,2312713.16375,0.94650008
1708,1.7120160165479e-07,0.5,492,2311639.495,0.94098648
1713,1.7130272060647e-07,0.5,497,2310565.82625,0.93551388
1718,1.7140143750556e-07,0.5,502,2309492.1575,0.93008228
1723,1.7149783692173e-07,0.5,507,2308418.48875,0.92469168
1728,1.7159199950148e-07,0.5,512,2307344.82,0.91934208
1733,1.7168400219299e-07,0.5,517,2306271.15125,0.91403348
1738,1.7177391845566e-07,0.5,522,2305197.4825,0.90876588
1743,1.718618184556e-07,0.5,527,2304123.81375,0.90353928
1748,1.719477692481e-07,0.5,532,2303050.145,0.89835368
1753,1.7203183494811e-07,0.5,537,2301976.47625,0.89320908
1758,1.7211407688962e-07,0.5,542,2300902.8075,0.88810548
1763,1.7219455377482e-07,0.5,547,2299829.13875,0.88304288
1768,1.7227332181373e-07,0.5,552,2298755.47,0.87802128
1773,1.7235043485504e-07,0.5,557,2297681.80125,0.87304068
1778,1.7242594450879e-07,0.5,562,2296608.1325,0.86810108
1783,1.7249990026152e-07,0.5,567,2295534.46375,0.86320248
1788,1.7257234958434e-07,0.5,572,2294460.795,0.85834488
1793,1.7264333803449e-07,0.5,577,2293387.12625,0.85352828
1798,1.7271290935078e-07,0.5,582,2292313.4575,0.84875268
1803,1.7278110554347e-07,0.5,587,2291239.78875,0.84401808
1808,1.7284796697877e-07,0.5,592,2290166.12,0.83932448
1813,1.7291353245849e-07,0.5,597,2289092.45125,0.83467188
1818,1.729778392951e-07,0.5,602,2288018.7825,0.83006028
1823,1.7304092338245e-07,0.5,607,2286945.11375,0.82548968
1828,1.7310281926261e-07,0.5,612,2285871.445,0.82096008
1833,1.7316356018888e-07,0.5,617,2284797.77625,0.81647148
1838,1.7322317818532e-07,0.5,622,2283724.1075,0.81202388
1843,1.7328170410302e-07,0.5,627,2282650.43875,0.80761728
1848,1.7333916767335e-07,0.5,632,2281576.77,0.80325168
1853,1.8674040064006e-10,0.75,29,2007900,1.62543012
1858,2.2925157901999e-10,0.75,34,2007900,1.61616092
1863,2.7919302742841e-10,0.75,39,2007900,1.60693272
1868,3.3749406493247e-10,0.75,44,2007900,1.59774552
1873,4.051526287908e-10,0.75,49,2007900,1.58859932
1878,4.8323590904816e-10,0.75,54,2007900,1.57949412
1883,5.7288070492005e-10,0.75,59,2007900,1.57042992
1888,6.7529350878604e-10,0.75,64,2007900,1.56140672
1893,7.9175032564156e-10,0.75,69,2007900,1.55242452
1898,9.235962376126e-10,0.75,74,2007900,1.54348332
1903,1.0722447246225e-09,0.75,79,2007900,1.53458312
1908,1.2391767535272e-09,0.75,84,2007900,1.52572392
1913,1.425939649019e-09,0.75,89,2007900,1.51690572
1918,1.6341457603522e-09,0.75,94,2007900,1.50812852
1923,1.6789024880743e-08,0.75,99,2007900,1.49939232
1928,4.1437011354935e-08,0.75,104,2016824,1.49069712
1933,6.2112291483946e-08,0.75,109,2027979,1.48204292
1938,7.8148899798821e-08,0.75,114,2039134,1.47342972
1943,9.06134922826e-08,0.75,119,2048359.3162353,1.46485752
1948,1.0047449075384e-07,0.75,124,2057078.5891765,1.45632632
1953,1.0842986182438e-07,0.75,129,2065771.6150588,1.44783612
1958,1.1496530065877e-07,0.75,134,2074438.3938824,1.43938692
1963,1.204209698195e-07,0.75,139,2083078.9256471,1.43097872
1968,1.2503934678331e-07,0.75,144,2091693.2103529,1.42261152
1973,1.2899679087663e-07,0.75,149,2100281.248,1.41428532
1978,1.3242412808151e-07,0.75,154,2108843.0385882,1.40600012
1983,1.3542020675982e-07,0.75,159,2117378.5821176,1.39775592
1988,1.3806097709908e-07,0.75,164,2125887.8785882,1.38955272
1993,1.4040568875937e-07,0.75,169,2134370.928,1.38139052
1998,1.4250120221035e-07,0.75,174,2142827.7303529,1.37326932
2003,1.4438504255897e-07,0.75,179,2151258.2856471,1.36518912
2008,1.4608759954384e-07,0.75,184,2159662.5938824,1.35714992
2013,1.4763373746907e-07,0.75,189,2168040.6550588,1.34915172
2018,1.4904399051758e-07,0.75,194,2176392.4691765,1.34119452
2023,1.5033546215116e-07,0.75,199,2184718.0362353,1.33327832
2028,1.5152251023724e-07,0.75,204,2189411.4828,1.32540312
2033,1.5261727491752e-07,0.75,209,2193193.306675,1.31756892
2038,1.5363008961228e-07,0.75,214,2196966.7643,1.30977572
2043,1.5456980416485e-07,0.75,219,2200731.855675,1.30202352
2048,1.5544404121577e-07,0.75,224,2204488.5808,1.29431232
2053,1.5625940132118e-07,0.75,229,2208236.939675,1.28664212
2058,1.5702162835456e-07,0.75,234,2211976.9323,1.27901292
2063,1.577357438625e-07,0.75,239,2215708.558675,1.27142472
2068,1.5840615695225e-07,0.75,244,2219431.8188,1.26387752
2073,1.5903675474648e-07,0.75,249,2223146.712675,1.25637132
2078,1.5963097729255e-07,0.75,254,2226853.2403,1.24890612
2083,1.6019187995115e-07,0.75,259,2230551.401675,1.24148192
2088,1.6072218563604e-07,0.75,264,2234241.1968,1.23409872
2093,1.6122432877715e-07,0.75,269,2237922.625675,1.22675652
2098,1.6170049249575e-07,0.75,274,2241595.6883,1.21945532
2103,1.62152640182e-07,0.75,279,2245260.384675,1.21219512
2108,1.6258254243313e-07,0.75,284,2248916.7148,1.20497592
2113,1.629918001275e-07,0.75,289,2252564.678675,1.19779772
2118,1.6338186426547e-07,0.75,294,2256204.2763,1.19066052
2123,1.6375405309301e-07,0.75,299,2259835.507675,1.18356432
2128,1.6410956693221e-07,0.75,304,2263458.3728,1.17650912
2133,1.6444950106866e-07,0.75,309,2267072.871675,1.16949492
2138,1.6477485698628e-07,0.75,314,2270679.0043,1.16252172
2143,1.650865521914e-07,0.75,319,2274276.770675,1.15558952
2148,1.6538542882832e-07,0.75,324,2277866.1708,1.14869832
2153,1.6567226125626e-07,0.75,329,2281447.204675,1.14184812
2158,1.6594776273077e-07,0.75,334,2285019.8723,1.13503892
2163,1.6621259131064e-07,0.75,339,2288584.173675,1.12827072
2168,1.6646735509292e-07,0.75,344,2292140.1088,1.12154352
2173,1.6671261686361e-07,0.75,349,2295687.677675,1.11485732
2178,1.6694889823866e-07,0.75,354,2299226.8803,1.10821212
2183,1.6717668335914e-07,0.75,359,2302757.716675,1.10160792
2188,1.6739642219569e-07,0.75,364,2306280.1868,1.09504472
2193,1.6760853350957e-07,0.75,369,2309794.290675,1.08852252
2198,1.6781340751111e-07,0.75,374,2313300.0283,1.08204132
2203,1.6801140825115e-07,0.75,379,2316797.399675,1.07560112
2208,1.6820287577618e-07,0.75,384,2320286.4048,1.06920192
2213,1.683881280739e-07,0.75,389,2323767.043675,1.06284372
2218,1.6856746283271e-07,0.75,394,2327239.3163,1.05652652
2223,1.6874115903547e-07,0.75,399,2330703.222675,1.05025032
2228,1.6890947840546e-07,0.75,404,2330536.065,1.04401512
2233,1.6907266672036e-07,0.75,409,2329462.39625,1.03782092
2238,1.6923095500796e-07,0.75,414,2328388.7275,1.03166772
2243,1.6938456063595e-07,0.75,419,2327315.05875,1.02555552
2248,1.6953368830651e-07,0.75,424,2326241.39,1.01948432
2253,1.6967853096526e-07,0.75,429,2325167.72125,1.01345412
