time,humidity_diffusivity,rh,temperature,thermal_capacity,thermal_conductivity
413,7.2673133068503e-10,0,406.41680395387,2783418.4514003,1.2459894975288
418,7.2673133068503e-10,0,411.56507413509,2850345.9637562,1.2427718286656
423,7.2673133068503e-10,0,416.71334431631,2917273.476112,1.2395541598023
428,7.2673133068503e-10,0,421.86161449753,2984200.9884679,1.236336490939
433,7.2673133068503e-10,0,427.00988467875,3051128.5008237,1.2331188220758
438,7.2673133068503e-10,0,432.15815485997,3118056.0131796,1.2299011532125
443,7.2673133068503e-10,0,437.30642504119,3184983.5255354,1.2266834843493
448,7.2673133068503e-10,0,442.45469522241,3251911.0378913,1.223465815486
453,7.2673133068503e-10,0,447.60296540362,3318838.5502471,1.2202481466227
458,7.2673133068503e-10,0,452.75123558484,3385766.062603,1.2170304777595
463,7.2673133068503e-10,0,457.89950576606,3452693.5749588,1.2138128088962
468,7.2673133068503e-10,0,463.04777594728,3519621.0873147,1.2105951400329
473,7.2673133068503e-10,0,468.1960461285,3586548.5996705,1.2073774711697
478,7.2673133068503e-10,0,473.34431630972,3653476.1120264,1.2041598023064
483,7.2673133068503e-10,0,478.49258649094,3720403.6243822,1.2009421334432
488,7.2673133068503e-10,0,483.64085667216,3787331.1367381,1.1977244645799
493,7.2673133068503e-10,0,488.78912685338,3854258.6490939,1.1945067957166
498,7.2673133068503e-10,0,493.9373970346,3921186.1614498,1.1912891268534
503,7.2673133068503e-10,0,499.08566721582,3988113.6738056,1.1880714579901
508,7.2673133068503e-10,0,504.23393739703,3944958.8138386,1.1848537891269
513,7.2673133068503e-10,0,509.38220757825,3878031.3014827,1.1816361202636
518,7.2673133068503e-10,0,514.53047775947,3811103.7891269,1.1784184514003
523,7.2673133068503e-10,0,519.67874794069,3744176.276771,1.1752007825371
528,7.2673133068503e-10,0,524.82701812191,3677248.7644152,1.1719831136738
533,7.2673133068503e-10,0,529.97528830313,3610321.2520593,1.1687654448105
538,7.2673133068503e-10,0,535.12355848435,3543393.7397035,1.1655477759473
543,7.2673133068503e-10,0,540.27182866557,3476466.2273476,1.162330107084
548,7.2673133068503e-10,0,545.42009884679,3409538.7149918,1.1591124382208
553,7.2673133068503e-10,0,550.56836902801,3342611.2026359,1.1558947693575
558,7.2673133068503e-10,0,555.71663920923,3275683.6902801,1.1526771004942
563,7.2673133068503e-10,0,560.86490939044,3208756.1779242,1.149459431631
568,7.2673133068503e-10,0,566.01317957166,3141828.6655684,1.1462417627677
573,7.2673133068503e-10,0,571.16144975288,3074901.1532125,1.1430240939044
578,7.2673133068503e-10,0,576.3097199341,3007973.6408567,1.1398064250412
583,7.2673133068503e-10,0,581.45799011532,2941046.1285008,1.1365887561779
588,7.2673133068503e-10,0,586.60626029654,2874118.616145,1.1333710873147
593,7.2673133068503e-10,0,591.75453047776,2807191.1037891,1.1301534184514
598,7.2673133068503e-10,0,596.90280065898,2740263.5914333,1.1269357495881
603,7.2673133068503e-10,0,602.0510708402,2700000,1.1237180807249
608,7.2673133068503e-10,0,607.19934102142,2700000,1.1205004118616
613,7.2673133068503e-10,0,612.34761120264,2700000,1.1172827429984
618,7.2673133068503e-10,0,617.49588138386,2700000,1.1140650741351
623,7.2673133068503e-10,0,622.64415156507,2700000,1.1108474052718
628,7.2673133068503e-10,0,627.79242174629,2700000,1.1076297364086
633,7.2673133068503e-10,0,632.94069192751,2700000,1.1044120675453
638,7.2673133068503e-10,0.25,12.059308072488,1800000,1.4875
643,7.2673133068503e-10,0.25,17.207578253707,1800000,1.4875
648,7.2673133068503e-10,0.25,22.355848434926,1811779.2421746,1.4860275947282
653,7.2673133068503e-10,0.25,27.504118616145,1837520.5930807,1.4828099258649
658,7.2673133068503e-10,0.25,32.652388797364,1863261.9439868,1.4795922570016
663,7.2673133068503e-10,0.25,37.800658978583,1889003.2948929,1.4763745881384
668,7.2673133068503e-10,0.25,42.948929159802,1914744.645799,1.4731569192751
673,7.2673133068503e-10,0.25,48.097199341021,1940485.9967051,1.4699392504119
678,7.2673133068503e-10,0.25,53.245469522241,1966227.3476112,1.4667215815486
683,7.2673133068503e-10,0.25,58.39373970346,1991968.6985173,1.4635039126853
688,7.2673133068503e-10,0.25,63.542009884679,2017710.0494234,1.4602862438221
693,7.2673133068503e-10,0.25,68.690280065898,2043451.4003295,1.4570685749588
698,7.2673133068503e-10,0.25,73.838550247117,2069192.7512356,1.4538509060956
703,7.2673133068503e-10,0.25,78.986820428336,2094934.1021417,1.4506332372323
708,7.2673133068503e-10,0.25,84.135090609555,2120675.4530478,1.447415568369
713,7.2673133068503e-10,0.25,89.283360790774,2146416.8039539,1.4441978995058
718,7.2673133068503e-10,0.25,94.431630971993,2172158.15486,1.4409802306425
723,7.2673133068503e-10,0.25,99.579901153213,2197899.5057661,1.4377625617792
728,7.2673133068503e-10,0.25,104.72817133443,2223640.8566722,1.434544892916
733,7.2673133068503e-10,0.25,109.87644151565,2249382.2075783,1.4313272240527
738,7.2673133068503e-10,0.25,115.02471169687,2275123.5584843,1.4281095551895
743,7.2673133068503e-10,0.25,120.17298187809,2300864.9093904,1.4248918863262
748,7.2673133068503e-10,0.25,125.32125205931,2326606.2602965,1.4216742174629
753,7.2673133068503e-10,0.25,130.46952224053,2352347.6112026,1.4184565485997
758,7.2673133068503e-10,0.25,135.61779242175,2378088.9621087,1.4152388797364
763,7.2673133068503e-10,0.25,140.76606260297,2403830.3130148,1.4120212108731
768,7.2673133068503e-10,0.25,145.91433278418,2429571.6639209,1.4088035420099
773,7.2673133068503e-10,0.25,151.0626029654,2455313.014827,1.4055858731466
778,7.2673133068503e-10,0.25,156.21087314662,2481054.3657331,1.4023682042834
783,7.2673133068503e-10,0.25,161.35914332784,2506795.7166392,1.3991505354201
788,7.2673133068503e-10,0.25,166.50741350906,2532537.0675453,1.3959328665568
793,7.2673133068503e-10,0.25,171.65568369028,2558278.4184514,1.3927151976936
798,7.2673133068503e-10,0.25,176.8039538715,2584019.7693575,1.3894975288303
803,7.2673133068503e-10,0.25,181.95222405272,2609761.1202636,1.3862798599671
808,7.2673133068503e-10,0.25,187.10049423394,2635502.4711697,1.3830621911038
813,7.2673133068503e-10,0.25,192.24876441516,2661243.8220758,1.3798445222405
818,7.2673133068503e-10,0.25,197.39703459638,2686985.1729819,1.3766268533773
823,7.2673133068503e-10,0.25,202.54530477759,2700000,1.373409184514
828,7.2673133068503e-10,0.25,207.69357495881,2700000,1.3701915156507
833,7.2673133068503e-10,0.25,212.84184514003,2700000,1.3669738467875
838,7.2673133068503e-10,0.25,217.99011532125,2700000,1.3637561779242
843,7.2673133068503e-10,0.25,223.13838550247,2700000,1.360538509061
848,7.2673133068503e-10,0.25,228.28665568369,2700000,1.3573208401977
853,7.2673133068503e-10,0.25,233.43492586491,2700000,1.3541031713344
858,7.2673133068503e-10,0.25,238.58319604613,2700000,1.3508855024712
863,7.2673133068503e-10,0.25,243.73146622735,2700000,1.3476678336079
868,7.2673133068503e-10,0.25,248.87973640857,2700000,1.3444501647446
873,7.2673133068503e-10,0.25,254.02800658979,2700000,1.3412324958814
878,7.2673133068503e-10,0.25,259.176276771,2700000,1.3380148270181
883,7.2673133068503e-10,0.25,264.32454695222,2700000,1.3347971581549
888,7.2673133068503e-10,0.25,269.47281713344,2700000,1.3315794892916
893,7.2673133068503e-10,0.25,274.62108731466,2700000,1.3283618204283
898,7.2673133068503e-10,0.25,279.76935749588,2700000,1.3251441515651
903,7.2673133068503e-10,0.25,284.9176276771,2700000,1.3219264827018
908,7.2673133068503e-10,0.25,290.06589785832,2700000,1.3187088138386
913,7.2673133068503e-10,0.25,295.21416803954,2700000,1.3154911449753
918,7.2673133068503e-10,0.25,300.36243822076,2700000,1.312273476112
923,7.2673133068503e-10,0.25,305.51070840198,2700000,1.3090558072488
928,7.2673133068503e-10,0.25,310.6589785832,2700000,1.3058381383855
933,7.2673133068503e-10,0.25,315.80724876442,2700000,1.3026204695222
938,7.2673133068503e-10,0.25,320.95551894563,2700000,1.299402800659
943,7.2673133068503e-10,0.25,326.10378912685,2700000,1.2961851317957
948,7.2673133068503e-10,0.25,331.25205930807,2700000,1.2929674629325
953,7.2673133068503e-10,0.25,336.40032948929,2700000,1.2897497940692
958,7.2673133068503e-10,0.25,341.54859967051,2700000,1.2865321252059
963,7.2673133068503e-10,0.25,346.69686985173,2700000,1.2833144563427
968,7.2673133068503e-10,0.25,351.84514003295,2700000,1.2800967874794
973,7.2673133068503e-10,0.25,356.99341021417,2700000,1.2768791186161
978,7.2673133068503e-10,0.25,362.14168039539,2700000,1.2736614497529
983,7.2673133068503e-10,0.25,367.28995057661,2700000,1.2704437808896
988,7.2673133068503e-10,0.25,372.43822075783,2700000,1.2672261120264
993,7.2673133068503e-10,0.25,377.58649093904,2700000,1.2640084431631
998,7.2673133068503e-10,0.25,382.73476112026,2700000,1.2607907742998
1003,7.2673133068503e-10,0.25,387.88303130148,2700000,1.2575731054366
1008,7.2673133068503e-10,0.25,393.0313014827,2700000,1.2543554365733
1013,7.2673133068503e-10,0.25,398.17957166392,2700000,1.25113776771
1018,7.2673133068503e-10,0.25,403.32784184514,2743261.9439868,1.2479200988468
1023,7.2673133068503e-10,0.25,408.47611202636,2810189.4563427,1.2447024299835
1028,7.2673133068503e-10,0.25,413.62438220758,2877116.9686985,1.2414847611203
1033,7.2673133068503e-10,0.25,418.7726523888,2944044.4810544,1.238267092257
1038,7.2673133068503e-10,0.25,423.92092257002,3010971.9934102,1.2350494233937
1043,7.2673133068503e-10,0.25,429.06919275124,3077899.5057661,1.2318317545305
1048,7.2673133068503e-10,0.25,434.21746293245,3144827.0181219,1.2286140856672
1053,7.2673133068503e-10,0.25,439.36573311367,3211754.5304778,1.225396416804
1058,7.2673133068503e-10,0.25,444.51400329489,3278682.0428336,1.2221787479407
1063,7.2673133068503e-10,0.25,449.66227347611,3345609.5551895,1.2189610790774
1068,7.2673133068503e-10,0.25,454.81054365733,3412537.0675453,1.2157434102142
1073,7.2673133068503e-10,0.25,459.95881383855,3479464.5799012,1.2125257413509
1078,7.2673133068503e-10,0.25,465.10708401977,3546392.092257,1.2093080724876
1083,7.2673133068503e-10,0.25,470.25535420099,3613319.6046128,1.2060904036244
1088,7.2673133068503e-10,0.25,475.40362438221,3680247.1169687,1.2028727347611
1093,7.2673133068503e-10,0.25,480.55189456343,3747174.6293245,1.1996550658979
1098,7.2673133068503e-10,0.25,485.70016474465,3814102.1416804,1.1964373970346
1103,7.2673133068503e-10,0.25,490.84843492586,3881029.6540362,1.1932197281713
1108,7.2673133068503e-10,0.25,495.99670510708,3947957.1663921,1.1900020593081
1113,7.2673133068503e-10,0.25,501.1449752883,3985115.3212521,1.1867843904448
1118,7.2673133068503e-10,0.25,506.29324546952,3918187.8088962,1.1835667215815
1123,7.2673133068503e-10,0.25,511.44151565074,3851260.2965404,1.1803490527183
1128,7.2673133068503e-10,0.25,516.58978583196,3784332.7841845,1.177131383855
1133,7.2673133068503e-10,0.25,521.73805601318,3717405.2718287,1.1739137149918
1138,7.2673133068503e-10,0.25,526.8863261944,3650477.7594728,1.1706960461285
1143,7.2673133068503e-10,0.25,532.03459637562,3583550.247117,1.1674783772652
1148,7.2673133068503e-10,0.25,537.18286655684,3516622.7347611,1.164260708402
1153,7.2673133068503e-10,0.25,542.33113673806,3449695.2224053,1.1610430395387
1158,7.2673133068503e-10,0.25,547.47940691928,3382767.7100494,1.1578253706755
1163,7.2673133068503e-10,0.25,552.62767710049,3315840.1976936,1.1546077018122
1168,7.2673133068503e-10,0.25,557.77594728171,3248912.6853377,1.1513900329489
1173,7.2673133068503e-10,0.25,562.92421746293,3181985.1729819,1.1481723640857
1178,7.2673133068503e-10,0.25,568.07248764415,3115057.660626,1.1449546952224
1183,7.2673133068503e-10,0.25,573.22075782537,3048130.1482702,1.1417370263591
1188,7.2673133068503e-10,0.25,578.36902800659,2981202.6359143,1.1385193574959
1193,7.2673133068503e-10,0.25,583.51729818781,2914275.1235585,1.1353016886326
1198,7.2673133068503e-10,0.25,588.66556836903,2847347.6112026,1.1320840197694
1203,7.2673133068503e-10,0.25,593.81383855025,2780420.0988468,1.1288663509061
1208,7.2673133068503e-10,0.25,598.96210873147,2713492.5864909,1.1256486820428
1213,7.2673133068503e-10,0.25,604.11037891269,2700000,1.1224310131796
1218,7.2673133068503e-10,0.25,609.2586490939,2700000,1.1192133443163
1223,7.2673133068503e-10,0.25,614.40691927512,2700000,1.115995675453
1228,7.2673133068503e-10,0.25,619.55518945634,2700000,1.1127780065898
1233,7.2673133068503e-10,0.25,624.70345963756,2700000,1.1095603377265
1238,7.2673133068503e-10,0.25,629.85172981878,2700000,1.1063426688633
1243,7.2673133068503e-10,0.25,635,2700000,1.103125
1248,7.2673133068503e-10,0.5,14.118616144975,1800000,1.4875
1253,7.2673133068503e-10,0.5,19.266886326194,1800000,1.4875
1258,7.2673133068503e-10,0.5,24.415156507414,1822075.7825371,1.4847405271829
1263,7.2673133068503e-10,0.5,29.563426688633,1847817.1334432,1.4815228583196
1268,7.2673133068503e-10,0.5,34.711696869852,1873558.4843493,1.4783051894563
1273,7.2673133068503e-10,0.5,39.859967051071,1899299.8352554,1.4750875205931
1278,7.2673133068503e-10,0.5,45.00823723229,1925041.1861614,1.4718698517298
1283,7.2673133068503e-10,0.5,50.156507413509,1950782.5370675,1.4686521828666
1288,7.2673133068503e-10,0.5,55.304777594728,1976523.8879736,1.4654345140033
1293,7.2673133068503e-10,0.5,60.453047775947,2002265.2388797,1.46221684514
1298,7.2673133068503e-10,0.5,65.601317957166,2028006.5897858,1.4589991762768
1303,7.2673133068503e-10,0.5,70.749588138386,2053747.9406919,1.4557815074135
1308,7.2673133068503e-10,0.5,75.897858319605,2079489.291598,1.4525638385502
1313,7.2673133068503e-10,0.5,81.046128500824,2105230.6425041,1.449346169687
1318,7.2673133068503e-10,0.5,86.194398682043,2130971.9934102,1.4461285008237
1323,7.2673133068503e-10,0.5,91.342668863262,2156713.3443163,1.4429108319605
1328,7.2673133068503e-10,0.5,96.490939044481,2182454.6952224,1.4396931630972
1333,7.2673133068503e-10,0.5,101.6392092257,2208196.0461285,1.4364754942339
1338,7.2673133068503e-10,0.5,106.78747940692,2233937.3970346,1.4332578253707
1343,7.2673133068503e-10,0.5,111.93574958814,2259678.7479407,1.4300401565074
1348,7.2673133068503e-10,0.5,117.08401976936,2285420.0988468,1.4268224876442
1353,7.2673133068503e-10,0.5,122.23228995058,2311161.4497529,1.4236048187809
1358,7.2673133068503e-10,0.5,127.3805601318,2336902.800659,1.4203871499176
1363,7.2673133068503e-10,0.5,132.52883031301,2362644.1515651,1.4171694810544
1368,7.2673133068503e-10,0.5,137.67710049423,2388385.5024712,1.4139518121911
1373,7.2673133068503e-10,0.5,142.82537067545,2414126.8533773,1.4107341433278
1378,7.2673133068503e-10,0.5,147.97364085667,2439868.2042834,1.4075164744646
1383,7.2673133068503e-10,0.5,153.12191103789,2465609.5551895,1.4042988056013
1388,7.2673133068503e-10,0.5,158.27018121911,2491350.9060956,1.4010811367381
1393,7.2673133068503e-10,0.5,163.41845140033,2517092.2570016,1.3978634678748
1398,7.2673133068503e-10,0.5,168.56672158155,2542833.6079077,1.3946457990115
1403,7.2673133068503e-10,0.5,173.71499176277,2568574.9588138,1.3914281301483
1408,7.2673133068503e-10,0.5,178.86326194399,2594316.3097199,1.388210461285
1413,7.2673133068503e-10,0.5,184.01153212521,2620057.660626,1.3849927924217
1418,7.2673133068503e-10,0.5,189.15980230643,2645799.0115321,1.3817751235585
1423,7.2673133068503e-10,0.5,194.30807248764,2671540.3624382,1.3785574546952
1428,7.2673133068503e-10,0.5,199.45634266886,2697281.7133443,1.375339785832
1433,7.2673133068503e-10,0.5,204.60461285008,2700000,1.3721221169687
1438,7.2673133068503e-10,0.5,209.7528830313,2700000,1.3689044481054
1443,7.2673133068503e-10,0.5,214.90115321252,2700000,1.3656867792422
1448,7.2673133068503e-10,0.5,220.04942339374,2700000,1.3624691103789
1453,7.2673133068503e-10,0.5,225.19769357496,2700000,1.3592514415157
1458,7.2673133068503e-10,0.5,230.34596375618,2700000,1.3560337726524
1463,7.2673133068503e-10,0.5,235.4942339374,2700000,1.3528161037891
1468,7.2673133068503e-10,0.5,240.64250411862,2700000,1.3495984349259
1473,7.2673133068503e-10,0.5,245.79077429984,2700000,1.3463807660626
1478,7.2673133068503e-10,0.5,250.93904448105,2700000,1.3431630971993
1483,7.2673133068503e-10,0.5,256.08731466227,2700000,1.3399454283361
1488,7.2673133068503e-10,0.5,261.23558484349,2700000,1.3367277594728
1493,7.2673133068503e-10,0.5,266.38385502471,2700000,1.3335100906096
1498,7.2673133068503e-10,0.5,271.53212520593,2700000,1.3302924217463
1503,7.2673133068503e-10,0.5,276.68039538715,2700000,1.327074752883
1508,7.2673133068503e-10,0.5,281.82866556837,2700000,1.3238570840198
1513,7.2673133068503e-10,0.5,286.97693574959,2700000,1.3206394151565
1518,7.2673133068503e-10,0.5,292.12520593081,2700000,1.3174217462932
1523,7.2673133068503e-10,0.5,297.27347611203,2700000,1.31420407743
1528,7.2673133068503e-10,0.5,302.42174629325,2700000,1.3109864085667
1533,7.2673133068503e-10,0.5,307.57001647446,2700000,1.3077687397035
1538,7.2673133068503e-10,0.5,312.71828665568,2700000,1.3045510708402
1543,7.2673133068503e-10,0.5,317.8665568369,2700000,1.3013334019769
1548,7.2673133068503e-10,0.5,323.01482701812,2700000,1.2981157331137
1553,7.2673133068503e-10,0.5,328.16309719934,2700000,1.2948980642504
1558,7.2673133068503e-10,0.5,333.31136738056,2700000,1.2916803953871
1563,7.2673133068503e-10,0.5,338.45963756178,2700000,1.2884627265239
1568,7.2673133068503e-10,0.5,343.607907743,2700000,1.2852450576606
1573,7.2673133068503e-10,0.5,348.75617792422,2700000,1.2820273887974
1578,7.2673133068503e-10,0.5,353.90444810544,2700000,1.2788097199341
1583,7.2673133068503e-10,0.5,359.05271828666,2700000,1.2755920510708
1588,7.2673133068503e-10,0.5,364.20098846787,2700000,1.2723743822076
1593,7.2673133068503e-10,0.5,369.34925864909,2700000,1.2691567133443
1598,7.2673133068503e-10,0.5,374.49752883031,2700000,1.2659390444811
1603,7.2673133068503e-10,0.5,379.64579901153,2700000,1.2627213756178
1608,7.2673133068503e-10,0.5,384.79406919275,2700000,1.2595037067545
1613,7.2673133068503e-10,0.5,389.94233937397,2700000,1.2562860378913
1618,7.2673133068503e-10,0.5,395.09060955519,2700000,1.253068369028
1623,7.2673133068503e-10,0.5,400.23887973641,2703105.4365733,1.2498507001647
1628,7.2673133068503e-10,0.5,405.38714991763,2770032.9489292,1.2466330313015
1633,7.2673133068503e-10,0.5,410.53542009885,2836960.461285,1.2434153624382
1638,7.2673133068503e-10,0.5,415.68369028007,2903887.9736409,1.240197693575
1643,7.2673133068503e-10,0.5,420.83196046129,2970815.4859967,1.2369800247117
1648,7.2673133068503e-10,0.5,425.9802306425,3037742.9983526,1.2337623558484
1653,7.2673133068503e-10,0.5,431.12850082372,3104670.5107084,1.2305446869852
1658,7.2673133068503e-10,0.5,436.27677100494,3171598.0230643,1.2273270181219
1663,7.2673133068503e-10,0.5,441.42504118616,3238525.5354201,1.2241093492586
1668,7.2673133068503e-10,0.5,446.57331136738,3305453.0477759,1.2208916803954
1673,7.2673133068503e-10,0.5,451.7215815486,3372380.5601318,1.2176740115321
1678,7.2673133068503e-10,0.5,456.86985172982,3439308.0724876,1.2144563426689
1683,7.2673133068503e-10,0.5,462.01812191104,3506235.5848435,1.2112386738056
1688,7.2673133068503e-10,0.5,467.16639209226,3573163.0971993,1.2080210049423
1693,7.2673133068503e-10,0.5,472.31466227348,3640090.6095552,1.2048033360791
1698,7.2673133068503e-10,0.5,477.4629324547,3707018.121911,1.2015856672158
1703,7.2673133068503e-10,0.5,482.61120263591,3773945.6342669,1.1983679983526
1708,7.2673133068503e-10,0.5,487.75947281713,3840873.1466227,1.1951503294893
1713,7.2673133068503e-10,0.5,492.90774299835,3907800.6589786,1.191932660626
1718,7.2673133068503e-10,0.5,498.05601317957,3974728.1713344,1.1887149917628
1723,7.2673133068503e-10,0.5,503.20428336079,3958344.3163097,1.1854973228995
1728,7.2673133068503e-10,0.5,508.35255354201,3891416.8039539,1.1822796540362
1733,7.2673133068503e-10,0.5,513.50082372323,3824489.291598,1.179061985173
1738,7.2673133068503e-10,0.5,518.64909390445,3757561.7792422,1.1758443163097
1743,7.2673133068503e-10,0.5,523.79736408567,3690634.2668863,1.1726266474465
1748,7.2673133068503e-10,0.5,528.94563426689,3623706.7545305,1.1694089785832
1753,7.2673133068503e-10,0.5,534.09390444811,3556779.2421746,1.1661913097199
1758,7.2673133068503e-10,0.5,539.24217462932,3489851.7298188,1.1629736408567
1763,7.2673133068503e-10,0.5,544.39044481054,3422924.2174629,1.1597559719934
1768,7.2673133068503e-10,0.5,549.53871499176,3355996.7051071,1.1565383031301
1773,7.2673133068503e-10,0.5,554.68698517298,3289069.1927512,1.1533206342669
1778,7.2673133068503e-10,0.5,559.8352553542,3222141.6803954,1.1501029654036
1783,7.2673133068503e-10,0.5,564.98352553542,3155214.1680395,1.1468852965404
1788,7.2673133068503e-10,0.5,570.13179571664,3088286.6556837,1.1436676276771
1793,7.2673133068503e-10,0.5,575.28006589786,3021359.1433278,1.1404499588138
1798,7.2673133068503e-10,0.5,580.42833607908,2954431.630972,1.1372322899506
1803,7.2673133068503e-10,0.5,585.5766062603,2887504.1186161,1.1340146210873
1808,7.2673133068503e-10,0.5,590.72487644152,2820576.6062603,1.1307969522241
1813,7.2673133068503e-10,0.5,595.87314662273,2753649.0939044,1.1275792833608
1818,7.2673133068503e-10,0.5,601.02141680395,2700000,1.1243616144975
1823,7.2673133068503e-10,0.5,606.16968698517,2700000,1.1211439456343
1828,7.2673133068503e-10,0.5,611.31795716639,2700000,1.117926276771
1833,7.2673133068503e-10,0.5,616.46622734761,2700000,1.1147086079077
1838,7.2673133068503e-10,0.5,621.61449752883,2700000,1.1114909390445
1843,7.2673133068503e-10,0.5,626.76276771005,2700000,1.1082732701812
1848,7.2673133068503e-10,0.5,631.91103789127,2700000,1.105055601318
1853,7.2673133068503e-10,0.75,11.029654036244,1800000,1.4875
