time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
13046400,0.99752879811554,0.016877058652385,0.0056256862174223,0.0056256862176164,0.0056256862173464,-0.0013998136182453,0.0013998136176581,6.7916161531414e-12,-7.3802638321236e-12,5.8611827095974e-14,-6.1634893566898e-13,-0.001424756078883,0.0014247560836312,-0.0014247560841399,0.0014247560787724,-0.0014247560803191,0.0014247560846227,-0.0014247560855991,0.0014247560796348,-0.0013726073524507,0.0013726073667391,-0.0013726073677026,0.0013726073524667,-6.5400849107776e-13,5.8308512832605e-14,3.2135030061596e-13,1.4165926064212e-13,-0.0013998136180461,0.0013998136178785,-0.0014247560815569,0.0014247560819572,-0.0014247560813932,0.0014247560822318,-0.0014247560812826,0.0014247560825777,-0.001424756081048,0.0014247560818123,-0.0013726073592921,0.0013726073583429,-0.0013726073579537,0.0013726073575023,-0.0013726073604636,0.0013726073563996,-0.0013726073588515,0.0013726073572545,-7.3337823109257e-12,7.366727480944e-12,-0.0013998136178506,0.0013998136179541,-1.1268891037232e-14,1.852915747637e-13,-0.001424756083946,0.0014247560790286,-0.0014247560839007,0.0014247560790598,-0.0014247560790415,0.0014247560843016,-0.0014247560789053,0.0014247560842086,-0.0013726073498817,0.001372607365484,-0.0013726073653254,0.0013726073500922,0.69748633317503,0.39898181055408,1368840,32768,0.005815566526858,0.0058155665269019,0.0058155665266539,35.803404044561,35.787551069656,0.00020162723235649,0.00020162723235649,0.00020162723235649,416398.98446463,0.017599977276175
13132800,0.99765665098529,0.016879010942462,0.0056263369807814,0.0056263369809755,0.0056263369807055,-0.0013995524591989,0.0013995524582888,6.5945935396941e-12,-7.5139257488438e-12,-1.361317530331e-13,-8.6016160500635e-13,-0.0014244869932096,0.0014244869975298,-0.0014244869977617,0.0014244869925097,-0.0014244869943125,0.0014244869977005,-0.0014244869989743,0.0014244869929759,-0.001372354532418,0.0013723545464814,-0.0013723545475874,0.0013723545313502,-4.5902618294755e-13,3.0088819042526e-13,5.4138534340232e-13,3.9329480864298e-13,-0.0013995524587017,0.0013995524588423,-0.0014244869952142,0.0014244869958861,-0.001424486995205,0.0014244869959827,-0.0014244869953846,0.0014244869962424,-0.0014244869949286,0.0014244869961555,-0.0013723545388684,0.0013723545381184,-0.0013723545379226,0.0013723545371259,-0.001372354539823,0.0013723545363262,-0.0013723545389426,0.0013723545372531,-7.2730808711953e-12,7.3654801072857e-12,-0.0013995524585744,0.0013995524587754,3.9760432404906e-14,2.0260422234479e-13,-0.0014244869977619,0.0014244869929723,-0.0014244869979884,0.001424486992925,-0.0014244869930076,0.0014244869980302,-0.0014244869925123,0.0014244869978485,-0.0013723545298801,0.0013723545450004,-0.0013723545448464,0.0013723545299789,0.69758471227273,0.40714529290216,1368840,32768,0.0058144846776071,0.0058144846777237,0.0058144846773216,35.570569873491,35.554722786517,0.00019976455898793,0.00019976455898793,0.00019976455898793,414121.66038671,0.017596674625519
13219200,0.99777638958392,0.016880839743737,0.0056269465812064,0.0056269465814006,0.0056269465811305,-0.0013992817533193,0.0013992817524672,6.6055921595761e-12,-7.523578512782e-12,-8.8125219599739e-14,-8.0437372105261e-13,-0.0014242075118169,0.0014242075166934,-0.0014242075169515,0.0014242075117277,-0.0014242075134052,0.0014242075169435,-0.0014242075181008,0.0014242075121415,-0.0013720928539033,0.0013720928664881,-0.0013720928687582,0.0013720928533601,-6.850274552344e-13,6.6941572627966e-14,2.5590312351171e-13,1.1002366826422e-13,-0.0013992817532286,0.0013992817528928,-0.0014242075146466,0.0014242075147362,-0.0014242075148748,0.0014242075147568,-0.0014242075147454,0.001424207515203,-0.0014242075140352,0.0014242075151774,-0.0013720928602198,0.0013720928583577,-0.0013720928590949,0.001372092857427,-0.0013720928608424,0.0013720928562867,-0.0013720928601874,0.0013720928584773,-7.3417368914481e-12,7.3073925288801e-12,-0.0013992817529575,0.0013992817529643,-5.5700651324513e-14,9.7330556030088e-14,-0.0014242075170155,0.0014242075123936,-0.0014242075175164,0.0014242075120341,-0.0014242075124607,0.0014242075172931,-0.001424207512333,0.0014242075172324,-0.0013720928519208,0.001372092865942,-0.0013720928655087,0.0013720928508791,0.69772293893293,0.41530877525012,1368840,32768,0.0058133632807803,0.0058133632814741,0.0058133632810605,35.337731026915,35.321894503364,0.00019790184821532,0.00019790184821532,0.00019790184821532,411855.08291951,0.017593251252095
13305600,0.9978886009623,0.016882551965853,0.0056275173219115,0.0056275173221057,0.0056275173218356,-0.00139900196689,0.0013990019670471,7.1647098730314e-12,-6.9983458523969e-12,3.8401576858187e-13,-2.8031176019755e-13,-0.0014239182567184,0.0014239182621093,-0.0014239182617614,0.0014239182571949,-0.001423918257837,0.0014239182625068,-0.0014239182624748,0.0014239182577319,-0.0013718225772125,0.0013718225907563,-0.0013718225919634,0.0013718225776712,-7.3056374060273e-13,-2.3209820367684e-14,2.1281343987196e-13,6.8760664114793e-14,-0.0013990019671454,0.0013990019667882,-0.0014239182596127,0.0014239182596544,-0.0014239182599193,0.0014239182598486,-0.0014239182593829,0.0014239182601904,-0.0014239182595288,0.0014239182599895,-0.001371822584748,0.0013718225840016,-0.0013718225823203,0.001371822582657,-0.0013718225859041,0.0013718225824759,-0.0013718225848808,0.0013718225823877,-7.0295453698613e-12,7.6530107940088e-12,-0.0013990019667202,0.0013990019672894,2.3710493307764e-13,3.9150427510725e-13,-0.0014239182619835,0.0014239182576369,-0.0014239182619942,0.0014239182573768,-0.0014239182572438,0.0014239182624908,-0.0014239182570533,0.0014239182622822,-0.0013718225763192,0.0013718225909278,-0.0013718225899874,0.0013718225762062,0.69704604370141,0.40983348306017,1368840,32768,0.0058122042685147,0.0058122042685075,0.0058122042686652,35.10489163294,35.089066220232,0.00019603913306352,0.00019603913306352,0.00019603913306352,409604.51762589,0.017589713054368
13392000,0.99799382518874,0.016884153684558,0.0056280512281467,0.0056280512283409,0.0056280512280708,-0.0013986498603955,0.0013986498597964,6.7854660321999e-12,-7.356997484071e-12,5.7662061992999e-14,-6.2056239518597e-13,-0.0014235870767339,0.0014235870813119,-0.0014235870817328,0.0014235870763746,-0.0014235870777117,0.0014235870815082,-0.0014235870824118,0.0014235870768108,-0.0013714519400534,0.001371451953799,-0.0013714519547556,0.0013714519393224,-7.0591246427054e-13,1.5868868158147e-14,2.5483203858556e-13,8.6992430676251e-14,-0.0013986498603214,0.0013986498599726,-0.0014235870792057,0.0014235870794559,-0.0014235870792807,0.0014235870795435,-0.0014235870790408,0.00142358707982,-0.001423587079048,0.0014235870795917,-0.0013714519468939,0.0013714519464289,-0.0013714519455975,0.0013714519447909,-0.0013714519475821,0.0013714519445074,-0.0013714519469162,0.0013714519449033,-7.3867762214099e-12,7.2808963971423e-12,-0.0013986498601083,0.0013986498600445,-9.5768191994531e-14,8.419731018291e-14,-0.0014235870819446,0.0014235870768412,-0.001423587081833,0.0014235870766364,-0.001423587076932,0.0014235870818611,-0.0014235870767816,0.0014235870818032,-0.0013714519376669,0.001371451952419,-0.0013714519526301,0.0013714519376461,0.69533865356856,0.38837101080074,1368840,32768,0.0058107456189955,0.005810745619207,0.0058107456189146,34.872052103129,34.856237937084,0.00019417641682503,0.00019417641682503,0.00019417641682503,409266.91794937,0.017585260301615
13478400,0.99809255942705,0.016885652729153,0.0056285509096782,0.0056285509098724,0.0056285509096023,-0.0013982134067992,0.0013982134061776,6.7465913227367e-12,-7.3679912070439e-12,5.2207375688745e-14,-6.5015769695217e-13,-0.0014232103980263,0.0014232104025862,-0.0014232104029635,0.001423210397671,-0.0014232103989641,0.0014232104027617,-0.0014232104036635,0.001423210398043,-0.0013709618313444,0.0013709618451159,-0.0013709618460828,0.0013709618305624,-7.4712555817999e-13,-1.8921774893942e-15,3.0694756413908e-13,5.6009186016637e-14,-0.0013982134067409,0.0013982134063936,-0.0014232104006537,0.0014232104009676,-0.0014232104007657,0.0014232104010127,-0.0014232104004996,0.0014232104013262,-0.0014232104005234,0.0014232104010663,-0.001370961837984,0.0013709618376812,-0.0013709618368247,0.001370961835957,-0.0013709618385972,0.0013709618351927,-0.0013709618377393,0.0013709618355911,-7.3774922697341e-12,7.2626982472009e-12,-0.0013982134065265,0.0013982134064764,-1.3382708814491e-13,1.2881947641813e-13,-0.0014232104034313,0.0014232103983749,-0.0014232104033074,0.0014232103982154,-0.0014232103984465,0.0014232104033442,-0.0014232103982641,0.0014232104033309,-0.0013709618284649,0.0013709618433486,-0.0013709618434816,0.0013709618285035,0.69354142784246,0.36690853854131,1368840,32768,0.0058089375076667,0.0058089375079933,0.0058089375077208,34.639212561719,34.623409653942,0.00019231370049375,0.00019231370049375,0.00019231370049375,411270.82489763,0.017579740932843
13564800,0.99818549495138,0.016887061280803,0.0056290204268947,0.005629020427089,0.0056290204268189,-0.0013978559980521,0.0013978559975793,6.7882106983522e-12,-7.343165965438e-12,1.0056672187333e-13,-5.7996198844171e-13,-0.0014229092686236,0.0014229092738978,-0.0014229092735531,0.0014229092688582,-0.0014229092693433,0.0014229092736687,-0.0014229092743036,0.0014229092686858,-0.0013705532266431,0.0013705532403828,-0.0013705532410457,0.0013705532260781,-9.0969841522021e-13,-1.8357780358882e-13,1.1394516611221e-13,-7.495062207465e-14,-0.0013978559986821,0.0013978559979849,-0.0014229092722336,0.001422909272147,-0.0014229092723992,0.0014229092724051,-0.0014229092724033,0.0014229092726797,-0.0014229092722474,0.0014229092723646,-0.0013705532354726,0.0013705532347389,-0.0013705532340359,0.0013705532330476,-0.0013705532329048,0.001370553228948,-0.0013705532320212,0.0013705532295108,-7.3913901981031e-12,7.2610691793208e-12,-0.0013978559982546,0.0013978559982118,-7.584644764897e-14,1.2451537261143e-13,-0.0014229092745895,0.0014229092697905,-0.0014229092747131,0.0014229092699161,-0.0014229092702245,0.0014229092749124,-0.0014229092700341,0.001422909275027,-0.0013705532225427,0.0013705532372824,-0.0013705532374836,0.0013705532227529,0.69236986870639,0.35653166287173,1368840,32768,0.0058074568432158,0.0058074568453608,0.0058074568449455,34.452656082042,34.439893091616,0.00019082124865633,0.00019082124865633,0.00019082124865633,413335.21381406,0.017575221173807
13651200,0.99827317342513,0.016888389571938,0.0056294631906063,0.005629463190801,0.0056294631905309,-0.0013976073937876,0.0013976073931868,6.7685810039082e-12,-7.3581318023596e-12,5.2083702996272e-14,-6.2281544400394e-13,-0.0014226961733434,0.0014226961783203,-0.0014226961780769,0.0014226961729845,-0.0014226961739678,0.00142269617782,-0.001422696178894,0.0014226961731817,-0.00137027354165,0.0013702735554942,-0.0013702735558682,0.0013702735406887,-7.0885128625625e-13,1.1617968608446e-14,3.2981868897133e-13,1.1792975026826e-13,-0.0013976073939933,0.0013976073937287,-0.001422696175817,0.0014226961763068,-0.0014226961757784,0.0014226961763888,-0.0014226961757887,0.0014226961766289,-0.0014226961756593,0.0014226961763139,-0.0013702735515383,0.0013702735510769,-0.0013702735500637,0.0013702735491454,-0.0013702735544375,0.0013702735508664,-0.001370273553336,0.0013702735517206,-7.4813445088842e-12,7.1746299376273e-12,-0.0013976073939975,0.0013976073937212,-2.1613533839024e-13,6.3754522931323e-15,-0.0014226961789809,0.0014226961735034,-0.0014226961788084,0.0014226961732879,-0.0014226961738204,0.0014226961782976,-0.0014226961736969,0.0014226961783899,-0.0013702735446424,0.0013702735589043,-0.001370273559362,0.0013702735446505,0.6920979636673,0.36076519790319,1368840,32768,0.0058064269449186,0.0058064269464657,0.0058064269464591,34.299178175378,34.28868913404,0.00018959342540302,0.00018959342540302,0.00018959342540302,413949.26274257,0.017572077358166
13737600,0.99835593520214,0.016889642926899,0.0056298809755933,0.0056298809757881,0.005629880975518,-0.0013974275355298,0.0013974275349456,6.8241129986204e-12,-7.3268359937191e-12,7.3500666369801e-14,-6.072296554332e-13,-0.001422518151642,0.0014225181564898,-0.0014225181571076,0.0014225181515853,-0.0014225181527706,0.0014225181566137,-0.0014225181576605,0.0014225181518266,-0.0013700938521494,0.0013700938660395,-0.0013700938663741,0.0013700938512216,-7.9108118595396e-13,-6.8669078677371e-14,2.4456646983869e-13,2.0885391377394e-14,-0.0013974275354102,0.0013974275349708,-0.0014225181540495,0.0014225181541769,-0.0014225181540876,0.0014225181541431,-0.0014225181540107,0.001422518154194,-0.001422518153106,0.0014225181542505,-0.0013700938594425,0.001370093858934,-0.0013700938586804,0.0013700938573412,-0.0013700938607481,0.0013700938577593,-0.0013700938601234,0.0013700938581101,-7.2909676188851e-12,7.3836304351585e-12,-0.0013974275350611,0.0013974275351723,-5.4406808497582e-14,1.7428755798768e-13,-0.0014225181567061,0.001422518151721,-0.0014225181562886,0.0014225181511199,-0.0014225181517153,0.0014225181564513,-0.00142251815127,0.0014225181564371,-0.0013700938509778,0.0013700938660024,-0.0013700938657877,0.0013700938512644,0.69185814987601,0.36499873293473,1368840,32768,0.0058056818780817,0.0058056818778861,0.0058056818775804,34.147756046621,34.137485176479,0.00018838204837296,0.00018838204837296,0.00018838204837296,412485.26186354,0.017569802892233
13824000,0.99843408800482,0.016890826145213,0.0056302753816978,0.0056302753818924,0.0056302753816223,-0.0013972428655272,0.0013972428649714,6.8222017187734e-12,-7.2829405111666e-12,9.169052244689e-14,-6.005794468278e-13,-0.001422332788409,0.0014223327930662,-0.001422332793495,0.0014223327882351,-0.001422332789632,0.001422332793408,-0.0014223327942389,0.0014223327886183,-0.0013699112598627,0.0013699112739289,-0.0013699112745506,0.001369911259555,-6.5935976877637e-13,7.1342379362811e-14,3.7644267640522e-13,1.2344125836606e-13,-0.0013972428654024,0.0013972428651396,-0.0014223327906144,0.0014223327911668,-0.0014223327906342,0.001422332791274,-0.0014223327905437,0.0014223327913067,-0.0014223327907592,0.0014223327912549,-0.0013699112673253,0.0013699112670369,-0.0013699112664197,0.0013699112653114,-0.0013699112680984,0.0013699112654232,-0.0013699112673268,0.0013699112657615,-7.2574341727207e-12,7.3671758790104e-12,-0.00139724286503,0.0013972428651917,-4.0615347464309e-14,2.2383075035951e-13,-0.0014223327932929,0.0014223327886025,-0.0014223327933436,0.0014223327881965,-0.0014223327884894,0.001422332793381,-0.0014223327882217,0.0014223327934916,-0.0013699112585107,0.0013699112732368,-0.001369911273515,0.0013699112587293,0.69164748518073,0.36923226796619,1368840,32768,0.0058049168767252,0.0058049168768148,0.0058049168761516,33.996526055096,33.986281218904,0.00018717220844077,0.00018717220844077,0.00018717220844077,410995.839824,0.017567467578612
13910400,0.99850791781665,0.016891943638403,0.0056306478794281,0.0056306478796227,0.0056306478793526,-0.0013970533533382,0.0013970533526881,6.7566936170597e-12,-7.356089511809e-12,3.6902372657846e-14,-6.5359550369424e-13,-0.0014221417385152,0.0014221417431316,-0.0014221417433328,0.0014221417384913,-0.001422141739897,0.0014221417437476,-0.0014221417443797,0.0014221417385188,-0.0013697244701401,0.0013697244842008,-0.0013697244851044,0.0013697244699287,-7.2449057319265e-13,9.8764629867176e-15,2.788178352477e-13,-2.1198322994019e-15,-0.0013970533532373,0.0013970533528566,-0.0014221417409545,0.0014221417412065,-0.0014221417412553,0.0014221417413131,-0.001422141740809,0.0014221417413584,-0.0014221417409086,0.0014221417412416,-0.0013697244773946,0.0013697244766329,-0.0013697244765538,0.0013697244752871,-0.0013697244785994,0.0013697244750846,-0.0013697244774468,0.0013697244753301,-7.339604133073e-12,7.2963786300531e-12,-0.001397053352946,0.0013970533529785,-8.7450269630762e-14,2.0518279063012e-13,-0.0014221417434147,0.0014221417387011,-0.0014221417431962,0.0014221417380831,-0.0014221417384392,0.0014221417433418,-0.0014221417383414,0.0014221417434326,-0.0013697244688567,0.0013697244833218,-0.0013697244837211,0.0013697244685746,0.69146350975213,0.37346580299768,1368840,32768,0.005804131815548,0.0058041318156881,0.0058041318153372,33.845315245449,33.835077261336,0.00018596252196359,0.00018596252196359,0.00018596252196359,409503.84252302,0.017565071032072
13996800,0.99857769121029,0.016892999510168,0.0056309998366831,0.0056309998368777,0.0056309998366076,-0.0013968592419723,0.0013968592411165,6.6358532204156e-12,-7.4876904326676e-12,-1.2444011020476e-13,-7.1909832615739e-13,-0.0014219455441643,0.0014219455483336,-0.0014219455489856,0.0014219455433037,-0.0014219455451037,0.0014219455484835,-0.0014219455497145,0.0014219455435515,-0.0013695335143417,0.0013695335280285,-0.0013695335294348,0.0013695335127842,-7.6437509004216e-13,-1.2787232888225e-13,2.6918724710261e-13,-3.6210217332128e-14,-0.0013968592418589,0.0013968592413475,-0.0014219455462719,0.0014219455465543,-0.0014219455464644,0.0014219455468493,-0.0014219455459895,0.0014219455468153,-0.00142194554616,0.0014219455465932,-0.0013695335213051,0.001369533520476,-0.0013695335207698,0.0013695335189474,-0.0013695335220956,0.0013695335186909,-0.0013695335213645,0.0013695335190293,-7.3351552689828e-12,7.3136601021159e-12,-0.0013968592414955,0.0013968592415181,-1.4009719071523e-13,1.7240549783627e-13,-0.001421945548966,0.0014219455438918,-0.0014219455485466,0.0014219455437498,-0.0014219455440703,0.0014219455489763,-0.0014219455437742,0.0014219455489034,-0.0013695335119137,0.0013695335273448,-0.0013695335269222,0.0013695335116483,0.69130414588351,0.37769933802919,1368840,32768,0.0058033277013701,0.0058033277016132,0.0058033277012143,33.694106383019,33.683873303771,0.00018475285106415,0.00018475285106415,0.00018475285106415,408013.9308851,0.017562616326206
14083200,0.99864365682638,0.016893996376194,0.0056313321253582,0.0056313321255528,0.0056313321252826,-0.0013966606818916,0.0013966606812012,6.6818015079034e-12,-7.4611597137511e-12,-2.4964560879213e-14,-6.541103409075e-13,-0.0014217444574449,0.0014217444617443,-0.0014217444619031,0.0014217444569531,-0.0014217444582394,0.0014217444619861,-0.0014217444630664,0.0014217444570885,-0.0013693384143934,0.0013693384274027,-0.0013693384282592,0.0013693384125112,-6.9035182199042e-13,-2.0928831226807e-14,3.5503762443252e-13,3.943785402416e-14,-0.0013966606817188,0.0013966606813919,-0.0014217444594506,0.0014217444598683,-0.0014217444599196,0.0014217444600517,-0.0014217444594628,0.0014217444603079,-0.0014217444593975,0.0014217444597982,-0.0013693384208983,0.0013693384205921,-0.001369338419852,0.0013693384182406,-0.0013693384215648,0.001369338418084,-0.0013693384208659,0.0013693384182703,-7.4183818441151e-12,7.2474325370873e-12,-0.0013966606815576,0.0013966606813946,-2.5366672124403e-13,6.9846925047914e-14,-0.0014217444622754,0.0014217444570187,-0.0014217444620787,0.001421744456881,-0.0014217444574451,0.0014217444620672,-0.001421744457204,0.0014217444622261,-0.0013693384112818,0.0013693384269165,-0.001369338426155,0.0013693384113343,0.69033353904409,0.36864124454673,1368840,32768,0.0058025051582003,0.0058025051582372,0.0058025051579091,33.542897680593,33.532669346198,0.00018354318144474,0.00018354318144474,0.00018354318144474,406529.73270384,0.017560105367162
14169600,0.99870604667575,0.016894934801631,0.0056316449338374,0.0056316449340319,0.0056316449337618,-0.0013963942538543,0.0013963942531728,6.722932574907e-12,-7.4389208048992e-12,-9.4075361356404e-15,-6.3501730653953e-13,-0.0014215062449219,0.0014215062496132,-0.0014215062499869,0.0014215062446356,-0.0014215062460753,0.0014215062497864,-0.0014215062506994,0.001421506244871,-0.0013690471407321,0.0013690471544405,-0.0013690471553949,0.0013690471398258,-7.1640773188261e-13,-4.8462931255422e-14,3.3043996410945e-13,1.5154095876303e-14,-0.0013963942537538,0.0013963942533887,-0.0014215062464271,0.0014215062467191,-0.0014215062466498,0.0014215062469292,-0.0014215062462019,0.0014215062471441,-0.0014215062463167,0.0014215062468305,-0.0013690471477718,0.0013690471476728,-0.0013690471468389,0.0013690471456754,-0.0013690471496825,0.001369047146187,-0.0013690471486697,0.0013690471465033,-7.3688562394412e-12,7.3194647483174e-12,-0.0013963942534832,0.0013963942534999,-1.2812761520107e-13,1.9796048185493e-13,-0.0014215062491174,0.0014215062440915,-0.0014215062491286,0.0014215062439861,-0.0014215062441377,0.0014215062490596,-0.0014215062439398,0.0014215062490874,-0.001369047139347,0.0013690471545069,-0.001369047154378,0.0013690471395022,0.68709731321627,0.32446844578257,1368840,32768,0.0058014014224843,0.0058014014227227,0.0058014014223926,33.391688898514,33.38146538863,0.00018233351118811,0.00018233351118811,0.00018233351118811,406948.77433766,0.017556736178224
14256000,0.99876507733592,0.01689581827783,0.0056319394259037,0.0056319394260982,0.005631939425828,-0.0013959502728329,0.0013959502722202,6.7749134428095e-12,-7.3959177656714e-12,2.8940262953656e-14,-6.1736266940599e-13,-0.0014211787120682,0.0014211787166574,-0.001421178717011,0.0014211787117011,-0.0014211787129912,0.0014211787168489,-0.0014211787177094,0.0014211787120859,-0.0013684984245122,0.0013684984382436,-0.0013684984392241,0.0013684984237769,-7.1718814921787e-13,-2.7842943534834e-14,3.1357353819071e-13,6.1788906508967e-14,-0.001395950272745,0.001395950272402,-0.0014211787144165,0.0014211787147446,-0.0014211787145125,0.0014211787147895,-0.001421178714263,0.0014211787150776,-0.0014211787142786,0.0014211787148047,-0.0013684984313134,0.0013684984309116,-0.0013684984301768,0.0013684984293274,-0.0013684984323294,0.0013684984289332,-0.0013684984315422,0.0013684984293526,-7.4070319555523e-12,7.2891124990872e-12,-0.0013959502725303,0.0013959502724852,-1.4114339404855e-13,1.2187451211143e-13,-0.0014211787172048,0.0014211787121339,-0.0014211787170715,0.001421178711982,-0.0014211787121765,0.0014211787171138,-0.0014211787119875,0.0014211787171215,-0.0013684984222746,0.0013684984370654,-0.0013684984372084,0.0013684984222714,0.68368226078828,0.28029564701839,1368840,32768,0.0057995620452897,0.0057995620454839,0.0057995620452118,33.240480116611,33.230261431062,0.00018112384093289,0.00018112384093289,0.00018112384093289,412644.14989829,0.017551121743783
14342400,0.99882057897718,0.016896651842899,0.0056322172809267,0.0056322172811212,0.005632217280851,-0.0013952557952023,0.0013952557945065,6.7233782965846e-12,-7.4621148610426e-12,1.8240619232192e-15,-6.5075032590659e-13,-0.0014206076737814,0.0014206076783357,-0.0014206076787671,0.0014206076733478,-0.0014206076748633,0.0014206076785035,-0.0014206076795348,0.0014206076737257,-0.0013676937897355,0.0013676938034979,-0.0013676938045091,0.0013676937892406,-6.9835357754228e-13,-5.8090284205222e-15,2.8670135911734e-13,5.577747250709e-14,-0.0013952557950948,0.0013952557947265,-0.0014206076762617,0.0014206076764871,-0.0014206076763524,0.0014206076765156,-0.0014206076759921,0.0014206076768527,-0.0014206076760559,0.0014206076766085,-0.0013676937967449,0.0013676937964202,-0.0013676937952707,0.0013676937945172,-0.0013676937975901,0.0013676937941337,-0.0013676937967583,0.0013676937946454,-7.4356080825712e-12,7.2745555908496e-12,-0.0013952557948678,0.0013952557947782,-1.4500133501463e-13,9.8148236932851e-14,-0.0014206076789671,0.0014206076737268,-0.0014206076787207,0.0014206076737865,-0.0014206076740578,0.0014206076789305,-0.0014206076738072,0.0014206076788959,-0.0013676937875782,0.0013676938022972,-0.0013676938025007,0.0013676937874811,0.6860989520171,0.33016534651402,1368840,32768,0.0057966849554864,0.0057966849557194,0.0057966849553564,32.967806903009,32.949677023916,0.00017894245522407,0.00017894245522407,0.00017894245522407,418808.8941017,0.017542339610051
14428800,0.99887256787755,0.016897432762869,0.0056324775875834,0.0056324775877778,0.0056324775875077,-0.0013948781247686,0.0013948781242523,6.8189364214671e-12,-7.3305265868564e-12,8.1922203215278e-14,-6.5145798075881e-13,-0.0014201247153376,0.0014201247200895,-0.0014201247193211,0.0014201247149424,-0.0014201247155018,0.0014201247195371,-0.0014201247204968,0.0014201247153989,-0.0013674167663966,0.0013674167816912,-0.0013674167819899,0.0013674167668609,-6.6758104703373e-13,1.0999631615863e-13,4.1190535775053e-13,1.7802562026303e-13,-0.0013948781246619,0.0013948781244599,-0.0014201247170055,0.0014201247182051,-0.0014201247167332,0.0014201247180523,-0.0014201247167038,0.0014201247188253,-0.0014201247163892,0.0014201247186599,-0.0013674167737394,0.0013674167727652,-0.0013674167725827,0.0013674167712285,-0.0013674167748346,0.0013674167711178,-0.0013674167731758,0.0013674167714614,-7.2119840317795e-12,7.4719760892006e-12,-0.0013948781243338,0.0013948781246725,-4.3639843303331e-14,2.1018810830933e-13,-0.0014201247198574,0.0014201247146649,-0.0014201247198074,0.001420124715447,-0.001420124714507,0.0014201247192342,-0.001420124714798,0.0014201247198351,-0.0013674167640725,0.0013674167783353,-0.0013674167789997,0.0013674167639712,0.68623946337926,0.34057045049582,1368840,32768,0.0057951205900574,0.0057951205902664,0.0057951205900273,32.615295500112,32.591717354746,0.00017612236400089,0.00017612236400089,0.00017612236400089,410738.21103463,0.017537563668125
14515200,0.99892129382057,0.016898164961251,0.0056327216537106,0.005632721653905,0.0056327216536349,-0.0013942892625871,0.0013942892623941,6.8748416400717e-12,-7.2021254505995e-12,1.7863383697655e-13,-5.2956555742985e-13,-0.0014195131380085,0.0014195131432183,-0.0014195131432555,0.0014195131386866,-0.0014195131388192,0.0014195131431323,-0.0014195131436675,0.0014195131386351,-0.0013668493663461,0.0013668493805711,-0.001366849380694,0.0013668493658681,-9.7282098686897e-13,-2.3075089189512e-13,1.7646072689298e-13,-9.1251035872903e-14,-0.0013942892628623,0.0013942892621865,-0.0014195131410523,0.0014195131406319,-0.0014195131406172,0.0014195131408714,-0.0014195131407745,0.0014195131417163,-0.0014195131403116,0.0014195131411725,-0.0013668493737271,0.0013668493723575,-0.0013668493716072,0.0013668493707999,-0.0013668493745842,0.0013668493702555,-0.0013668493743667,0.0013668493704555,-7.2109894151055e-12,7.3894418458592e-12,-0.0013942892622928,0.001394289262539,-1.4974013142412e-14,2.5648322343711e-13,-0.0014195131437694,0.0014195131386467,-0.0014195131436837,0.0014195131385954,-0.0014195131380726,0.0014195131441405,-0.0014195131379215,0.001419513143526,-0.0013668493638707,0.0013668493786339,-0.0013668493788622,0.0013668493641143,0.68643188950496,0.35097555447747,1368840,32768,0.0057926811995613,0.0057926811997011,0.0057926811992519,32.257822629098,32.233757685591,0.00017326258103279,0.00017326258103279,0.00017326258103279,408396.24102319,0.017530117088982
