time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
10819200,0.89369777360483,0.015942166985405,0.0053140556617993,0.0053140556618023,0.0053140556618036,-0.0013216514291152,0.0013216514291142,-1.0626537958471e-12,1.0581045776305e-12,-2.4175946540233e-13,2.4979350868566e-13,-0.0013636729557924,0.001363672954919,-0.0013636729550866,0.0013636729556278,-0.0013636729556324,0.0013636729550851,-0.0013636729549247,0.0013636729557915,-0.0012871492977833,0.0012871492958717,-0.0012871492957045,0.0012871492979375,2.4331144935518e-13,-2.4801677619891e-13,3.8682847677321e-13,-3.8007550660123e-13,-0.0013216514291137,0.0013216514291171,-0.0013636729551515,0.0013636729555717,-0.0013636729553998,0.0013636729553134,-0.001363672955312,0.0013636729554066,-0.0013636729555602,0.0013636729551484,-0.0012871492965388,0.0012871492971333,-0.0012871492972821,0.0012871492963786,-0.0012871492967197,0.0012871492969457,-0.0012871492971885,0.001287149296445,1.171596649703e-12,-9.4911671101833e-13,-0.0013216514290043,0.0013216514292271,-2.5908643802834e-13,4.9602708200725e-13,-0.001363672955021,0.0013636729556948,-0.0013636729547686,0.0013636729559448,-0.0013636729557299,0.0013636729549889,-0.0013636729554769,0.0013636729552389,-0.0012871492976339,0.0012871492960407,-0.0012871492955586,0.0012871492981106,0.60386752898654,0.34605845394565,114808,2744,0.0054916673413308,0.0054916673413337,0.0054916673413349,37.973872679991,37.972254417386,6.379098143993e-05,6.379098143993e-05,6.379098143993e-05,1422888.374549,0.01661202056122
11019200,0.90094995557325,0.016047498059143,0.0053491660197119,0.0053491660197149,0.0053491660197163,-0.0013304953616088,0.0013304953616076,-1.0885357275984e-12,1.0836816179033e-12,-2.4099736322447e-13,2.4875176845128e-13,-0.001373236922966,0.0013732369220758,-0.0013732369222431,0.0013732369228018,-0.0013732369228066,0.0013732369222413,-0.0013732369220818,0.0013732369229648,-0.0012954552100539,0.0012954552080909,-0.0012954552079247,0.0012954552102071,2.4253229668717e-13,-2.4699257219352e-13,3.8823166920076e-13,-3.8124647082907e-13,-0.0013304953616071,0.0013304953616107,-0.0013732369223165,0.0013732369227372,-0.0013732369225656,0.001373236922478,-0.0013732369224763,0.0013732369225727,-0.0013732369227255,0.0013732369223136,-0.0012954552087822,0.0012954552093799,-0.0012954552095279,0.0012954552086228,-0.0012954552089658,0.0012954552091894,-0.0012954552094328,0.0012954552086905,1.1970902826548e-12,-9.7507724147136e-13,-0.001330495361498,0.0013304953617203,-2.6061968530633e-13,4.9706510911976e-13,-0.0013732369221783,0.0013732369228679,-0.0013732369219251,0.0013732369231188,-0.0013732369229043,0.0013732369221449,-0.0013732369226505,0.0013732369223958,-0.0012954552099039,0.0012954552082607,-0.001295455207778,0.0012954552103809,0.59320718813067,0.31176437839522,114808,2744,0.0055283109299751,0.0055283109299778,0.0055283109299791,37.918585254816,37.916999757318,6.3348682038528e-05,6.3348682038528e-05,6.3348682038528e-05,1436489.9752867,0.016723803317473
11219200,0.90770651550124,0.016145526122394,0.0053818420407956,0.0053818420407986,0.0053818420408,-0.0013386364478272,0.0013386364478256,-1.1143784399595e-12,1.109275046577e-12,-2.402138961777e-13,2.4770943999958e-13,-0.0013820455980858,0.0013820455971787,-0.0013820455973457,0.0013820455979219,-0.0013820455979269,0.0013820455973436,-0.001382045597185,0.0013820455980843,-0.0013031101471891,0.0013031101451752,-0.0013031101450096,0.0013031101473415,2.4176455543526e-13,-2.4593325161386e-13,3.8974609352438e-13,-3.8251207922443e-13,-0.0013386364478252,0.001338636447829,-0.0013820455974274,0.0013820455978487,-0.0013820455976775,0.0013820455975887,-0.0013820455975867,0.0013820455976848,-0.0013820455978367,0.0013820455974248,-0.0013031101458902,0.0013031101464916,-0.0013031101466388,0.0013031101457317,-0.001303110146077,0.0013031101462981,-0.0013031101465419,0.001303110145801,1.2226510900249e-12,-1.0009525098232e-12,-0.0013386364477164,0.0013386364479384,-2.6219581362728e-13,4.9826601360943e-13,-0.0013820455972816,0.0013820455979871,-0.0013820455970274,0.0013820455982389,-0.0013820455980248,0.0013820455972469,-0.00138204559777,0.0013820455974987,-0.0013031101470386,0.0013031101453458,-0.0013031101448626,0.0013031101475163,0.59263235326398,0.32603854019991,114808,2744,0.0055620411018375,0.0055620411018404,0.0055620411018416,37.837871686917,37.835569469459,6.2702973495333e-05,6.2702973495333e-05,6.2702973495333e-05,1448349.1402295,0.016826709849709
11419200,0.91395792671591,0.016236786489074,0.0054122621630221,0.0054122621630251,0.0054122621630264,-0.0013459203321432,0.0013459203321414,-1.140214650681e-12,1.1348821487185e-12,-2.3943229338922e-13,2.4668294194663e-13,-0.0013899380184719,0.001389938017548,-0.0013899380177146,0.0013899380183084,-0.0013899380183136,0.0013899380177124,-0.0013899380175545,0.0013899380184702,-0.0013099698945641,0.0013099698924988,-0.0013099698923343,0.0013099698947157,2.4099475542271e-13,-2.4489704797505e-13,3.9130410475173e-13,-3.8380856902932e-13,-0.0013459203321409,0.001345920332145,-0.0013899380178048,0.0013899380182267,-0.0013899380180559,0.0013899380179657,-0.0013899380179635,0.0013899380180635,-0.0013899380182145,0.0013899380178025,-0.0013099698932378,0.0013099698938427,-0.001309969893989,0.0013099698930801,-0.0013099698934275,0.0013099698936461,-0.0013099698938908,0.0013099698931509,1.2481980448771e-12,-1.0268443953145e-12,-0.0013459203320325,0.0013459203322541,-2.6376564802286e-13,4.9954232756009e-13,-0.0013899380176513,0.0013899380183728,-0.0013899380173962,0.0013899380186255,-0.0013899380184117,0.0013899380176154,-0.001389938018156,0.0013899380178682,-0.0013099698944129,0.0013099698926703,-0.0013099698921864,0.0013099698948912,0.59626237144287,0.3577874152333,114808,2744,0.0055922187189494,0.0055922187189522,0.0055922187189535,37.631244699817,37.625379748611,6.1049957598536e-05,6.1049957598536e-05,6.1049957598536e-05,1455481.4986547,0.016918787014612
11619200,0.9197421368837,0.016321581096619,0.0054405270322039,0.0054405270322069,0.0054405270322083,-0.001352629077008,0.0013526290770059,-1.166079331121e-12,1.1604488714066e-12,-2.3870572470764e-13,2.4566663475882e-13,-0.0013972024278648,0.0013972024269242,-0.0013972024270905,0.0013972024277016,-0.0013972024277071,0.0013972024270879,-0.0013972024269309,0.0013972024278629,-0.0013163013772079,0.0013163013750913,-0.0013163013749275,0.0013163013773586,2.4023460217428e-13,-2.4391654851687e-13,3.9287299799959e-13,-3.851344108787e-13,-0.0013526290770055,0.0013526290770098,-0.0013972024271891,0.0013972024276117,-0.0013972024274411,0.0013972024273497,-0.0013972024273472,0.0013972024274489,-0.0013972024275992,0.001397202427187,-0.0013163013758541,0.0013163013764627,-0.0013163013766081,0.0013163013756972,-0.001316301376047,0.0013163013762631,-0.0013163013765086,0.0013163013757696,1.2737866455159e-12,-1.0526855470615e-12,-0.0013526290768972,0.0013526290771186,-2.6531160079507e-13,5.0087811028225e-13,-0.001397202427028,0.0013972024277654,-0.0013972024267719,0.0013972024280191,-0.0013972024278055,0.0013972024269909,-0.0013972024275488,0.0013972024272446,-0.0013163013770559,0.0013163013752636,-0.001316301374779,0.001316301377535,0.59873358064517,0.38116675113467,114808,2744,0.0056200127715944,0.0056200127715973,0.0056200127715986,37.421204760238,37.415190027762,5.9369638081907e-05,5.9369638081907e-05,5.9369638081907e-05,1458710.7794792,0.017003598556014
11819200,0.92509543819529,0.016400520912439,0.0054668403041438,0.0054668403041467,0.0054668403041481,-0.0013588190519576,0.0013588190519554,-1.1919051451013e-12,1.1860435601521e-12,-2.3800906009872e-13,2.4471911958711e-13,-0.0014038992831366,0.0014038992821791,-0.001403899282345,0.0014038992829737,-0.0014038992829794,0.0014038992823423,-0.001403899282186,0.0014038992831344,-0.0013221611288592,0.0013221611266914,-0.0013221611265286,0.0013221611290091,2.395372705361e-13,-2.429666951813e-13,3.9442106835416e-13,-3.8644937070758e-13,-0.0013588190519549,0.0013588190519595,-0.0014038992824521,0.0014038992828753,-0.0014038992827051,0.0014038992826124,-0.0014038992826097,0.0014038992827131,-0.0014038992828626,0.0014038992824503,-0.0013221611274779,0.0013221611280901,-0.0013221611282347,0.0013221611273218,-0.0013221611276737,0.0013221611278874,-0.0013221611281337,0.0013221611273956,1.2994139508546e-12,-1.0784797002443e-12,-0.0013588190518469,0.0013588190520681,-2.6681602542416e-13,5.0222553970745e-13,-0.0014038992822833,0.0014038992830367,-0.0014038992820262,0.0014038992832914,-0.0014038992830779,0.0014038992822451,-0.0014038992828203,0.0014038992824997,-0.0013221611287062,0.0013221611268644,-0.0013221611263789,0.001322161129186,0.60218091162407,0.40683270730493,114808,2744,0.0056456569951932,0.005645656995196,0.0056456569951973,37.211020422464,37.205000306914,5.7688163379716e-05,5.7688163379716e-05,5.7688163379716e-05,1459561.7379336,0.0170818559243
12019200,0.9300587038567,0.016475829005835,0.0054919430019426,0.0054919430019455,0.0054919430019469,-0.0013646706139547,0.0013646706139522,-1.2177140009599e-12,1.2116541588551e-12,-2.3736710016053e-13,2.4385987377766e-13,-0.0014101889026813,0.0014101889017069,-0.0014101889018726,0.0014101889025187,-0.0014101889025246,0.0014101889018696,-0.0014101889017141,0.001410188902679,-0.0013277708330876,0.0013277708308688,-0.0013277708307067,0.0013277708332369,2.3890176053873e-13,-2.421008981014e-13,3.9590667002887e-13,-3.8772980217952e-13,-0.0013646706139517,0.0013646706139565,-0.0014101889019881,0.001410188902412,-0.001410188902242,0.0014101889021481,-0.0014101889021452,0.0014101889022503,-0.0014101889023991,0.0014101889019865,-0.0013277708316792,0.0013277708322948,-0.0013277708324387,0.0013277708315238,-0.0013277708318778,0.0013277708320894,-0.0013277708323363,0.001327770831599,1.3250657554449e-12,-1.1042475895235e-12,-0.0013646706138438,0.001364670614065,-2.6824851107447e-13,5.0355044040911e-13,-0.0014101889018115,0.0014101889025811,-0.0014101889015536,0.0014101889028367,-0.0014101889026234,0.0014101889017723,-0.0014101889023648,0.0014101889020279,-0.001327770832934,0.0013277708310426,-0.0013277708305564,0.0013277708334145,0.61929849149662,0.49287376631672,114808,2744,0.0056698989874539,0.0056698989874566,0.0056698989874579,37.028569318386,37.023332206433,5.6228554547088e-05,5.6228554547088e-05,5.6228554547088e-05,1453818.772873,0.017155837844667
12219200,0.93467818465879,0.016548069508123,0.005516023169372,0.005516023169375,0.0055160231693764,-0.0013703436138364,0.0013703436138336,-1.2435374032492e-12,1.2372485777903e-12,-2.3682562922507e-13,2.4307664035196e-13,-0.0014162307691737,0.0014162307681824,-0.0014162307683479,0.0014162307690114,-0.0014162307690175,0.0014162307683447,-0.0014162307681898,0.0014162307691711,-0.0013332750528256,0.0013332750505558,-0.0013332750503943,0.0013332750529742,2.3835571839642e-13,-2.4132133368126e-13,3.9732439142434e-13,-3.8892429510034e-13,-0.0013703436138332,0.0013703436138382,-0.0014162307684717,0.0014162307688962,-0.0014162307687264,0.0014162307686314,-0.0014162307686283,0.001416230768735,-0.0014162307688831,0.0014162307684703,-0.00133327505139,0.0013332750520088,-0.0013332750521521,0.0013332750512353,-0.0013332750515911,0.0013332750518008,-0.0013332750520484,0.0013332750513118,1.3507240598366e-12,-1.1300069790625e-12,-0.0013703436137255,0.0013703436139465,-2.6959494053021e-13,5.0480787258365e-13,-0.0014162307682873,0.0014162307690731,-0.0014162307680285,0.0014162307693296,-0.0014162307691163,0.0014162307682471,-0.0014162307688569,0.0014162307685036,-0.0013332750526712,0.0013332750507302,-0.0013332750502432,0.0013332750531525,0.63789979850128,0.5789148253285,114808,2744,0.0056934011067202,0.005693401106723,0.0056934011067242,36.914685542624,36.911393988486,5.5317484340989e-05,5.5317484340989e-05,5.5317484340989e-05,1438660.1034245,0.017227564755208
12419200,0.93897823926266,0.01661322890572,0.005537742968571,0.0055377429685739,0.0055377429685753,-0.0013755590845636,0.0013755590845606,-1.2693431746432e-12,1.2628556849869e-12,-2.3632752196948e-13,2.4236722084777e-13,-0.0014218008444731,0.0014218008434648,-0.0014218008436301,0.0014218008443109,-0.0014218008443172,0.0014218008436267,-0.0014218008434723,0.0014218008444703,-0.0013382816856803,0.0013382816833595,-0.0013382816831986,0.0013382816858282,2.3786502750433e-13,-2.4060429676272e-13,3.9867664423159e-13,-3.9005961335832e-13,-0.0013755590845602,0.0013755590845654,-0.0014218008437622,0.0014218008441873,-0.0014218008440178,0.0014218008439218,-0.0014218008439184,0.0014218008440265,-0.0014218008441741,0.001421800843761,-0.0013382816842177,0.0013382816848396,-0.0013382816849822,0.0013382816840635,-0.0013382816844212,0.0013382816846291,-0.0013382816848773,0.0013382816841412,1.3763931286053e-12,-1.1557503102684e-12,-0.0013755590844526,0.0013755590846736,-2.7086431351645e-13,5.0601748268972e-13,-0.0014218008435701,0.001421800844372,-0.0014218008433104,0.0014218008446293,-0.0014218008444162,0.001421800843529,-0.0014218008441559,0.0014218008437862,-0.0013382816855252,0.0013382816835346,-0.0013382816830469,0.0013382816860073,0.61826605197626,0.48324283831952,114808,2744,0.0057150070446836,0.0057150070446864,0.0057150070446877,36.802664397953,36.79945577054,5.4421315183623e-05,5.4421315183623e-05,5.4421315183623e-05,1424594.2849055,0.017293510386702
12619200,0.94298116587207,0.016670815469088,0.0055569384896934,0.0055569384896964,0.0055569384896978,-0.0013802371455467,0.0013802371455436,-1.2951455683831e-12,1.2884607906361e-12,-2.3588957268768e-13,2.4172332875353e-13,-0.0014268472057763,0.0014268472047511,-0.0014268472049162,0.0014268472056143,-0.0014268472056208,0.0014268472049126,-0.0014268472047589,0.0014268472057733,-0.0013426897500619,0.0013426897476903,-0.00134268974753,0.0013426897502094,2.3741004140385e-13,-2.3997784531214e-13,3.9992884127195e-13,-3.9114840362594e-13,-0.0013802371455431,0.0013802371455485,-0.0014268472050567,0.0014268472054824,-0.0014268472053131,0.0014268472052161,-0.0014268472052126,0.001426847205322,-0.001426847205469,0.0014268472050557,-0.0013426897485726,0.0013426897491972,-0.0013426897493394,0.0013426897484189,-0.0013426897487783,0.0013426897489845,-0.0013426897492334,0.0013426897484978,1.4020634620413e-12,-1.1814869652077e-12,-0.0013802371454356,0.0013802371456565,-2.7205651238971e-13,5.0715868312095e-13,-0.0014268472048567,0.001426847205675,-0.0014268472045963,0.0014268472059331,-0.0014268472057199,0.0014268472048147,-0.0014268472054589,0.0014268472050728,-0.0013426897499063,0.0013426897478661,-0.0013426897473776,0.001342689750389,0.58731200895688,0.3445775654962,114808,2744,0.0057343857997015,0.0057343857997043,0.0057343857997055,36.690722043051,36.687517552594,5.3525776344408e-05,5.3525776344408e-05,5.3525776344408e-05,1425173.7801132,0.017352664277471
12819200,0.94667414071344,0.016724320097145,0.0055747733657124,0.0055747733657154,0.0055747733657168,-0.0013841664190152,0.001384166419012,-1.3209222092332e-12,1.3140820297539e-12,-2.3554077968958e-13,2.4120497694176e-13,-0.0014311198829888,0.0014311198819465,-0.0014311198821116,0.0014311198828269,-0.0014311198828336,0.0014311198821078,-0.0014311198819545,0.0014311198829857,-0.0013463844133263,0.0013463844109039,-0.0013463844107441,0.0013463844134733,2.3706399315185e-13,-2.3945680240612e-13,4.0104116023255e-13,-3.9209525705316e-13,-0.0013841664190115,0.0013841664190171,-0.0014311198822604,0.0014311198826867,-0.0014311198825174,0.0014311198824197,-0.001431119882416,0.0014311198825265,-0.0014311198826731,0.0014311198822596,-0.0013463844118103,0.0013463844124374,-0.0013463844125791,0.0013463844116571,-0.001346384412018,0.0013463844122228,-0.0013463844124722,0.0013463844117369,1.4277451774825e-12,-1.2072041795645e-12,-0.0013841664189041,0.001384166419125,-2.7309195134599e-13,5.0817459326206e-13,-0.0014311198820525,0.0014311198828872,-0.0014311198817914,0.001431119883146,-0.0014311198829329,0.0014311198820098,-0.0014311198826711,0.0014311198822686,-0.0013463844131701,0.0013463844110802,-0.0013463844105911,0.0013463844136535,0.59134552198197,0.37751487549077,114808,2744,0.0057506622765974,0.0057506622766001,0.0057506622766014,36.407822955535,36.399803221622,5.1262583644283e-05,5.1262583644283e-05,5.1262583644283e-05,1433747.0006828,0.017402351874492
13019200,0.95003858265202,0.016773206382834,0.0055910687942755,0.0055910687942784,0.0055910687942798,-0.0013872234572339,0.0013872234572305,-1.3466934559467e-12,1.3396990987325e-12,-2.3526000253643e-13,2.4078417362054e-13,-0.0014344855305512,0.0014344855294919,-0.0014344855296568,0.0014344855303894,-0.0014344855303962,0.0014344855296529,-0.0014344855295,0.0014344855305479,-0.001349236120184,0.001349236117711,-0.0013492361175515,0.0013492361203307,2.3680129529474e-13,-2.3901469826503e-13,4.0198707251205e-13,-3.9292076124634e-13,-0.00138722345723,0.0013872234572357,-0.001434485529814,0.0014344855302408,-0.0014344855300716,0.0014344855299731,-0.0014344855299694,0.0014344855300809,-0.001434485530227,0.0014344855298133,-0.0013492361186416,0.0013492361192708,-0.001349236119412,0.0013492361184886,-0.0013492361188507,0.0013492361190546,-0.0013492361193044,0.0013492361185693,1.4534038348046e-12,-1.2329342464698e-12,-0.0013872234571227,0.0013872234573436,-2.7399851188648e-13,5.0903750807708e-13,-0.0014344855295981,0.0014344855304493,-0.0014344855293364,0.0014344855307087,-0.0014344855304956,0.0014344855295548,-0.0014344855302333,0.0014344855298141,-0.0013492361200271,0.0013492361178875,-0.0013492361173979,0.0013492361205111,0.59302695210974,0.39641182537046,114808,2744,0.0057633252665817,0.0057633252665845,0.0057633252665858,35.87594789893,35.860848862496,4.7007583191436e-05,4.7007583191436e-05,4.7007583191436e-05,1438698.836648,0.017441011267614
13219200,0.95310713529242,0.016817953428764,0.0056059844762521,0.0056059844762551,0.0056059844762565,-0.0013899121479618,0.0013899121479583,-1.3724487380743e-12,1.3653188338751e-12,-2.3507917878657e-13,2.4044755890389e-13,-0.0014374485331662,0.0014374485320898,-0.0014374485322546,0.0014374485330044,-0.0014374485330113,0.0014374485322506,-0.0014374485320979,0.0014374485331627,-0.0013517485999847,0.0013517485974611,-0.0013517485973019,0.001351748600131,2.3658377252815e-13,-2.3871623679459e-13,4.0279775362865e-13,-3.9358721147498e-13,-0.0013899121479578,0.0013899121479636,-0.0014374485324202,0.0014374485328475,-0.0014374485326784,0.0014374485325794,-0.0014374485325754,0.0014374485326877,-0.0014374485328336,0.0014374485324197,-0.0013517485984161,0.0013517485990471,-0.0013517485991881,0.0013517485982637,-0.0013517485986266,0.0013517485988295,-0.0013517485990797,0.0013517485983448,1.4790800798247e-12,-1.2586361671761e-12,-0.0013899121478506,0.0013899121480714,-2.7476207679539e-13,5.0974572173575e-13,-0.0014374485321962,0.0014374485330641,-0.001437448531934,0.0014374485333239,-0.0014374485331109,0.0014374485321524,-0.0014374485328481,0.0014374485324123,-0.0013517485998276,0.0013517485976382,-0.0013517485971481,0.001351748600312,0.59512402041202,0.41530877525015,114808,2744,0.0057744623495233,0.005774462349526,0.0057744623495273,35.337284648765,35.32189450337,4.2698277190121e-05,4.2698277190121e-05,4.2698277190121e-05,1440331.5231886,0.017475013350191
13419200,0.95590993888593,0.016858195952538,0.0056193986508436,0.0056193986508465,0.0056193986508479,-0.0013922511574736,0.00139225115747,-1.3981902044475e-12,1.3909603197319e-12,-2.3496018150274e-13,2.4022060995467e-13,-0.0014400420133121,0.0014400420122186,-0.0014400420123835,0.0014400420131504,-0.0014400420131574,0.0014400420123793,-0.0014400420122269,0.0014400420133086,-0.0013539149467022,0.001353914944128,-0.0013539149439691,0.0013539149468483,2.3647430528406e-13,-2.3848147926039e-13,4.0344108691643e-13,-3.9411578356276e-13,-0.0013922511574695,0.0013922511574754,-0.0014400420125574,0.0014400420129851,-0.0014400420128159,0.0014400420127165,-0.0014400420127125,0.0014400420128254,-0.0014400420129711,0.001440042012557,-0.0013539149451076,0.00135391494574,-0.0013539149458807,0.0013539149449553,-0.0013539149453192,0.0013539149455214,-0.0013539149457719,0.0013539149450371,1.5047566189535e-12,-1.2843389407976e-12,-0.0013922511573624,0.0013922511575831,-2.7534264729466e-13,5.1032888039124e-13,-0.0014400420123252,0.0014400420132098,-0.0014400420120627,0.00144004201347,-0.001440042013257,0.001440042012281,-0.0014400420129938,0.0014400420125413,-0.0013539149465448,0.0013539149443054,-0.0013539149438149,0.0013539149470295,0.58608285888815,0.38161430657092,114808,2744,0.0057841507666279,0.0057841507666307,0.0057841507666319,34.798334343647,34.782940144243,3.8386674749178e-05,3.8386674749178e-05,3.8386674749178e-05,1441659.2749551,0.017504594155133
13619200,0.95848739186314,0.016894742656653,0.0056315808855486,0.0056315808855515,0.0056315808855529,-0.0013944698089372,0.0013944698089335,-1.4239232041677e-12,1.4166034740809e-12,-2.3490827373646e-13,2.4008095980912e-13,-0.0014424993803876,0.0014424993792769,-0.0014424993794418,0.0014424993802258,-0.0014424993802329,0.0014424993794375,-0.0014424993792853,0.001442499380384,-0.0013559682558074,0.0013559682531827,-0.001355968253024,0.0013559682559534,2.3642665968078e-13,-2.3833760130282e-13,4.0391183724122e-13,-3.9449771307154e-13,-0.001394469808933,0.001394469808939,-0.0014424993796241,0.0014424993800521,-0.0014424993798829,0.0014424993797833,-0.0014424993797792,0.0014424993798925,-0.001442499380038,0.0014424993796237,-0.0013559682541871,0.0013559682548205,-0.0013559682549611,0.001355968254035,-0.0013559682543994,0.0013559682546012,-0.0013559682548519,0.0013559682541171,1.5304168938732e-12,-1.3100547140219e-12,-0.001394469808826,0.0013944698090467,-2.7578551611826e-13,5.1073527974073e-13,-0.0014424993793837,0.0014424993802851,-0.0014424993791208,0.0014424993805456,-0.0014424993803326,0.0014424993793391,-0.0014424993800692,0.0014424993795997,-0.0013559682556498,0.0013559682533603,-0.0013559682528696,0.0013559682561348,0.57889841396138,0.35919722196563,114808,2744,0.0057933405465966,0.0057933405465993,0.0057933405466006,34.357324380486,34.34469059981,3.4858595043891e-05,3.4858595043891e-05,3.4858595043891e-05,1445523.4715977,0.017532653352939
13819200,0.9608718228617,0.016928523716077,0.0056428412386898,0.0056428412386928,0.0056428412386942,-0.0013966133502348,0.001396613350231,-1.449649341965e-12,1.4422528163154e-12,-2.3492045523473e-13,2.4001146193224e-13,-0.0014448636201353,0.0014448636190074,-0.0014448636191724,0.0014448636199735,-0.0014448636199806,0.001444863619168,-0.0014448636190159,0.0014448636201316,-0.0013579629169561,0.001357962914281,-0.0013579629141224,0.001357962917102,2.3643760052301e-13,-2.3826930927145e-13,4.0422029840618e-13,-3.9473194121015e-13,-0.0013966133502306,0.0013966133502367,-0.0014448636193631,0.0014448636197913,-0.0014448636196221,0.0014448636195223,-0.0014448636195181,0.0014448636196317,-0.0014448636197772,0.0014448636193628,-0.0013579629153104,0.0013579629159443,-0.0013579629160848,0.0013579629151583,-0.0013579629155231,0.0013579629157247,-0.0013579629159755,0.0013579629152407,1.5560769040952e-12,-1.3357701931375e-12,-0.0013966133501236,0.0013966133503442,-2.7608356583658e-13,5.1097750763495e-13,-0.0014448636191144,0.0014448636200326,-0.0014448636188513,0.0014448636202933,-0.0014448636200804,0.0014448636190696,-0.0014448636198168,0.0014448636193303,-0.0013579629167985,0.0013579629144588,-0.001357962913968,0.0013579629172836,0.57842145948294,0.36899707157555,114808,2744,0.0058022191903149,0.0058022191903178,0.005802219190319,34.004782243236,33.994681438771,3.2038257945891e-05,3.2038257945891e-05,3.2038257945891e-05,1450331.0041081,0.017559762983407
14019200,0.96308000331803,0.016959796000482,0.0056532653334917,0.0056532653334947,0.0056532653334961,-0.0013985499108779,0.001398549910874,-1.4753704275271e-12,1.4679069950289e-12,-2.3497433525234e-13,2.4000646943769e-13,-0.0014470016342068,0.0014470016330617,-0.0014470016332268,0.0014470016340449,-0.0014470016340521,0.0014470016332223,-0.0014470016330702,0.0014470016342031,-0.0013597653935002,0.0013597653907747,-0.0013597653906162,0.0013597653936461,2.3648583434362e-13,-2.3826966220185e-13,4.0438011705324e-13,-3.9483117347279e-13,-0.0013985499108735,0.0013985499108797,-0.0014470016334259,0.0014470016338543,-0.001447001633685,0.0014470016335852,-0.001447001633581,0.0014470016336947,-0.0014470016338401,0.0014470016334257,-0.0013597653918291,0.0013597653924634,-0.0013597653926038,0.001359765391677,-0.0013597653920419,0.0013597653922436,-0.0013597653924944,0.0013597653917594,1.581740031869e-12,-1.361481319445e-12,-0.0013985499107666,0.0013985499109872,-2.7623709055827e-13,5.1108156327965e-13,-0.0014470016331688,0.001447001634104,-0.0014470016329056,0.0014470016343648,-0.001447001634152,0.0014470016331239,-0.0014470016338882,0.0014470016333846,-0.0013597653933424,0.0013597653909525,-0.0013597653904616,0.0013597653938275,0.57820994915052,0.37879692118548,114808,2744,0.0058102404283873,0.0058102404283901,0.0058102404283914,33.654661933922,33.644672277732,2.9237295471375e-05,2.9237295471375e-05,2.9237295471375e-05,1453975.3677713,0.017584255373741
14219200,0.96512683246568,0.016987782352092,0.0056625941173614,0.0056625941173644,0.0056625941173658,-0.0014002511696265,0.0014002511696226,-1.5010776725193e-12,1.4935672206624e-12,-2.3505249141251e-13,2.4002986578178e-13,-0.0014488998072028,0.0014488998060405,-0.0014488998062056,0.0014488998070408,-0.0014488998070481,0.0014488998062011,-0.001448899806049,0.001448899807199,-0.0013613204771877,0.001361320474412,-0.0013613204742534,0.0013613204773335,2.3656124380462e-13,-2.3829583787278e-13,4.0444470331547e-13,-3.9485434923538e-13,-0.0014002511696221,0.0014002511696284,-0.0014488998064133,0.0014488998068417,-0.0014488998066724,0.0014488998065726,-0.0014488998065684,0.0014488998066821,-0.0014488998068275,0.0014488998064131,-0.0013613204754914,0.0013613204761258,-0.0013613204762662,0.0013613204753393,-0.0013613204757042,0.001361320475906,-0.0013613204761568,0.0013613204754218,1.6073801015236e-12,-1.3872090628918e-12,-0.0014002511695153,0.0014002511697358,-2.7632285264417e-13,5.1108356321855e-13,-0.0014488998061477,0.0014488998070999,-0.0014488998058845,0.0014488998073608,-0.001448899807148,0.0014488998061026,-0.0014488998068842,0.0014488998063634,-0.00136132047703,0.0013613204745897,-0.0013613204740989,0.001361320477515,0.55856303910153,0.29910998723276,114808,2744,0.0058172868228613,0.0058172868228641,0.0058172868228653,33.304643950141,33.294663116693,2.6437151601126e-05,2.6437151601126e-05,2.6437151601126e-05,1458823.4708667,0.017605772534049
