time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
12019200,0.9300759206567,0.016225550053591,0.0054085166845117,0.0054085166845377,0.0054085166845417,-0.0013410490660134,0.0013410490659873,1.1023336553459e-12,-1.1267822479572e-12,9.5676277523044e-14,-1.2616299139545e-13,-0.0013863729418141,0.0013863729426056,-0.0013863729425569,0.0013863729418615,-0.001386372941886,0.0013863729425302,-0.0013863729426291,0.0013863729417882,-0.0013061523807636,0.0013061523828435,-0.0013061523829348,0.0013061523806556,-9.747978676531e-14,1.2425208653699e-13,-2.850821144665e-13,3.1346260040332e-13,-0.0013410490659934,0.0013410490660195,-0.0013863729423279,0.0013863729420833,-0.0013863729421361,0.0013863729422842,-0.0013863729422563,0.0013863729421579,-0.0013863729420645,0.001386372942359,-0.0013061523820496,0.0013061523815736,-0.0013061523814727,0.0013061523821688,-0.001306152381819,0.0013061523818191,-0.0013061523816078,0.0013061523820428,-1.2276639368859e-12,1.0013939963361e-12,-0.0013410490661217,0.0013410490658931,1.7554151968001e-13,-4.1553230577329e-13,-0.0013863729425952,0.0013863729418223,-0.0013863729427917,0.0013863729416257,-0.0013863729418517,0.0013863729425652,-0.0013863729420483,0.0013863729423682,-0.0013061523809488,0.0013061523827122,-0.0013061523831294,0.0013061523805327,0.61929849146216,0.49287376631672,114808,2744,0.0055720509015376,0.0055720509015629,0.0055720509015668,37.028569318387,37.023332206433,5.6228554547095e-05,5.6228554547095e-05,5.6228554547095e-05,1335101.2320291,0.016857216468306
12219200,0.93469439551714,0.016296022807975,0.0054320076026397,0.0054320076026657,0.0054320076026697,-0.0013465343041655,0.0013465343041395,1.1260030848346e-12,-1.1504061956093e-12,9.5694157261756e-14,-1.2613340406403e-13,-0.0013921808627909,0.0013921808635982,-0.0013921808635495,0.0013921808628384,-0.0013921808628628,0.0013921808635228,-0.0013921808636217,0.0013921808627651,-0.0013115068039566,0.0013115068060829,-0.0013115068061742,0.0013115068038487,-9.7494021624562e-14,1.2422620497471e-13,-2.8630842994458e-13,3.1464521133419e-13,-0.0013465343041456,0.0013465343041717,-0.0013921808633131,0.0013921808630676,-0.0013921808631204,0.0013921808632693,-0.0013921808632415,0.0013921808631422,-0.0013921808630489,0.0013921808633441,-0.0013115068052671,0.0013115068047887,-0.0013115068046879,0.0013115068053862,-0.0013115068050348,0.0013115068050357,-0.0013115068048237,0.0013115068052594,-1.2513099792214e-12,1.0250414503932e-12,-0.0013465343042738,0.0013465343040452,1.7673930661785e-13,-4.1673697485383e-13,-0.0013921808635874,0.0013921808627995,-0.0013921808637847,0.0013921808626022,-0.0013921808628281,0.0013921808635582,-0.0013921808630255,0.0013921808633604,-0.0013115068041423,0.0013115068059512,-0.0013115068063692,0.0013115068037254,0.63789979846926,0.5789148253285,114808,2744,0.0055947777635536,0.005594777763579,0.0055947777635828,36.914685542619,36.911393988486,5.5317484340953e-05,5.5317484340953e-05,5.5317484340953e-05,1319263.6976887,0.016926555343862
12419200,0.93899349758888,0.01635956401917,0.0054531880063713,0.0054531880063973,0.0054531880064012,-0.0013515746395443,0.0013515746395183,1.1496641873718e-12,-1.1740340065394e-12,9.5688144692679e-14,-1.260931994099e-13,-0.0013975357223223,0.0013975357231454,-0.0013975357230967,0.0013975357223698,-0.0013975357223942,0.00139753572307,-0.0013975357231688,0.0013975357222965,-0.0013163718976246,0.0013163718997972,-0.0013163718998884,0.0013163718975167,-9.7494727485351e-14,1.2417879465836e-13,-2.8751874591144e-13,3.1580311713743e-13,-0.0013515746395244,0.0013515746395504,-0.0013975357228528,0.0013975357226066,-0.0013975357226594,0.001397535722809,-0.0013975357227813,0.0013975357226812,-0.0013975357225879,0.0013975357228838,-0.0013163718989594,0.0013163718984786,-0.0013163718983779,0.0013163718990785,-0.0013163718987255,0.0013163718987273,-0.0013163718985144,0.0013163718989509,-1.2749693152685e-12,1.0486705520698e-12,-0.0013515746396527,0.001351574639424,1.7789815356882e-13,-4.1793899695641e-13,-0.0013975357231343,0.0013975357223314,-0.0013975357233323,0.0013975357221332,-0.0013975357223592,0.0013975357231058,-0.0013975357225574,0.0013975357229072,-0.0013163718978106,0.001316371899665,-0.0013163719000838,0.001316371897393,0.61826605194021,0.48324283831952,114808,2744,0.0056156605986086,0.0056156605986339,0.0056156605986378,36.802664397943,36.79945577054,5.4421315183541e-05,5.4421315183541e-05,5.4421315183541e-05,1305393.5917373,0.016990273521025
12619200,0.94299552310978,0.016415668811963,0.0054718896039692,0.0054718896039952,0.0054718896039991,-0.0013560949614165,0.0013560949613905,1.1733353824315e-12,-1.1976467154493e-12,9.5677852153249e-14,-1.2602409857971e-13,-0.0014023898113003,0.0014023898121392,-0.0014023898120904,0.0014023898113478,-0.0014023898113722,0.0014023898120638,-0.0014023898121626,0.0014023898112745,-0.0013206518852447,0.0013206518874637,-0.0013206518875548,0.0013206518851369,-9.7468081240552e-14,1.2412679624687e-13,-2.8868153391847e-13,3.1693972947353e-13,-0.0013560949613966,0.0013560949614226,-0.001402389811839,0.001402389811592,-0.0014023898116448,0.0014023898117952,-0.0014023898117674,0.0014023898116665,-0.0014023898115733,0.0014023898118699,-0.0013206518866039,0.0013206518861208,-0.0013206518860201,0.0013206518867229,-0.0013206518863685,0.001320651886371,-0.0013206518861575,0.0013206518865946,-1.2986237985226e-12,1.0722998890333e-12,-0.0013560949615249,0.0013560949612962,1.7902411917134e-13,-4.1910613777165e-13,-0.0014023898121276,0.0014023898113096,-0.0014023898123264,0.0014023898111107,-0.0014023898113367,0.0014023898120998,-0.0014023898115357,0.0014023898119005,-0.0013206518854313,0.0013206518873311,-0.0013206518877507,0.0013206518850127,0.58731200892532,0.3445775654962,114808,2744,0.005634388160193,0.0056343881602183,0.0056343881602222,36.690722043051,36.687517552594,5.3525776344405e-05,5.3525776344405e-05,5.3525776344405e-05,1306405.5172897,0.017047421090474
12819200,0.94668765469331,0.016467809385135,0.0054892697950264,0.0054892697950524,0.0054892697950564,-0.0013598849931798,0.0013598849931538,1.1969912406437e-12,-1.2212656638285e-12,9.5632765180441e-14,-1.2594029966912e-13,-0.0014064908615772,0.0014064908624319,-0.0014064908623831,0.0014064908616247,-0.001406490861649,0.0014064908623566,-0.0014064908624552,0.0014064908615515,-0.0013242351927004,0.0013242351949657,-0.0013242351950568,0.0013242351925927,-9.7426847206106e-14,1.2403879893513e-13,-2.8976673606041e-13,3.1797781540777e-13,-0.0013598849931599,0.0013598849931859,-0.0014064908621242,0.0014064908618765,-0.0014064908619293,0.0014064908620804,-0.0014064908620527,0.001406490861951,-0.0014064908618579,0.0014064908621551,-0.0013242351940838,0.0013242351935985,-0.001324235193498,0.0013242351942027,-0.0013242351938468,0.0013242351938502,-0.001324235193636,0.0013242351940736,-1.3222961047617e-12,1.095903020915e-12,-0.0013598849932882,0.0013598849930595,1.800415586775e-13,-4.2020598652496e-13,-0.00140649086242,0.0014064908615869,-0.0014064908626195,0.0014064908613873,-0.0014064908616134,0.0014064908623929,-0.0014064908618131,0.0014064908621929,-0.0013242351928873,0.0013242351948326,-0.0013242351952531,0.001324235192468,0.5913455219507,0.37751487549077,114808,2744,0.0056500897690557,0.0056500897690809,0.0056500897690848,36.40782295554,36.399803221622,5.1262583644319e-05,5.1262583644319e-05,5.1262583644319e-05,1314469.349222,0.01709533800225
13019200,0.95005131923249,0.016515449803508,0.005505149934484,0.00550514993451,0.0055051499345139,-0.0013628139078745,0.0013628139078486,1.2206385154783e-12,-1.24488475122e-12,9.5557764254756e-14,-1.2585463316852e-13,-0.0014096988742226,0.001409698875093,-0.0014096988750443,0.0014096988742701,-0.0014096988742944,0.0014096988750177,-0.0014096988751163,0.0014096988741969,-0.0013269855687646,0.0013269855710763,-0.0013269855711672,0.0013269855686569,-9.7382083867713e-14,1.2392368480473e-13,-2.9076988188558e-13,3.1892272771782e-13,-0.0013628139078547,0.0013628139078806,-0.0014096988747778,0.0014096988745294,-0.0014096988745822,0.001409698874734,-0.0014096988747063,0.0014096988746039,-0.0014096988745108,0.0014096988748086,-0.0013269855701721,0.0013269855696848,-0.0013269855695844,0.0013269855702909,-0.0013269855699338,0.0013269855699379,-0.0013269855697231,0.0013269855701612,-1.3459609994624e-12,1.1195039763926e-12,-0.001362813907983,0.0013628139077542,1.8096835389395e-13,-4.2121860264906e-13,-0.0014096988750808,0.0014096988742326,-0.001409698875281,0.0014096988740323,-0.0014096988742585,0.0014096988750543,-0.0014096988744588,0.0014096988748536,-0.0013269855689518,0.0013269855709428,-0.0013269855713639,0.0013269855685319,0.59302695207653,0.39641182537046,114808,2744,0.0056622235644138,0.0056622235644391,0.0056622235644429,35.875947898871,35.860848862496,4.7007583190969e-05,4.7007583190969e-05,4.7007583190969e-05,1318854.7291952,0.017132369416036
13219200,0.95311915511726,0.016559060848619,0.0055196869495211,0.0055196869495471,0.005519686949551,-0.0013653852661236,0.0013653852660977,1.2442955436914e-12,-1.2684870576444e-12,9.5507434105727e-14,-1.2569254253205e-13,-0.0014125166479298,0.001412516648816,-0.0014125166487673,0.0014125166479773,-0.0014125166480015,0.0014125166487408,-0.0014125166488392,0.0014125166479042,-0.0013294050840411,0.0013294050863992,-0.0013294050864902,0.0013294050839337,-9.7291027825883e-14,1.2380074738391e-13,-2.9166061938005e-13,3.1976640782633e-13,-0.0013653852661039,0.0013653852661297,-0.0014125166484931,0.0014125166482442,-0.001412516648297,0.0014125166484494,-0.0014125166484217,0.0014125166483186,-0.0014125166482257,0.0014125166485239,-0.0013294050854727,0.0013294050849837,-0.0013294050848834,0.0013294050855915,-0.0013294050852334,0.0013294050852383,-0.0013294050850229,0.0013294050854613,-1.369637599688e-12,1.1430885206068e-12,-0.0013653852662321,0.0013653852660033,1.8179991672557e-13,-4.221174575426e-13,-0.0014125166488035,0.00141251664794,-0.0014125166490043,0.0014125166477392,-0.0014125166479654,0.0014125166487775,-0.0014125166481663,0.0014125166485762,-0.001329405084229,0.0013294050862655,-0.0013294050866873,0.0013294050838083,0.59512402038024,0.41530877525015,114808,2744,0.0056728759811273,0.0056728759811527,0.0056728759811566,35.33728464866,35.32189450337,4.269827718928e-05,4.269827718928e-05,4.269827718928e-05,1320036.882452,0.017164880840593
13419200,0.95592129748873,0.016598269267155,0.0055327564223663,0.0055327564223923,0.0055327564223963,-0.0013676165934689,0.0013676165934431,1.2679432495791e-12,-1.2920998256058e-12,9.5399433269049e-14,-1.2557381821782e-13,-0.0014149772925223,0.0014149772934242,-0.0014149772933755,0.0014149772925697,-0.0014149772925939,0.001414977293349,-0.0014149772934474,0.0014149772924967,-0.0013314850286153,0.0013314850310197,-0.0013314850311105,0.0013314850285079,-9.7197265984361e-14,1.2366869259457e-13,-2.9243706624836e-13,3.2050691461612e-13,-0.0013676165934492,0.001367616593475,-0.0014149772930937,0.0014149772928443,-0.0014149772928971,0.00141497729305,-0.0014149772930224,0.0014149772929186,-0.0014149772928258,0.0014149772931245,-0.0013314850300709,0.0013314850295802,-0.00133148502948,0.0013314850301895,-0.0013314850298302,0.0013314850298358,-0.0013314850296199,0.0013314850300586,-1.393281759728e-12,1.1667033286024e-12,-0.0013676165935775,0.0013676165933486,1.8252901209927e-13,-4.2290196298826e-13,-0.0014149772934115,0.0014149772925327,-0.0014149772936128,0.0014149772923314,-0.0014149772925576,0.001414977293386,-0.001414977292759,0.0014149772931842,-0.0013314850288033,0.0013314850308855,-0.0013314850313078,0.0013314850283821,0.58608285885732,0.38161430657092,114808,2744,0.0056821195549836,0.0056821195550089,0.0056821195550127,34.798334343643,34.782940144243,3.8386674749141e-05,3.8386674749141e-05,3.8386674749141e-05,1321201.6156996,0.0171930938632
13619200,0.95849813661334,0.0166338681201,0.0055446227066813,0.0055446227067073,0.0055446227067113,-0.00136973772953,0.0013697377295042,1.2915994405016e-12,-1.315701800124e-12,9.5304737517637e-14,-1.2543474893687e-13,-0.001417314312766,0.0014173143136836,-0.0014173143136349,0.0014173143128134,-0.0014173143128375,0.0014173143136085,-0.0014173143137067,0.0014173143127404,-0.0013334600340481,0.0013334600364989,-0.0013334600365896,0.0013334600339408,-9.710497468615e-14,1.2352816747575e-13,-2.9310528112898e-13,3.211236016591e-13,-0.0013697377295103,0.0013697377295361,-0.0014173143133455,0.0014173143130957,-0.0014173143131484,0.0014173143133018,-0.0014173143132742,0.0014173143131699,-0.0014173143130772,0.0014173143133762,-0.0013334600355276,0.0013334600350355,-0.0013334600349354,0.0013334600356461,-0.0013334600352859,0.0013334600352921,-0.0013334600350758,0.0013334600355146,-1.4169333018955e-12,1.1903093133381e-12,-0.0013697377296386,0.0013697377294097,1.8314187572965e-13,-4.2357029551234e-13,-0.0014173143136708,0.0014173143127766,-0.0014173143138725,0.0014173143125748,-0.0014173143128011,0.0014173143136456,-0.001417314313003,0.0014173143134434,-0.0013334600342364,0.0013334600363644,-0.0013334600367872,0.0013334600338147,0.57889841393085,0.35919722196563,114808,2744,0.0056909065545363,0.0056909065545615,0.0056909065545654,34.357324380487,34.34469059981,3.4858595043893e-05,3.4858595043893e-05,3.4858595043893e-05,1324873.6956508,0.017219914106004
13819200,0.96088199462481,0.016666773055041,0.0055555910183282,0.0055555910183542,0.0055555910183581,-0.0013717921471779,0.0013717921471521,1.31524664089e-12,-1.3393094383018e-12,9.5212378206798e-14,-1.2529795899807e-13,-0.0014195685821414,0.0014195685830747,-0.0014195685830261,0.0014195685821888,-0.0014195685822129,0.0014195685829998,-0.0014195685830979,0.0014195685821159,-0.0013353829917947,0.0013353829942919,-0.0013353829943824,0.0013353829916876,-9.7016036226688e-14,1.2338746589173e-13,-2.9365226441901e-13,3.2162999795375e-13,-0.0013717921471582,0.001371792147184,-0.0014195685827289,0.0014195685824788,-0.0014195685825315,0.0014195685826853,-0.0014195685826578,0.001419568582553,-0.0014195685824604,0.0014195685827596,-0.001335382993298,0.0013353829928047,-0.0013353829927048,0.0013353829934163,-0.0013353829930554,0.0013353829930621,-0.0013353829928456,0.0013353829932845,-1.4405801383245e-12,1.2139181509279e-12,-0.0013717921472865,0.0013717921470575,1.8364133105986e-13,-4.241203963542e-13,-0.0014195685830618,0.0014195685821522,-0.0014195685832638,0.00141956858195,-0.0014195685821764,0.0014195685830369,-0.0014195685823786,0.0014195685828344,-0.0013353829919832,0.0013353829941571,-0.0013353829945803,0.0013353829915612,0.57842145945309,0.36899707157555,114808,2744,0.0056994171412454,0.0056994171412707,0.0056994171412745,34.004782243235,33.994681438771,3.2038257945882e-05,3.2038257945882e-05,3.2038257945882e-05,1329429.4133531,0.017245891054908
14019200,0.96308964006226,0.016697234017096,0.0055657446723465,0.0055657446723725,0.0055657446723765,-0.0013736456136765,0.0013736456136509,1.3388878157272e-12,-1.3629224128286e-12,9.5116569208146e-14,-1.2517355838666e-13,-0.0014216060003221,0.0014216060012712,-0.0014216060012226,0.0014216060003694,-0.0014216060003935,0.0014216060011963,-0.0014216060012943,0.0014216060002966,-0.0013371179702292,0.0013371179727728,-0.0013371179728632,0.0013371179701221,-9.6923215532885e-14,1.2326011684098e-13,-2.9409407445143e-13,3.220102216323e-13,-0.0013736456136569,0.0013736456136826,-0.0014216060009177,0.0014216060006673,-0.0014216060007199,0.001421606000874,-0.0014216060008465,0.0014216060007414,-0.0014216060006489,0.0014216060009483,-0.0013371179717561,0.0013371179712619,-0.0013371179711621,0.0013371179718743,-0.0013371179715128,0.0013371179715199,-0.0013371179713032,0.0013371179717421,-1.4642148574765e-12,1.2375363117622e-12,-0.0013736456137852,0.0013736456135562,1.8404373053154e-13,-4.245389718023e-13,-0.0014216060012582,0.001421606000333,-0.0014216060014605,0.0014216060001306,-0.001421606000357,0.0014216060012335,-0.0014216060005594,0.0014216060010307,-0.0013371179704179,0.0013371179726378,-0.0013371179730613,0.0013371179699955,0.57820994911984,0.37879692118548,114808,2744,0.0057070952012525,0.0057070952012777,0.0057070952012815,33.654661933907,33.644672277732,2.9237295471259e-05,2.9237295471259e-05,2.9237295471259e-05,1333012.845615,0.017269327515571
14219200,0.9651359694679,0.016724470149661,0.0055748233832017,0.0055748233832277,0.0055748233832316,-0.0013752688257382,0.0013752688257126,1.3625357137045e-12,-1.3865261785375e-12,9.503569897647e-14,-1.2504862837965e-13,-0.0014234115581181,0.0014234115590829,-0.0014234115590344,0.0014234115581654,-0.0014234115581895,0.0014234115590081,-0.001423411559106,0.0014234115580927,-0.0013386091378201,0.0013386091404101,-0.0013386091405004,0.0013386091377132,-9.6838394594694e-14,1.23139414646e-13,-2.9444829892423e-13,3.223379763255e-13,-0.0013752688257187,0.0013752688257443,-0.0014234115587216,0.001423411558471,-0.0014234115585237,0.001423411558678,-0.0014234115586506,0.001423411558545,-0.0014234115584527,0.0014234115587522,-0.0013386091393706,0.0013386091388756,-0.0013386091387759,0.0013386091394887,-0.0013386091391267,0.0013386091391343,-0.0013386091389173,0.0013386091393562,-1.487853194165e-12,1.2611496786254e-12,-0.0013752688258469,0.0013752688256179,1.8436701477308e-13,-4.2489484328361e-13,-0.0014234115590698,0.0014234115581291,-0.0014234115592723,0.0014234115579264,-0.0014234115581529,0.0014234115590454,-0.0014234115583555,0.0014234115588423,-0.001338609138009,0.0013386091402749,-0.0013386091406986,0.0013386091375864,0.5585630390638,0.29910998723276,114808,2744,0.0057138192290977,0.005713819229123,0.0057138192291268,33.304643950137,33.294663116693,2.6437151601096e-05,2.6437151601096e-05,2.6437151601096e-05,1338141.8613352,0.017289853163676
14419200,0.96700305300974,0.016749566825875,0.0055831889419398,0.0055831889419658,0.0055831889419698,-0.0013760847111119,0.0013760847110863,1.3861975855197e-12,-1.4101065143555e-12,9.4993622366661e-14,-1.2499572558403e-13,-0.0014243978443516,0.0014243978453321,-0.0014243978452835,0.0014243978443989,-0.0014243978444229,0.0014243978452573,-0.0014243978453551,0.0014243978443261,-0.0013393131633876,0.0013393131660239,-0.0013393131661141,0.0013393131632807,-9.6799631073011e-14,1.2308918088649e-13,-2.9470540871676e-13,3.2251532384883e-13,-0.0013760847110925,0.0013760847111181,-0.0014243978449628,0.0014243978447121,-0.0014243978447648,0.0014243978449192,-0.0014243978448918,0.0014243978447861,-0.0014243978446939,0.0014243978449934,-0.0013393131649618,0.0013393131644663,-0.0013393131643666,0.0013393131650799,-0.001339313164718,0.0013393131647261,-0.0013393131645088,0.0013393131649477,-1.5114286504216e-12,1.2848163379781e-12,-0.0013760847112207,0.0013760847109917,1.8460577218508e-13,-4.2509107258306e-13,-0.0014243978453187,0.0014243978443624,-0.0014243978455214,0.0014243978441597,-0.001424397844386,0.0014243978452944,-0.0014243978445888,0.0014243978450913,-0.0013393131635773,0.0013393131658894,-0.0013393131663132,0.0013393131631546,0.56383116253467,0.33941432783108,114808,2744,0.0057171986059464,0.0057171986059722,0.0057171986059761,32.650009584822,32.631490651328,2.1200076678577e-05,2.1200076678577e-05,2.1200076678577e-05,1347200.4360163,0.017300171170959
14619200,0.96869358308295,0.016772397983003,0.005590799327649,0.0055907993276749,0.0055907993276789,-0.0013763874968836,0.001376387496858,1.4097999352562e-12,-1.4337282524013e-12,9.4972438386059e-14,-1.2494147724128e-13,-0.0014248469256896,0.0014248469266859,-0.0014248469266373,0.0014248469257369,-0.0014248469257609,0.0014248469266111,-0.0014248469267089,0.0014248469256642,-0.0013395231098891,0.0013395231125716,-0.0013395231126618,0.0013395231097822,-9.6783631561785e-14,1.2302800628474e-13,-2.9481599357377e-13,3.2260873275996e-13,-0.0013763874968641,0.0013763874968897,-0.0014248469263089,0.0014248469260581,-0.0014248469261107,0.0014248469262653,-0.0014248469262379,0.0014248469261321,-0.0014248469260399,0.0014248469263394,-0.0013395231114862,0.0013395231109905,-0.0013395231108909,0.0013395231116042,-0.001339523111242,0.0013395231112499,-0.0013395231110327,0.0013395231114716,-1.5350550168876e-12,1.3084135582757e-12,-0.0013763874969924,0.0013763874967634,1.8471053369057e-13,-4.2518942251971e-13,-0.0014248469266726,0.0014248469257006,-0.0014248469268753,0.0014248469254978,-0.0014248469257242,0.0014248469266484,-0.0014248469259271,0.0014248469264451,-0.0013395231100782,0.0013395231124364,-0.0013395231128603,0.0013395231096554,0.56645231541209,0.36350021667759,114808,2744,0.0057184523635332,0.0057184523635586,0.0057184523635625,31.826252724065,31.802880306047,1.4610021792522e-05,1.4610021792522e-05,1.4610021792522e-05,1351550.4295722,0.017304001414328
14819200,0.97022693147688,0.016793226905278,0.0055977423017406,0.0055977423017666,0.0055977423017705,-0.0013765137721744,0.0013765137721488,1.4334228229682e-12,-1.4573330948236e-12,9.4961048338797e-14,-1.2489311842449e-13,-0.0014250972494961,0.0014250972505081,-0.0014250972504595,0.0014250972495434,-0.0014250972495673,0.0014250972504333,-0.0014250972505311,0.0014250972494707,-0.0013395722444064,0.0013395722471353,-0.0013395722472254,0.0013395722442996,-9.6768102624419e-14,1.2298036068146e-13,-2.9482422861631e-13,3.2262208529322e-13,-0.0013765137721549,0.0013765137721805,-0.0014250972501233,0.0014250972498725,-0.0014250972499251,0.0014250972500797,-0.0014250972500523,0.0014250972499464,-0.0014250972498543,0.0014250972501538,-0.0013395722460267,0.0013395722455309,-0.0013395722454314,0.0013395722461447,-0.0013395722457823,0.0013395722457903,-0.0013395722455732,0.001339572246012,-1.5586702954571e-12,1.3320267486736e-12,-0.0013765137722832,0.0013765137720542,1.8472441561943e-13,-4.2519771638399e-13,-0.0014250972504948,0.0014250972495071,-0.0014250972506976,0.0014250972493043,-0.0014250972495307,0.0014250972504707,-0.0014250972497335,0.0014250972502674,-0.0013395722445955,0.0013395722469999,-0.0013395722474239,0.0013395722441727,0.56961683073392,0.38758610552409,114808,2744,0.0057189749576332,0.0057189749576585,0.0057189749576624,30.997826507683,30.974269960767,7.9826120614643e-06,7.9826120614643e-06,7.9826120614643e-06,1352723.7202937,0.017305599625389
15019200,0.97159912691966,0.016811793154973,0.0056039310516389,0.0056039310516649,0.0056039310516688,-0.0013759334976044,0.0013759334975789,1.4570457538774e-12,-1.4809259512839e-12,9.4948498745156e-14,-1.2485055354835e-13,-0.0014246288261006,0.0014246288271284,-0.0014246288270798,0.0014246288261479,-0.0014246288261718,0.0014246288270536,-0.0014246288271513,0.0014246288260752,-0.0013389205892224,0.0013389205919975,-0.0013389205920877,0.0013389205891157,-9.6740691697098e-14,1.2295171449775e-13,-2.9474164290395e-13,3.225083828844e-13,-0.001375933497585,0.0013759334976105,-0.0014246288267356,0.0014246288264849,-0.0014246288265376,0.001424628826692,-0.0014246288266647,0.0014246288265588,-0.0014246288264667,0.0014246288267661,-0.0013389205908657,0.0013389205903701,-0.0013389205902706,0.0013389205909836,-0.0013389205906214,0.0013389205906294,-0.0013389205904123,0.001338920590851,-1.5822491633742e-12,1.3556619089887e-12,-0.0013759334977131,0.0013759334974842,1.8465341778837e-13,-4.25072837846e-13,-0.0014246288271151,0.0014246288261117,-0.0014246288273178,0.0014246288259089,-0.0014246288261352,0.0014246288270909,-0.001424628826338,0.0014246288268878,-0.0013389205894114,0.0013389205918621,-0.001338920592286,0.0013389205889887,0.56737757575024,0.38481805944613,114808,2744,0.0057165704325874,0.0057165704326127,0.0057165704326165,29.89572263387,29.864538057626,-8.3421892904067e-07,-8.3421892904067e-07,-8.3421892904067e-07,1353031.8942079,0.017298264247412
15219200,0.97280892821143,0.016827460073277,0.0056091533577404,0.0056091533577664,0.0056091533577704,-0.0013745526374983,0.0013745526374728,1.480660069241e-12,-1.5045225700374e-12,9.4941078360631e-14,-1.2482676015757e-13,-0.0014233559625629,0.0014233559636065,-0.0014233559635579,0.0014233559626102,-0.0014233559626342,0.0014233559635317,-0.0014233559636294,0.0014233559625376,-0.0013374603802943,0.0013374603831157,-0.0013374603832057,0.0013374603801876,-9.6743044566396e-14,1.2291906843625e-13,-2.9452876705422e-13,3.2228997779182e-13,-0.0013745526374789,0.0013745526375044,-0.0014233559632058,0.0014233559629552,-0.0014233559630078,0.0014233559631622,-0.0014233559631348,0.0014233559630291,-0.001423355962937,0.0014233559632362,-0.0013374603819606,0.0013374603814653,-0.0013374603813659,0.0013374603820785,-0.0013374603817165,0.0013374603817244,-0.0013374603815075,0.0013374603819459,-1.605827207787e-12,1.3792952752408e-12,-0.001374552637607,0.0013745526373781,1.8446801168769e-13,-4.2482890412154e-13,-0.0014233559635932,0.001423355962574,-0.0014233559637958,0.0014233559623713,-0.0014233559625976,0.001423355963569,-0.0014233559628003,0.0014233559633659,-0.0013374603804832,0.0013374603829804,-0.0013374603834041,0.0013374603800608,0.54391178317195,0.28598329886612,114808,2744,0.0057108491053672,0.0057108491053925,0.0057108491053963,28.491037613289,28.451337282903,-1.2071699093691e-05,-1.2071699093691e-05,-1.2071699093691e-05,1355135.1352531,0.017280806620372
15419200,0.97387776308176,0.016843186700333,0.0056143955667589,0.0056143955667849,0.0056143955667889,-0.0013730492910401,0.001373049291015,1.5045242253177e-12,-1.5278854860268e-12,9.5132341129817e-14,-1.2463418515825e-13,-0.0014219220148807,0.0014219220159401,-0.0014219220158914,0.0014219220149283,-0.0014219220149515,0.0014219220158654,-0.0014219220159623,0.0014219220148555,-0.0013359400623318,0.0013359400652002,-0.0013359400652892,0.001335940062226,-9.6758632325494e-14,1.2290259835116e-13,-2.9424695213406e-13,3.2200804522819e-13,-0.001373049291021,0.0013730492910465,-0.0014219220155316,0.0014219220152806,-0.0014219220153335,0.0014219220154874,-0.0014219220154606,0.0014219220153546,-0.001421922015263,0.0014219220155616,-0.0013359400640216,0.0013359400635267,-0.0013359400634276,0.00133594006414,-0.0013359400637775,0.0013359400637854,-0.001335940063569,0.0013359400640072,-1.6297707116235e-12,1.402563476178e-12,-0.0013730492911494,0.0013730492909198,1.8386097140883e-13,-4.2487372628166e-13,-0.0014219220159271,0.0014219220148912,-0.0014219220161291,0.0014219220146885,-0.0014219220149154,0.0014219220159022,-0.001421922015118,0.0014219220156991,-0.0013359400625219,0.0013359400650642,-0.0013359400654887,0.0013359400620989,0.61487577658278,0.62516636785944,114808,2744,0.0057046205727661,0.0057046205727919,0.0057046205727953,27.078133361247,27.03813650818,-2.3374933110027e-05,-2.3374933110027e-05,-2.3374933110027e-05,1356645.2470217,0.017261799766284
