time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
13132800,0.99765518647164,0.017061481475835,0.0056871604919451,0.0056871604919452,0.0056871604919452,-0.0014162946352313,0.0014162946352312,-5.3770416174225e-17,-1.1727582906863e-17,3.5793024194739e-16,-4.2853102631836e-16,-0.0014505672301525,0.0014505672301527,-0.0014505672301525,0.0014505672301527,-0.0014505672301528,0.0014505672301525,-0.0014505672301528,0.0014505672301525,-0.0013926505335171,0.0013926505335167,-0.0013926505335171,0.0013926505335168,-3.4713645404314e-16,4.4585402652436e-16,3.9314975425076e-17,5.6689444646968e-17,-0.0014162946352313,0.0014162946352314,-0.0014505672301528,0.0014505672301526,-0.0014505672301528,0.0014505672301526,-0.0014505672301525,0.0014505672301528,-0.0014505672301525,0.0014505672301529,-0.0013926505335168,0.0013926505335171,-0.0013926505335168,0.0013926505335172,-0.0013926505335173,0.0013926505335167,-0.0013926505335166,0.0013926505335174,6.2571617891789e-18,-3.1557859458468e-17,-0.0014162946352313,0.0014162946352313,-2.9704974886349e-18,-2.0631722656212e-17,-0.0014505672301527,0.0014505672301527,-0.0014505672301527,0.0014505672301527,-0.0014505672301527,0.0014505672301526,-0.0014505672301527,0.0014505672301527,-0.0013926505335171,0.001392650533517,-0.001392650533517,0.001392650533517,0.41750880666346,0.40714529290212,1270536,32768,0.0058838380834654,0.0058838380834656,0.0058838380834656,35.570601108496,35.554722786512,0.00019976480886797,0.00019976480886797,0.00019976480886797,567730.59957775,0.017808449866164
13219200,0.99777500013046,0.017062729873713,0.0056875766245708,0.0056875766245709,0.0056875766245709,-0.0014159817590394,0.0014159817590394,-5.8829085164771e-17,-1.7131829575543e-17,3.5265099146016e-16,-4.3381027680559e-16,-0.0014502396763958,0.001450239676396,-0.0014502396763958,0.001450239676396,-0.0014502396763961,0.0014502396763957,-0.0014502396763961,0.0014502396763958,-0.0013923483191444,0.001392348319144,-0.0013923483191444,0.0013923483191441,-3.4384243702604e-16,4.4903775279312e-16,4.2983980986533e-17,5.9968756230956e-17,-0.0014159817590394,0.0014159817590395,-0.001450239676396,0.0014502396763959,-0.001450239676396,0.0014502396763959,-0.0014502396763958,0.0014502396763961,-0.0014502396763958,0.0014502396763961,-0.0013923483191442,0.0013923483191445,-0.0013923483191442,0.0013923483191445,-0.0013923483191446,0.001392348319144,-0.0013923483191439,0.0013923483191448,4.1836957203793e-18,-3.3528387495483e-17,-0.0014159817590395,0.0014159817590394,-5.3380722196755e-18,-2.2866948489244e-17,-0.0014502396763959,0.0014502396763959,-0.001450239676396,0.0014502396763959,-0.0014502396763959,0.0014502396763959,-0.001450239676396,0.0014502396763959,-0.0013923483191444,0.0013923483191443,-0.0013923483191443,0.0013923483191444,0.41906317161689,0.41530877525015,1270536,32768,0.0058825420736678,0.005882542073668,0.005882542073668,35.337761956345,35.32189450337,0.00019790209565076,0.00019790209565076,0.00019790209565076,564956.7030143,0.017804492687343
13305600,0.99788728184379,0.017063898456212,0.0056879661520707,0.0056879661520709,0.0056879661520709,-0.0014156642589949,0.0014156642589949,-5.9623178552822e-17,-1.7852395798033e-17,3.5229806106547e-16,-4.3351616814335e-16,-0.0014499083253298,0.00144990832533,-0.0014499083253298,0.00144990832533,-0.00144990832533,0.0014499083253297,-0.00144990832533,0.0014499083253297,-0.0013920400749613,0.0013920400749609,-0.0013920400749612,0.0013920400749609,-3.4848935388945e-16,4.4415554899992e-16,3.7388563687397e-17,5.4983614405969e-17,-0.0014156642589949,0.001415664258995,-0.00144990832533,0.0014499083253298,-0.00144990832533,0.0014499083253298,-0.0014499083253297,0.0014499083253301,-0.0014499083253297,0.0014499083253301,-0.001392040074961,0.0013920400749613,-0.001392040074961,0.0013920400749613,-0.0013920400749615,0.0013920400749608,-0.0013920400749607,0.0013920400749616,4.095463121707e-18,-3.3704852692827e-17,-0.001415664258995,0.0014156642589949,-5.3233667865635e-18,-2.3352227781941e-17,-0.0014499083253299,0.0014499083253299,-0.0014499083253299,0.0014499083253299,-0.0014499083253299,0.0014499083253299,-0.0014499083253299,0.0014499083253299,-0.0013920400749612,0.0013920400749611,-0.0013920400749612,0.0013920400749612,0.41857179953886,0.40983348306016,1270536,32768,0.0058812269016223,0.0058812269016224,0.0058812269016224,35.104922323465,35.089066220227,0.00019603937858772,0.00019603937858772,0.00019603937858772,562094.62757619,0.017800477033174
13392000,0.99799257201947,0.017064983670701,0.0056883278902335,0.0056883278902337,0.0056883278902337,-0.0014152957825178,0.0014152957825178,-5.2755741289493e-17,-1.1595234008854e-17,3.5827581962552e-16,-4.2800163072633e-16,-0.0014495425216135,0.0014495425216137,-0.0014495425216135,0.0014495425216137,-0.0014495425216138,0.0014495425216134,-0.0014495425216138,0.0014495425216134,-0.0013916658242537,0.0013916658242533,-0.0013916658242537,0.0013916658242534,-3.459894302604e-16,4.4696428672432e-16,4.1484026809104e-17,5.8365864021742e-17,-0.0014152957825178,0.0014152957825179,-0.0014495425216137,0.0014495425216136,-0.0014495425216137,0.0014495425216136,-0.0014495425216135,0.0014495425216138,-0.0014495425216135,0.0014495425216138,-0.0013916658242535,0.0013916658242538,-0.0013916658242535,0.0013916658242538,-0.0013916658242539,0.0013916658242533,-0.0013916658242532,0.0013916658242541,3.264606150876e-18,-3.444012434843e-17,-0.0014152957825179,0.0014152957825178,-5.455715684572e-18,-2.2469901795218e-17,-0.0014495425216136,0.0014495425216136,-0.0014495425216137,0.0014495425216136,-0.0014495425216136,0.0014495425216136,-0.0014495425216137,0.0014495425216136,-0.0013916658242537,0.0013916658242536,-0.0013916658242536,0.0013916658242537,0.41450670286381,0.38837101080074,1270536,32768,0.0058797005695307,0.0058797005695309,0.0058797005695309,34.872082643312,34.856237937084,0.00019417666114649,0.00019417666114649,0.00019417666114649,560938.41853284,0.017795816559975
13478400,0.99809136813366,0.017065987909046,0.0056886626363484,0.0056886626363486,0.0056886626363486,-0.0014148584796393,0.0014148584796392,-5.6715179154914e-17,-1.5315708586204e-17,3.5508474064021e-16,-4.3167798900434e-16,-0.001449129739607,0.0014491297396071,-0.001449129739607,0.0014491297396071,-0.0014491297396072,0.0014491297396069,-0.0014491297396072,0.0014491297396069,-0.0013912053164735,0.0013912053164731,-0.0013912053164735,0.0013912053164732,-3.4535709663658e-16,4.4828777570441e-16,4.199136425147e-17,5.8204104257509e-17,-0.0014148584796392,0.0014148584796393,-0.0014491297396072,0.001449129739607,-0.0014491297396072,0.001449129739607,-0.0014491297396069,0.0014491297396072,-0.0014491297396069,0.0014491297396073,-0.0013912053164732,0.0013912053164736,-0.0013912053164732,0.0013912053164736,-0.0013912053164737,0.0013912053164731,-0.001391205316473,0.0013912053164739,7.2424258076865e-18,-3.0322603077055e-17,-0.0014148584796393,0.0014148584796393,-2.4411018966009e-18,-1.8984714147662e-17,-0.0014491297396071,0.0014491297396071,-0.0014491297396071,0.0014491297396071,-0.0014491297396071,0.0014491297396071,-0.0014491297396071,0.0014491297396071,-0.0013912053164735,0.0013912053164734,-0.0013912053164734,0.0013912053164734,0.40878378333568,0.36690853854131,1270536,32768,0.0058778891524171,0.0058778891524173,0.0058778891524173,34.639242960329,34.623409653942,0.00019231394368263,0.00019231394368263,0.00019231394368263,562274.18074773,0.017790285494409
13564800,0.99818436184458,0.017066921768612,0.0056889739228706,0.0056889739228708,0.0056889739228708,-0.0014144887928784,0.0014144887928783,-5.4016732178852e-17,-1.249226542869e-17,3.5809935442818e-16,-4.2885454584683e-16,-0.0014487879621947,0.0014487879621949,-0.0014487879621947,0.0014487879621949,-0.0014487879621949,0.0014487879621946,-0.0014487879621949,0.0014487879621946,-0.0013908130104749,0.0013908130104745,-0.0013908130104749,0.0013908130104746,-3.4734233010671e-16,4.4600843357204e-16,4.041788290848e-17,5.6410041417839e-17,-0.0014144887928783,0.0014144887928784,-0.0014487879621949,0.0014487879621947,-0.0014487879621949,0.0014487879621947,-0.0014487879621946,0.001448787962195,-0.0014487879621946,0.001448787962195,-0.0013908130104747,0.001390813010475,-0.0013908130104747,0.001390813010475,-0.0013908130104752,0.0013908130104745,-0.0013908130104744,0.0013908130104753,4.6616222965211e-18,-3.3131340801457e-17,-0.0014144887928784,0.0014144887928784,-5.5145374170202e-18,-2.1822862738288e-17,-0.0014487879621948,0.0014487879621948,-0.0014487879621948,0.0014487879621948,-0.0014487879621948,0.0014487879621948,-0.0014487879621948,0.0014487879621948,-0.0013908130104749,0.0013908130104748,-0.0013908130104749,0.0013908130104749,0.40386344252009,0.35653166287173,1270536,32768,0.0058763578407357,0.0058763578407358,0.0058763578407358,34.452681061769,34.439893091613,0.00019082144849415,0.00019082144849415,0.00019082144849415,564366.76866786,0.017785609631759
13651200,0.99827209517228,0.017067797568423,0.0056892658561409,0.005689265856141,0.005689265856141,-0.0014142082957973,0.0014142082957972,-5.8523947427696e-17,-1.7146535008655e-17,3.5356272831311e-16,-4.3342793554467e-16,-0.0014485236094798,0.0014485236094799,-0.0014485236094798,0.0014485236094799,-0.00144852360948,0.0014485236094797,-0.00144852360948,0.0014485236094797,-0.0013905228536387,0.0013905228536383,-0.0013905228536386,0.0013905228536383,-3.5029812216223e-16,4.4349380450988e-16,3.766061419997e-17,5.3145435266963e-17,-0.0014142082957973,0.0014142082957974,-0.00144852360948,0.0014485236094798,-0.00144852360948,0.0014485236094798,-0.0014485236094797,0.00144852360948,-0.0014485236094797,0.0014485236094801,-0.0013905228536384,0.0013905228536387,-0.0013905228536384,0.0013905228536387,-0.0013905228536389,0.0013905228536382,-0.0013905228536381,0.001390522853639,7.9924028964013e-18,-2.9557920555228e-17,-0.0014142082957973,0.0014142082957973,-2.455807329713e-18,-1.8396496823179e-17,-0.0014485236094799,0.0014485236094799,-0.0014485236094799,0.0014485236094799,-0.0014485236094799,0.0014485236094799,-0.0014485236094799,0.0014485236094799,-0.0013905228536386,0.0013905228536385,-0.0013905228536386,0.0013905228536386,0.40147864666091,0.36076519790321,1270536,32768,0.0058751959852271,0.0058751959852273,0.0058751959852273,34.299198612369,34.288689134044,0.00018959358889895,0.00018959358889895,0.00018959358889895,565499.37957441,0.017782061908333
13737600,0.99835490871992,0.017068621240346,0.0056895404134485,0.0056895404134487,0.0056895404134487,-0.0014139819430631,0.001413981943063,-5.4682153027172e-17,-1.3506940313421e-17,3.5734937733946e-16,-4.3008980222824e-16,-0.0014482942298017,0.0014482942298019,-0.0014482942298017,0.0014482942298019,-0.001448294229802,0.0014482942298017,-0.001448294229802,0.0014482942298017,-0.0013903036352664,0.001390303635266,-0.0013903036352664,0.0013903036352661,-3.4804819089609e-16,4.4598637542237e-16,4.049141007404e-17,5.627769251983e-17,-0.001413981943063,0.0014139819430631,-0.0014482942298019,0.0014482942298018,-0.001448294229802,0.0014482942298018,-0.0014482942298017,0.001448294229802,-0.0014482942298017,0.001448294229802,-0.0013903036352662,0.0013903036352665,-0.0013903036352662,0.0013903036352665,-0.0013903036352667,0.001390303635266,-0.0013903036352659,0.0013903036352668,3.8087071760219e-18,-3.386661245706e-17,-0.0014139819430631,0.001413981943063,-5.9557004103818e-18,-2.226402573165e-17,-0.0014482942298019,0.0014482942298019,-0.0014482942298019,0.0014482942298019,-0.0014482942298019,0.0014482942298018,-0.0014482942298019,0.0014482942298018,-0.0013903036352664,0.0013903036352663,-0.0013903036352663,0.0013903036352664,0.40002225375328,0.3649987329347,1270536,32768,0.005874258402242,0.0058742584022421,0.0058742584022421,34.147775596323,34.137485176475,0.00018838220477059,0.00018838220477059,0.00018838220477059,564674.32980118,0.017779199101972
13824000,0.9984331104073,0.017069397398121,0.0056897991327068,0.005689799132707,0.005689799132707,-0.0014137639066017,0.0014137639066017,-5.5597566238398e-17,-1.4403971733257e-17,3.5634940788784e-16,-4.3094271734874e-16,-0.0014480688316879,0.001448068831688,-0.0014480688316879,0.001448068831688,-0.0014480688316881,0.0014480688316878,-0.0014480688316881,0.0014480688316878,-0.0013900937848985,0.0013900937848981,-0.0013900937848985,0.0013900937848982,-3.4784231483252e-16,4.4619225148594e-16,4.0189948695243e-17,5.6071816456261e-17,-0.0014137639066017,0.0014137639066018,-0.0014480688316881,0.0014480688316879,-0.0014480688316881,0.0014480688316879,-0.0014480688316878,0.0014480688316881,-0.0014480688316878,0.0014480688316882,-0.0013900937848982,0.0013900937848985,-0.0013900937848982,0.0013900937848986,-0.0013900937848987,0.0013900937848981,-0.001390093784898,0.0013900937848989,2.5734507946094e-18,-3.4807760176231e-17,-0.0014137639066017,0.0014137639066017,-7.4703600209233e-18,-2.3763979909079e-17,-0.001448068831688,0.001448068831688,-0.001448068831688,0.001448068831688,-0.001448068831688,0.001448068831688,-0.001448068831688,0.001448068831688,-0.0013900937848985,0.0013900937848984,-0.0013900937848984,0.0013900937848984,0.39917545765037,0.36923226796619,1270536,32768,0.0058733552536239,0.0058733552536241,0.0058733552536241,33.996545378167,33.986281218906,0.00018717236302533,0.00018717236302533,0.00018717236302533,563418.44215972,0.017776441485164
13910400,0.99850698639761,0.017070129901268,0.0056900433004225,0.0056900433004226,0.0056900433004226,-0.0014135481171815,0.0014135481171814,-5.8303365931015e-17,-1.7168593158323e-17,3.5348184843099e-16,-4.3381027680559e-16,-0.0014478441472223,0.0014478441472224,-0.0014478441472223,0.0014478441472224,-0.0014478441472225,0.0014478441472222,-0.0014478441472225,0.0014478441472222,-0.0013898857318249,0.0013898857318245,-0.0013898857318249,0.0013898857318246,-3.4938638530929e-16,4.4482464620652e-16,3.8359122272792e-17,5.3910117788789e-17,-0.0014135481171814,0.0014135481171815,-0.0014478441472225,0.0014478441472223,-0.0014478441472225,0.0014478441472223,-0.0014478441472222,0.0014478441472226,-0.0014478441472222,0.0014478441472226,-0.0013898857318246,0.0013898857318249,-0.0013898857318247,0.001389885731825,-0.0013898857318251,0.0013898857318245,-0.0013898857318244,0.0013898857318253,8.5438566381033e-18,-2.8969703230746e-17,-0.0014135481171815,0.0014135481171815,-1.5587759098777e-18,-1.739652737156e-17,-0.0014478441472224,0.0014478441472224,-0.0014478441472224,0.0014478441472224,-0.0014478441472224,0.0014478441472224,-0.0014478441472224,0.0014478441472224,-0.0013898857318249,0.0013898857318248,-0.0013898857318248,0.0013898857318249,0.39877872846764,0.37346580299768,1270536,32768,0.005872461402768,0.0058724614027681,0.0058724614027681,33.845334436131,33.835077261337,0.00018596267548905,0.00018596267548905,0.00018596267548905,561945.0977568,0.017773712290503
13996800,0.99857680343039,0.0170708220964,0.0056902740321331,0.0056902740321333,0.0056902740321333,-0.0014133322029792,0.0014133322029791,-5.7182076656221e-17,-1.5690697130561e-17,3.5510679878988e-16,-4.3288383451953e-16,-0.0014476190010485,0.0014476190010487,-0.0014476190010485,0.0014476190010487,-0.0014476190010488,0.0014476190010485,-0.0014476190010488,0.0014476190010485,-0.0013896767870038,0.0013896767870034,-0.0013896767870038,0.0013896767870035,-3.4637177152132e-16,4.4830248113752e-16,4.1976658818358e-17,5.7660003232363e-17,-0.0014133322029792,0.0014133322029793,-0.0014476190010487,0.0014476190010486,-0.0014476190010488,0.0014476190010486,-0.0014476190010485,0.0014476190010488,-0.0014476190010485,0.0014476190010488,-0.0013896767870035,0.0013896767870038,-0.0013896767870035,0.0013896767870039,-0.001389676787004,0.0013896767870034,-0.0013896767870033,0.0013896767870041,8.0659300619615e-18,-2.9675564020125e-17,-0.0014133322029792,0.0014133322029792,-2.455807329713e-18,-1.8322969657619e-17,-0.0014476190010487,0.0014476190010487,-0.0014476190010487,0.0014476190010487,-0.0014476190010487,0.0014476190010486,-0.0014476190010487,0.0014476190010486,-0.0013896767870037,0.0013896767870037,-0.0013896767870037,0.0013896767870037,0.39873759342804,0.37769933802917,1270536,32768,0.0058715670274055,0.0058715670274056,0.0058715670274056,33.694125452416,33.683873303768,0.00018475300361933,0.00018475300361933,0.00018475300361933,560342.9571443,0.017770981519502
14083200,0.99864281030205,0.017071472984161,0.0056904909947203,0.0056904909947205,0.0056904909947205,-0.0014131147392667,0.0014131147392666,-5.6623270197963e-17,-1.52495341372e-17,3.55386202019e-16,-4.3261913672351e-16,-0.0014473926247605,0.0014473926247606,-0.0014473926247604,0.0014473926247606,-0.0014473926247607,0.0014473926247604,-0.0014473926247607,0.0014473926247604,-0.0013894654070822,0.0013894654070818,-0.0013894654070822,0.0013894654070819,-3.4766584963518e-16,4.4722898452034e-16,4.0594348105825e-17,5.6365925118502e-17,-0.0014131147392667,0.0014131147392668,-0.0014473926247607,0.0014473926247605,-0.0014473926247607,0.0014473926247605,-0.0014473926247604,0.0014473926247607,-0.0014473926247604,0.0014473926247608,-0.001389465407082,0.0013894654070823,-0.001389465407082,0.0013894654070823,-0.0013894654070825,0.0013894654070818,-0.0013894654070817,0.0013894654070826,6.1762819070626e-18,-3.121963449689e-17,-0.0014131147392667,0.0014131147392667,-3.6469474117894e-18,-1.9705280370152e-17,-0.0014473926247606,0.0014473926247606,-0.0014473926247606,0.0014473926247606,-0.0014473926247606,0.0014473926247605,-0.0014473926247606,0.0014473926247605,-0.0013894654070822,0.0013894654070821,-0.0013894654070821,0.0013894654070822,0.39657886259947,0.36864124454675,1270536,32768,0.0058706662272411,0.0058706662272413,0.0058706662272413,33.542916668938,33.532669346199,0.00018354333335151,0.00018354333335151,0.00018354333335151,558660.10444352,0.017768231153896
14169600,0.99870523916897,0.01707207417243,0.00569069139081,0.0056906913908101,0.0056906913908101,-0.0014128493081695,0.0014128493081694,-5.7321778270786e-17,-1.6006863942471e-17,3.5489357000975e-16,-4.3339852467845e-16,-0.0014471342269079,0.0014471342269081,-0.0014471342269079,0.0014471342269081,-0.0014471342269082,0.0014471342269078,-0.0014471342269082,0.0014471342269078,-0.0013891915198949,0.0013891915198945,-0.0013891915198949,0.0013891915198946,-3.4873934625236e-16,4.463319531005e-16,3.9859076450222e-17,5.6027700156925e-17,-0.0014128493081695,0.0014128493081695,-0.0014471342269081,0.001447134226908,-0.0014471342269081,0.001447134226908,-0.0014471342269079,0.0014471342269082,-0.0014471342269079,0.0014471342269082,-0.0013891915198947,0.001389191519895,-0.0013891915198947,0.001389191519895,-0.0013891915198952,0.0013891915198945,-0.0013891915198944,0.0013891915198953,5.6321808819166e-18,-3.1778440955148e-17,-0.0014128493081695,0.0014128493081695,-4.0145832395907e-18,-2.0087621631066e-17,-0.001447134226908,0.001447134226908,-0.0014471342269081,0.001447134226908,-0.001447134226908,0.001447134226908,-0.0014471342269081,0.001447134226908,-0.0013891915198949,0.0013891915198948,-0.0013891915198949,0.0013891915198949,0.3872831370627,0.32446844578257,1270536,32768,0.0058695667315621,0.0058695667315623,0.0058695667315623,33.391707906447,33.381465388631,0.00018233366325157,0.00018233366325157,0.00018233366325157,558692.47228278,0.017764874036098
14256000,0.99876430674428,0.017072624622184,0.0056908748740612,0.0056908748740613,0.0056908748740613,-0.0014124491757087,0.0014124491757087,-5.7501919826409e-17,-1.6198034572927e-17,3.5452593418195e-16,-4.3361910617513e-16,-0.0014467854777846,0.0014467854777848,-0.0014467854777846,0.0014467854777848,-0.0014467854777849,0.0014467854777846,-0.0014467854777849,0.0014467854777846,-0.0013887453144855,0.0013887453144851,-0.0013887453144855,0.0013887453144852,-3.4901874948149e-16,4.4589079010714e-16,3.9579673221093e-17,5.5248312201986e-17,-0.0014124491757087,0.0014124491757088,-0.0014467854777849,0.0014467854777847,-0.0014467854777849,0.0014467854777847,-0.0014467854777846,0.0014467854777849,-0.0014467854777846,0.0014467854777849,-0.0013887453144852,0.0013887453144856,-0.0013887453144853,0.0013887453144856,-0.0013887453144857,0.0013887453144851,-0.001388745314485,0.0013887453144859,3.9778196568106e-18,-3.3307805998802e-17,-0.0014124491757087,0.0014124491757087,-5.8086460792613e-18,-2.1808157305176e-17,-0.0014467854777848,0.0014467854777848,-0.0014467854777848,0.0014467854777848,-0.0014467854777848,0.0014467854777847,-0.0014467854777848,0.0014467854777847,-0.0013887453144855,0.0013887453144854,-0.0013887453144854,0.0013887453144855,0.37477772250492,0.28029564701839,1270536,32768,0.0058679092842971,0.0058679092842972,0.0058679092842972,33.240499146648,33.230261431062,0.00018112399317318,0.00018112399317318,0.00018112399317318,563933.40646175,0.017759813049484
14342400,0.9988198431683,0.01707314517298,0.0056910483909931,0.0056910483909933,0.0056910483909933,-0.0014117772562683,0.0014117772562682,-5.4788767417235e-17,-1.2984897437944e-17,3.575773115527e-16,-4.3107506624675e-16,-0.0014461771646133,0.0014461771646135,-0.0014461771646133,0.0014461771646135,-0.0014461771646136,0.0014461771646132,-0.0014461771646136,0.0014461771646133,-0.0013880241038786,0.0013880241038783,-0.0013880241038786,0.0013880241038783,-3.511069209834e-16,4.4425113431515e-16,3.8131188059556e-17,5.3277784164971e-17,-0.0014117772562683,0.0014117772562683,-0.0014461771646135,0.0014461771646134,-0.0014461771646135,0.0014461771646134,-0.0014461771646133,0.0014461771646136,-0.0014461771646133,0.0014461771646136,-0.0013880241038784,0.0013880241038787,-0.0013880241038784,0.0013880241038787,-0.0013880241038789,0.0013880241038782,-0.0013880241038781,0.001388024103879,4.7939711945296e-18,-3.3043108202785e-17,-0.0014117772562683,0.0014117772562683,-4.8233820607537e-18,-2.0455257458867e-17,-0.0014461771646134,0.0014461771646134,-0.0014461771646135,0.0014461771646134,-0.0014461771646134,0.0014461771646134,-0.0014461771646135,0.0014461771646134,-0.0013880241038786,0.0013880241038785,-0.0013880241038786,0.0013880241038786,0.37697613766621,0.33016534651402,1270536,32768,0.0058651260437471,0.0058651260437472,0.0058651260437472,32.967838884222,32.949677023916,0.00017894271107377,0.00017894271107377,0.00017894271107377,571022.46969532,0.017751314659029
14428800,0.99887186469754,0.017073633188016,0.0056912110626719,0.005691211062672,0.005691211062672,-0.0014112727543707,0.0014112727543706,-5.1796211778932e-17,-1.0352624910886e-17,3.6093015030225e-16,-4.2832515025479e-16,-0.0014456222826305,0.0014456222826307,-0.0014456222826305,0.0014456222826307,-0.0014456222826308,0.0014456222826305,-0.0014456222826308,0.0014456222826305,-0.0013875759953031,0.0013875759953027,-0.0013875759953031,0.0013875759953028,-3.51842192639e-16,4.4410407998403e-16,3.6565059433122e-17,5.3910117788789e-17,-0.0014112727543707,0.0014112727543707,-0.0014456222826308,0.0014456222826306,-0.0014456222826308,0.0014456222826306,-0.0014456222826305,0.0014456222826308,-0.0014456222826305,0.0014456222826309,-0.0013875759953029,0.0013875759953032,-0.0013875759953029,0.0013875759953032,-0.0013875759953034,0.0013875759953027,-0.0013875759953026,0.0013875759953035,-6.6615611997604e-18,-4.4380997132178e-17,-0.0014112727543707,0.0014112727543707,-1.4631905946494e-17,-3.236665827963e-17,-0.0014456222826307,0.0014456222826307,-0.0014456222826307,0.0014456222826307,-0.0014456222826307,0.0014456222826307,-0.0014456222826307,0.0014456222826306,-0.0013875759953031,0.001387575995303,-0.0013875759953031,0.0013875759953031,0.37732221315654,0.34057045049571,1270536,32768,0.0058630362911554,0.0058630362911555,0.0058630362911555,32.615337253285,32.591717354755,0.00017612269802628,0.00017612269802628,0.00017612269802628,565654.05362801,0.017744934358282
14515200,0.99892062121988,0.01707409177208,0.0056913639240264,0.0056913639240266,0.0056913639240266,-0.001410673081529,0.0014106730815289,-5.176312455443e-17,-1.0330566761218e-17,3.6081985955391e-16,-4.2767811119786e-16,-0.0014449985607572,0.0014449985607574,-0.0014449985607572,0.0014449985607574,-0.0014449985607575,0.0014449985607571,-0.0014449985607575,0.0014449985607572,-0.0013869956869659,0.0013869956869655,-0.0013869956869659,0.0013869956869656,-3.4657764758488e-16,4.4878776043022e-16,4.267516689118e-17,5.8336453155518e-17,-0.0014106730815289,0.001410673081529,-0.0014449985607574,0.0014449985607572,-0.0014449985607574,0.0014449985607572,-0.0014449985607571,0.0014449985607575,-0.0014449985607572,0.0014449985607575,-0.0013869956869656,0.001386995686966,-0.0013869956869656,0.001386995686966,-0.0013869956869661,0.0013869956869655,-0.0013869956869654,0.0013869956869663,5.2351341878912e-18,-3.2631356075647e-17,-0.001410673081529,0.001410673081529,-5.8968786779336e-18,-2.1499343209823e-17,-0.0014449985607573,0.0014449985607573,-0.0014449985607574,0.0014449985607573,-0.0014449985607573,0.0014449985607573,-0.0014449985607573,0.0014449985607573,-0.0013869956869659,0.0013869956869658,-0.0013869956869658,0.0013869956869658,0.37829066123826,0.3509755544774,1270536,32768,0.005860552258436,0.0058605522584362,0.0058605522584362,32.257865570039,32.233757685593,0.00017326292456031,0.00017326292456031,0.00017326292456031,563218.69707435,0.017737350150957
14601600,0.99896635463901,0.017074523721777,0.0056915079072588,0.005691507907259,0.005691507907259,-0.0014100698047374,0.0014100698047373,-5.5321839367547e-17,-1.3543703896202e-17,3.5681262903087e-16,-4.3075154671828e-16,-0.0014443735232935,0.0014443735232937,-0.0014443735232935,0.0014443735232937,-0.0014443735232937,0.0014443735232934,-0.0014443735232937,0.0014443735232934,-0.0013864078684362,0.0013864078684358,-0.0013864078684362,0.0013864078684359,-3.4844523759012e-16,4.4583196837469e-16,3.9439971606528e-17,5.4145404718582e-17,-0.0014100698047373,0.0014100698047374,-0.0014443735232937,0.0014443735232935,-0.0014443735232937,0.0014443735232935,-0.0014443735232934,0.0014443735232938,-0.0014443735232934,0.0014443735232938,-0.0013864078684359,0.0013864078684363,-0.0013864078684359,0.0013864078684363,-0.0013864078684364,0.0013864078684358,-0.0013864078684357,0.0013864078684366,8.6173838036635e-18,-2.9484393389668e-17,-0.0014100698047374,0.0014100698047374,-3.6028311124532e-18,-1.8925892415213e-17,-0.0014443735232936,0.0014443735232936,-0.0014443735232936,0.0014443735232936,-0.0014443735232936,0.0014443735232936,-0.0014443735232936,0.0014443735232936,-0.0013864078684362,0.0013864078684361,-0.0013864078684361,0.0013864078684362,0.37986548773988,0.36138065845909,1270536,32768,0.0058580532796026,0.0058580532796028,0.0058580532796028,31.89993031999,31.875798016432,0.00017039944255992,0.00017039944255992,0.00017039944255992,560723.89465073,0.017729720384538
