time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
7603200,0.86678733358357,0.016583603762853,0.0055278679209506,0.0055278679209511,0.005527867920951,-0.0013869964301292,0.0013869964301292,-3.2001963538452e-16,1.8455318555628e-16,-1.1254950286642e-15,9.9741070625816e-16,-0.0014138161197045,0.0014138161197033,-0.001413816119704,0.0014138161197039,-0.0014138161197044,0.0014138161197042,-0.0014138161197033,0.0014138161197048,-0.0013621293540849,0.0013621293540873,-0.0013621293540849,0.0013621293540883,1.0087338897544e-15,-9.9455785223442e-16,-1.1400828183113e-15,1.216551070494e-15,-0.0013869964301292,0.0013869964301294,-0.0014138161197045,0.0014138161197042,-0.0014138161197038,0.0014138161197051,-0.0014138161197057,0.001413816119704,-0.001413816119704,0.0014138161197046,-0.0013621293540898,0.0013621293540861,-0.0013621293540883,0.0013621293540899,-0.0013621293540874,0.0013621293540882,-0.0013621293540884,0.0013621293540869,-1.9893509913986e-16,-8.5417978774676e-16,-0.0013869964301297,0.0013869964301289,5.075139075632e-16,-1.6415969091648e-15,-0.0014138161197047,0.0014138161197045,-0.0014138161197049,0.0014138161197038,-0.0014138161197044,0.0014138161197043,-0.0014138161197056,0.001413816119704,-0.0013621293540889,0.0013621293540858,-0.0013621293540883,0.0013621293540881,0.69915767607868,0.36716775327241,1270536,32768,0.005762481633495,0.0057624816334955,0.0057624816334955,40.846307502584,40.848405640024,0.00024197046002067,0.00024197046002067,0.00024197046002067,889961.28079689,0.017437890221302
7689600,0.87517646502515,0.016727781254105,0.0055759270847014,0.0055759270847018,0.0055759270847018,-0.0013984991591211,0.0013984991591211,-3.237842262612e-16,1.781122058532e-16,-1.1161423732049e-15,9.8185235802561e-16,-0.0014261022660507,0.0014261022660495,-0.0014261022660502,0.0014261022660501,-0.0014261022660506,0.0014261022660504,-0.0014261022660495,0.001426102266051,-0.0013729378731157,0.0013729378731181,-0.0013729378731157,0.0013729378731191,1.0005576689441e-15,-9.7761719328934e-16,-1.0784376427056e-15,1.1652585197991e-15,-0.0013984991591211,0.0013984991591213,-0.0014261022660507,0.0014261022660504,-0.00142610226605,0.0014261022660513,-0.0014261022660519,0.0014261022660502,-0.0014261022660502,0.0014261022660508,-0.0013729378731205,0.001372937873117,-0.0013729378731192,0.0013729378731206,-0.0013729378731183,0.001372937873119,-0.0013729378731192,0.0013729378731177,-1.8590608540258e-16,-8.3844497431686e-16,-0.0013984991591216,0.0013984991591208,4.6666221437792e-16,-1.5699520390429e-15,-0.0014261022660508,0.0014261022660506,-0.001426102266051,0.0014261022660501,-0.0014261022660506,0.0014261022660505,-0.0014261022660518,0.0014261022660502,-0.0013729378731197,0.0013729378731166,-0.0013729378731191,0.0013729378731189,0.69483418393973,0.3653920339003,1270536,32768,0.0058101311175102,0.0058101311175107,0.0058101311175106,40.876326232517,40.878407680322,0.00024221060986013,0.00024221060986013,0.00024221060986013,895877.67782295,0.017583350990767
7776000,0.88309296149524,0.016863045088915,0.0056210150296381,0.0056210150296386,0.0056210150296385,-0.0014093358584486,0.0014093358584486,-3.2507830437506e-16,1.7317118032755e-16,-1.1079661523946e-15,9.6549991640501e-16,-0.0014376756126737,0.0014376756126725,-0.0014376756126732,0.0014376756126731,-0.0014376756126736,0.0014376756126734,-0.0014376756126725,0.001437675612674,-0.0013831293053353,0.0013831293053377,-0.0013831293053353,0.0013831293053386,9.9291084372588e-16,-9.6114710820384e-16,-1.0482032722272e-15,1.1408475008331e-15,-0.0014093358584486,0.0014093358584488,-0.0014376756126737,0.0014376756126735,-0.001437675612673,0.0014376756126743,-0.0014376756126749,0.0014376756126732,-0.0014376756126733,0.0014376756126738,-0.00138312930534,0.0013831293053366,-0.0013831293053388,0.0013831293053402,-0.0013831293053379,0.0013831293053386,-0.0013831293053388,0.0013831293053373,-1.8261206838548e-16,-8.3185694028266e-16,-0.0014093358584491,0.0014093358584483,4.4516287116809e-16,-1.5367765819421e-15,-0.0014376756126739,0.0014376756126737,-0.001437675612674,0.0014376756126731,-0.0014376756126736,0.0014376756126735,-0.0014376756126748,0.0014376756126733,-0.0013831293053392,0.0013831293053362,-0.0013831293053386,0.0013831293053385,0.69085467233289,0.3636163145282,1270536,32768,0.0058550194495374,0.0058550194495379,0.0058550194495379,40.906329837199,40.908409720621,0.00024245063869759,0.00024245063869759,0.00024245063869759,897213.72874714,0.017720402199813
7862400,0.89055728989865,0.01698989414414,0.0056632980480464,0.0056632980480469,0.0056632980480468,-0.0014195018526143,0.0014195018526143,-3.296369886398e-16,1.6914189165484e-16,-1.0984958534704e-15,9.4805927273411e-16,-0.0014485505640394,0.0014485505640382,-0.0014485505640389,0.0014485505640388,-0.0014485505640393,0.0014485505640391,-0.0014485505640382,0.0014485505640397,-0.001392680271532,0.0013926802715344,-0.001392680271532,0.0013926802715353,9.8432287078844e-16,-9.425594407502e-16,-1.0097926809385e-15,1.1147894733586e-15,-0.0014195018526144,0.0014195018526145,-0.0014485505640394,0.0014485505640392,-0.0014485505640387,0.00144855056404,-0.0014485505640406,0.0014485505640389,-0.001448550564039,0.0014485505640395,-0.0013926802715367,0.0013926802715333,-0.0013926802715355,0.0013926802715369,-0.0013926802715346,0.0013926802715352,-0.0013926802715355,0.001392680271534,-1.7455349104008e-16,-8.2435716939551e-16,-0.0014195018526148,0.001419501852614,4.2051656527229e-16,-1.4975424863991e-15,-0.0014485505640396,0.0014485505640393,-0.0014485505640397,0.0014485505640388,-0.0014485505640393,0.0014485505640392,-0.0014485505640404,0.001448550564039,-0.0013926802715359,0.0013926802715329,-0.0013926802715353,0.0013926802715352,0.68713902317182,0.36184059515609,1270536,32768,0.0058971276290067,0.0058971276290071,0.0058971276290071,40.936331869869,40.938411760919,0.00024269065495895,0.00024269065495895,0.00024269065495895,897047.17089889,0.017848982401141
7948800,0.89758975097922,0.017108793941887,0.0057029313139622,0.0057029313139626,0.0057029313139626,-0.0014290333941263,0.0014290333941264,-3.3331334691781e-16,1.6708313101916e-16,-1.0927901454229e-15,9.3514790246173e-16,-0.0014587625847259,0.0014587625847247,-0.0014587625847254,0.0014587625847253,-0.0014587625847258,0.0014587625847256,-0.0014587625847247,0.0014587625847262,-0.0014016271098075,0.0014016271098098,-0.0014016271098075,0.0014016271098108,9.7779365848668e-16,-9.3026569866853e-16,-9.7608782824569e-16,1.0878491198973e-15,-0.0014290333941264,0.0014290333941265,-0.0014587625847258,0.0014587625847257,-0.0014587625847252,0.0014587625847265,-0.001458762584727,0.0014587625847254,-0.0014587625847254,0.001458762584726,-0.0014016271098122,0.0014016271098089,-0.001401627109811,0.0014016271098123,-0.0014016271098101,0.0014016271098107,-0.001401627109811,0.0014016271098095,-1.6570082030662e-16,-8.1741620496662e-16,-0.0014290333941269,0.0014290333941261,3.9837018300554e-16,-1.4593671820402e-15,-0.001458762584726,0.0014587625847258,-0.0014587625847262,0.0014587625847253,-0.0014587625847258,0.0014587625847257,-0.0014587625847269,0.0014587625847255,-0.0014016271098114,0.0014016271098085,-0.0014016271098108,0.0014016271098107,0.68363154424025,0.36006487578398,1270536,32768,0.0059366061754525,0.0059366061754529,0.0059366061754529,40.966333738924,40.968413801217,0.00024293066991139,0.00024293066991139,0.00024293066991139,895566.52052381,0.017969548001772
8035200,0.90421038399452,0.017220186247841,0.0057400620826134,0.0057400620826139,0.0057400620826138,-0.0014379652165429,0.0014379652165429,-3.3669559653358e-16,1.6246562502197e-16,-1.087025615643e-15,9.2332473423964e-16,-0.0014683459960689,0.0014683459960676,-0.0014683459960683,0.0014683459960683,-0.0014683459960688,0.0014683459960685,-0.0014683459960677,0.0014683459960691,-0.001410004266467,0.0014100042664693,-0.001410004266467,0.0014100042664703,9.7226441563655e-16,-9.1820724351664e-16,-9.4702989241627e-16,1.0650851094398e-15,-0.0014379652165429,0.0014379652165431,-0.0014683459960688,0.0014683459960686,-0.0014683459960681,0.0014683459960694,-0.00146834599607,0.0014683459960684,-0.0014683459960684,0.001468345996069,-0.0014100042664716,0.0014100042664684,-0.0014100042664705,0.0014100042664718,-0.0014100042664696,0.0014100042664702,-0.0014100042664705,0.001410004266469,-1.5984805792803e-16,-8.0997525581193e-16,-0.0014379652165434,0.0014379652165426,3.7934135255854e-16,-1.426662298799e-15,-0.001468345996069,0.0014683459960688,-0.0014683459960691,0.0014683459960683,-0.0014683459960688,0.0014683459960686,-0.0014683459960698,0.0014683459960684,-0.0014100042664708,0.001410004266468,-0.0014100042664703,0.0014100042664702,0.68029241567134,0.35828915641187,1270536,32768,0.0059735992694849,0.0059735992694853,0.0059735992694853,40.996335590938,40.998415841515,0.0002431706847275,0.0002431706847275,0.0002431706847275,892950.35177068,0.018082536473093
8121600,0.91044964535881,0.017324670539315,0.0057748901797714,0.0057748901797718,0.0057748901797718,-0.0014464092701494,0.0014464092701494,-3.409895830023e-16,1.5808340595458e-16,-1.0788493948327e-15,9.0541351670915e-16,-0.0014774125556182,0.0014774125556169,-0.0014774125556176,0.0014774125556176,-0.0014774125556181,0.0014774125556178,-0.001477412555617,0.0014774125556184,-0.0014179229809546,0.0014179229809568,-0.0014179229809546,0.0014179229809578,9.6479405561563e-16,-8.9914900220342e-16,-9.293833726818e-16,1.0570265320944e-15,-0.0014464092701494,0.0014464092701496,-0.0014774125556181,0.0014774125556179,-0.0014774125556174,0.0014774125556187,-0.0014774125556193,0.0014774125556177,-0.0014774125556177,0.0014774125556182,-0.0014179229809591,0.0014179229809559,-0.001417922980958,0.0014179229809593,-0.0014179229809571,0.0014179229809577,-0.001417922980958,0.0014179229809565,-1.5837751461682e-16,-8.0850471250072e-16,-0.0014464092701499,0.0014464092701491,3.6907696024633e-16,-1.4111333614327e-15,-0.0014774125556183,0.0014774125556181,-0.0014774125556184,0.0014774125556176,-0.0014774125556181,0.0014774125556179,-0.0014774125556191,0.0014774125556177,-0.0014179229809584,0.0014179229809555,-0.0014179229809578,0.0014179229809578,0.67709234352647,0.35651343703977,1270536,32768,0.0060085708579233,0.0060085708579238,0.0060085708579238,41.059585236626,41.063890215266,0.00024367668189301,0.00024367668189301,0.00024367668189301,889303.59301379,0.018189362413433
8208000,0.91633769572506,0.017422827675884,0.0058076092252944,0.0058076092252948,0.0058076092252948,-0.0014544290655198,0.0014544290655199,-3.3948962882487e-16,1.5787752989101e-16,-1.0786729296354e-15,9.0411943859529e-16,-0.0014860276574182,0.001486027657417,-0.0014860276574177,0.0014860276574176,-0.0014860276574181,0.0014860276574178,-0.0014860276574171,0.0014860276574185,-0.0014254446452995,0.0014254446453018,-0.0014254446452995,0.0014254446453028,9.6502934254542e-16,-8.9797256755446e-16,-9.0567821450517e-16,1.0369683213296e-15,-0.0014544290655199,0.0014544290655201,-0.0014860276574181,0.001486027657418,-0.0014860276574175,0.0014860276574187,-0.0014860276574193,0.0014860276574178,-0.0014860276574177,0.0014860276574183,-0.001425444645304,0.0014254446453009,-0.001425444645303,0.0014254446453042,-0.0014254446453021,0.0014254446453027,-0.0014254446453029,0.0014254446453015,-1.531129695627e-16,-8.016519806705e-16,-0.0014544290655203,0.0014544290655196,3.5225394476614e-16,-1.3846047600985e-15,-0.0014860276574183,0.0014860276574181,-0.0014860276574184,0.0014860276574176,-0.0014860276574181,0.0014860276574179,-0.0014860276574192,0.0014860276574178,-0.0014254446453033,0.0014254446453004,-0.0014254446453027,0.0014254446453027,0.6740092007708,0.35473771766766,1270536,32768,0.0060417841857256,0.0060417841857261,0.0060417841857261,41.165043575522,41.172251607191,0.00024452034860417,0.00024452034860417,0.00024452034860417,884803.49657114,0.018290828059757
8294400,0.92188995287014,0.017515058159075,0.0058383527196915,0.0058383527196919,0.0058383527196919,-0.0014619803885764,0.0014619803885764,-3.4046018741027e-16,1.5728931256653e-16,-1.0786729296354e-15,9.0464883418733e-16,-0.0014941465169193,0.001494146516918,-0.0014941465169187,0.0014941465169187,-0.0014941465169192,0.0014941465169189,-0.0014941465169181,0.0014941465169195,-0.0014325267761962,0.0014325267761985,-0.0014325267761962,0.0014325267761995,9.6526462947521e-16,-8.9797256755446e-16,-8.8079662167958e-16,1.0114985111795e-15,-0.0014619803885764,0.0014619803885766,-0.0014941465169192,0.001494146516919,-0.0014941465169186,0.0014941465169198,-0.0014941465169203,0.0014941465169188,-0.0014941465169188,0.0014941465169193,-0.0014325267762007,0.0014325267761976,-0.0014325267761997,0.0014325267762009,-0.0014325267761988,0.0014325267761994,-0.0014325267761997,0.0014325267761982,-1.4576025300668e-16,-7.9491689230518e-16,-0.0014619803885769,0.0014619803885761,3.3481330109524e-16,-1.3516057681951e-15,-0.0014941465169194,0.0014941465169192,-0.0014941465169195,0.0014941465169187,-0.0014941465169192,0.001494146516919,-0.0014941465169202,0.0014941465169189,-0.0014325267762,0.0014325267761972,-0.0014325267761994,0.0014325267761995,0.67156917188259,0.35907401629265,1270536,32768,0.0060730563313667,0.0060730563313671,0.0060730563313671,41.273125031013,41.280612999116,0.0002453850002481,0.0002453850002481,0.0002453850002481,879492.6475369,0.01838637289578
8380800,0.92712090493466,0.017601691520863,0.0058672305069542,0.0058672305069547,0.0058672305069546,-0.0014691153563887,0.0014691153563887,-3.4307775450422e-16,1.574951886301e-16,-1.0764965255348e-15,9.0067836724707e-16,-0.0015018048302806,0.0015018048302794,-0.0015018048302801,0.00150180483028,-0.0015018048302805,0.0015018048302802,-0.0015018048302794,0.0015018048302809,-0.0014392353490427,0.0014392353490449,-0.0014392353490427,0.0014392353490459,9.6326469057197e-16,-8.9379622455063e-16,-8.5656206791091e-16,9.9073443962529e-16,-0.0014691153563887,0.0014691153563889,-0.0015018048302805,0.0015018048302804,-0.0015018048302799,0.0015018048302811,-0.0015018048302817,0.0015018048302801,-0.0015018048302801,0.0015018048302807,-0.0014392353490471,0.0014392353490441,-0.0014392353490462,0.0014392353490473,-0.0014392353490452,0.0014392353490458,-0.0014392353490461,0.0014392353490446,-1.3764285392882e-16,-7.8941706032127e-16,-0.0014691153563892,0.0014691153563884,3.1966670498983e-16,-1.3219007933087e-15,-0.0015018048302807,0.0015018048302805,-0.0015018048302808,0.00150180483028,-0.0015018048302805,0.0015018048302803,-0.0015018048302815,0.0015018048302802,-0.0014392353490464,0.0014392353490436,-0.0014392353490458,0.0014392353490459,0.66950483147713,0.3649459305384,1270536,32768,0.0061026033306623,0.0061026033306627,0.0061026033306627,41.38145563842,41.388974391042,0.00024625164510736,0.00024625164510736,0.00024625164510736,871842.80446584,0.018476655267249
8467200,0.93204481612728,0.017683026824219,0.0058943422747394,0.0058943422747399,0.0058943422747398,-0.0014758384612822,0.0014758384612822,-3.4437183261808e-16,1.539658846832e-16,-1.0735554389124e-15,8.9129630092158e-16,-0.0015090160816943,0.0015090160816931,-0.0015090160816938,0.0015090160816937,-0.0015090160816943,0.001509016081694,-0.0015090160816932,0.0015090160816946,-0.0014455654949449,0.0014455654949472,-0.0014455654949449,0.0014455654949482,9.6014713875222e-16,-8.8514942988074e-16,-8.4320953464517e-16,9.8091121030644e-16,-0.0014758384612822,0.0014758384612824,-0.0015090160816942,0.0015090160816941,-0.0015090160816936,0.0015090160816949,-0.0015090160816954,0.0015090160816939,-0.0015090160816939,0.0015090160816944,-0.0014455654949494,0.0014455654949464,-0.0014455654949485,0.0014455654949496,-0.0014455654949475,0.0014455654949481,-0.0014455654949484,0.0014455654949469,-1.3546644982824e-16,-7.8494660865521e-16,-0.0014758384612827,0.0014758384612819,3.1128460811596e-16,-1.3071953601967e-15,-0.0015090160816945,0.0015090160816942,-0.0015090160816945,0.0015090160816938,-0.0015090160816943,0.0015090160816941,-0.0015090160816952,0.001509016081694,-0.0014455654949487,0.0014455654949459,-0.0014455654949481,0.0014455654949482,0.66767886862069,0.37081784478414,1270536,32768,0.0061304439329728,0.0061304439329733,0.0061304439329733,41.489811614172,41.497335782967,0.00024711849291338,0.00024711849291338,0.00024711849291338,863030.63311156,0.018561731068065
8553600,0.93667573779008,0.017759346600963,0.0059197822003208,0.0059197822003212,0.0059197822003212,-0.0014821646828932,0.0014821646828932,-3.426954132433e-16,1.4852487443174e-16,-1.0703202436277e-15,8.8403181696423e-16,-0.0015157993872329,0.0015157993872317,-0.0015157993872324,0.0015157993872323,-0.0015157993872328,0.0015157993872325,-0.0015157993872318,0.0015157993872332,-0.0014515277417505,0.0014515277417528,-0.0014515277417505,0.0014515277417538,9.5655901307288e-16,-8.7773789159227e-16,-8.2032788072281e-16,9.6220589938791e-16,-0.0014821646828932,0.0014821646828934,-0.0015157993872328,0.0015157993872327,-0.0015157993872322,0.0015157993872334,-0.0015157993872339,0.0015157993872325,-0.0015157993872325,0.001515799387233,-0.0014515277417549,0.0014515277417519,-0.001451527741754,0.0014515277417551,-0.0014515277417531,0.0014515277417536,-0.0014515277417539,0.0014515277417524,-1.3293711533297e-16,-7.754174879986e-16,-0.0014821646828936,0.0014821646828929,2.9652035327145e-16,-1.2802550067354e-15,-0.001515799387233,0.0015157993872328,-0.0015157993872331,0.0015157993872324,-0.0015157993872328,0.0015157993872326,-0.0015157993872338,0.0015157993872325,-0.0014515277417542,0.0014515277417515,-0.0014515277417537,0.0014515277417538,0.66605600672364,0.37668975902989,1270536,32768,0.0061566403111484,0.0061566403111489,0.0061566403111489,41.598170217623,41.605697174892,0.00024798536174098,0.00024798536174098,0.00024798536174098,853588.6885346,0.018641788982838
8640000,0.9410274679175,0.017830919680915,0.005943639893638,0.0059436398936384,0.0059436398936384,-0.0014881147632477,0.0014881147632477,-3.4631294978887e-16,1.4555437694311e-16,-1.0654380398345e-15,8.7403212244803e-16,-0.0015221766134529,0.0015221766134517,-0.0015221766134524,0.0015221766134523,-0.0015221766134528,0.0015221766134525,-0.0015221766134518,0.0015221766134532,-0.0014571412678535,0.0014571412678557,-0.0014571412678535,0.0014571412678567,9.5220620487171e-16,-8.669146928218e-16,-8.1044582967151e-16,9.5667665653777e-16,-0.0014881147632477,0.0014881147632479,-0.0015221766134528,0.0015221766134527,-0.0015221766134522,0.0015221766134534,-0.0015221766134539,0.0015221766134525,-0.0015221766134525,0.001522176613453,-0.0014571412678579,0.0014571412678549,-0.001457141267857,0.0014571412678581,-0.0014571412678561,0.0014571412678566,-0.0014571412678569,0.0014571412678554,-1.3193714588135e-16,-7.7497632500524e-16,-0.0014881147632482,0.0014881147632474,2.9025583876572e-16,-1.2709611730086e-15,-0.001522176613453,0.0015221766134528,-0.0015221766134531,0.0015221766134524,-0.0015221766134528,0.0015221766134526,-0.0015221766134538,0.0015221766134525,-0.0014571412678572,0.0014571412678545,-0.0014571412678566,0.0014571412678567,0.6646105439505,0.38256167327564,1270536,32768,0.0061812784872913,0.0061812784872918,0.0061812784872918,41.706529094408,41.714058566817,0.00024885223275527,0.00024885223275527,0.00024885223275527,843680.53488576,0.018717090718262
8726400,0.94511351103679,0.017898002757096,0.0059660009190319,0.0059660009190323,0.0059660009190323,-0.0014937086862295,0.0014937086862294,-3.4816583436099e-16,1.4623082686626e-16,-1.0641439617207e-15,8.7159102055143e-16,-0.0015281689183936,0.0015281689183923,-0.001528168918393,0.001528168918393,-0.0015281689183935,0.0015281689183932,-0.0015281689183924,0.0015281689183938,-0.0014624245163189,0.0014624245163211,-0.0014624245163189,0.0014624245163221,9.5161798754723e-16,-8.6367949753715e-16,-7.8832885827098e-16,9.3738312829476e-16,-0.0014937086862295,0.0014937086862297,-0.0015281689183934,0.0015281689183934,-0.0015281689183929,0.0015281689183941,-0.0015281689183946,0.0015281689183932,-0.0015281689183931,0.0015281689183936,-0.0014624245163233,0.0014624245163204,-0.0014624245163225,0.0014624245163235,-0.0014624245163215,0.001462424516322,-0.0014624245163223,0.0014624245163208,-1.2452560759287e-16,-7.7038822987428e-16,-0.0014937086862299,0.0014937086862292,2.7543276218877e-16,-1.2447855020691e-15,-0.0015281689183937,0.0015281689183935,-0.0015281689183937,0.001528168918393,-0.0015281689183935,0.0015281689183933,-0.0015281689183944,0.0015281689183932,-0.0014624245163226,0.0014624245163199,-0.0014624245163221,0.0014624245163222,0.66332294731143,0.38843358752138,1270536,32768,0.0062044413270626,0.0062044413270631,0.006204441327063,41.814887999489,41.822419958742,0.00024971910399591,0.00024971910399591,0.00024971910399591,833443.94643058,0.01878788848567
8769600,0.94709149652017,0.017930422828251,0.0059768076094166,0.0059768076094171,0.005976807609417,-0.0014964347702835,0.0014964347702834,-3.7607674640766e-16,1.1920224080631e-16,-1.0928489671554e-15,8.4679766032451e-16,-0.001531076517616,0.0015310765176147,-0.0015310765176155,0.0015310765176153,-0.0015310765176159,0.0015310765176156,-0.0015310765176149,0.0015310765176162,-0.0014650108801546,0.0014650108801567,-0.0014650108801546,0.0014650108801577,9.4491231004813e-16,-8.7438505284272e-16,-7.8503484125388e-16,9.2597171219981e-16,-0.0014964347702835,0.0014964347702836,-0.0015310765176158,0.0015310765176157,-0.0015310765176152,0.0015310765176164,-0.001531076517617,0.0015310765176155,-0.0015310765176155,0.001531076517616,-0.001465010880159,0.001465010880156,-0.0014650108801581,0.0014650108801591,-0.0014650108801572,0.0014650108801576,-0.001465010880158,0.0014650108801565,-1.3578996935671e-16,-7.8221139809637e-16,-0.0014964347702839,0.0014964347702832,2.5616864481198e-16,-1.249491240665e-15,-0.0015310765176161,0.0015310765176158,-0.0015310765176161,0.0015310765176154,-0.0015310765176159,0.0015310765176156,-0.0015310765176168,0.0015310765176155,-0.0014650108801583,0.0014650108801555,-0.0014650108801578,0.0014650108801578,0.66213200801574,0.38353081048534,1270536,32768,0.0062157290778176,0.0062157290778181,0.006215729077818,41.869067453282,41.876600654705,0.00025015253962626,0.00025015253962626,0.00025015253962626,827825.17279743,0.018822391536301
8856000,0.9508015362161,0.017990066981131,0.0059966889937101,0.0059966889937105,0.0059966889937105,-0.0015013747164157,0.0015013747164157,-3.4807760176231e-16,1.4940720041847e-16,-1.0697320263032e-15,8.799731174253e-16,-0.001536437019523,0.0015364370195218,-0.0015364370195225,0.0015364370195224,-0.0015364370195229,0.0015364370195227,-0.0015364370195219,0.0015364370195233,-0.0014695988091094,0.0014695988091116,-0.0014695988091094,0.0014695988091126,9.5591197401595e-16,-8.7379683551824e-16,-7.6268258292356e-16,9.0697229261903e-16,-0.0015013747164157,0.0015013747164159,-0.0015364370195229,0.0015364370195228,-0.0015364370195223,0.0015364370195235,-0.001536437019524,0.0015364370195226,-0.0015364370195226,0.0015364370195231,-0.0014695988091137,0.0014695988091108,-0.0014695988091129,0.0014695988091139,-0.001469598809112,0.0014695988091125,-0.0014695988091128,0.0014695988091113,-1.1420239354821e-16,-7.6321197851559e-16,-0.0015013747164162,0.0015013747164155,2.5713920339737e-16,-1.2074337019645e-15,-0.0015364370195231,0.0015364370195229,-0.0015364370195232,0.0015364370195225,-0.0015364370195229,0.0015364370195227,-0.0015364370195239,0.0015364370195227,-0.0014695988091131,0.0014695988091104,-0.0014695988091125,0.0014695988091126,0.64944262887137,0.26250938396565,1270536,32768,0.0062361830318641,0.0062361830318646,0.0062361830318645,41.977426361287,41.98496204663,0.00025101941089029,0.00025101941089029,0.00025101941089029,821581.57210907,0.018884916918855
8942400,0.95423994310551,0.018045198358126,0.0060150661193751,0.0060150661193755,0.0060150661193755,-0.0015048955236598,0.0015048955236595,-4.8736746419969e-16,2.026408682841e-17,-1.1976104726457e-15,7.5332992746429e-16,-0.0015406634180203,0.0015406634180185,-0.0015406634180199,0.0015406634180192,-0.0015406634180199,0.0015406634180196,-0.0015406634180187,0.0015406634180203,-0.0014725268223052,0.0014725268223068,-0.001472526822305,0.0014725268223083,5.6357101858635e-16,-1.2681965515835e-15,-1.1585528423e-15,4.8727923160102e-16,-0.00150489552366,0.0015048955236594,-0.0015406634180204,0.0015406634180192,-0.0015406634180197,0.0015406634180204,-0.0015406634180213,0.0015406634180195,-0.0015406634180195,0.0015406634180198,-0.0014725268223107,0.001472526822307,-0.00147252682231,0.0014725268223103,-0.001472526822307,0.0014725268223067,-0.0014725268223087,0.0014725268223059,5.7601181499915e-16,-8.1556332039451e-17,-0.0015048955236593,0.00150489552366,9.1353091578701e-16,-5.2692507927111e-16,-0.0015406634180186,0.0015406634180205,-0.0015406634180194,0.0015406634180203,-0.0015406634180193,0.0015406634180206,-0.00154066341802,0.0015406634180203,-0.0014725268223074,0.0014725268223064,-0.0014725268223075,0.0014725268223081,0.64759306136734,0.29665586332019,1270536,32768,0.0062507602354041,0.0062507602354044,0.0062507602354043,41.868161255113,41.861100451288,0.0002501452900409,0.0002501452900409,0.0002501452900409,844201.43301638,0.018929481893562
9028800,0.95742377662593,0.018096106024353,0.0060320353414508,0.0060320353414513,0.0060320353414512,-0.0015088273932434,0.0015088273932434,-3.4563649986571e-16,1.598186470618e-16,-1.0537325150773e-15,8.9653143510947e-16,-0.0015448945038122,0.0015448945038111,-0.0015448945038117,0.0015448945038117,-0.0015448945038122,0.0015448945038119,-0.0015448945038111,0.0015448945038125,-0.0014762394677226,0.0014762394677247,-0.0014762394677225,0.0014762394677257,1.0520855065688e-15,-7.7674097697868e-16,-6.4886253063626e-16,9.7955831046013e-16,-0.0015088273932434,0.0015088273932438,-0.001544894503812,0.0015448945038121,-0.0015448945038114,0.0015448945038127,-0.001544894503813,0.0015448945038118,-0.0015448945038116,0.0015448945038123,-0.0014762394677264,0.0014762394677239,-0.0014762394677258,0.0014762394677269,-0.0014762394677251,0.0014762394677258,-0.0014762394677257,0.0014762394677245,-8.2468068892398e-17,-7.3891860301448e-16,-0.0015088273932439,0.0015088273932432,2.6231551585282e-16,-1.1603174942735e-15,-0.0015448945038122,0.0015448945038121,-0.0015448945038124,0.0015448945038117,-0.0015448945038121,0.0015448945038119,-0.001544894503813,0.0015448945038118,-0.0014762394677263,0.0014762394677236,-0.0014762394677255,0.0014762394677258,0.64596673499019,0.31642848063864,1270536,32768,0.0062670397680208,0.0062670397680212,0.0062670397680212,41.739953058746,41.731118816675,0.00024911962446997,0.00024911962446997,0.00024911962446997,831679.77480133,0.018979251536497
