time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
9219200,0.80283447263259,0.01434259434424,0.0047808647814173,0.0047808647814134,0.0047808647814096,-0.0011932335859485,0.0011932335859259,-1.3044949831325e-14,-1.1241329781323e-14,6.1461261761855e-15,-2.6709867855401e-14,-0.001228138074103,0.0012281380740885,-0.0012281380741034,0.0012281380740904,-0.0012281380741132,0.0012281380740788,-0.0012281380741117,0.00122813807408,-0.0011659188725489,0.0011659188725095,-0.0011659188725451,0.001165918872519,-5.4619507882115e-15,2.7210168748023e-14,2.6433545414509e-14,-4.741796317848e-15,-0.0011932335859264,0.0011932335859477,-0.0012281380740761,0.0012281380740982,-0.001228138074086,0.0012281380740877,-0.0012281380740672,0.0012281380741088,-0.001228138074077,0.0012281380740986,-0.0011659188725064,0.0011659188725695,-0.0011659188725513,0.0011659188725414,-0.0011659188725573,0.0011659188725407,-0.0011659188725214,0.0011659188725718,9.8394641170077e-15,7.7932325103316e-15,-0.0011932335859273,0.0011932335859451,-7.1917802960486e-15,2.3755097827479e-14,-0.0012281380740808,0.0012281380740895,-0.0012281380740704,0.0012281380740998,-0.0012281380740793,0.0012281380740896,-0.0012281380740712,0.0012281380741001,-0.0011659188725415,0.0011659188725586,-0.0011659188725321,0.0011659188725655,0.62301126535965,0.30664989516131,114808,2744,0.0049594300232371,0.0049594300232364,0.004959430023233,41.897291384356,41.893084605083,9.7578331074847e-05,9.7578331074847e-05,9.7578331074847e-05,1260527.3320972,0.014989843885685
9419200,0.81815641911787,0.01456852355194,0.004856174517317,0.0048561745173132,0.0048561745173094,-0.0012115671535491,0.0012115671535265,-1.3073503186981e-14,-1.1202507610237e-14,6.0565099456094e-15,-2.6636002464879e-14,-0.0012477557697349,0.0012477557697201,-0.0012477557697351,0.0012477557697222,-0.0012477557697448,0.0012477557697106,-0.0012477557697431,0.0012477557697118,-0.0011831815905072,0.0011831815904681,-0.0011831815905035,0.0011831815904776,-5.2846620866126e-15,2.7224697715937e-14,2.6353312571449e-14,-4.4790984607343e-15,-0.0012115671535269,0.0012115671535483,-0.0012477557697084,0.0012477557697301,-0.001247755769718,0.00124775576972,-0.0012477557696992,0.0012477557697412,-0.0012477557697086,0.0012477557697306,-0.001183181590464,0.0011831815905271,-0.0011831815905085,0.001183181590499,-0.0011831815905141,0.0011831815904977,-0.0011831815904785,0.0011831815905288,9.8315231831272e-15,7.7140878693225e-15,-0.0012115671535279,0.0012115671535456,-7.0281970581101e-15,2.358069139077e-14,-0.001247755769713,0.0012477557697213,-0.0012477557697023,0.0012477557697318,-0.0012477557697114,0.0012477557697217,-0.0012477557697033,0.0012477557697319,-0.0011831815904985,0.0011831815905157,-0.0011831815904894,0.0011831815905222,0.61621360715284,0.29637827176075,114808,2744,0.0050354339732063,0.0050354339732055,0.005035433973202,41.416007426093,41.402306613307,9.3728059408748e-05,9.3728059408748e-05,9.3728059408748e-05,1268165.8558626,0.015221329428474
9619200,0.83171855292466,0.014766140775033,0.0049220469250149,0.0049220469250111,0.0049220469250073,-0.0012265583273969,0.0012265583273747,-1.2872571825296e-14,-1.0919031837782e-14,6.1819919233424e-15,-2.6355055165273e-14,-0.0012638969046965,0.0012638969046822,-0.0012638969046968,0.0012638969046843,-0.0012638969047063,0.0012638969046727,-0.0012638969047047,0.0012638969046736,-0.0011972358026748,0.001197235802636,-0.0011972358026708,0.0011972358026461,-5.3650713948693e-15,2.7001351597831e-14,2.6049321858157e-14,-4.4764514827741e-15,-0.001226558327375,0.0012265583273962,-0.0012638969046703,0.0012638969046919,-0.0012638969046799,0.0012638969046818,-0.001263896904661,0.0012638969047023,-0.0012638969046708,0.0012638969046925,-0.0011972358026329,0.0011972358026949,-0.0011972358026771,0.0011972358026678,-0.0011972358026831,0.0011972358026664,-0.0011972358026474,0.0011972358026969,9.9246968073251e-15,7.7262345570731e-15,-0.0012265583273758,0.0012265583273937,-6.828438454716e-15,2.3452577657498e-14,-0.0012638969046746,0.0012638969046836,-0.0012638969046644,0.0012638969046936,-0.0012638969046733,0.0012638969046836,-0.0012638969046653,0.0012638969046936,-0.0011972358026674,0.0011972358026841,-0.0011972358026575,0.0011972358026908,0.60938556665021,0.28610664836019,114808,2744,0.0050975765925043,0.0050975765925034,0.0050975765924999,40.45059329983,40.423058540876,8.6004746398637e-05,8.6004746398637e-05,8.6004746398637e-05,1279730.4765798,0.015410640564124
9819200,0.84399500861899,0.014945747923952,0.0049819159746543,0.0049819159746507,0.0049819159746469,-0.0012406532011435,0.0012406532011212,-1.2925264149405e-14,-1.091197288523e-14,6.1317901021942e-15,-2.6316990151663e-14,-0.0012790021674137,0.0012790021673993,-0.001279002167414,0.0012790021674014,-0.0012790021674237,0.0012790021673898,-0.001279002167422,0.0012790021673911,-0.0012105152056874,0.0012105152056487,-0.0012105152056835,0.0012105152056585,-5.3570128175239e-15,2.6910119090804e-14,2.5872974304277e-14,-4.2934570731277e-15,-0.0012406532011215,0.0012406532011426,-0.0012790021673876,0.0012790021674091,-0.0012790021673969,0.001279002167399,-0.0012790021673785,0.0012790021674195,-0.0012790021673881,0.0012790021674097,-0.0012105152056453,0.0012105152057073,-0.0012105152056892,0.0012105152056801,-0.0012105152056948,0.0012105152056785,-0.0012105152056591,0.0012105152057093,9.9570487601717e-15,7.6988824514847e-15,-0.0012406532011223,0.0012406532011401,-6.701795264755e-15,2.3230172687111e-14,-0.0012790021673917,0.0012790021674008,-0.0012790021673816,0.0012790021674108,-0.0012790021673905,0.0012790021674009,-0.0012790021673826,0.0012790021674109,-0.0012105152056794,0.0012105152056962,-0.0012105152056697,0.0012105152057032,0.61214217885231,0.31993467860817,114808,2744,0.0051560004717161,0.0051560004717148,0.0051560004717113,39.87549781741,39.858805710467,8.1403982539277e-05,8.1403982539277e-05,8.1403982539277e-05,1282207.9883124,0.015588653905373
10019200,0.85499338317281,0.015107613998175,0.0050358713327287,0.0050358713327251,0.0050358713327213,-0.0012527446576892,0.001252744657667,-1.294389317589e-14,-1.0850530770976e-14,6.1357419575707e-15,-2.6279197188565e-14,-0.0012920000047006,0.0012920000046862,-0.0012920000047008,0.0012920000046884,-0.0012920000047105,0.0012920000046767,-0.0012920000047088,0.001292000004678,-0.0012219160814492,0.0012219160814105,-0.0012219160814453,0.0012219160814204,-5.3732476156796e-15,2.6858944183574e-14,2.5650981086018e-14,-4.1761665386259e-15,-0.0012527446576673,0.0012527446576883,-0.0012920000046746,0.0012920000046959,-0.0012920000046839,0.001292000004686,-0.0012920000046655,0.0012920000047063,-0.0012920000046749,0.0012920000046965,-0.0012219160814076,0.0012219160814691,-0.0012219160814511,0.0012219160814421,-0.0012219160814567,0.0012219160814406,-0.001221916081421,0.0012219160814712,9.979401018502e-15,7.6492369092984e-15,-0.001252744657668,0.0012527446576859,-6.5370944139e-15,2.3063060145226e-14,-0.0012920000046785,0.0012920000046877,-0.0012920000046685,0.0012920000046977,-0.0012920000046773,0.0012920000046879,-0.0012920000046696,0.0012920000046978,-0.0012219160814414,0.001221916081458,-0.0012219160814315,0.001221916081465,0.61575181726421,0.35423133859393,114808,2744,0.0052061172764816,0.0052061172764806,0.005206117276477,39.086087372498,39.063519484541,7.5088698979983e-05,7.5088698979983e-05,7.5088698979983e-05,1283718.0642326,0.01574138177198
10219200,0.86473382690646,0.01525200103642,0.005084000345477,0.0050840003454733,0.0050840003454695,-0.0012627960334288,0.0012627960334067,-1.2955958983758e-14,-1.0790783055786e-14,6.1698932005788e-15,-2.6274469391819e-14,-0.0013028611643991,0.0013028611643848,-0.0013028611643993,0.001302861164387,-0.0013028611644091,0.0013028611643753,-0.0013028611644074,0.0013028611643766,-0.0012313975771791,0.0012313975771403,-0.0012313975771752,0.0012313975771503,-5.4223049405414e-15,2.683794482509e-14,2.5432517171705e-14,-4.0548173045853e-15,-0.001262796033407,0.001262796033428,-0.0013028611643733,0.0013028611643944,-0.0013028611643825,0.0013028611643846,-0.0013028611643642,0.0013028611644048,-0.0013028611643735,0.0013028611643952,-0.0012313975771375,0.0012313975771987,-0.0012313975771807,0.0012313975771719,-0.0012313975771864,0.0012313975771704,-0.0012313975771508,0.0012313975772011,9.9749011559697e-15,7.5714451681356e-15,-0.0012627960334078,0.0012627960334256,-6.3963340081514e-15,2.2870595436656e-14,-0.0013028611643771,0.0013028611643864,-0.0013028611643672,0.0013028611643962,-0.001302861164376,0.0013028611643865,-0.0013028611643684,0.0013028611643963,-0.0012313975771713,0.0012313975771876,-0.0012313975771615,0.0012313975771947,0.62007542022013,0.3885279985797,114808,2744,0.0052477763268523,0.0052477763268513,0.0052477763268478,38.04732874637,38.017660317254,6.6778629970957e-05,6.6778629970957e-05,6.6778629970957e-05,1284090.8084877,0.015868353360031
10419200,0.87371402649978,0.015386213597402,0.0051287378658044,0.0051287378658007,0.0051287378657969,-0.0012732884879062,0.0012732884878839,-1.3121312388208e-14,-1.0912408303913e-14,6.0534659783983e-15,-2.6441743693469e-14,-0.0013140833997721,0.0013140833997577,-0.0013140833997721,0.00131408339976,-0.001314083399782,0.0013140833997481,-0.0013140833997802,0.0013140833997495,-0.0012414172364579,0.0012414172364188,-0.001241417236454,0.0012414172364284,-5.5080082047184e-15,2.6799651877266e-14,2.5233346785635e-14,-3.855176344656e-15,-0.0012732884878841,0.001273288487905,-0.0013140833997467,0.0013140833997677,-0.0013140833997558,0.0013140833997579,-0.0013140833997377,0.001314083399778,-0.0013140833997467,0.0013140833997686,-0.0012414172364156,0.0012414172364769,-0.0012414172364589,0.0012414172364507,-0.0012414172364631,0.0012414172364475,-0.0012414172364284,0.0012414172364788,1.0043781404667e-14,7.5844741818729e-15,-0.0012732884878848,0.0012732884879025,-6.2662791577084e-15,2.2600250754324e-14,-0.0013140833997505,0.00131408339976,-0.0013140833997407,0.0013140833997696,-0.0013140833997494,0.0013140833997599,-0.0013140833997419,0.0013140833997695,-0.0012414172364487,0.0012414172364652,-0.0012414172364386,0.0012414172364716,0.62506671204191,0.42282465856547,114808,2744,0.0052912622673328,0.0052912622673307,0.0052912622673269,37.718650753623,37.708917798823,6.4149206028984e-05,6.4149206028984e-05,6.4149206028984e-05,1281194.3510075,0.016000906575417
10619200,0.88211026935902,0.015509389713859,0.00516979657129,0.0051697965712866,0.0051697965712828,-0.0012834452279824,0.0012834452279602,-1.3039960094052e-14,-1.0737019532784e-14,6.2660546126379e-15,-2.6412626935907e-14,-0.0013249609269408,0.0013249609269266,-0.001324960926941,0.0013249609269289,-0.0013249609269509,0.001324960926917,-0.0013249609269491,0.0013249609269184,-0.0012510828417489,0.0012510828417097,-0.0012510828417449,0.0012510828417199,-5.6074169325559e-15,2.6890649097364e-14,2.5011294745643e-14,-3.7074161527461e-15,-0.0012834452279605,0.0012834452279814,-0.0013249609269154,0.0013249609269361,-0.0013249609269243,0.0013249609269265,-0.0013249609269062,0.0013249609269465,-0.0013249609269152,0.0013249609269372,-0.0012510828417074,0.0012510828417679,-0.0012510828417499,0.001251082841742,-0.0012510828417555,0.0012510828417394,-0.00125108284172,0.0012510828417706,1.0013341158125e-14,7.4622426218455e-15,-0.0012834452279612,0.0012834452279789,-6.0780496138741e-15,2.2409844806389e-14,-0.0013249609269189,0.0013249609269284,-0.0013249609269093,0.001324960926938,-0.0013249609269178,0.0013249609269284,-0.0013249609269105,0.001324960926938,-0.0012510828417409,0.0012510828417567,-0.0012510828417307,0.0012510828417638,0.61395642884909,0.38035252949607,114808,2744,0.0053333549462365,0.005333354946235,0.0053333549462314,37.647550179639,37.645390826641,6.3580401437113e-05,6.3580401437113e-05,6.3580401437113e-05,1287755.4301495,0.016129229988449
10819200,0.88998733649055,0.015622959607892,0.0052076532026344,0.0052076532026309,0.0052076532026271,-0.0012929854671046,0.0012929854670826,-1.3036049367934e-14,-1.065852968565e-14,6.4022411117008e-15,-2.6499771332529e-14,-0.0013351976575198,0.0013351976575057,-0.0013351976575199,0.001335197657508,-0.00133519765753,0.001335197657496,-0.0013351976575282,0.0013351976574974,-0.0012601330151681,0.0012601330151289,-0.001260133015164,0.0012601330151391,-5.7173547505016e-15,2.7007998453598e-14,2.4809065629486e-14,-3.5532443919993e-15,-0.0012929854670829,0.0012929854671037,-0.0013351976574945,0.0013351976575151,-0.0013351976575034,0.0013351976575056,-0.0013351976574853,0.0013351976575256,-0.0013351976574942,0.0013351976575164,-0.0012601330151266,0.0012601330151869,-0.0012601330151688,0.0012601330151613,-0.0012601330151748,0.0012601330151586,-0.001260133015139,0.00126013301519,1.0012282366941e-14,7.3891566192786e-15,-0.0012929854670836,0.0012929854671013,-5.9141134455409e-15,2.2213733150406e-14,-0.001335197657498,0.0013351976575076,-0.0013351976574884,0.001335197657517,-0.0013351976574969,0.0013351976575075,-0.0013351976574897,0.0013351976575169,-0.0012601330151601,0.0012601330151757,-0.0012601330151501,0.001260133015183,0.60387279381726,0.34605845394565,114808,2744,0.0053728908177292,0.005372890817728,0.0053728908177245,37.649671358283,37.649696736585,6.3597370866264e-05,6.3597370866264e-05,6.3597370866264e-05,1300385.2907517,0.016249774691442
11019200,0.89744037650724,0.015728404540363,0.0052428015134579,0.0052428015134544,0.0052428015134506,-0.0013022225088251,0.0013022225088031,-1.3058146119364e-14,-1.0607440713295e-14,6.5423794661401e-15,-2.6631223199118e-14,-0.0013451113445209,0.0013451113445069,-0.001345111344521,0.0013451113445092,-0.0013451113445312,0.0013451113444971,-0.0013451113445294,0.0013451113444985,-0.0012688732474379,0.0012688732473985,-0.0012688732474338,0.0012688732474089,-5.8502330441022e-15,2.7146229524851e-14,2.4637070883808e-14,-3.3930139928104e-15,-0.0013022225088034,0.0013022225088242,-0.0013451113444958,0.0013451113445161,-0.0013451113445045,0.0013451113445067,-0.0013451113444865,0.0013451113445267,-0.0013451113444953,0.0013451113445176,-0.0012688732473965,0.0012688732474565,-0.0012688732474383,0.0012688732474312,-0.0012688732474446,0.0012688732474282,-0.0012688732474085,0.0012688732474599,1.0016693996874e-14,7.3220998442876e-15,-0.0013022225088042,0.0013022225088217,-5.7662944318985e-15,2.2029974058238e-14,-0.0013451113444991,0.0013451113445088,-0.0013451113444897,0.0013451113445181,-0.001345111344498,0.0013451113445087,-0.001345111344491,0.001345111344518,-0.00126887324743,0.0012688732474453,-0.0012688732474199,0.0012688732474527,0.59321240773786,0.31176437839522,114808,2744,0.0054111685601596,0.0054111685601585,0.005411168560155,37.825608739558,37.83057346481,6.5004869916467e-05,6.5004869916467e-05,6.5004869916467e-05,1316638.3638702,0.016366497786086
11219200,0.90445869727757,0.015827561594426,0.0052758538648124,0.0052758538648089,0.0052758538648051,-0.0013107749130529,0.0013107749130308,-1.3101447186252e-14,-1.0578129625732e-14,6.6725357036512e-15,-2.6787343429752e-14,-0.0013542921369826,0.0013542921369686,-0.0013542921369827,0.001354292136971,-0.001354292136993,0.0013542921369588,-0.0013542921369911,0.0013542921369602,-0.0012769718427465,0.001276971842707,-0.0012769718427424,0.0012769718427174,-5.9706411304236e-15,2.7311636236496e-14,2.4495722260735e-14,-3.2140782827029e-15,-0.0013107749130311,0.001310774913052,-0.0013542921369576,0.0013542921369778,-0.0013542921369662,0.0013542921369685,-0.0013542921369482,0.0013542921369885,-0.0013542921369569,0.0013542921369795,-0.0012769718427052,0.001276971842765,-0.0012769718427467,0.00127697184274,-0.0012769718427531,0.0012769718427367,-0.0012769718427168,0.0012769718427686,1.0008282489134e-14,7.2419258229607e-15,-0.001310774913032,0.0013107749130494,-5.6450628413228e-15,2.1835332945567e-14,-0.0013542921369608,0.0013542921369706,-0.0013542921369515,0.0013542921369798,-0.0013542921369598,0.0013542921369705,-0.0013542921369528,0.0013542921369796,-0.0012769718427385,0.0012769718427536,-0.0012769718427284,0.0012769718427611,0.59263757474627,0.32603854019991,114808,2744,0.0054466078245059,0.0054466078245047,0.0054466078245012,37.935807760246,37.938994180296,6.5886462081971e-05,6.5886462081971e-05,6.5886462081971e-05,1330364.9699333,0.016474577641257
11419200,0.91099805223462,0.015920516208687,0.0053068387362324,0.005306838736229,0.0053068387362252,-0.0013184119060068,0.0013184119059847,-1.3115877811583e-14,-1.0524915718292e-14,6.825439063349e-15,-2.6923037813793e-14,-0.0013625016395103,0.0013625016394964,-0.0013625016395103,0.0013625016394988,-0.0013625016395207,0.0013625016394864,-0.0013625016395188,0.0013625016394879,-0.0012842103105285,0.0012842103104889,-0.0012842103105243,0.0012842103104994,-6.137224276717e-15,2.7439573504571e-14,2.4321198180561e-14,-3.0979053611177e-15,-0.001318411905985,0.0013184119060058,-0.0013625016394855,0.0013625016395054,-0.0013625016394941,0.0013625016394962,-0.001362501639476,0.0013625016395162,-0.0013625016394845,0.0013625016395073,-0.001284210310487,0.0012842103105466,-0.001284210310528,0.0012842103105218,-0.0012842103105349,0.0012842103105181,-0.0012842103104983,0.0012842103105504,1.0016546942543e-14,7.1748690479697e-15,-0.0013184119059859,0.0013184119060033,-5.5110669348057e-15,2.1661514726182e-14,-0.0013625016394886,0.0013625016394983,-0.0013625016394793,0.0013625016395075,-0.0013625016394875,0.0013625016394982,-0.0013625016394807,0.0013625016395073,-0.0012842103105204,0.0012842103105352,-0.0012842103105101,0.0012842103105427,0.5962675445114,0.3577874152333,114808,2744,0.0054782527381111,0.0054782527381098,0.0054782527381063,37.864047392661,37.86207202677,6.5312379141289e-05,6.5312379141289e-05,6.5312379141289e-05,1338450.0782271,0.016571095696329
11619200,0.91702313694367,0.016006521618025,0.0053355072060118,0.0053355072060083,0.0053355072060046,-0.001325040880279,0.0013250408802569,-1.3171654600287e-14,-1.0505497193868e-14,6.9691935182564e-15,-2.7085841663777e-14,-0.0013696511660197,0.0013696511660058,-0.0013696511660197,0.0013696511660083,-0.0013696511660302,0.0013696511659958,-0.0013696511660283,0.0013696511659972,-0.0012904875319017,0.0012904875318617,-0.0012904875318974,0.0012904875318724,-6.2717495788261e-15,2.7611156498122e-14,2.4178320192444e-14,-2.9600272202591e-15,-0.0013250408802572,0.0013250408802781,-0.001369651165995,0.0013696511660147,-0.0013696511660034,0.0013696511660056,-0.0013696511659854,0.0013696511660256,-0.0013696511659939,0.0013696511660168,-0.0012904875318602,0.0012904875319197,-0.0012904875319011,0.0012904875318952,-0.0012904875319082,0.0012904875318912,-0.0012904875318713,0.0012904875319239,1.0036281633779e-14,7.1181648978897e-15,-0.0013250408802581,0.0013250408802755,-5.3901294528922e-15,2.1507990004493e-14,-0.0013696511659979,0.0013696511660078,-0.0013696511659888,0.0013696511660168,-0.0013696511659969,0.0013696511660076,-0.0013696511659901,0.0013696511660166,-0.0012904875318937,0.0012904875319083,-0.0012904875318834,0.0012904875319159,0.59873866863369,0.38116675113467,114808,2744,0.0055057199215223,0.005505719921521,0.0055057199215175,37.584812616723,37.576905307742,6.3078500933781e-05,6.3078500933781e-05,6.3078500933781e-05,1342757.4124211,0.016654879383944
11819200,0.92249812987263,0.016085147466965,0.0053617158223254,0.0053617158223219,0.0053617158223181,-0.0013305047346944,0.0013305047346724,-1.3219084217522e-14,-1.0478578324125e-14,7.1136276973436e-15,-2.722808731827e-14,-0.0013755805220036,0.0013755805219898,-0.0013755805220036,0.0013755805219923,-0.0013755805220142,0.0013755805219797,-0.0013755805220123,0.0013755805219812,-0.0012956504230859,0.0012956504230457,-0.0012956504230816,0.0012956504230565,-6.4119217672502e-15,2.775574031648e-14,2.40948521541e-14,-2.8259136702772e-15,-0.0013305047346727,0.0013305047346936,-0.001375580521979,0.0013755805219986,-0.0013755805219873,0.0013755805219896,-0.0013755805219693,0.0013755805220096,-0.0013755805219777,0.0013755805220009,-0.0012956504230444,0.0012956504231038,-0.001295650423085,0.0012956504230794,-0.0012956504230925,0.0012956504230753,-0.0012956504230553,0.0012956504231083,1.0040987372375e-14,7.0501669751795e-15,-0.0013305047346736,0.001330504734691,-5.2930735943527e-15,2.1390287717864e-14,-0.0013755805219818,0.0013755805219918,-0.0013755805219727,0.0013755805220007,-0.0013755805219809,0.0013755805219916,-0.0013755805219742,0.0013755805220005,-0.001295650423078,0.0012956504230923,-0.0012956504230676,0.0012956504231,0.60218599314182,0.40683270730493,114808,2744,0.0055283587574123,0.0055283587574111,0.0055283587574076,37.034793780043,37.019165369431,5.8678350240348e-05,5.8678350240348e-05,5.8678350240348e-05,1343873.6013822,0.016723940950212
12019200,0.92751943321858,0.016159402608399,0.0053864675361367,0.0053864675361332,0.0053864675361295,-0.0013357984754164,0.0013357984753943,-1.324859342633e-14,-1.043642261517e-14,7.2335454493798e-15,-2.7381641450826e-14,-0.0013812653842199,0.0013812653842062,-0.0013812653842199,0.0013812653842087,-0.0013812653842306,0.0013812653841959,-0.0013812653842287,0.0013812653841974,-0.0013007325742076,0.0013007325741673,-0.0013007325742032,0.0013007325741781,-6.5409766482415e-15,2.789750069168e-14,2.3983208505913e-14,-2.7425044536656e-15,-0.0013357984753946,0.0013357984754155,-0.0013812653841955,0.0013812653842149,-0.0013812653842038,0.0013812653842059,-0.0013812653841857,0.001381265384226,-0.0013812653841941,0.0013812653842173,-0.0013007325741661,0.0013007325742253,-0.0013007325742064,0.0013007325742012,-0.001300732574214,0.0013007325741966,-0.0013007325741766,0.0013007325742298,1.0072427588369e-14,7.0114622752286e-15,-0.0013357984753955,0.0013357984754129,-5.205193926075e-15,2.128687911222e-14,-0.0013812653841982,0.0013812653842082,-0.0013812653841892,0.0013812653842171,-0.0013812653841973,0.001381265384208,-0.0013812653841906,0.0013812653842168,-0.0013007325741994,0.0013007325742137,-0.001300732574189,0.0013007325742214,0.61930375794379,0.49287376631672,114808,2744,0.0055502926785705,0.0055502926785692,0.0055502926785657,36.632207035082,36.620620905545,5.5457656280654e-05,5.5457656280654e-05,5.5457656280654e-05,1336641.1673676,0.016790854324146
12219200,0.93221856671579,0.016231091868053,0.0054103639560212,0.0054103639560178,0.005410363956014,-0.0013415177012007,0.0013415177011786,-1.3310927919113e-14,-1.0424548552363e-14,7.3584853365961e-15,-2.7536151436534e-14,-0.0013873080188937,0.00138730801888,-0.0013873080188937,0.0013873080188826,-0.0013873080189045,0.0013873080188697,-0.0013873080189025,0.0013873080188712,-0.0013063209438259,0.0013063209437854,-0.0013063209438213,0.0013063209437961,-6.6810311932007e-15,2.8034908258679e-14,2.3918916352348e-14,-2.6243315931771e-15,-0.0013415177011789,0.0013415177011998,-0.0013873080188695,0.0013873080188888,-0.0013873080188778,0.0013873080188799,-0.0013873080188596,0.0013873080188999,-0.0013873080188679,0.0013873080188913,-0.001306320943784,0.0013063209438433,-0.0013063209438243,0.0013063209438193,-0.001306320943832,0.0013063209438143,-0.0013063209437943,0.0013063209438478,1.0132661042396e-14,7.0001390917323e-15,-0.0013415177011798,0.0013415177011971,-5.1234905397045e-15,2.1187470384382e-14,-0.0013873080188721,0.0013873080188822,-0.0013873080188632,0.0013873080188911,-0.0013873080188712,0.001387308018882,-0.0013873080188646,0.0013873080188908,-0.0013063209438173,0.0013063209438315,-0.0013063209438068,0.0013063209438394,0.63790519600506,0.5789148253285,114808,2744,0.0055739895560136,0.0055739895560121,0.0055739895560086,36.591143635818,36.589806497144,5.5129149086547e-05,5.5129149086547e-05,5.5129149086547e-05,1319595.5326823,0.016863147819718
12419200,0.93665426250732,0.016296635971284,0.0054322119904315,0.005432211990428,0.0054322119904243,-0.0013471768227461,0.0013471768227252,-1.2723511121645e-14,-9.7610087931757e-15,8.1077044061884e-15,-2.7050136872181e-14,-0.0013932895775462,0.0013932895775339,-0.0013932895775464,0.0013932895775361,-0.0013932895775575,0.0013932895775239,-0.0013932895775551,0.0013932895775246,-0.0013117997033687,0.0013117997033292,-0.0013117997033634,0.0013117997033394,-6.8237327161201e-15,2.8154669305944e-14,2.3843095139222e-14,-2.5505691406871e-15,-0.0013471768227248,0.0013471768227456,-0.0013932895775235,0.001393289577542,-0.0013932895775321,0.0013932895775336,-0.0013932895775137,0.0013932895775534,-0.0013932895775213,0.0013932895775455,-0.0013117997033288,0.0013117997033883,-0.001311799703369,0.0013117997033641,-0.0013117997033759,0.0013117997033592,-0.0013117997033386,0.0013117997033924,1.0023987891698e-14,6.8184387601998e-15,-0.0013471768227258,0.0013471768227427,-5.1760771685132e-15,2.0948183576783e-14,-0.0013932895775261,0.0013932895775355,-0.0013932895775169,0.0013932895775442,-0.0013932895775252,0.0013932895775354,-0.0013932895775183,0.0013932895775439,-0.001311799703362,0.0013117997033758,-0.0013117997033521,0.0013117997033838,0.61827139960341,0.48324283831952,114808,2744,0.0055974366740369,0.0055974366740349,0.0055974366740311,36.716994734818,36.720519627704,5.6135957878542e-05,5.6135957878542e-05,5.6135957878542e-05,1305482.2668096,0.016934685318834
12619200,0.94078522750389,0.016354531942868,0.0054515106476263,0.0054515106476229,0.0054515106476191,-0.0013518464791886,0.0013518464791667,-1.327096774281e-14,-1.0237324090416e-14,7.7176632426341e-15,-2.7673397243769e-14,-0.0013983036971018,0.0013983036970884,-0.0013983036971016,0.0013983036970909,-0.0013983036971127,0.0013983036970779,-0.0013983036971107,0.0013983036970794,-0.0013162219436442,0.0013162219436036,-0.0013162219436393,0.0013162219436144,-6.8826132703008e-15,2.8325193508311e-14,2.3769215043267e-14,-2.4435135876313e-15,-0.0013518464791669,0.0013518464791878,-0.0013983036970778,0.0013983036970968,-0.0013983036970859,0.001398303697088,-0.0013983036970677,0.0013983036971081,-0.0013983036970759,0.0013983036970997,-0.0013162219436026,0.0013162219436617,-0.0013162219436425,0.0013162219436381,-0.0013162219436505,0.0013162219436328,-0.0013162219436125,0.0013162219436667,1.0132896329326e-14,6.8517024498992e-15,-0.0013518464791679,0.0013518464791851,-5.0219642294988e-15,2.0955889223734e-14,-0.0013983036970802,0.0013983036970903,-0.0013983036970714,0.001398303697099,-0.0013983036970794,0.00139830369709,-0.001398303697073,0.0013983036970987,-0.0013162219436361,0.0013162219436499,-0.0013162219436255,0.0013162219436579,0.58731726734852,0.3445775654962,114808,2744,0.0056167832485451,0.0056167832485437,0.0056167832485402,36.603886787188,36.600753509383,5.5231094297506e-05,5.5231094297506e-05,5.5231094297506e-05,1307224.9954333,0.016993718751484
