time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
7516800,0.85790643069856,0.013561281881862,0.0045204272939541,0.0045204272939541,0.004520427293954,-0.0011447689599118,0.0011447689599118,2.4627924104412e-17,-1.5734813429898e-17,-8.8519354618008e-17,9.8070533424287e-17,-0.0011666707056018,0.0011666707056017,-0.0011666707056018,0.0011666707056017,-0.0011666707056017,0.0011666707056018,-0.0011666707056017,0.0011666707056018,-0.0011295266405799,0.0011295266405801,-0.00112952664058,0.00112952664058,1.0246745792479e-16,-8.3747441573147e-17,-1.3764285392882e-17,3.6219481754989e-17,-0.0011447689599118,0.0011447689599118,-0.0011666707056017,0.0011666707056017,-0.0011666707056016,0.0011666707056018,-0.0011666707056017,0.0011666707056017,-0.0011666707056017,0.0011666707056017,-0.00112952664058,0.00112952664058,-0.00112952664058,0.00112952664058,-0.0011295266405799,0.0011295266405801,-0.0011295266405801,0.00112952664058,-2.0083945272788e-17,2.1969917069408e-17,-0.0011447689599118,0.0011447689599118,1.9602342338368e-17,-2.2396374629658e-17,-0.0011666707056017,0.0011666707056017,-0.0011666707056017,0.0011666707056017,-0.0011666707056017,0.0011666707056017,-0.0011666707056017,0.0011666707056017,-0.00112952664058,0.00112952664058,-0.00112952664058,0.00112952664058,0.56836289329141,0.38129582520854,1270536,32768,0.0047585136057457,0.0047585136057457,0.0047585136057457,40.816142556517,40.818403599726,0.00024172914045214,0.00024172914045214,0.00024172914045214,773645.12541101,0.014378007863739
7603200,0.86678908004665,0.01366879606932,0.00455626535644,0.00455626535644,0.00455626535644,-0.0011533525896816,0.0011533525896816,2.5069087097774e-17,-1.5543642799441e-17,-8.7982606309418e-17,9.7967595392503e-17,-0.0011758258716462,0.0011758258716461,-0.0011758258716462,0.0011758258716461,-0.0011758258716461,0.0011758258716462,-0.0011758258716461,0.0011758258716462,-0.0011376855691272,0.0011376855691274,-0.0011376855691273,0.0011376855691273,1.0162189552085e-16,-8.3968023069827e-17,-1.428632826836e-17,3.5778318761627e-17,-0.0011533525896816,0.0011533525896816,-0.0011758258716461,0.0011758258716462,-0.0011758258716461,0.0011758258716462,-0.0011758258716461,0.0011758258716461,-0.0011758258716461,0.0011758258716461,-0.0011376855691273,0.0011376855691273,-0.0011376855691273,0.0011376855691273,-0.0011376855691272,0.0011376855691274,-0.0011376855691274,0.0011376855691273,-2.0061887123119e-17,2.1969917069408e-17,-0.0011533525896816,0.0011533525896816,1.9425877141023e-17,-2.2602250693227e-17,-0.0011758258716461,0.0011758258716461,-0.0011758258716461,0.0011758258716461,-0.0011758258716461,0.0011758258716462,-0.0011758258716461,0.0011758258716462,-0.0011376855691273,0.0011376855691273,-0.0011376855691273,0.0011376855691273,0.55472228490057,0.36716775327241,1270536,32768,0.0047941072890176,0.0047941072890176,0.0047941072890176,40.846307502584,40.848405640024,0.00024197046002067,0.00024197046002067,0.00024197046002067,783593.79374671,0.014486335111903
7689600,0.87517850870232,0.013768356373995,0.0045894521246652,0.0045894521246651,0.0045894521246651,-0.0011613193107725,0.0011613193107725,2.4749243927587e-17,-1.597010035969e-17,-8.8489943751784e-17,9.7364672634908e-17,-0.0011843392886756,0.0011843392886756,-0.0011843392886756,0.0011843392886755,-0.0011843392886756,0.0011843392886756,-0.0011843392886756,0.0011843392886756,-0.00114525866581,0.0011452586658101,-0.0011452586658101,0.0011452586658101,1.0143807760695e-16,-8.416654641684e-17,-1.4352502717365e-17,3.5543031831834e-17,-0.0011613193107724,0.0011613193107725,-0.0011843392886755,0.0011843392886756,-0.0011843392886755,0.0011843392886756,-0.0011843392886756,0.0011843392886756,-0.0011843392886756,0.0011843392886755,-0.0011452586658101,0.00114525866581,-0.0011452586658101,0.00114525866581,-0.0011452586658099,0.0011452586658101,-0.0011452586658101,0.00114525866581,-2.019055966285e-17,2.1881684470736e-17,-0.0011613193107724,0.0011613193107725,1.9234706510566e-17,-2.2690483291899e-17,-0.0011843392886756,0.0011843392886756,-0.0011843392886755,0.0011843392886755,-0.0011843392886755,0.0011843392886756,-0.0011843392886755,0.0011843392886756,-0.00114525866581,0.0011452586658101,-0.0011452586658101,0.00114525866581,0.54397473329523,0.3653920339003,1270536,32768,0.0048271416477074,0.0048271416477074,0.0048271416477074,40.876326232517,40.878407680322,0.00024221060986013,0.00024221060986013,0.00024221060986013,790622.91026793,0.014586883905215
7776000,0.88309523150906,0.013860669507705,0.0046202231692351,0.0046202231692351,0.0046202231692351,-0.001168744520829,0.001168744520829,2.4848505601093e-17,-1.571275528023e-17,-8.7784082962405e-17,9.7467610666693e-17,-0.0011922733755827,0.0011922733755827,-0.0011922733755827,0.0011922733755826,-0.0011922733755827,0.0011922733755827,-0.0011922733755827,0.0011922733755827,-0.001152327313458,0.0011523273134582,-0.0011523273134581,0.0011523273134581,1.0123220154338e-16,-8.3776852439371e-17,-1.4021630472343e-17,3.5704791596067e-17,-0.0011687445208289,0.001168744520829,-0.0011922733755826,0.0011922733755827,-0.0011922733755826,0.0011922733755827,-0.0011922733755827,0.0011922733755827,-0.0011922733755827,0.0011922733755826,-0.0011523273134581,0.0011523273134581,-0.0011523273134581,0.0011523273134581,-0.001152327313458,0.0011523273134582,-0.0011523273134582,0.0011523273134581,-2.0451581100589e-17,2.1572870375383e-17,-0.0011687445208289,0.001168744520829,1.904353588011e-17,-2.2558134393891e-17,-0.0011922733755827,0.0011922733755827,-0.0011922733755826,0.0011922733755826,-0.0011922733755826,0.0011922733755827,-0.0011922733755826,0.0011922733755827,-0.0011523273134581,0.0011523273134581,-0.0011523273134581,0.0011523273134581,0.5345556385007,0.3636163145282,1270536,32768,0.0048579295806746,0.0048579295806746,0.0048579295806746,40.906329837199,40.908409720621,0.00024245063869759,0.00024245063869759,0.00024245063869759,793247.50618133,0.014680604357568
7862400,0.89055972542994,0.013946322430138,0.0046487741433793,0.0046487741433793,0.0046487741433792,-0.0011756467465928,0.0011756467465928,2.4657334970636e-17,-1.5808340595458e-17,-8.7945842726638e-17,9.730585090246e-17,-0.0011996533335584,0.0011996533335583,-0.0011996533335584,0.0011996533335583,-0.0011996533335583,0.0011996533335584,-0.0011996533335583,0.0011996533335584,-0.0011588995061915,0.0011588995061917,-0.0011588995061916,0.0011588995061916,1.0120279067715e-16,-8.3769499722815e-17,-1.378634354255e-17,3.544009380005e-17,-0.0011756467465928,0.0011756467465928,-0.0011996533335583,0.0011996533335584,-0.0011996533335583,0.0011996533335584,-0.0011996533335583,0.0011996533335583,-0.0011996533335583,0.0011996533335583,-0.0011588995061916,0.0011588995061916,-0.0011588995061916,0.0011588995061916,-0.0011588995061915,0.0011588995061917,-0.0011588995061917,0.0011588995061916,-2.0341290352248e-17,2.1646397540943e-17,-0.0011756467465928,0.0011756467465928,1.9072946746334e-17,-2.233755289721e-17,-0.0011996533335583,0.0011996533335583,-0.0011996533335583,0.0011996533335583,-0.0011996533335583,0.0011996533335584,-0.0011996533335583,0.0011996533335583,-0.0011588995061916,0.0011588995061916,-0.0011588995061916,0.0011588995061916,0.52606272259478,0.36184059515609,1270536,32768,0.0048865481189887,0.0048865481189887,0.0048865481189886,40.936331869869,40.938411760919,0.00024269065495895,0.00024269065495895,0.00024269065495895,793580.92392971,0.014767729004634
7948800,0.89759230163984,0.014025823157168,0.0046752743857226,0.0046752743857226,0.0046752743857226,-0.0011820624710007,0.0011820624710007,2.398456140576e-17,-1.6198034572927e-17,-8.8541412767676e-17,9.6497052081297e-17,-0.0012065159480765,0.0012065159480764,-0.0012065159480765,0.0012065159480764,-0.0012065159480764,0.0012065159480765,-0.0012065159480764,0.0012065159480765,-0.0011650098644649,0.001165009864465,-0.0011650098644649,0.0011650098644649,1.0118073252749e-16,-8.3240104130781e-17,-1.374957995977e-17,3.5204806870257e-17,-0.0011820624710007,0.0011820624710007,-0.0012065159480764,0.0012065159480764,-0.0012065159480763,0.0012065159480765,-0.0012065159480764,0.0012065159480764,-0.0012065159480764,0.0012065159480764,-0.001165009864465,0.0011650098644649,-0.0011650098644649,0.0011650098644649,-0.0011650098644648,0.001165009864465,-0.001165009864465,0.0011650098644649,-1.9661164070816e-17,2.1940506203184e-17,-0.0011820624710007,0.0011820624710007,1.9484698873471e-17,-2.176404100584e-17,-0.0012065159480764,0.0012065159480764,-0.0012065159480764,0.0012065159480764,-0.0012065159480764,0.0012065159480764,-0.0012065159480764,0.0012065159480764,-0.0011650098644649,0.0011650098644649,-0.001165009864465,0.0011650098644649,0.51827076599331,0.36006487578398,1270536,32768,0.0049131487228466,0.0049131487228465,0.0049131487228465,40.966333738924,40.968413801217,0.00024293066991139,0.00024293066991139,0.00024293066991139,792067.10777005,0.014848717236357
8035200,0.90421300782082,0.0140996244798,0.0046998748266001,0.0046998748266,0.0046998748266,-0.0011880259704445,0.0011880259704445,2.3877947015697e-17,-1.6227445439151e-17,-8.8048780758422e-17,9.6070594521048e-17,-0.0012128959915372,0.0012128959915372,-0.0012128959915373,0.0012128959915372,-0.0012128959915372,0.0012128959915373,-0.0012128959915372,0.0012128959915372,-0.0011706912074515,0.0011706912074516,-0.0011706912074516,0.0011706912074516,1.0068074780168e-16,-8.3048933500324e-17,-1.3764285392882e-17,3.5366566634489e-17,-0.0011880259704445,0.0011880259704445,-0.0012128959915371,0.0012128959915372,-0.0012128959915371,0.0012128959915372,-0.0012128959915372,0.0012128959915372,-0.0012128959915372,0.0012128959915372,-0.0011706912074516,0.0011706912074515,-0.0011706912074516,0.0011706912074515,-0.0011706912074514,0.0011706912074516,-0.0011706912074516,0.0011706912074515,-2.0230999603908e-17,2.141111061115e-17,-0.0011880259704445,0.0011880259704445,1.8675900052308e-17,-2.2572839827003e-17,-0.0012128959915372,0.0012128959915372,-0.0012128959915372,0.0012128959915372,-0.0012128959915372,0.0012128959915372,-0.0012128959915372,0.0012128959915372,-0.0011706912074515,0.0011706912074515,-0.0011706912074516,0.0011706912074515,0.5110357036057,0.35828915641187,1270536,32768,0.0049378736722691,0.0049378736722691,0.0049378736722691,40.996335590938,40.998415841515,0.0002431706847275,0.0002431706847275,0.0002431706847275,789023.16227731,0.014924000769961
8121600,0.91045230652852,0.014168253697859,0.0047227512326196,0.0047227512326195,0.0047227512326195,-0.0011936426315942,0.0011936426315942,2.3719863609743e-17,-1.6205387289483e-17,-8.7798788395517e-17,9.5320617432333e-17,-0.0012188993962033,0.0012188993962032,-0.0012188993962033,0.0012188993962032,-0.0012188993962032,0.0012188993962033,-0.0012188993962032,0.0012188993962033,-0.0011760477511801,0.0011760477511803,-0.0011760477511802,0.0011760477511802,9.726908731968e-17,-8.5894434807506e-17,-1.6712724731849e-17,3.1690208356476e-17,-0.0011936426315942,0.0011936426315942,-0.0012188993962031,0.0012188993962032,-0.0012188993962031,0.0012188993962033,-0.0012188993962032,0.0012188993962032,-0.0012188993962032,0.0012188993962032,-0.0011760477511802,0.0011760477511802,-0.0011760477511802,0.0011760477511801,-0.0011760477511801,0.0011760477511803,-0.0011760477511803,0.0011760477511802,-2.2462549078662e-17,1.9264117376791e-17,-0.0011936426315942,0.0011936426315942,1.6337736187492e-17,-2.4396313532897e-17,-0.0012188993962032,0.0012188993962032,-0.0012188993962032,0.0012188993962032,-0.0012188993962032,0.0012188993962032,-0.0012188993962032,0.0012188993962032,-0.0011760477511802,0.0011760477511802,-0.0011760477511802,0.0011760477511802,0.50425769113012,0.35651343703977,1270536,32768,0.0049611600479382,0.0049611600479382,0.0049611600479382,41.059585236626,41.063890215266,0.00024367668189301,0.00024367668189301,0.00024367668189301,784635.83124526,0.014994909219444
8208000,0.91634036389616,0.014232201022129,0.0047440670073764,0.0047440670073763,0.0047440670073763,-0.0011989682111332,0.0011989682111332,2.7973410137404e-17,-1.2176098616781e-17,-8.3762147006259e-17,9.945284413682e-17,-0.0012245842614456,0.0012245842614456,-0.0012245842614456,0.0012245842614455,-0.0012245842614456,0.0012245842614456,-0.0012245842614456,0.0012245842614456,-0.001181133024438,0.0011811330244382,-0.0011811330244381,0.0011811330244381,1.0397476481878e-16,-7.9041702977289e-17,-9.3305973095982e-18,3.8042955460883e-17,-0.0011989682111331,0.0011989682111332,-0.0012245842614455,0.0012245842614456,-0.0012245842614455,0.0012245842614456,-0.0012245842614456,0.0012245842614456,-0.0012245842614456,0.0012245842614456,-0.0011811330244381,0.0011811330244381,-0.0011811330244381,0.0011811330244381,-0.001181133024438,0.0011811330244382,-0.0011811330244382,0.0011811330244381,-1.7330352922555e-17,2.4205142902441e-17,-0.0011989682111331,0.0011989682111332,2.0881715019116e-17,-1.8631783752972e-17,-0.0012245842614456,0.0012245842614456,-0.0012245842614456,0.0012245842614455,-0.0012245842614455,0.0012245842614456,-0.0012245842614456,0.0012245842614456,-0.0011811330244381,0.0011811330244381,-0.0011811330244381,0.0011811330244381,0.49786376036107,0.35473771766766,1270536,32768,0.0049832391132572,0.0049832391132572,0.0049832391132571,41.165043575522,41.172251607191,0.00024452034860417,0.00024452034860417,0.00024452034860417,779166.88914602,0.015062145915163
8294400,0.9218926034261,0.014291906039111,0.0047639686797036,0.0047639686797035,0.0047639686797035,-0.0012039612441655,0.0012039612441655,2.4929385483209e-17,-1.4911309175623e-17,-8.7651734064397e-17,9.608529995416e-17,-0.0012299085102412,0.0012299085102411,-0.0012299085102412,0.0012299085102411,-0.0012299085102411,0.0012299085102412,-0.0012299085102411,0.0012299085102412,-0.0011859071597094,0.0011859071597095,-0.0011859071597094,0.0011859071597095,1.0151160477251e-16,-8.2034258615592e-17,-1.156582314263e-17,3.5528326398722e-17,-0.0012039612441655,0.0012039612441655,-0.0012299085102411,0.0012299085102412,-0.0012299085102411,0.0012299085102412,-0.0012299085102412,0.0012299085102412,-0.0012299085102412,0.0012299085102412,-0.0011859071597094,0.0011859071597094,-0.0011859071597094,0.0011859071597094,-0.0011859071597093,0.0011859071597095,-0.0011859071597095,0.0011859071597094,-1.5775253370956e-17,2.5616864481198e-17,-0.0012039612441655,0.0012039612441655,2.2072855101193e-17,-1.7249473040439e-17,-0.0012299085102412,0.0012299085102412,-0.0012299085102412,0.0012299085102412,-0.0012299085102411,0.0012299085102412,-0.0012299085102412,0.0012299085102412,-0.0011859071597094,0.0011859071597094,-0.0011859071597095,0.0011859071597094,0.49290715311257,0.35907401629265,1270536,32768,0.0050039390467583,0.0050039390467583,0.0050039390467583,41.273125031013,41.280612999116,0.0002453850002481,0.0002453850002481,0.0002453850002481,772686.64200454,0.01512518683396
8380800,0.92712351763561,0.01434771381365,0.0047825712712168,0.0047825712712168,0.0047825712712168,-0.0012086644356601,0.0012086644356601,2.3370609573332e-17,-1.6683313865625e-17,-8.8864932296141e-17,9.4364764280049e-17,-0.0012349070542305,0.0012349070542305,-0.0012349070542306,0.0012349070542305,-0.0012349070542305,0.0012349070542306,-0.0012349070542305,0.0012349070542306,-0.0011904190546503,0.0011904190546504,-0.0011904190546503,0.0011904190546503,9.8908743111674e-17,-8.4041550235388e-17,-1.4418677166369e-17,3.2499007177639e-17,-0.0012086644356601,0.0012086644356601,-0.0012349070542304,0.0012349070542305,-0.0012349070542304,0.0012349070542305,-0.0012349070542305,0.0012349070542305,-0.0012349070542305,0.0012349070542305,-0.0011904190546503,0.0011904190546503,-0.0011904190546503,0.0011904190546503,-0.0011904190546502,0.0011904190546504,-0.0011904190546504,0.0011904190546503,-1.9462640723803e-17,2.1852273604512e-17,-0.0012086644356601,0.0012086644356601,1.8705310918532e-17,-2.0587606356875e-17,-0.0012349070542305,0.0012349070542305,-0.0012349070542305,0.0012349070542305,-0.0012349070542305,0.0012349070542305,-0.0012349070542305,0.0012349070542305,-0.0011904190546503,0.0011904190546503,-0.0011904190546503,0.0011904190546503,0.4889820798846,0.3649459305384,1270536,32768,0.0050234369838768,0.0050234369838768,0.0050234369838768,41.38145563842,41.388974391042,0.00024625164510736,0.00024625164510736,0.00024625164510736,764071.89685755,0.015184570669339
8467200,0.93204737420076,0.014399907198575,0.0047999690661919,0.0047999690661918,0.0047999690661918,-0.0012130891192592,0.0012130891192592,2.5216141428894e-17,-1.4609847796825e-17,-8.5387097365141e-17,9.7644075864037e-17,-0.0012395960523751,0.0012395960523751,-0.0012395960523751,0.001239596052375,-0.0012395960523751,0.0012395960523751,-0.0012395960523751,0.0012395960523751,-0.0011946744211035,0.0011946744211037,-0.0011946744211036,0.0011946744211036,1.0029840654076e-16,-8.2475421608954e-17,-1.2242273065785e-17,3.4498946080878e-17,-0.0012130891192592,0.0012130891192592,-0.001239596052375,0.0012395960523751,-0.001239596052375,0.0012395960523751,-0.0012395960523751,0.0012395960523751,-0.0012395960523751,0.0012395960523751,-0.0011946744211036,0.0011946744211035,-0.0011946744211036,0.0011946744211035,-0.0011946744211035,0.0011946744211037,-0.0011946744211037,0.0011946744211036,-2.2091236892583e-17,1.9205295644342e-17,-0.0012130891192592,0.0012130891192592,1.5837751461682e-17,-2.3293406049493e-17,-0.0012395960523751,0.0012395960523751,-0.0012395960523751,0.0012395960523751,-0.0012395960523751,0.0012395960523751,-0.0012395960523751,0.0012395960523751,-0.0011946744211035,0.0011946744211036,-0.0011946744211036,0.0011946744211036,0.48576534093531,0.37081784478414,1270536,32768,0.0050417799784484,0.0050417799784484,0.0050417799784484,41.489811614172,41.497335782967,0.00024711849291338,0.00024711849291338,0.00024711849291338,754134.99637801,0.01524044007985
8553600,0.93667822779183,0.014448735781622,0.0048162452605407,0.0048162452605407,0.0048162452605406,-0.0012172489741049,0.0012172489741049,2.198462250252e-17,-1.7764163199361e-17,-8.8842874146473e-17,9.3585376325111e-17,-0.0012439930296555,0.0012439930296554,-0.0012439930296555,0.0012439930296554,-0.0012439930296554,0.0012439930296555,-0.0012439930296554,0.0012439930296555,-0.0011986834198133,0.0011986834198134,-0.0011986834198133,0.0011986834198133,1.0371741973932e-16,-7.8519660101811e-17,-8.6982636857798e-18,3.8587056486029e-17,-0.0012172489741049,0.0012172489741049,-0.0012439930296554,0.0012439930296555,-0.0012439930296554,0.0012439930296555,-0.0012439930296554,0.0012439930296554,-0.0012439930296554,0.0012439930296554,-0.0011986834198133,0.0011986834198133,-0.0011986834198133,0.0011986834198133,-0.0011986834198132,0.0011986834198134,-0.0011986834198134,0.0011986834198133,-1.9738367594654e-17,2.1602281241607e-17,-0.0012172489741049,0.0012172489741049,1.8205326192723e-17,-2.1278761713142e-17,-0.0012439930296554,0.0012439930296554,-0.0012439930296554,0.0012439930296554,-0.0012439930296554,0.0012439930296554,-0.0012439930296554,0.0012439930296555,-0.0011986834198133,0.0011986834198133,-0.0011986834198133,0.0011986834198133,0.48312848828667,0.37668975902989,1270536,32768,0.005059024801798,0.0050590248017979,0.0050590248017979,41.598170217623,41.605697174892,0.00024798536174098,0.00024798536174098,0.00024798536174098,743406.42518339,0.015292967400963
8640000,0.94102987931416,0.014494424563798,0.0048314748545994,0.0048314748545994,0.0048314748545994,-0.0012211603180987,0.0012211603180987,2.5767595170596e-17,-1.4087804921348e-17,-8.6401772249872e-17,9.6291176017729e-17,-0.0012481166899617,0.0012481166899617,-0.0012481166899618,0.0012481166899617,-0.0012481166899617,0.0012481166899618,-0.0012481166899617,0.0012481166899618,-0.0012024605451452,0.0012024605451454,-0.0012024605451453,0.0012024605451453,9.5210326683993e-17,-8.7144396622031e-17,-1.8058271861602e-17,2.9307928192323e-17,-0.0012211603180987,0.0012211603180987,-0.0012481166899616,0.0012481166899617,-0.0012481166899616,0.0012481166899617,-0.0012481166899617,0.0012481166899617,-0.0012481166899617,0.0012481166899617,-0.0012024605451453,0.0012024605451453,-0.0012024605451453,0.0012024605451453,-0.0012024605451452,0.0012024605451454,-0.0012024605451454,0.0012024605451453,-1.7653872451021e-17,2.3734569042855e-17,-0.0012211603180987,0.0012211603180987,2.0440552025755e-17,-1.9469993440359e-17,-0.0012481166899617,0.0012481166899617,-0.0012481166899617,0.0012481166899617,-0.0012481166899616,0.0012481166899617,-0.0012481166899617,0.0012481166899617,-0.0012024605451453,0.0012024605451453,-0.0012024605451453,0.0012024605451453,0.48098780890793,0.38256167327564,1270536,32768,0.0050752391564969,0.0050752391564969,0.0050752391564969,41.706529094408,41.714058566817,0.00024885223275527,0.00024885223275527,0.00024885223275527,732135.30950957,0.015342358344718
8726400,0.94511583577725,0.014537178883152,0.0048457262943841,0.0048457262943841,0.004845726294384,-0.0012248386119717,0.0012248386119717,2.6091114699062e-17,-1.3845165274999e-17,-8.5320922916136e-17,9.72323237369e-17,-0.0012519846185939,0.0012519846185939,-0.0012519846185939,0.0012519846185939,-0.0012519846185939,0.0012519846185939,-0.0012519846185939,0.0012519846185939,-0.0012060196906266,0.0012060196906268,-0.0012060196906267,0.0012060196906267,9.8430816535532e-17,-8.3504801926798e-17,-1.4330444567696e-17,3.3028402769673e-17,-0.0012248386119717,0.0012248386119717,-0.0012519846185938,0.0012519846185939,-0.0012519846185938,0.0012519846185939,-0.0012519846185939,0.0012519846185939,-0.0012519846185939,0.0012519846185938,-0.0012060196906267,0.0012060196906267,-0.0012060196906267,0.0012060196906267,-0.0012060196906266,0.0012060196906268,-0.0012060196906268,0.0012060196906267,-1.9032506805276e-17,2.2396374629658e-17,-0.0012248386119717,0.0012248386119717,1.9602342338368e-17,-2.0102327064178e-17,-0.0012519846185939,0.0012519846185939,-0.0012519846185939,0.0012519846185938,-0.0012519846185938,0.0012519846185939,-0.0012519846185938,0.0012519846185939,-0.0012060196906267,0.0012060196906267,-0.0012060196906267,0.0012060196906267,0.4792825102554,0.38843358752138,1270536,32768,0.0050904871833089,0.0050904871833089,0.0050904871833089,41.814887999489,41.822419958742,0.00024971910399591,0.00024971910399591,0.00024971910399591,720510.99246755,0.015388807847491
8812800,0.94894927566143,0.014575805560705,0.0048586018535685,0.0048586018535684,0.0048586018535684,-0.0012281849732292,0.0012281849732292,2.5756566095762e-17,-1.4220153819356e-17,-8.5607678861821e-17,9.6997036807107e-17,-0.0012555340854743,0.0012555340854742,-0.0012555340854743,0.0012555340854742,-0.0012555340854742,0.0012555340854743,-0.0012555340854742,0.0012555340854743,-0.0012092213368857,0.0012092213368858,-0.0012092213368858,0.0012092213368858,9.9805774531509e-17,-8.2387189010282e-17,-1.3359885982301e-17,3.4204837418637e-17,-0.0012281849732292,0.0012281849732292,-0.0012555340854742,0.0012555340854742,-0.0012555340854742,0.0012555340854743,-0.0012555340854742,0.0012555340854742,-0.0012555340854742,0.0012555340854742,-0.0012092213368858,0.0012092213368857,-0.0012092213368858,0.0012092213368857,-0.0012092213368857,0.0012092213368858,-0.0012092213368859,0.0012092213368858,-2.0003065390671e-17,2.1602281241607e-17,-0.0012281849732292,0.0012281849732292,1.7925922963594e-17,-2.1705219273391e-17,-0.0012555340854742,0.0012555340854742,-0.0012555340854742,0.0012555340854742,-0.0012555340854742,0.0012555340854742,-0.0012555340854742,0.0012555340854742,-0.0012092213368857,0.0012092213368858,-0.0012092213368858,0.0012092213368858,0.46148460297071,0.303444394553,1270536,32768,0.0051043589052479,0.0051043589052479,0.0051043589052479,41.923246907318,41.930781350667,0.00025058597525854,0.00025058597525854,0.00025058597525854,710700.31565674,0.015431067126441
8899200,0.95252367170708,0.014610788654487,0.004870262884829,0.004870262884829,0.0048702628848289,-0.0012307267638883,0.0012307267638883,2.5227170503728e-17,-1.4617200513382e-17,-8.5269453900244e-17,9.6688222711754e-17,-0.0012583825741681,0.0012583825741681,-0.0012583825741681,0.001258382574168,-0.0012583825741681,0.0012583825741681,-0.001258382574168,0.0012583825741681,-0.0012115256305747,0.0012115256305749,-0.0012115256305748,0.0012115256305748,9.9180793624247e-17,-8.2548948774514e-17,-1.321283165118e-17,3.4072488520629e-17,-0.0012307267638883,0.0012307267638883,-0.001258382574168,0.0012583825741681,-0.001258382574168,0.0012583825741681,-0.001258382574168,0.001258382574168,-0.0012583825741681,0.001258382574168,-0.0012115256305748,0.0012115256305748,-0.0012115256305748,0.0012115256305748,-0.0012115256305747,0.0012115256305749,-0.0012115256305749,0.0012115256305748,-1.9859687417829e-17,2.1455226910487e-17,-0.0012307267638883,0.0012307267638883,1.8146504460274e-17,-2.1719924706504e-17,-0.001258382574168,0.001258382574168,-0.001258382574168,0.001258382574168,-0.001258382574168,0.0012583825741681,-0.001258382574168,0.0012583825741681,-0.0012115256305748,0.0012115256305748,-0.0012115256305748,0.0012115256305748,0.44817360637104,0.27958262364292,1270536,32768,0.0051148951861767,0.0051148951861767,0.0051148951861767,41.925662524305,41.926091268594,0.00025060530019444,0.00025060530019444,0.00025060530019444,717790.2196745,0.015463166591098
8985600,0.95583439908285,0.014642984649649,0.0048809948832164,0.0048809948832164,0.0048809948832164,-0.0012329449666201,0.0012329449666201,2.3657365519017e-17,-1.6440674219276e-17,-8.6762055361118e-17,9.5335322865445e-17,-0.0012608351427451,0.0012608351427451,-0.0012608351427452,0.0012608351427451,-0.0012608351427451,0.0012608351427452,-0.0012608351427451,0.0012608351427451,-0.0012135876178523,0.0012135876178525,-0.0012135876178524,0.0012135876178524,9.8629339882545e-17,-8.3210693264557e-17,-1.3433413147861e-17,3.3454860329922e-17,-0.0012329449666201,0.0012329449666201,-0.001260835142745,0.0012608351427451,-0.001260835142745,0.0012608351427451,-0.0012608351427451,0.0012608351427451,-0.0012608351427451,0.0012608351427451,-0.0012135876178524,0.0012135876178524,-0.0012135876178524,0.0012135876178524,-0.0012135876178523,0.0012135876178525,-0.0012135876178525,0.0012135876178524,-1.5745842504732e-17,2.5793329678542e-17,-0.0012329449666201,0.0012329449666201,2.2293436597874e-17,-1.6852426346414e-17,-0.0012608351427451,0.0012608351427451,-0.0012608351427451,0.0012608351427451,-0.0012608351427451,0.0012608351427451,-0.0012608351427451,0.0012608351427451,-0.0012135876178524,0.0012135876178524,-0.0012135876178524,0.0012135876178524,0.44532477694221,0.31372910299747,1270536,32768,0.0051240900709475,0.0051240900709474,0.0051240900709474,41.80423135515,41.796109633982,0.0002496338508412,0.0002496338508412,0.0002496338508412,717817.46947683,0.015491180368936
