time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
10800000,0.98890967863394,0.016972978502813,0.0056576595009376,0.0056576595009377,0.0056576595009377,-0.0014135314414272,0.0014135314414272,-5.7645297799251e-18,-2.6763888263938e-18,3.0981406480475e-16,-3.2263720247846e-16,-0.0014475713112816,0.0014475713112818,-0.0014475713112816,0.0014475713112818,-0.0014475713112818,0.0014475713112816,-0.0014475713112818,0.0014475713112816,-0.0013900109041458,0.0013900109041456,-0.0013900109041458,0.0013900109041456,-2.8763827167177e-16,3.4296011103932e-16,2.5763918812318e-17,2.4763949360699e-17,-0.0014135314414271,0.0014135314414272,-0.0014475713112817,0.0014475713112816,-0.0014475713112817,0.0014475713112816,-0.0014475713112815,0.0014475713112818,-0.0014475713112815,0.0014475713112818,-0.0013900109041456,0.0013900109041458,-0.0013900109041456,0.0013900109041458,-0.001390010904146,0.0013900109041455,-0.0013900109041454,0.0013900109041461,-4.8527929269778e-18,-7.911523014285e-18,-0.0014135314414272,0.0014135314414272,-6.823320963993e-18,-4.7645603283054e-18,-0.0014475713112817,0.0014475713112816,-0.0014475713112817,0.0014475713112817,-0.0014475713112817,0.0014475713112816,-0.0014475713112817,0.0014475713112816,-0.0013900109041457,0.0013900109041457,-0.0013900109041457,0.0013900109041457,0.40887072067372,0.34935068519849,1270536,32768,0.0058723931984526,0.0058723931984527,0.0058723931984527,37.97919982476,37.977558864752,0.00021903359859808,0.00021903359859808,0.00021903359859808,645006.02619403,0.017773499924498
10886400,0.9895574962946,0.016979466143168,0.0056598220477225,0.0056598220477226,0.0056598220477226,-0.0014139453989049,0.0014139453989049,-5.6762971812528e-18,-2.4999236290492e-18,3.1034346039678e-16,-3.2278425680958e-16,-0.0014480337367199,0.00144803373672,-0.0014480337367199,0.0014480337367201,-0.0014480337367201,0.0014480337367199,-0.0014480337367201,0.0014480337367198,-0.0013903919469013,0.0013903919469011,-0.0013903919469014,0.0013903919469011,-2.8981467577236e-16,3.4137192426322e-16,2.3852212507751e-17,2.2999297387252e-17,-0.0014139453989049,0.0014139453989049,-0.00144803373672,0.0014480337367198,-0.00144803373672,0.0014480337367198,-0.0014480337367198,0.00144803373672,-0.0014480337367198,0.0014480337367201,-0.0013903919469011,0.0013903919469014,-0.0013903919469011,0.0013903919469014,-0.0013903919469015,0.001390391946901,-0.0013903919469009,0.0013903919469016,-3.9410560740304e-18,-6.7644992315448e-18,-0.0014139453989049,0.0014139453989049,-5.7645297799251e-18,-4.0586995389269e-18,-0.00144803373672,0.0014480337367199,-0.00144803373672,0.0014480337367199,-0.0014480337367199,0.0014480337367199,-0.0014480337367199,0.0014480337367199,-0.0013903919469012,0.0013903919469012,-0.0013903919469012,0.0013903919469012,0.40315943386567,0.33453564456071,1270536,32768,0.0058741078645532,0.0058741078645532,0.0058741078645532,37.955328747153,37.953688851603,0.00021884262997722,0.00021884262997722,0.00021884262997722,644217.27566256,0.017778735576917
10972800,0.99016695408135,0.016985474456635,0.0056618248188782,0.0056618248188782,0.0056618248188782,-0.0014143172896343,0.0014143172896343,-5.4410102514599e-18,-2.4116910303768e-18,3.1069639079147e-16,-3.2284307854203e-16,-0.0014484527009701,0.0014484527009703,-0.0014484527009701,0.0014484527009703,-0.0014484527009703,0.0014484527009701,-0.0014484527009704,0.0014484527009701,-0.0013907323824506,0.0013907323824504,-0.0013907323824506,0.0013907323824504,-2.8934410191277e-16,3.4222483938372e-16,2.4675716762026e-17,2.3822801641527e-17,-0.0014143172896343,0.0014143172896344,-0.0014484527009703,0.0014484527009701,-0.0014484527009703,0.0014484527009701,-0.0014484527009701,0.0014484527009703,-0.0014484527009701,0.0014484527009704,-0.0013907323824504,0.0013907323824506,-0.0013907323824504,0.0013907323824506,-0.0013907323824508,0.0013907323824502,-0.0013907323824502,0.0013907323824509,-3.9116452078063e-18,-6.9703752951135e-18,-0.0014143172896343,0.0014143172896343,-5.6468863150287e-18,-3.8528234753581e-18,-0.0014484527009702,0.0014484527009702,-0.0014484527009702,0.0014484527009702,-0.0014484527009702,0.0014484527009702,-0.0014484527009702,0.0014484527009702,-0.0013907323824505,0.0013907323824505,-0.0013907323824505,0.0013907323824505,0.39687334320837,0.31972060392292,1270536,32768,0.0058756482865311,0.0058756482865311,0.0058756482865311,37.931458516371,37.929818838454,0.00021865166813096,0.00021865166813096,0.00021865166813096,643919.25577711,0.017783439198987
11059200,0.99074033984714,0.01699103043577,0.0056636768119231,0.0056636768119232,0.0056636768119232,-0.0014146502789801,0.0014146502789801,-3.3528387495483e-18,-2.6469779601697e-19,3.1281397315961e-16,-3.2078431790634e-16,-0.0014488311634778,0.001448831163478,-0.0014488311634778,0.001448831163478,-0.001448831163478,0.0014488311634778,-0.001448831163478,0.0014488311634778,-0.001391035265919,0.0013910352659188,-0.001391035265919,0.0013910352659188,-2.8787355860157e-16,3.4378361529359e-16,2.5999205742111e-17,2.5087468889164e-17,-0.0014146502789801,0.0014146502789801,-0.001448831163478,0.0014488311634778,-0.001448831163478,0.0014488311634778,-0.0014488311634777,0.001448831163478,-0.0014488311634778,0.001448831163478,-0.0013910352659187,0.001391035265919,-0.0013910352659188,0.001391035265919,-0.0013910352659192,0.0013910352659186,-0.0013910352659186,0.0013910352659192,-3.7351800104617e-18,-6.7056774990965e-18,-0.0014146502789801,0.0014146502789801,-5.5880645825805e-18,-3.5881256793411e-18,-0.0014488311634779,0.0014488311634779,-0.0014488311634779,0.0014488311634779,-0.0014488311634779,0.0014488311634779,-0.0014488311634779,0.0014488311634779,-0.0013910352659189,0.0013910352659189,-0.0013910352659189,0.0013910352659189,0.39008597762369,0.30490556328514,1270536,32768,0.0058770275751434,0.0058770275751435,0.0058770275751435,37.907588373022,37.905948825305,0.00021846070698417,0.00021846070698417,0.00021846070698417,644064.1780256,0.017787650819774
11145600,0.99127980558451,0.0169961702483,0.0056653900827667,0.0056653900827667,0.0056653900827667,-0.0014149479373504,0.0014149479373504,-5.4410102514599e-18,-2.3528692979286e-18,3.1081403425637e-16,-3.230489546056e-16,-0.0014491723906108,0.001449172390611,-0.0014491723906108,0.001449172390611,-0.001449172390611,0.0014491723906108,-0.001449172390611,0.0014491723906108,-0.0013913043292528,0.0013913043292526,-0.0013913043292528,0.0013913043292526,-2.8775591513667e-16,3.4401890222339e-16,2.6322725270576e-17,2.5146290621612e-17,-0.0014149479373503,0.0014149479373504,-0.001449172390611,0.0014491723906108,-0.001449172390611,0.0014491723906108,-0.0014491723906107,0.001449172390611,-0.0014491723906107,0.001449172390611,-0.0013913043292525,0.0013913043292528,-0.0013913043292526,0.0013913043292528,-0.001391304329253,0.0013913043292524,-0.0013913043292524,0.001391304329253,-3.4998930806688e-18,-6.4998014355278e-18,-0.0014149479373504,0.0014149479373504,-5.5586537163563e-18,-3.4998930806688e-18,-0.0014491723906109,0.0014491723906109,-0.0014491723906109,0.0014491723906109,-0.0014491723906109,0.0014491723906109,-0.0014491723906109,0.0014491723906109,-0.0013913043292527,0.0013913043292527,-0.0013913043292527,0.0013913043292527,0.38356279567438,0.29399228489918,1270536,32768,0.0058782605201807,0.0058782605201807,0.0058782605201807,37.883718238705,37.882078812156,0.00021826974590964,0.00021826974590964,0.00021826974590964,644606.4098222,0.017791415590601
11232000,0.99178647158367,0.017001025027697,0.0056670083425656,0.0056670083425657,0.0056670083425657,-0.0014151714045168,0.0014151714045168,-4.1175212713751e-18,-7.646825218268e-19,3.1275515142716e-16,-3.214607678295e-16,-0.0014494305246364,0.0014494305246366,-0.0014494305246364,0.0014494305246366,-0.0014494305246366,0.0014494305246364,-0.0014494305246367,0.0014494305246364,-0.0013915077159347,0.0013915077159345,-0.0013915077159347,0.0013915077159345,-2.9004996270215e-16,3.4228366111617e-16,2.4293375501113e-17,2.3116940852149e-17,-0.0014151714045168,0.0014151714045168,-0.0014494305246366,0.0014494305246364,-0.0014494305246366,0.0014494305246364,-0.0014494305246364,0.0014494305246366,-0.0014494305246364,0.0014494305246367,-0.0013915077159345,0.0013915077159347,-0.0013915077159345,0.0013915077159347,-0.0013915077159349,0.0013915077159343,-0.0013915077159343,0.001391507715935,-5.5586537163563e-18,-8.5585620712153e-18,-0.0014151714045168,0.0014151714045168,-7.6174143520439e-18,-5.7645297799251e-18,-0.0014494305246365,0.0014494305246365,-0.0014494305246365,0.0014494305246365,-0.0014494305246365,0.0014494305246365,-0.0014494305246365,0.0014494305246365,-0.0013915077159346,0.0013915077159346,-0.0013915077159346,0.0013915077159346,0.3857443658603,0.33161180199135,1270536,32768,0.0058791861585712,0.0058791861585713,0.0058791861585713,37.825999504446,37.822117327325,0.00021780799603557,0.00021780799603557,0.00021780799603557,644797.16338146,0.017794242024421
11318400,0.99226162533495,0.017005596084324,0.005668532028108,0.0056685320281081,0.0056685320281081,-0.0014155036216868,0.0014155036216868,-4.646916863409e-18,-1.3234889800848e-18,3.1222575583513e-16,-3.2201957428775e-16,-0.0014497301771202,0.0014497301771204,-0.0014497301771202,0.0014497301771204,-0.0014497301771204,0.0014497301771202,-0.0014497301771204,0.0014497301771202,-0.0013918784913256,0.0013918784913254,-0.0013918784913256,0.0013918784913254,-2.9346162318415e-16,3.3904846583151e-16,2.0440552025755e-17,2.0381730293307e-17,-0.0014155036216868,0.0014155036216868,-0.0014497301771203,0.0014497301771202,-0.0014497301771204,0.0014497301771202,-0.0014497301771201,0.0014497301771204,-0.0014497301771201,0.0014497301771204,-0.0013918784913254,0.0013918784913256,-0.0013918784913254,0.0013918784913256,-0.0013918784913258,0.0013918784913252,-0.0013918784913252,0.0013918784913258,-5.0880798567706e-18,-8.205631676526e-18,-0.0014155036216868,0.0014155036216868,-6.6468557666483e-18,-5.5880645825805e-18,-0.0014497301771203,0.0014497301771202,-0.0014497301771203,0.0014497301771202,-0.0014497301771203,0.0014497301771202,-0.0014497301771203,0.0014497301771202,-0.0013918784913255,0.0013918784913255,-0.0013918784913255,0.0013918784913255,0.38728441747968,0.34600422993901,1270536,32768,0.005880562250151,0.0058805622501511,0.0058805622501511,37.73732428149,37.731315367919,0.00021709859425192,0.00021709859425192,0.00021709859425192,637258.53302075,0.017798444256762
11404800,0.99270729053192,0.017009900821896,0.005669966940632,0.005669966940632,0.005669966940632,-0.0014157584424949,0.0014157584424949,-5.5292428501322e-18,-2.4116910303768e-18,3.1151989504575e-16,-3.2337247413406e-16,-0.0014499684904183,0.0014499684904185,-0.0014499684904183,0.0014499684904185,-0.0014499684904185,0.0014499684904183,-0.0014499684904185,0.0014499684904183,-0.0013921479033828,0.0013921479033826,-0.0013921479033829,0.0013921479033826,-2.9063818002663e-16,3.4222483938372e-16,2.3793390775303e-17,2.3234584317045e-17,-0.0014157584424949,0.0014157584424949,-0.0014499684904185,0.0014499684904183,-0.0014499684904185,0.0014499684904183,-0.0014499684904182,0.0014499684904185,-0.0014499684904183,0.0014499684904185,-0.0013921479033826,0.0013921479033828,-0.0013921479033826,0.0013921479033829,-0.001392147903383,0.0013921479033825,-0.0013921479033824,0.0013921479033831,-4.382219067392e-18,-7.5880034858198e-18,-0.0014157584424949,0.0014157584424949,-6.2351036395108e-18,-4.9704363918742e-18,-0.0014499684904184,0.0014499684904184,-0.0014499684904184,0.0014499684904184,-0.0014499684904184,0.0014499684904184,-0.0014499684904184,0.0014499684904184,-0.0013921479033827,0.0013921479033827,-0.0013921479033827,0.0013921479033827,0.38881650482658,0.35610410304841,1270536,32768,0.0058816177149948,0.0058816177149948,0.0058816177149948,37.646722691764,37.640513408512,0.00021637378153411,0.00021637378153411,0.00021637378153411,631690.38618815,0.017801667413597
11491200,0.99312539878371,0.017013959588664,0.005671319862888,0.005671319862888,0.005671319862888,-0.0014159771384228,0.0014159771384228,-6.823320963993e-18,-3.4998930806688e-18,3.1046110386168e-16,-3.2496066091017e-16,-0.0014501766868123,0.0014501766868125,-0.0014501766868123,0.0014501766868125,-0.0014501766868125,0.0014501766868123,-0.0014501766868125,0.0014501766868123,-0.0013923739393004,0.0013923739393001,-0.0013923739393004,0.0013923739393001,-2.8805002379891e-16,3.4546003466837e-16,2.6410957869249e-17,2.6410957869249e-17,-0.0014159771384228,0.0014159771384228,-0.0014501766868125,0.0014501766868123,-0.0014501766868125,0.0014501766868123,-0.0014501766868122,0.0014501766868125,-0.0014501766868123,0.0014501766868125,-0.0013923739393001,0.0013923739393004,-0.0013923739393002,0.0013923739393004,-0.0013923739393005,0.0013923739393,-0.0013923739393,0.0013923739393006,-5.4115993852358e-18,-8.5585620712153e-18,-0.0014159771384228,0.0014159771384228,-6.5292123017519e-18,-5.4998319839081e-18,-0.0014501766868124,0.0014501766868124,-0.0014501766868124,0.0014501766868124,-0.0014501766868124,0.0014501766868124,-0.0014501766868124,0.0014501766868124,-0.0013923739393002,0.0013923739393002,-0.0013923739393002,0.0013923739393003,0.39073372237707,0.3662039761578,1270536,32768,0.0058825235365915,0.0058825235365916,0.0058825235365916,37.555939419892,37.549711449105,0.00021564751535913,0.00021564751535913,0.00021564751535913,626734.64966694,0.017804433617019
11577600,0.99351775338715,0.017017791140674,0.0056725970468911,0.0056725970468912,0.0056725970468912,-0.0014161751134418,0.0014161751134418,-5.0586689905465e-18,-1.8234737058947e-18,3.1222575583513e-16,-3.2369599366253e-16,-0.0014503653832122,0.0014503653832124,-0.0014503653832122,0.0014503653832124,-0.0014503653832124,0.0014503653832122,-0.0014503653832124,0.0014503653832122,-0.0013925779558356,0.0013925779558354,-0.0013925779558356,0.0013925779558354,-2.9110875388622e-16,3.4275423497575e-16,2.3528692979286e-17,2.3587514711734e-17,-0.0014161751134418,0.0014161751134418,-0.0014503653832123,0.0014503653832122,-0.0014503653832124,0.0014503653832122,-0.0014503653832121,0.0014503653832124,-0.0014503653832121,0.0014503653832124,-0.0013925779558353,0.0013925779558356,-0.0013925779558354,0.0013925779558356,-0.0013925779558358,0.0013925779558352,-0.0013925779558352,0.0013925779558358,-4.4410407998403e-18,-7.5291817533716e-18,-0.0014161751134418,0.0014161751134418,-5.6468863150287e-18,-4.9410255256501e-18,-0.0014503653832123,0.0014503653832123,-0.0014503653832123,0.0014503653832123,-0.0014503653832123,0.0014503653832122,-0.0014503653832123,0.0014503653832122,-0.0013925779558355,0.0013925779558355,-0.0013925779558355,0.0013925779558355,0.39304577768134,0.37630384926719,1270536,32768,0.0058833435268385,0.0058833435268386,0.0058833435268386,37.465137818177,37.458909489699,0.00021492110254541,0.00021492110254541,0.00021492110254541,621852.67571423,0.017806937730995
11664000,0.99388603463932,0.017021412398196,0.0056738041327321,0.0056738041327322,0.0056738041327322,-0.0014163549443211,0.0014163549443211,-5.2939559203394e-18,-2.0587606356875e-18,3.1234339930002e-16,-3.2287248940825e-16,-0.0014505365220586,0.0014505365220588,-0.0014505365220586,0.0014505365220588,-0.0014505365220589,0.0014505365220586,-0.0014505365220589,0.0014505365220586,-0.0013927632983036,0.0013927632983034,-0.0013927632983037,0.0013927632983034,-2.899911409697e-16,3.4360715009625e-16,2.4234553768665e-17,2.4469840698458e-17,-0.0014163549443211,0.0014163549443212,-0.0014505365220588,0.0014505365220586,-0.0014505365220588,0.0014505365220586,-0.0014505365220586,0.0014505365220588,-0.0014505365220586,0.0014505365220589,-0.0013927632983034,0.0013927632983036,-0.0013927632983034,0.0013927632983037,-0.0013927632983038,0.0013927632983033,-0.0013927632983032,0.0013927632983039,-4.1469321375992e-18,-7.3527165560269e-18,-0.0014163549443212,0.0014163549443211,-4.8822037932019e-18,-4.2351647362715e-18,-0.0014505365220587,0.0014505365220587,-0.0014505365220587,0.0014505365220587,-0.0014505365220587,0.0014505365220587,-0.0014505365220587,0.0014505365220587,-0.0013927632983035,0.0013927632983035,-0.0013927632983035,0.0013927632983035,0.39572992222903,0.38640372237658,1270536,32768,0.0058840883600299,0.00588408836003,0.00588408836003,37.3743343369,37.368107530292,0.0002141946746952,0.0002141946746952,0.0002141946746952,616993.48576847,0.017809212349411
11750400,0.99423180816137,0.017024838575717,0.0056749461919055,0.0056749461919056,0.0056749461919056,-0.0014165180340286,0.0014165180340286,-3.3528387495483e-18,0,3.1363747741388e-16,-3.2169605475929e-16,-0.0014506913282488,0.001450691328249,-0.0014506913282488,0.001450691328249,-0.001450691328249,0.0014506913282488,-0.001450691328249,0.0014506913282488,-0.0013929316071055,0.0013929316071053,-0.0013929316071056,0.0013929316071053,-2.9246165373253e-16,3.4104840473475e-16,2.176404100584e-17,2.2116971400529e-17,-0.0014165180340286,0.0014165180340286,-0.001450691328249,0.0014506913282488,-0.001450691328249,0.0014506913282488,-0.0014506913282487,0.001450691328249,-0.0014506913282487,0.001450691328249,-0.0013929316071053,0.0013929316071056,-0.0013929316071053,0.0013929316071056,-0.0013929316071057,0.0013929316071052,-0.0013929316071052,0.0013929316071058,-4.9998472580983e-18,-8.4115077400948e-18,-0.0014165180340286,0.0014165180340286,-6.2056927732867e-18,-5.5880645825805e-18,-0.0014506913282489,0.0014506913282489,-0.0014506913282489,0.0014506913282489,-0.0014506913282489,0.0014506913282489,-0.0014506913282489,0.0014506913282489,-0.0013929316071054,0.0013929316071054,-0.0013929316071054,0.0013929316071055,0.39875791962526,0.39650359548597,1270536,32768,0.0058847638481466,0.0058847638481466,0.0058847638481466,37.283530662178,37.277305570885,0.00021346824529743,0.00021346824529743,0.00021346824529743,612148.73269466,0.01781127521792
11836800,0.9945565329491,0.017028094801412,0.0056760316004706,0.0056760316004707,0.0056760316004707,-0.0014166663424544,0.0014166663424544,-4.0292886727028e-18,-8.5291512049912e-19,3.1340219048409e-16,-3.2243132641489e-16,-0.0014508314288657,0.0014508314288658,-0.0014508314288657,0.0014508314288659,-0.0014508314288659,0.0014508314288657,-0.0014508314288659,0.0014508314288656,-0.0013930852506926,0.0013930852506924,-0.0013930852506926,0.0013930852506924,-2.8834413246115e-16,3.4557767813327e-16,2.5734507946094e-17,2.6116849207008e-17,-0.0014166663424544,0.0014166663424545,-0.0014508314288658,0.0014508314288656,-0.0014508314288658,0.0014508314288656,-0.0014508314288656,0.0014508314288658,-0.0014508314288656,0.0014508314288659,-0.0013930852506924,0.0013930852506926,-0.0013930852506924,0.0013930852506926,-0.0013930852506928,0.0013930852506922,-0.0013930852506922,0.0013930852506929,-3.8528234753581e-18,-7.0291970275617e-18,-0.0014166663424544,0.0014166663424544,-4.9410255256501e-18,-4.3528082011679e-18,-0.0014508314288657,0.0014508314288657,-0.0014508314288657,0.0014508314288657,-0.0014508314288657,0.0014508314288657,-0.0014508314288657,0.0014508314288657,-0.0013930852506925,0.0013930852506925,-0.0013930852506925,0.0013930852506925,0.40351767013228,0.41440432049797,1270536,32768,0.005885378111026,0.0058853781110261,0.0058853781110261,37.192726967634,37.186503611479,0.00021274181574107,0.00021274181574107,0.00021274181574107,607308.37259903,0.017813151123663
11923200,0.99486156887835,0.017031223108919,0.0056770743696397,0.0056770743696398,0.0056770743696398,-0.0014168301756049,0.0014168301756049,-3.6175365455652e-18,-3.2351952846518e-19,3.1434333820326e-16,-3.2131371349838e-16,-0.0014509774398697,0.0014509774398699,-0.0014509774398697,0.0014509774398699,-0.0014509774398699,0.0014509774398697,-0.0014509774398699,0.0014509774398697,-0.0013932633169084,0.0013932633169082,-0.0013932633169084,0.0013932633169082,-2.8928528018032e-16,3.4463653041409e-16,2.5352166685181e-17,2.5410988417629e-17,-0.0014168301756049,0.0014168301756049,-0.0014509774398698,0.0014509774398697,-0.0014509774398699,0.0014509774398697,-0.0014509774398696,0.0014509774398699,-0.0014509774398696,0.0014509774398699,-0.0013932633169082,0.0013932633169084,-0.0013932633169082,0.0013932633169084,-0.0013932633169086,0.001393263316908,-0.001393263316908,0.0013932633169087,-7.382127422251e-18,-1.0529090108231e-17,-0.0014168301756049,0.0014168301756049,-8.8232598672323e-18,-7.646825218268e-18,-0.0014509774398698,0.0014509774398697,-0.0014509774398698,0.0014509774398698,-0.0014509774398698,0.0014509774398697,-0.0014509774398698,0.0014509774398697,-0.0013932633169083,0.0013932633169083,-0.0013932633169083,0.0013932633169083,0.412661795596,0.45157405799106,1270536,32768,0.0058860566822807,0.0058860566822807,0.0058860566822807,37.101923271167,37.095701652072,0.00021201538616933,0.00021201538616933,0.00021201538616933,601356.51679092,0.017815223423783
12009600,0.99514852325248,0.017034246968121,0.0056780823227069,0.005678082322707,0.005678082322707,-0.0014170969239194,0.0014170969239194,-6.8821426964412e-18,-3.4116604819965e-18,3.1140225158085e-16,-3.2528418043863e-16,-0.0014512022683114,0.0014512022683116,-0.0014512022683114,0.0014512022683116,-0.0014512022683116,0.0014512022683114,-0.0014512022683117,0.0014512022683114,-0.0013935645929438,0.0013935645929435,-0.0013935645929438,0.0013935645929435,-2.9063818002663e-16,3.442836000194e-16,2.4381608099785e-17,2.4381608099785e-17,-0.0014170969239194,0.0014170969239194,-0.0014512022683116,0.0014512022683114,-0.0014512022683116,0.0014512022683114,-0.0014512022683114,0.0014512022683116,-0.0014512022683114,0.0014512022683117,-0.0013935645929435,0.0013935645929438,-0.0013935645929435,0.0013935645929438,-0.0013935645929439,0.0013935645929434,-0.0013935645929434,0.001393564592944,-8.205631676526e-18,-1.1440826961178e-17,-0.0014170969239194,0.0014170969239194,-9.0585467970252e-18,-7.9997556129573e-18,-0.0014512022683115,0.0014512022683115,-0.0014512022683115,0.0014512022683115,-0.0014512022683115,0.0014512022683115,-0.0014512022683115,0.0014512022683115,-0.0013935645929437,0.0013935645929437,-0.0013935645929437,0.0013935645929437,0.4239850608976,0.48874379548415,1270536,32768,0.0058871615413581,0.0058871615413582,0.0058871615413582,37.033449284937,37.028705240894,0.00021146759427949,0.00021146759427949,0.00021146759427949,592521.25718669,0.017818597503325
12096000,0.99541878905888,0.017037182579268,0.005679060859756,0.005679060859756,0.005679060859756,-0.0014174029755154,0.0014174029755154,-5.6762971812528e-18,-2.2646366992563e-18,3.1246104276492e-16,-3.2443126531813e-16,-0.0014514635116504,0.0014514635116505,-0.0014514635116504,0.0014514635116506,-0.0014514635116506,0.0014514635116503,-0.0014514635116506,0.0014514635116503,-0.0013939041594837,0.0013939041594835,-0.0013939041594837,0.0013939041594835,-2.9375573184639e-16,3.412248699321e-16,2.0911125885341e-17,2.1234645413806e-17,-0.0014174029755154,0.0014174029755155,-0.0014514635116505,0.0014514635116503,-0.0014514635116505,0.0014514635116503,-0.0014514635116503,0.0014514635116505,-0.0014514635116503,0.0014514635116506,-0.0013939041594835,0.0013939041594837,-0.0013939041594835,0.0013939041594837,-0.0013939041594839,0.0013939041594833,-0.0013939041594833,0.0013939041594839,-3.5293039468929e-18,-6.7644992315448e-18,-0.0014174029755154,0.0014174029755154,-4.8527929269778e-18,-4.0586995389269e-18,-0.0014514635116505,0.0014514635116504,-0.0014514635116505,0.0014514635116504,-0.0014514635116505,0.0014514635116504,-0.0014514635116505,0.0014514635116504,-0.0013939041594836,0.0013939041594836,-0.0013939041594836,0.0013939041594836,0.43697944550552,0.52591353297724,1270536,32768,0.0058884291829584,0.0058884291829585,0.0058884291829585,36.983796602161,36.980347930741,0.00021107037281729,0.00021107037281729,0.00021107037281729,583060.04612567,0.017822468679576
12182400,0.99567338670843,0.017040039326795,0.0056800131089316,0.0056800131089317,0.0056800131089317,-0.0014177061127524,0.0014177061127524,-6.4703905693037e-18,-3.3528387495483e-18,3.1169636024309e-16,-3.2540182390353e-16,-0.0014517231242688,0.001451723124269,-0.0014517231242688,0.001451723124269,-0.001451723124269,0.0014517231242688,-0.0014517231242691,0.0014517231242688,-0.0013942378613634,0.0013942378613632,-0.0013942378613634,0.0013942378613632,-2.9210872333784e-16,3.4296011103932e-16,2.2793421323683e-17,2.2999297387252e-17,-0.0014177061127524,0.0014177061127524,-0.001451723124269,0.0014517231242688,-0.001451723124269,0.0014517231242688,-0.0014517231242688,0.001451723124269,-0.0014517231242688,0.0014517231242691,-0.0013942378613632,0.0013942378613634,-0.0013942378613632,0.0013942378613634,-0.0013942378613636,0.0013942378613631,-0.001394237861363,0.0013942378613637,-2.8234431575143e-18,-6.0880493083903e-18,-0.0014177061127524,0.0014177061127524,-3.7940017429099e-18,-2.8234431575143e-18,-0.0014517231242689,0.0014517231242689,-0.0014517231242689,0.0014517231242689,-0.0014517231242689,0.0014517231242689,-0.0014517231242689,0.0014517231242689,-0.0013942378613633,0.0013942378613633,-0.0013942378613633,0.0013942378613633,0.45135804830608,0.56308327047033,1270536,32768,0.0058896847382666,0.0058896847382666,0.0058896847382666,36.935316035159,36.931990620589,0.00021068252828127,0.00021068252828127,0.00021068252828127,573344.4324343,0.017826302982372
12268800,0.9959132572774,0.017042817768118,0.0056809392560394,0.0056809392560395,0.0056809392560395,-0.0014180004177502,0.0014180004177502,-5.2939559203394e-18,-1.9705280370152e-18,3.1234339930002e-16,-3.2384304799365e-16,-0.0014519763581018,0.001451976358102,-0.0014519763581018,0.001451976358102,-0.001451976358102,0.0014519763581018,-0.001451976358102,0.0014519763581018,-0.00139455976834,0.0013945597683398,-0.00139455976834,0.0013945597683398,-2.916969712107e-16,3.4243071544729e-16,2.2881653922356e-17,2.3322816915717e-17,-0.0014180004177502,0.0014180004177502,-0.0014519763581019,0.0014519763581018,-0.001451976358102,0.0014519763581018,-0.0014519763581017,0.001451976358102,-0.0014519763581017,0.001451976358102,-0.0013945597683397,0.00139455976834,-0.0013945597683398,0.00139455976834,-0.0013945597683402,0.0013945597683396,-0.0013945597683396,0.0013945597683402,-5.8527623785974e-18,-9.1173685294734e-18,-0.0014180004177502,0.0014180004177502,-6.7350883653207e-18,-5.9704058434939e-18,-0.0014519763581019,0.0014519763581018,-0.0014519763581019,0.0014519763581019,-0.0014519763581019,0.0014519763581018,-0.0014519763581019,0.0014519763581018,-0.0013945597683399,0.0013945597683399,-0.0013945597683399,0.0013945597683399,0.4658844178647,0.59448294252411,1270536,32768,0.0058909037001224,0.0058909037001224,0.0058909037001224,36.886945848463,36.883633310436,0.00021029556678771,0.00021029556678771,0.00021029556678771,563524.39249049,0.017830025561214
