time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
11019200,0.90097308754746,0.015808355888518,0.0052694519628176,0.0052694519628494,0.0052694519628511,-0.0013080297416939,0.0013080297417808,3.2567655631946e-13,-2.402087268733e-13,-3.2450782714512e-13,4.2166739776221e-13,-0.0013508559249566,0.0013508559249847,-0.0013508559251463,0.0013508559247971,-0.0013508559247175,0.0013508559252352,-0.0013508559249046,0.0013508559250452,-0.0012747881569069,0.0012747881577895,-0.0012747881574542,0.0012747881572306,3.2400751355757e-13,-4.2216957359755e-13,6.8780487038628e-13,-7.7396794404588e-13,-0.0013080297417887,0.001308029741701,-0.0013508559246603,0.0013508559253014,-0.0013508559251297,0.0013508559248094,-0.0013508559249011,0.0013508559250514,-0.0013508559253698,0.0013508559245601,-0.0012747881568173,0.0012747881579164,-0.0012747881582252,0.0012747881564633,-0.0012747881572953,0.0012747881574525,-0.0012747881580268,0.0012747881567047,5.8964963366727e-15,5.7182464879655e-13,-0.0013080297414562,0.0013080297420344,-4.1934918917012e-13,1.0234646750332e-12,-0.0013508559250228,0.001350855924923,-0.0013508559245421,0.0013508559254025,-0.0013508559248346,0.0013508559251126,-0.001350855924354,0.0013508559255914,-0.0012747881565651,0.0012747881581785,-0.001274788157112,0.0012747881576203,0.59320718808991,0.31176437839522,114808,2744,0.0054352360886469,0.0054352360886782,0.0054352360886798,37.918585254825,37.916999757318,6.33486820386e-05,6.33486820386e-05,6.33486820386e-05,1317582.8490421,0.016439876618298
11219200,0.90772834013198,0.01590382462432,0.0053012748747515,0.0053012748747833,0.005301274874785,-0.0013159065028543,0.0013159065029409,3.3231917416411e-13,-2.4701584807943e-13,-3.2502723481847e-13,4.2199229960139e-13,-0.0013593368795584,0.0013593368795906,-0.0013593368797527,0.0013593368793986,-0.001359336879319,0.0013593368798414,-0.0013593368795107,0.0013593368796468,-0.0012822276842057,0.0012822276851016,-0.0012822276847664,0.0012822276845296,3.2451290988277e-13,-4.2251315133678e-13,6.903955559485e-13,-7.764253983841e-13,-0.0013159065029488,0.0013159065028613,-0.0013593368792631,0.0013593368799064,-0.0013593368797342,0.0013593368794126,-0.0013593368795042,0.0013593368796561,-0.0013593368799746,0.0013593368791631,-0.0012822276841207,0.0012822276852245,-0.0012822276855333,0.0012822276837663,-0.0012822276846009,0.0012822276847576,-0.0012822276853335,0.0012822276840089,-1.2109335950452e-15,5.7816721974125e-13,-0.0013159065026167,0.0013159065031942,-4.2219933739417e-13,1.025657078645e-12,-0.0013593368796301,0.0013593368795234,-0.0013593368791477,0.0013593368800046,-0.0013593368794374,0.0013593368797176,-0.0013593368789551,0.001359336880198,-0.0012822276838636,0.001282227685491,-0.0012822276844237,0.0012822276849196,0.59263235322454,0.32603854019991,114808,2744,0.0054678748009068,0.0054678748009378,0.0054678748009394,37.837871686882,37.835569469459,6.2702973495059e-05,6.2702973495059e-05,6.2702973495059e-05,1329930.2205836,0.016539422955585
11419200,0.91397850616452,0.01599269587284,0.0053308986242583,0.0053308986242902,0.0053308986242919,-0.0013229447838548,0.0013229447839413,3.3896408881358e-13,-2.538186547919e-13,-3.2545081867286e-13,4.2226169578328e-13,-0.0013669230235121,0.0013669230235484,-0.0013669230237109,0.0013669230233518,-0.0013669230232725,0.0013669230237995,-0.0013669230234686,0.0013669230236004,-0.0012888850923387,0.0012888850932478,-0.0012888850929125,0.0012888850926626,3.2492366204046e-13,-4.2279214281378e-13,6.9317400048069e-13,-7.7905490628973e-13,-0.0013229447839493,0.0013229447838619,-0.0013669230232178,0.0013669230238633,-0.0013669230236907,0.0013669230233677,-0.0013669230234592,0.0013669230236128,-0.0013669230239314,0.001366923023118,-0.0012888850922574,0.0012888850933665,-0.0012888850936754,0.0012888850919031,-0.001288885092741,0.0012888850928965,-0.001288885093474,0.0012888850921473,-8.182926487801e-15,5.8463940437339e-13,-0.0013229447836175,0.0013229447841945,-4.2515948225789e-13,1.0281001804805e-12,-0.0013669230235893,0.0013669230234758,-0.0013669230231051,0.0013669230239588,-0.0013669230233921,0.0013669230236744,-0.0013669230229081,0.0013669230241567,-0.0012888850919957,0.0012888850936378,-0.001288885092569,0.0012888850930532,0.59626237141021,0.3577874152333,114808,2744,0.0054970382228563,0.0054970382228874,0.0054970382228891,37.631244699999,37.625379748611,6.1049957599992e-05,6.1049957599992e-05,6.1049957599992e-05,1336980.0392628,0.016628378147972
11619200,0.91976153404601,0.016075269801681,0.0053584232672051,0.005358423267237,0.0053584232672387,-0.0013294226718534,0.0013294226719398,3.4564607861721e-13,-2.6058564866231e-13,-3.2574872920654e-13,4.2244573427868e-13,-0.0013739011344228,0.0013739011344633,-0.0013739011346261,0.0013739011342623,-0.001373901134183,0.0013739011347145,-0.0013739011343836,0.001373901134511,-0.0012950263533864,0.0012950263543088,-0.0012950263539733,0.0012950263537104,3.2521982946333e-13,-4.2297590190595e-13,6.9611226365994e-13,-7.8184723275078e-13,-0.0013294226719477,0.0013294226718604,-0.0013739011341296,0.0013739011347772,-0.0013739011346044,0.0013739011342798,-0.0013739011343711,0.0013739011345266,-0.0013739011348453,0.0013739011340298,-0.0012950263533087,0.0012950263544235,-0.0012950263547325,0.0012950263529545,-0.0012950263537959,0.0012950263539501,-0.0012950263545294,0.0012950263532004,-1.5063422175734e-14,5.9120290974516e-13,-0.0013294226716162,0.0013294226721928,-4.2819056613095e-13,1.0307907453444e-12,-0.0013739011345055,0.0013739011343853,-0.0013739011340194,0.0013739011348702,-0.0013739011343038,0.0013739011345884,-0.0013739011338179,0.0013739011350726,-0.0012950263530425,0.0012950263546993,-0.001295026353629,0.0012950263541016,0.59873358061053,0.38116675113467,114808,2744,0.0055238789564528,0.0055238789564837,0.0055238789564853,37.421204760217,37.415190027762,5.9369638081736e-05,5.9369638081736e-05,5.9369638081736e-05,1340361.5442879,0.016710255134185
11819200,0.92511371540362,0.016152151222881,0.0053840504076052,0.0053840504076371,0.0053840504076388,-0.0013353977748367,0.001335397774923,3.5230431730817e-13,-2.6737042593935e-13,-3.2593633095476e-13,4.2252662886623e-13,-0.0013803313664412,0.0013803313664859,-0.0013803313666489,0.0013803313662805,-0.0013803313662013,0.0013803313667373,-0.0013803313664064,0.0013803313665293,-0.0013007097654931,0.0013007097664286,-0.0013007097660932,0.0013007097658171,3.2541676462357e-13,-4.2304672327182e-13,6.9913087732572e-13,-7.8476043787201e-13,-0.0013353977749309,0.0013353977748438,-0.0013803313661489,0.0013803313667988,-0.0013803313666258,0.0013803313662993,-0.0013803313663906,0.001380331366548,-0.0013803313668667,0.0013803313660493,-0.0013007097654192,0.0013007097665397,-0.0013007097668487,0.0013007097650649,-0.0013007097659101,0.0013007097660627,-0.0013007097666438,0.0013007097653128,-2.1898125144955e-14,5.978127666421e-13,-0.0013353977745995,0.001335397775176,-4.3124106117571e-13,1.0336609517792e-12,-0.0013803313665293,0.0013803313664024,-0.0013803313660412,0.0013803313668893,-0.0013803313663231,0.00138033136661,-0.0013803313658352,0.0013803313670962,-0.0013007097651485,0.0013007097668202,-0.0013007097657481,0.0013007097662093,0.60218091158779,0.40683270730493,114808,2744,0.0055486358816899,0.0055486358817209,0.0055486358817226,37.211020422464,37.205000306914,5.7688163379709e-05,5.7688163379709e-05,5.7688163379709e-05,1341252.540472,0.016785780948682
12019200,0.9300759206567,0.016225550053591,0.0054085166845084,0.0054085166845403,0.005408516684542,-0.0013410490659565,0.0013410490660427,3.5897015135534e-13,-2.7414668905784e-13,-3.2599599721564e-13,4.2247765242125e-13,-0.0013863729421817,0.0013863729422308,-0.0013863729423939,0.0013863729420208,-0.0013863729419418,0.0013863729424821,-0.0013863729421514,0.0013863729422697,-0.0013061523813321,0.0013061523822807,-0.0013061523819454,0.0013061523816561,3.2549393873654e-13,-4.22981607614e-13,7.0220819508048e-13,-7.8770970071523e-13,-0.0013410490660506,0.0013410490659636,-0.0013863729418905,0.0013863729425425,-0.0013863729423694,0.0013863729420411,-0.0013863729421322,0.0013863729422918,-0.0013863729426103,0.001386372941791,-0.0013061523812618,0.0013061523823883,-0.0013061523826972,0.0013061523809075,-0.0013061523817566,0.0013061523819074,-0.0013061523824904,0.0013061523811574,-2.8675153405512e-14,6.044805629455e-13,-0.0013410490657193,0.0013410490662956,-4.342816153477e-13,1.0366336844937e-12,-0.0013863729422753,0.0013863729421418,-0.0013863729417852,0.0013863729426307,-0.0013863729420646,0.0013863729423539,-0.0013863729415747,0.0013863729428421,-0.0013061523809865,0.0013061523826733,-0.0013061523815994,0.0013061523820493,0.61929849146215,0.49287376631672,114808,2744,0.0055720509015344,0.0055720509015655,0.0055720509015671,37.028569318387,37.023332206433,5.6228554547095e-05,5.6228554547095e-05,5.6228554547095e-05,1335101.2320296,0.016857216468306
12219200,0.93469439551714,0.016296022807975,0.0054320076026364,0.0054320076026683,0.00543200760267,-0.0013465343041087,0.0013465343041947,3.6561748780584e-13,-2.8094205424673e-13,-3.2595756944886e-13,4.222912831147e-13,-0.0013921808631642,0.0013921808632177,-0.001392180863381,0.0013921808630033,-0.0013921808629244,0.001392180863469,-0.0013921808631385,0.0013921808632521,-0.0013115068045418,0.0013115068055034,-0.0013115068051683,0.0013115068048656,3.2544652842019e-13,-4.228044953776e-13,7.0525886659044e-13,-7.9063719951745e-13,-0.0013465343042027,0.0013465343041158,-0.0013921808628743,0.0013921808635283,-0.0013921808633551,0.0013921808630248,-0.0013921808631158,0.0013921808632776,-0.001392180863596,0.0013921808627749,-0.001311506804475,0.0013115068056076,-0.0013115068059163,0.001311506804121,-0.0013115068049738,0.0013115068051226,-0.0013115068057074,0.0013115068043728,-3.5402477302149e-14,6.1119612249565e-13,-0.0013465343038715,0.0013465343044478,-4.3725040700609e-13,1.0396283577144e-12,-0.0013921808632633,0.0013921808631233,-0.0013921808627712,0.0013921808636142,-0.0013921808630481,0.0013921808633399,-0.0013921808625562,0.0013921808638301,-0.0013115068041952,0.0013115068058971,-0.0013115068048212,0.0013115068052599,0.63789979846926,0.5789148253285,114808,2744,0.0055947777635504,0.0055947777635815,0.0055947777635832,36.914685542619,36.911393988486,5.5317484340953e-05,5.5317484340953e-05,5.5317484340953e-05,1319263.6976891,0.016926555343861
12419200,0.93899349758888,0.016359564019169,0.005453188006368,0.0054531880063999,0.0054531880064015,-0.0013515746394876,0.0013515746395735,3.7226792526454e-13,-2.8773420336888e-13,-3.2585650245367e-13,4.2203939375093e-13,-0.0013975357227013,0.0013975357227593,-0.0013975357229225,0.0013975357225404,-0.0013975357224616,0.0013975357230104,-0.0013975357226801,0.001397535722789,-0.0013163718982265,0.001316371899201,-0.0013163718988662,0.0013163718985501,3.2535329597426e-13,-4.2254520918097e-13,7.0827483327826e-13,-7.9348987707599e-13,-0.0013515746395814,0.0013515746394947,-0.0013975357224126,0.0013975357230686,-0.0013975357228954,0.0013975357225632,-0.0013975357226541,0.001397535722818,-0.0013975357231361,0.0013975357223134,-0.0013163718981632,0.0013163718993018,-0.0013163718996101,0.0013163718978094,-0.001316371898666,0.0013163718988126,-0.0013163718993992,0.0013163718980632,-4.210189028674e-14,6.1793894591878e-13,-0.0013515746392502,0.0013515746398266,-4.4013696588252e-13,1.0425932671384e-12,-0.0013975357228058,0.0013975357226595,-0.0013975357223117,0.0013975357231523,-0.0013975357225861,0.0013975357228805,-0.0013975357220923,0.0013975357233726,-0.0013163718978787,0.0013163718995958,-0.0013163718985179,0.0013163718989455,0.61826605194021,0.48324283831952,114808,2744,0.0056156605986054,0.0056156605986364,0.0056156605986381,36.802664397943,36.79945577054,5.4421315183541e-05,5.4421315183541e-05,5.4421315183541e-05,1305393.5917376,0.016990273521025
12619200,0.94299552310978,0.016415668811963,0.0054718896039659,0.0054718896039978,0.0054718896039994,-0.0013560949613598,0.0013560949614456,3.7892583584053e-13,-2.9451561522714e-13,-3.256905583044e-13,4.2174310133187e-13,-0.0014023898116849,0.0014023898117474,-0.0014023898119106,0.001402389811524,-0.0014023898114454,0.0014023898119984,-0.0014023898116684,0.0014023898117725,-0.0013206518858634,0.0013206518868507,-0.0013206518865162,0.0013206518861867,3.2518935980592e-13,-4.2224674771052e-13,7.1118627374752e-13,-7.9626626284754e-13,-0.0013560949614535,0.0013560949613669,-0.0014023898113974,0.0014023898120554,-0.0014023898118821,0.0014023898115481,-0.0014023898116388,0.0014023898118049,-0.0014023898121227,0.0014023898112984,-0.0013206518858036,0.001320651886948,-0.0013206518872561,0.0013206518854501,-0.0013206518863105,0.0013206518864548,-0.0013206518870432,0.0013206518857059,-4.8758422228376e-14,6.2472126813526e-13,-0.0013560949611223,0.0013560949616989,-4.4289346990851e-13,1.045507707516e-12,-0.0014023898117947,0.0014023898116421,-0.0014023898112987,0.0014023898121369,-0.0014023898115706,0.0014023898118677,-0.0014023898110749,0.0014023898123617,-0.0013206518855145,0.0013206518872468,-0.0013206518861668,0.0013206518865832,0.58731200892532,0.3445775654962,114808,2744,0.0056343881601898,0.0056343881602208,0.0056343881602225,36.690722043051,36.687517552594,5.3525776344405e-05,5.3525776344405e-05,5.3525776344405e-05,1306405.5172901,0.017047421090474
12819200,0.94668765469331,0.016467809385135,0.0054892697950232,0.005489269795055,0.0054892697950567,-0.0013598849931232,0.0013598849932088,3.8556244651574e-13,-3.0131736757155e-13,-3.2546576542442e-13,4.2134344442347e-13,-0.0014064908619674,0.0014064908620344,-0.0014064908621977,0.0014064908618066,-0.0014064908617281,0.0014064908622853,-0.0014064908619556,0.0014064908620549,-0.0013242351933359,0.001324235194336,-0.0013242351940019,0.0013242351936588,3.2495136707644e-13,-4.2185981835448e-13,7.1387572099851e-13,-7.9881536144492e-13,-0.0013598849932167,0.0013598849931303,-0.0014064908616815,0.0014064908623411,-0.0014064908621679,0.001406490861832,-0.0014064908619226,0.0014064908620909,-0.0014064908624083,0.0014064908615825,-0.0013242351932797,0.0013242351944296,-0.0013242351947373,0.0013242351929265,-0.0013242351937904,0.0013242351939325,-0.0013242351945225,0.0013242351931842,-5.5410483718346e-14,6.315082372686e-13,-0.0013598849928856,0.0013598849934623,-4.4542180443433e-13,1.0482034486924e-12,-0.0014064908620826,0.001406490861924,-0.0014064908615849,0.0014064908624205,-0.001406490861854,0.001406490862154,-0.0014064908613565,0.0014064908626497,-0.0013242351929857,0.001324235194733,-0.0013242351936512,0.0013242351940564,0.5913455219507,0.37751487549077,114808,2744,0.0056500897690524,0.0056500897690834,0.0056500897690851,36.40782295554,36.399803221622,5.1262583644319e-05,5.1262583644319e-05,5.1262583644319e-05,1314469.3492223,0.01709533800225
13019200,0.95005131923248,0.016515449803507,0.0055051499344807,0.0055051499345126,0.0055051499345142,-0.001362813907818,0.0013628139079035,3.9218525798016e-13,-3.0813041495233e-13,-3.2520613548829e-13,4.2089299494909e-13,-0.0014096988746184,0.00140969887469,-0.0014096988748531,0.0014096988744576,-0.0014096988743793,0.0014096988749405,-0.0014096988746113,0.0014096988747057,-0.0013269855694169,0.0013269855704297,-0.001326985570096,0.0013269855697393,3.2468014006812e-13,-4.2141924357844e-13,7.1635399823002e-13,-8.0112317329579e-13,-0.0013628139079114,0.0013628139078251,-0.001409698874334,0.0014096988749951,-0.001409698874822,0.0014096988744844,-0.0014096988745748,0.0014096988747451,-0.0014096988750621,0.0014096988742352,-0.0013269855693644,0.0013269855705195,-0.0013269855708268,0.0013269855690116,-0.0013269855698787,0.0013269855700188,-0.0013269855706102,0.0013269855692711,-6.2043751664799e-14,6.3830802953962e-13,-0.0013628139075802,0.0013628139081571,-4.4771096979602e-13,1.050686314019e-12,-0.0014096988747388,0.0014096988745743,-0.0014096988742395,0.0014096988750723,-0.0014096988745057,0.0014096988748088,-0.0014096988740066,0.0014096988753061,-0.0013269855690656,0.0013269855708279,-0.0013269855697442,0.001326985570138,0.59302695207653,0.39641182537046,114808,2744,0.0056622235644106,0.0056622235644416,0.0056622235644432,35.875947898871,35.860848862496,4.7007583190969e-05,4.7007583190969e-05,4.7007583190969e-05,1318854.7291955,0.017132369416036
13219200,0.95311915511726,0.016559060848619,0.0055196869495178,0.0055196869495497,0.0055196869495514,-0.0013653852660672,0.0013653852661525,3.9885540255741e-13,-3.1489522920183e-13,-3.2490637293168e-13,4.2046290514687e-13,-0.0014125166483312,0.0014125166484074,-0.0014125166485704,0.0014125166481706,-0.0014125166480924,0.0014125166486577,-0.0014125166483288,0.0014125166484183,-0.0013294050847102,0.001329405085736,-0.0013294050854025,0.0013294050850323,3.2439738400024e-13,-4.2097290427262e-13,7.1857981258586e-13,-8.0319769815578e-13,-0.0013653852661605,0.0013653852660743,-0.0014125166480483,0.0014125166487108,-0.0014125166485378,0.0014125166481987,-0.001412516648289,0.0014125166484611,-0.0014125166487777,0.0014125166479497,-0.001329405084662,0.0013294050858216,-0.0013294050861285,0.0013294050843096,-0.0013294050851796,0.0013294050853177,-0.0013294050859104,0.0013294050845708,-6.8696224906896e-14,6.4509258698192e-13,-0.0013653852658293,0.0013653852664063,-4.4978137713473e-13,1.052906834419e-12,-0.0014125166484568,0.0014125166482864,-0.001412516647956,0.0014125166487859,-0.0014125166482192,0.0014125166485254,-0.0014125166477187,0.0014125166490242,-0.0013294050843581,0.0013294050861352,-0.00132940508505,0.0013294050854322,0.59512402038024,0.41530877525015,114808,2744,0.0056728759811241,0.0056728759811552,0.0056728759811568,35.33728464866,35.32189450337,4.269827718928e-05,4.269827718928e-05,4.269827718928e-05,1320036.8824525,0.017164880840592
13419200,0.95592129748873,0.016598269267155,0.005532756422363,0.0055327564223949,0.0055327564223966,-0.0013676165934127,0.0013676165934978,4.054831872155e-13,-3.2170306281726e-13,-3.24601692097e-13,4.1999563265701e-13,-0.0014149772929292,0.0014149772930099,-0.0014149772931729,0.0014149772927687,-0.0014149772926906,0.00141497729326,-0.0014149772929316,0.0014149772930162,-0.0013314850293011,0.0013314850303395,-0.0013314850300066,0.0013314850296229,3.2409404032601e-13,-4.2050533032139e-13,7.2052516492139e-13,-8.0498981987828e-13,-0.0013676165935057,0.0013676165934197,-0.0014149772926481,0.0014149772933117,-0.0014149772931388,0.0014149772927984,-0.0014149772928885,0.0014149772930623,-0.0014149772933785,0.0014149772925496,-0.0013314850292572,0.0013314850304209,-0.0013314850307274,0.0013314850289052,-0.0013314850297777,0.001331485029914,-0.0013314850305077,0.0013314850291678,-7.5347374660013e-14,6.5187670326124e-13,-0.0013676165931746,0.0013676165937517,-4.5155938164144e-13,1.0548525396849e-12,-0.0014149772930599,0.001414977292884,-0.0014149772925579,0.0014149772933847,-0.0014149772928178,0.0014149772931275,-0.0014149772923161,0.0014149772936275,-0.0013314850289481,0.0013314850307395,-0.001331485029653,0.0013314850300234,0.58608285885732,0.38161430657092,114808,2744,0.0056821195549803,0.0056821195550114,0.005682119555013,34.798334343643,34.782940144243,3.8386674749141e-05,3.8386674749141e-05,3.8386674749141e-05,1321201.6157,0.017193093863199
13619200,0.95849813661334,0.0166338681201,0.0055446227066781,0.0055446227067099,0.0055446227067116,-0.0013697377294738,0.0013697377295588,4.1212434370772e-13,-3.284966727174e-13,-3.2429794126609e-13,4.1953473497242e-13,-0.0014173143131785,0.0014173143132638,-0.0014173143134267,0.0014173143130181,-0.0014173143129402,0.0014173143135136,-0.0014173143131856,0.0014173143132653,-0.0013334600347507,0.0013334600358019,-0.0013334600354694,0.0013334600350721,3.2378881435633e-13,-4.2004587376924e-13,7.2218123197674e-13,-8.0649095049036e-13,-0.0013697377295667,0.0013697377294809,-0.0014173143128992,0.0014173143135638,-0.0014173143133909,0.0014173143130494,-0.0014173143131394,0.0014173143133146,-0.0014173143136304,0.0014173143128009,-0.0013334600347115,0.0013334600358787,-0.0013334600361847,0.0013334600343599,-0.0013334600352346,0.0013334600353691,-0.0013334600359638,0.0013334600346237,-8.2006994742603e-14,6.5865149629596e-13,-0.0013697377292356,0.0013697377298129,-4.5306668853543e-13,1.0564930189811e-12,-0.0014173143133142,0.0014173143131329,-0.0014173143128111,0.0014173143136347,-0.0014173143130676,0.0014173143133808,-0.0014173143125648,0.0014173143138819,-0.0013334600343969,0.0013334600362027,-0.001333460035115,0.0013334600354735,0.57889841393085,0.35919722196563,114808,2744,0.005690906554533,0.005690906554564,0.0056909065545657,34.357324380487,34.34469059981,3.4858595043893e-05,3.4858595043893e-05,3.4858595043893e-05,1324873.6956511,0.017219914106004
13819200,0.96088199462481,0.01666677305504,0.0055555910183249,0.0055555910183568,0.0055555910183585,-0.0013717921471218,0.0013717921472066,4.1876863153811e-13,-3.352859566927e-13,-3.2400408776609e-13,4.1908523399848e-13,-0.0014195685825595,0.0014195685826494,-0.0014195685828122,0.0014195685823992,-0.0014195685823214,0.001419568582899,-0.0014195685825713,0.0014195685826462,-0.0013353829925142,0.0013353829935781,-0.001335382993246,0.0013353829928352,3.2349594095047e-13,-4.1959482872483e-13,7.2353483768383e-13,-8.0769538428396e-13,-0.0013717921472145,0.0013717921471289,-0.0014195685822821,0.0014195685829474,-0.0014195685827747,0.0014195685824322,-0.0014195685825221,0.0014195685826985,-0.0014195685830139,0.0014195685821839,-0.0013353829924798,0.0013353829936499,-0.0013353829939556,0.0013353829921286,-0.0013353829930051,0.0013353829931382,-0.0013353829937336,0.0013353829923936,-8.8673732254818e-14,6.6541893661413e-13,-0.0013717921468834,0.0013717921474608,-4.5428112202355e-13,1.057829095812e-12,-0.0014195685827001,0.0014195685825135,-0.0014195685821962,0.0014195685830162,-0.0014195685824491,0.001419568582766,-0.0014195685819454,0.0014195685832679,-0.0013353829921597,0.0013353829939796,-0.0013353829928909,0.0013353829932372,0.57842145945309,0.36899707157555,114808,2744,0.0056994171412422,0.0056994171412732,0.0056994171412748,34.004782243235,33.994681438771,3.2038257945882e-05,3.2038257945882e-05,3.2038257945882e-05,1329429.4133534,0.017245891054907
14019200,0.96308964006226,0.016697234017095,0.0055657446723433,0.0055657446723751,0.0055657446723768,-0.0013736456136206,0.0013736456137053,4.2541396896879e-13,-3.4207397427747e-13,-3.2372313093093e-13,4.1865337954428e-13,-0.0014216060007458,0.0014216060008402,-0.0014216060010029,0.0014216060005856,-0.0014216060005079,0.0014216060010896,-0.0014216060007623,0.0014216060008323,-0.0013371179709655,0.0013371179720422,-0.0013371179717104,0.0013371179712861,3.2321589068229e-13,-4.1916466539543e-13,7.2460151098005e-13,-8.0863529674675e-13,-0.0013736456137132,0.0013736456136276,-0.0014216060004704,0.0014216060011363,-0.0014216060009637,0.0014216060006204,-0.0014216060007101,0.0014216060008876,-0.0014216060012026,0.0014216060003724,-0.0013371179709363,0.0013371179721087,-0.0013371179724141,0.0013371179705855,-0.0013371179714633,0.0013371179715952,-0.0013371179721911,0.0013371179708513,-9.535514578928e-14,6.721707009406e-13,-0.0013736456133821,0.0013736456139595,-4.5525915096897e-13,1.0588529468869e-12,-0.0014216060008912,0.0014216060006996,-0.0014216060003866,0.0014216060012029,-0.0014216060006357,0.0014216060009565,-0.0014216060001314,0.0014216060014591,-0.0013371179706103,0.0013371179724441,-0.0013371179713547,0.0013371179716886,0.57820994911984,0.37879692118548,114808,2744,0.0057070952012492,0.0057070952012802,0.0057070952012818,33.654661933907,33.644672277732,2.9237295471259e-05,2.9237295471259e-05,2.9237295471259e-05,1333012.8456153,0.017269327515571
14219200,0.9651359694679,0.016724470149661,0.0055748233831984,0.0055748233832303,0.005574823383232,-0.0013752688256823,0.0013752688257669,4.3206970957431e-13,-3.4885216886269e-13,-3.2345305887354e-13,4.1825557552045e-13,-0.0014234115585474,0.0014234115586464,-0.001423411558809,0.0014234115583873,-0.0014234115583097,0.0014234115588955,-0.0014234115585686,0.0014234115586338,-0.0013386091385732,0.0013386091396627,-0.0013386091393313,0.0013386091388935,3.2295478101195e-13,-4.1875703078957e-13,7.2549818946949e-13,-8.0938821492209e-13,-0.0013752688257748,0.0013752688256894,-0.001423411558274,0.0014234115589404,-0.0014234115587678,0.0014234115584239,-0.0014234115585135,0.0014234115586919,-0.0014234115590066,0.0014234115581761,-0.0013386091385495,0.0013386091397238,-0.0013386091400288,0.001338609138199,-0.001338609139078,0.0013386091392088,-0.0013386091398051,0.0013386091384655,-1.0205491170427e-13,6.78905112856e-13,-0.0013752688254438,0.0013752688260212,-4.5605059737906e-13,1.0597069207986e-12,-0.0014234115586975,0.0014234115585009,-0.0014234115581924,0.0014234115590048,-0.0014234115584376,0.0014234115587623,-0.0014234115579327,0.0014234115592655,-0.0013386091382176,0.0013386091400651,-0.0013386091389752,0.0013386091392964,0.5585630390638,0.29910998723276,114808,2744,0.0057138192290945,0.0057138192291254,0.0057138192291271,33.304643950137,33.294663116693,2.6437151601096e-05,2.6437151601096e-05,2.6437151601096e-05,1338141.8613356,0.017289853163676
14419200,0.96700305300974,0.016749566825875,0.0055831889419366,0.0055831889419684,0.0055831889419701,-0.0013760847110561,0.0013760847111406,4.3870071104588e-13,-3.5564760671709e-13,-3.2319895818026e-13,4.1787684444336e-13,-0.0014243978447864,0.00142439784489,-0.0014243978450525,0.0014243978446263,-0.001424397844549,0.0014243978451389,-0.0014243978448123,0.0014243978448727,-0.0013393131641576,0.0013393131652599,-0.0013393131649286,0.0013393131644773,3.2274684618774e-13,-4.1832645570805e-13,7.2609875935779e-13,-8.098174959255e-13,-0.0013760847111485,0.0013760847110633,-0.0014243978445151,0.0014243978451816,-0.0014243978450092,0.0014243978446649,-0.0014243978447543,0.0014243978449334,-0.0014243978452478,0.0014243978444173,-0.0013393131641396,0.0013393131653155,-0.0013393131656202,0.0013393131637896,-0.0013393131646698,0.0013393131647999,-0.0013393131653963,0.0013393131640573,-1.0870703201597e-13,6.8568078821671e-13,-0.0013760847108175,0.0013760847113951,-4.5655887596915e-13,1.0602274343091e-12,-0.0014243978449411,0.0014243978447397,-0.0014243978444357,0.0014243978452439,-0.0014243978446766,0.0014243978450056,-0.0014243978441714,0.0014243978455091,-0.001339313163802,0.0013393131656633,-0.0013393131645727,0.0013393131648816,0.56383116253467,0.33941432783108,114808,2744,0.0057171986059433,0.0057171986059747,0.0057171986059763,32.650009584822,32.631490651328,2.1200076678577e-05,2.1200076678577e-05,2.1200076678577e-05,1347200.4360166,0.017300171170958
