time,ASR_ext,ASR_strain,ASR_strain_xx,ASR_strain_yy,ASR_strain_zz,disp_x_101,disp_x_102,disp_x_103,disp_x_104,disp_x_105,disp_x_106,disp_x_p1_neg,disp_x_p1_pos,disp_x_p2_neg,disp_x_p2_pos,disp_x_p3_neg,disp_x_p3_pos,disp_x_p4_neg,disp_x_p4_pos,disp_x_p5_neg,disp_x_p5_pos,disp_x_p6_neg,disp_x_p6_pos,disp_y_101,disp_y_102,disp_y_103,disp_y_104,disp_y_105,disp_y_106,disp_y_p1_neg,disp_y_p1_pos,disp_y_p2_neg,disp_y_p2_pos,disp_y_p3_neg,disp_y_p3_pos,disp_y_p4_neg,disp_y_p4_pos,disp_y_p5_neg,disp_y_p5_pos,disp_y_p6_neg,disp_y_p6_pos,disp_y_p7_neg,disp_y_p7_pos,disp_y_p8_neg,disp_y_p8_pos,disp_z_101,disp_z_102,disp_z_103,disp_z_104,disp_z_105,disp_z_106,disp_z_p1_neg,disp_z_p1_pos,disp_z_p2_neg,disp_z_p2_pos,disp_z_p3_neg,disp_z_p3_pos,disp_z_p4_neg,disp_z_p4_pos,disp_z_p5_neg,disp_z_p5_pos,disp_z_p6_neg,disp_z_p6_pos,humidity,humidity_bc,ndof,nelem,strain_xx,strain_yy,strain_zz,temp,temp_bc,thermal_strain_xx,thermal_strain_yy,thermal_strain_zz,vonmises,vstrain
5443200,0.53630226136044,0.0093294198172142,0.0031098066057058,0.0031098066057058,0.0031098066058026,-0.00079696500200064,0.00079696500185506,-1.5767181933709e-11,1.562259984324e-11,3.028360353317e-13,-4.5284794521789e-13,-0.00080124418921444,0.00080124417898174,-0.00080124417887131,0.00080124418932486,-0.0008012441895367,0.00080124417847837,-0.00080124417887785,0.00080124418913722,-0.00079186256595223,0.00079186253523172,-0.00079186253563054,0.00079186256555341,-1.0322787587102e-14,7.5636489908623e-13,3.9761762235604e-13,4.0637108564228e-13,-0.00079696500167075,0.00079696500218496,-0.00080124418388334,0.00080124418422092,-0.00080124418372221,0.00080124418438137,-0.0008012441834722,0.00080124418463477,-0.00080124418362754,0.00080124418448017,-0.00079186255018087,0.00079186255098492,-0.00079186255011595,0.00079186255082506,-0.00079186255056661,0.0007918625504293,-0.00079186254994592,0.00079186255097179,1.5424292607272e-11,-1.5424695083947e-11,-0.00079696500196089,0.00079696500196047,4.1304914633799e-15,-4.5900656589978e-15,-0.00080124417903335,0.00080124418948081,-0.00080124417886449,0.00080124418930612,-0.00080124418947685,0.00080124417903441,-0.00080124418931022,0.00080124417886195,-0.00079186256546017,0.00079186253539404,-0.00079186253539507,0.00079186256545455,0.78129223246564,0.67633392771571,1368840,32768,0.0033151845469465,0.0033151845469465,0.0033151845470828,36.304866967835,36.312266358933,0.00020563893574268,0.00020563893574268,0.00020563893574268,375643.34641225,0.0099951809151333
5529600,0.55376041951953,0.0096257451244334,0.0032085817081102,0.0032085817081102,0.003208581708213,-0.00082089485774122,0.00082089485758372,-1.6004647811642e-11,1.5848158423168e-11,3.023081176357e-13,-4.6438963674478e-13,-0.00082560987994869,0.00082560986954447,-0.00082560986944206,0.0008256098800511,-0.0008256098802597,0.00082560986903814,-0.0008256098694533,0.00082560987984455,-0.00081530420109031,0.000815304169896,-0.00081530417031046,0.00081530420067586,2.0048019899695e-14,7.9834873047959e-13,4.312357313753e-13,4.3999141885829e-13,-0.00082089485737178,0.00082089485795316,-0.00082560987449503,0.00082560987490331,-0.00082560987433762,0.00082560987505151,-0.00082560987408376,0.00082560987530889,-0.00082560987423537,0.00082560987516653,-0.00081530418504339,0.00081530418592405,-0.00081530418498194,0.00081530418576688,-0.00081530418543385,0.00081530418536772,-0.00081530418480851,0.00081530418592007,1.5653674261585e-11,-1.5654076131661e-11,-0.00082089485769701,0.00082089485769661,4.1353773435314e-15,-4.587727495133e-15,-0.00082560986959993,0.00082560988019805,-0.00082560986943198,0.00082560988002426,-0.00082560988019402,0.00082560986960094,-0.00082560988002841,0.00082560986942949,-0.00081530420059258,0.00081530417007236,-0.00081530417007326,0.00081530420058683,0.77529938442746,0.60141412576628,1368840,32768,0.0034145570277487,0.0034145570277487,0.0034145570278914,36.413227672056,36.420627750718,0.00020650582137645,0.00020650582137645,0.00020650582137645,407144.11660676,0.010296324187211
5616000,0.57095915651116,0.0099156676271997,0.0033052225423638,0.0033052225423638,0.0033052225424721,-0.00084428522658753,0.00084428522641701,-1.6240359757863e-11,1.6070871413557e-11,3.0299416285396e-13,-4.7826028653536e-13,-0.00084950597112219,0.00084950596056413,-0.00084950596046974,0.00084950597121656,-0.00084950597144045,0.00084950596006116,-0.0008495059604942,0.00084950597100742,-0.00083811060083241,0.00083811056917849,-0.00083811056961081,0.00083811060040009,3.8094292127877e-14,8.3139663632992e-13,4.5469469027168e-13,4.6344881989785e-13,-0.0008442852261879,0.00084428522681664,-0.00084950596557458,0.00084950596601662,-0.00084950596542567,0.00084950596616735,-0.00084950596516687,0.00084950596642981,-0.00084950596531,0.00084950596628493,-0.00083811058453118,0.00083811058545848,-0.00083811058446441,0.00083811058530961,-0.00083811058492722,0.0008381105849001,-0.00083811058428154,0.00083811058547208,1.5884028621476e-11,-1.5884435568603e-11,-0.00084428522653395,0.00084428522653353,4.1288885711707e-15,-4.5925949934931e-15,-0.00084950596061938,0.00084950597136992,-0.00084950596045338,0.00084950597119809,-0.00084950597136586,0.00084950596062034,-0.00084950597120228,0.00084950596045093,-0.00083811060032779,0.0008381105693535,-0.00083811056935432,0.00083811060032197,0.77036212382232,0.54799038503428,1368840,32768,0.0035116795418091,0.0035116795418091,0.0035116795419398,36.521587349535,36.528989142504,0.00020737269879628,0.00020737269879628,0.00020737269879628,449158.36161229,0.010590736279031
5702400,0.58787537266578,0.010199079007864,0.0033996930025843,0.0033996930025843,0.0033996930026956,-0.00086715158316929,0.00086715158298535,-1.6473068479654e-11,1.6290172037603e-11,3.046845156266e-13,-4.9355401049906e-13,-0.0008729292939467,0.00087292928323666,-0.00087292928314998,0.00087292929403338,-0.00087292929426981,0.00087292928272863,-0.00087292928318067,0.00087292929381776,-0.00086032280762464,0.00086032277551048,-0.00086032277596186,0.00086032280717325,5.0841902697125e-14,8.6143678663866e-13,4.7484078805752e-13,4.8358573414071e-13,-0.00086715158274201,0.00086715158341263,-0.00087292928830377,0.00087292928877958,-0.00087292928816026,0.00087292928893431,-0.00087292928789579,0.0008729292892026,-0.00087292928803353,0.00087292928905371,-0.00086032279106678,0.0008603227920392,-0.00086032279100426,0.00086032279189839,-0.00086032279147264,0.00086032279147818,-0.00086032279081564,0.00086032279206861,1.6110732519357e-11,-1.6111140495864e-11,-0.00086715158310966,0.00086715158310924,4.1223042134948e-15,-4.5898450775011e-15,-0.00087292928328651,0.00087292929418773,-0.00087292928312412,0.00087292929401952,-0.00087292929418365,0.00087292928328743,-0.00087292929402374,0.0008729292831217,-0.00086032280711458,0.00086032277569617,-0.00086032277569695,0.00086032280710873,0.7661351165887,0.50714110322116,1368840,32768,0.0036066169854122,0.0036066169854122,0.0036066169855456,36.629946749391,36.637350534289,0.00020823957399513,0.00020823957399513,0.00020823957399513,494925.97793516,0.010878608079787
5788800,0.60448768925321,0.01047565067852,0.0034918835594688,0.0034918835594688,0.0034918835595825,-0.000889463732743,0.00088946373254382,-1.6658159869356e-11,1.6460036554241e-11,3.0828263364774e-13,-5.1260838428338e-13,-0.0008958511381473,0.00089585112730549,-0.0008958511272261,0.00089585113822668,-0.00089585113847385,0.00089585112680047,-0.00089585112727556,0.00089585113799877,-0.00088191010698959,0.00088191007450132,-0.0008819100749756,0.0008819101065153,9.4368440638327e-14,9.2859599048579e-13,5.3143944779408e-13,5.4018776234054e-13,-0.00088946373225305,0.00088946373303378,-0.00089585113238777,0.0008958511329678,-0.00089585113225227,0.00089585113311523,-0.00089585113197995,0.00089585113339156,-0.00089585113210966,0.00089585113324997,-0.00088191009018419,0.00088191009128073,-0.0008819100901217,0.00088191009114306,-0.00088191009061227,0.00088191009069987,-0.00088191008992784,0.00088191009131968,1.6287105263643e-11,-1.6287516876069e-11,-0.00088946373267396,0.00088946373267354,4.1229034598941e-15,-4.5926832260917e-15,-0.00089585112736447,0.00089585113838142,-0.00089585112719898,0.00089585113821011,-0.00089585113837726,0.00089585112736529,-0.00089585113821443,0.00089585112719664,-0.00088191010647032,0.00088191007470166,-0.00088191007470225,0.00088191010646426,0.76186094028237,0.46629182140805,1368840,32768,0.003699244613557,0.003699244613557,0.003699244613683,36.738306040097,36.745711926074,0.00020910644832077,0.00020910644832077,0.00020910644832077,544063.43343207,0.011159555616373
5875200,0.62071718877538,0.010745740548469,0.0035819135161181,0.0035819135161181,0.003581913516233,-0.0009111267617267,0.0009111267615183,-1.6782691050309e-11,1.6575360472351e-11,3.0664933795557e-13,-5.2030964901502e-13,-0.00091813454584983,0.00091813453493424,-0.0009181345348627,0.00091813454592134,-0.00091813454617983,0.0009181345344261,-0.00091813453491167,0.00091813454569427,-0.00090285661019954,0.0009028565774652,-0.00090285657795046,0.00090285660971427,4.6138296389069e-16,8.3965449251397e-13,4.392411311173e-13,4.4799560815933e-13,-0.00091112676132484,0.00091112676192017,-0.00091813454014703,0.00091813454053529,-0.00091813454001421,0.00091813454068934,-0.00091813453974047,0.00091813454096717,-0.00091813453986751,0.00091813454081897,-0.00090285659335834,0.00090285659427692,-0.00090285659329724,0.00090285659414087,-0.00090285659379776,0.00090285659370137,-0.00090285659310852,0.0009028565943254,1.6410976979448e-11,-1.6411400606212e-11,-0.00091112676164993,0.0009111267616495,4.120668234061e-15,-4.6007123925709e-15,-0.00091813453497119,0.00091813454607328,-0.00091813453481454,0.00091813454591081,-0.00091813454606924,0.00091813453497213,-0.000918134545915,0.00091813453481207,-0.00090285660968921,0.00090285657767292,-0.00090285657767382,0.00090285660968342,0.76210078800111,0.49184196051334,1368840,32768,0.0037891691812126,0.0037891691812126,0.0037891691813256,36.784584561936,36.787895818362,0.00020947667649548,0.00020947667649548,0.00020947667649548,586495.52370195,0.011432379498346
5961600,0.63650464876183,0.01100667847397,0.0036688928246188,0.0036688928246188,0.0036688928247323,-0.00093206137242947,0.00093206137220766,-1.6921870313183e-11,1.6701151820688e-11,3.1095591227503e-13,-5.3819982307072e-13,-0.00093968077831204,0.00093968076729144,-0.00093968076722511,0.00093968077837835,-0.00093968077864503,0.00093968076678244,-0.00093968076728948,0.00093968077813799,-0.00092306030069455,0.00092306026767993,-0.00092306026818624,0.00092306030018824,1.032335962845e-13,9.6633398099843e-13,5.563461418749e-13,5.6510047921532e-13,-0.00093206137190411,0.00093206137273302,-0.00093968077244116,0.00093968077306267,-0.00093968077231343,0.00093968077320939,-0.0009396807720316,0.00093968077349547,-0.00093968077215355,0.00093968077335459,-0.00092306028359318,0.00092306028475155,-0.00092306028353197,0.00092306028462033,-0.00092306028404868,0.00092306028415271,-0.00092306028333325,0.00092306028480667,1.6540995242773e-11,-1.6541418421022e-11,-0.00093206137234802,0.00093206137234759,4.1205873541789e-15,-4.600594749106e-15,-0.00093968076735053,0.00093968077853873,-0.0009396807671861,0.00093968077836846,-0.00093968077853452,0.0009396807673513,-0.00093968077837284,0.0009396807671838,-0.00092306030016684,0.00092306026789788,-0.00092306026789838,0.00092306030016067,0.75737031191433,0.44077103288462,1368840,32768,0.0038760622016813,0.0038760622016813,0.0038760622018027,36.780618397046,36.78047504981,0.00020944494717637,0.00020944494717637,0.00020944494717637,618417.24552235,0.01169607646828
6048000,0.65184046277698,0.01125929378461,0.0037530979281654,0.0037530979281654,0.0037530979282793,-0.00095217581796346,0.00095217581772276,-1.7058948507892e-11,1.6819360327146e-11,3.1795006625549e-13,-5.6436449434621e-13,-0.00096049574074788,0.00096049572963546,-0.00096049572957655,0.00096049574080677,-0.00096049574109204,0.00096049572911873,-0.00096049572965597,0.00096049574055481,-0.00094235995070869,0.00094235991741225,-0.00094235991794862,0.00094235995017231,1.5081781908974e-13,1.0481720176673e-12,6.214826814101e-13,6.3023882016607e-13,-0.00095217581736386,0.00095217581832235,-0.00096049573477339,0.00096049573551094,-0.00096049573464856,0.0009604957356567,-0.00096049573435537,0.00096049573595437,-0.00096049573447442,0.00096049573581446,-0.00094235993339315,0.00094235993469572,-0.00094235993333575,0.0009423599345693,-0.00094235993387141,0.00094235993407369,-0.00094235993312594,0.00094235993476256,1.66681282413e-11,-1.6668554823857e-11,-0.00095217581787281,0.00095217581787237,4.1189182875207e-15,-4.6044181617152e-15,-0.00096049572969999,0.00096049574097128,-0.00096049572953544,0.00096049574080089,-0.00096049574096697,0.00096049572970065,-0.00096049574080538,0.00096049572953323,-0.00094235995016644,0.00094235991764721,-0.00094235991764749,0.00094235995016004,0.75516893410457,0.42834657677503,1368840,32768,0.003959543692903,0.003959543692903,0.0039595436930254,36.773524747184,36.773054281258,0.00020938819797747,0.00020938819797747,0.00020938819797747,665837.84289964,0.011949485765077
6134400,0.66671924285981,0.011504207165956,0.0038347357219471,0.0038347357219471,0.0038347357220616,-0.0009717443506204,0.00097174435036714,-1.7138153499998e-11,1.6886034687349e-11,3.2035564717841e-13,-5.7949263513307e-13,-0.000980725437462,0.00098072542630019,-0.00098072542624821,0.00098072543751398,-0.0009807254378109,0.00098072542578538,-0.00098072542634067,0.00098072543725562,-0.00096116594344726,0.0009611659099932,-0.00096116591054787,0.00096116594289258,7.6427356373195e-14,9.9115830719113e-13,5.6112476427362e-13,5.698820390243e-13,-0.0009717443500738,0.00097174435091374,-0.00098072543151551,0.0009807254321413,-0.0009807254314045,0.00098072543229256,-0.00098072543110567,0.00098072543259601,-0.00098072543121089,0.0009807254324506,-0.00096116592610796,0.0009611659272998,-0.00096116592605057,0.00096116592716712,-0.00096116592661264,0.00096116592666595,-0.00096116592585119,0.00096116592736164,1.6746888158768e-11,-1.6747308153291e-11,-0.00097174435052887,0.00097174435052844,4.1225652349325e-15,-4.6016094239908e-15,-0.00098072542635965,0.00098072543769833,-0.00098072542619002,0.00098072543752287,-0.00098072543769404,0.00098072542636034,-0.00098072543752733,0.0009807254261878,-0.00096116594292417,0.00096116591024321,-0.00096116591024356,0.00096116594291784,0.75514731447585,0.44713313593456,1368840,32768,0.0040407527325658,0.0040407527325658,0.0040407527327106,36.766136908729,36.765633512706,0.00020932909526983,0.00020932909526983,0.00020932909526983,697020.00666369,0.012196058118011
6220800,0.68113817918624,0.011741491571003,0.0039138305236285,0.0039138305236285,0.0039138305237454,-0.00099077884439314,0.00099077884412755,-1.7187085799268e-11,1.6922648642347e-11,3.2385452558419e-13,-5.9549763148554e-13,-0.0010003704437894,0.0010003704325956,-0.0010003704325492,0.0010003704438358,-0.0010003704441525,0.0010003704320793,-0.0010003704326535,0.0010003704435783,-0.00097950081210424,0.00097950077854599,-0.00097950077911955,0.00097950081153068,1.0212010088925e-13,1.0371015966699e-12,5.9886082469817e-13,6.0761677595987e-13,-0.00099077884380565,0.00099077884471505,-0.0010003704378026,0.001000370438485,-0.0010003704376887,0.0010003704386357,-0.0010003704373831,0.001000370438946,-0.0010003704374912,0.0010003704388012,-0.00097950079467153,0.00097950079594188,-0.00097950079461459,0.00097950079582117,-0.00097950079519739,0.00097950079528811,-0.00097950079440485,0.00097950079601825,1.6788510563703e-11,-1.6788941160843e-11,-0.00099077884429014,0.0009907788442897,4.1175359768082e-15,-4.6050946116383e-15,-0.0010003704326624,0.001000370444017,-0.0010003704324965,0.0010003704438453,-0.0010003704440127,0.001000370432663,-0.0010003704438498,0.0010003704324943,-0.00097950081156046,0.00097950077880349,-0.0009795007788037,0.00097950081155397,0.75528326491448,0.46591969509408,1368840,32768,0.0041197391683726,0.0041197391683726,0.0041197391684954,36.758719483953,36.758212744154,0.00020926975587162,0.00020926975587162,0.00020926975587162,712898.86598558,0.012435939816027
6307200,0.69509607319919,0.011971222933082,0.0039904076443217,0.0039904076443217,0.0039904076444385,-0.0010092182133441,0.0010092182130651,-1.7235829119016e-11,1.6958068045603e-11,3.2859422637782e-13,-6.1377020562388e-13,-0.0010193973551623,0.0010193973439318,-0.0010193973438909,0.0010193973552033,-0.0010193973555294,0.0010193973434051,-0.0010193973440004,0.001019397354934,-0.00099727754569949,0.00099727751203068,-0.0009972775126253,0.00099727754510486,1.3931862626454e-13,1.0979292237217e-12,6.4595960093642e-13,6.547134915993e-13,-0.0010092182127028,0.0010092182137064,-0.0010193973491147,0.0010193973498813,-0.0010193973489989,0.0010193973500288,-0.0010193973486855,0.0010193973503471,-0.0010193973487955,0.0010193973502054,-0.00099727752815799,0.00099727752953681,-0.0009972775281062,0.00099727752941259,-0.00099727752869333,0.00099727752887087,-0.00099727752788697,0.00099727752961907,1.6828318671122e-11,-1.6828748294027e-11,-0.0010092182132347,0.0010092182132343,4.116263956844e-15,-4.6041975802185e-15,-0.0010193973440035,0.0010193973553831,-0.0010193973438365,0.0010193973552103,-0.0010193973553787,0.001019397344004,-0.0010193973552149,0.0010193973438344,-0.00099727754514049,0.0009972775123034,-0.00099727751230348,0.00099727754513388,0.7555462528236,0.4847062542536,1368840,32768,0.0041962500655742,0.0041962500655742,0.0041962500656984,36.751299037698,36.750791975602,0.00020921039230158,0.00020921039230158,0.00020921039230158,722525.1461982,0.01266835765795
6393600,0.7085931308393,0.01219310128731,0.0040643670957309,0.0040643670957309,0.004064367095848,-0.0010270343219519,0.0010270343216594,-1.7274581449865e-11,1.6983189586981e-11,3.3388268246618e-13,-6.3290582692614e-13,-0.0010377866476179,0.0010377866363641,-0.0010377866363284,0.0010377866476536,-0.0010377866479956,0.001037786635832,-0.0010377866364492,0.0010377866473783,-0.0010144512586543,0.001014451224904,-0.0010144512255204,0.0010144512580378,1.698643989945e-13,1.1536292096254e-12,6.8981768205803e-13,6.9856875479229e-13,-0.0010270343212607,0.0010270343223506,-0.001037786641521,0.0010377866423633,-0.0010377866414076,0.0010377866425126,-0.0010377866410859,0.0010377866428394,-0.0010377866411935,0.0010377866426959,-0.001014451241025,0.0010144512424977,-0.0010144512409713,0.0010144512423795,-0.0010144512415795,0.0010144512418133,-0.0010144512407429,0.0010144512425936,1.6861332986087e-11,-1.6861767333112e-11,-0.0010270343218345,0.0010270343218341,4.1124184860852e-15,-4.605182844237e-15,-0.0010377866364382,0.00103778664784,-0.0010377866362696,0.0010377866476655,-0.0010377866478355,0.0010377866364387,-0.0010377866476702,0.0010377866362675,-0.0010144512580862,0.0010144512251851,-0.0010144512251851,0.0010144512580795,0.75471974164126,0.48538089711844,1368840,32768,0.0042701692349721,0.0042701692349721,0.0042701692350909,36.743878282645,36.74337120705,0.00020915102626115,0.00020915102626115,0.00020915102626115,728854.24797645,0.012892953512168
6480000,0.72163097174651,0.012408575845956,0.004136191948613,0.004136191948613,0.0041361919487298,-0.0010443043962147,0.0010443043959063,-1.7316738559053e-11,1.70095684723e-11,3.4058709529803e-13,-6.5564498520164e-13,-0.0010555968118857,0.0010555968006037,-0.0010555968005737,0.0010555968119157,-0.0010555968122734,0.0010555968000637,-0.0010555968007066,0.0010555968116304,-0.0010311497827961,0.0010311497489523,-0.0010311497495944,0.0010311497821539,1.9783339750197e-13,1.2118190220401e-12,7.3285900136645e-13,7.4160043285113e-13,-0.0010443043954728,0.0010443043966482,-0.0010555968057374,0.0010555968066544,-0.0010555968056259,0.0010555968068034,-0.0010555968052941,0.0010555968071405,-0.0010555968053998,0.0010555968069973,-0.0010311497650708,0.0010311497666402,-0.0010311497650187,0.0010311497665244,-0.0010311497656455,0.0010311497659372,-0.0010311497647798,0.001031149766748,1.6895687877745e-11,-1.6896118941782e-11,-0.0010443043960887,0.0010443043960883,4.1081024414668e-15,-4.6004035784756e-15,-0.00105559680068,0.0010555968121038,-0.0010555968005122,0.0010555968119302,-0.0010555968120993,0.0010555968006804,-0.0010555968119349,0.0010555968005103,-0.0010311497822146,0.001031149749246,-0.0010311497492458,0.0010311497822077,0.75876646002925,0.56135094059269,1368840,32768,0.0043418177794927,0.0043418177794927,0.0043418177796089,36.736457507634,36.735950438499,0.00020909166006107,0.00020909166006107,0.00020909166006107,729420.21773862,0.01311069751657
6566400,0.73421303575017,0.012617417971754,0.004205805990546,0.004205805990546,0.0042058059906624,-0.0010612465729439,0.0010612465726215,-1.7356805393862e-11,1.7035592500813e-11,3.4897991243264e-13,-6.7831920428451e-13,-0.001072930480831,0.0010729304695226,-0.0010729304694962,0.0010729304808574,-0.0010729304812287,0.0010729304689735,-0.0010729304696409,0.0010729304805613,-0.001047689324158,0.0010476892902238,-0.0010476892908904,0.0010476893234914,2.1798934057528e-13,1.2635965156409e-12,7.6939767557621e-13,7.7813497115782e-13,-0.0010612465721587,0.0010612465734068,-0.0010729304746382,0.0010729304756182,-0.0010729304745275,0.0010729304757664,-0.0010729304741853,0.0010729304761141,-0.0010729304742902,0.0010729304759717,-0.0010476893063448,0.0010476893079986,-0.0010476893062942,0.001047689307884,-0.0010476893069415,0.0010476893072754,-0.0010476893060465,0.0010476893081171,1.6928644076838e-11,-1.6929079357658e-11,-0.0010612465728117,0.0010612465728113,4.1049334206312e-15,-4.5991242057948e-15,-0.0010729304696021,0.0010729304810468,-0.0010729304694342,0.0010729304808731,-0.0010729304810421,0.0010729304696024,-0.0010729304808779,0.0010729304694323,-0.0010476893235658,0.0010476892905324,-0.001047689290532,0.0010476893235588,0.76199620364098,0.61978136300686,1368840,32768,0.004412101160911,0.004412101160911,0.0044121011610304,36.729622412901,36.729153963061,0.00020903697930321,0.00020903697930321,0.00020903697930321,703384.89544988,0.013324337562296
6652800,0.74665262781403,0.012824930571041,0.004274976856975,0.004274976856975,0.0042749768570912,-0.0010789023507523,0.0010789023504153,-1.7388601481337e-11,1.7052921559658e-11,3.5738117048585e-13,-7.0143199820452e-13,-0.0010909404056138,0.0010909403942881,-0.0010909403942655,0.0010909404056363,-0.001090940406024,0.0010909403937336,-0.001090940394426,0.0010909404053315,-0.0010650014866699,0.0010650014526609,-0.0010650014533526,0.0010650014859783,2.3135287350499e-13,1.308957732828e-12,8.006786115092e-13,8.0941140539011e-13,-0.0010789023499296,0.001078902351238,-0.0010909403993876,0.0010909404004173,-0.0010909403992818,0.0010909404005671,-0.001090940398929,0.0010909404009255,-0.001090940399029,0.0010909404007816,-0.0010650014687811,0.0010650014705093,-0.0010650014687331,0.0010650014703955,-0.0010650014694011,0.0010650014697646,-0.0010650014684772,0.0010650014706363,1.6954680899078e-11,-1.6955120892989e-11,-0.0010789023506131,0.0010789023506127,4.1013600003849e-15,-4.5980212983114e-15,-0.0010909403943695,0.0010909404058318,-0.0010909403942004,0.0010909404056569,-0.0010909404058271,0.0010909403943698,-0.0010909404056618,0.0010909403941986,-0.001065001486068,0.0010650014529815,-0.0010650014529811,0.0010650014860609,0.76550576026941,0.67821178542102,1368840,32768,0.0044853397595694,0.0044853397595694,0.0044853397596904,37.16886915621,37.197859537707,0.00021255095324968,0.00021255095324968,0.00021255095324968,675924.9616807,0.013547007898975
6739200,0.75894280281767,0.013031131324128,0.0043437104413371,0.0043437104413371,0.0043437104414533,-0.001096503574253,0.0010965035739107,-1.7404308280917e-11,1.70633051248e-11,3.5773951247993e-13,-7.0719698385288e-13,-0.0011088625281315,0.0011088625167937,-0.0011088625167754,0.0011088625281498,-0.0011088625285412,0.0011088625162367,-0.0011088625169355,0.0011088625278424,-0.0010823215886755,0.0010823215546344,-0.001082321555333,0.0010823215879768,8.1100022449983e-14,1.1630724395236e-12,6.5111516402574e-13,6.5984748181825e-13,-0.0010965035735771,0.0010965035745866,-0.0011088625220492,0.0011088625227779,-0.001108862521943,0.0011088625229272,-0.0011088625215891,0.0011088625232868,-0.0011088625216896,0.0011088625231434,-0.00108232157092,0.0010823215723499,-0.0010823215708706,0.0010823215722379,-0.0010823215715442,0.0010823215716033,-0.0010823215706122,0.0010823215724829,1.6968139046764e-11,-1.6968576173116e-11,-0.0010965035741102,0.0010965035741098,4.1012864732194e-15,-4.5975066081525e-15,-0.0011088625168738,0.0011088625283445,-0.0011088625167055,0.0011088625281704,-0.00110886252834,0.0011088625168742,-0.0011088625281751,0.0011088625167035,-0.0010823215880718,0.0010823215549588,-0.0010823215549588,0.0010823215880651,0.76954158008205,0.73664220783519,1368840,32768,0.0045583468408847,0.0045583468408847,0.0045583468410015,37.634759503745,37.666565112353,0.00021627807602996,0.00021627807602996,0.00021627807602996,645234.73490348,0.013769022605572
6825600,0.77105900620284,0.013237388238846,0.0044124627462434,0.0044124627462434,0.0044124627463592,-0.0011141113188375,0.0011141113184901,-1.7416998599119e-11,1.7070921259779e-11,3.5799913690152e-13,-7.12591569052e-13,-0.001126699009575,0.0011266989982281,-0.001126698998213,0.0011266990095901,-0.0011266990099874,0.0011266989976701,-0.0011266989983758,0.0011266990092817,-0.0010997989168094,0.0010997988827396,-0.0010997988834452,0.0010997989161038,8.4250543850776e-14,1.1720665177018e-12,6.577241294058e-13,6.66456279924e-13,-0.0011141113181525,0.0011141113191751,-0.0011266990034828,0.0011266990042227,-0.0011266990033769,0.0011266990043723,-0.0011266990030211,0.0011266990047339,-0.0011266990031212,0.0011266990045901,-0.0010997988990308,0.0010997989004773,-0.0010997988989828,0.0010997989003651,-0.0010997988996604,0.0010997988997266,-0.0010997988987231,0.0010997989006114,1.6978096183757e-11,-1.6978542442183e-11,-0.0011141113186924,0.001114111318692,4.0982718594314e-15,-4.6002859350107e-15,-0.00112669899831,0.001126699009787,-0.0011266989981417,0.0011266990096128,-0.0011266990097825,0.0011266989983104,-0.0011266990096175,0.0011266989981396,-0.0010997989162024,0.0010997988830695,-0.0010997988830695,0.0010997989161957,0.78034425033655,0.88014327974572,1368840,32768,0.0046313759628251,0.0046313759628251,0.0046313759629429,38.103117361495,38.135270687,0.00022002493889196,0.00022002493889196,0.00022002493889196,604699.54024053,0.013991151721808
6912000,0.78297575287998,0.013437182521275,0.0044790608403866,0.0044790608403866,0.0044790608405021,-0.0011313620197115,0.0011313620193624,-1.7424598087548e-11,1.7076698259767e-11,3.5889228608701e-13,-7.1528266331151e-13,-0.0011441647604682,0.0011441647491163,-0.0011441647491018,0.0011441647604827,-0.0011441647608824,0.0011441647485572,-0.0011441647492659,0.0011441647601737,-0.00111684671785,0.0011168466837628,-0.001116846684472,0.0011168467171413,8.815636570707e-14,1.1796785755999e-12,6.6392706858673e-13,6.7263734109683e-13,-0.0011313620190192,0.0011313620200547,-0.0011441647543678,0.00114416475512,-0.0011441647542616,0.0011441647552697,-0.0011441647539045,0.0011441647556324,-0.001144164754005,0.0011441647554885,-0.0011168467000563,0.0011168467015171,-0.0011168467000093,0.0011168467014045,-0.0011168467006903,0.0011168467007648,-0.0011168466997493,0.001116846701653,1.6984755774429e-11,-1.698513930683e-11,-0.0011313620195657,0.0011313620195653,4.1193815086637e-15,-4.5575960626864e-15,-0.0011441647491994,0.0011441647606803,-0.0011441647490306,0.0011441647605057,-0.0011441647606757,0.0011441647491997,-0.0011441647605104,0.0011441647490285,-0.0011168467172438,0.001116846684098,-0.0011168466840977,0.0011168467172364,0.7681282571475,0.66927950108049,1368840,32768,0.0047029187293204,0.0047029187293204,0.004702918729439,38.571771875515,38.603976261646,0.00022377417500412,0.00022377417500412,0.00022377417500412,565345.09275674,0.014208808345594
